Assist_player_code,Assist_Player_name,date,opponent_team,own_team,xg_created,big_chance_created,understat_player_id,time,position,xA,xg_created_rm25,bc_created_rm25,xg_created_ewm25
17761,James Tarkowski,2021-05-10,Fulham,Burnley,0.0,0,1665.0,90.0,DC,0.2784430086612701,0.14159537525242794,0.19480519480519481,0.14254001862391003
17761,James Tarkowski,2021-11-20,Crystal Palace,Burnley,0.0613675005733966,0,1665.0,90.0,DC,0.1178229972720146,0.1378696225583553,0.18575851393188852,0.13725127514050825
17761,James Tarkowski,2022-08-06,Chelsea,Everton,0.0891024023294448,0,1665.0,90.0,DC,0.0891024023294448,0.13570539680855156,0.1775147928994083,0.13414308089203011
17761,James Tarkowski,2022-08-13,Aston Villa,Everton,0.0890766978263855,0,1665.0,90.0,DC,0.197965994477272,0.1337240073333887,0.16997167138810199,0.13124133994609716
17761,James Tarkowski,2022-08-30,Leeds,Everton,0.2432615011930465,1,1665.0,90.0,DC,0.4865230023860931,0.138188850833103,0.20380434782608697,0.13866967240525568
17761,James Tarkowski,2022-10-29,Fulham,Everton,0.0612283982336521,0,1665.0,90.0,DC,0.0612283982336521,0.13517473389056578,0.19582245430809397,0.13365082155205027
17761,James Tarkowski,2022-11-05,Leicester,Everton,0.1262450069189071,0,1665.0,90.0,DC,0.1262450069189071,0.13483818639163395,0.18844221105527637,0.1332317015291563
17761,James Tarkowski,2022-12-26,Wolves,Everton,0.366923987865448,1,1665.0,90.0,DC,0.366923987865448,0.14326745278898795,0.2179176755447942,0.14863161243509182
17761,James Tarkowski,2023-01-14,Southampton,Everton,0.0092510003596544,0,1665.0,90.0,DC,0.0185020007193088,0.1385706145029132,0.2102803738317757,0.13956785986336334
17761,James Tarkowski,2023-09-23,Brentford,Everton,0.0652378853410481,0,1665.0,90.0,DC,0.5689820051193237,0.13608756498275976,0.20316027088036115,0.1347677432063299
17761,James Tarkowski,2023-09-30,Luton,Everton,0.07869109138846389,0,1665.0,90.0,DC,0.0786910951137542,0.13103418039778864,0.2,0.129188758367121
17761,James Tarkowski,2023-10-07,Bournemouth,Everton,0.0134444590657949,0,1665.0,90.0,DC,0.0268889181315898,0.13024110564341143,0.2,0.12172138421864834
17761,James Tarkowski,2023-11-04,Brighton,Everton,0.0068721170537173,0,1665.0,90.0,DC,0.0137442341074347,0.1288634594995528,0.2,0.11431175407897537
17761,James Tarkowski,2023-12-02,Nott'm Forest,Everton,0.0173805318772792,0,1665.0,90.0,DC,0.0347610637545585,0.12649584044702347,0.2,0.10805812684015628
17761,James Tarkowski,2023-12-16,Burnley,Everton,0.2835045158863067,0,1665.0,90.0,DC,0.2835045158863067,0.135945990976567,0.2,0.11937724871410146
17761,James Tarkowski,2023-12-30,Wolves,Everton,0.0513602197170257,0,1665.0,90.0,DC,0.0513602197170257,0.1360995750098178,0.2,0.11498905329493532
17761,James Tarkowski,2024-01-30,Fulham,Everton,0.4916143715381622,1,1665.0,90.0,DC,0.5313873291015625,0.15205652572525039,0.23333333333333334,0.1392874609235306
17761,James Tarkowski,2024-02-03,Spurs,Everton,0.7013488467782736,1,1665.0,90.0,DC,0.7013488411903381,0.1754348206178595,0.26666666666666666,0.175549485817385
17761,James Tarkowski,2024-02-24,Brighton,Everton,0.0279131568968296,0,1665.0,90.0,DC,0.0558263137936592,0.17411890913111464,0.26666666666666666,0.16602456137089758
17761,James Tarkowski,2024-03-30,Bournemouth,Everton,0.0897474419325589,0,1665.0,90.0,DC,0.1794948875904083,0.16484499010257417,0.23333333333333334,0.16110345689100478
17761,James Tarkowski,2024-04-24,Liverpool,Everton,0.3740686178207397,1,1665.0,90.0,DC,0.3740686178207397,0.1551453772466629,0.23333333333333334,0.17484314469292317
17761,James Tarkowski,2024-05-03,Luton,Everton,0.0140398116782307,0,1665.0,90.0,DC,0.0280796233564615,0.13601507170436278,0.2,0.16446873611133012
17761,James Tarkowski,2024-05-11,Sheffield Utd,Everton,0.0147292576730251,0,1665.0,90.0,DC,0.0294585153460502,0.11659904729264474,0.16666666666666669,0.15480812459918142
17761,James Tarkowski,2024-08-17,Brighton,Everton,0.0356823354959487,0,1665.0,90.0,DC,0.0356823354959487,0.11744518182240421,0.16666666666666669,0.1471225898183277
17761,James Tarkowski,2024-08-24,Spurs,Everton,0.0,0,1665.0,90.0,DC,0.1219878941774368,0.11744518182240421,0.16666666666666669,0.13763080983004852
17761,James Tarkowski,2024-08-31,Bournemouth,Everton,0.0457115285098552,0,1665.0,90.0,DC,0.0914230570197105,0.11642161621712142,0.16666666666666669,0.1317005336158425
17761,James Tarkowski,2024-10-26,Fulham,Everton,0.0198609419167041,0,1665.0,90.0,DC,0.0664436146616935,0.1170836476143449,0.16666666666666669,0.12448507608686583
17761,James Tarkowski,2024-11-02,Southampton,Everton,0.3354687690734863,1,1665.0,90.0,DC,0.6709375381469727,0.12730111990434423,0.2,0.13809692724729297
17761,James Tarkowski,2024-11-23,Brentford,Everton,0.1348204128444194,0,1665.0,90.0,DC,0.1793066412210464,0.13083889367990192,0.2,0.13788553922130115
17761,James Tarkowski,2025-01-19,Spurs,Everton,0.4385579824447632,1,1665.0,90.0,DC,0.4385579824447632,0.14288369300775225,0.23333333333333334,0.1572837613647503
17761,James Tarkowski,2025-02-01,Leicester,Everton,0.3214734196662903,1,1665.0,90.0,DC,0.3214734196662903,0.15359947366329524,0.26666666666666666,0.1678766425454948
17761,James Tarkowski,2025-02-26,Brentford,Everton,0.0073372586630284,0,1665.0,90.0,DC,0.0146745173260569,0.15179846559961632,0.26666666666666666,0.1575192629401744
17761,James Tarkowski,2025-04-12,Nott'm Forest,Everton,0.2957054674625397,0,1665.0,90.0,DC,0.2957054674625397,0.15868523443738614,0.26666666666666666,0.16643450194161735
17761,James Tarkowski,2025-04-19,Man City,Everton,0.4382918179035187,1,1665.0,52.0,DC,0.4382918179035187,0.17275713515698143,0.304282494365139,0.1865999044946516
17761,James Tarkowski,2025-09-13,Aston Villa,Everton,0.0395973846316337,0,1665.0,90.0,DC,0.0791947692632675,0.1658714212236504,0.270473328324568,0.1771523388210288
17761,James Tarkowski,2025-09-29,West Ham,Everton,0.259369432926178,0,1665.0,90.0,DC,0.259369432926178,0.17257040436502055,0.270473328324568,0.18269553803963967
17761,James Tarkowski,2025-10-05,Crystal Palace,Everton,0.0353996269404888,0,1665.0,90.0,DC,0.0707992538809776,0.16949899782931144,0.270473328324568,0.17322517790483438
17761,James Tarkowski,2025-10-26,Spurs,Everton,0.0563927050679921,0,1665.0,90.0,DC,0.0563927069306373,0.15900019412842076,0.236664162283997,0.16573953480604642
17761,James Tarkowski,2025-11-24,Man Utd,Everton,0.0616841875016689,0,1665.0,90.0,DC,0.0616841875016689,0.16077291645854147,0.236664162283997,0.15908309566498854
17761,James Tarkowski,2025-11-29,Newcastle,Everton,0.0206826254725456,1,1665.0,90.0,DC,0.576032280921936,0.15926654027966647,0.270473328324568,0.1501730810777433
17761,James Tarkowski,2025-12-02,Bournemouth,Everton,0.065475694835186,0,1665.0,90.0,DC,0.065475694835186,0.15881973874330468,0.270473328324568,0.1447690345017042
17761,James Tarkowski,2025-12-20,Arsenal,Everton,0.0154037373140454,0,1665.0,90.0,DC,0.0308074746280908,0.1588859803069195,0.270473328324568,0.13643707262255403
17761,James Tarkowski,2026-01-04,Brentford,Everton,0.12435524165630331,0,1665.0,90.0,DC,0.1243552416563034,0.16285798677357344,0.270473328324568,0.13577212667240207
17761,James Tarkowski,2026-01-07,Wolves,Everton,0.0404478795826435,0,1665.0,90.0,DC,0.0404478795826435,0.16363787456225967,0.270473328324568,0.12965942639056702
17761,James Tarkowski,2026-02-23,Man Utd,Everton,0.0073810694739222,0,1665.0,90.0,DC,0.0147621389478445,0.15430237111480866,0.270473328324568,0.12177729785582235
44699,Ashley Barnes,2017-12-16,Brighton,Burnley,0.3250840008258819,1,4422.0,21.0,Sub,0.4051289856433868,1.3932171463966367,4.285714285714286,1.3932171463966367
44699,Ashley Barnes,2018-03-03,Everton,Burnley,0.0936790034174919,0,4422.0,90.0,FW,0.1359310001134872,0.3395375710081409,0.8108108108108109,0.5029534802503344
44699,Ashley Barnes,2018-04-14,Leicester,Burnley,0.3644884880632162,1,4422.0,87.0,FW,0.3644889891147613,0.3560234055939046,0.9090909090909092,0.427718257240612
44699,Ashley Barnes,2018-04-28,Brighton,Burnley,0.0,0,4422.0,90.0,FW,0.1179810017347335,0.24476609134580943,0.625,0.3667799033864388
44699,Ashley Barnes,2018-12-08,Brighton,Burnley,0.0524149984121322,0,4422.0,86.0,FW,0.1048299968242645,0.20109621434407754,0.48128342245989303,0.3343415292328222
44699,Ashley Barnes,2018-12-30,West Ham,Burnley,0.4566229879856108,1,4422.0,90.0,FW,0.642645001411438,0.25065959716247843,0.5818965517241379,0.3368099762441245
44699,Ashley Barnes,2019-01-12,Fulham,Burnley,0.0775877973064779,0,4422.0,90.0,FW,0.1172820031642913,0.22254323978514978,0.48736462093862815,0.3135686602812735
44699,Ashley Barnes,2019-01-29,Man Utd,Burnley,0.027792898938059703,0,4422.0,90.0,FW,0.0555858016014099,0.19532657724440738,0.4192546583850932,0.29039775302635573
44699,Ashley Barnes,2019-02-09,Brighton,Burnley,0.2980520129203796,0,4422.0,90.0,FW,0.2980520129203796,0.2079223391120334,0.3678474114441417,0.2893665399881894
44699,Ashley Barnes,2019-02-26,Newcastle,Burnley,0.5644530057907104,1,4422.0,73.0,FW,0.5644530057907104,0.25206414799181714,0.44609665427509293,0.31418058118566267
44699,Ashley Barnes,2019-03-02,Crystal Palace,Burnley,0.0360898487269878,0,4422.0,90.0,FW,0.0721796974539756,0.23039448585822225,0.4013377926421405,0.2934334108719498
44699,Ashley Barnes,2019-04-06,Bournemouth,Burnley,0.0150426002219319,0,4422.0,90.0,FW,0.0300852004438638,0.21075753580020187,0.36474164133738607,0.27321279859706227
44699,Ashley Barnes,2019-12-14,Newcastle,Burnley,0.0832682009786367,0,4422.0,90.0,FW,0.0940210968255996,0.20010383094046102,0.3342618384401114,0.2595830219063518
44699,Ashley Barnes,2020-10-03,Newcastle,Burnley,0.0397225990891456,0,4422.0,81.0,FW,0.1009079962968826,0.18919417948264217,0.31088082901554404,0.24601135625934942
44699,Ashley Barnes,2020-10-19,West Bromwich Albion,Burnley,0.0198839493095874,0,4422.0,79.0,FW,0.0397678986191749,0.17855813684621058,0.2910266774454325,0.23223070862765288
44699,Ashley Barnes,2020-10-26,Spurs,Burnley,0.0158328004181385,0,4422.0,90.0,FW,0.0158328004181385,0.16752175381793138,0.2712886209495102,0.21712322620781008
44699,Ashley Barnes,2020-11-06,Brighton,Burnley,0.018596900627017,0,4422.0,71.0,FW,0.037193801254034,0.16021107895051967,0.2575107296137339,0.20616276015756438
44699,Ashley Barnes,2020-11-28,Man City,Burnley,0.0038654599338769,0,4422.0,83.0,ML,0.0077309198677539,0.1514672381950543,0.24307900067521945,0.19303514438382893
44699,Ashley Barnes,2020-12-05,Everton,Burnley,0.0282042007893323,0,4422.0,12.0,Sub,0.0564084015786647,0.15114014512852453,0.23984010659560293,0.19014672716071201
44699,Ashley Barnes,2021-01-12,Man Utd,Burnley,0.0409106500446796,0,4422.0,90.0,FW,0.1046399995684623,0.14490466143427813,0.2262727844123193,0.179635477355785
44699,Ashley Barnes,2021-01-21,Liverpool,Burnley,0.0409820489585399,0,4422.0,90.0,FW,0.0819640979170799,0.13934069051053244,0.21415823914336704,0.16997416091166498
44699,Ashley Barnes,2021-08-14,Brighton,Burnley,0.0217931997030973,0,4422.0,17.0,Sub,0.0435863994061946,0.1388554313471392,0.21164021164021163,0.1662579169870531
44699,Ashley Barnes,2021-08-21,Liverpool,Burnley,0.0316992001608013,0,4422.0,90.0,FW,0.1554419994354248,0.13347069611164486,0.20100502512562815,0.15679399707309413
44699,Ashley Barnes,2022-05-07,Aston Villa,Burnley,0.0149574503302574,0,4422.0,73.0,FW,0.0299149006605148,0.12896576570047164,0.19313304721030042,0.1481796782924119
50175,Danny Welbeck,2016-03-19,Everton,Arsenal,0.0,0,501.0,76.0,FW,0.0953608974814415,0.0,0.0,0.0
50175,Danny Welbeck,2016-04-02,Watford,Arsenal,0.01491229981184,0,501.0,71.0,FW,0.0298245996236801,0.009129979476636735,0.0,0.0011780618679531271
50175,Danny Welbeck,2017-08-27,Liverpool,Arsenal,0.0059752999804914,0,501.0,90.0,FW,0.0119505999609828,0.007931999921138506,0.0,0.0014645132168356644
50175,Danny Welbeck,2017-10-14,Watford,Arsenal,0.024669049307703902,0,501.0,64.0,AMC,0.1687580049037933,0.013621589431904245,0.0,0.0033418191641441265
50175,Danny Welbeck,2017-11-29,Huddersfield,Arsenal,0.0120090497657656,0,501.0,16.0,Sub,0.0240180995315313,0.01613991556985072,0.0,0.004750434041197532
50175,Danny Welbeck,2018-04-22,West Ham,Arsenal,0.0131051996722817,0,501.0,90.0,FWL,0.1719460040330886,0.0154753792419159,0.0,0.00527586250949483
50175,Danny Welbeck,2018-09-29,Watford,Arsenal,0.0328597500920295,0,501.0,11.0,Sub,0.0657195001840591,0.02161892894828327,0.0,0.008589685745209007
50175,Danny Welbeck,2019-08-24,West Ham,Watford,0.0065553998574614,0,501.0,12.0,Sub,0.0131107997149229,0.021968391050735288,0.0,0.009451380829065464
50175,Danny Welbeck,2020-11-06,Burnley,Brighton,0.0335128493607044,0,501.0,87.0,FW,0.4941670000553131,0.024022120457890355,0.0,0.011593551508610548
50175,Danny Welbeck,2021-03-14,Southampton,Brighton,0.186390995979309,1,501.0,79.0,FW,0.4122970104217529,0.04813466846755725,0.1458670988654781,0.028048541278113102
50175,Danny Welbeck,2021-04-04,Man Utd,Brighton,0.0502104982733726,0,501.0,90.0,FW,0.0502104982733726,0.04839891837211649,0.1272984441301273,0.029724715544074617
50175,Danny Welbeck,2021-04-24,Sheffield Utd,Brighton,0.0279699992388486,0,501.0,90.0,FW,0.077776700258255,0.046092014078522876,0.11292346298619824,0.029354644784205373
50175,Danny Welbeck,2021-05-01,Leeds,Brighton,0.2162131462246179,1,501.0,90.0,FW,0.4324260056018829,0.06335345927936678,0.2029312288613303,0.045130456382067974
50175,Danny Welbeck,2021-05-09,Wolves,Brighton,0.0503140017390251,0,501.0,79.0,FW,0.2107210010290146,0.06286001918976253,0.1863354037267081,0.04598214455299935
50175,Danny Welbeck,2021-12-26,Brentford,Brighton,0.0,0,501.0,40.0,Sub,0.0198298003524541,0.06036061484822127,0.17892644135188865,0.04425556559861078
50175,Danny Welbeck,2022-04-02,Norwich,Brighton,0.0530857518315314,0,501.0,90.0,FW,0.1370989978313446,0.05976322646181426,0.16423357664233576,0.04503393456460264
