,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
38,Arsenal,2019-08-11 14:00:00,0.0,0.0,0.0,0.0,0.07997890049591652,0.06700030062347648,0.0,0.01297859987244005,0.0,0.0,0.8377247024907188,0.0,0.16227529750928119,0.0,0.0,0.08377726711332795,0.2870400839087473,0.18540867551103762,0.7416347020441505,0.29186609052121626,0.06915569491684433,0.03513915091753005,0.01973810479976234,0.0,0.16783313988707957,0.23694323240272847,0.12039477026871584,0.06762726277833067,0.0,0.5750347345502251
39,Arsenal,2019-08-17 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10610285764560098,0.31324497370871,0.2096739156771555,0.838695662708622,0.33872166052460656,0.07229687487706538,0.05442850142717361,0.018941299756988855,0.0,0.19305498446337874,0.2134403650628459,0.16068798594951278,0.05591995424105113,0.0,0.5699516947465902
40,Arsenal,2019-08-24 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10769220264628525,0.28309519931008015,0.1953937009781827,0.7815748039127308,0.3804098512046038,0.08206718014553184,0.0815611019730568,0.02213723962195214,0.0,0.19464432946406302,0.2157335828335106,0.21440323302560607,0.05819312920486279,0.0,0.5116700549360205
41,Arsenal,2019-09-22 15:30:00,0.0,0.0,0.0,0.0,0.07002800032496444,0.05360024049878118,0.0,0.016427759826183257,0.0,0.0,0.7654115532365575,0.0,0.23458844676344254,0.0,0.0,0.08633336676284667,0.2248274832464498,0.15558042500464825,0.622321700018593,0.38399827955290666,0.08927740035578603,0.05439570099115372,0.02727827955968674,0.0,0.21304689864628013,0.23249427174447937,0.14165610599736858,0.07103750462488305,0.0,0.5548121176332689
42,Arsenal,2019-09-30 19:00:00,0.0,0.0,0.0,0.0,0.14946116444965193,0.061360533659656824,0.0,0.013689799855152715,0.0,0.07441083093484242,0.4105449993354426,0.0,0.09159436102054667,0.0,0.49786063964401095,0.08799949670210477,0.23134037148321296,0.15966993409265887,0.6386797363706355,0.3803897094912826,0.08927740035578603,0.05439570099115372,0.028944409498944834,0.0,0.20777219864539798,0.23469983053742943,0.1429999277948404,0.07609146298319659,0.0,0.5462087786845335
43,Arsenal,2019-10-06 14:00:00,0.0,0.0,0.0,0.0,0.1493275543408734,0.07381272794944897,0.0,0.01173411416155947,0.0,0.06378071222986494,0.4943007891293457,0.0,0.07857969825698573,0.0,0.4271195126136685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Arsenal,2019-11-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06652564657852052,0.18117756645047198,0.12385160651449625,0.495406426057985,0.36718478938564647,0.09121158020570869,0.05439570099115372,0.028944409498944834,0.0,0.1926330986898392,0.24840783943779077,0.1481425771534971,0.07882790991253488,0.0,0.5246216734961772
45,Arsenal,2019-12-05 20:15:00,0.0,0.0,0.0,0.0,0.13472478510811917,0.06458613695576786,0.0,0.010267349891364536,0.0,0.05987129826098679,0.4793931339651889,0.0,0.07620980714962577,0.0,0.4443970588851855,0.07313524661585687,0.19178579706895257,0.13246052184240473,0.5298420873696189,0.3813381790183484,0.09364276984706517,0.06100530102849007,0.028944409498944834,0.0,0.19774569864384825,0.2455635837149143,0.1599769034024646,0.07590220725722864,0.0,0.5185573056253924
46,Arsenal,2019-12-09 20:00:00,0.0,0.0,0.0,0.0,0.1665672531558407,0.10422178813152841,0.0,0.009126533236768477,0.0,0.05321893178754381,0.6257039493472242,0.0,0.054791881740582415,0.0,0.3195041689121934,0.06842209161259231,0.19365334782370047,0.1310377197181464,0.5241508788725856,0.3533225342165678,0.08750713979825372,0.06100530102849007,0.02787712938152249,0.0,0.17693296400830147,0.24766928605979185,0.17266178949995045,0.07889994744698424,0.0,0.5007689769932734
47,Arsenal,2019-12-15 16:30:00,0.0,0.0,0.0,0.0,0.15914694778621188,0.10303602926433084,0.0,0.008213879913091629,0.0,0.04789703860878943,0.6474269893177156,0.0,0.05161192236074577,0.0,0.30096108832153873,0.06842209161259231,0.18159082239758595,0.12500645700508914,0.5000258280203566,0.3767926743719726,0.11097727995365854,0.06100530102849007,0.02787712938152249,0.0,0.17693296400830147,0.29453141608613365,0.16190681289165715,0.07398532741642948,0.0,0.4695764436057796
48,Arsenal,2019-12-21 12:30:00,0.0,0.0,0.0,0.0,0.151978497986089,0.09927912666039031,0.0,0.009156608954071964,0.0,0.043542762371626756,0.6532445574602112,0.0,0.06024937129534003,0.0,0.28650607124444893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Arsenal,2020-01-01 20:00:00,0.0,0.0,0.0,0.0,0.1484256229984263,0.10011786594986914,0.0,0.008393558207899299,0.0,0.03991419884065786,0.674532226493876,0.0,0.05655060115859034,0.0,0.26891717234753365,0.08148879171349106,0.22217151012491132,0.15183015091920118,0.6073206036768047,0.3667832642793654,0.10881731994450088,0.06100530102849007,0.027264629397541245,0.0,0.16969601390883324,0.2966801665782076,0.16632520338230197,0.07433444230643733,0.0,0.4626601877330531
50,Arsenal,2020-01-18 15:00:00,0.0,0.0,0.0,0.0,0.20579109813731444,0.10470101495201768,0.05649830744816707,0.007747899884214738,0.0,0.036843875852914945,0.5087732943732861,0.2745420378216189,0.03764934418613646,0.0,0.17903532361895852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Arsenal,2020-01-21 20:15:00,0.0,0.0,0.0,0.0,0.22914387565106148,0.13527451269328591,0.052462714059012275,0.007194478463913685,0.0,0.034212170434849594,0.5903474937260854,0.22895097636779999,0.03139721034861687,0.0,0.14930431955749768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Arsenal,2020-02-02 14:00:00,0.0,0.0,0.0,0.0,0.22112508378922932,0.12625621184706684,0.048965199788411455,0.00671484656631944,0.0,0.03918882558743158,0.5709719118406801,0.22143665905892346,0.030366733846983445,0.0,0.177224695253413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Arsenal,2020-02-16 16:30:00,0.0,0.0,0.0,0.0,0.21003159112296993,0.11836519860662517,0.04590487480163574,0.0090219937264919,0.0,0.03673952398821711,0.5635590244961024,0.21856176281004897,0.042955412936950405,0.0,0.1749237997568982,0.10860324581153687,0.275955809322737,0.19227952756713693,0.7691181102685477,0.39355303328484287,0.11291474476456635,0.06100530102849007,0.023660379461944072,0.0,0.19597260802984234,0.2869111281448103,0.15501163977647736,0.06011992656862421,0.0,0.49795730551008804
54,Arsenal,2020-03-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860324581153687,0.2798131157348922,0.19420818077321453,0.7768327230928581,0.3881277885287999,0.11275484468787902,0.06100530102849007,0.02537323441356416,0.0,0.18899440839886664,0.2905095899349973,0.15717839029184416,0.06537340320243885,0.0,0.4869386165707196
55,Arsenal,2020-06-17 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860324581153687,0.2762326783345413,0.19241796207303907,0.7696718482921563,0.39315857365727414,0.10214201528578992,0.06100530102849007,0.02706109937280412,0.0,0.20295015797019,0.2597985192988049,0.15516716438611833,0.06882998664145612,0.0,0.5162043296736206
56,Arsenal,2020-06-20 14:00:00,0.0,0.0,0.0,0.0,0.20121757401263007,0.1126208693227347,0.04320458804859834,0.010813741122975042,0.0,0.034578375518321984,0.5596969840997371,0.21471577848307855,0.05374153413804841,0.0,0.17184570327913584,0.10373185588978226,0.26715240738009743,0.18544213163493983,0.7417685265397593,0.38828718373551957,0.10028922511264675,0.06808225139975546,0.02706109937280412,0.0,0.19285460785031314,0.25828621008763036,0.17533993974452025,0.0696935168255172,0.0,0.4966803333423319
57,Arsenal,2020-07-04 16:30:00,0.0,0.0,0.0,0.0,0.19469541414744318,0.10636415436036055,0.04080433315700955,0.010212977727254206,0.0,0.03731394890281889,0.5463105272721565,0.20958035059885055,0.05245618019292381,0.0,0.19165294193606927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Arsenal,2020-07-07 19:15:00,0.0,0.0,0.0,0.0,0.189234676525781,0.10555243041170269,0.03865673667506168,0.00967545258371451,0.0,0.035350056855302105,0.55778587915055,0.2042793497723191,0.05112938474781256,0.0,0.18680538632931834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Arsenal,2020-07-12 15:30:00,0.0,0.0,0.0,0.0,0.1820026727393269,0.10250453893095253,0.036723899841308597,0.009191679954528785,0.0,0.033582554012537,0.5632034815102113,0.20177670628994748,0.050502994358184825,0.0,0.18451681784165647,0.10489778085611756,0.27474575575436694,0.18982176830524225,0.759287073220969,0.38179945880547156,0.09488986013457175,0.06808225139975546,0.02597273942083116,0.0,0.19285460785031314,0.24853324944841929,0.17831940258051454,0.06802717715234997,0.0,0.5051201708187161
60,Arsenal,2020-07-15 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10953506082296367,0.25094284157681773,0.1802389511998907,0.7209558047995628,0.4364940642844884,0.10265267034992571,0.06808225139975546,0.024552419455721935,0.0,0.2412067230790853,0.235175409585916,0.1559752055537285,0.05624914853302496,0.0,0.5526002363273306
