,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
26,Arsenal,2018-11-25 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081969461869448,0.3073199375664266,0.2077584418766857,0.8310337675067428,0.35206614658236496,0.09583216481842097,0.13894635038450354,0.0,0.008828780101612196,0.10845885127782821,0.27219931751092485,0.394659786898873,0.0,0.02507704926280586,0.3080638463273962
27,Arsenal,2018-12-22 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08775869677774605,0.24787321127381642,0.16781595402578123,0.6712638161031249,0.3540467173792421,0.09569756560958918,0.1411063103936612,0.0,0.00878399009816347,0.10845885127782821,0.27029643522179986,0.398552799580156,0.0,0.024810257141162466,0.3063405080568817
28,Arsenal,2018-12-26 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08775869677774605,0.2581605278049431,0.17295961229134457,0.6918384491653783,0.33993847751989953,0.0965354255866259,0.1411063103936612,0.0,0.012388240033760645,0.08990850150585175,0.2839791078989428,0.41509367054631535,0.0,0.03644259433101525,0.26448462722372645
29,Arsenal,2018-12-29 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08775869677774605,0.26035166133123855,0.1740551790544923,0.6962207162179692,0.33707753708586086,0.08784455503337082,0.1479873104952275,0.0,0.011337170051410776,0.08990850150585175,0.2606063749985065,0.4390304728538822,0.0,0.03363371570061922,0.2667294364469921
30,Arsenal,2019-01-01 15:00:00,0.0,0.0,0.0,0.0,0.09167766757309426,0.0,0.0743728677431742,0.0,0.017304799829920066,0.0,0.0,0.8112430181960835,0.0,0.1887569818039166,0.0,0.08690885673277077,0.247040422158065,0.16697463944541788,0.6678985577816715,0.3518001466058194,0.08699471498839555,0.1635597600601613,0.0,0.011337170051410776,0.08990850150585175,0.24728447622243402,0.4649223760654787,0.0,0.032226166364034255,0.255566981348053
31,Arsenal,2019-01-12 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10017008702270683,0.2749503775014417,0.18756023226207424,0.750240929048297,0.36432060189545146,0.09709026510827241,0.16672544023022048,0.0,0.010596395051106796,0.08990850150585175,0.26649677400383265,0.4576338515109981,0.0,0.029085357775478278,0.24678401670969094
32,Arsenal,2019-02-03 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10017008702270683,0.34351581593822345,0.22184295148046512,0.8873718059218605,0.29160254746675485,0.09709026510827241,0.12223170055076475,0.0,0.012850679969415049,0.059429901838302615,0.33295410465967046,0.4191722658551198,0.0,0.04406916222458631,0.20380446726062337
33,Arsenal,2019-03-10 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971417700871821,0.3412896814329748,0.2205019292208465,0.882007716883386,0.29216874237172297,0.09709026510827241,0.12223170055076475,0.0,0.01341687487438319,0.059429901838302615,0.3323088716476918,0.41835995034421153,0.0,0.045921664191281124,0.20340951381681557
34,Arsenal,2019-04-07 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09733863202854988,0.32900660110340163,0.21317261656597575,0.852690466263903,0.2958561673294752,0.09709026510827241,0.12591912550851697,0.0,0.01341687487438319,0.059429901838302615,0.32816711574631297,0.4256092635996642,0.0,0.04534931617444268,0.20087430447958016
35,Arsenal,2019-04-24 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08629549210891124,0.3389988511100973,0.21264717160950428,0.8505886864380171,0.2545598364900797,0.10739407571963963,0.10658348491415374,0.0,0.01341687487438319,0.027165400981903075,0.42188146095790263,0.4186971769928339,0.0,0.05270617336724308,0.10671518868202025
36,Arsenal,2019-05-05 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08528012214228507,0.2819652965580266,0.18362270935015584,0.7344908374006234,0.3024490005802362,0.14907642486505207,0.10830578496679658,0.0,0.017901389766484477,0.027165400981903075,0.49289772682024063,0.35809602531010615,0.0,0.05918812669951424,0.08981812117013893
37,Arsenal,2019-05-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08528012214228507,0.3008322879271356,0.19305620503471035,0.7722248201388414,0.28348061549477266,0.15815124991349874,0.07228882489725942,0.0,0.017901389766484477,0.03513915091753005,0.5578908795490993,0.2550044727788183,0.0,0.06314854980556713,0.12395609786651537
38,Arsenal,2019-08-11 14:00:00,0.0,0.0,0.0,0.0,0.07997890049591652,0.0,0.06700030062347648,0.0,0.01297859987244005,0.0,0.0,0.8377247024907188,0.0,0.16227529750928119,0.0,0.08377726711332795,0.2870400839087473,0.18540867551103762,0.7416347020441505,0.29186609052121626,0.16783313988707957,0.06915569491684433,0.0,0.01973810479976234,0.03513915091753005,0.5750347345502251,0.23694323240272847,0.0,0.06762726277833067,0.12039477026871584
39,Arsenal,2019-08-17 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10610285764560098,0.31324497370871,0.2096739156771555,0.838695662708622,0.33872166052460656,0.19305498446337874,0.07229687487706538,0.0,0.018941299756988855,0.05442850142717361,0.5699516947465902,0.2134403650628459,0.0,0.05591995424105113,0.16068798594951278
40,Arsenal,2019-08-24 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10769220264628525,0.28309519931008015,0.1953937009781827,0.7815748039127308,0.3804098512046038,0.19464432946406302,0.08206718014553184,0.0,0.02213723962195214,0.0815611019730568,0.5116700549360205,0.2157335828335106,0.0,0.05819312920486279,0.21440323302560607
41,Arsenal,2019-09-22 15:30:00,0.0,0.0,0.0,0.0,0.07002800032496444,0.0,0.05360024049878118,0.0,0.016427759826183257,0.0,0.0,0.7654115532365575,0.0,0.23458844676344254,0.0,0.08633336676284667,0.2248274832464498,0.15558042500464825,0.622321700018593,0.38399827955290666,0.21304689864628013,0.08927740035578603,0.0,0.02727827955968674,0.05439570099115372,0.5548121176332689,0.23249427174447937,0.0,0.07103750462488305,0.14165610599736858
42,Arsenal,2019-09-30 19:00:00,0.0,0.0,0.0,0.0,0.14946116444965193,0.07441083093484242,0.061360533659656824,0.0,0.013689799855152715,0.0,0.49786063964401095,0.4105449993354426,0.0,0.09159436102054667,0.0,0.08799949670210477,0.23134037148321296,0.15966993409265887,0.6386797363706355,0.3803897094912826,0.20777219864539798,0.08927740035578603,0.0,0.028944409498944834,0.05439570099115372,0.5462087786845335,0.23469983053742943,0.0,0.07609146298319659,0.1429999277948404
43,Arsenal,2019-10-06 14:00:00,0.0,0.0,0.0,0.0,0.1493275543408734,0.06378071222986494,0.07381272794944897,0.0,0.01173411416155947,0.0,0.4271195126136685,0.4943007891293457,0.0,0.07857969825698573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Arsenal,2019-11-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06652564657852052,0.18117756645047198,0.12385160651449625,0.495406426057985,0.36718478938564647,0.1926330986898392,0.09121158020570869,0.0,0.028944409498944834,0.05439570099115372,0.5246216734961772,0.24840783943779077,0.0,0.07882790991253488,0.1481425771534971
45,Arsenal,2019-12-05 20:15:00,0.0,0.0,0.0,0.0,0.13472478510811917,0.05987129826098679,0.06458613695576786,0.0,0.010267349891364536,0.0,0.4443970588851855,0.4793931339651889,0.0,0.07620980714962577,0.0,0.07313524661585687,0.1917857970689526,0.13246052184240473,0.5298420873696189,0.3813381790183483,0.19774569864384825,0.09364276984706517,0.0,0.028944409498944834,0.06100530102849007,0.5185573056253924,0.24556358371491435,0.0,0.07590220725722864,0.15997690340246462
46,Arsenal,2019-12-09 20:00:00,0.0,0.0,0.0,0.0,0.1665672531558407,0.05321893178754381,0.10422178813152841,0.0,0.009126533236768477,0.0,0.3195041689121934,0.6257039493472242,0.0,0.054791881740582415,0.0,0.06842209161259231,0.1936533478237005,0.1310377197181464,0.5241508788725856,0.35332253421656773,0.17693296400830147,0.08750713979825372,0.0,0.02787712938152249,0.06100530102849007,0.5007689769932734,0.2476692860597919,0.0,0.07889994744698425,0.17266178949995048
47,Arsenal,2019-12-15 16:30:00,0.0,0.0,0.0,0.0,0.15914694778621188,0.04789703860878943,0.10303602926433084,0.0,0.008213879913091629,0.0,0.30096108832153873,0.6474269893177156,0.0,0.05161192236074577,0.0,0.06842209161259231,0.18159082239758598,0.12500645700508914,0.5000258280203566,0.37679267437197256,0.17693296400830147,0.11097727995365854,0.0,0.02787712938152249,0.06100530102849007,0.46957644360577966,0.2945314160861337,0.0,0.07398532741642949,0.16190681289165718
48,Arsenal,2019-12-21 12:30:00,0.0,0.0,0.0,0.0,0.151978497986089,0.043542762371626756,0.09927912666039031,0.0,0.009156608954071964,0.0,0.28650607124444893,0.6532445574602112,0.0,0.06024937129534003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Arsenal,2020-01-01 20:00:00,0.0,0.0,0.0,0.0,0.1484256229984263,0.03991419884065786,0.10011786594986914,0.0,0.008393558207899299,0.0,0.26891717234753365,0.674532226493876,0.0,0.05655060115859034,0.0,0.08148879171349106,0.22217151012491132,0.15183015091920118,0.6073206036768047,0.3667832642793654,0.16969601390883324,0.10881731994450088,0.0,0.027264629397541245,0.06100530102849007,0.4626601877330531,0.2966801665782076,0.0,0.07433444230643733,0.16632520338230197
50,Arsenal,2020-01-18 15:00:00,0.0,0.0,0.0,0.0,0.20579109813731444,0.036843875852914945,0.10470101495201768,0.0,0.007747899884214738,0.05649830744816707,0.17903532361895852,0.5087732943732861,0.0,0.03764934418613646,0.2745420378216189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Arsenal,2020-01-21 20:15:00,0.0,0.0,0.0,0.0,0.22914387565106148,0.034212170434849594,0.13527451269328591,0.0,0.007194478463913685,0.052462714059012275,0.14930431955749768,0.5903474937260854,0.0,0.03139721034861687,0.22895097636779999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Arsenal,2020-02-02 14:00:00,0.0,0.0,0.0,0.0,0.22112508378922932,0.03918882558743158,0.12625621184706684,0.0,0.00671484656631944,0.048965199788411455,0.177224695253413,0.5709719118406801,0.0,0.030366733846983445,0.22143665905892346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Arsenal,2020-02-16 16:30:00,0.0,0.0,0.0,0.0,0.21003159112296993,0.03673952398821711,0.11836519860662517,0.0,0.0090219937264919,0.04590487480163574,0.1749237997568982,0.5635590244961024,0.0,0.042955412936950405,0.21856176281004897,0.10860324581153687,0.275955809322737,0.19227952756713693,0.7691181102685477,0.39355303328484287,0.19597260802984234,0.11291474476456635,0.0,0.023660379461944072,0.06100530102849007,0.49795730551008804,0.2869111281448103,0.0,0.06011992656862421,0.15501163977647736
54,Arsenal,2020-03-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860324581153687,0.2798131157348922,0.19420818077321453,0.7768327230928581,0.3881277885287999,0.18899440839886664,0.11275484468787902,0.0,0.02537323441356416,0.06100530102849007,0.4869386165707196,0.2905095899349973,0.0,0.06537340320243885,0.15717839029184416
55,Arsenal,2020-06-17 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860324581153687,0.2762326783345413,0.19241796207303907,0.7696718482921563,0.39315857365727414,0.20295015797019,0.10214201528578992,0.0,0.02706109937280412,0.06100530102849007,0.5162043296736206,0.2597985192988049,0.0,0.06882998664145612,0.15516716438611833
56,Arsenal,2020-06-20 14:00:00,0.0,0.0,0.0,0.0,0.20121757401263007,0.034578375518321984,0.1126208693227347,0.0,0.010813741122975042,0.04320458804859834,0.17184570327913584,0.5596969840997371,0.0,0.05374153413804841,0.21471577848307855,0.10373185588978226,0.26715240738009743,0.18544213163493983,0.7417685265397593,0.3882871837355195,0.19285460785031314,0.10028922511264675,0.0,0.02706109937280412,0.06808225139975546,0.49668033334233197,0.2582862100876304,0.0,0.06969351682551721,0.17533993974452028
57,Arsenal,2020-07-04 16:30:00,0.0,0.0,0.0,0.0,0.19469541414744318,0.03731394890281889,0.10636415436036055,0.0,0.010212977727254206,0.04080433315700955,0.19165294193606927,0.5463105272721565,0.0,0.05245618019292381,0.20958035059885055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Arsenal,2020-07-07 19:15:00,0.0,0.0,0.0,0.0,0.189234676525781,0.035350056855302105,0.10555243041170269,0.0,0.00967545258371451,0.03865673667506168,0.18680538632931834,0.55778587915055,0.0,0.05112938474781256,0.2042793497723191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Arsenal,2020-07-12 15:30:00,0.0,0.0,0.0,0.0,0.1820026727393269,0.033582554012537,0.10250453893095253,0.0,0.009191679954528785,0.036723899841308597,0.18451681784165647,0.5632034815102113,0.0,0.050502994358184825,0.20177670628994748,0.10489778085611756,0.27474575575436694,0.18982176830524225,0.759287073220969,0.3817994588054715,0.19285460785031314,0.09488986013457175,0.0,0.02597273942083116,0.06808225139975546,0.5051201708187161,0.24853324944841934,0.0,0.06802717715234999,0.17831940258051457
60,Arsenal,2020-07-15 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10953506082296367,0.25094284157681773,0.1802389511998907,0.7209558047995628,0.4364940642844884,0.2412067230790853,0.10265267034992571,0.0,0.024552419455721935,0.06808225139975546,0.5526002363273306,0.235175409585916,0.0,0.05624914853302496,0.1559752055537285
