,team,date,FOR_Set_Piece_Threat_RA20,FOR_Set_Piece_Threat_RA20_pct,FOR_Final_SP_Threat,FOR_Final_SP,FOR_Total_Shot_Threat_RA20,FOR_Shot_Threat_Cluster_0_RA20,FOR_Shot_Threat_Cluster_1_RA20,FOR_Shot_Threat_Cluster_2_RA20,FOR_Shot_Threat_Cluster_3_RA20,FOR_Shot_Threat_Cluster_4_RA20,FOR_Shot_Threat_Cluster_0_RA20_pct,FOR_Shot_Threat_Cluster_1_RA20_pct,FOR_Shot_Threat_Cluster_2_RA20_pct,FOR_Shot_Threat_Cluster_3_RA20_pct,FOR_Shot_Threat_Cluster_4_RA20_pct,AGAINST_Set_Piece_Threat_RA20,AGAINST_Set_Piece_Threat_RA20_pct,AGAINST_Final_SP_Threat,AGAINST_Final_SP,AGAINST_Total_Shot_Threat_RA20,AGAINST_Shot_Threat_Cluster_0_RA20,AGAINST_Shot_Threat_Cluster_1_RA20,AGAINST_Shot_Threat_Cluster_2_RA20,AGAINST_Shot_Threat_Cluster_3_RA20,AGAINST_Shot_Threat_Cluster_4_RA20,AGAINST_Shot_Threat_Cluster_0_RA20_pct,AGAINST_Shot_Threat_Cluster_1_RA20_pct,AGAINST_Shot_Threat_Cluster_2_RA20_pct,AGAINST_Shot_Threat_Cluster_3_RA20_pct,AGAINST_Shot_Threat_Cluster_4_RA20_pct
10,Arsenal,2017-05-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08607954867184162,0.4986212851193693,0.2923504168956055,1.169401667582422,0.17263512657955282,0.00985679784789678,0.019711210206151,0.03710069954395294,0.0,0.1059664189815521,0.057096131263614076,0.11417844442606981,0.21490817239246143,0.0,0.6138172519178546
11,Arsenal,2017-08-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825413515621965,0.2582036321340514,0.16822888364513552,0.6729155345805421,0.3030713956633751,0.0089607253162698,0.10863401774655687,0.0891435444355011,0.0,0.09633310816504737,0.029566384173789137,0.3584436515652501,0.29413381041909303,0.0,0.3178561538418679
12,Arsenal,2017-10-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07173295722653468,0.2573502996432074,0.16454162843487102,0.6581665137394841,0.27873663767240936,0.009135189854229458,0.09958118293434377,0.08171491573254268,0.0,0.08830534915129341,0.03277355259255788,0.3572590376561064,0.2931617329350859,0.0,0.3168056768162497
13,Arsenal,2017-10-22 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06986972202475253,0.2677513342110319,0.1688105281178922,0.6752421124715688,0.26095004243632913,0.008432482942365654,0.09557577652426863,0.07542915298388554,0.0,0.08151262998580931,0.0323145490364239,0.3662608200095954,0.2890559138433173,0.0,0.31236871711066344
14,Arsenal,2017-11-05 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10026208550802299,0.30965544906322795,0.20495876728562545,0.8198350691425018,0.32378595568505775,0.007830162732196678,0.11924457895968639,0.1161335004227502,0.0,0.08057771357042447,0.02418314505219915,0.36828212238974933,0.35867368050920556,0.0,0.2488610520488459
15,Arsenal,2017-12-16 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094931773096323,0.3082606247463388,0.2015961989213309,0.8063847956853236,0.3079594520851969,0.007308151883383567,0.11705416714151698,0.10839126706123352,0.0,0.07520586599906284,0.02373089000483664,0.38009603650396795,0.35196603425325973,0.0,0.24420703923793563
16,Arsenal,2017-12-22 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08899853727780281,0.26667571850841976,0.1778371278931113,0.7113485115724452,0.33373318641679356,0.006851392390672094,0.1547594817820936,0.10161681286990643,0.0,0.07050549937412141,0.020529550759496567,0.46372218311192215,0.3044851905827518,0.0,0.21126307554582938
17,Arsenal,2018-01-14 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855313939425875,0.26914619878752744,0.17733879636505748,0.7093551854602299,0.31778785778099994,0.006448369308867853,0.14934201812481174,0.0956393532893237,0.0,0.06635811705799663,0.020291427601716858,0.46994249298136864,0.3009534535307278,0.0,0.20881262588618665
18,Arsenal,2018-02-03 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08077964983466597,0.26835460041319875,0.17456712512393235,0.6982685004957294,0.3010183157295816,0.006975465505901289,0.14104523934009996,0.09032605588436127,0.0,0.06267155499921903,0.023172893944990596,0.4685603233087228,0.3000683053635356,0.0,0.2081984773827508
19,Arsenal,2018-03-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07652808931705198,0.26058461139478434,0.16855635035591815,0.6742254014236726,0.29367846745605525,0.0066083357424328,0.14212502666602003,0.0855720529430791,0.0,0.059373052104523295,0.022501941663195454,0.4839477265635316,0.2913800718327561,0.0,0.2021702599405168
20,Arsenal,2018-03-04 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10254861591383813,0.32403821131095467,0.2132934136123964,0.8531736544495856,0.31647075046785167,0.007479193946346619,0.13501877533271905,0.10845885127782821,0.0,0.0655139299109578,0.02363312860758797,0.4266390342017873,0.34271366664214326,0.0,0.20701417054848156
21,Arsenal,2018-04-15 12:30:00,0.0,0.0,0.0,0.0,0.12340275105088935,0.0259571997448801,0.09744555130600925,0.0,0.0,0.0,0.21034538957867932,0.7896546104213207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Arsenal,2018-08-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08652256606146691,0.2830130043661877,0.1847677852138273,0.7390711408553092,0.3057194006163626,0.007479193946346619,0.13501877533271905,0.10845885127782821,0.0,0.05476258005946873,0.024464243784554644,0.4416428105658553,0.3547660078462921,0.0,0.179126937803298
23,Arsenal,2018-09-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10505114616826175,0.3257096019299707,0.21538037404911625,0.861521496196465,0.32253008675761513,0.00576129998080431,0.13329050531610842,0.10845885127782821,0.0,0.07501943018287419,0.017862829600557514,0.41326533799086373,0.33627514371809974,0.0,0.23259668869047898
24,Arsenal,2018-10-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10505114616826175,0.3221755013972504,0.21361332378275605,0.8544532951310242,0.326068076910451,0.004999929992482055,0.13758986545726654,0.10845885127782821,0.0,0.07501943018287419,0.015334006443860496,0.42196668487437744,0.33262640214734845,0.0,0.23007290653441365
25,Arsenal,2018-11-03 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10976430117152629,0.3122719184155386,0.21101810979353244,0.8440724391741298,0.3515023116022348,0.00761577007360755,0.139595525432378,0.10845885127782821,0.0,0.09583216481842097,0.021666344209496032,0.3971397081176136,0.30855800288608587,0.0,0.2726359447868043
26,Arsenal,2018-11-25 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10698393615894017,0.30492512396953975,0.20595453006423997,0.8238181202569599,0.3508531365543603,0.00761577007360755,0.13894635038450354,0.10845885127782821,0.0,0.09583216481842097,0.02170643292062342,0.3960242503432075,0.3091289202740927,0.0,0.27314039646207633
27,Arsenal,2018-12-22 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865456867497414,0.24528746813746813,0.16591657744360477,0.6636663097744191,0.3528337073512374,0.0075709800701588255,0.1411063103936612,0.10845885127782821,0.0,0.09569756560958918,0.021457643962066522,0.39992298766736956,0.3073936787163593,0.0,0.2712256896542046
28,Arsenal,2018-12-26 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865456867497414,0.2572620319339889,0.17190385934186514,0.6876154373674606,0.3364106475375591,0.008860410051420315,0.1411063103936612,0.08990850150585175,0.0,0.0965354255866259,0.026338078524791877,0.4194466240189593,0.2672581922241738,0.0,0.2869571052320751
29,Arsenal,2018-12-29 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865456867497414,0.25946863362971284,0.17300716018972712,0.6920286407589085,0.33354970710352055,0.007809340069070444,0.1479873104952275,0.08990850150585175,0.0,0.08784455503337082,0.023412822445221745,0.44367393328064936,0.2695505335219729,0.0,0.26336271075215595
30,Arsenal,2019-01-01 15:00:00,0.0,0.0,0.0,0.0,0.09167766757309426,0.017304799829920066,0.0743728677431742,0.0,0.0,0.0,0.1887569818039166,0.8112430181960835,0.0,0.0,0.0,0.08569584670476613,0.24605988651522032,0.1658778666099932,0.6635114664399728,0.348272316623479,0.007809340069070444,0.1635597600601613,0.08990850150585175,0.0,0.08699471498839555,0.022423085890898434,0.46963181468421883,0.25815575115909317,0.0,0.2497893482657896
31,Arsenal,2019-01-12 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09895707699470219,0.2742767724252907,0.18661692470999644,0.7464676988399858,0.3607927719131111,0.007068565068766465,0.16672544023022048,0.08990850150585175,0.0,0.09709026510827241,0.019591759090087237,0.46210859310222707,0.24919706963393437,0.0,0.26910257817375133
32,Arsenal,2019-02-03 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09895707699470219,0.34351184254847356,0.22123445977158787,0.8849378390863515,0.2880747174844145,0.00932284998707472,0.12223170055076475,0.059429901838302615,0.0,0.09709026510827241,0.03236261088264057,0.4243055469016568,0.2063003041616032,0.0,0.3370315380540995
33,Arsenal,2019-03-10 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971417700871822,0.3440152756157311,0.22186472631222465,0.8874589052488986,0.2898539224173873,0.011102054920047505,0.12223170055076475,0.059429901838302615,0.0,0.09709026510827241,0.03830224144443572,0.4217010400664929,0.2050339748472475,0.0,0.33496274364182393
34,Arsenal,2019-04-07 14:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09733863202854989,0.3316010943567457,0.21446986319264777,0.8578794527705911,0.2935413473751395,0.011102054920047505,0.12591912550851697,0.059429901838302615,0.0,0.09709026510827241,0.03782109409567886,0.4289655499454905,0.20245836700596898,0.0,0.33075498895286176
35,Arsenal,2019-04-24 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08629549210891126,0.34210979980523376,0.2142026459570725,0.85681058382829,0.252245016535744,0.011102054920047505,0.10658348491415374,0.027165400981903075,0.0,0.10739407571963963,0.04401298020678361,0.4225395069363065,0.10769450019264759,0.0,0.4257530126642622
36,Arsenal,2019-05-05 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08528012214228509,0.30854564499274517,0.19691288356751513,0.7876515342700605,0.2763938610907643,0.01558656981214879,0.10226406482979648,0.027165400981903075,0.0,0.13137782546691595,0.05639260492486248,0.3699939804242405,0.09828510978752272,0.0,0.47532830486337435
37,Arsenal,2019-05-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08528012214228509,0.33128081752300625,0.20828046983264567,0.8331218793305827,0.2574254760053008,0.01558656981214879,0.06624710476025934,0.03513915091753005,0.0,0.1404526505153626,0.06054789158407864,0.2573447888230581,0.13650222760705502,0.0,0.5456050919858082
38,Arsenal,2019-08-11 14:00:00,0.0,0.0,0.0,0.0,0.07997890049591652,0.01297859987244005,0.06700030062347648,0.0,0.0,0.0,0.16227529750928119,0.8377247024907188,0.0,0.0,0.0,0.08377726711332796,0.315176130961297,0.19947669903731247,0.7979067961492499,0.26581095103174435,0.017423284845426656,0.06311397477984423,0.03513915091753005,0.0,0.15013454048894342,0.06554765624891763,0.23743933248373533,0.13219602420870002,0.0,0.5648169870586471
39,Arsenal,2019-08-17 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10610285764560101,0.3393483168403506,0.2227255872429758,0.8909023489719032,0.31266652103513465,0.016626479802653173,0.06625515474006528,0.05442850142717361,0.0,0.1753563850652426,0.05317639940345528,0.21190357867774443,0.1740784438544267,0.0,0.5608415780643736
40,Arsenal,2019-08-24 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10769220264628528,0.3039107399617696,0.20580147130402743,0.8232058852161097,0.3543547117151319,0.019822419667616453,0.07602546000853176,0.0815611019730568,0.0,0.17694573006592687,0.05593948383435586,0.2145462089118463,0.23016796243032409,0.0,0.49934634482347373
41,Arsenal,2019-09-22 15:30:00,0.0,0.0,0.0,0.0,0.07002800032496444,0.016427759826183257,0.05360024049878118,0.0,0.0,0.0,0.23458844676344254,0.7654115532365575,0.0,0.0,0.0,0.08633336676284667,0.24119296362977274,0.1637631651963097,0.6550526607852388,0.35794314006343475,0.024963459605351058,0.08323568021878594,0.05439570099115372,0.0,0.19534829924814398,0.06974141088701136,0.23253883341369497,0.15196743533487944,0.0,0.5457523203644141
42,Arsenal,2019-09-30 19:00:00,0.0,0.0,0.0,0.0,0.14946116444965193,0.013689799855152715,0.061360533659656824,0.0,0.0,0.07441083093484242,0.09159436102054667,0.4105449993354426,0.0,0.0,0.49786063964401095,0.08799949670210479,0.2483514287122905,0.16817546270719763,0.6727018508287905,0.3543345700018107,0.02662958954460915,0.08323568021878594,0.05439570099115372,0.0,0.19007359924726183,0.07515380038835351,0.23490702648166845,0.1535150831906572,0.0,0.5364240899393208
43,Arsenal,2019-10-06 14:00:00,0.0,0.0,0.0,0.0,0.1493275543408734,0.01173411416155947,0.07381272794944897,0.0,0.0,0.06378071222986494,0.07857969825698573,0.4943007891293457,0.0,0.0,0.4271195126136685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Arsenal,2019-11-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06652564657852052,0.1950157267149546,0.13077068664673755,0.5230827465869502,0.34112964989617456,0.02662958954460915,0.08516986006870861,0.05439570099115372,0.0,0.17493449929170307,0.07806295803579101,0.24967005974013315,0.15945755816801463,0.0,0.5128094240560612
45,Arsenal,2019-12-05 20:15:00,0.0,0.0,0.0,0.0,0.13472478510811917,0.010267349891364536,0.06458613695576786,0.0,0.0,0.05987129826098679,0.07620980714962577,0.4793931339651889,0.0,0.0,0.4443970588851855,0.07313524661585687,0.20585065561485275,0.1394929511153548,0.5579718044614193,0.35528303952887647,0.02662958954460915,0.08760104971006508,0.06100530102849007,0.0,0.1800470992457121,0.07495316854956362,0.2465669338627269,0.17170901574526673,0.0,0.5067708818424426
46,Arsenal,2019-12-09 20:00:00,0.0,0.0,0.0,0.0,0.1665672531558407,0.009126533236768477,0.10422178813152841,0.0,0.0,0.05321893178754381,0.054791881740582415,0.6257039493472242,0.0,0.0,0.3195041689121934,0.06842209161259231,0.20907090872785733,0.13874650017022483,0.5549860006808993,0.3272673947270959,0.025562309427186812,0.08146541966125365,0.06100530102849007,0.0,0.15923436461016532,0.07810832927155147,0.24892617160712457,0.1864081237892996,0.0,0.48655737533202426
47,Arsenal,2019-12-15 16:30:00,0.0,0.0,0.0,0.0,0.15914694778621188,0.008213879913091629,0.10303602926433084,0.0,0.0,0.04789703860878943,0.05161192236074577,0.6474269893177156,0.0,0.0,0.30096108832153873,0.06842209161259231,0.19508060816905196,0.13175134989082213,0.5270053995632885,0.3507375348825007,0.025562309427186812,0.10493555981665845,0.06100530102849007,0.0,0.15923436461016532,0.07288159060520953,0.299185428932813,0.17393433824790733,0.0,0.45399864221407
48,Arsenal,2019-12-21 12:30:00,0.0,0.0,0.0,0.0,0.151978497986089,0.009156608954071964,0.09927912666039031,0.0,0.0,0.043542762371626756,0.06024937129534003,0.6532445574602112,0.0,0.0,0.28650607124444893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Arsenal,2020-01-01 20:00:00,0.0,0.0,0.0,0.0,0.1484256229984263,0.008393558207899299,0.10011786594986914,0.0,0.0,0.03991419884065786,0.05655060115859034,0.674532226493876,0.0,0.0,0.26891717234753365,0.08148879171349106,0.23916074366840215,0.1603247676909466,0.6412990707637864,0.3407281247898935,0.02494980944320556,0.1027755998075008,0.06100530102849007,0.0,0.1519974145106971,0.07322497800435641,0.30163521097906526,0.17904392561109642,0.0,0.44609588540548195
50,Arsenal,2020-01-18 15:00:00,0.0,0.0,0.0,0.0,0.20579109813731444,0.007747899884214738,0.10470101495201768,0.05649830744816707,0.0,0.036843875852914945,0.03764934418613646,0.5087732943732861,0.2745420378216189,0.0,0.17903532361895852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Arsenal,2020-01-21 20:15:00,0.0,0.0,0.0,0.0,0.22914387565106148,0.007194478463913685,0.13527451269328591,0.052462714059012275,0.0,0.034212170434849594,0.03139721034861687,0.5903474937260854,0.22895097636779999,0.0,0.14930431955749768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Arsenal,2020-02-02 14:00:00,0.0,0.0,0.0,0.0,0.22112508378922932,0.00671484656631944,0.12625621184706684,0.048965199788411455,0.0,0.03918882558743158,0.030366733846983445,0.5709719118406801,0.22143665905892346,0.0,0.177224695253413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Arsenal,2020-02-16 16:30:00,0.0,0.0,0.0,0.0,0.21003159112296993,0.0090219937264919,0.11836519860662517,0.04590487480163574,0.0,0.03673952398821711,0.042955412936950405,0.5635590244961024,0.21856176281004897,0.0,0.1749237997568982,0.10860324581153688,0.2936709360539745,0.20113709093275567,0.8045483637310227,0.36981271374970665,0.02366037946194407,0.10687302462756629,0.06100530102849007,0.0,0.17827400863170623,0.0639793565289853,0.2889922943533497,0.1649626926287319,0.0,0.48206565648893307
54,Arsenal,2020-03-07 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860324581153688,0.298043305691792,0.20332327575166442,0.8132931030066577,0.3643874689936637,0.025373234413564167,0.10671312455087896,0.06100530102849007,0.0,0.1712958090007305,0.06963256580594812,0.2928561864259239,0.16741876771166048,0.0,0.4700924800564674
55,Arsenal,2020-06-17 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860324581153688,0.29398451375830015,0.20129387978491853,0.8051755191396741,0.3694182541221379,0.02706109937280412,0.09610029514878984,0.06100530102849007,0.0,0.18525155857205386,0.07325328153344884,0.2601395412285635,0.16513883747693842,0.0,0.5014683397610492
56,Arsenal,2020-06-20 14:00:00,0.0,0.0,0.0,0.0,0.20121757401263007,0.010813741122975042,0.1126208693227347,0.04320458804859834,0.0,0.034578375518321984,0.05374153413804841,0.5596969840997371,0.21471577848307855,0.0,0.17184570327913584,0.10373185588978229,0.2845501253105367,0.1941409906001595,0.776563962400638,0.36454686420038335,0.02706109937280412,0.09424750497564668,0.06808225139975546,0.0,0.175156008452177,0.07423215512266547,0.25853330320746065,0.18675857094283535,0.0,0.4804759707270383
57,Arsenal,2020-07-04 16:30:00,0.0,0.0,0.0,0.0,0.19469541414744318,0.010212977727254206,0.10636415436036055,0.04080433315700955,0.0,0.03731394890281889,0.05245618019292381,0.5463105272721565,0.20958035059885055,0.0,0.19165294193606927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Arsenal,2020-07-07 19:15:00,0.0,0.0,0.0,0.0,0.189234676525781,0.00967545258371451,0.10555243041170269,0.03865673667506168,0.0,0.035350056855302105,0.05112938474781256,0.55778587915055,0.2042793497723191,0.0,0.18680538632931834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Arsenal,2020-07-12 15:30:00,0.0,0.0,0.0,0.0,0.1820026727393269,0.009191679954528785,0.10250453893095253,0.036723899841308597,0.0,0.033582554012537,0.050502994358184825,0.5632034815102113,0.20177670628994748,0.0,0.18451681784165647,0.10489778085611759,0.2929621656072841,0.19892997323170086,0.7957198929268035,0.35805913927033534,0.02597273942083116,0.08884813999757166,0.06808225139975546,0.0,0.175156008452177,0.07253756872051711,0.24813817119325404,0.19014247629175368,0.0,0.489181783794475
60,Arsenal,2020-07-15 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10953506082296369,0.2653762981350531,0.18745567947900837,0.7498227179160335,0.41275374474935217,0.024552419455721935,0.09661095021292562,0.06808225139975546,0.0,0.22350812368094916,0.05948442568493613,0.2340643820726408,0.164946417242317,0.0,0.5415047750001061
