player_id,understat_player,player_code,match_score,matched_name,matched_from,team_norm
8981,Jéremy Doku,248875,1.03,Jérémy Doku,full_name,man city
8942,Aaron Hickey,472713,1.03,Aaron Hickey,full_name,brentford
8941,Jacob Ramsey,232653,1.03,Jacob Ramsey,full_name,newcastle
87,Joelinton,180974,1.03,Joelinton Cássio Apolinário de Lira,web_name,newcastle
8920,Dilane Bakwa,476887,1.03,Dilane Bakwa,full_name,nott m forest
8875,Tolu Arokodare,488213,1.03,Tolu Arokodare,full_name,wolves
8868,Liam Delap,463034,1.03,Liam Delap,full_name,chelsea
8865,Ollie Watkins,178301,1.03,Ollie Watkins,full_name,aston villa
8859,Mikkel Damsgaard,440089,1.03,Mikkel Damsgaard,full_name,brentford
8853,Maxence Lacroix,437499,1.03,Maxence Lacroix,full_name,crystal palace
8812,Sasa Kalajdzic,429414,1.03,Saša Kalajdžić,full_name,wolves
8780,Joël Veltman,111478,1.03,Joël Veltman,full_name,brighton
8720,Jack Harrison,221399,1.03,Jack Harrison,full_name,leeds
8717,Pascal Struijk,222694,1.03,Pascal Struijk,full_name,leeds
8706,Eberechi Eze,232413,1.03,Eberechi Eze,full_name,arsenal
8700,Xavi Simons,493362,1.03,Xavi Simons,full_name,spurs
8662,Dan Ndoye,456512,1.03,Dan Ndoye,full_name,nott m forest
8651,Enzo Le Fée,484420,1.03,Enzo Le Fée,full_name,sunderland
8640,Adrien Truffert,494521,1.03,Adrien Truffert,full_name,bournemouth
8635,Sven Botman,220237,1.03,Sven Botman,full_name,newcastle
8537,Dennis Cirkin,461195,1.03,Dennis Cirkin,full_name,sunderland
8497,Cole Palmer,244851,1.03,Cole Palmer,full_name,chelsea
8995,Hugo Ekitike,510663,1.03,Hugo Ekitiké,full_name,liverpool
9017,Malo Gusto,482609,1.03,Malo Gusto,full_name,chelsea
9040,Conor Gallagher,232787,1.03,Conor Gallagher,full_name,spurs
9558,Hannibal Mejbri,465527,1.03,Hannibal Mejbri,full_name,burnley
9740,José Sá,149065,1.03,José Malheiro de Sá,web_name,wolves
9739,Kiernan Dewsbury-Hall,215413,1.03,Kiernan Dewsbury-Hall,full_name,everton
9733,Nathan Collins,432830,1.03,Nathan Collins,full_name,brentford
9681,Frank Onyeka,428580,1.03,Frank Onyeka,full_name,brentford
9680,Vitaly Janelt,204580,1.03,Vitaly Janelt,full_name,brentford
9679,Rico Henry,194010,1.03,Rico Henry,full_name,brentford
9678,Ethan Pinnock,231065,1.03,Ethan Pinnock,full_name,brentford
9677,Kristoffer Ajer,191866,1.03,Kristoffer Ajer,full_name,brentford
9667,Amadou Onana,449871,1.03,Amadou Onana,full_name,aston villa
9662,Dango Ouattara,533463,1.03,Dango Ouattara,full_name,brentford
9556,William Osula,538207,1.03,William Osula,full_name,newcastle
9105,Radu Dragusin,493125,1.03,Radu Drăgușin,full_name,spurs
9554,Tim Iroegbunam,490094,1.03,Tim Iroegbunam,full_name,everton
9524,Anthony Elanga,449434,1.03,Anthony Elanga,full_name,newcastle
9492,Crysencio Summerville,450070,1.03,Crysencio Summerville,full_name,west ham
9487,Maxime Estève,477717,1.03,Maxime Estève,full_name,burnley
9332,Dane Scarlett,490145,1.03,Dane Scarlett,full_name,spurs
9328,Jeremie Frimpong,216094,1.03,Jeremie Frimpong,full_name,liverpool
9307,Iliman Ndiaye,440993,1.03,Iliman Ndiaye,full_name,everton
9205,Jayden Bogle,226182,1.03,Jayden Bogle,full_name,leeds
9156,Kevin Schade,513418,1.03,Kevin Schade,full_name,brentford
9154,Elliot Anderson,215379,1.03,Elliot Anderson,full_name,nott m forest
11174,Kobbie Mainoo,516895,1.03,Kobbie Mainoo,full_name,man utd
11243,Bashir Humphreys,461188,1.03,Bashir Humphreys,full_name,burnley
11253,Mamadou Sarr,574458,1.03,Mamadou Sarr,full_name,chelsea
13038,Justin Devenny,489706,1.03,Justin Devenny,full_name,crystal palace
13726,Oliver Sonne,519895,1.03,Oliver Sonne,full_name,burnley
13724,Freddie Potts,490142,1.03,Freddie Potts,full_name,west ham
13723,El Hadji Malick Diouf,613804,1.03,El Hadji Malick Diouf,full_name,west ham
13719,Chris Rigg,554197,1.03,Chris Rigg,full_name,sunderland
13717,Chemsdine Talbi,549912,1.03,Chemsdine Talbi,full_name,sunderland
13716,Noah Sadiki,577669,1.03,Noah Sadiki,full_name,sunderland
13713,Trai Hume,487676,1.03,Trai Hume,full_name,sunderland
13711,Maxim De Cuyper,465730,1.03,Maxim De Cuyper,full_name,brighton
13692,Rio Ngumoha,611922,1.03,Rio Ngumoha,full_name,liverpool
13532,Sean Neave,599303,1.03,Sean Neave,full_name,newcastle
13484,Mateus Mané,647671,1.03,Mateus Mané,full_name,wolves
13476,Shumaira Mheuka,567119,1.03,Shumaira Mheuka,full_name,chelsea
13392,Andrés García,606798,1.03,Andrés García,full_name,aston villa
13387,Romain Esse,606921,1.03,Romain Esse,full_name,crystal palace
13298,Max Alleyne,494307,1.03,Max Alleyne,full_name,man city
13247,Ezra Mayers,602903,1.03,Ezra Mayers,full_name,west ham
13222,Thiago,502500,1.03,Igor Thiago Nascimento Rodrigues,web_name,brentford
13220,Tom Edozie,596054,1.03,Tom Edozie,full_name,wolves
13156,Pedro Lima,641221,1.03,Pedro Cardoso de Lima,web_name,wolves
13150,Jack Fletcher,547037,1.03,Jack Fletcher,full_name,man utd
13091,Jaydee Canvot,651426,1.03,Jaydee Canvot,full_name,crystal palace
13080,Ayden Heaven,606745,1.03,Ayden Heaven,full_name,man utd
13068,Morato,485047,1.03,Felipe Rodrigues da Silva,web_name,nott m forest
13727,Quilindschy Hartman,494960,1.03,Quilindschy Hartman,full_name,burnley
13728,Josh Laurent,167887,1.03,Josh Laurent,full_name,burnley
13729,Zian Flemming,431639,1.03,Zian Flemming,full_name,burnley
14030,Kevin,560552,1.03,Kevin Santos Lopes de Macedo,web_name,fulham
14424,Nilson Angulo,536661,1.03,Nilson Angulo,full_name,sunderland
14410,Souza,616221,1.03,João Victor de Souza Menezes,web_name,spurs
14395,Rayan,499604,1.03,Rayan Vitor Simplício Rocha,web_name,bournemouth
14374,Alex Tóth,614574,1.03,Alex Tóth,full_name,bournemouth
14290,Pablo,530335,1.03,Pablo Felipe Pereira de Jesus,web_name,west ham
14219,Mohamadou Kanté,630699,1.03,Mohamadou Kanté,full_name,west ham
14217,Romelle Donovan,606689,1.03,Romelle Donovan,full_name,brentford
14198,Shea Lacey,576628,1.03,Shea Lacey,full_name,man utd
14193,George Hemmings,577285,1.03,George Hemmings,full_name,aston villa
14118,Charalampos Kostoulas,647850,1.03,Charalampos Kostoulas,full_name,brighton
14029,Tom Watson,549074,1.03,Tom Watson,full_name,brighton
13730,Marcus Edwards,174592,1.03,Marcus Edwards,full_name,burnley
14028,Stefanos Tzimas,608181,1.03,Stefanos Tzimas,full_name,brighton
14027,Veljko Milosavljevic,620487,1.03,Veljko Milosavljevic,full_name,bournemouth
13872,Max Dowman,616077,1.03,Max Dowman,full_name,arsenal
13835,Joël Piroe,235826,1.03,Joël Piroe,full_name,leeds
13778,Igor Jesus,482973,1.03,Igor Jesus Maciel da Cruz,web_name,nott m forest
13777,Rio Cardines,590014,1.03,Rio Cardines,full_name,crystal palace
13776,Jorrel Hato,551210,1.03,Jorrel Hato,full_name,chelsea
13775,Estêvão,624773,1.03,Estêvão Almeida de Oliveira Gonçalves,web_name,chelsea
13741,Jhon Arias,230376,1.03,Jhon Arias,full_name,wolves
13740,David Møller Wolfe,497949,1.03,David Møller Wolfe,full_name,wolves
13064,Lutsharel Geertruida,247955,1.03,Lutsharel Geertruida,full_name,sunderland
13022,André,509291,1.03,André Trindade da Costa Neto,web_name,wolves
11269,Jack Hinshelwood,532529,1.03,Jack Hinshelwood,full_name,brighton
12963,Evanilson,444102,1.03,Francisco Evanilson de Lima Barbosa,web_name,bournemouth
11903,Oscar Bobb,477555,1.03,Oscar Bobb,full_name,fulham
11824,Lucas Pires,549329,1.03,Lucas Pires Silva,web_name,burnley
11808,Andrey Santos,532605,1.03,Andrey Nascimento dos Santos,web_name,chelsea
11807,Ian Maatsen,441302,1.03,Ian Maatsen,full_name,aston villa
11728,Calvin Bassey,232892,1.03,Calvin Bassey,full_name,fulham
11711,Bart Verbruggen,489639,1.03,Bart Verbruggen,full_name,brighton
11710,Simon Adingra,535818,1.03,Simon Adingra,full_name,sunderland
11709,Milos Kerkez,544877,1.03,Milos Kerkez,full_name,liverpool
11707,Jurriën Timber,445122,1.03,Jurriën Timber,full_name,arsenal
11704,Hjalmar Ekdal,478969,1.03,Hjalmar Ekdal,full_name,burnley
11701,Zeki Amdouni,492831,1.03,Zeki Amdouni,full_name,burnley
11633,Marc Guiu,499309,1.03,Marc Guiu Paz,web_name,chelsea
11461,Romaine Mundle,461199,1.03,Romaine Mundle,full_name,sunderland
11386,Lewis Miley,547719,1.03,Lewis Miley,full_name,newcastle
11385,Yasin Ayari,509416,1.03,Yasin Ayari,full_name,brighton
11363,Antoine Semenyo,437730,1.03,Antoine Semenyo,full_name,man city
11362,Facundo Buonanotte,536916,1.03,Facundo Buonanotte,full_name,leeds
11357,Noni Madueke,248857,1.03,Noni Madueke,full_name,arsenal
11356,Enzo Fernández,448047,1.03,Enzo Fernández,full_name,chelsea
11331,Merlin Röhl,513466,1.03,Merlin Röhl,full_name,everton
11310,Brajan Gruda,513433,1.03,Brajan Gruda,full_name,brighton
11296,Cody Gakpo,243298,1.03,Cody Gakpo,full_name,liverpool
11281,Michael Kayode,607464,1.03,Michael Kayode,full_name,brentford
11936,Lorenzo Lucca,469130,1.03,Lorenzo Lucca,full_name,nott m forest
11944,Patrick Dorgu,596777,1.03,Patrick Dorgu,full_name,man utd
11965,Tijjani Reijnders,433036,1.03,Tijjani Reijnders,full_name,man city
12535,Josh Acheampong,577016,1.03,Josh Acheampong,full_name,chelsea
12916,Thierno Barry,586309,1.03,Thierno Barry,full_name,everton
12912,Lucas Bergvall,570526,1.03,Lucas Bergvall,full_name,spurs
12905,Nicolò Savona,500151,1.03,Nicolò Savona,full_name,nott m forest
12774,Andy Irving,229384,1.03,Andy Irving,full_name,west ham
12759,Yankuba Minteh,592031,1.03,Yankuba Minteh,full_name,brighton
12758,Mats Wieffer,467779,1.03,Mats Wieffer,full_name,brighton
12757,Harrison Armstrong,609873,1.03,Harrison Armstrong,full_name,everton
12726,Christantus Uche,660392,1.03,Christantus Uche,full_name,crystal palace
12721,Ladislav Krejcí,431248,1.03,Ladislav Krejcí,full_name,wolves
12573,Tyrique George,550615,1.03,Tyrique George,full_name,everton
12474,George Earthy,490885,1.03,George Earthy,full_name,west ham
11966,Noah Okafor,435997,1.03,Noah Okafor,full_name,leeds
12412,Morgan Rogers,244850,1.03,Morgan Rogers,full_name,aston villa
12409,Adam Wharton,496221,1.03,Adam Wharton,full_name,crystal palace
12359,Callum Marshall,565431,1.03,Callum Marshall,full_name,west ham
12272,Myles Lewis-Skelly,499169,1.03,Myles Lewis-Skelly,full_name,arsenal
12234,Tawanda Chirewa,497606,1.03,Tawanda Chirewa,full_name,wolves
12149,Alex Scott,503139,1.03,Alex Scott,full_name,bournemouth
12123,Murillo,575476,1.03,Murillo Costa dos Santos,web_name,nott m forest
12113,Jackson Tchatchoua,523705,1.03,Jackson Tchatchoua,full_name,wolves
12027,Mohammed Kudus,460842,1.03,Mohammed Kudus,full_name,spurs
11974,Benjamin Sesko,485711,1.03,Benjamin Sesko,full_name,man utd
8476,Jarrad Branthwaite,480455,1.03,Jarrad Branthwaite,full_name,everton
8940,Antonee Robinson,169528,1.03,Antonee Robinson,full_name,fulham
8397,Florian Wirtz,494595,1.03,Florian Wirtz,full_name,liverpool
5786,Yoane Wissa,216646,1.03,Yoane Wissa,full_name,newcastle
5735,Jean-Philippe Mateta,231747,1.03,Jean-Philippe Mateta,full_name,crystal palace
5722,Ibrahim Sangare,210462,1.03,Ibrahim Sangaré,full_name,nott m forest
5675,Ismaila Sarr,232185,1.03,Ismaïla Sarr,full_name,crystal palace
5659,Nordi Mukiele,200834,1.03,Nordi Mukiele,full_name,sunderland
5613,Gabriel,226597,1.03,Gabriel dos Santos Magalhães,web_name,arsenal
5609,Yves Bissouma,227127,1.03,Yves Bissouma,full_name,spurs
5598,Angel Gomes,209041,1.03,Angel Gomes,full_name,wolves
5596,Harry Wilson,153682,1.03,Harry Wilson,full_name,fulham
5595,Daniel James,200617,1.03,Daniel James,full_name,leeds
5590,Tosin Adarabioyo,109646,1.03,Tosin Adarabioyo,full_name,chelsea
5584,Aaron Wan-Bissaka,214590,1.03,Aaron Wan-Bissaka,full_name,west ham
5555,Dominic Calvert-Lewin,177815,1.03,Dominic Calvert-Lewin,full_name,leeds
5553,Declan Rice,204480,1.03,Declan Rice,full_name,arsenal
5552,Nick Pope,98747,1.03,Nick Pope,full_name,newcastle
5355,Jacob Bruun Larsen,179458,1.03,Jacob Bruun Larsen,full_name,burnley
5261,Kevin Danso,135720,1.03,Kevin Danso,full_name,spurs
5232,Alexander Isak,219168,1.03,Alexander Isak,full_name,liverpool
5221,Leon Bailey,215711,1.03,Leon Bailey,full_name,aston villa
5220,Kai Havertz,219847,1.03,Kai Havertz,full_name,arsenal
4456,Chris Wood,60689,1.03,Chris Wood,full_name,nott m forest
4422,Ashley Barnes,44699,1.03,Ashley Barnes,full_name,burnley
4419,Adam Armstrong,155511,1.03,Adam Armstrong,full_name,wolves
3697,Odsonne Edouard,199670,1.03,Odsonne Édouard,full_name,crystal palace
5743,Randal Kolo Muani,247693,1.03,Randal Kolo Muani,full_name,spurs
5789,Boubacar Kamara,226944,1.03,Boubacar Kamara,full_name,aston villa
6552,Bryan Mbeumo,446008,1.03,Bryan Mbeumo,full_name,man utd
5956,Youri Tielemans,166989,1.03,Youri Tielemans,full_name,aston villa
6492,Reiss Nelson,200641,1.03,Reiss Nelson,full_name,brentford
6482,Eddie Nketiah,205533,1.03,Eddie Nketiah,full_name,crystal palace
6456,Callum Hudson-Odoi,209046,1.03,Callum Hudson-Odoi,full_name,nott m forest
6377,Joe Rodon,214225,1.03,Joe Rodon,full_name,leeds
6369,Ethan Ampadu,199598,1.03,Ethan Ampadu,full_name,leeds
6345,Jadon Sancho,209243,1.03,Jadon Sancho,full_name,aston villa
6326,Ibrahima Konaté,204716,1.03,Ibrahima Konaté,full_name,liverpool
6314,Joachim Andersen,174874,1.03,Joachim Andersen,full_name,fulham
6221,Pau Torres,244954,1.03,Pau Torres,full_name,aston villa
6219,Enes Ünal,168636,1.03,Enes Ünal,full_name,bournemouth
6174,Nikola Milenkovic,227444,1.03,Nikola Milenković,full_name,nott m forest
6157,Timothy Castagne,166477,1.03,Timothy Castagne,full_name,fulham
6145,Daichi Kamada,209400,1.03,Daichi Kamada,full_name,crystal palace
6122,Douglas Luiz,230046,1.03,Douglas Luiz Soares de Paulo,web_name,aston villa
6108,Rodrigo Bentancur,202993,1.03,Rodrigo Bentancur,full_name,spurs
6104,Will Hughes,108413,1.03,Will Hughes,full_name,crystal palace
6080,Victor Lindelöf,184667,1.03,Victor Lindelöf,full_name,aston villa
6063,Jacob Murphy,114243,1.03,Jacob Murphy,full_name,newcastle
6055,Phil Foden,209244,1.03,Phil Foden,full_name,man city
6049,Solly March,109345,1.03,Solly March,full_name,brighton
6048,Lewis Dunk,83299,1.03,Lewis Dunk,full_name,brighton
6026,Richarlison,212319,1.03,Richarlison de Andrade,web_name,spurs
5973,Kenny Tete,167074,1.03,Kenny Tete,full_name,fulham
3645,Olivier Boscagli,204120,1.03,Olivier Boscagli,full_name,brighton
3203,Issa Diop,219924,1.03,Issa Diop,full_name,fulham
2958,Oleksandr Zinchenko,206325,1.03,Oleksandr Zinchenko,full_name,nott m forest
2517,Martin Odegaard,184029,1.03,Martin Ødegaard,full_name,arsenal
780,Karl Darlow,59735,1.03,Karl Darlow,full_name,leeds
766,Jamaal Lascelles,101148,1.03,Jamaal Lascelles,full_name,newcastle
741,Jordan Pickford,111234,1.03,Jordan Pickford,full_name,everton
725,Ola Aina,159506,1.03,Ola Aina,full_name,nott m forest
702,Tammy Abraham,173879,1.03,Tammy Abraham,full_name,aston villa
695,Bertrand Traoré,110504,1.03,Bertrand Traoré,full_name,sunderland
675,Jack Grealish,114283,1.03,Jack Grealish,full_name,everton
660,Ben Davies,115556,1.03,Ben Davies,full_name,spurs
652,Kieran Trippier,77794,1.03,Kieran Trippier,full_name,newcastle
638,Kyle Walker,58621,1.03,Kyle Walker,full_name,burnley
605,Jordan Henderson,56979,1.03,Jordan Henderson,full_name,brentford
603,Nathaniel Clyne,57328,1.03,Nathaniel Clyne,full_name,crystal palace
592,Ross Barkley,88894,1.03,Ross Barkley,full_name,aston villa
586,John Stones,97299,1.03,John Stones,full_name,man city
585,Seamus Coleman,59949,1.03,Séamus Coleman,full_name,everton
579,Nathan Aké,126184,1.03,Nathan Aké,full_name,man city
501,Danny Welbeck,50175,1.03,Danny Welbeck,full_name,brighton
500,Alex Iwobi,153133,1.03,Alex Iwobi,full_name,fulham
489,James Milner,15157,1.03,James Milner,full_name,brighton
468,Callum Wilson,75115,1.03,Callum Wilson,full_name,west ham
239,Pascal Groß,60307,1.03,Pascal Groß,full_name,brighton
204,Granit Xhaka,84450,1.03,Granit Xhaka,full_name,sunderland
181,Bernd Leno,80201,1.03,Bernd Leno,full_name,fulham
825,Adam Smith,54469,1.03,Adam Smith,full_name,bournemouth
833,Virgil van Dijk,97032,1.03,Virgil van Dijk,full_name,liverpool
843,James Ward-Prowse,101178,1.03,James Ward-Prowse,full_name,burnley
1653,Michael Keane,106611,1.03,Michael Keane,full_name,everton
2310,Alphonse Areola,84182,1.03,Alphonse Areola,full_name,west ham
2254,Mateo Kovacic,91651,1.03,Mateo Kovačić,full_name,man city
2248,Casemiro,61256,1.03,Carlos Henrique Casimiro,web_name,man utd
1823,Lucas Digne,101188,1.03,Lucas Digne,full_name,aston villa
1789,Lewis Cook,155408,1.03,Lewis Cook,full_name,bournemouth
1776,Jarrod Bowen,178186,1.03,Jarrod Bowen,full_name,west ham
1760,Arthur Masuaku,105717,1.03,Arthur Masuaku,full_name,sunderland
1688,Andrew Robertson,122798,1.03,Andrew Robertson,full_name,liverpool
1687,Harry Maguire,95658,1.03,Harry Maguire,full_name,man utd
1665,James Tarkowski,17761,1.03,James Tarkowski,full_name,everton
1545,Emil Krafth,111773,1.03,Emil Krafth,full_name,newcastle
885,Kyle Walker-Peters,158534,1.03,Kyle Walker-Peters,full_name,west ham
1537,Sasa Lukic,212314,1.03,Saša Lukić,full_name,fulham
1433,Federico Chiesa,223541,1.03,Federico Chiesa,full_name,liverpool
1250,Mohamed Salah,118748,1.03,Mohamed Salah,full_name,liverpool
1024,Tyrone Mings,149484,1.03,Tyrone Mings,full_name,aston villa
1018,Josh Cullen,172567,1.03,Josh Cullen,full_name,burnley
1006,Luke Shaw,106760,1.03,Luke Shaw,full_name,man utd
978,Sam Johnstone,101982,1.03,Sam Johnstone,full_name,wolves
934,Axel Tuanzebe,180804,1.03,Axel Tuanzebe,full_name,burnley
925,Patrick Roberts,124165,1.03,Patrick Roberts,full_name,sunderland
910,Harrison Reed,153366,1.03,Harrison Reed,full_name,fulham
6544,Lukas Nmecha,174594,1.03,Lukas Nmecha,full_name,leeds
6098,Niclas Füllkrug,91889,1.03,Niclas Füllkrug,full_name,west ham
6615,Trevoh Chalobah,180736,1.03,Trevoh Chalobah,full_name,chelsea
7230,Emile Smith-Rowe,209289,1.03,Emile Smith Rowe,full_name,fulham
7814,Taiwo Awoniyi,210156,1.03,Taiwo Awoniyi,full_name,nott m forest
7791,Sebastiaan Bornauw,437738,1.03,Sebastiaan Bornauw,full_name,leeds
7768,Mason Mount,184341,1.03,Mason Mount,full_name,man utd
7762,Jean-Ricner Bellegarde,231057,1.03,Jean-Ricner Bellegarde,full_name,wolves
7753,James Justin,220627,1.03,James Justin,full_name,leeds
7726,Ezri Konsa Ngoyo,199798,1.03,Ezri Konsa Ngoyo,full_name,aston villa
7723,John McGinn,122806,1.03,John McGinn,full_name,aston villa
7702,Dean Henderson,172649,1.03,Dean Henderson,full_name,crystal palace
7698,Leandro Trossard,116216,1.03,Leandro Trossard,full_name,arsenal
7603,Marc Guehi,209036,1.03,Marc Guéhi,full_name,man city
7589,Wesley Fofana,444463,1.03,Wesley Fofana,full_name,chelsea
7546,Harvey Elliott,444884,1.03,Harvey Elliott,full_name,aston villa
6630,Joe Willock,200089,1.03,Joe Willock,full_name,newcastle
7498,Lyle Foster,435973,1.03,Lyle Foster,full_name,burnley
7438,James Garner,232928,1.03,James Garner,full_name,everton
7432,Reinildo,434399,1.03,Reinildo Mandava,web_name,sunderland
7382,Dan Burn,78916,1.03,Dan Burn,full_name,newcastle
7352,Tyler Adams,200785,1.03,Tyler Adams,full_name,bournemouth
7322,Bukayo Saka,223340,1.03,Bukayo Saka,full_name,arsenal
7268,Bafode Diakite,242882,1.03,Bafodé Diakité,full_name,bournemouth
7254,Viktor Gyokeres,224117,1.03,Viktor Gyökeres,full_name,arsenal
7902,Matthijs de Ligt,209365,1.03,Matthijs de Ligt,full_name,man utd
7908,Marshall Munetsi,433312,1.03,Marshall Munetsi,full_name,wolves
7958,Sandro Tonali,432422,1.03,Sandro Tonali,full_name,newcastle
8260,Erling Haaland,223094,1.03,Erling Haaland,full_name,man city
8393,Omar Marmoush,438234,1.03,Omar Marmoush,full_name,man city
8384,Armando Broja,440323,1.03,Armando Broja,full_name,burnley
8379,Alexis Mac Allister,243016,1.03,Alexis Mac Allister,full_name,liverpool
8378,Malick Thiaw,465642,1.03,Malick Thiaw,full_name,newcastle
8351,Ki-Jana Hoever,441271,1.03,Ki-Jana Hoever,full_name,wolves
8288,Tomas Soucek,215439,1.03,Tomáš Souček,full_name,west ham
8285,Sander Berge,207189,1.03,Sander Berge,full_name,fulham
8272,João Pedro,475168,1.03,João Pedro Junqueira de Jesus,web_name,chelsea
8267,Guido Rodríguez,197024,1.03,Guido Rodríguez,full_name,west ham
8252,Nicolás Domínguez,250199,1.03,Nicolás Domínguez,full_name,nott m forest
8000,Ilia Gruev,486520,1.03,Ilia Gruev,full_name,leeds
8214,Tyrick Mitchell,244723,1.03,Tyrick Mitchell,full_name,crystal palace
8211,Amine Adli,489888,1.03,Amine Adli,full_name,bournemouth
8204,Neco Williams,215136,1.03,Neco Williams,full_name,nott m forest
8150,Anthony Gordon,232826,1.03,Anthony Gordon,full_name,newcastle
8129,Riccardo Calafiori,466075,1.03,Riccardo Calafiori,full_name,arsenal
8117,Nick Woltemade,470313,1.03,Nick Woltemade,full_name,newcastle
8067,Reece James,225796,1.03,Reece James,full_name,chelsea
8044,Joshua Zirkzee,458249,1.03,Joshua Zirkzee,full_name,man utd
8006,Evann Guessand,485337,1.03,Evann Guessand,full_name,crystal palace
7240,Benoit Badiashile Mukinayi,242880,1.03,Benoît Badiashile Mukinayi,full_name,chelsea
14584,Jesse Derry,619734,1.03,Jesse Derry,full_name,chelsea
6835,Tom Cairney,76357,1.03,Tom Cairney,full_name,fulham
6857,Morgan Gibbs-White,222531,1.03,Morgan Gibbs-White,full_name,nott m forest
7078,Sean Longstaff,180135,1.03,Sean Longstaff,full_name,leeds
6912,Pedro Porro,441164,1.03,Pedro Porro Sauceda,web_name,spurs
7083,Christian Nørgaard,128295,1.03,Christian Nørgaard,full_name,arsenal
7075,Borna Sosa,218364,1.03,Borna Sosa,full_name,crystal palace
