Shot_player_code,Shot_Player_name,date,opponent_team,own_team,avg_distance_m,avg_angle,big_chance_sum,Shot_conversion_sum,number_of_shots,xG_non_penalty,most_common_shotType,understat_player_id,time,position,Shot_conversion_sum_clip,big_chance_sum_clip,xG_non_penalty_clip,Shot_conversion_sum_ewm,Shot_conversion_sum_rm20,avg_distance_m_rm20,avg_angle_rm20,time_rm20,big_chance_sum_rm20,big_chance_rate_rm20,xG_np_sum_rm20,xG_np_rate_rm20,time_ewm,big_chance_sum_ewm,big_chance_rate_ewm,xG_np_sum_ewm,xG_np_rate_ewm,shotType_mode_last20
15157,James Milner,2014-12-26,West Bromwich Albion,Man City,13.27757540600354,1.0224663319485356,1,-0.4234552025794982,2,0.639348104596138,LeftFoot,489,90,FW,-0.4234552025794982,1.0,0.639348104596138,-0.05977932820109823,-0.05239089354872699,18.901241446593943,0.5021805840292138,728.0,2.0,0.24725274725274726,1.879903504624962,0.23240565304429475,73.96928210538205,0.17319943850556094,0.21073544344114023,0.14584726972377834,0.17745547748374021,
15157,James Milner,2014-12-28,Burnley,Man City,9.645215776430096,0.7159451822154261,1,-0.4195080101490021,2,0.5454780161380768,RightFoot,489,65,FW,-0.4195080101490021,1.0,0.5454780161380768,-0.08745076527401391,-0.0829839865987499,18.12990597408029,0.5199943005447315,793.0,3.0,0.34047919293820933,2.4253815207630387,0.27526398091888205,73.11506476201232,0.251942349124079,0.3101250268323367,0.18390734081085439,0.2263782536041256,
15157,James Milner,2015-01-01,Sunderland,Man City,15.265901923311937,0.6332229472526167,1,-0.39015550315380076,3,0.4807855039834975,RightFoot,489,1,Sub,-0.39015550315380076,1.0,0.4807855039834975,-0.11073574511092059,-0.1066125647952923,17.90959797017503,0.5287041964453381,813.0,4.0,0.44280442804428044,2.9061670247465363,0.32171590679850953,68.05648716563019,0.3231859349217857,0.4273910593147697,0.21218145158920132,0.28059530308334996,
15157,James Milner,2015-01-31,Chelsea,Man City,14.104253895960811,0.2993725269381478,0,-0.0773570016026496,2,0.0773570016026496,Head,489,90,AML,-0.0773570016026496,0.0,0.0773570016026496,-0.10816814945643821,-0.10452288171010352,17.637787679159732,0.5123233629091102,903.0,4.0,0.39867109634551495,2.983524026349186,0.29736119863945376,70.14634553080826,0.29240632207209183,0.37516664321350895,0.1993410277809583,0.2557609005077349,
15157,James Milner,2015-02-07,Hull,Man City,25.87956867591288,0.3884122118414881,0,0.9335009008646012,1,0.0664990991353988,RightFoot,489,22,Sub,0.6,0.0,0.0664990991353988,-0.05369367642132758,-0.05755468959609662,18.18723974560994,0.5040626195046021,925.0,4.0,0.3891891891891892,3.050023125484585,0.29675900680390555,65.56097928977891,0.2645581009223688,0.36317683690739583,0.18668941552900026,0.2562812145216003,
15157,James Milner,2015-02-11,Stoke,Man City,10.615377051074244,0.8905546855274349,0,0.7093890011310577,1,0.2906109988689422,Head,489,90,AMC,0.6,0.0,0.2906109988689422,-0.003409547465840844,-0.016457521496340582,17.71399832720146,0.5282183736310291,1015.0,4.0,0.354679802955665,3.340634124353527,0.2962138632431699,67.88850507170473,0.23936209131071465,0.31732306073334143,0.1965867091804233,0.26061560506525705,
15157,James Milner,2015-03-04,Leicester,Man City,7.820126596196051,1.238605239350857,1,0.5904960036277771,1,0.4095039963722229,RightFoot,489,16,Sub,0.5904960036277771,1.0,0.4095039963722229,0.04227549492597592,0.01924562704037222,17.132005872436437,0.5700058363204308,1035.0,5.0,0.43478260869565216,3.75013812072575,0.3260989670196304,63.327695064875705,0.3118037969001704,0.4431290558146325,0.21686454605583277,0.3082033717638079,
15157,James Milner,2015-04-12,Man Utd,Man City,20.076998719139016,0.2684048202213253,0,-0.0412026010453701,1,0.0412026010453701,RightFoot,489,65,AMC,-0.0412026010453701,0.0,0.0412026010453701,0.03585410292818007,0.015887392146719873,17.295616586142135,0.5532502243149249,1100.0,5.0,0.40909090909090906,3.79134072177112,0.3102006045085462,63.486962201554206,0.28210819719539226,0.3999205012673255,0.2001348370072173,0.28371392654551375,
15157,James Milner,2015-04-25,Aston Villa,Man City,20.189334128271295,0.5433026180300471,0,0.0,1,0.030103700235486,RightFoot,489,32,Sub,0.0,0.0,0.030103700235486,0.03309609501062776,0.015051213612681982,17.44791750941209,0.552726666089405,1132.0,5.0,0.39752650176678445,3.8214444220066057,0.3038250865552955,60.48820389664428,0.25524074984345013,0.3797710298219802,0.18394139540990953,0.2736851901765638,
15157,James Milner,2015-05-03,Spurs,Man City,23.846743589072112,0.3171480907504919,0,0.0,1,0.0243129003793001,RightFoot,489,90,AMR,0.0,0.0,0.0243129003793001,0.03055024154827178,0.014298652932047884,17.76785881339509,0.5409477373224594,1222.0,5.0,0.36824877250409166,3.845757322385906,0.28323908266344644,63.29885114458292,0.23093210700121677,0.32834544789187986,0.16873868159747055,0.23991717178380415,
15157,James Milner,2015-05-10,Queens Park Rangers,Man City,8.749710483539252,0.9055842616402883,2,-0.3834749087691307,4,1.4213215075433254,RightFoot,489,83,AMR,-0.3834749087691307,2.0,1.1,-0.0012978469376822566,-0.004642945244198716,16.979274826325863,0.5664295586677012,1215.0,7.0,0.5185185185185186,4.920750823244451,0.36450006098107046,65.17515103557501,0.3994147634772913,0.551549603518906,0.2574302357310448,0.3554839666293629,
15157,James Milner,2015-05-17,Swansea,Man City,19.178158609078455,0.37033690806413144,1,0.5834609866142273,2,0.4550206139683723,RightFoot,489,90,AMR,0.5834609866142273,1.0,0.4550206139683723,0.043683601797080016,0.022089051658457013,17.095846238299764,0.5550082996203055,1215.0,8.0,0.5925925925925926,5.153135333582758,0.3817137284135376,67.53942236552025,0.456613357431835,0.6084624465169365,0.27624836699174266,0.36811616324911584,
15157,James Milner,2015-08-17,Bournemouth,Liverpool,16.37577621059097,0.5588411264496945,0,-0.16601090133190138,2,0.16601090133190138,LeftFoot,489,90,DMC,-0.16601090133190138,0.0,0.16601090133190138,0.027553255402542987,0.013910792832789256,16.875642718491882,0.5687656541050496,1215.0,8.0,0.5925925925925926,5.288521035015582,0.39174229889004314,69.67852499737546,0.41312637100975547,0.5336130951721276,0.26574956073842443,0.34325440252013206,
15157,James Milner,2015-08-24,Arsenal,Liverpool,17.951190795077398,0.3469775299846405,0,-0.0848640110343694,3,0.1796608008444308,RightFoot,489,90,MC,-0.0848640110343694,0.0,0.1796608008444308,0.018905773368934342,0.009795176004990977,16.72886310950102,0.5706361093085148,1215.0,8.0,0.5925925925925926,5.299678134173154,0.3925687506794929,71.61390356905399,0.3737810023421597,0.46974523848370575,0.2575506312247108,0.323673974675504,
15157,James Milner,2015-08-29,West Ham,Liverpool,14.791745143859368,0.5826276472801808,0,-0.0516596995294094,2,0.12231369689106941,RightFoot,489,90,MC,-0.0516596995294094,0.0,0.12231369689106941,0.013477660069061748,0.007336980983614964,16.913101575399416,0.5617232648691053,1285.0,8.0,0.5603112840466926,5.287961630523204,0.3703630713985123,73.36496037200122,0.3381828116429064,0.41486362009236843,0.24467092319293543,0.3001485038049306,
15157,James Milner,2015-09-12,Man Utd,Liverpool,31.05419853788268,0.183179867524267,0,-0.0363439992070198,1,0.0363439992070198,RightFoot,489,90,MC,-0.0363439992070198,0.0,0.0363439992070198,0.009645224740132399,0.006883480980992356,17.707297145219922,0.5545784085630261,1355.0,8.0,0.5313653136531366,5.274239929765462,0.3503185193202152,74.94924986038205,0.30597492481977245,0.36741853033989985,0.2248302637657054,0.26997900281333564,
15157,James Milner,2015-09-20,Norwich,Liverpool,18.281504174875977,0.6073663928556617,0,-0.0210088200867175,2,0.12343090027570709,RightFoot,489,90,MC,-0.0210088200867175,0.0,0.12343090027570709,0.007287221291913176,0.013891913488507308,17.381584291754013,0.5625860339270563,1412.0,8.0,0.509915014164306,5.363690929859876,0.34187831705905725,76.38265463558376,0.2768344557893179,0.32618794332177636,0.21517318152856268,0.25353382165051064,
15157,James Milner,2015-09-26,Aston Villa,Liverpool,19.380639438128533,0.4190928955581843,0,0.8992942810058595,2,0.12078069895505891,LeftFoot,489,90,MC,0.6,0.0,0.12078069895505891,0.05288051196176601,0.03789191348850731,17.31890019396848,0.5678217315435851,1470.0,8.0,0.4897959183673469,5.433678029477596,0.33267416507005687,77.67954467029007,0.2504692695236686,0.29019524191098733,0.2061834212834671,0.23888538474671706,
15157,James Milner,2015-10-04,Everton,Liverpool,7.693053773290356,0.8363398888681703,0,-0.2052737742662428,2,0.2295303940773009,Head,489,90,MC,-0.2052737742662428,0.0,0.2295303940773009,0.03302248994422688,0.0056809625178575966,16.562775267285968,0.5868288945409321,1470.0,7.0,0.4285714285714286,5.297885932400821,0.32436036320821354,78.85292136835768,0.2266150533785573,0.25865059214222674,0.20840694250192746,0.23786848349667078,
15157,James Milner,2015-10-25,Southampton,Liverpool,18.003590824195562,0.5663726337310766,0,-0.0477152988314628,2,0.1159292981028556,RightFoot,489,90,MC,-0.0477152988314628,0.0,0.1159292981028556,0.026811890807635366,0.003772350564599084,16.609033187594527,0.5847076903016333,1477.0,7.0,0.4265402843601896,5.254223226010798,0.3201625527020798,79.91454790470458,0.20503266734250422,0.23090839583838843,0.19959954779725395,0.2247896005515075,
15157,James Milner,2015-10-31,Chelsea,Liverpool,23.361477891312877,0.4189201500746171,0,-0.0321732014417648,1,0.0321732014417648,LeftFoot,489,67,MC,-0.0321732014417648,0.0,0.0321732014417648,0.02227457601921997,0.0024854225069284924,17.11322831185999,0.5545303812079374,1454.0,6.0,0.37138927097661617,4.647048322856425,0.2876439814697925,78.68459096139938,0.18550574664321812,0.21218280471306028,0.18365418147768353,0.21006497118476675,
15157,James Milner,2015-11-21,Man City,Liverpool,26.57205186877593,0.4187400505803021,0,-0.0245603006333112,1,0.0245603006333112,RightFoot,489,90,MC,-0.0245603006333112,0.0,0.0245603006333112,0.0186718931997945,0.00286220648884778,17.959570116477288,0.5396701246261811,1479.0,5.0,0.3042596348884381,4.1261306073516595,0.2510829984189651,79.76224896507563,0.16783853267719734,0.18938116887303136,0.16850238330202902,0.19013022694260778,
15157,James Milner,2015-11-29,Swansea,Liverpool,19.030241722059127,0.2627540630800345,0,-0.0592065006494522,1,0.0592065006494522,LeftFoot,489,90,MC,-0.0592065006494522,0.0,0.0592065006494522,0.012681247519083214,0.0025256904363632686,18.147787106414647,0.5211466804175521,1549.0,4.0,0.23240800516462232,3.704551604017614,0.21524186207978388,80.73727287316366,0.15185391051746425,0.16927562029549947,0.15809325162083124,0.17623078089629407,
15157,James Milner,2015-12-13,West Bromwich Albion,Liverpool,24.068736143702377,0.3280824327891516,0,-0.0760073009878396,4,0.11555290035903432,RightFoot,489,90,MC,-0.0760073009878396,0.0,0.11555290035903432,0.00585905148008915,0.012033758029341748,18.646011218801725,0.5225821757101022,1549.0,4.0,0.23240800516462232,3.742747502773999,0.2174611202386442,81.61943736143378,0.1373916333253248,0.15149880223411058,0.1540417895958982,0.16985857182815672,
15157,James Milner,2016-01-14,Arsenal,Liverpool,20.925145039014897,0.2289725270216371,0,0.0,1,0.0337918996810913,RightFoot,489,69,MC,0.0,0.0,0.0337918996810913,0.005408355212389985,0.017359198197722484,18.398290036956823,0.5146101914691097,1596.0,4.0,0.22556390977443608,3.7100403033196914,0.2092127990593811,80.41758618415437,0.12430671586577006,0.1391188788270759,0.14258941912782136,0.15958011587311943,
15157,James Milner,2016-01-17,Man Utd,Liverpool,16.842185502323158,0.4666866829381199,0,-0.0544937998056411,2,0.126273602247238,RightFoot,489,90,FWR,-0.0544937998056411,0.0,0.126273602247238,0.0008004971340799024,0.03211765430867677,18.709630459519268,0.493416791339644,1596.0,4.0,0.22556390977443608,3.545702906697987,0.19994565263334513,81.33019702375871,0.112467981021411,0.12445707329308511,0.14103553180586104,0.15606992638686798,
15157,James Milner,2016-01-23,Norwich,Liverpool,18.411081149180344,0.5093402708806266,1,0.6374360024929047,2,0.38805199787020667,RightFoot,489,90,FWR,0.6,1.0,0.38805199787020667,0.04689276658530453,0.07289797471463685,19.239178187168484,0.45695354291613244,1666.0,4.0,0.2160864345738295,3.524250908195971,0.190385703323912,82.1558925453055,0.19699483997175282,0.2158035783943393,0.16456090952627492,0.18027291042084886,
15157,James Milner,2016-02-02,Leicester,Liverpool,24.188309654485888,0.313175500424639,0,0.0,1,0.021578000858426,RightFoot,489,90,AML,0.0,0.0,0.021578000858426,0.04328563069412726,0.08850419484078888,19.444743733935827,0.45919207692629815,1691.0,4.0,0.21289178001182735,3.504626308009027,0.1865265332470801,82.90295039813356,0.1782334266411097,0.19349140556113445,0.15094348965314644,0.16386526659838904,
15157,James Milner,2016-02-14,Aston Villa,Liverpool,29.25463081174277,0.0786271136032175,0,0.9618760012090208,1,0.0381239987909793,RightFoot,489,90,MR,0.6,0.0,0.0381239987909793,0.08610981294842517,0.11559847490489485,19.8980085681094,0.4359583017049566,1749.0,4.0,0.2058319039451115,3.5126466065645205,0.18075368472887757,83.57885988402559,0.16125881458005162,0.1736478977141272,0.14019877623770197,0.15096987299063205,
15157,James Milner,2016-03-03,Man City,Liverpool,20.093387833602332,0.4444809109376608,1,0.5690103705972434,4,0.4619522895663976,LeftFoot,489,89,MR,0.5690103705972434,1.0,0.4619522895663976,0.12325600969064196,0.11435888972878461,19.710340780335912,0.4423249427143151,1748.0,5.0,0.2574370709382151,3.950285995751618,0.2033900112229094,84.09515894268982,0.24113892747718957,0.25807078250172694,0.17084196798329204,0.18283783884604765,
15157,James Milner,2016-03-06,Crystal Palace,Liverpool,24.954125833768945,0.359696615657864,0,0.0,1,0.0721668973565101,RightFoot,489,63,MR,0.0,0.0,0.0721668973565101,0.1137747781759772,0.0903588897287846,20.520561547847397,0.41503056041519387,1728.0,3.0,0.15625,2.9224528931081273,0.15221108818271498,82.08609618624317,0.21817331533650486,0.23920736022985795,0.1614443422093128,0.17700915835821218,
15157,James Milner,2016-04-02,Spurs,Liverpool,13.020179168485788,0.8190000566542555,0,0.0,1,0.1189209967851638,LeftFoot,489,90,AMR,0.0,0.0,0.1189209967851638,0.1050228721624405,0.06673904958367352,20.212662575817767,0.4374637178447001,1728.0,2.0,0.10416666666666666,2.5863532759249193,0.1347058997877562,82.83980131136286,0.19739490435207582,0.21445659104025377,0.1573944997879653,0.170998780256295,
15157,James Milner,2016-04-23,Newcastle,Liverpool,27.093075439395616,0.4111298594107702,0,0.0,1,0.0315278992056846,LeftFoot,489,90,MC,0.0,0.0,0.0315278992056846,0.09694418968840661,0.06838715362548832,20.748527537257996,0.43007815449275383,1728.0,2.0,0.10416666666666666,2.4518702737987024,0.12770157676034907,83.52172499599497,0.17859538965187813,0.1924479537442479,0.14540720449441477,0.15668556181191012,
15157,James Milner,2016-05-11,Chelsea,Liverpool,27.40671655164449,0.3960117307576138,0,0.0,1,0.0193726997822523,RightFoot,489,76,MC,0.0,0.0,0.0193726997822523,0.08948694432775996,0.06838715362548832,21.22130382508635,0.4325298645314025,1714.0,2.0,0.10501750291715285,2.2915821727365238,0.1203281187551267,82.80537023447164,0.16158630492312784,0.1756258972322956,0.13340391833135168,0.1449948549933956,
15157,James Milner,2016-10-22,West Bromwich Albion,Liverpool,16.29776606966122,0.5014120873192174,0,-0.0887215383350847,2,0.0996121987700461,Head,489,90,DL,-0.0887215383350847,0.0,0.0996121987700461,0.07577859950754114,0.06483829209208493,21.29660487137644,0.4284690865333543,1714.0,2.0,0.10501750291715285,2.2688806746155006,0.11913609143255253,83.49057306928387,0.1461971330256871,0.15759554029402828,0.13018565932551304,0.14033571586067775,
15157,James Milner,2016-11-06,Watford,Liverpool,21.565664041084663,0.1997666342411696,0,-0.1278148204088209,4,0.20628760010004019,LeftFoot,489,90,DL,-0.1278148204088209,0.0,0.20628760010004019,0.06011756720628252,0.07506469562649733,20.82217814653654,0.42929842486919945,1714.0,2.0,0.10501750291715285,2.4388242755085208,0.12805961773381966,84.11051849125683,0.13227359654705023,0.14153549285838715,0.13743346320880134,0.14705665724885364,
15157,James Milner,2016-11-19,Southampton,Liverpool,30.34568730518726,0.3682245566701271,0,-0.012546700425446,1,0.012546700425446,RightFoot,489,90,DL,-0.012546700425446,0.0,0.012546700425446,0.054528008157688025,0.05122438814491039,21.425387303052105,0.4173413330599228,1714.0,2.0,0.10501750291715285,2.32794007565826,0.12223722684319918,84.67142149208951,0.11967611116161687,0.1272076199352788,0.12553948580086274,0.13343999100255124,
15157,James Milner,2016-11-26,Sunderland,Liverpool,30.6691779821626,0.2996059027490759,0,-0.0093823101371526,1,0.0134033001959323,RightFoot,489,90,DL,-0.0093823101371526,0.0,0.0134033001959323,0.04961182982731567,0.057489531792700346,21.98981423025381,0.4113669834194673,1714.0,2.0,0.10501750291715285,2.2205626768991333,0.11659897369948774,85.17890515950955,0.10827838628908193,0.1144069033027412,0.11485984907658366,0.12136087447395938,
15157,James Milner,2016-12-04,Bournemouth,Liverpool,15.609699556080306,0.3007920942323402,0,0.0,1,0.0098463501781225,Head,489,90,DL,0.0,0.0,0.0098463501781225,0.04579553522521447,0.060884092234075114,22.385646519393305,0.3845895936876758,1714.0,2.0,0.10501750291715285,2.000878632999955,0.1050636388389708,85.63805704908007,0.09796615902345508,0.10295602931600688,0.1048585634672064,0.1101994958461047,
15157,James Milner,2016-12-11,West Ham,Liverpool,28.4562983956944,0.3920388279889081,0,0.0,1,0.0154651002958416,RightFoot,489,90,DL,0.0,0.0,0.0154651002958416,0.04227280174635182,0.06295048021525149,22.908281897968248,0.3758729034005674,1714.0,2.0,0.10501750291715285,1.9004144351929408,0.09978838924583704,86.05348018726292,0.08863604864026889,0.09270100825980238,0.09634490030802881,0.10076339746926383,
15157,James Milner,2016-12-14,Middlesbrough,Liverpool,19.574638186609253,0.3019405184003245,0,0.0,1,0.064692698419094,RightFoot,489,90,DL,0.0,0.0,0.064692698419094,0.03902104776586322,0.06440424018353229,22.71893991273307,0.37002392181685273,1737.0,2.0,0.10362694300518135,1.93293393217027,0.10015201721089484,86.4293392170474,0.08019452019833852,0.08350760150699936,0.09333040489003501,0.09718616983764213,
15157,James Milner,2016-12-27,Stoke,Liverpool,24.33617315562275,0.27788976574178864,0,-0.08982096798717959,3,0.0962103977799415,RightFoot,489,90,DL,-0.08982096798717959,0.0,0.0962103977799415,0.029110123477167626,0.061651754267513806,22.607145977075408,0.3629814075749271,1737.0,2.0,0.10362694300518135,2.0045840293169004,0.10386445747755961,86.76940214875717,0.0725569468461158,0.0752583866482703,0.09360468992716896,0.09708977917126138,
15157,James Milner,2017-01-21,Swansea,Liverpool,27.66596817327824,0.2855047221771345,0,0.0,1,0.0159914996474981,RightFoot,489,90,DL,0.0,0.0,0.0159914996474981,0.026870883209693195,0.0376517542675138,23.038932299636365,0.3641189405297821,1737.0,2.0,0.10362694300518135,1.961369028314946,0.10162533825466043,87.07707813458981,0.06564676143220001,0.06785033048267924,0.08621295751958126,0.08910687339289723,
15157,James Milner,2017-02-04,Hull,Liverpool,18.579464417030962,0.3067198814905506,0,-0.0932758709415791,4,0.1617347020655868,RightFoot,489,85,DL,-0.0932758709415791,0.0,0.1617347020655868,0.017628825198056867,0.042131670400500344,22.764468713302794,0.3630508129648521,1732.0,2.0,0.10392609699769052,2.007550830021499,0.10431846114430421,86.87926116939079,0.05939468891484763,0.06152817059429156,0.09340550461920083,0.09676066880147276,
15157,James Milner,2017-02-11,Spurs,Liverpool,26.951673457205445,0.2954272965644815,0,0.0,2,0.061906399205326895,RightFoot,489,90,DL,0.0,0.0,0.061906399205326895,0.016272761721283262,0.04404028235375886,23.065795134212323,0.3663735514419943,1753.0,2.0,0.10268111808328578,2.035665329545734,0.10451219604056822,87.17647439135357,0.05373805187533833,0.055478553159522374,0.0904055898178795,0.09333370201555385,
15157,James Milner,2017-04-08,Stoke,Liverpool,26.21073253459353,0.2105452987995331,0,-0.0237057004123926,1,0.0237057004123926,RightFoot,489,90,MC,-0.0237057004123926,0.0,0.0237057004123926,0.013197495403308196,0.04437898239493375,23.53422248582584,0.3535664822350649,1753.0,2.0,0.10268111808328578,1.933097427710889,0.09924630262063891,87.44538159217703,0.04862014217292516,0.05004052490697496,0.08405321939830931,0.0865087396053469,
15157,James Milner,2017-04-16,West Bromwich Albion,Liverpool,10.523659381871154,0.6915244939458248,1,-0.3199549913406372,1,0.3199549913406372,RightFoot,489,90,DL,-0.3199549913406372,1.0,0.3199549913406372,-0.012429618961610683,0.03256319476664071,23.139851397460383,0.36267569338832484,1753.0,2.0,0.10268111808328578,1.8650004211813194,0.0957501642363484,87.68867858339826,0.1392277476802656,0.14289754953151107,0.10652005482138817,0.10932773864082342,
15157,James Milner,2017-05-01,Watford,Liverpool,25.48698772946912,0.2104169158582579,0,-0.0424646604806184,1,0.0606638006865978,RightFoot,489,90,DL,-0.0424646604806184,0.0,0.0606638006865978,-0.014740006770765124,0.033232868373394064,23.20478530120954,0.3575377641600058,1753.0,2.0,0.10268111808328578,1.904086221009491,0.09775685105011649,87.90880443259842,0.12596796218690698,0.12896451805932638,0.10215279252283671,0.1045828274698509,
15157,James Milner,2017-05-07,Southampton,Liverpool,23.06074802714533,0.3639771952855013,0,0.0,2,0.0347272995859383,RightFoot,489,90,DL,0.0,0.0,0.0347272995859383,-0.013606160096090884,0.036273160412907644,22.89509116197967,0.37180526824412,1753.0,2.0,0.10268111808328578,1.9006895218044504,0.09758246261403339,88.10796591520808,0.11397101340720155,0.11641843163783262,0.09573131700503686,0.09778705524475356,
15157,James Milner,2017-05-14,West Ham,Liverpool,19.12972544990205,0.2752421216472759,0,-0.0689075998961924,2,0.0689075998961924,LeftFoot,489,90,DL,-0.0689075998961924,0.0,0.0689075998961924,-0.017860117003791,0.03351685641705995,22.846908042794656,0.36334332877960074,1754.0,1.0,0.05131128848346636,1.507644832134245,0.07735919891224746,88.28815963756922,0.10311663117794426,0.10511598434164049,0.093176677280385,0.09498330228718689,
15157,James Milner,2017-08-19,Crystal Palace,Liverpool,17.97487970875953,0.3599709671376682,0,-0.20000070221722108,2,0.21511800214648238,RightFoot,489,90,MC,-0.20000070221722108,0.0,0.21511800214648238,-0.03187093125097793,0.027696580320596756,22.497945736544185,0.363357046353591,1781.0,1.0,0.05053340819764178,1.6505959369242174,0.08341023824996045,88.45119205303882,0.09329599963718767,0.09492964167528611,0.1047901367914419,0.10662504475433755,
15157,James Milner,2017-09-16,Burnley,Liverpool,19.11497051013126,0.4050214433369929,0,-0.0240387991070747,3,0.1353737041354178,RightFoot,489,90,MC,-0.0240387991070747,0.0,0.1353737041354178,-0.03126845954760076,0.002735028356313767,22.802685303626458,0.34265811568772786,1781.0,1.0,0.05053340819764178,1.6670486442744714,0.08424164962644717,88.59869757179703,0.0844106663384079,0.0857457296626784,0.10770285749086818,0.10940631679515476,
15157,James Milner,2017-10-22,Spurs,Liverpool,13.472616566198411,0.0884725579022325,0,-0.0428428687155246,1,0.0612040981650352,RightFoot,489,90,MC,-0.0428428687155246,0.0,0.0612040981650352,-0.03215879871436414,0.001021313607692783,22.1216623599666,0.3265252506123009,1781.0,1.0,0.05053340819764178,1.696724843233822,0.08574128910221447,88.7321549459116,0.07637155525855953,0.07746278648884607,0.10327440422174124,0.10475003549302361,
