,0
114,Martin_Dúbravka
115,Lesley_Ugochukwu
116,Armando_Broja
117,Florentino Ibrain_Morris Luís
118,Norberto_Murara Neto
119,Đorđe_Petrović
120,Will_Dennis
121,Callan_McKenna
122,Alex_Paulsen
123,Illia_Zabarnyi
124,Marcos_Senesi Barón
125,Adam_Smith
126,Adrien_Truffert
127,Matai_Akinmboni
128,Owen_Bevan
129,James_Hill
130,Julián_Araujo Zúñiga
131,Chris_Mepham
132,Julio_Soler Barreto
133,Justin_Kluivert
134,Antoine_Semenyo
135,Marcus_Tavernier
136,Tyler_Adams
137,David_Brooks
138,Ryan_Christie
139,Lewis_Cook
140,Philip_Billing
141,Alex_Scott
142,Luis_Sinisterra Lucumí
143,Romain_Faivre
144,Hamed_Traorè
145,Dominic_Sadi
146,Zain_Silcott-Duberry
147,Ben_Winterburn
148,Francisco Evanilson_de Lima Barbosa
149,Enes_Ünal
150,Daniel_Adu-Adjei
151,Eli Junior_Kroupi
152,Ben_Doak
153,Bafodé_Diakité
154,Remy_Rees-Dottin
155,Amine_Adli
156,Álex_Jiménez Sánchez
157,Veljko_Milosavljevic
158,Reiss_Nelson
159,Dango_Ouattara
160,Caoimhín_Kelleher
161,Ellery_Balcombe
162,Matthew_Cox
163,Julian_Eyestone
164,Hákon Rafn_Valdimarsson
165,Nathan_Collins
166,Keane_Lewis-Potter
167,Kristoffer_Ajer
168,Rico_Henry
169,Michael_Kayode
170,Ethan_Pinnock
171,Mads_Roerslev Rasmussen
172,Sepp_van den Berg
173,Benjamin_Arthur
174,Benjamin_Fredrick
175,Aaron_Hickey
176,Kim_Ji-soo
177,Jayden_Meghoma
178,Kevin_Schade
179,Mikkel_Damsgaard
180,Antoni_Milambo
181,Fábio_Freitas Gouveia Carvalho
182,Jordan_Henderson
183,Vitaly_Janelt
184,Mathias_Jensen
185,Gustavo_Nunes Fernandes Gomes
186,Frank_Onyeka
187,Yehor_Yarmoliuk
188,Romelle_Donovan
189,Yunus Emre_Konak
190,Paris_Maghoma
191,Myles_Peart-Harris
192,Ryan_Trevitt
193,Igor Thiago_Nascimento Rodrigues
194,Iwan_Morgan
195,Josh_Dasilva
196,Jason_Steele
197,Bart_Verbruggen
198,Tom_McGill
199,Carl_Rushworth
200,Kjell_Scherpen
201,Olivier_Boscagli
202,Diego_Coppola
203,Maxim_De Cuyper
204,Lewis_Dunk
205,Pervis_Estupiñán Tenorio
206,Ferdi_Kadıoğlu
207,Tariq_Lamptey
208,Jan Paul_van Hecke
209,Joël_Veltman
210,Adam_Webster
211,Eiran_Cashin
212,Jacob_Slater
213,Charlie_Tasker
214,Mitoma_Kaoru
215,Georginio_Rutter
216,Solly_March
217,Yankuba_Minteh
218,Julio_Enciso Espínola
219,Brajan_Gruda
220,Jack_Hinshelwood
221,Matt_O'Riley
222,Abdallah_Sima
223,Yasin_Ayari
224,Carlos_Baleba
225,Diego_Gómez Amarilla
226,James_Milner
227,Jeremy_Sarmiento Morante
228,Tom_Watson
229,Mats_Wieffer
230,Malick_Yalcouyé
231,Joe_Knight
232,Adrian_Mazilu
233,Andrew_Moran
234,Danny_Welbeck
235,Evan_Ferguson
236,Stefanos_Tzimas
237,Charalampos_Kostoulas
238,Nehemiah_Oriola
239,Facundo_Buonanotte
240,Robert_Lynch Sánchez
241,Filip_Jörgensen
242,Mike_Penders
243,Gabriel_Słonina
244,Marc_Cucurella Saseta
245,Reece_James
246,Trevoh_Chalobah
247,Levi_Samuels Colwill
248,Malo_Gusto
249,Benoît_Badiashile Mukinayi
250,Wesley_Fofana
251,Mamadou_Sarr
252,Tosin_Adarabioyo
253,Josh_Acheampong
254,Aarón_Anselmino
255,Cole_Palmer
256,Pedro_Lomba Neto
257,Enzo_Fernández
258,Estêvão_Almeida de Oliveira Gonçalves
259,Jamie_Bynoe-Gittens
260,Christopher_Nkunku
261,Moisés_Caicedo Corozo
262,Tyrique_George
263,Roméo_Lavia
264,Mykhailo_Mudryk
265,Andrey_Nascimento dos Santos
266,Dário_Luís Essugo
267,Kendry_Páez Andrade
268,João Pedro_Junqueira de Jesus
269,Liam_Delap
270,Nicolas_Jackson
271,Marc_Guiu Paz
272,Alejandro_Garnacho Ferreyra
273,Jorrel_Hato
274,Landon_Emenalo
275,Dean_Henderson
276,Walter_Benítez
277,Remi_Matthews
278,Daniel_Muñoz Mejía
279,Maxence_Lacroix
280,Tyrick_Mitchell
281,Borna_Sosa
282,Marc_Guéhi
283,Chris_Richards
284,Chadi_Riad Dnanou
285,Nathaniel_Clyne
286,Rob_Holding
287,Caleb_Kporha
288,Ismaïla_Sarr
289,Cheick_Doucouré
290,Romain_Esse
291,Will_Hughes
292,Daichi_Kamada
293,Jefferson_Lerma Solís
294,Adam_Wharton
295,Asher_Agbinone
296,Naouirou_Ahamada
297,Justin_Devenny
298,Malcolm_Ebiowei
299,Jesurun_Rak-Sakyi
300,Matheus_França de Oliveira
301,David_Ozoh
302,Kaden_Rodney
303,Franco_Umeh-Chibueze
304,Jean-Philippe_Mateta
305,Eddie_Nketiah
306,Odsonne_Édouard
307,Zach_Marsh
308,Rio_Cardines
309,Yéremy_Pino
310,Jaydee_Canvot
311,Christantus_Uche
312,Kiernan_Dewsbury-Hall
313,Jordan_Pickford
314,Mark_Travers
315,Harry_Tyrer
316,Jarrad_Branthwaite
317,James_Tarkowski
318,Vitalii_Mykolenko
319,Jake_O'Brien
320,Séamus_Coleman
321,Michael_Keane
322,Nathan_Patterson
323,Roman_Dixon
324,Reece_Welch
325,Iliman_Ndiaye
326,Dwight_McNeil
327,Carlos_Alcaraz Durán
328,Idrissa Gana_Gueye
329,James_Garner
330,Tim_Iroegbunam
331,Harrison_Armstrong
332,Callum_Bates
333,Coby_Ebere
334,Isaac_Heath
335,Jenson_Metcalfe
336,Thierno_Barry
337,Norberto Bercique_Gomes Betuncal
338,Youssef_Ramalho Chermiti
339,Martin_Sherif
340,Jack_Grealish
341,Tom_King
342,Adam_Aznou
343,Tyler_Onyango
344,Elijah_Campbell
345,Tyler_Dibling
346,Merlin_Röhl
347,Bernd_Leno
348,Steven_Benda
349,Antonee_Robinson
350,Joachim_Andersen
351,Calvin_Bassey
352,Timothy_Castagne
353,Issa_Diop
354,Jorge_Cuenca Barreno
355,Kenny_Tete
356,Samuel_Amissah
357,Alex_Iwobi
358,Emile_Smith Rowe
359,Adama_Traoré Diarra
360,Andreas_Hoelgebaum Pereira
361,Ryan_Sessegnon
362,Harry_Wilson
363,Sander_Berge
364,Tom_Cairney
365,Saša_Lukić
366,Martial_Godo
367,Luke_Harris
368,Josh_King
369,Harrison_Reed
370,Raúl_Jiménez Rodríguez
371,Rodrigo_Muniz Carvalho
372,Benjamin_Lecomte
373,Samuel_Chukwueze
374,Kevin_Santos Lopes de Macedo
375,Jonah_Kusi-Asare
376,Illan_Meslier
377,Alex_Cairns
378,Karl_Darlow
379,Jayden_Bogle
380,Pascal_Struijk
381,Jaka_Bijol
382,Sebastiaan_Bornauw
383,Sam_Byram
384,Gabriel_Gudmundsson
385,Joe_Rodon
386,Isaac_Schmidt
387,Brenden_Aaronson
388,Wilfried_Gnonto
389,Jack_Harrison
390,Daniel_James
391,Ethan_Ampadu
392,Sam_Greenwood
393,Ilia_Gruev
394,Largie_Ramazani
395,Tanaka_Ao
396,Charlie_Crew
397,Joe_Gelhardt
398,Darko_Gyabi
399,Joël_Piroe
400,Patrick_Bamford
401,Mateo_Joseph Fernández-Regatillo
402,Lukas_Nmecha
403,Sean_Longstaff
404,Anton_Stach
405,Lucas Estella_Perri
406,Dominic_Calvert-Lewin
407,Noah_Okafor
408,James_Justin
409,Harry_Gray
410,Alisson_Becker
411,Giorgi_Mamardashvili
412,Ármin_Pécsi
413,Freddie_Woodman
414,Jeremie_Frimpong
415,Milos_Kerkez
416,Andrew_Robertson
417,Virgil_van Dijk
418,Ibrahima_Konaté
419,Conor_Bradley
420,Joe_Gomez
421,Konstantinos_Tsimikas
422,Amara_Nallo
423,Rhys_Williams
424,Calvin_Ramsay
425,Mohamed_Salah
426,Florian_Wirtz
427,Luis_Díaz Marulanda
428,Cody_Gakpo
429,Federico_Chiesa
430,Alexis_Mac Allister
431,Dominik_Szoboszlai
432,Curtis_Jones
433,Ryan_Gravenberch
434,Endo_Wataru
435,Stefan_Bajčetić Maquieira
436,James_McConnell
437,Tyler_Morton
438,Trey_Nyoni
439,Darwin_Núñez Ribeiro
440,Jayden_Danns
441,Alexander_Isak
442,Hugo_Ekitiké
443,Rio_Ngumoha
444,Giovanni_Leoni
445,Kieran_Morrison
446,James_Trafford
447,Ederson_Santana de Moraes
448,Stefan_Ortega Moreno
449,Marcus_Bettinelli
450,Rayan_Aït-Nouri
451,Joško_Gvardiol
452,Manuel_Akanji
453,Nathan_Aké
454,Abdukodir_Khusanov
455,Matheus_Nunes
456,Rúben_dos Santos Gato Alves Dias
457,John_Stones
458,Rico_Lewis
459,Nico_O'Reilly
460,Vitor_de Oliveira Nunes dos Reis
461,Omar_Marmoush
462,Phil_Foden
463,Sávio_Moreira de Oliveira
464,Bernardo_Mota Veiga de Carvalho e Silva
465,Rayan_Cherki
466,Jérémy_Doku
467,İlkay_Gündoğan
468,Rodrigo 'Rodri'_Hernandez Cascante
469,Mateo_Kovačić
470,Nico_González Iglesias
471,Oscar_Bobb
472,Claudio_Echeverri
473,Tijjani_Reijnders
474,Sverre_Nypan
475,Kalvin_Phillips
476,Erling_Haaland
477,Gianluigi_Donnarumma
478,Divine_Mukasa
479,Stephen_Mfuni
480,Ryan_McAidoo
481,Bryan_Mbeumo
482,Altay_Bayındır
483,André_Onana
484,Elyh_Harrison
485,Tom_Heaton
486,Dermot_Mee
487,Matthijs_de Ligt
488,Lisandro_Martínez
489,Noussair_Mazraoui
490,Diego_León Blanco
491,Diogo_Dalot Teixeira
492,Patrick_Dorgu
493,Harry_Maguire
494,Luke_Shaw
495,Leny_Yoro
496,Harry_Amass
497,Tyler_Fredricson
498,Ayden_Heaven
499,Tyrell_Malacia
500,Bruno_Borges Fernandes
501,Matheus_Santos Carneiro da Cunha
502,Marcus_Rashford
503,Amad_Diallo
504,Antony_dos Santos
505,Mason_Mount
506,Carlos Henrique_Casimiro
507,Kobbie_Mainoo
508,Manuel_Ugarte Ribeiro
509,Toby_Collyer
510,Jayce_Fitzgerald
511,Jack_Fletcher
512,Sékou_Koné
513,Jack_Moorhouse
514,Rasmus_Højlund
515,Joshua_Zirkzee
516,Chido_Obi
517,Ethan_Wheatley
518,Benjamin_Sesko
519,Senne_Lammens
520,Jacob_Ramsey
521,Yoane_Wissa
522,Nick_Pope
523,Mark_Gillespie
524,Odysseas_Vlachodimos
525,Lewis_Hall
526,Fabian_Schär
527,Sven_Botman
528,Dan_Burn
529,Tino_Livramento
530,Kieran_Trippier
531,Emil_Krafth
532,Jamaal_Lascelles
533,Alex_Murphy
534,Harrison_Ashby
535,Miodrag_Pivaš
536,Matt_Targett
537,Anthony_Gordon
538,Anthony_Elanga
539,Harvey_Barnes
540,Bruno_Guimarães Rodriguez Moura
541,Jacob_Murphy
542,Joelinton Cássio_Apolinário de Lira
543,Sandro_Tonali
544,Antoñito_Cordero Campillo
545,Joe_Willock
546,Isaac_Hayden
547,Garang_Kuol
548,Lewis_Miley
549,Joe_White
550,William_Osula
551,Sean_Neave
552,Aaron_Ramsdale
553,Malick_Thiaw
554,Seung-Soo_Park
555,Nick_Woltemade
556,Oleksandr_Zinchenko
557,James_McAtee
558,Matz_Sels
559,Carlos Miguel_dos Santos Pereira
560,Matt_Turner
561,Nikola_Milenković
562,Murillo_Costa dos Santos
563,Ola_Aina
564,Neco_Williams
565,David_Mota Veiga Teixeira do Carmo
566,Jair_Paula da Cunha Filho
567,Felipe_Rodrigues da Silva
568,Omar_Richards
569,Zach_Abbott
570,Willy_Boly
571,Morgan_Gibbs-White
572,Callum_Hudson-Odoi
573,Elliot_Anderson
574,João Pedro_Ferreira da Silva
575,Nicolás_Domínguez
576,Lewis_O'Brien
577,Ibrahim_Sangaré
578,Ryan_Yates
579,Eric_da Silva Moreira
580,Marko_Stamenić
581,Chris_Wood
582,Igor Jesus_Maciel da Cruz
583,Taiwo_Awoniyi
584,Dan_Ndoye
585,Angus_Gunn
586,Omari_Hutchinson
587,Arnaud_Kalimuendo
588,Douglas Luiz_Soares de Paulo
589,John Victor_Maciel Furtado
590,Nicolò_Savona
591,Luis Eduardo_Soares da Silva
592,Dilane_Bakwa
593,Anthony_Patterson
594,Simon_Moore
595,Blondy_Nna Noukeu
596,Daniel_Ballard
597,Trai_Hume
598,Aji_Alese
599,Joe_Anderson
600,Dennis_Cirkin
601,Leo Fuhr_Hjelde
602,Niall_Huggins
603,Zak_Johnson
604,Luke_O'Nien
605,Timothée_Pembélé
606,Reinildo_Mandava
607,Jenson_Seelt
608,Simon_Adingra
609,Habib_Diarra
610,Patrick_Roberts
611,Milan_Aleksić
612,Enzo_Le Fée
613,Romaine_Mundle
614,Dan_Neil
615,Ian_Poveda-Ocampo
616,Chris_Rigg
617,Noah_Sadiki
618,Chemsdine_Talbi
619,Abdoullah_Ba
620,Alan_Browne
621,Pierre_Ekwah Elimby
622,Harrison_Jones
623,Jay_Matete
624,Nectarios_Triantis
625,Wilson_Isidor
626,Eliezer_Mayenda Dossou
627,Ahmed_Abdullahi
628,Luís Hemir_Silva Semedo
629,Nazarii_Rusyn
630,Granit_Xhaka
631,Robin_Roefs
632,Arthur_Masuaku
633,Omar_Alderete
634,Nordi_Mukiele
635,Lutsharel_Geertruida
636,Brian_Brobbey
637,Bertrand_Traoré
638,Guglielmo_Vicario
639,Brandon_Austin
640,Antonín_Kinský
641,Pedro_Porro Sauceda
642,Cristian_Romero
643,Kevin_Danso
644,Ben_Davies
645,Radu_Drăgușin
646,Djed_Spence
647,Destiny_Udogie
648,Micky_van de Ven
649,Ashley_Phillips
650,Takai_Kōta
651,Luka_Vušković
652,Son_Heung-min
653,Brennan_Johnson
654,James_Maddison
655,Mohammed_Kudus
656,Dejan_Kulusevski
657,Mathys_Tel
658,Rodrigo_Bentancur
659,Lucas_Bergvall
660,Yves_Bissouma
661,Wilson_Odobert
662,Manor_Solomon
663,Bryan_Gil Salvatierra
664,Archie_Gray
665,Mikey_Moore
666,Pape Matar_Sarr
667,Yang_Min-hyeok
668,Callum_Olusesi
669,Dominic_Solanke-Mitchell
670,Richarlison_de Andrade
671,Will_Lankshear
672,Dane_Scarlett
673,João Maria_Lobo Alves Palhares Costa Palhinha Gonçalves
674,Xavi_Simons
675,Randal_Kolo Muani
676,Jun'ai_Byfield
677,James_Rowswell
678,Yusuf_Akhamrich
679,Igor Julio_dos Santos de Paulo
680,Alphonse_Areola
681,Wes_Foderingham
682,Krisztián_Hegyi
683,El Hadji Malick_Diouf
684,Emerson_Palmieri dos Santos
685,Maximilian_Kilman
686,Konstantinos_Mavropanos
687,Nayef_Aguerd
688,Ollie_Scarles
689,Jean-Clair_Todibo
690,Aaron_Wan-Bissaka
691,Kaelan_Casey
692,Lucas_Tolentino Coelho de Lima
693,Tomáš_Souček
694,James_Ward-Prowse
695,Crysencio_Summerville
696,Edson_Álvarez Velázquez
697,Maxwel_Cornet
698,Guido_Rodríguez
699,Luis Guilherme_Lira dos Santos
700,George_Earthy
701,Andy_Irving
702,Lewis_Orford
703,Freddie_Potts
704,Jarrod_Bowen
705,Niclas_Füllkrug
706,Callum_Marshall
707,Kyle_Walker-Peters
708,Callum_Wilson
709,Mads_Hermansen
710,Mateus Gonçalo_Espanha Fernandes
711,Soungoutou_Magassa
712,Lukasz_Fabianski
713,Ezra_Mayers
714,Airidas_Golambeckis
715,Sam_Johnstone
716,José_Malheiro de Sá
717,Daniel_Bentley
718,Emmanuel_Agbadou
719,Matt_Doherty
720,Hugo_Bueno López
721,Yerson_Mosquera Valdelamar
722,Rodrigo_Martins Gomes
723,Santiago_Ignacio Bueno
724,Toti_Gomes
725,Ki-Jana_Hoever
726,Bastien_Meupiyou Menadjou
727,Pedro_Cardoso de Lima
728,Alfie_Pond
729,Hwang_Hee-chan
730,André_Trindade da Costa Neto
731,Jean-Ricner_Bellegarde
732,Fer_López González
733,João Victor_Gomes da Silva
734,Gonçalo Manuel_Ganchinho Guedes
735,Marshall_Munetsi
736,Boubacar_Traoré
737,Tawanda_Chirewa
738,Tom_Edozie
739,Enso_González Medina
740,Joe_Hodge
741,Jørgen_Strand Larsen
742,Fábio_Soares Silva
743,Saša_Kalajdžić
744,Leon_Chiwome
745,Nathan_Fraser
746,Jhon_Arias
747,David_Møller Wolfe
748,Jackson_Tchatchoua
749,Ladislav_Krejcí
750,Tolu_Arokodare
751,Mateus_Mané
