,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,name,chance_of_playing_this_round
96,447715,3,447715.jpg,90,3,p447715,45,12.6,0.00,A.Ramsey,,Aaron_Ramsey,
97,576323,3,576323.jpg,90,3,p576323,45,0.1,0.00,Adewumi,,Oluwaseun_Adewumi,
98,551206,3,551206.jpg,90,3,p551206,45,0.1,0.00,Banel,,Jaydon_Banel,
99,437748,3,437748.jpg,90,3,p437748,45,0.1,0.00,Trésor,,Mike_Trésor Ndayishimiye,
100,431639,4,431639.jpg,90,3,p431639,55,0.3,0.00,Flemming,,Zian_Flemming,
101,492831,4,492831.jpg,90,3,p492831,50,0.5,0.00,Amdouni,,Zeki_Amdouni,
102,435973,4,435973.jpg,90,3,p435973,50,0.4,0.00,Foster,,Lyle_Foster,
103,44699,4,44699.jpg,90,3,p44699,45,5.2,0.00,Barnes,,Ashley_Barnes,
104,220598,4,220598.jpg,90,3,p220598,45,0.9,0.00,Obafemi,,Michael_Obafemi,
105,69752,1,69752.jpg,91,4,p69752,45,1.2,0.00,Neto,,Norberto_Murara Neto,
106,457569,1,457569.jpg,91,4,p457569,45,5.3,0.00,Petrović,,Đorđe_Petrović,
107,444172,1,444172.jpg,91,4,p444172,40,0.7,0.00,Dennis,,Will_Dennis,
108,568791,1,568791.jpg,91,4,p568791,40,0.2,0.00,McKenna,,Callan_McKenna,
109,495145,1,495145.jpg,91,4,p495145,40,0.2,0.00,Paulsen,,Alex_Paulsen,
110,477580,2,477580.jpg,91,4,p477580,50,0.6,1.20,Zabarnyi,,Illia_Zabarnyi,
111,221466,2,221466.jpg,91,4,p221466,45,0.7,0.84,Senesi,,Marcos_Senesi,
112,54469,2,54469.jpg,91,4,p54469,45,0.2,0.65,Smith,,Adam_Smith,
113,494521,2,494521.jpg,91,4,p494521,45,1.9,0.00,Truffert,,Adrien_Truffert,
114,541462,2,541462.jpg,91,4,p541462,40,0.4,0.00,Akinmboni,,Matai_Akinmboni,
115,518906,2,518906.jpg,91,4,p518906,40,0.4,0.00,Bevan,,Owen_Bevan,
116,463981,2,463981.jpg,91,4,p463981,40,0.7,0.29,Hill,,James_Hill,
117,436893,2,436893.jpg,91,4,p436893,40,1.3,0.00,J.Araujo,,Julián_Araujo Zúñiga,
118,223911,2,223911.jpg,91,4,p223911,40,0.3,0.00,Mepham,,Chris_Mepham,
119,575901,2,575901.jpg,91,4,p575901,40,0.4,0.00,Soler,,Julio_Soler Barreto,
120,222683,3,222683.jpg,91,4,p222683,70,5.1,10.05,Kluivert,,Justin_Kluivert,
121,437730,3,437730.jpg,91,4,p437730,70,5.4,9.51,Semenyo,,Antoine_Semenyo,
122,533463,3,533463.jpg,91,4,p533463,60,0.3,8.42,O.Dango,,Dango_Ouattara,
123,201658,3,201658.jpg,91,4,p201658,55,0.5,5.51,Tavernier,,Marcus_Tavernier,
124,200785,3,200785.jpg,91,4,p200785,50,0.2,1.33,Adams,,Tyler_Adams,
125,111317,3,111317.jpg,91,4,p111317,50,0.1,2.58,Brooks,,David_Brooks,
126,158499,3,158499.jpg,91,4,p158499,50,0.6,2.14,Christie,,Ryan_Christie,
127,155408,3,155408.jpg,91,4,p155408,50,0.0,0.94,Cook,Suspended until 30 Aug,Lewis_Cook,
128,168991,3,168991.jpg,91,4,p168991,50,0.1,0.55,Philip,,Philip_Billing,
129,503139,3,503139.jpg,91,4,p503139,50,0.1,0.73,Scott,,Alex_Scott,
130,224995,3,224995.jpg,91,4,p224995,50,0.3,1.18,Sinisterra,,Luis_Sinisterra Lucumí,
131,441240,3,441240.jpg,91,4,p441240,45,0.3,0.00,Faivre,,Romain_Faivre,
132,424044,3,424044.jpg,91,4,p424044,45,0.3,0.00,H.Traorè,,Hamed_Traorè,
133,550596,3,550596.jpg,91,4,p550596,45,0.1,0.00,Sadi,,Dominic_Sadi,
134,530121,3,530121.jpg,91,4,p530121,45,0.5,0.00,Silcott-Duberry,,Zain_Silcott-Duberry,
135,606775,3,606775.jpg,91,4,p606775,45,0.1,0.00,Winterburn,,Ben_Winterburn,
136,444102,4,444102.jpg,91,4,p444102,70,2.6,12.47,Evanilson,,Francisco_Evanilson de Lima Barbosa,
137,168636,4,168636.jpg,91,4,p168636,55,0.0,2.73,Enes Ünal,Knee injury - Unknown return date,Enes_Ünal,
138,590760,4,590760.jpg,91,4,p590760,45,0.5,0.00,Adu-Adjei,,Daniel_Adu-Adjei,
139,560262,4,560262.jpg,91,4,p560262,45,2.0,0.00,Kroupi.Jr,,Eli_Junior Kroupi,
140,200720,1,200720.jpg,94,5,p200720,45,32.1,0.00,Kelleher,,Caoimhín_Kelleher,
141,235448,1,235448.jpg,94,5,p235448,40,0.3,0.00,Balcombe,,Ellery_Balcombe,
142,503300,1,503300.jpg,94,5,p503300,40,0.2,0.00,Cox,,Matthew_Cox,
143,535017,1,535017.jpg,94,5,p535017,40,0.1,0.00,Eyestone,,Julian_Eyestone,
144,507433,1,507433.jpg,94,5,p507433,40,2.3,0.00,Valdimarsson,,Hákon_Rafn Valdimarsson,
145,432830,2,432830.jpg,94,5,p432830,50,1.5,2.44,Collins,,Nathan_Collins,
146,249231,2,249231.jpg,94,5,p249231,50,0.4,2.96,Lewis-Potter,,Keane_Lewis-Potter,
147,191866,2,191866.jpg,94,5,p191866,45,0.2,0.97,Ajer,,Kristoffer_Ajer,
148,194010,2,194010.jpg,94,5,p194010,45,0.2,0.00,Henry,,Rico_Henry,
149,607464,2,607464.jpg,94,5,p607464,45,0.3,0.19,Kayode,,Michael_Kayode,
150,231065,2,231065.jpg,94,5,p231065,45,0.3,1.08,Pinnock,,Ethan_Pinnock,
151,226956,2,226956.jpg,94,5,p226956,45,0.1,0.20,Roerslev,,Mads_Roerslev Rasmussen,
152,444765,2,444765.jpg,94,5,p444765,45,0.4,2.09,Van den Berg,,Sepp_van den Berg,
153,622536,2,622536.jpg,94,5,p622536,40,0.4,0.00,Arthur,,Benjamin_Arthur,
154,612534,2,612534.jpg,94,5,p612534,40,0.3,0.00,Fredrick,,Benjamin_Fredrick,
155,472713,2,472713.jpg,94,5,p472713,40,1.0,0.00,Hickey,,Aaron_Hickey,
156,570241,2,570241.jpg,94,5,p570241,40,0.3,0.00,Ji-soo,,Kim_Ji-soo,
157,499717,2,499717.jpg,94,5,p499717,40,0.2,0.00,Meghoma,,Jayden_Meghoma,
158,513418,3,513418.jpg,94,5,p513418,70,2.2,8.45,Schade,,Kevin_Schade,
159,440089,3,440089.jpg,94,5,p440089,60,1.3,2.91,Damsgaard,,Mikkel_Damsgaard,
160,543295,3,543295.jpg,94,5,p543295,55,0.1,0.00,Milambo,,Antoni_Milambo,
161,244858,3,244858.jpg,94,5,p244858,50,0.4,2.49,Carvalho,,Fábio_Freitas Gouveia Carvalho,
162,56979,3,56979.jpg,94,5,p56979,50,0.5,0.00,Henderson,,Jordan_Henderson,
163,204580,3,204580.jpg,94,5,p204580,50,0.2,0.83,Janelt,,Vitaly_Janelt,
164,207283,3,207283.jpg,94,5,p207283,50,0.1,0.23,Jensen,,Mathias_Jensen,
165,626464,3,626464.jpg,94,5,p626464,50,0.1,0.00,Nunes,,Gustavo_Nunes Fernandes Gomes,
166,428580,3,428580.jpg,94,5,p428580,50,0.1,0.00,Onyeka,,Frank_Onyeka,
167,508395,3,508395.jpg,94,5,p508395,50,0.1,0.62,Yarmoliuk,,Yehor_Yarmoliuk,
168,606689,3,606689.jpg,94,5,p606689,45,0.1,0.00,Donovan,,Romelle_Donovan,
169,628204,3,628204.jpg,94,5,p628204,45,0.2,0.15,Konak,,Yunus_Emre Konak,
170,220695,3,220695.jpg,94,5,p220695,45,0.1,0.12,Maghoma,,Paris_Maghoma,
171,450539,3,450539.jpg,94,5,p450539,45,0.1,0.00,Peart-Harris,,Myles_Peart-Harris,
172,591357,3,591357.jpg,94,5,p591357,45,0.1,0.00,Trevitt,,Ryan_Trevitt,
173,216646,4,216646.jpg,94,5,p216646,75,8.4,18.58,Wissa,,Yoane_Wissa,
174,502500,4,502500.jpg,94,5,p502500,60,0.8,0.13,Thiago,,Igor_Thiago Nascimento Rodrigues,
175,533710,4,533710.jpg,94,5,p533710,45,0.6,0.00,Morgan,,Iwan_Morgan,
176,49262,1,49262.jpg,36,6,p49262,45,0.4,0.00,Steele,,Jason_Steele,
177,489639,1,489639.jpg,36,6,p489639,45,6.6,0.00,Verbruggen,,Bart_Verbruggen,
178,209288,1,209288.jpg,36,6,p209288,40,0.2,0.00,McGill,,Tom_McGill,
179,472739,1,472739.jpg,36,6,p472739,40,0.1,0.00,Rushworth,Has joined Coventry City on loan for the rest of the season.,Carl_Rushworth,
180,240514,1,240514.jpg,36,6,p240514,40,0.1,0.00,Scherpen,Has joined Union SG permanently,Kjell_Scherpen,
181,204120,2,204120.jpg,36,6,p204120,45,0.2,0.00,Boscagli,,Olivier_Boscagli,
182,550090,2,550090.jpg,36,6,p550090,45,0.1,0.00,Coppola,,Diego_Coppola,
183,465730,2,465730.jpg,36,6,p465730,45,10.0,0.00,De Cuyper,,Maxim_De Cuyper,
184,83299,2,83299.jpg,36,6,p83299,45,0.9,0.81,Dunk,,Lewis_Dunk,
185,204214,2,204214.jpg,36,6,p204214,45,0.7,1.09,Estupiñan,Has joined AC Milan permanently,Pervis_Estupiñán Tenorio,
186,231416,2,231416.jpg,36,6,p231416,45,0.3,0.44,F.Kadıoğlu,,Ferdi_Kadıoğlu,
187,223434,2,223434.jpg,36,6,p223434,45,0.1,0.05,Igor,,Igor_Julio dos Santos de Paulo,
188,232792,2,232792.jpg,36,6,p232792,45,0.4,0.38,Lamptey,,Tariq_Lamptey,
189,469142,2,469142.jpg,36,6,p469142,45,1.2,1.32,Van Hecke,,Jan_Paul van Hecke,
190,111478,2,111478.jpg,36,6,p111478,45,0.3,0.47,Veltman,,Joël_Veltman,
191,110735,2,110735.jpg,36,6,p110735,45,0.1,0.25,Webster,,Adam_Webster,
192,439135,2,439135.jpg,36,6,p439135,40,0.3,0.00,Cashin,Has joined Birmingham on loan for the rest of the season.,Eiran_Cashin,
193,589100,2,589100.jpg,36,6,p589100,40,0.3,0.00,Slater,,Jacob_Slater,
194,547720,2,547720.jpg,36,6,p547720,40,0.2,0.00,Tasker,,Charlie_Tasker,
195,451340,3,451340.jpg,36,6,p451340,65,5.8,9.19,Mitoma,,Mitoma_Kaoru,
196,463067,3,463067.jpg,36,6,p463067,60,0.5,4.57,Georginio,,Georginio_Rutter,
197,109345,3,109345.jpg,36,6,p109345,60,0.1,0.09,March,,Solly_March,
198,592031,3,592031.jpg,36,6,p592031,60,0.8,4.13,Minteh,,Yankuba_Minteh,
199,474120,3,474120.jpg,36,6,p474120,55,0.2,2.82,Enciso,,Julio_Enciso Espínola,
200,513433,3,513433.jpg,36,6,p513433,55,0.1,1.15,Gruda,,Brajan_Gruda,
201,532529,3,532529.jpg,36,6,p532529,55,0.2,2.74,Hinshelwood,,Jack_Hinshelwood,
202,219249,3,219249.jpg,36,6,p219249,55,0.2,2.76,O'Riley,,Matt_O'Riley,
203,516211,3,516211.jpg,36,6,p516211,55,0.0,0.00,Sima,,Abdallah_Sima,
204,509416,3,509416.jpg,36,6,p509416,50,0.2,2.51,Ayari,,Yasin_Ayari,
205,535301,3,535301.jpg,36,6,p535301,50,4.4,3.10,Baleba,,Carlos_Baleba,
206,536916,3,536916.jpg,36,6,p536916,50,0.3,4.01,Buonanotte,,Facundo_Buonanotte,
207,514254,3,514254.jpg,36,6,p514254,50,0.1,0.82,Gomez,,Diego_Gómez Amarilla,
208,15157,3,15157.jpg,36,6,p15157,50,0.1,0.16,Milner,,James_Milner,
209,441192,3,441192.jpg,36,6,p441192,50,0.1,0.00,Sarmiento,,Jeremy_Sarmiento Morante,
210,549074,3,549074.jpg,36,6,p549074,50,0.1,0.00,Watson,,Tom_Watson,
211,467779,3,467779.jpg,36,6,p467779,50,0.1,0.80,Wieffer,,Mats_Wieffer,
212,611695,3,611695.jpg,36,6,p611695,50,0.1,0.00,Yalcouye,,Malick_Yalcouyé,
213,567121,3,567121.jpg,36,6,p567121,45,0.1,0.00,Knight,,Joe_Knight,
214,550141,3,550141.jpg,36,6,p550141,45,0.1,0.00,Mazilu,,Adrian_Mazilu,
215,513834,3,513834.jpg,36,6,p513834,45,0.1,0.00,Moran,,Andrew_Moran,
216,50175,4,50175.jpg,36,6,p50175,65,8.1,9.58,Welbeck,,Danny_Welbeck,
217,487117,4,487117.jpg,36,6,p487117,55,0.3,1.13,Ferguson,Has joined AS Roma on loan for the rest of the season,Evan_Ferguson,
218,608181,4,608181.jpg,36,6,p608181,55,0.1,0.00,Tzimas,,Stefanos_Tzimas,
219,647850,4,647850.jpg,36,6,p647850,50,0.8,0.00,Kostoulas,,Charalampos_Kostoulas,
220,215059,1,215059.jpg,8,7,p215059,50,13.7,0.00,Sánchez,,Robert_Sánchez,
221,508479,1,508479.jpg,8,7,p508479,45,0.2,0.00,Jörgensen,,Filip_Jörgensen,
222,549939,1,549939.jpg,8,7,p549939,40,0.1,0.00,Penders,Has joined RC Strasbourg on loan for the rest of the season.,Mike_Penders,
223,471798,1,471798.jpg,8,7,p471798,40,0.1,0.00,Slonina,,Gabriel_Słonina,
224,179268,2,179268.jpg,8,7,p179268,60,19.9,2.79,Cucurella,,Marc_Cucurella Saseta,
225,225796,2,225796.jpg,8,7,p225796,55,4.7,0.45,James,,Reece_James,
226,180736,2,180736.jpg,8,7,p180736,50,0.7,1.98,Chalobah,,Trevoh_Chalobah,
227,460028,2,460028.jpg,8,7,p460028,50,5.2,1.92,Colwill,,Levi_Colwill,
228,482609,2,482609.jpg,8,7,p482609,50,2.4,1.44,Gusto,,Malo_Gusto,
229,242880,2,242880.jpg,8,7,p242880,45,0.1,0.00,B.Badiashile,,Benoît_Badiashile Mukinayi,
230,444463,2,444463.jpg,8,7,p444463,45,0.2,0.44,Fofana,,Wesley_Fofana,
231,574458,2,574458.jpg,8,7,p574458,45,0.1,0.00,M.Sarr,,Mamadou_Sarr,
232,109646,2,109646.jpg,8,7,p109646,45,0.4,0.93,Tosin,,Tosin_Adarabioyo,
233,577016,2,577016.jpg,8,7,p577016,40,0.3,0.22,Acheampong,,Josh_Acheampong,
234,622758,2,622758.jpg,8,7,p622758,40,0.2,0.00,Anselmino,,Aarón_Anselmino,
235,244851,3,244851.jpg,8,7,p244851,105,51.1,16.79,Palmer,,Cole_Palmer,
236,247632,3,247632.jpg,8,7,p247632,70,4.9,3.48,Neto,,Pedro_Lomba Neto,
237,448047,3,448047.jpg,8,7,p448047,65,4.5,6.23,Enzo,,Enzo_Fernández,
238,624773,3,624773.jpg,8,7,p624773,65,0.5,0.00,Estêvão,,Estêvão_Almeida de Oliveira Gonçalves,
239,463936,3,463936.jpg,8,7,p463936,65,0.4,0.00,Gittens,,Jamie_Bynoe-Gittens,
240,213198,3,213198.jpg,8,7,p213198,60,0.2,5.11,Nkunku,,Christopher_Nkunku,
241,486672,3,486672.jpg,8,7,p486672,55,7.6,0.81,Caicedo,,Moisés_Caicedo Corozo,
242,215413,3,215413.jpg,8,7,p215413,50,0.1,0.22,Dewsbury-Hall,,Kiernan_Dewsbury-Hall,
243,550615,3,550615.jpg,8,7,p550615,50,0.1,0.20,George,,Tyrique_George,
244,514356,3,514356.jpg,8,7,p514356,50,0.1,0.25,Lavia,,Roméo_Lavia,
245,465920,3,465920.jpg,8,7,p465920,50,0.0,0.24,Mudryk,Suspended - unknown return date,Mykhailo_Mudryk,
246,532605,3,532605.jpg,8,7,p532605,45,0.5,0.00,Andrey Santos,,Andrey_Nascimento dos Santos,
247,491007,3,491007.jpg,8,7,p491007,45,0.1,0.00,D.Essugo,,Dário_Luís Essugo,
248,611134,3,611134.jpg,8,7,p611134,45,0.1,0.00,Paez,,Kendry_Páez Andrade,
249,475168,4,475168.jpg,8,7,p475168,75,57.2,8.96,João Pedro,,João_Pedro Junqueira de Jesus,
250,463034,4,463034.jpg,8,7,p463034,65,4.7,9.44,Delap,,Liam_Delap,
251,517052,4,517052.jpg,8,7,p517052,65,0.1,11.68,N.Jackson,Suspended until 22 Aug,Nicolas_Jackson,
252,499309,4,499309.jpg,8,7,p499309,45,0.8,0.00,Marc Guiu,,Marc_Guiu Paz,
253,172649,1,172649.jpg,31,8,p172649,50,3.2,0.01,Henderson,,Dean_Henderson,
254,121709,1,121709.jpg,31,8,p121709,40,0.4,0.00,Benitez,,Walter_Benítez,
255,169593,1,169593.jpg,31,8,p169593,40,0.1,0.00,Matthews,,Remi_Matthews,
256,247348,2,247348.jpg,31,8,p247348,55,9.0,4.92,Muñoz,,Daniel_Muñoz,
257,437499,2,437499.jpg,31,8,p437499,50,0.9,3.50,Lacroix,,Maxence_Lacroix,
258,244723,2,244723.jpg,31,8,p244723,50,0.9,1.31,Mitchell,,Tyrick_Mitchell,
259,218364,2,218364.jpg,31,8,p218364,50,0.1,0.00,Sosa,,Borna_Sosa,
260,209036,2,209036.jpg,31,8,p209036,45,13.7,1.87,Guéhi,,Marc_Guéhi,
261,427623,2,427623.jpg,31,8,p427623,45,0.5,1.33,Richards,,Chris_Richards,
262,515621,2,515621.jpg,31,8,p515621,40,0.0,0.00,Chadi Riad,Knee injury - Unknown return date,Chadi_Riad Dnanou,
263,57328,2,57328.jpg,31,8,p57328,40,0.7,0.02,Clyne,,Nathaniel_Clyne,
264,156074,2,156074.jpg,31,8,p156074,40,0.3,0.00,Holding,,Rob_Holding,
265,590012,2,590012.jpg,31,8,p590012,40,0.2,0.00,Kporha,,Caleb_Kporha,
266,232413,3,232413.jpg,31,8,p232413,75,8.6,10.39,Eze,,Eberechi_Eze,
267,232185,3,232185.jpg,31,8,p232185,65,2.0,10.82,Sarr,,Ismaïla_Sarr,
268,438464,3,438464.jpg,31,8,p438464,50,0.0,0.40,Doucouré,Knee injury - Unknown return date,Cheick_Doucouré,
269,606921,3,606921.jpg,31,8,p606921,50,0.3,0.32,Esse,,Romain_Esse,
