,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,name,chance_of_playing_this_round
29,219847,4,219847.jpg,3,1,p219847,75,2.4,9.53,Havertz,,Kai_Havertz,
30,205651,4,205651.jpg,3,1,p205651,65,0.0,3.05,G.Jesus,Knee injury - Unknown return date,Gabriel_Fernando de Jesus,
31,98980,1,98980.jpg,7,2,p98980,50,0.4,0.00,Martinez,Suspended until 23 Aug,Emiliano_Martínez Romero,
32,72147,1,72147.jpg,7,2,p72147,45,0.3,0.00,M.Bizot,,Marco_Bizot,
33,462492,1,462492.jpg,7,2,p462492,40,1.0,0.00,Gauci,,Joe_Gauci,
34,462381,1,462381.jpg,7,2,p462381,40,0.3,0.00,Marschall,,Filip_Marschall,
35,199796,2,199796.jpg,7,2,p199796,45,1.5,0.48,Cash,,Matty_Cash,
36,101188,2,101188.jpg,7,2,p101188,45,1.4,0.80,Digne,,Lucas_Digne,
37,199798,2,199798.jpg,7,2,p199798,45,21.5,1.29,Konsa,,Ezri_Konsa Ngoyo,
38,441302,2,441302.jpg,7,2,p441302,45,1.0,0.87,Maatsen,,Ian_Maatsen,
39,149484,2,149484.jpg,7,2,p149484,45,0.4,0.88,Mings,,Tyrone_Mings,
40,244954,2,244954.jpg,7,2,p244954,45,0.4,0.51,Pau,,Pau_Torres,
41,606798,2,606798.jpg,7,2,p606798,40,1.1,0.04,A.García,,Andrés_García,
42,106468,2,106468.jpg,7,2,p106468,40,11.3,0.17,Alex Moreno,,Álex_Moreno Lopera,
43,515597,2,515597.jpg,7,2,p515597,40,0.4,0.04,Bogarde,,Lamare_Bogarde,
44,514315,2,514315.jpg,7,2,p514315,40,0.4,0.00,Sousa,,Lino_da Cruz Sousa,
45,587178,2,587178.jpg,7,2,p587178,40,0.4,0.00,Yasin,,Yasin_Özcan,
46,244850,3,244850.jpg,7,2,p244850,70,20.4,6.49,Rogers,,Morgan_Rogers,
47,166989,3,166989.jpg,7,2,p166989,60,1.4,3.31,Tielemans,,Youri_Tielemans,
48,215711,3,215711.jpg,7,2,p215711,55,0.4,1.73,Bailey,,Leon_Bailey,
49,195546,3,195546.jpg,7,2,p195546,55,0.1,0.65,Buendía,,Emiliano_Buendía Stati,
50,469247,3,469247.jpg,7,2,p469247,55,0.1,0.00,Iling Jr,,Samuel_Iling-Junior,
51,232653,3,232653.jpg,7,2,p232653,55,0.6,1.59,J.Ramsey,,Jacob_Ramsey,
52,204646,3,204646.jpg,7,2,p204646,55,0.7,2.15,Malen,,Donyell_Malen,
53,122806,3,122806.jpg,7,2,p122806,55,0.6,3.10,McGinn,,John_McGinn,
54,88894,3,88894.jpg,7,2,p88894,50,0.3,1.79,Barkley,,Ross_Barkley,
55,491287,3,491287.jpg,7,2,p491287,50,0.1,0.00,Barrenechea,Season-long loan to Benfica,Enzo_Barrenechea,
56,461421,3,461421.jpg,7,2,p461421,50,0.1,0.00,Dobbin,,Lewis_Dobbin,
57,226944,3,226944.jpg,7,2,p226944,50,0.2,0.82,Kamara,,Boubacar_Kamara,
58,449871,3,449871.jpg,7,2,p449871,50,1.8,2.12,Onana,,Amadou_Onana,
59,577731,3,577731.jpg,7,2,p577731,45,0.3,0.00,Broggio,,Ben_Broggio,
60,151589,3,151589.jpg,7,2,p151589,45,0.4,0.00,Dendoncker,,Leander_Dendoncker,
61,559962,3,559962.jpg,7,2,p559962,45,0.1,0.00,Jimoh-Aloba,,Jamaldeen_Jimoh-Aloba,
62,537403,3,537403.jpg,7,2,p537403,45,0.5,0.00,Young,,Kadan_Young,
63,178301,4,178301.jpg,7,2,p178301,90,9.4,15.12,Watkins,,Ollie_Watkins,
64,576756,4,576756.jpg,7,2,p576756,45,1.0,0.00,Redmond,,Zépiqueno_Redmond,
65,432720,1,432720.jpg,90,3,p432720,50,3.7,0.00,Trafford,,James_Trafford,
66,518030,1,518030.jpg,90,3,p518030,45,0.2,0.00,Weiss,,Max_Weiß,
67,489571,1,489571.jpg,90,3,p489571,40,0.5,0.00,Green,,Etienne_Green,
68,51943,1,51943.jpg,90,3,p51943,40,0.5,0.00,Hladký,,Václav_Hladký,
69,192290,2,192290.jpg,90,3,p192290,45,0.2,0.00,Roberts,,Connor_Roberts,
70,58621,2,58621.jpg,90,3,p58621,45,2.6,0.12,Walker,,Kyle_Walker,
71,247245,2,247245.jpg,90,3,p247245,40,0.6,0.00,Delcroix,,Hannes_Delcroix,
72,461567,2,461567.jpg,90,3,p461567,40,0.4,0.00,Dodgson,,Owen_Dodgson,
73,478969,2,478969.jpg,90,3,p478969,40,0.3,0.00,Ekdal,,Hjalmar_Ekdal,
74,477717,2,477717.jpg,90,3,p477717,40,5.8,0.00,Estève,,Maxime_Estève,
75,494960,2,494960.jpg,90,3,p494960,40,0.4,0.00,Hartman,,Quilindschy_Hartman,
76,461188,2,461188.jpg,90,3,p461188,40,0.6,0.00,Humphreys,,Bashir_Humphreys,
77,241231,2,241231.jpg,90,3,p241231,40,0.3,0.00,Jordan,,Jordan_Beyer,
78,549329,2,549329.jpg,90,3,p549329,40,0.3,0.00,Lucas Pires,,Lucas_Pires Silva,
79,450072,2,450072.jpg,90,3,p450072,40,0.3,0.00,Sambo,,Shurandy_Sambo,
80,519895,2,519895.jpg,90,3,p519895,40,0.3,0.00,Sonne,,Oliver_Sonne,
81,180804,2,180804.jpg,90,3,p180804,40,5.7,0.21,Tuanzebe,,Axel_Tuanzebe,
82,208912,2,208912.jpg,90,3,p208912,40,0.3,0.00,Worrall,,Joe_Worrall,
83,444180,3,444180.jpg,90,3,p444180,55,0.2,0.00,Anthony,,Jaidon_Anthony,
84,183751,3,183751.jpg,90,3,p183751,55,0.0,0.00,Benson,,Manuel_Benson Hedilazio,
85,179458,3,179458.jpg,90,3,p179458,55,0.1,0.00,Bruun Larsen,,Jacob_Bruun Larsen,
86,578614,3,578614.jpg,90,3,p578614,50,0.1,0.00,Boateng,,Enock_Agyei,
87,250735,3,250735.jpg,90,3,p250735,50,0.1,0.00,Churlinov,,Darko_Churlinov,
88,172567,3,172567.jpg,90,3,p172567,50,0.1,0.00,Cullen,,Josh_Cullen,
89,174592,3,174592.jpg,90,3,p174592,50,0.3,0.00,Edwards,,Marcus_Edwards,
90,465527,3,465527.jpg,90,3,p465527,50,0.2,0.00,Hannibal,,Hannibal_Mejbri,
91,487702,3,487702.jpg,90,3,p487702,50,0.1,0.00,Koleosho,,Luca_Koleosho,
92,167887,3,167887.jpg,90,3,p167887,50,0.1,0.00,Laurent,,Josh_Laurent,
93,469272,3,469272.jpg,90,3,p469272,50,0.1,0.00,Tchaouna,,Loum_Tchaouna,
94,447715,3,447715.jpg,90,3,p447715,45,10.0,0.00,A.Ramsey,,Aaron_Ramsey,
95,576323,3,576323.jpg,90,3,p576323,45,0.1,0.00,Adewumi,,Oluwaseun_Adewumi,
96,551206,3,551206.jpg,90,3,p551206,45,0.1,0.00,Banel,,Jaydon_Banel,
97,437748,3,437748.jpg,90,3,p437748,45,0.1,0.00,Trésor,,Mike_Trésor Ndayishimiye,
98,431639,4,431639.jpg,90,3,p431639,55,0.3,0.00,Flemming,,Zian_Flemming,
99,492831,4,492831.jpg,90,3,p492831,50,0.6,0.00,Amdouni,,Zeki_Amdouni,
100,435973,4,435973.jpg,90,3,p435973,50,0.4,0.00,Foster,,Lyle_Foster,
101,44699,4,44699.jpg,90,3,p44699,45,5.0,0.00,Barnes,,Ashley_Barnes,
102,220598,4,220598.jpg,90,3,p220598,45,1.2,0.00,Obafemi,,Michael_Obafemi,
103,69752,1,69752.jpg,91,4,p69752,45,1.3,0.00,Neto,,Norberto_Murara Neto,
104,457569,1,457569.jpg,91,4,p457569,45,5.8,0.00,Petrović,,Đorđe_Petrović,
105,444172,1,444172.jpg,91,4,p444172,40,0.7,0.00,Dennis,,Will_Dennis,
106,568791,1,568791.jpg,91,4,p568791,40,0.3,0.00,McKenna,,Callan_McKenna,
107,495145,1,495145.jpg,91,4,p495145,40,0.2,0.00,Paulsen,,Alex_Paulsen,
108,477580,2,477580.jpg,91,4,p477580,50,0.6,1.20,Zabarnyi,,Illia_Zabarnyi,
109,221466,2,221466.jpg,91,4,p221466,45,0.7,0.84,Senesi,,Marcos_Senesi Barón,
110,54469,2,54469.jpg,91,4,p54469,45,0.2,0.65,Smith,,Adam_Smith,
111,494521,2,494521.jpg,91,4,p494521,45,1.9,0.00,Truffert,,Adrien_Truffert,
112,541462,2,541462.jpg,91,4,p541462,40,0.4,0.00,Akinmboni,,Matai_Akinmboni,
113,518906,2,518906.jpg,91,4,p518906,40,0.6,0.00,Bevan,,Owen_Bevan,
114,463981,2,463981.jpg,91,4,p463981,40,0.7,0.29,Hill,,James_Hill,
115,436893,2,436893.jpg,91,4,p436893,40,1.2,0.00,J.Araujo,,Julián_Araujo Zúñiga,
116,223911,2,223911.jpg,91,4,p223911,40,0.4,0.00,Mepham,,Chris_Mepham,
117,575901,2,575901.jpg,91,4,p575901,40,0.4,0.00,Soler,,Julio_Soler Barreto,
118,222683,3,222683.jpg,91,4,p222683,70,5.6,10.05,Kluivert,,Justin_Kluivert,
119,437730,3,437730.jpg,91,4,p437730,70,6.0,9.51,Semenyo,,Antoine_Semenyo,
120,533463,3,533463.jpg,91,4,p533463,60,0.3,8.42,O.Dango,,Dango_Ouattara,
121,201658,3,201658.jpg,91,4,p201658,55,0.5,5.51,Tavernier,,Marcus_Tavernier,
122,200785,3,200785.jpg,91,4,p200785,50,0.2,1.33,Adams,,Tyler_Adams,
123,111317,3,111317.jpg,91,4,p111317,50,0.2,2.58,Brooks,,David_Brooks,
124,158499,3,158499.jpg,91,4,p158499,50,0.4,2.14,Christie,,Ryan_Christie,
125,155408,3,155408.jpg,91,4,p155408,50,0.0,0.94,Cook,Suspended until 30 Aug,Lewis_Cook,
126,168991,3,168991.jpg,91,4,p168991,50,0.1,0.55,Philip,,Philip_Billing,
127,503139,3,503139.jpg,91,4,p503139,50,0.1,0.73,Scott,,Alex_Scott,
128,224995,3,224995.jpg,91,4,p224995,50,0.3,1.18,Sinisterra,,Luis_Sinisterra Lucumí,
129,441240,3,441240.jpg,91,4,p441240,45,0.4,0.00,Faivre,,Romain_Faivre,
130,424044,3,424044.jpg,91,4,p424044,45,0.3,0.00,H.Traorè,,Hamed_Traorè,
131,550596,3,550596.jpg,91,4,p550596,45,0.1,0.00,Sadi,,Dominic_Sadi,
132,530121,3,530121.jpg,91,4,p530121,45,0.8,0.00,Silcott-Duberry,,Zain_Silcott-Duberry,
133,606775,3,606775.jpg,91,4,p606775,45,0.1,0.00,Winterburn,,Ben_Winterburn,
134,444102,4,444102.jpg,91,4,p444102,70,3.2,12.47,Evanilson,,Francisco_Evanilson de Lima Barbosa,
135,168636,4,168636.jpg,91,4,p168636,55,0.0,2.73,Enes Ünal,Knee injury - Unknown return date,Enes_Ünal,
136,590760,4,590760.jpg,91,4,p590760,45,0.5,0.00,Adu-Adjei,,Daniel_Adu-Adjei,
137,560262,4,560262.jpg,91,4,p560262,45,1.8,0.00,Kroupi.Jr,,Eli_Junior Kroupi,
138,200720,1,200720.jpg,94,5,p200720,45,30.6,0.00,Kelleher,,Caoimhín_Kelleher,
139,235448,1,235448.jpg,94,5,p235448,40,0.4,0.00,Balcombe,,Ellery_Balcombe,
140,503300,1,503300.jpg,94,5,p503300,40,0.3,0.00,Cox,,Matthew_Cox,
141,535017,1,535017.jpg,94,5,p535017,40,0.2,0.00,Eyestone,,Julian_Eyestone,
142,507433,1,507433.jpg,94,5,p507433,40,2.7,0.00,Valdimarsson,,Hákon_Rafn Valdimarsson,
143,432830,2,432830.jpg,94,5,p432830,50,1.3,2.44,Collins,,Nathan_Collins,
144,249231,2,249231.jpg,94,5,p249231,50,0.4,2.96,Lewis-Potter,,Keane_Lewis-Potter,
145,191866,2,191866.jpg,94,5,p191866,45,0.2,0.97,Ajer,,Kristoffer_Ajer,
146,194010,2,194010.jpg,94,5,p194010,45,0.2,0.00,Henry,,Rico_Henry,
147,607464,2,607464.jpg,94,5,p607464,45,0.6,0.19,Kayode,,Michael_Kayode,
148,231065,2,231065.jpg,94,5,p231065,45,0.3,1.08,Pinnock,,Ethan_Pinnock,
149,226956,2,226956.jpg,94,5,p226956,45,0.1,0.20,Roerslev,,Mads_Roerslev Rasmussen,
150,444765,2,444765.jpg,94,5,p444765,45,0.4,2.09,Van den Berg,,Sepp_van den Berg,
151,622536,2,622536.jpg,94,5,p622536,40,0.4,0.00,Arthur,,Benjamin_Arthur,
152,612534,2,612534.jpg,94,5,p612534,40,0.3,0.00,Fredrick,,Benjamin_Fredrick,
153,472713,2,472713.jpg,94,5,p472713,40,1.2,0.00,Hickey,,Aaron_Hickey,
154,570241,2,570241.jpg,94,5,p570241,40,0.3,0.00,Ji-soo,,Kim_Ji-soo,
155,499717,2,499717.jpg,94,5,p499717,40,0.3,0.00,Meghoma,,Jayden_Meghoma,
156,513418,3,513418.jpg,94,5,p513418,70,3.0,8.45,Schade,,Kevin_Schade,
157,440089,3,440089.jpg,94,5,p440089,60,1.5,2.91,Damsgaard,,Mikkel_Damsgaard,
158,543295,3,543295.jpg,94,5,p543295,55,0.1,0.00,Milambo,,Antoni_Milambo,
159,244858,3,244858.jpg,94,5,p244858,50,0.4,2.49,Carvalho,,Fábio_Freitas Gouveia Carvalho,
160,56979,3,56979.jpg,94,5,p56979,50,0.6,0.00,Henderson,,Jordan_Henderson,
161,204580,3,204580.jpg,94,5,p204580,50,0.2,0.83,Janelt,,Vitaly_Janelt,
162,207283,3,207283.jpg,94,5,p207283,50,0.1,0.23,Jensen,,Mathias_Jensen,
163,626464,3,626464.jpg,94,5,p626464,50,0.1,0.00,Nunes,,Gustavo_Nunes Fernandes Gomes,
164,428580,3,428580.jpg,94,5,p428580,50,0.1,0.00,Onyeka,,Frank_Onyeka,
165,508395,3,508395.jpg,94,5,p508395,50,0.1,0.62,Yarmoliuk,,Yehor_Yarmoliuk,
166,606689,3,606689.jpg,94,5,p606689,45,0.1,0.00,Donovan,,Romelle_Donovan,
167,628204,3,628204.jpg,94,5,p628204,45,0.2,0.15,Konak,,Yunus_Emre Konak,
168,220695,3,220695.jpg,94,5,p220695,45,0.1,0.12,Maghoma,,Paris_Maghoma,
169,450539,3,450539.jpg,94,5,p450539,45,0.1,0.00,Peart-Harris,,Myles_Peart-Harris,
170,591357,3,591357.jpg,94,5,p591357,45,0.1,0.00,Trevitt,,Ryan_Trevitt,
171,216646,4,216646.jpg,94,5,p216646,75,10.1,18.58,Wissa,,Yoane_Wissa,
172,502500,4,502500.jpg,94,5,p502500,60,0.7,0.13,Thiago,,Igor_Thiago Nascimento Rodrigues,
173,533710,4,533710.jpg,94,5,p533710,45,0.6,0.00,Morgan,,Iwan_Morgan,
174,49262,1,49262.jpg,36,6,p49262,45,0.4,0.00,Steele,,Jason_Steele,
175,489639,1,489639.jpg,36,6,p489639,45,6.6,0.00,Verbruggen,,Bart_Verbruggen,
176,209288,1,209288.jpg,36,6,p209288,40,0.2,0.00,McGill,,Tom_McGill,
177,472739,1,472739.jpg,36,6,p472739,40,0.2,0.00,Rushworth,,Carl_Rushworth,
178,240514,1,240514.jpg,36,6,p240514,40,0.2,0.00,Scherpen,,Kjell_Scherpen,
179,204120,2,204120.jpg,36,6,p204120,45,0.2,0.00,Boscagli,,Olivier_Boscagli,
180,550090,2,550090.jpg,36,6,p550090,45,0.1,0.00,Coppola,,Diego_Coppola,
181,465730,2,465730.jpg,36,6,p465730,45,8.7,0.00,De Cuyper,,Maxim_De Cuyper,
182,83299,2,83299.jpg,36,6,p83299,45,0.8,0.81,Dunk,,Lewis_Dunk,
183,204214,2,204214.jpg,36,6,p204214,45,2.8,1.09,Estupiñan,,Pervis_Estupiñán Tenorio,
184,231416,2,231416.jpg,36,6,p231416,45,0.4,0.44,F.Kadıoğlu,,Ferdi_Kadıoğlu,
185,223434,2,223434.jpg,36,6,p223434,45,0.1,0.05,Igor,,Igor_Julio dos Santos de Paulo,
186,232792,2,232792.jpg,36,6,p232792,45,0.3,0.38,Lamptey,,Tariq_Lamptey,
187,469142,2,469142.jpg,36,6,p469142,45,1.2,1.32,Van Hecke,,Jan_Paul van Hecke,
188,111478,2,111478.jpg,36,6,p111478,45,0.2,0.47,Veltman,,Joël_Veltman,
189,110735,2,110735.jpg,36,6,p110735,45,0.1,0.25,Webster,,Adam_Webster,
190,439135,2,439135.jpg,36,6,p439135,40,0.4,0.00,Cashin,,Eiran_Cashin,
191,589100,2,589100.jpg,36,6,p589100,40,0.3,0.00,Slater,,Jacob_Slater,
192,547720,2,547720.jpg,36,6,p547720,40,0.3,0.00,Tasker,,Charlie_Tasker,
193,451340,3,451340.jpg,36,6,p451340,65,5.3,9.19,Mitoma,,Mitoma_Kaoru,
194,463067,3,463067.jpg,36,6,p463067,60,0.7,4.57,Georginio,,Georginio_Rutter,
195,109345,3,109345.jpg,36,6,p109345,60,0.1,0.09,March,,Solly_March,
196,592031,3,592031.jpg,36,6,p592031,60,0.9,4.13,Minteh,,Yankuba_Minteh,
197,474120,3,474120.jpg,36,6,p474120,55,0.3,2.82,Enciso,,Julio_Enciso Espínola,
198,513433,3,513433.jpg,36,6,p513433,55,0.2,1.15,Gruda,,Brajan_Gruda,
199,532529,3,532529.jpg,36,6,p532529,55,0.3,2.74,Hinshelwood,,Jack_Hinshelwood,
200,219249,3,219249.jpg,36,6,p219249,55,0.2,2.76,O'Riley,,Matt_O'Riley,
201,516211,3,516211.jpg,36,6,p516211,55,0.1,0.00,Sima,,Abdallah_Sima,
202,509416,3,509416.jpg,36,6,p509416,50,0.2,2.51,Ayari,,Yasin_Ayari,
203,535301,3,535301.jpg,36,6,p535301,50,3.8,3.10,Baleba,,Carlos_Baleba,
204,536916,3,536916.jpg,36,6,p536916,50,0.4,4.01,Buonanotte,,Facundo_Buonanotte,
205,514254,3,514254.jpg,36,6,p514254,50,0.1,0.82,Gomez,,Diego_Gómez Amarilla,
206,15157,3,15157.jpg,36,6,p15157,50,0.1,0.16,Milner,,James_Milner,
207,441192,3,441192.jpg,36,6,p441192,50,0.1,0.00,Sarmiento,,Jeremy_Sarmiento Morante,
208,549074,3,549074.jpg,36,6,p549074,50,0.1,0.00,Watson,,Tom_Watson,
209,467779,3,467779.jpg,36,6,p467779,50,0.1,0.80,Wieffer,,Mats_Wieffer,
210,611695,3,611695.jpg,36,6,p611695,50,0.1,0.00,Yalcouye,,Malick_Yalcouyé,
211,567121,3,567121.jpg,36,6,p567121,45,0.1,0.00,Knight,,Joe_Knight,
212,550141,3,550141.jpg,36,6,p550141,45,0.1,0.00,Mazilu,,Adrian_Mazilu,
213,513834,3,513834.jpg,36,6,p513834,45,0.1,0.00,Moran,,Andrew_Moran,
214,50175,4,50175.jpg,36,6,p50175,65,7.6,9.58,Welbeck,,Danny_Welbeck,
215,487117,4,487117.jpg,36,6,p487117,55,0.8,1.13,Ferguson,,Evan_Ferguson,
216,608181,4,608181.jpg,36,6,p608181,55,0.1,0.00,Tzimas,,Stefanos_Tzimas,
217,647850,4,647850.jpg,36,6,p647850,50,1.1,0.00,Kostoulas,,Charalampos_Kostoulas,
218,215059,1,215059.jpg,8,7,p215059,50,11.5,0.00,Sánchez,,Robert_Lynch Sánchez,
219,508479,1,508479.jpg,8,7,p508479,45,0.2,0.00,Jörgensen,,Filip_Jörgensen,
220,549939,1,549939.jpg,8,7,p549939,40,0.2,0.00,Penders,,Mike_Penders,
221,471798,1,471798.jpg,8,7,p471798,40,0.1,0.00,Slonina,,Gabriel_Słonina,
222,179268,2,179268.jpg,8,7,p179268,60,21.8,2.79,Cucurella,,Marc_Cucurella Saseta,
223,225796,2,225796.jpg,8,7,p225796,55,4.8,0.45,James,,Reece_James,
224,180736,2,180736.jpg,8,7,p180736,50,0.7,1.98,Chalobah,,Trevoh_Chalobah,
225,460028,2,460028.jpg,8,7,p460028,50,5.1,1.92,Colwill,,Levi_Samuels Colwill,
226,482609,2,482609.jpg,8,7,p482609,50,2.6,1.44,Gusto,,Malo_Gusto,
227,242880,2,242880.jpg,8,7,p242880,45,0.1,0.00,B.Badiashile,,Benoît_Badiashile Mukinayi,
228,444463,2,444463.jpg,8,7,p444463,45,0.2,0.44,Fofana,,Wesley_Fofana,
229,574458,2,574458.jpg,8,7,p574458,45,0.1,0.00,M.Sarr,,Mamadou_Sarr,
230,109646,2,109646.jpg,8,7,p109646,45,0.4,0.93,Tosin,,Tosin_Adarabioyo,
231,577016,2,577016.jpg,8,7,p577016,40,0.3,0.22,Acheampong,,Josh_Acheampong,
232,622758,2,622758.jpg,8,7,p622758,40,0.2,0.00,Anselmino,,Aarón_Anselmino,
233,244851,3,244851.jpg,8,7,p244851,105,48.9,16.79,Palmer,,Cole_Palmer,
234,247632,3,247632.jpg,8,7,p247632,70,5.7,3.48,Neto,,Pedro_Lomba Neto,
235,448047,3,448047.jpg,8,7,p448047,65,4.4,6.23,Enzo,,Enzo_Fernández,
236,624773,3,624773.jpg,8,7,p624773,65,0.5,0.00,Estêvão,,Estêvão_Almeida de Oliveira Gonçalves,
237,463936,3,463936.jpg,8,7,p463936,65,0.4,0.00,Gittens,,Jamie_Bynoe-Gittens,
238,213198,3,213198.jpg,8,7,p213198,60,0.2,5.11,Nkunku,,Christopher_Nkunku,
239,486672,3,486672.jpg,8,7,p486672,55,7.6,0.81,Caicedo,,Moisés_Caicedo Corozo,
240,215413,3,215413.jpg,8,7,p215413,50,0.1,0.22,Dewsbury-Hall,,Kiernan_Dewsbury-Hall,
241,550615,3,550615.jpg,8,7,p550615,50,0.1,0.20,George,,Tyrique_George,
242,514356,3,514356.jpg,8,7,p514356,50,0.2,0.25,Lavia,,Roméo_Lavia,
243,465920,3,465920.jpg,8,7,p465920,50,0.0,0.24,Mudryk,Suspended - unknown return date,Mykhailo_Mudryk,
244,532605,3,532605.jpg,8,7,p532605,45,0.7,0.00,Andrey Santos,,Andrey_Nascimento dos Santos,
245,491007,3,491007.jpg,8,7,p491007,45,0.1,0.00,D.Essugo,,Dário_Luís Essugo,
246,611134,3,611134.jpg,8,7,p611134,45,0.1,0.00,Paez,,Kendry_Páez Andrade,
247,475168,4,475168.jpg,8,7,p475168,75,59.9,8.96,João Pedro,,João_Pedro Junqueira de Jesus,
248,463034,4,463034.jpg,8,7,p463034,65,5.0,9.44,Delap,,Liam_Delap,
249,517052,4,517052.jpg,8,7,p517052,65,0.1,11.68,N.Jackson,Suspended until 22 Aug,Nicolas_Jackson,
250,499309,4,499309.jpg,8,7,p499309,45,0.8,0.00,Marc Guiu,,Marc_Guiu Paz,
251,172649,1,172649.jpg,31,8,p172649,50,3.3,0.01,Henderson,,Dean_Henderson,
252,121709,1,121709.jpg,31,8,p121709,40,0.5,0.00,Benitez,,Walter_Benítez,
253,169593,1,169593.jpg,31,8,p169593,40,0.2,0.00,Matthews,,Remi_Matthews,
254,247348,2,247348.jpg,31,8,p247348,55,10.0,4.92,Muñoz,,Daniel_Muñoz Mejía,
255,437499,2,437499.jpg,31,8,p437499,50,0.7,3.50,Lacroix,,Maxence_Lacroix,
256,244723,2,244723.jpg,31,8,p244723,50,0.8,1.31,Mitchell,,Tyrick_Mitchell,
257,218364,2,218364.jpg,31,8,p218364,50,0.1,0.00,Sosa,,Borna_Sosa,
258,209036,2,209036.jpg,31,8,p209036,45,13.7,1.87,Guéhi,,Marc_Guéhi,
259,427623,2,427623.jpg,31,8,p427623,45,0.3,1.33,Richards,,Chris_Richards,
260,515621,2,515621.jpg,31,8,p515621,40,0.0,0.00,Chadi Riad,Knee injury - Unknown return date,Chadi_Riad Dnanou,
261,57328,2,57328.jpg,31,8,p57328,40,0.7,0.02,Clyne,,Nathaniel_Clyne,
262,156074,2,156074.jpg,31,8,p156074,40,0.4,0.00,Holding,,Rob_Holding,
263,590012,2,590012.jpg,31,8,p590012,40,0.3,0.00,Kporha,,Caleb_Kporha,
264,232413,3,232413.jpg,31,8,p232413,75,8.2,10.39,Eze,,Eberechi_Eze,
265,232185,3,232185.jpg,31,8,p232185,65,1.8,10.82,Sarr,,Ismaïla_Sarr,
266,438464,3,438464.jpg,31,8,p438464,50,0.0,0.40,Doucouré,Knee injury - Unknown return date,Cheick_Doucouré,
267,606921,3,606921.jpg,31,8,p606921,50,0.3,0.32,Esse,,Romain_Esse,
268,108413,3,108413.jpg,31,8,p108413,50,0.1,1.09,Hughes,,Will_Hughes,
269,209400,3,209400.jpg,31,8,p209400,50,0.1,1.12,Kamada,,Daichi_Kamada,
270,152551,3,152551.jpg,31,8,p152551,50,0.1,1.07,Lerma,,Jefferson_Lerma Solís,
