,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,first_name,second_name,name,chance_of_playing_this_round
13,588793,2,588793.jpg,3,1,p588793,40,0.2,0.00,Kacurri,,0.0,p588793,0,0,0,0,0,Maldini,Kacurri,Maldini_Kacurri,
14,499167,2,499167.jpg,3,1,p499167,40,0.2,0.00,Nichols,,0.0,p499167,0,0,0,0,0,Josh,Nichols,Josh_Nichols,
15,223340,3,223340.jpg,3,1,p223340,100,16.6,6.87,Saka,,5.64,p223340,1724,0,0,0,108,Bukayo,Saka,Bukayo_Saka,
16,184029,3,184029.jpg,3,1,p184029,80,3.3,4.85,Ødegaard,,4.92,p184029,2321,0,0,0,127,Martin,Ødegaard,Martin_Ødegaard,
17,248857,3,248857.jpg,3,1,p248857,70,1.5,9.62,Madueke,,5.72,p248857,2028,0,0,0,129,Noni,Madueke,Noni_Madueke,
18,444145,3,444145.jpg,3,1,p444145,70,1.4,7.13,Martinelli,,4.81,p444145,2284,0,0,0,122,Gabriel,Martinelli Silva,Gabriel_Martinelli Silva,
19,116216,3,116216.jpg,3,1,p116216,70,1.4,6.74,Trossard,Groin Injury - 75% chance of playing,5.59,p116216,2546,0,0,0,158,Leandro,Trossard,Leandro_Trossard,
20,204480,3,204480.jpg,3,1,p204480,65,7.4,3.51,Rice,,9.47,p204480,2823,0,0,0,297,Declan,Rice,Declan_Rice,
21,195384,3,195384.jpg,3,1,p195384,60,0.8,5.75,Merino,,10.0,p195384,1575,0,0,0,175,Mikel,Merino Zazón,Mikel_Merino Zazón,
22,438098,3,438098.jpg,3,1,p438098,55,0.0,0.00,Fábio Vieira,,0.0,p438098,0,0,0,0,0,Fábio,Ferreira Vieira,Fábio_Ferreira Vieira,
23,128295,3,128295.jpg,3,1,p128295,55,0.8,4.23,Nørgaard,,12.93,p128295,2820,0,0,0,405,Christian,Nørgaard,Christian_Nørgaard,
24,499175,3,499175.jpg,3,1,p499175,55,0.4,1.19,Nwaneri,,5.41,p499175,882,0,0,0,53,Ethan,Nwaneri,Ethan_Nwaneri,
25,481655,3,481655.jpg,3,1,p481655,55,1.9,0.00,Zubimendi,,0.0,p481655,0,0,0,0,0,Martín,Zubimendi Ibáñez,Martín_Zubimendi Ibáñez,
26,200641,3,200641.jpg,3,1,p200641,50,0.2,1.07,Nelson,,8.39,p200641,483,0,0,0,45,Reiss,Nelson,Reiss_Nelson,
27,588796,3,588796.jpg,3,1,p588796,45,0.3,0.00,Kabia,,0.0,p588796,0,0,0,0,0,Ismeal,Kabia,Ismeal_Kabia,
28,437742,3,437742.jpg,3,1,p437742,45,0.1,0.00,Sambi,,0.0,p437742,0,0,0,0,0,Albert,Sambi Lokonga,Albert_Sambi Lokonga,
29,219847,4,219847.jpg,3,1,p219847,75,1.3,9.53,Havertz,,4.76,p219847,1872,0,0,0,99,Kai,Havertz,Kai_Havertz,
30,205651,4,205651.jpg,3,1,p205651,65,0.0,3.05,G.Jesus,Knee injury - Unknown return date,7.5,p205651,600,0,0,0,50,Gabriel,Fernando de Jesus,Gabriel_Fernando de Jesus,
31,500040,2,500040.jpg,3,1,p500040,55,0.1,0.00,Mosquera,,0.0,p500040,0,0,0,0,0,Cristhian,Mosquera,Cristhian_Mosquera,
32,224117,4,224117.jpg,3,1,p224117,90,25.4,0.00,Gyökeres,,0.0,p224117,0,0,0,0,0,Viktor,Gyökeres,Viktor_Gyökeres,
33,98980,1,98980.jpg,7,2,p98980,50,0.5,0.00,Martinez,Suspended until 23 Aug,0.0,p98980,3195,0,0,0,0,Emiliano,Martínez Romero,Emiliano_Martínez Romero,
34,72147,1,72147.jpg,7,2,p72147,45,0.3,0.00,M.Bizot,,0.0,p72147,0,0,0,0,0,Marco,Bizot,Marco_Bizot,
35,462492,1,462492.jpg,7,2,p462492,40,1.0,0.00,Gauci,,0.0,p462492,0,0,0,0,0,Joe,Gauci,Joe_Gauci,
36,462381,1,462381.jpg,7,2,p462381,40,0.1,0.00,Marschall,Has joined Stevenage permanently.,0.0,p462381,0,0,0,0,0,Filip,Marschall,Filip_Marschall,
37,199796,2,199796.jpg,7,2,p199796,45,1.7,0.48,Cash,,6.31,p199796,2069,0,0,0,145,Matty,Cash,Matty_Cash,
38,101188,2,101188.jpg,7,2,p101188,45,1.8,0.80,Digne,,6.82,p101188,2348,0,0,0,178,Lucas,Digne,Lucas_Digne,
39,199798,2,199798.jpg,7,2,p199798,45,23.8,1.29,Konsa,,5.4,p199798,2936,0,0,0,176,Ezri,Konsa Ngoyo,Ezri_Konsa Ngoyo,
40,441302,2,441302.jpg,7,2,p441302,45,0.9,0.87,Maatsen,,5.68,p441302,1125,0,0,0,71,Ian,Maatsen,Ian_Maatsen,
41,149484,2,149484.jpg,7,2,p149484,45,0.6,0.88,Mings,,6.76,p149484,1119,0,0,0,84,Tyrone,Mings,Tyrone_Mings,
42,244954,2,244954.jpg,7,2,p244954,45,0.5,0.51,Pau,,5.17,p244954,2019,0,0,0,116,Pau,Torres,Pau_Torres,
43,606798,2,606798.jpg,7,2,p606798,40,0.9,0.04,A.García,Knock - 75% chance of playing,5.41,p606798,316,0,0,0,19,Andrés,García,Andrés_García,
44,106468,2,106468.jpg,7,2,p106468,40,11.0,0.17,Alex Moreno,,7.85,p106468,952,0,0,0,83,Álex,Moreno Lopera,Álex_Moreno Lopera,
45,515597,2,515597.jpg,7,2,p515597,40,0.3,0.04,Bogarde,,5.71,p515597,473,0,0,0,30,Lamare,Bogarde,Lamare_Bogarde,
46,514315,2,514315.jpg,7,2,p514315,40,0.3,0.00,Sousa,,0.0,p514315,0,0,0,0,0,Lino,da Cruz Sousa,Lino_da Cruz Sousa,
47,587178,2,587178.jpg,7,2,p587178,40,0.3,0.00,Yasin,,0.0,p587178,0,0,0,0,0,Yasin,Özcan,Yasin_Özcan,
48,244850,3,244850.jpg,7,2,p244850,70,20.4,6.49,Rogers,Ankle injury - 75% chance of playing,5.58,p244850,3115,0,0,0,193,Morgan,Rogers,Morgan_Rogers,
49,166989,3,166989.jpg,7,2,p166989,60,1.9,3.31,Tielemans,,9.34,p166989,3025,0,0,0,314,Youri,Tielemans,Youri_Tielemans,
50,215711,3,215711.jpg,7,2,p215711,55,0.5,1.73,Bailey,,6.12,p215711,1132,0,0,0,77,Leon,Bailey,Leon_Bailey,
51,195546,3,195546.jpg,7,2,p195546,55,0.1,0.65,Buendía,,16.18,p195546,89,0,0,0,16,Emiliano,Buendía Stati,Emiliano_Buendía Stati,
52,469247,3,469247.jpg,7,2,p469247,55,0.0,0.00,Iling Jr,,0.0,p469247,0,0,0,0,0,Samuel,Iling-Junior,Samuel_Iling-Junior,
53,232653,3,232653.jpg,7,2,p232653,55,0.6,1.59,J.Ramsey,,7.41,p232653,1616,0,0,0,133,Jacob,Ramsey,Jacob_Ramsey,
54,204646,3,204646.jpg,7,2,p204646,55,2.8,2.15,Malen,,5.17,p204646,296,0,0,0,17,Donyell,Malen,Donyell_Malen,
55,122806,3,122806.jpg,7,2,p122806,55,0.6,3.10,McGinn,,6.62,p122806,2217,0,0,0,163,John,McGinn,John_McGinn,
56,88894,3,88894.jpg,7,2,p88894,50,0.3,1.79,Barkley,Knock - 75% chance of playing,11.9,p88894,567,0,0,0,75,Ross,Barkley,Ross_Barkley,
57,491287,3,491287.jpg,7,2,p491287,50,0.0,0.00,Barrenechea,Season-long loan to Benfica,0.0,p491287,0,0,0,0,0,Enzo,Barrenechea,Enzo_Barrenechea,
58,461421,3,461421.jpg,7,2,p461421,50,0.1,0.00,Dobbin,,0.0,p461421,0,0,0,0,0,Lewis,Dobbin,Lewis_Dobbin,
59,226944,3,226944.jpg,7,2,p226944,50,0.2,0.82,Kamara,,10.99,p226944,1720,0,0,0,210,Boubacar,Kamara,Boubacar_Kamara,
60,449871,3,449871.jpg,7,2,p449871,50,1.6,2.12,Onana,,11.16,p449871,1613,0,0,0,200,Amadou,Onana,Amadou_Onana,
61,577731,3,577731.jpg,7,2,p577731,45,0.3,0.00,Broggio,,0.0,p577731,0,0,0,0,0,Ben,Broggio,Ben_Broggio,
62,151589,3,151589.jpg,7,2,p151589,45,0.4,0.00,Dendoncker,,0.0,p151589,0,0,0,0,0,Leander,Dendoncker,Leander_Dendoncker,
63,559962,3,559962.jpg,7,2,p559962,45,0.1,0.00,Jimoh-Aloba,,0.0,p559962,0,0,0,0,0,Jamaldeen,Jimoh-Aloba,Jamaldeen_Jimoh-Aloba,
64,537403,3,537403.jpg,7,2,p537403,45,0.6,0.00,Young,,0.0,p537403,0,0,0,0,0,Kadan,Young,Kadan_Young,
65,178301,4,178301.jpg,7,2,p178301,90,19.0,15.12,Watkins,,2.71,p178301,2593,0,0,0,78,Ollie,Watkins,Ollie_Watkins,
66,576756,4,576756.jpg,7,2,p576756,45,0.9,0.00,Redmond,,0.0,p576756,0,0,0,0,0,Zépiqueno,Redmond,Zépiqueno_Redmond,
67,485337,3,485337.jpg,7,2,p485337,65,0.1,0.00,Guessand,,0.0,p485337,0,0,0,0,0,Evann,Guessand,Evann_Guessand,
68,518030,1,518030.jpg,90,3,p518030,45,0.2,0.00,Weiss,,0.0,p518030,0,0,0,0,0,Max,Weiß,Max_Weiß,
69,489571,1,489571.jpg,90,3,p489571,40,0.4,0.00,Green,,0.0,p489571,0,0,0,0,0,Etienne,Green,Etienne_Green,
70,51943,1,51943.jpg,90,3,p51943,40,0.3,0.00,Hladký,,0.0,p51943,0,0,0,0,0,Václav,Hladký,Václav_Hladký,
71,192290,2,192290.jpg,90,3,p192290,45,0.1,0.00,Roberts,,0.0,p192290,0,0,0,0,0,Connor,Roberts,Connor_Roberts,
72,58621,2,58621.jpg,90,3,p58621,45,2.1,0.12,Walker,,3.26,p58621,966,0,0,0,35,Kyle,Walker,Kyle_Walker,
73,247245,2,247245.jpg,90,3,p247245,40,0.4,0.00,Delcroix,,0.0,p247245,0,0,0,0,0,Hannes,Delcroix,Hannes_Delcroix,
74,461567,2,461567.jpg,90,3,p461567,40,0.2,0.00,Dodgson,Has joined Stockport County on loan for the rest of the season.,0.0,p461567,0,0,0,0,0,Owen,Dodgson,Owen_Dodgson,
75,478969,2,478969.jpg,90,3,p478969,40,0.2,0.00,Ekdal,,0.0,p478969,0,0,0,0,0,Hjalmar,Ekdal,Hjalmar_Ekdal,
76,477717,2,477717.jpg,90,3,p477717,40,15.1,0.00,Estève,,0.0,p477717,0,0,0,0,0,Maxime,Estève,Maxime_Estève,
77,494960,2,494960.jpg,90,3,p494960,40,0.4,0.00,Hartman,,0.0,p494960,0,0,0,0,0,Quilindschy,Hartman,Quilindschy_Hartman,
78,461188,2,461188.jpg,90,3,p461188,40,0.3,0.00,Humphreys,Thigh injury - 25% chance of playing,0.0,p461188,0,0,0,0,0,Bashir,Humphreys,Bashir_Humphreys,
79,241231,2,241231.jpg,90,3,p241231,40,0.2,0.00,Jordan,,0.0,p241231,0,0,0,0,0,Jordan,Beyer,Jordan_Beyer,
80,549329,2,549329.jpg,90,3,p549329,40,0.2,0.00,Lucas Pires,,0.0,p549329,0,0,0,0,0,Lucas,Pires Silva,Lucas_Pires Silva,
81,450072,2,450072.jpg,90,3,p450072,40,0.2,0.00,Sambo,,0.0,p450072,0,0,0,0,0,Shurandy,Sambo,Shurandy_Sambo,
82,519895,2,519895.jpg,90,3,p519895,40,0.2,0.00,Sonne,,0.0,p519895,0,0,0,0,0,Oliver,Sonne,Oliver_Sonne,
83,180804,2,180804.jpg,90,3,p180804,40,3.2,0.21,Tuanzebe,,6.21,p180804,1710,0,0,0,118,Axel,Tuanzebe,Axel_Tuanzebe,
84,208912,2,208912.jpg,90,3,p208912,40,0.2,0.00,Worrall,,0.0,p208912,0,0,0,0,0,Joe,Worrall,Joe_Worrall,
85,444180,3,444180.jpg,90,3,p444180,55,0.1,0.00,Anthony,,0.0,p444180,0,0,0,0,0,Jaidon,Anthony,Jaidon_Anthony,
86,183751,3,183751.jpg,90,3,p183751,55,0.0,0.00,Benson,,0.0,p183751,0,0,0,0,0,Manuel,Benson Hedilazio,Manuel_Benson Hedilazio,
87,179458,3,179458.jpg,90,3,p179458,55,0.1,0.00,Bruun Larsen,,0.0,p179458,0,0,0,0,0,Jacob,Bruun Larsen,Jacob_Bruun Larsen,
88,578614,3,578614.jpg,90,3,p578614,50,0.1,0.00,Boateng,,0.0,p578614,0,0,0,0,0,Enock,Agyei,Enock_Agyei,
89,250735,3,250735.jpg,90,3,p250735,50,0.0,0.00,Churlinov,,0.0,p250735,0,0,0,0,0,Darko,Churlinov,Darko_Churlinov,
90,172567,3,172567.jpg,90,3,p172567,50,0.1,0.00,Cullen,,0.0,p172567,0,0,0,0,0,Josh,Cullen,Josh_Cullen,
91,174592,3,174592.jpg,90,3,p174592,50,0.2,0.00,Edwards,,0.0,p174592,0,0,0,0,0,Marcus,Edwards,Marcus_Edwards,
92,465527,3,465527.jpg,90,3,p465527,50,0.2,0.00,Hannibal,,0.0,p465527,0,0,0,0,0,Hannibal,Mejbri,Hannibal_Mejbri,
93,487702,3,487702.jpg,90,3,p487702,50,0.1,0.00,Koleosho,,0.0,p487702,0,0,0,0,0,Luca,Koleosho,Luca_Koleosho,
94,167887,3,167887.jpg,90,3,p167887,50,0.0,0.00,Laurent,,0.0,p167887,0,0,0,0,0,Josh,Laurent,Josh_Laurent,
95,469272,3,469272.jpg,90,3,p469272,50,0.0,0.00,Tchaouna,,0.0,p469272,0,0,0,0,0,Loum,Tchaouna,Loum_Tchaouna,
96,447715,3,447715.jpg,90,3,p447715,45,12.1,0.00,A.Ramsey,,0.0,p447715,0,0,0,0,0,Aaron,Ramsey,Aaron_Ramsey,
97,576323,3,576323.jpg,90,3,p576323,45,0.1,0.00,Adewumi,,0.0,p576323,0,0,0,0,0,Oluwaseun,Adewumi,Oluwaseun_Adewumi,
98,551206,3,551206.jpg,90,3,p551206,45,0.0,0.00,Banel,,0.0,p551206,0,0,0,0,0,Jaydon,Banel,Jaydon_Banel,
99,437748,3,437748.jpg,90,3,p437748,45,0.1,0.00,Trésor,,0.0,p437748,0,0,0,0,0,Mike,Trésor Ndayishimiye,Mike_Trésor Ndayishimiye,
100,431639,4,431639.jpg,90,3,p431639,55,0.2,0.00,Flemming,,0.0,p431639,0,0,0,0,0,Zian,Flemming,Zian_Flemming,
101,492831,4,492831.jpg,90,3,p492831,50,0.3,0.00,Amdouni,Knee injury - Unknown return date,0.0,p492831,0,0,0,0,0,Zeki,Amdouni,Zeki_Amdouni,
102,435973,4,435973.jpg,90,3,p435973,50,0.3,0.00,Foster,,0.0,p435973,0,0,0,0,0,Lyle,Foster,Lyle_Foster,
103,44699,4,44699.jpg,90,3,p44699,45,3.7,0.00,Barnes,,0.0,p44699,0,0,0,0,0,Ashley,Barnes,Ashley_Barnes,
104,220598,4,220598.jpg,90,3,p220598,45,0.6,0.00,Obafemi,,0.0,p220598,0,0,0,0,0,Michael,Obafemi,Michael_Obafemi,
105,67089,1,67089.jpg,90,3,p67089,40,26.6,0.00,Dúbravka,Lack of match fitness - 75% chance of playing,0.0,p67089,900,0,0,0,0,Martin,Dúbravka,Martin_Dúbravka,
106,503714,3,503714.jpg,90,3,p503714,50,0.0,0.00,Ugochukwu,Lack of match fitness - 75% chance of playing,0.0,p503714,0,0,0,0,0,Lesley,Ugochukwu,Lesley_Ugochukwu,
107,69752,1,69752.jpg,91,4,p69752,45,1.1,0.00,Neto,Has joined Botafogo permanently.,0.0,p69752,180,0,0,0,0,Norberto,Murara Neto,Norberto_Murara Neto,
108,457569,1,457569.jpg,91,4,p457569,45,3.7,0.00,Petrović,,0.0,p457569,0,0,0,0,0,Đorđe,Petrović,Đorđe_Petrović,
109,444172,1,444172.jpg,91,4,p444172,40,0.7,0.00,Dennis,,0.0,p444172,0,0,0,0,0,Will,Dennis,Will_Dennis,
110,568791,1,568791.jpg,91,4,p568791,40,0.2,0.00,McKenna,,0.0,p568791,0,0,0,0,0,Callan,McKenna,Callan_McKenna,
111,495145,1,495145.jpg,91,4,p495145,40,0.1,0.00,Paulsen,,0.0,p495145,0,0,0,0,0,Alex,Paulsen,Alex_Paulsen,
112,477580,2,477580.jpg,91,4,p477580,50,0.5,1.20,Zabarnyi,,8.45,p477580,3109,0,0,0,292,Illia,Zabarnyi,Illia_Zabarnyi,
113,221466,2,221466.jpg,91,4,p221466,45,0.7,0.84,Senesi,,9.63,p221466,1103,0,0,0,118,Marcos,Senesi Barón,Marcos_Senesi,
114,54469,2,54469.jpg,91,4,p54469,45,0.2,0.65,Smith,,4.65,p54469,1586,0,0,0,82,Adam,Smith,Adam_Smith,
115,494521,2,494521.jpg,91,4,p494521,45,1.1,0.00,Truffert,,0.0,p494521,0,0,0,0,0,Adrien,Truffert,Adrien_Truffert,
116,541462,2,541462.jpg,91,4,p541462,40,0.4,0.00,Akinmboni,,0.0,p541462,0,0,0,0,0,Matai,Akinmboni,Matai_Akinmboni,
117,518906,2,518906.jpg,91,4,p518906,40,0.2,0.00,Bevan,,0.0,p518906,0,0,0,0,0,Owen,Bevan,Owen_Bevan,
118,463981,2,463981.jpg,91,4,p463981,40,0.7,0.29,Hill,,11.17,p463981,443,0,0,0,55,James,Hill,James_Hill,
119,436893,2,436893.jpg,91,4,p436893,40,1.3,0.00,J.Araujo,,5.85,p436893,492,0,0,0,32,Julián,Araujo Zúñiga,Julián_Araujo Zúñiga,
120,223911,2,223911.jpg,91,4,p223911,40,0.3,0.00,Mepham,,0.0,p223911,0,0,0,0,0,Chris,Mepham,Chris_Mepham,
121,575901,2,575901.jpg,91,4,p575901,40,0.3,0.00,Soler,,10.0,p575901,9,0,0,0,1,Julio,Soler Barreto,Julio_Soler Barreto,
122,222683,3,222683.jpg,91,4,p222683,70,4.3,10.05,Kluivert,Calf injury - 50% chance of playing,5.31,p222683,2339,0,0,0,138,Justin,Kluivert,Justin_Kluivert,
123,437730,3,437730.jpg,91,4,p437730,70,5.0,9.51,Semenyo,,7.5,p437730,3202,0,0,0,267,Antoine,Semenyo,Antoine_Semenyo,
124,533463,3,533463.jpg,91,4,p533463,60,0.2,8.42,O.Dango,,8.83,p533463,1998,0,0,0,196,Dango,Ouattara,Dango_Ouattara,
125,201658,3,201658.jpg,91,4,p201658,55,0.4,5.51,Tavernier,,8.34,p201658,1932,0,0,0,179,Marcus,Tavernier,Marcus_Tavernier,
126,200785,3,200785.jpg,91,4,p200785,50,0.2,1.33,Adams,,12.68,p200785,1959,0,0,0,276,Tyler,Adams,Tyler_Adams,
127,111317,3,111317.jpg,91,4,p111317,50,0.1,2.58,Brooks,,7.65,p111317,941,0,0,0,80,David,Brooks,David_Brooks,
128,158499,3,158499.jpg,91,4,p158499,50,0.4,2.14,Christie,Lack of match fitness - 75% chance of playing,13.88,p158499,2114,0,0,0,326,Ryan,Christie,Ryan_Christie,
129,155408,3,155408.jpg,91,4,p155408,50,0.0,0.94,Cook,Suspended until 30 Aug,11.67,p155408,2976,0,0,0,386,Lewis,Cook,Lewis_Cook,
130,168991,3,168991.jpg,91,4,p168991,50,0.1,0.55,Philip,,17.9,p168991,176,0,0,0,35,Philip,Billing,Philip_Billing,
131,503139,3,503139.jpg,91,4,p503139,50,0.1,0.73,Scott,,12.56,p503139,745,0,0,0,104,Alex,Scott,Alex_Scott,
132,224995,3,224995.jpg,91,4,p224995,50,0.2,1.18,Sinisterra,Lack of match fitness - 75% chance of playing,12.58,p224995,229,0,0,0,32,Luis,Sinisterra Lucumí,Luis_Sinisterra Lucumí,
133,441240,3,441240.jpg,91,4,p441240,45,0.2,0.00,Faivre,,0.0,p441240,0,0,0,0,0,Romain,Faivre,Romain_Faivre,
134,424044,3,424044.jpg,91,4,p424044,45,0.3,0.00,H.Traorè,,0.0,p424044,0,0,0,0,0,Hamed,Traorè,Hamed_Traorè,
135,550596,3,550596.jpg,91,4,p550596,45,0.1,0.00,Sadi,,0.0,p550596,0,0,0,0,0,Dominic,Sadi,Dominic_Sadi,
136,530121,3,530121.jpg,91,4,p530121,45,0.2,0.00,Silcott-Duberry,,90.0,p530121,1,0,0,0,1,Zain,Silcott-Duberry,Zain_Silcott-Duberry,
137,606775,3,606775.jpg,91,4,p606775,45,0.1,0.00,Winterburn,,16.36,p606775,22,0,0,0,4,Ben,Winterburn,Ben_Winterburn,
138,444102,4,444102.jpg,91,4,p444102,70,2.4,12.47,Evanilson,,4.16,p444102,2317,0,0,0,107,Francisco Evanilson,de Lima Barbosa,Francisco_Evanilson de Lima Barbosa,
139,168636,4,168636.jpg,91,4,p168636,55,0.0,2.73,Enes Ünal,Knee injury - Unknown return date,6.27,p168636,330,0,0,0,23,Enes,Ünal,Enes_Ünal,
140,590760,4,590760.jpg,91,4,p590760,45,0.4,0.00,Adu-Adjei,,0.0,p590760,0,0,0,0,0,Daniel,Adu-Adjei,Daniel_Adu-Adjei,
141,560262,4,560262.jpg,91,4,p560262,45,1.1,0.00,Kroupi.Jr,,0.0,p560262,0,0,0,0,0,Eli Junior,Kroupi,Eli_Junior Kroupi,
142,200720,1,200720.jpg,94,5,p200720,45,24.6,0.00,Kelleher,Knock - 75% chance of playing,0.0,p200720,900,0,0,0,0,Caoimhín,Kelleher,Caoimhín_Kelleher,
143,235448,1,235448.jpg,94,5,p235448,40,0.3,0.00,Balcombe,,0.0,p235448,0,0,0,0,0,Ellery,Balcombe,Ellery_Balcombe,
144,503300,1,503300.jpg,94,5,p503300,40,0.2,0.00,Cox,,0.0,p503300,0,0,0,0,0,Matthew,Cox,Matthew_Cox,
145,535017,1,535017.jpg,94,5,p535017,40,0.1,0.00,Eyestone,,0.0,p535017,0,0,0,0,0,Julian,Eyestone,Julian_Eyestone,
146,507433,1,507433.jpg,94,5,p507433,40,1.4,0.00,Valdimarsson,,0.0,p507433,144,0,0,0,0,Hákon Rafn,Valdimarsson,Hákon_Rafn Valdimarsson,
147,432830,2,432830.jpg,94,5,p432830,50,1.8,2.44,Collins,,9.24,p432830,3420,0,0,0,351,Nathan,Collins,Nathan_Collins,
148,249231,2,249231.jpg,94,5,p249231,50,0.5,2.96,Lewis-Potter,,4.25,p249231,3092,0,0,0,146,Keane,Lewis-Potter,Keane_Lewis-Potter,
149,191866,2,191866.jpg,94,5,p191866,45,0.2,0.97,Ajer,,5.59,p191866,1433,0,0,0,89,Kristoffer,Ajer,Kristoffer_Ajer,
150,194010,2,194010.jpg,94,5,p194010,45,0.2,0.00,Henry,,5.74,p194010,94,0,0,0,6,Rico,Henry,Rico_Henry,
151,607464,2,607464.jpg,94,5,p607464,45,0.2,0.19,Kayode,,7.06,p607464,523,0,0,0,41,Michael,Kayode,Michael_Kayode,
152,231065,2,231065.jpg,94,5,p231065,45,0.3,1.08,Pinnock,,10.17,p231065,1912,0,0,0,216,Ethan,Pinnock,Ethan_Pinnock,
153,226956,2,226956.jpg,94,5,p226956,45,0.1,0.20,Roerslev,,4.75,p226956,1100,0,0,0,58,Mads,Roerslev Rasmussen,Mads_Roerslev Rasmussen,
154,444765,2,444765.jpg,94,5,p444765,45,0.4,2.09,Van den Berg,,7.98,p444765,2584,0,0,0,229,Sepp,van den Berg,Sepp_van den Berg,
155,622536,2,622536.jpg,94,5,p622536,40,0.4,0.00,Arthur,,0.0,p622536,0,0,0,0,0,Benjamin,Arthur,Benjamin_Arthur,
156,612534,2,612534.jpg,94,5,p612534,40,0.2,0.00,Fredrick,,0.0,p612534,0,0,0,0,0,Benjamin,Fredrick,Benjamin_Fredrick,
157,472713,2,472713.jpg,94,5,p472713,40,0.7,0.00,Hickey,,0.0,p472713,0,0,0,0,0,Aaron,Hickey,Aaron_Hickey,
158,570241,2,570241.jpg,94,5,p570241,40,0.2,0.00,Ji-soo,,6.43,p570241,28,0,0,0,2,Kim,Ji-soo,Kim_Ji-soo,
159,499717,2,499717.jpg,94,5,p499717,40,0.2,0.00,Meghoma,,0.0,p499717,4,0,0,0,0,Jayden,Meghoma,Jayden_Meghoma,
160,513418,3,513418.jpg,94,5,p513418,70,1.4,8.45,Schade,Knock - 75% chance of playing,6.35,p513418,2281,0,0,0,161,Kevin,Schade,Kevin_Schade,
161,440089,3,440089.jpg,94,5,p440089,60,1.2,2.91,Damsgaard,,9.92,p440089,2911,0,0,0,321,Mikkel,Damsgaard,Mikkel_Damsgaard,
162,543295,3,543295.jpg,94,5,p543295,55,0.1,0.00,Milambo,,0.0,p543295,0,0,0,0,0,Antoni,Milambo,Antoni_Milambo,
163,244858,3,244858.jpg,94,5,p244858,50,0.3,2.49,Carvalho,,9.95,p244858,443,0,0,0,49,Fábio,Freitas Gouveia Carvalho,Fábio_Freitas Gouveia Carvalho,
164,56979,3,56979.jpg,94,5,p56979,50,0.4,0.00,Henderson,,0.0,p56979,0,0,0,0,0,Jordan,Henderson,Jordan_Henderson,
165,204580,3,204580.jpg,94,5,p204580,50,0.1,0.83,Janelt,Heel Injury - Unknown return date,9.16,p204580,2251,0,0,0,229,Vitaly,Janelt,Vitaly_Janelt,
166,207283,3,207283.jpg,94,5,p207283,50,0.1,0.23,Jensen,,9.26,p207283,846,0,0,0,87,Mathias,Jensen,Mathias_Jensen,
167,626464,3,626464.jpg,94,5,p626464,50,0.1,0.00,Nunes,Hamstring injury - Unknown return date,40.91,p626464,11,0,0,0,5,Gustavo,Nunes Fernandes Gomes,Gustavo_Nunes Fernandes Gomes,
