,code,element_type,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,name,chance_of_playing_this_round
31,500040,2,500040.jpg,3,1,p500040,55,0.1,0.00,Mosquera,,0.0,Cristhian_Mosquera,
32,224117,4,224117.jpg,3,1,p224117,90,23.4,0.00,Gyökeres,,0.0,Viktor_Gyökeres,
33,98980,1,98980.jpg,7,2,p98980,50,0.5,0.00,Martinez,Suspended until 23 Aug,0.0,Emiliano_Martínez Romero,
34,72147,1,72147.jpg,7,2,p72147,45,0.3,0.00,M.Bizot,,0.0,Marco_Bizot,
35,462492,1,462492.jpg,7,2,p462492,40,1.0,0.00,Gauci,,0.0,Joe_Gauci,
36,462381,1,462381.jpg,7,2,p462381,40,0.1,0.00,Marschall,Has joined Stevenage permanently.,0.0,Filip_Marschall,
37,199796,2,199796.jpg,7,2,p199796,45,1.7,0.48,Cash,,6.31,Matty_Cash,
38,101188,2,101188.jpg,7,2,p101188,45,1.7,0.80,Digne,,6.82,Lucas_Digne,
39,199798,2,199798.jpg,7,2,p199798,45,23.4,1.29,Konsa,,5.4,Ezri_Konsa Ngoyo,
40,441302,2,441302.jpg,7,2,p441302,45,0.9,0.87,Maatsen,,5.68,Ian_Maatsen,
41,149484,2,149484.jpg,7,2,p149484,45,0.5,0.88,Mings,,6.76,Tyrone_Mings,
42,244954,2,244954.jpg,7,2,p244954,45,0.4,0.51,Pau,,5.17,Pau_Torres,
43,606798,2,606798.jpg,7,2,p606798,40,1.0,0.04,A.García,,5.41,Andrés_García,
44,106468,2,106468.jpg,7,2,p106468,40,11.4,0.17,Alex Moreno,,7.85,Álex_Moreno Lopera,
45,515597,2,515597.jpg,7,2,p515597,40,0.4,0.04,Bogarde,,5.71,Lamare_Bogarde,
46,514315,2,514315.jpg,7,2,p514315,40,0.3,0.00,Sousa,,0.0,Lino_da Cruz Sousa,
47,587178,2,587178.jpg,7,2,p587178,40,0.3,0.00,Yasin,,0.0,Yasin_Özcan,
48,244850,3,244850.jpg,7,2,p244850,70,23.9,6.49,Rogers,,5.58,Morgan_Rogers,
49,166989,3,166989.jpg,7,2,p166989,60,1.7,3.31,Tielemans,,9.34,Youri_Tielemans,
50,215711,3,215711.jpg,7,2,p215711,55,0.5,1.73,Bailey,,6.12,Leon_Bailey,
51,195546,3,195546.jpg,7,2,p195546,55,0.1,0.65,Buendía,,16.18,Emiliano_Buendía Stati,
52,469247,3,469247.jpg,7,2,p469247,55,0.0,0.00,Iling Jr,,0.0,Samuel_Iling-Junior,
53,232653,3,232653.jpg,7,2,p232653,55,0.6,1.59,J.Ramsey,,7.41,Jacob_Ramsey,
54,204646,3,204646.jpg,7,2,p204646,55,2.9,2.15,Malen,,5.17,Donyell_Malen,
55,122806,3,122806.jpg,7,2,p122806,55,0.6,3.10,McGinn,,6.62,John_McGinn,
56,88894,3,88894.jpg,7,2,p88894,50,0.3,1.79,Barkley,,11.9,Ross_Barkley,
57,491287,3,491287.jpg,7,2,p491287,50,0.0,0.00,Barrenechea,Season-long loan to Benfica,0.0,Enzo_Barrenechea,
58,461421,3,461421.jpg,7,2,p461421,50,0.1,0.00,Dobbin,,0.0,Lewis_Dobbin,
59,226944,3,226944.jpg,7,2,p226944,50,0.2,0.82,Kamara,,10.99,Boubacar_Kamara,
60,449871,3,449871.jpg,7,2,p449871,50,1.7,2.12,Onana,,11.16,Amadou_Onana,
61,577731,3,577731.jpg,7,2,p577731,45,0.3,0.00,Broggio,,0.0,Ben_Broggio,
62,151589,3,151589.jpg,7,2,p151589,45,0.4,0.00,Dendoncker,,0.0,Leander_Dendoncker,
63,559962,3,559962.jpg,7,2,p559962,45,0.1,0.00,Jimoh-Aloba,,0.0,Jamaldeen_Jimoh-Aloba,
64,537403,3,537403.jpg,7,2,p537403,45,0.6,0.00,Young,,0.0,Kadan_Young,
65,178301,4,178301.jpg,7,2,p178301,90,16.2,15.12,Watkins,,2.71,Ollie_Watkins,
66,576756,4,576756.jpg,7,2,p576756,45,0.9,0.00,Redmond,,0.0,Zépiqueno_Redmond,
67,518030,1,518030.jpg,90,3,p518030,45,0.2,0.00,Weiss,,0.0,Max_Weiß,
68,489571,1,489571.jpg,90,3,p489571,40,0.4,0.00,Green,,0.0,Etienne_Green,
69,51943,1,51943.jpg,90,3,p51943,40,0.4,0.00,Hladký,,0.0,Václav_Hladký,
70,192290,2,192290.jpg,90,3,p192290,45,0.1,0.00,Roberts,,0.0,Connor_Roberts,
71,58621,2,58621.jpg,90,3,p58621,45,2.2,0.12,Walker,,3.26,Kyle_Walker,
72,247245,2,247245.jpg,90,3,p247245,40,0.4,0.00,Delcroix,,0.0,Hannes_Delcroix,
73,461567,2,461567.jpg,90,3,p461567,40,0.3,0.00,Dodgson,,0.0,Owen_Dodgson,
74,478969,2,478969.jpg,90,3,p478969,40,0.3,0.00,Ekdal,,0.0,Hjalmar_Ekdal,
75,477717,2,477717.jpg,90,3,p477717,40,12.7,0.00,Estève,,0.0,Maxime_Estève,
76,494960,2,494960.jpg,90,3,p494960,40,0.4,0.00,Hartman,,0.0,Quilindschy_Hartman,
77,461188,2,461188.jpg,90,3,p461188,40,0.3,0.00,Humphreys,,0.0,Bashir_Humphreys,
78,241231,2,241231.jpg,90,3,p241231,40,0.2,0.00,Jordan,,0.0,Jordan_Beyer,
79,549329,2,549329.jpg,90,3,p549329,40,0.3,0.00,Lucas Pires,,0.0,Lucas_Pires Silva,
80,450072,2,450072.jpg,90,3,p450072,40,0.2,0.00,Sambo,,0.0,Shurandy_Sambo,
81,519895,2,519895.jpg,90,3,p519895,40,0.2,0.00,Sonne,,0.0,Oliver_Sonne,
82,180804,2,180804.jpg,90,3,p180804,40,3.5,0.21,Tuanzebe,,6.21,Axel_Tuanzebe,
83,208912,2,208912.jpg,90,3,p208912,40,0.2,0.00,Worrall,,0.0,Joe_Worrall,
84,444180,3,444180.jpg,90,3,p444180,55,0.1,0.00,Anthony,,0.0,Jaidon_Anthony,
85,183751,3,183751.jpg,90,3,p183751,55,0.0,0.00,Benson,,0.0,Manuel_Benson Hedilazio,
86,179458,3,179458.jpg,90,3,p179458,55,0.1,0.00,Bruun Larsen,,0.0,Jacob_Bruun Larsen,
87,578614,3,578614.jpg,90,3,p578614,50,0.1,0.00,Boateng,,0.0,Enock_Agyei,
88,250735,3,250735.jpg,90,3,p250735,50,0.1,0.00,Churlinov,,0.0,Darko_Churlinov,
89,172567,3,172567.jpg,90,3,p172567,50,0.1,0.00,Cullen,,0.0,Josh_Cullen,
90,174592,3,174592.jpg,90,3,p174592,50,0.2,0.00,Edwards,,0.0,Marcus_Edwards,
91,465527,3,465527.jpg,90,3,p465527,50,0.2,0.00,Hannibal,,0.0,Hannibal_Mejbri,
92,487702,3,487702.jpg,90,3,p487702,50,0.1,0.00,Koleosho,,0.0,Luca_Koleosho,
93,167887,3,167887.jpg,90,3,p167887,50,0.1,0.00,Laurent,,0.0,Josh_Laurent,
94,469272,3,469272.jpg,90,3,p469272,50,0.1,0.00,Tchaouna,,0.0,Loum_Tchaouna,
95,447715,3,447715.jpg,90,3,p447715,45,12.7,0.00,A.Ramsey,,0.0,Aaron_Ramsey,
96,576323,3,576323.jpg,90,3,p576323,45,0.1,0.00,Adewumi,,0.0,Oluwaseun_Adewumi,
97,551206,3,551206.jpg,90,3,p551206,45,0.0,0.00,Banel,,0.0,Jaydon_Banel,
98,437748,3,437748.jpg,90,3,p437748,45,0.1,0.00,Trésor,,0.0,Mike_Trésor Ndayishimiye,
99,431639,4,431639.jpg,90,3,p431639,55,0.2,0.00,Flemming,,0.0,Zian_Flemming,
100,492831,4,492831.jpg,90,3,p492831,50,0.4,0.00,Amdouni,,0.0,Zeki_Amdouni,
101,435973,4,435973.jpg,90,3,p435973,50,0.4,0.00,Foster,,0.0,Lyle_Foster,
102,44699,4,44699.jpg,90,3,p44699,45,4.8,0.00,Barnes,,0.0,Ashley_Barnes,
103,220598,4,220598.jpg,90,3,p220598,45,0.7,0.00,Obafemi,,0.0,Michael_Obafemi,
104,67089,1,67089.jpg,90,3,p67089,40,17.9,0.00,Dúbravka,,0.0,Martin_Dúbravka,
105,503714,3,503714.jpg,90,3,p503714,50,0.0,0.00,Ugochukwu,,0.0,Lesley_Ugochukwu,
106,69752,1,69752.jpg,91,4,p69752,45,1.2,0.00,Neto,,0.0,Norberto_Murara Neto,
107,457569,1,457569.jpg,91,4,p457569,45,4.3,0.00,Petrović,,0.0,Đorđe_Petrović,
108,444172,1,444172.jpg,91,4,p444172,40,0.7,0.00,Dennis,,0.0,Will_Dennis,
109,568791,1,568791.jpg,91,4,p568791,40,0.2,0.00,McKenna,,0.0,Callan_McKenna,
110,495145,1,495145.jpg,91,4,p495145,40,0.2,0.00,Paulsen,,0.0,Alex_Paulsen,
111,477580,2,477580.jpg,91,4,p477580,50,0.5,1.20,Zabarnyi,,8.45,Illia_Zabarnyi,
112,221466,2,221466.jpg,91,4,p221466,45,0.7,0.84,Senesi,,9.63,Marcos_Senesi,
113,54469,2,54469.jpg,91,4,p54469,45,0.2,0.65,Smith,,4.65,Adam_Smith,
114,494521,2,494521.jpg,91,4,p494521,45,1.3,0.00,Truffert,,0.0,Adrien_Truffert,
115,541462,2,541462.jpg,91,4,p541462,40,0.4,0.00,Akinmboni,,0.0,Matai_Akinmboni,
116,518906,2,518906.jpg,91,4,p518906,40,0.3,0.00,Bevan,,0.0,Owen_Bevan,
117,463981,2,463981.jpg,91,4,p463981,40,0.7,0.29,Hill,,11.17,James_Hill,
118,436893,2,436893.jpg,91,4,p436893,40,1.3,0.00,J.Araujo,,5.85,Julián_Araujo Zúñiga,
119,223911,2,223911.jpg,91,4,p223911,40,0.3,0.00,Mepham,,0.0,Chris_Mepham,
120,575901,2,575901.jpg,91,4,p575901,40,0.3,0.00,Soler,,10.0,Julio_Soler Barreto,
121,222683,3,222683.jpg,91,4,p222683,70,4.8,10.05,Kluivert,,5.31,Justin_Kluivert,
122,437730,3,437730.jpg,91,4,p437730,70,5.1,9.51,Semenyo,,7.5,Antoine_Semenyo,
123,533463,3,533463.jpg,91,4,p533463,60,0.2,8.42,O.Dango,,8.83,Dango_Ouattara,
124,201658,3,201658.jpg,91,4,p201658,55,0.4,5.51,Tavernier,,8.34,Marcus_Tavernier,
125,200785,3,200785.jpg,91,4,p200785,50,0.2,1.33,Adams,,12.68,Tyler_Adams,
126,111317,3,111317.jpg,91,4,p111317,50,0.2,2.58,Brooks,,7.65,David_Brooks,
127,158499,3,158499.jpg,91,4,p158499,50,0.5,2.14,Christie,,13.88,Ryan_Christie,
128,155408,3,155408.jpg,91,4,p155408,50,0.0,0.94,Cook,Suspended until 30 Aug,11.67,Lewis_Cook,
129,168991,3,168991.jpg,91,4,p168991,50,0.1,0.55,Philip,,17.9,Philip_Billing,
130,503139,3,503139.jpg,91,4,p503139,50,0.1,0.73,Scott,,12.56,Alex_Scott,
131,224995,3,224995.jpg,91,4,p224995,50,0.2,1.18,Sinisterra,,12.58,Luis_Sinisterra Lucumí,
132,441240,3,441240.jpg,91,4,p441240,45,0.3,0.00,Faivre,,0.0,Romain_Faivre,
133,424044,3,424044.jpg,91,4,p424044,45,0.3,0.00,H.Traorè,,0.0,Hamed_Traorè,
134,550596,3,550596.jpg,91,4,p550596,45,0.1,0.00,Sadi,,0.0,Dominic_Sadi,
135,530121,3,530121.jpg,91,4,p530121,45,0.3,0.00,Silcott-Duberry,,90.0,Zain_Silcott-Duberry,
136,606775,3,606775.jpg,91,4,p606775,45,0.1,0.00,Winterburn,,16.36,Ben_Winterburn,
137,444102,4,444102.jpg,91,4,p444102,70,2.5,12.47,Evanilson,,4.16,Francisco_Evanilson de Lima Barbosa,
138,168636,4,168636.jpg,91,4,p168636,55,0.0,2.73,Enes Ünal,Knee injury - Unknown return date,6.27,Enes_Ünal,
139,590760,4,590760.jpg,91,4,p590760,45,0.4,0.00,Adu-Adjei,,0.0,Daniel_Adu-Adjei,
140,560262,4,560262.jpg,91,4,p560262,45,1.3,0.00,Kroupi.Jr,,0.0,Eli_Junior Kroupi,
141,200720,1,200720.jpg,94,5,p200720,45,31.5,0.00,Kelleher,,0.0,Caoimhín_Kelleher,
142,235448,1,235448.jpg,94,5,p235448,40,0.3,0.00,Balcombe,,0.0,Ellery_Balcombe,
143,503300,1,503300.jpg,94,5,p503300,40,0.2,0.00,Cox,,0.0,Matthew_Cox,
144,535017,1,535017.jpg,94,5,p535017,40,0.1,0.00,Eyestone,,0.0,Julian_Eyestone,
145,507433,1,507433.jpg,94,5,p507433,40,1.8,0.00,Valdimarsson,,0.0,Hákon_Rafn Valdimarsson,
146,432830,2,432830.jpg,94,5,p432830,50,1.7,2.44,Collins,,9.24,Nathan_Collins,
147,249231,2,249231.jpg,94,5,p249231,50,0.5,2.96,Lewis-Potter,,4.25,Keane_Lewis-Potter,
148,191866,2,191866.jpg,94,5,p191866,45,0.2,0.97,Ajer,,5.59,Kristoffer_Ajer,
149,194010,2,194010.jpg,94,5,p194010,45,0.2,0.00,Henry,,5.74,Rico_Henry,
150,607464,2,607464.jpg,94,5,p607464,45,0.3,0.19,Kayode,,7.06,Michael_Kayode,
151,231065,2,231065.jpg,94,5,p231065,45,0.3,1.08,Pinnock,,10.17,Ethan_Pinnock,
152,226956,2,226956.jpg,94,5,p226956,45,0.1,0.20,Roerslev,,4.75,Mads_Roerslev Rasmussen,
153,444765,2,444765.jpg,94,5,p444765,45,0.4,2.09,Van den Berg,,7.98,Sepp_van den Berg,
154,622536,2,622536.jpg,94,5,p622536,40,0.4,0.00,Arthur,,0.0,Benjamin_Arthur,
155,612534,2,612534.jpg,94,5,p612534,40,0.2,0.00,Fredrick,,0.0,Benjamin_Fredrick,
156,472713,2,472713.jpg,94,5,p472713,40,0.8,0.00,Hickey,,0.0,Aaron_Hickey,
157,570241,2,570241.jpg,94,5,p570241,40,0.2,0.00,Ji-soo,,6.43,Kim_Ji-soo,
158,499717,2,499717.jpg,94,5,p499717,40,0.2,0.00,Meghoma,,0.0,Jayden_Meghoma,
159,513418,3,513418.jpg,94,5,p513418,70,1.9,8.45,Schade,,6.35,Kevin_Schade,
160,440089,3,440089.jpg,94,5,p440089,60,1.2,2.91,Damsgaard,,9.92,Mikkel_Damsgaard,
161,543295,3,543295.jpg,94,5,p543295,55,0.1,0.00,Milambo,,0.0,Antoni_Milambo,
162,244858,3,244858.jpg,94,5,p244858,50,0.3,2.49,Carvalho,,9.95,Fábio_Freitas Gouveia Carvalho,
163,56979,3,56979.jpg,94,5,p56979,50,0.4,0.00,Henderson,,0.0,Jordan_Henderson,
164,204580,3,204580.jpg,94,5,p204580,50,0.2,0.83,Janelt,,9.16,Vitaly_Janelt,
165,207283,3,207283.jpg,94,5,p207283,50,0.1,0.23,Jensen,,9.26,Mathias_Jensen,
166,626464,3,626464.jpg,94,5,p626464,50,0.1,0.00,Nunes,,40.91,Gustavo_Nunes Fernandes Gomes,
167,428580,3,428580.jpg,94,5,p428580,50,0.1,0.00,Onyeka,,7.83,Frank_Onyeka,
168,508395,3,508395.jpg,94,5,p508395,50,0.1,0.62,Yarmoliuk,,13.48,Yehor_Yarmoliuk,
169,606689,3,606689.jpg,94,5,p606689,45,0.1,0.00,Donovan,,0.0,Romelle_Donovan,
170,628204,3,628204.jpg,94,5,p628204,45,0.2,0.15,Konak,,10.19,Yunus_Emre Konak,
171,220695,3,220695.jpg,94,5,p220695,45,0.1,0.12,Maghoma,,10.45,Paris_Maghoma,
172,450539,3,450539.jpg,94,5,p450539,45,0.1,0.00,Peart-Harris,,0.0,Myles_Peart-Harris,
173,591357,3,591357.jpg,94,5,p591357,45,0.1,0.00,Trevitt,,90.0,Ryan_Trevitt,
174,216646,4,216646.jpg,94,5,p216646,75,7.0,18.58,Wissa,,4.25,Yoane_Wissa,
175,502500,4,502500.jpg,94,5,p502500,60,1.0,0.13,Thiago,,11.86,Igor_Thiago Nascimento Rodrigues,
176,533710,4,533710.jpg,94,5,p533710,45,0.6,0.00,Morgan,,0.0,Iwan_Morgan,
177,49262,1,49262.jpg,36,6,p49262,45,0.4,0.00,Steele,,0.0,Jason_Steele,
178,489639,1,489639.jpg,36,6,p489639,45,6.8,0.00,Verbruggen,,0.0,Bart_Verbruggen,
179,209288,1,209288.jpg,36,6,p209288,40,0.3,0.00,McGill,,0.0,Tom_McGill,
180,472739,1,472739.jpg,36,6,p472739,40,0.0,0.00,Rushworth,Has joined Coventry City on loan for the rest of the season.,0.0,Carl_Rushworth,
181,240514,1,240514.jpg,36,6,p240514,40,0.0,0.00,Scherpen,Has joined Union SG permanently,0.0,Kjell_Scherpen,
182,204120,2,204120.jpg,36,6,p204120,45,0.2,0.00,Boscagli,,0.0,Olivier_Boscagli,
183,550090,2,550090.jpg,36,6,p550090,45,0.1,0.00,Coppola,,0.0,Diego_Coppola,
184,465730,2,465730.jpg,36,6,p465730,45,7.7,0.00,De Cuyper,,0.0,Maxim_De Cuyper,
185,83299,2,83299.jpg,36,6,p83299,45,1.0,0.81,Dunk,,5.45,Lewis_Dunk,
186,204214,2,204214.jpg,36,6,p204214,45,0.2,1.09,Estupiñan,Has joined AC Milan permanently,6.15,Pervis_Estupiñán Tenorio,
187,231416,2,231416.jpg,36,6,p231416,45,0.3,0.44,F.Kadıoğlu,,8.65,Ferdi_Kadıoğlu,
188,223434,2,223434.jpg,36,6,p223434,45,0.1,0.05,Igor,,5.72,Igor_Julio dos Santos de Paulo,
189,232792,2,232792.jpg,36,6,p232792,45,0.4,0.38,Lamptey,,5.47,Tariq_Lamptey,
190,469142,2,469142.jpg,36,6,p469142,45,1.2,1.32,Van Hecke,,6.99,Jan_Paul van Hecke,
191,111478,2,111478.jpg,36,6,p111478,45,0.3,0.47,Veltman,,6.96,Joël_Veltman,
192,110735,2,110735.jpg,36,6,p110735,45,0.1,0.25,Webster,,8.03,Adam_Webster,
193,439135,2,439135.jpg,36,6,p439135,40,0.1,0.00,Cashin,Has joined Birmingham on loan for the rest of the season.,9.47,Eiran_Cashin,
194,589100,2,589100.jpg,36,6,p589100,40,0.2,0.00,Slater,,0.0,Jacob_Slater,
195,547720,2,547720.jpg,36,6,p547720,40,0.2,0.00,Tasker,,0.0,Charlie_Tasker,
196,451340,3,451340.jpg,36,6,p451340,65,6.0,9.19,Mitoma,,5.82,Mitoma_Kaoru,
197,463067,3,463067.jpg,36,6,p463067,60,0.4,4.57,Georginio,,7.09,Georginio_Rutter,
198,109345,3,109345.jpg,36,6,p109345,60,0.1,0.09,March,,8.94,Solly_March,
199,592031,3,592031.jpg,36,6,p592031,60,1.2,4.13,Minteh,,8.45,Yankuba_Minteh,
200,474120,3,474120.jpg,36,6,p474120,55,0.2,2.82,Enciso,,6.16,Julio_Enciso Espínola,
201,513433,3,513433.jpg,36,6,p513433,55,0.1,1.15,Gruda,,6.52,Brajan_Gruda,
202,532529,3,532529.jpg,36,6,p532529,55,0.2,2.74,Hinshelwood,,7.15,Jack_Hinshelwood,
203,219249,3,219249.jpg,36,6,p219249,55,0.2,2.76,O'Riley,,6.78,Matt_O'Riley,
204,516211,3,516211.jpg,36,6,p516211,55,0.0,0.00,Sima,,0.0,Abdallah_Sima,
205,509416,3,509416.jpg,36,6,p509416,50,0.3,2.51,Ayari,,10.48,Yasin_Ayari,
206,535301,3,535301.jpg,36,6,p535301,50,4.8,3.10,Baleba,,12.72,Carlos_Baleba,
207,536916,3,536916.jpg,36,6,p536916,50,0.3,4.01,Buonanotte,,9.67,Facundo_Buonanotte,
208,514254,3,514254.jpg,36,6,p514254,50,0.1,0.82,Gomez,,12.6,Diego_Gómez Amarilla,
209,15157,3,15157.jpg,36,6,p15157,50,0.1,0.16,Milner,,6.88,James_Milner,
210,441192,3,441192.jpg,36,6,p441192,50,0.1,0.00,Sarmiento,,11.25,Jeremy_Sarmiento Morante,
211,549074,3,549074.jpg,36,6,p549074,50,0.1,0.00,Watson,,0.0,Tom_Watson,
212,467779,3,467779.jpg,36,6,p467779,50,0.1,0.80,Wieffer,,15.25,Mats_Wieffer,
213,611695,3,611695.jpg,36,6,p611695,50,0.1,0.00,Yalcouye,,0.0,Malick_Yalcouyé,
214,567121,3,567121.jpg,36,6,p567121,45,0.1,0.00,Knight,,0.0,Joe_Knight,
215,550141,3,550141.jpg,36,6,p550141,45,0.1,0.00,Mazilu,,0.0,Adrian_Mazilu,
216,513834,3,513834.jpg,36,6,p513834,45,0.1,0.00,Moran,,0.0,Andrew_Moran,
217,50175,4,50175.jpg,36,6,p50175,65,7.8,9.58,Welbeck,,4.05,Danny_Welbeck,
218,487117,4,487117.jpg,36,6,p487117,55,0.1,1.13,Ferguson,Has joined AS Roma on loan for the rest of the season,7.71,Evan_Ferguson,
219,608181,4,608181.jpg,36,6,p608181,55,0.1,0.00,Tzimas,,0.0,Stefanos_Tzimas,
220,647850,4,647850.jpg,36,6,p647850,50,0.6,0.00,Kostoulas,,0.0,Charalampos_Kostoulas,
221,215059,1,215059.jpg,8,7,p215059,50,15.5,0.00,Sánchez,,0.0,Robert_Sánchez,
222,508479,1,508479.jpg,8,7,p508479,45,0.2,0.00,Jörgensen,,0.0,Filip_Jörgensen,
223,549939,1,549939.jpg,8,7,p549939,40,0.0,0.00,Penders,Has joined RC Strasbourg on loan for the rest of the season.,0.0,Mike_Penders,
224,471798,1,471798.jpg,8,7,p471798,40,0.1,0.00,Slonina,,0.0,Gabriel_Słonina,
225,179268,2,179268.jpg,8,7,p179268,60,18.9,2.79,Cucurella,,5.75,Marc_Cucurella Saseta,
226,225796,2,225796.jpg,8,7,p225796,55,4.5,0.45,James,,4.26,Reece_James,
227,180736,2,180736.jpg,8,7,p180736,50,0.7,1.98,Chalobah,,8.04,Trevoh_Chalobah,
228,460028,2,460028.jpg,8,7,p460028,50,4.8,1.92,Colwill,,6.31,Levi_Colwill,
229,482609,2,482609.jpg,8,7,p482609,50,2.1,1.44,Gusto,,5.68,Malo_Gusto,
230,242880,2,242880.jpg,8,7,p242880,45,0.1,0.00,B.Badiashile,,7.86,Benoît_Badiashile Mukinayi,
231,444463,2,444463.jpg,8,7,p444463,45,0.3,0.44,Fofana,,6.76,Wesley_Fofana,
232,574458,2,574458.jpg,8,7,p574458,45,0.1,0.00,M.Sarr,,0.0,Mamadou_Sarr,
233,109646,2,109646.jpg,8,7,p109646,45,0.4,0.93,Tosin,,7.31,Tosin_Adarabioyo,
234,577016,2,577016.jpg,8,7,p577016,40,0.3,0.22,Acheampong,,2.14,Josh_Acheampong,
235,622758,2,622758.jpg,8,7,p622758,40,0.2,0.00,Anselmino,,0.0,Aarón_Anselmino,
236,244851,3,244851.jpg,8,7,p244851,105,53.6,16.79,Palmer,,4.82,Cole_Palmer,
237,247632,3,247632.jpg,8,7,p247632,70,4.2,3.48,Neto,,4.73,Pedro_Lomba Neto,
238,448047,3,448047.jpg,8,7,p448047,65,4.1,6.23,Enzo,,7.98,Enzo_Fernández,
239,624773,3,624773.jpg,8,7,p624773,65,0.5,0.00,Estêvão,,0.0,Estêvão_Almeida de Oliveira Gonçalves,
240,463936,3,463936.jpg,8,7,p463936,65,0.3,0.00,Gittens,,0.0,Jamie_Bynoe-Gittens,
241,213198,3,213198.jpg,8,7,p213198,60,0.2,5.11,Nkunku,,5.87,Christopher_Nkunku,
242,486672,3,486672.jpg,8,7,p486672,55,7.1,0.81,Caicedo,,12.22,Moisés_Caicedo Corozo,
243,550615,3,550615.jpg,8,7,p550615,50,0.1,0.20,George,,4.58,Tyrique_George,
244,514356,3,514356.jpg,8,7,p514356,50,0.1,0.25,Lavia,,10.0,Roméo_Lavia,
245,465920,3,465920.jpg,8,7,p465920,50,0.0,0.24,Mudryk,Suspended - unknown return date,8.07,Mykhailo_Mudryk,
246,532605,3,532605.jpg,8,7,p532605,45,0.4,0.00,Andrey Santos,,0.0,Andrey_Nascimento dos Santos,
247,491007,3,491007.jpg,8,7,p491007,45,0.1,0.00,D.Essugo,,0.0,Dário_Luís Essugo,
248,611134,3,611134.jpg,8,7,p611134,45,0.1,0.00,Paez,,0.0,Kendry_Páez Andrade,
