,code,element_type,photo,team_code,team,opta_code,name,chance_of_playing_this_round
98,503139,3,503139.jpg,91,3,p503139,Alex_Scott,75.0
99,437730,3,437730.jpg,91,3,p437730,Antoine_Semenyo,100.0
100,221466,2,221466.jpg,91,3,p221466,Marcos_Senesi,100.0
101,224995,3,224995.jpg,91,3,p224995,Luis_Sinisterra,0.0
102,54469,2,54469.jpg,91,3,p54469,Adam_Smith,100.0
103,201658,3,201658.jpg,91,3,p201658,Marcus_Tavernier,100.0
104,229600,1,229600.jpg,91,3,p229600,Mark_Travers,0.0
105,477580,2,477580.jpg,91,3,p477580,Illia_Zabarnyi,100.0
106,109745,1,109745.jpg,91,3,p109745,Kepa_Arrizabalaga,100.0
107,554605,2,554605.jpg,91,3,p554605,Dean_Huijsen,
108,436893,2,436893.jpg,91,3,p436893,Julián_Araujo Zúñiga,100.0
109,444172,1,444172.jpg,91,3,p444172,Will_Dennis,
110,444102,4,444102.jpg,91,3,p444102,Francisco_Evanilson de Lima Barbosa,100.0
111,496683,2,496683.jpg,91,3,p496683,Max_Kinsey,
112,606775,3,606775.jpg,91,3,p606775,Ben_Winterburn,
113,632822,2,632822.jpg,91,3,p632822,Archie_Harris,
114,606774,4,606774.jpg,91,3,p606774,Remy_Rees-Dottin,
115,541462,2,541462.jpg,91,3,p541462,Matai_Akinmboni,
116,575901,2,575901.jpg,91,3,p575901,Julio_Soler,100.0
117,590760,4,590760.jpg,91,3,p590760,Daniel_Adu-Adjei,
118,550596,3,550596.jpg,91,3,p550596,Dominic_Sadi,
119,568791,1,568791.jpg,91,3,p568791,Callan_McKenna,
120,530121,3,530121.jpg,91,3,p530121,Zain_Silcott-Duberry,
121,100050427,5,100050427.jpg,91,3,man50428,Andoni_Iraola,
122,191866,2,191866.jpg,94,4,p191866,Kristoffer_Ajer,100.0
123,494041,3,494041.jpg,94,4,p494041,Ethan_Brierley,100.0
124,432830,2,432830.jpg,94,4,p432830,Nathan_Collins,
125,440089,3,440089.jpg,94,4,p440089,Mikkel_Damsgaard,100.0
126,183656,3,183656.jpg,94,4,p183656,Josh_Dasilva,0.0
127,118342,1,118342.jpg,94,4,p118342,Mark_Flekken,100.0
128,194010,2,194010.jpg,94,4,p194010,Rico_Henry,100.0
129,472713,2,472713.jpg,94,4,p472713,Aaron_Hickey,100.0
130,204580,3,204580.jpg,94,4,p204580,Vitaly_Janelt,0.0
131,207283,3,207283.jpg,94,4,p207283,Mathias_Jensen,100.0
132,570241,2,570241.jpg,94,4,p570241,Kim_Ji-soo,
133,628204,3,628204.jpg,94,4,p628204,Yunus_Emre Konak,100.0
134,249231,3,249231.jpg,94,4,p249231,Keane_Lewis-Potter,
135,446008,3,446008.jpg,94,4,p446008,Bryan_Mbeumo,100.0
136,51927,2,51927.jpg,94,4,p51927,Ben_Mee,0.0
137,128295,3,128295.jpg,94,4,p128295,Christian_Nørgaard,100.0
138,428580,3,428580.jpg,94,4,p428580,Frank_Onyeka,0.0
139,450539,3,450539.jpg,94,4,p450539,Myles_Peart-Harris,0.0
140,231065,2,231065.jpg,94,4,p231065,Ethan_Pinnock,100.0
141,226956,2,226956.jpg,94,4,p226956,Mads_Roerslev Rasmussen,0.0
142,513418,3,513418.jpg,94,4,p513418,Kevin_Schade,100.0
143,502500,4,502500.jpg,94,4,p502500,Igor_Thiago Nascimento Rodrigues,100.0
144,144485,4,144485.jpg,94,4,p144485,Ivan_Toney,0.0
145,507433,1,507433.jpg,94,4,p507433,Hákon_Valdimarsson,
146,216646,4,216646.jpg,94,4,p216646,Yoane_Wissa,100.0
147,508395,3,508395.jpg,94,4,p508395,Yehor_Yarmoliuk,
148,48760,2,48760.jpg,94,4,p48760,Mathias_Jorgensen,0.0
149,244858,3,244858.jpg,94,4,p244858,Fábio_Freitas Gouveia Carvalho,0.0
150,444765,2,444765.jpg,94,4,p444765,Sepp_van den Berg,100.0
151,591357,3,591357.jpg,94,4,p591357,Ryan_Trevitt,0.0
152,626464,3,626464.jpg,94,4,p626464,Gustavo_Nunes Fernandes Gomes,100.0
153,499717,2,499717.jpg,94,4,p499717,Jayden_Meghoma,0.0
154,592662,3,592662.jpg,94,4,p592662,Tony_Yogane,0.0
155,220695,3,220695.jpg,94,4,p220695,Paris_Maghoma,
156,622536,2,622536.jpg,94,4,p622536,Benjamin_Arthur,
157,100042830,5,100042830.jpg,94,4,man42831,Thomas_Frank,
158,607464,2,607464.jpg,94,4,p607464,Michael_Kayode,100.0
159,535017,1,535017.jpg,94,4,p535017,Julian_Eyestone,
160,533710,4,533710.jpg,94,4,p533710,Iwan_Morgan,
161,612534,2,612534.jpg,94,4,p612534,Benjamin_Fredrick,
162,535818,3,535818.jpg,36,5,p535818,Simon_Adingra,100.0
163,475480,3,475480.jpg,36,5,p475480,Benicio_Baker-Boaitey,0.0
164,535301,3,535301.jpg,36,5,p535301,Carlos_Baleba,100.0
165,543158,2,543158.jpg,36,5,p543158,Valentín_Barco,0.0
166,519324,3,519324.jpg,36,5,p519324,Amario_Cozier-Duberry,0.0
167,168090,3,168090.jpg,36,5,p168090,Mahmoud_Dahoud,0.0
168,83299,2,83299.jpg,36,5,p83299,Lewis_Dunk,100.0
169,204214,2,204214.jpg,36,5,p204214,Pervis_Estupiñán,100.0
170,243568,3,243568.jpg,36,5,p243568,Billy_Gilmour,0.0
171,60307,3,60307.jpg,36,5,p60307,Pascal_Groß,0.0
172,532529,3,532529.jpg,36,5,p532529,Jack_Hinshelwood,100.0
173,612855,3,612855.jpg,36,5,p612855,Ibrahim_Osman,0.0
174,223434,2,223434.jpg,36,5,p223434,Igor_Julio dos Santos de Paulo,100.0
175,475168,4,475168.jpg,36,5,p475168,João_Pedro Junqueira de Jesus,0.0
176,484658,3,484658.jpg,36,5,p484658,Kacper_Kozłowski,0.0
177,232792,2,232792.jpg,36,5,p232792,Tariq_Lamptey,75.0
178,109345,3,109345.jpg,36,5,p109345,Solly_March,0.0
179,550141,3,550141.jpg,36,5,p550141,Adrian_Mazilu,0.0
180,15157,3,15157.jpg,36,5,p15157,James_Milner,0.0
181,592031,3,592031.jpg,36,5,p592031,Yankuba_Minteh,100.0
182,451340,3,451340.jpg,36,5,p451340,Mitoma_Kaoru,100.0
183,243505,3,243505.jpg,36,5,p243505,Jakub_Moder,0.0
184,574402,4,574402.jpg,36,5,p574402,Mark_O’Mahony,0.0
185,445548,2,445548.jpg,36,5,p445548,Odeluga_Offiah,0.0
186,491598,3,491598.jpg,36,5,p491598,Cameron_Peupion,0.0
187,441192,3,441192.jpg,36,5,p441192,Jeremy_Sarmiento Morante,0.0
188,49262,1,49262.jpg,36,5,p49262,Jason_Steele,75.0
189,450434,4,450434.jpg,36,5,p450434,Deniz_Undav,0.0
190,469142,2,469142.jpg,36,5,p469142,Jan_Paul van Hecke,100.0
191,111478,2,111478.jpg,36,5,p111478,Joël_Veltman,100.0
192,489639,1,489639.jpg,36,5,p489639,Bart_Verbruggen,100.0
193,110735,2,110735.jpg,36,5,p110735,Adam_Webster,100.0
194,50175,4,50175.jpg,36,5,p50175,Danny_Welbeck,100.0
195,467779,3,467779.jpg,36,5,p467779,Mats_Wieffer,100.0
196,513433,3,513433.jpg,36,5,p513433,Brajan_Gruda,100.0
197,509416,3,509416.jpg,36,5,p509416,Yasin_Ayari,100.0
198,513834,3,513834.jpg,36,5,p513834,Andrew_Moran,0.0
199,472739,1,472739.jpg,36,5,p472739,Carl_Rushworth,100.0
200,463067,3,463067.jpg,36,5,p463067,Georginio_Rutter,0.0
201,231416,2,231416.jpg,36,5,p231416,Ferdi_Kadioglu,0.0
202,219249,3,219249.jpg,36,5,p219249,Matt_O'Riley,100.0
203,447720,2,447720.jpg,36,5,p447720,Imari_Samuels,0.0
204,565858,1,565858.jpg,36,5,p565858,Killian_Cahill,
205,539721,2,539721.jpg,36,5,p539721,Ruairi_McConville,0.0
206,589100,2,589100.jpg,36,5,p589100,Jacob_Slater,
207,514254,3,514254.jpg,36,5,p514254,Diego_Gómez,100.0
208,100053901,5,100053901.jpg,36,5,man53902,Fabian_Hürzeler,
209,567121,3,567121.jpg,36,5,p567121,Joe_Knight,
210,439135,2,439135.jpg,36,5,p439135,Eiran_Cashin,
211,547720,2,547720.jpg,36,5,p547720,Charlie_Tasker,
212,604988,2,604988.jpg,36,5,p604988,Freddie_Simmonds,
213,597320,3,597320.jpg,36,5,p597320,Harry_Howell,
214,532605,3,532605.jpg,8,6,p532605,Andrey_Nascimento dos Santos,0.0
215,518620,3,518620.jpg,8,6,p518620,Ângelo_Gabriel Borges Damaceno,0.0
216,242880,2,242880.jpg,8,6,p242880,Benoît_Badiashile,100.0
217,482158,1,482158.jpg,8,6,p482158,Lucas_Bergström,
218,122074,1,122074.jpg,8,6,p122074,Marcus_Bettinelli,
219,486672,3,486672.jpg,8,6,p486672,Moisés_Caicedo Corozo,
220,505187,3,505187.jpg,8,6,p505187,Cesare_Casadei,0.0
221,180736,2,180736.jpg,8,6,p180736,Trevoh_Chalobah,100.0
222,478912,3,478912.jpg,8,6,p478912,Carney_Chukwuemeka,0.0
223,460028,2,460028.jpg,8,6,p460028,Levi_Colwill,100.0
224,179268,2,179268.jpg,8,6,p179268,Marc_Cucurella Saseta,100.0
225,520295,4,520295.jpg,8,6,p520295,David_Datro Fofana,0.0
226,617054,4,617054.jpg,8,6,p617054,Deivid_Washington de Souza Eugênio,0.0
227,215413,3,215413.jpg,8,6,p215413,Kiernan_Dewsbury-Hall,100.0
228,448047,3,448047.jpg,8,6,p448047,Enzo_Fernández,100.0
229,232787,3,232787.jpg,8,6,p232787,Conor_Gallagher,0.0
230,514280,2,514280.jpg,8,6,p514280,Alfie_Gilchrist,0.0
231,482609,2,482609.jpg,8,6,p482609,Malo_Gusto,100.0
232,225796,2,225796.jpg,8,6,p225796,Reece_James,100.0
233,549068,3,549068.jpg,8,6,p549068,Omari_Kellyman,0.0
234,514356,3,514356.jpg,8,6,p514356,Roméo_Lavia,100.0
235,66749,4,66749.jpg,8,6,p66749,Romelu_Lukaku Bolingoli,0.0
236,204727,2,204727.jpg,8,6,p204727,Malang_Sarr,0.0
237,248857,3,248857.jpg,8,6,p248857,Noni_Madueke,100.0
238,499309,4,499309.jpg,8,6,p499309,Marc_Guiu Paz,100.0
239,465920,3,465920.jpg,8,6,p465920,Mykhailo_Mudryk,0.0
240,517052,4,517052.jpg,8,6,p517052,Nicolas_Jackson,0.0
241,213198,3,213198.jpg,8,6,p213198,Christopher_Nkunku,100.0
242,244851,3,244851.jpg,8,6,p244851,Cole_Palmer,100.0
243,457569,1,457569.jpg,8,6,p457569,Đorđe_Petrović,0.0
244,551230,3,551230.jpg,8,6,p551230,Renato_Palma Veiga,0.0
245,215059,1,215059.jpg,8,6,p215059,Robert_Sánchez,100.0
246,109646,2,109646.jpg,8,6,p109646,Tosin_Adarabioyo,
247,444463,2,444463.jpg,8,6,p444463,Wesley_Fofana,0.0
248,209243,3,209243.jpg,8,6,p209243,Jadon_Sancho,100.0
249,247632,3,247632.jpg,8,6,p247632,Pedro_Lomba Neto,100.0
250,488464,2,488464.jpg,8,6,p488464,Caleb_Wiley,0.0
251,508479,1,508479.jpg,8,6,p508479,Filip_Jørgensen,100.0
252,428399,3,428399.jpg,8,6,p428399,João_Félix Sequeira,0.0
253,547692,3,547692.jpg,8,6,p547692,Samuel_Rak-Sakyi,
254,550615,3,550615.jpg,8,6,p550615,Tyrique_George,
255,577016,2,577016.jpg,8,6,p577016,Josh_Acheampong,
256,100048548,5,100048548.jpg,8,6,man48549,Enzo_Maresca,
257,609640,3,609640.jpg,8,6,p609640,Mathis_Amougou,
258,622758,2,622758.jpg,8,6,p622758,Aaron_Anselmino,100.0
259,567119,4,567119.jpg,8,6,p567119,Shumaira_Mheuka,
260,536238,2,536238.jpg,8,6,p536238,Ishé_Samuels-Smith,
261,591382,2,591382.jpg,8,6,p591382,Genesis_Antwi,
262,205533,4,205533.jpg,31,7,p205533,Eddie_Nketiah,100.0
263,172850,2,172850.jpg,31,7,p172850,Ben_Chilwell,75.0
264,466117,3,466117.jpg,31,7,p466117,Naouirou_Ahamada,0.0
265,438464,3,438464.jpg,31,7,p438464,Cheick_Doucouré,0.0
266,427623,2,427623.jpg,31,7,p427623,Chris_Richards,100.0
267,515621,2,515621.jpg,31,7,p515621,Chadi_Riad Dnanou,0.0
268,57328,2,57328.jpg,31,7,p57328,Nathaniel_Clyne,75.0
269,450535,3,450535.jpg,31,7,p450535,Malcolm_Ebiowei,0.0
270,232413,3,232413.jpg,31,7,p232413,Eberechi_Eze,100.0
271,209036,2,209036.jpg,31,7,p209036,Marc_Guéhi,0.0
272,172649,1,172649.jpg,31,7,p172649,Dean_Henderson,100.0
273,156074,2,156074.jpg,31,7,p156074,Rob_Holding,0.0
274,108413,3,108413.jpg,31,7,p108413,Will_Hughes,100.0
275,209400,3,209400.jpg,31,7,p209400,Daichi_Kamada,100.0
276,152551,3,152551.jpg,31,7,p152551,Jefferson_Lerma Solís,100.0
277,231747,4,231747.jpg,31,7,p231747,Jean-Philippe_Mateta,100.0
278,536694,3,536694.jpg,31,7,p536694,Matheus_França de Oliveira,100.0
279,169593,1,169593.jpg,31,7,p169593,Remi_Matthews,
280,244723,2,244723.jpg,31,7,p244723,Tyrick_Mitchell,
281,247348,2,247348.jpg,31,7,p247348,Daniel_Muñoz,100.0
282,531989,3,531989.jpg,31,7,p531989,David_Ozoh,0.0
283,450542,3,450542.jpg,31,7,p450542,Jesurun_Rak-Sakyi,0.0
284,86417,3,86417.jpg,31,7,p86417,Jeffrey_Schlupp,0.0
285,55494,2,55494.jpg,31,7,p55494,Joel_Ward,100.0
286,496221,3,496221.jpg,31,7,p496221,Adam_Wharton,0.0
287,224068,1,224068.jpg,31,7,p224068,Matt_Turner,100.0
288,232185,3,232185.jpg,31,7,p232185,Ismaïla_Sarr,100.0
289,574398,3,574398.jpg,31,7,p574398,Franco_Umeh-Chibueze,100.0
290,489706,3,489706.jpg,31,7,p489706,Justin_Devenny,
291,579075,3,579075.jpg,31,7,p579075,Asher_Agbinone,0.0
292,530318,3,530318.jpg,31,7,p530318,Kaden_Rodney,
293,437499,2,437499.jpg,31,7,p437499,Maxence_Lacroix,100.0
294,590012,2,590012.jpg,31,7,p590012,Caleb_Kporha,
295,576980,4,576980.jpg,31,7,p576980,Zach_Marsh,
296,606921,3,606921.jpg,31,7,p606921,Romain_Esse,100.0
297,100044409,5,100044409.jpg,31,7,man44410,Oliver_Glasner,
298,440323,4,440323.jpg,11,8,p440323,Armando_Broja,100.0
299,121599,3,121599.jpg,11,8,p121599,Abdoulaye_Doucouré,100.0
300,486385,4,486385.jpg,11,8,p486385,Norberto_Bercique Gomes Betuncal,
301,480455,2,480455.jpg,11,8,p480455,Jarrad_Branthwaite,0.0
302,177815,4,177815.jpg,11,8,p177815,Dominic_Calvert-Lewin,100.0
303,59949,2,59949.jpg,11,8,p59949,Séamus_Coleman,0.0
304,80801,3,80801.jpg,11,8,p80801,Idrissa_Gueye,100.0
305,232928,3,232928.jpg,11,8,p232928,James_Garner,100.0
306,221399,3,221399.jpg,11,8,p221399,Jack_Harrison,100.0
307,194164,2,194164.jpg,11,8,p194164,Mason_Holgate,0.0
308,490094,3,490094.jpg,11,8,p490094,Tim_Iroegbunam,0.0
309,222627,1,222627.jpg,11,8,p222627,João_Neves Virgínia,
310,106611,2,106611.jpg,11,8,p106611,Michael_Keane,100.0
311,115382,4,115382.jpg,11,8,p115382,Neal_Maupay,0.0
312,433154,3,433154.jpg,11,8,p433154,Dwight_McNeil,100.0
313,224967,2,224967.jpg,11,8,p224967,Vitalii_Mykolenko,100.0
314,440993,4,440993.jpg,11,8,p440993,Iliman_Ndiaye,100.0
315,243571,2,243571.jpg,11,8,p243571,Nathan_Patterson,100.0
316,111234,1,111234.jpg,11,8,p111234,Jordan_Pickford,
317,17761,2,17761.jpg,11,8,p17761,James_Tarkowski,0.0
318,491012,4,491012.jpg,11,8,p491012,Youssef_Ramalho Chermiti,100.0
319,18892,2,18892.jpg,11,8,p18892,Ashley_Young,100.0
320,502697,3,502697.jpg,11,8,p502697,Carlos_Alcaraz Durán,100.0
321,463903,3,463903.jpg,11,8,p463903,Jesper_Lindstrøm,0.0
322,512462,2,512462.jpg,11,8,p512462,Jake_O'Brien,100.0
323,609873,3,609873.jpg,11,8,p609873,Harrison_Armstrong,0.0
324,491557,3,491557.jpg,11,8,p491557,Jenson_Metcalfe,0.0
325,40349,1,40349.jpg,11,8,p40349,Asmir_Begovic,
326,496178,2,496178.jpg,11,8,p496178,Roman_Dixon,
327,179519,3,179519.jpg,11,8,p179519,Orel_Mangala,0.0
328,547801,3,547801.jpg,11,8,p547801,Callum_Bates,
329,536241,4,536241.jpg,11,8,p536241,Martin_Sherif,
330,100000084,5,100000084.jpg,11,8,man85,David_Moyes,
331,496279,3,496279.jpg,11,8,p496279,Isaac_Heath,
332,504296,3,504296.jpg,11,8,p504296,Coby_Ebere,
333,474907,2,474907.jpg,11,8,p474907,Reece_Welch,
334,200641,3,200641.jpg,54,9,p200641,Reiss_Nelson,0.0
335,209289,3,209289.jpg,54,9,p209289,Emile_Smith Rowe,100.0
336,174874,2,174874.jpg,54,9,p174874,Joachim_Andersen,100.0
337,159533,3,159533.jpg,54,9,p159533,Adama_Traoré,100.0
338,156689,3,156689.jpg,54,9,p156689,Andreas_Hoelgebaum Pereira,100.0
339,232892,2,232892.jpg,54,9,p232892,Calvin_Bassey,100.0
340,428971,1,428971.jpg,54,9,p428971,Steven_Benda,
341,76357,3,76357.jpg,54,9,p76357,Tom_Cairney,100.0
342,166477,2,166477.jpg,54,9,p166477,Timothy_Castagne,0.0
343,219924,2,219924.jpg,54,9,p219924,Issa_Diop,
344,515024,3,515024.jpg,54,9,p515024,Luke_Harris,0.0
345,153133,3,153133.jpg,54,9,p153133,Alex_Iwobi,
346,80201,1,80201.jpg,54,9,p80201,Bernd_Leno,
347,212314,3,212314.jpg,54,9,p212314,Saša_Lukić,100.0
348,120721,2,120721.jpg,54,9,p120721,Kevin_Mbabu,0.0
349,244042,4,244042.jpg,54,9,p244042,Rodrigo_Muniz Carvalho,0.0
350,102057,4,102057.jpg,54,9,p102057,Raúl_Jiménez,
351,82514,2,82514.jpg,54,9,p82514,Tim_Ream,0.0
352,153366,3,153366.jpg,54,9,p153366,Harrison_Reed,0.0
353,169528,2,169528.jpg,54,9,p169528,Antonee_Robinson,100.0
354,490146,4,490146.jpg,54,9,p490146,Jay_Stansfield,0.0
355,167074,2,167074.jpg,54,9,p167074,Kenny_Tete,100.0
356,245824,4,245824.jpg,54,9,p245824,Carlos_Vinícius Alves Morais,100.0
357,153682,3,153682.jpg,54,9,p153682,Harry_Wilson,100.0
358,184349,2,184349.jpg,54,9,p184349,Ryan_Sessegnon,100.0
359,246301,2,246301.jpg,54,9,p246301,Jorge_Cuenca Barreno,100.0
360,577725,3,577725.jpg,54,9,p577725,Josh_King,
361,573062,3,573062.jpg,54,9,p573062,Martial_Godo,
362,207189,3,207189.jpg,54,9,p207189,Sander_Berge,100.0
363,591385,2,591385.jpg,54,9,p591385,Samuel_Amissah,
364,100041800,5,100041800.jpg,54,9,man41801,Marco_Alexandre Saraiva da Silva,
365,47431,3,47431.jpg,54,9,p47431,Willian_Borges da Silva,
366,474120,3,474120.jpg,40,10,p474120,Julio_Enciso,100.0
367,462387,4,462387.jpg,40,10,p462387,Ali_Al-Hamadi,0.0
368,517178,2,517178.jpg,40,10,p517178,Elkan_Baggott,0.0
369,173818,3,173818.jpg,40,10,p173818,Nathan_Broadhead,100.0
370,122411,2,122411.jpg,40,10,p122411,Cameron_Burgess,50.0
371,149929,3,149929.jpg,40,10,p149929,Wes_Burns,0.0
372,196411,3,196411.jpg,40,10,p196411,Conor_Chaplin,100.0
373,232228,2,232228.jpg,40,10,p232228,Harry_Clarke,0.0
374,455084,2,455084.jpg,40,10,p455084,Leif_Davis,100.0
375,463034,4,463034.jpg,40,10,p463034,Liam_Delap,100.0
376,214964,2,214964.jpg,40,10,p214964,George_Edmundson,0.0
377,449429,2,449429.jpg,40,10,p449429,Jacob_Greaves,100.0
378,167191,3,167191.jpg,40,10,p167191,Marcus_Myers-Harness,0.0
379,222625,4,222625.jpg,40,10,p222625,George_Hirst,100.0
380,524180,3,524180.jpg,40,10,p524180,Cameron_Humphreys,0.0
381,503301,3,503301.jpg,40,10,p503301,Omari_Giraud-Hutchinson,100.0
382,222018,2,222018.jpg,40,10,p222018,Ben_Johnson,100.0
383,94926,4,94926.jpg,40,10,p94926,Freddie_Ladapo,0.0
384,106606,3,106606.jpg,40,10,p106606,Massimo_Luongo,100.0
