,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
10,500040,2,0,0,0,0,0,0,0,0,0,[],,500040.jpg,3,1,p500040,55,11.6,0.10,Mosquera,,8.67,p500040,986,63,35,32,95,11,Cristhian,Mosquera,Cristhian_Mosquera,
11,223340,3,0,0,0,0,0,0,0,0,0,[],,223340.jpg,3,1,p223340,95,9.8,7.57,Saka,,7.47,p223340,2218,28,116,40,184,12,Bukayo,Saka,Bukayo_Saka,
12,204480,3,0,0,0,0,0,0,0,0,0,[],,204480.jpg,3,1,p204480,75,20.1,3.15,Rice,,10.94,p204480,3093,127,180,69,376,13,Declan,Rice,Declan_Rice,
13,232413,3,0,0,0,0,0,0,0,0,0,[],,232413.jpg,3,1,p232413,65,2.5,5.18,Eze,,5.73,p232413,1885,22,79,19,120,14,Eberechi,Eze,Eberechi_Eze,
14,184029,3,0,0,0,0,0,0,0,0,0,[],,184029.jpg,3,1,p184029,65,5.1,1.25,Ødegaard,,6.74,p184029,1363,13,70,19,102,15,Martin,Ødegaard,Martin_Ødegaard,
15,248857,3,0,0,0,0,0,0,0,0,0,[],,248857.jpg,3,1,p248857,65,0.3,1.23,Madueke,,5.23,p248857,1205,14,35,21,70,16,Noni,Madueke,Noni_Madueke,
16,195384,3,0,0,0,0,0,0,0,0,0,[],,195384.jpg,3,1,p195384,60,0.9,3.36,Merino,,9.93,p195384,1024,30,57,26,113,17,Mikel,Merino Zazón,Mikel_Merino Zazón,
17,444145,3,0,0,0,0,0,0,0,0,0,[],,444145.jpg,3,1,p444145,65,0.3,4.12,Martinelli,,6.51,p444145,1065,13,52,12,77,18,Gabriel,Martinelli Silva,Gabriel_Martinelli Silva,
18,481655,3,0,0,0,0,0,0,0,0,0,[],,481655.jpg,3,1,p481655,55,1.3,2.84,Zubimendi,,9.24,p481655,2991,123,116,68,307,19,Martín,Zubimendi Ibáñez,Martín_Zubimendi Ibáñez,
19,616077,3,0,0,0,0,0,0,0,0,0,[],,616077.jpg,3,1,p616077,55,0.2,1.19,Dowman,,9.47,p616077,152,1,13,2,16,20,Max,Dowman,Max_Dowman,
20,499175,3,0,0,0,0,0,0,0,0,0,[],,499175.jpg,3,1,p499175,55,0.0,0.23,Nwaneri,,7.09,p499175,165,1,10,2,13,22,Ethan,Nwaneri,Ethan_Nwaneri,
21,438098,3,0,0,0,0,0,0,0,0,0,[],,438098.jpg,3,1,p438098,55,0.0,0.00,Fábio Vieira,,0.0,p438098,0,0,0,0,0,23,Fábio,Ferreira Vieira,Fábio_Ferreira Vieira,
22,200641,3,0,0,0,0,0,0,0,0,0,[],,200641.jpg,3,1,p200641,55,0.0,0.71,Nelson,,17.54,p200641,118,3,16,4,23,24,Reiss,Nelson,Reiss_Nelson,
23,224117,4,0,0,0,0,0,0,0,0,0,[],,224117.jpg,3,1,p224117,75,11.1,12.26,Gyökeres,,3.45,p224117,2217,23,55,7,85,25,Viktor,Gyökeres,Viktor_Gyökeres,
24,219847,4,0,0,0,0,0,0,0,0,0,[],,219847.jpg,3,1,p219847,75,4.3,3.31,Havertz,,4.99,p219847,577,10,14,8,32,26,Kai,Havertz,Kai_Havertz,
25,205651,4,0,0,0,0,0,0,0,0,0,[],,205651.jpg,3,1,p205651,60,0.4,2.71,G.Jesus,,6.46,p205651,418,7,19,4,30,27,Gabriel,Fernando de Jesus,Gabriel_Fernando de Jesus,
26,208706,3,0,0,0,0,0,0,0,0,0,[],,208706.jpg,3,1,p208706,70,9.1,5.59,Bruno G.,,9.2,p208706,2456,55,134,62,251,452,Bruno,Guimarães Rodriguez Moura,Bruno_Guimarães Rodriguez Moura,
27,439509,3,0,0,0,0,0,0,0,0,0,[],,439509.jpg,3,1,p439509,65,13.9,0.00,Tzolis,,0.0,p439509,0,0,0,0,0,557,Christos,Tzolis,Christos_Tzolis,
28,98980,1,0,0,0,0,0,0,0,0,0,[],,98980.jpg,7,2,p98980,50,4.8,0.00,Martinez,,0.0,p98980,2835,27,272,0,0,28,Emiliano,Martínez Romero,Emiliano_Martínez Romero,
29,72147,1,0,0,0,0,0,0,0,0,0,[],,72147.jpg,7,2,p72147,45,0.1,0.00,M.Bizot,,0.0,p72147,585,10,53,0,0,29,Marco,Bizot,Marco_Bizot,
30,101188,2,0,0,0,0,0,0,0,0,0,[],,101188.jpg,7,2,p101188,45,0.5,0.67,Digne,Has joined Paris Saint-Germain permanently,5.52,p101188,1842,77,63,36,113,30,Lucas,Digne,Lucas_Digne,
31,199798,2,0,0,0,0,0,0,0,0,0,[],,199798.jpg,7,2,p199798,45,15.0,1.27,Konsa,,5.81,p199798,3035,174,108,22,196,31,Ezri,Konsa Ngoyo,Ezri_Konsa Ngoyo,
32,199796,2,0,0,0,0,0,0,0,0,0,[],,199796.jpg,7,2,p199796,45,8.6,1.14,Cash,,5.55,p199796,3016,120,88,66,186,32,Matty,Cash,Matty_Cash,
33,149484,2,0,0,0,0,0,0,0,0,0,[],,149484.jpg,7,2,p149484,45,0.3,1.30,Mings,,7.28,p149484,1322,102,47,5,107,33,Tyrone,Mings,Tyrone_Mings,
34,244954,2,0,0,0,0,0,0,0,0,0,[],,244954.jpg,7,2,p244954,45,0.4,1.33,Pau,,6.03,p244954,1673,90,79,22,112,34,Pau,Torres,Pau_Torres,
35,515597,3,0,0,0,0,0,0,0,0,0,[],,515597.jpg,7,2,p515597,50,0.1,0.00,Bogarde,,5.18,p515597,1042,34,43,26,60,35,Lamare,Bogarde,Lamare_Bogarde,
36,441302,2,0,0,0,0,0,0,0,0,0,[],,441302.jpg,7,2,p441302,45,0.8,1.26,Maatsen,,7.25,p441302,1590,85,82,43,128,36,Ian,Maatsen,Ian_Maatsen,
37,184667,2,0,0,0,0,0,0,0,0,0,[],,184667.jpg,7,2,p184667,45,0.2,0.28,Lindelöf,,5.16,p184667,942,47,19,7,54,37,Victor,Lindelöf,Victor_Lindelöf,
38,606798,2,0,0,0,0,0,0,0,0,0,[],,606798.jpg,7,2,p606798,40,1.7,0.00,A.García,,10.84,p606798,83,5,4,5,10,38,Andrés,García,Andrés_García,
39,578545,2,0,0,0,0,0,0,0,0,0,[],,578545.jpg,7,2,p578545,40,0.8,0.00,Nedeljkovic,,0.0,p578545,0,0,0,0,0,39,Kosta,Nedeljkovic,Kosta_Nedeljkovic,
40,195546,3,0,0,0,0,0,0,0,0,0,[],,195546.jpg,7,2,p195546,60,1.3,3.38,Buendía,,10.11,p195546,1753,39,109,49,197,41,Emiliano,Buendía Stati,Emiliano_Buendía Stati,
41,215711,3,0,0,0,0,0,0,0,0,0,[],,215711.jpg,7,2,p215711,55,0.1,0.50,Bailey,,9.6,p215711,450,7,31,10,48,44,Leon,Bailey,Leon_Bailey,
42,122806,3,0,0,0,0,0,0,0,0,0,[],,122806.jpg,7,2,p122806,55,3.2,3.00,McGinn,,6.32,p122806,2136,32,89,29,150,45,John,McGinn,John_McGinn,
43,88894,3,0,0,0,0,0,0,0,0,0,[],,88894.jpg,7,2,p88894,50,0.2,1.58,Barkley,,7.89,p88894,844,15,45,14,74,46,Ross,Barkley,Ross_Barkley,
44,226944,3,0,0,0,0,0,0,0,0,0,[],,226944.jpg,7,2,p226944,50,0.2,0.53,Kamara,,9.51,p226944,1410,46,65,38,149,47,Boubacar,Kamara,Boubacar_Kamara,
45,449871,3,0,0,0,0,0,0,0,0,0,[],,449871.jpg,7,2,p449871,50,0.0,1.68,Onana,Knee injury - Unknown return date,11.23,p449871,1755,99,72,48,219,48,Amadou,Onana,Amadou_Onana,
46,469247,3,0,0,0,0,0,0,0,0,0,[],,469247.jpg,7,2,p469247,50,0.0,0.00,Iling Jr,Has joined Bolton Wanderers on loan for the rest of the season,0.0,p469247,0,0,0,0,0,49,Samuel,Iling-Junior,Samuel_Iling-Junior,
47,645618,3,0,0,0,0,0,0,0,0,0,[],,645618.jpg,7,2,p645618,45,0.7,0.00,Burrowes,,5.62,p645618,16,0,1,0,1,50,Bradley,Burrowes,Bradley_Burrowes,
48,577285,3,0,0,0,0,0,0,0,0,0,[],,577285.jpg,7,2,p577285,45,0.4,0.04,George Hemmings,,3.6,p577285,25,0,1,0,1,51,George,Hemmings,George_Hemmings,
49,653481,3,0,0,0,0,0,0,0,0,0,[],,653481.jpg,7,2,p653481,50,0.0,0.05,Alysson,,7.66,p653481,47,1,3,0,4,52,Alysson Edward Franco,da Rocha dos Santos,Alysson_Edward Franco da Rocha dos Santos,
50,614071,3,0,0,0,0,0,0,0,0,0,[],,614071.jpg,7,2,p614071,60,1.0,0.00,Manzambi,Knee injury - Unknown return date,0.0,p614071,0,0,0,0,0,53,Johan,Manzambi,Johan_Manzambi,
51,448089,3,0,0,0,0,0,0,0,0,0,[],,448089.jpg,7,2,p448089,55,0.2,1.15,Gomes,Calf injury - Unknown return date,15.78,p448089,2207,87,193,107,387,54,Joao,Gomes,Joao_Gomes,
52,178301,4,0,0,0,0,0,0,0,0,0,[],,178301.jpg,7,2,p178301,80,12.4,15.40,Watkins,,2.99,p178301,2833,23,49,22,94,55,Ollie,Watkins,Ollie_Watkins,
53,173879,4,0,0,0,0,0,0,0,0,0,[],,173879.jpg,7,2,p173879,55,0.2,2.05,Abraham,Knock - 75% chance of playing,4.21,p173879,278,3,6,4,13,56,Tammy,Abraham,Tammy_Abraham,
54,493105,3,0,0,0,0,0,0,0,0,0,[],,493105.jpg,7,2,p493105,60,0.7,3.44,Garnacho,,5.07,p493105,1261,10,45,16,71,160,Alejandro,Garnacho Ferreyra,Alejandro_Garnacho,
55,690838,4,0,0,0,0,0,0,0,0,0,[],,690838.jpg,7,2,p690838,55,1.0,0.00,Madjo,Unspecified injury - Unknown return date,0.0,p690838,0,0,0,0,0,582,Brian,Madjo,Brian_Madjo,
56,457569,1,0,0,0,0,0,0,0,0,0,[],,457569.jpg,91,3,p457569,45,3.5,0.00,Petrović,,0.0,p457569,3420,62,285,0,0,57,Đorđe,Petrović,Đorđe_Petrović,
57,40383,1,0,0,0,0,0,0,0,0,0,[],,40383.jpg,91,3,p40383,40,3.2,0.00,Forster,,0.0,p40383,0,0,0,0,0,58,Fraser,Forster,Fraser_Forster,
58,444172,1,0,0,0,0,0,0,0,0,0,[],,444172.jpg,91,3,p444172,40,0.2,0.00,Dennis,,0.0,p444172,0,0,0,0,0,59,Will,Dennis,Will_Dennis,
59,463981,2,0,0,0,0,0,0,0,0,0,[],,463981.jpg,91,3,p463981,55,1.1,0.89,Hill,,11.13,p463981,2102,221,74,39,260,60,James,Hill,James_Hill,
60,494521,2,0,0,0,0,0,0,0,0,0,[],,494521.jpg,91,3,p494521,55,4.9,1.35,Truffert,,8.02,p494521,3378,199,188,102,301,61,Adrien,Truffert,Adrien_Truffert,
61,242882,2,0,0,0,0,0,0,0,0,0,[],,242882.jpg,91,3,p242882,50,0.2,0.02,Diakité,,8.26,p242882,1275,97,48,20,117,62,Bafodé,Diakité,Bafodé_Diakité,
62,620487,2,0,0,0,0,0,0,0,0,0,[],,620487.jpg,91,3,p620487,50,0.0,0.15,Milosavljević,Unspecified injury - Unknown return date,9.56,p620487,367,34,13,5,39,63,Veljko,Milosavljevic,Veljko_Milosavljevic,
63,54469,2,0,0,0,0,0,0,0,0,0,[],,54469.jpg,91,3,p54469,45,0.1,0.00,Smith,,5.87,p54469,1073,55,29,15,70,64,Adam,Smith,Adam_Smith,
64,436893,2,0,0,0,0,0,0,0,0,0,[],https://www.afcb.co.uk/news/2026/august/06/araujo-undergoes-successful-surgery/,436893.jpg,91,3,p436893,45,0.0,0.00,J.Araujo,Thigh injury - Unknown return date,0.0,p436893,0,0,0,0,0,65,Julián,Araujo Zúñiga,Julián_Araujo Zúñiga,
65,575901,2,0,0,0,0,0,0,0,0,0,[],,575901.jpg,91,3,p575901,40,0.4,0.00,Soler,Hamstring injury - 75% chance of playing,2.65,p575901,34,0,4,1,1,66,Julio,Soler Barreto,Julio_Soler Barreto,
66,499604,3,0,0,0,0,0,0,0,0,0,[],,499604.jpg,91,3,p499604,65,3.1,2.67,Rayan,,6.65,p499604,1110,28,43,11,82,67,Rayan Vitor,Simplício Rocha,Rayan_Vitor Simplício Rocha,
67,201658,3,0,0,0,0,0,0,0,0,0,[],,201658.jpg,91,3,p201658,60,1.8,9.06,Tavernier,,8.27,p201658,2732,62,150,39,251,68,Marcus,Tavernier,Marcus_Tavernier,
68,503139,3,0,0,0,0,0,0,0,0,0,[],,503139.jpg,91,3,p503139,60,1.6,3.80,Scott,,12.2,p503139,2848,133,193,60,386,69,Alex,Scott,Alex_Scott,
69,222683,3,0,0,0,0,0,0,0,0,0,[],,222683.jpg,91,3,p222683,60,1.1,2.31,Kluivert,,6.19,p222683,945,9,46,10,65,70,Justin,Kluivert,Justin_Kluivert,
70,155408,3,0,0,0,0,0,0,0,0,0,[],,155408.jpg,91,3,p155408,50,0.1,0.07,Cook,,14.76,p155408,872,56,62,25,143,71,Lewis,Cook,Lewis_Cook,
71,496208,3,0,0,0,0,0,0,0,0,0,[],,496208.jpg,91,3,p496208,50,0.1,0.26,Gannon-Doak,,11.14,p496208,105,1,6,6,13,72,Ben,Gannon-Doak,Ben_Gannon-Doak,
72,200785,3,0,0,0,0,0,0,0,0,0,[],,200785.jpg,91,3,p200785,50,0.5,0.63,Adams,Unspecified injury - 75% chance of playing,11.8,p200785,1769,83,96,53,232,73,Tyler,Adams,Tyler_Adams,
73,111317,3,0,0,0,0,0,0,0,0,0,[],,111317.jpg,91,3,p111317,50,0.1,5.81,Brooks,Unspecified injury - 75% chance of playing,7.12,p111317,1188,19,56,19,94,74,David,Brooks,David_Brooks,
74,158499,3,0,0,0,0,0,0,0,0,0,[],,158499.jpg,91,3,p158499,50,0.0,1.81,Christie,Suspended until 29 Aug,11.32,p158499,978,34,62,27,123,75,Ryan,Christie,Ryan_Christie,
75,614574,3,0,0,0,0,0,0,0,0,0,[],,614574.jpg,91,3,p614574,50,0.0,0.11,Tóth.A,,11.33,p614574,135,8,8,1,17,76,Alex,Tóth,Alex_Tóth,
76,489888,3,0,0,0,0,0,0,0,0,0,[],,489888.jpg,91,3,p489888,50,0.1,2.60,Adli,Unspecified injury - Unknown return date,10.31,p489888,1074,26,61,36,123,77,Amine,Adli,Amine_Adli,
77,560262,3,0,0,0,0,0,0,0,0,0,[],https://www.afcb.co.uk/news/2026/july/29/junior-kroupi-undergoes-successful-surgery-after-foot-injury/,560262.jpg,91,3,p560262,75,1.7,8.31,Kroupi.Jr,Foot injury - Unknown return date,6.06,p560262,1663,42,61,9,112,78,Junior,Kroupi,Junior_Kroupi,
78,444102,4,0,0,0,0,0,0,0,0,0,[],,444102.jpg,91,3,p444102,60,2.1,10.64,Evanilson,,4.43,p444102,2741,42,80,13,135,79,Francisco Evanilson,de Lima Barbosa,Francisco_Evanilson de Lima Barbosa,
79,168636,4,0,0,0,0,0,0,0,0,0,[],,168636.jpg,91,3,p168636,55,0.1,2.00,Enes Ünal,Has joined Getafe permanently,9.67,p168636,214,15,7,1,23,80,Enes,Ünal,Enes_Ünal,
80,561245,4,0,0,0,0,0,0,0,0,0,[],,561245.jpg,91,3,p561245,60,0.2,0.00,Rodríguez,Unspecified injury - 75% chance of playing,0.0,p561245,0,0,0,0,0,81,Álvaro,Rodríguez,Álvaro_Rodríguez,
81,483067,2,0,0,0,0,0,0,0,0,0,[],,483067.jpg,91,3,p483067,50,0.2,0.00,Silva,,0.0,p483067,0,0,0,0,0,566,António João,Pereira de Albuquerque Tavares da Silva,António_João Pereira de Albuquerque Tavares da Silva,
82,494928,2,0,0,0,0,0,0,0,0,0,[],,494928.jpg,91,3,p494928,45,0.2,0.00,Sanchez,,0.0,p494928,0,0,0,0,0,573,Juanlu,Sánchez,Juanlu_Sánchez,
83,200720,1,0,0,0,0,0,0,0,0,0,[],,200720.jpg,94,4,p200720,50,5.9,0.00,Kelleher,,0.0,p200720,3330,48,301,1,0,82,Caoimhín,Kelleher,Caoimhín_Kelleher,
84,507433,1,0,0,0,0,0,0,0,0,0,[],,507433.jpg,94,4,p507433,45,0.1,0.00,Valdimarsson,,0.0,p507433,90,0,7,0,0,83,Hákon Rafn,Valdimarsson,Hákon_Rafn Valdimarsson,
85,432830,2,0,0,0,0,0,0,0,0,0,[],,432830.jpg,94,4,p432830,55,2.0,2.24,Collins,,9.66,p432830,2971,287,139,32,319,84,Nathan,Collins,Nathan_Collins,
86,444765,2,0,0,0,0,0,0,0,0,0,[],,444765.jpg,94,4,p444765,50,0.5,3.36,Van den Berg,Unspecified injury - Unknown return date,8.87,p444765,2761,249,109,23,272,85,Sepp,van den Berg,Sepp_van den Berg,
87,249231,3,0,0,0,0,0,0,0,0,0,[],,249231.jpg,94,4,p249231,55,0.5,3.01,Lewis-Potter,,3.4,p249231,1960,51,96,23,74,86,Keane,Lewis-Potter,Keane_Lewis-Potter,
88,191866,2,0,0,0,0,0,0,0,0,0,[],,191866.jpg,94,4,p191866,45,2.1,0.69,Ajer,,9.57,p191866,1805,155,59,37,192,87,Kristoffer,Ajer,Kristoffer_Ajer,
89,607464,2,0,0,0,0,0,0,0,0,0,[],,607464.jpg,94,4,p607464,45,3.5,1.28,Kayode,,6.05,p607464,3258,151,163,68,219,88,Michael,Kayode,Michael_Kayode,
90,194010,2,0,0,0,0,0,0,0,0,0,[],,194010.jpg,94,4,p194010,45,0.3,0.18,Henry,,4.63,p194010,1322,53,72,15,68,89,Rico,Henry,Rico_Henry,
91,472713,2,0,0,0,0,0,0,0,0,0,[],,472713.jpg,94,4,p472713,45,0.1,0.44,Hickey,,6.76,p472713,679,36,35,15,51,90,Aaron,Hickey,Aaron_Hickey,
92,231065,2,0,0,0,0,0,0,0,0,0,[],,231065.jpg,94,4,p231065,45,0.1,0.01,Pinnock,,11.89,p231065,318,37,11,5,42,91,Ethan,Pinnock,Ethan_Pinnock,
93,570241,2,0,0,0,0,0,0,0,0,0,[],,570241.jpg,94,4,p570241,45,0.0,0.00,Ji-soo,,0.0,p570241,0,0,0,0,0,92,Kim,Ji-soo,Kim_Ji-soo,
94,513086,2,0,0,0,0,0,0,0,0,0,[],,513086.jpg,94,4,p513086,45,0.2,0.00,Schuster,,0.0,p513086,0,0,0,0,0,93,Jannik,Schuster,Jannik_Schuster,
95,513418,3,0,0,0,0,0,0,0,0,0,[],,513418.jpg,94,4,p513418,60,3.1,12.08,Schade,,6.23,p513418,2744,54,94,42,190,94,Kevin,Schade,Kevin_Schade,
96,533463,3,0,0,0,0,0,0,0,0,0,[],,533463.jpg,94,4,p533463,65,1.4,7.94,O.Dango,,7.33,p533463,2271,76,85,24,185,95,Dango,Ouattara,Dango_Ouattara,
97,440089,3,0,0,0,0,0,0,0,0,0,[],,440089.jpg,94,4,p440089,55,0.6,2.61,Damsgaard,,10.6,p440089,2046,45,139,57,241,96,Mikkel,Damsgaard,Mikkel_Damsgaard,
98,207283,3,0,0,0,0,0,0,0,0,0,[],,207283.jpg,94,4,p207283,55,0.2,2.21,Jensen,,8.84,p207283,2239,62,118,40,220,97,Mathias,Jensen,Mathias_Jensen,
99,204580,3,0,0,0,0,0,0,0,0,0,[],,204580.jpg,94,4,p204580,50,0.1,0.82,Janelt,,11.49,p204580,1434,71,85,27,183,98,Vitaly,Janelt,Vitaly_Janelt,
100,543295,3,0,0,0,0,0,0,0,0,0,[],https://www.brentfordfc.com/en/news/article/first-team-brentford-v-crystal-palace-premier-league-team-news?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,543295.jpg,94,4,p543295,50,0.0,0.00,Milambo,Knee injury - 75% chance of playing,8.0,p543295,45,0,2,2,4,99,Antoni,Milambo,Antoni_Milambo,
101,244858,3,0,0,0,0,0,0,0,0,0,[],,244858.jpg,94,4,p244858,50,0.0,0.70,Carvalho,,7.2,p244858,100,0,5,3,8,100,Fábio,Freitas Gouveia Carvalho,Fábio_Freitas Gouveia Carvalho,
102,508395,3,0,0,0,0,0,0,0,0,0,[],,508395.jpg,94,4,p508395,50,1.4,1.22,Yarmoliuk,,11.47,p508395,2652,83,186,69,338,102,Yehor,Yarmoliuk,Yehor_Yarmoliuk,
103,183656,3,0,0,0,0,0,0,0,0,0,[],,183656.jpg,94,4,p183656,50,0.0,0.08,Dasilva,,45.0,p183656,2,0,1,0,1,103,Josh,Dasilva,Josh_Dasilva,
104,444180,3,0,0,0,0,0,0,0,0,0,[],,444180.jpg,94,4,p444180,60,0.2,0.00,Anthony,,0.0,p444180,0,49,141,42,232,105,Jaidon,Anthony,Jaidon_Anthony,
105,502500,4,0,0,0,0,0,0,0,0,0,[],,502500.jpg,94,4,p502500,80,17.5,20.60,Thiago,,5.87,p502500,3282,84,93,37,214,106,Igor Thiago,Nascimento Rodrigues,Igor_Thiago Nascimento Rodrigues,
106,593174,4,0,0,0,0,0,0,0,0,0,[],,593174.jpg,94,4,p593174,45,0.8,0.00,Furo,,0.0,p593174,1,0,0,0,0,107,Kaye,Furo,Kaye_Furo,
107,75115,4,0,0,0,0,0,0,0,0,0,[],,75115.jpg,94,4,p75115,55,0.4,0.00,Wilson,,0.0,p75115,0,10,27,4,41,108,Callum,Wilson,Callum_Wilson,
108,513545,3,0,0,0,0,0,0,0,0,0,[],,513545.jpg,94,4,p513545,55,1.8,0.00,Sangaré,,0.0,p513545,0,0,0,0,0,565,Mamadou,Sangaré,Mamadou_Sangaré,
109,489639,1,0,0,0,0,0,0,0,0,0,[],,489639.jpg,36,5,p489639,45,18.8,0.00,Verbruggen,,0.0,p489639,3420,32,332,1,0,109,Bart,Verbruggen,Bart_Verbruggen,
110,49262,1,0,0,0,0,0,0,0,0,0,[],,49262.jpg,36,5,p49262,40,4.4,0.00,Steele,,0.0,p49262,0,0,0,0,0,111,Jason,Steele,Jason_Steele,
111,231416,2,0,0,0,0,0,0,0,0,0,[],,231416.jpg,36,5,p231416,45,3.1,2.06,F.Kadıoğlu,,4.89,p231416,3130,113,130,57,170,113,Ferdi,Kadıoğlu,Ferdi_Kadıoğlu,
112,204120,2,0,0,0,0,0,0,0,0,0,[],,204120.jpg,36,5,p204120,45,0.2,0.05,Boscagli,,8.79,p204120,799,62,54,16,78,114,Olivier,Boscagli,Olivier_Boscagli,
113,465730,2,0,0,0,0,0,0,0,0,0,[],,465730.jpg,36,5,p465730,45,1.5,1.66,De Cuyper,,4.1,p465730,1404,42,68,22,64,115,Maxim,De Cuyper,Maxim_De Cuyper,
114,83299,2,0,0,0,0,0,0,0,0,0,[],,83299.jpg,36,5,p83299,45,0.9,1.83,Dunk,,7.33,p83299,2837,196,135,35,231,116,Lewis,Dunk,Lewis_Dunk,
115,550090,2,0,0,0,0,0,0,0,0,0,[],,550090.jpg,36,5,p550090,45,0.0,0.00,Coppola,,8.39,p550090,193,16,6,2,18,117,Diego,Coppola,Diego_Coppola,
116,223434,2,0,0,0,0,0,0,0,0,0,[],,223434.jpg,36,5,p223434,45,0.1,0.00,Igor,,11.36,p223434,103,13,3,0,13,118,Igor Julio,dos Santos de Paulo,Igor_Julio dos Santos de Paulo,
117,451490,2,0,0,0,0,0,0,0,0,0,[],,451490.jpg,36,5,p451490,45,0.0,0.00,Costinha,,0.0,p451490,0,0,0,0,0,119,João Pedro,Loureiro da Costa,João_Pedro Loureiro da Costa,
118,454490,2,0,0,0,0,0,0,0,0,0,[],,454490.jpg,36,5,p454490,50,0.1,0.00,Svoboda,,0.0,p454490,0,0,0,0,0,120,Michael,Svoboda,Michael_Svoboda,
119,451340,3,0,0,0,0,0,0,0,0,0,[],https://www.brightonandhovealbion.com/media-article/successful-surgery-for-mitoma,451340.jpg,36,5,p451340,60,0.1,4.04,Mitoma,Hamstring injury - Unknown return date,5.62,p451340,1714,27,62,18,107,121,Mitoma,Kaoru,Mitoma_Kaoru,
120,592031,3,0,0,0,0,0,0,0,0,0,[],,592031.jpg,36,5,p592031,60,0.4,3.81,Minteh,Leg injury - Expected back 28 Nov,6.97,p592031,2389,33,96,56,185,122,Yankuba,Minteh,Yankuba_Minteh,
121,532529,3,0,0,0,0,0,0,0,0,0,[],,532529.jpg,36,5,p532529,60,0.3,4.94,Hinshelwood,,5.91,p532529,1736,35,61,18,114,123,Jack,Hinshelwood,Jack_Hinshelwood,
122,60307,3,0,0,0,0,0,0,0,0,0,[],,60307.jpg,36,5,p60307,55,11.9,1.39,Groß,,7.98,p60307,1636,40,76,29,145,124,Pascal,Groß,Pascal_Groß,
123,463067,4,0,0,0,0,0,0,0,0,0,[],,463067.jpg,36,5,p463067,55,1.0,2.90,Georginio,,6.64,p463067,1776,38,61,32,131,125,Georginio,Rutter,Georginio_Rutter,
