,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
10,500040,2,0,0,-5.6,0,0,7360,7360,15352,15352,[],,500040.jpg,3,1,p500040,55,6.1,0.00,Mosquera,,6.0,p500040,90,6,3,0,6,11,Cristhian,Mosquera,Cristhian_Mosquera,
11,223340,3,0,0,10.9,0,0,34809,34809,8221,8221,[],,223340.jpg,3,1,p223340,95,10.1,0.64,Saka,,9.4,p223340,67,2,4,1,7,12,Bukayo,Saka,Bukayo_Saka,
12,204480,3,0,0,-11.1,0,0,16017,16017,56127,56127,[],,204480.jpg,3,1,p204480,75,17.8,0.07,Rice,,8.06,p204480,67,3,3,0,6,13,Declan,Rice,Declan_Rice,
13,232413,3,0,0,-48.5,0,0,2283,2283,18819,18819,[],,232413.jpg,3,1,p232413,65,2.0,0.04,Eze,,12.86,p232413,14,0,2,0,2,14,Eberechi,Eze,Eberechi_Eze,
14,184029,3,0,0,58.1,0,0,121637,121637,9681,9681,[],,184029.jpg,3,1,p184029,65,9.9,0.21,Ødegaard,,9.6,p184029,75,1,4,3,8,15,Martin,Ødegaard,Martin_Ødegaard,
15,248857,3,0,0,-48.3,0,0,470,470,3242,3242,[],,248857.jpg,3,1,p248857,65,0.3,0.00,Madueke,,8.18,p248857,22,0,2,0,2,16,Noni,Madueke,Noni_Madueke,
16,195384,3,0,0,-48.5,0,0,1217,1217,6942,6942,[],,195384.jpg,3,1,p195384,60,0.7,0.14,Merino,,12.86,p195384,14,0,2,0,2,17,Mikel,Merino Zazón,Mikel_Merino Zazón,
17,444145,3,0,0,-71.6,0,0,545,545,3228,3228,[],,444145.jpg,3,1,p444145,65,0.2,0.00,Martinelli,,0.0,p444145,0,0,0,0,0,18,Gabriel,Martinelli Silva,Gabriel_Martinelli Silva,
18,481655,3,0,0,-40.6,0,0,642,642,8629,8629,[],,481655.jpg,3,1,p481655,55,1.1,0.00,Zubimendi,,12.27,p481655,22,0,2,1,3,19,Martín,Zubimendi Ibáñez,Martín_Zubimendi Ibáñez,
19,616077,3,0,0,-58.7,0,0,205,205,1165,1165,[],,616077.jpg,3,1,p616077,55,0.1,0.00,Dowman,,0.0,p616077,0,0,0,0,0,20,Max,Dowman,Max_Dowman,
20,499175,3,0,0,-50.5,0,0,30,30,154,154,[],,499175.jpg,3,1,p499175,55,0.0,0.00,Nwaneri,,0.0,p499175,0,0,0,0,0,22,Ethan,Nwaneri,Ethan_Nwaneri,
21,438098,3,0,0,-37.2,0,0,34,34,104,104,[],,438098.jpg,3,1,p438098,55,0.0,0.00,Fábio Vieira,,0.0,p438098,0,0,0,0,0,23,Fábio,Ferreira Vieira,Fábio_Ferreira Vieira,
22,200641,3,0,0,-22.9,0,0,34,34,77,77,[],,200641.jpg,3,1,p200641,55,0.0,0.00,Nelson,,0.0,p200641,0,0,0,0,0,24,Reiss,Nelson,Reiss_Nelson,
23,224117,4,0,0,-59.4,0,0,3969,3969,89583,89583,[],,224117.jpg,3,1,p224117,75,8.3,0.00,Gyökeres,,0.0,p224117,0,0,0,0,0,25,Viktor,Gyökeres,Viktor_Gyökeres,
24,219847,4,0,0,37.5,0,0,79680,79680,9785,9785,[],,219847.jpg,3,1,p219847,75,6.5,0.26,Havertz,,2.0,p219847,90,2,0,0,2,26,Kai,Havertz,Kai_Havertz,
25,205651,4,0,0,-39.9,0,0,884,884,3292,3292,[],,205651.jpg,3,1,p205651,60,0.3,0.00,G.Jesus,,0.0,p205651,0,0,0,0,0,27,Gabriel,Fernando de Jesus,Gabriel_Fernando de Jesus,
26,199798,2,0,0,-38.3,0,0,20018,20018,101627,101627,[],,199798.jpg,3,1,p199798,45,12.1,0.00,Konsa,,0.0,p199798,0,0,0,0,0,31,Ezri,Konsa Ngoyo,Ezri_Konsa Ngoyo,
27,208706,3,0,0,-47.9,0,0,409,409,54115,54115,[],https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3,208706.jpg,3,1,p208706,70,3.6,0.00,Bruno G.,Thigh injury - 75% chance of playing,0.0,p208706,0,0,0,0,0,452,Bruno,Guimarães Rodriguez Moura,Bruno_Guimarães Rodriguez Moura,75.0
28,439509,3,0,0,45.1,0,0,97616,97616,14268,14268,[],,439509.jpg,3,1,p439509,65,25.5,0.19,Tzolis,,7.2,p439509,75,2,3,1,6,557,Christos,Tzolis,Christos_Tzolis,
29,98980,1,0,0,-18.8,0,0,4254,4254,19903,19903,[],,98980.jpg,7,2,p98980,50,4.3,0.00,Martinez,,0.0,p98980,0,0,0,0,0,28,Emiliano,Martínez Romero,Emiliano_Martínez Romero,
30,72147,1,0,0,0.0,0,0,311,311,258,258,[],,72147.jpg,7,2,p72147,45,0.1,0.00,M.Bizot,,0.0,p72147,90,2,6,0,0,29,Marco,Bizot,Marco_Bizot,
31,101188,2,0,0,0.0,0,0,0,0,2925,2925,[],,101188.jpg,7,2,p101188,45,0.1,0.00,Digne,Has joined Paris Saint-Germain permanently,0.0,p101188,0,0,0,0,0,30,Lucas,Digne,Lucas_Digne,0.0
32,199796,2,0,0,-6.0,0,0,20763,20763,35156,35156,[],,199796.jpg,7,2,p199796,45,8.5,0.00,Cash,,7.0,p199796,90,5,0,2,7,32,Matty,Cash,Matty_Cash,
33,149484,2,0,0,0.6,0,0,2140,2140,1238,1238,[],,149484.jpg,7,2,p149484,45,0.4,0.00,Mings,,5.62,p149484,16,0,0,1,1,33,Tyrone,Mings,Tyrone_Mings,
34,244954,2,0,0,-0.2,0,0,1370,1370,1609,1609,[],,244954.jpg,7,2,p244954,45,0.5,0.00,Pau,,6.16,p244954,73,5,1,0,5,34,Pau,Torres,Pau_Torres,
35,515597,3,0,0,0.0,0,0,347,347,333,333,[],,515597.jpg,7,2,p515597,50,0.1,0.00,Bogarde,,5.62,p515597,16,1,0,0,1,35,Lamare,Bogarde,Lamare_Bogarde,
36,441302,2,0,0,-6.2,0,0,1659,1659,2895,2895,[],,441302.jpg,7,2,p441302,45,0.8,0.03,Maatsen,,10.0,p441302,81,7,2,2,9,36,Ian,Maatsen,Ian_Maatsen,
37,184667,2,0,0,-1.8,0,0,1194,1194,1404,1404,[],,184667.jpg,7,2,p184667,45,0.3,0.00,Lindelöf,,3.0,p184667,90,3,1,0,3,37,Victor,Lindelöf,Victor_Lindelöf,
38,606798,2,0,0,-1.7,0,0,3545,3545,4849,4849,[],,606798.jpg,7,2,p606798,40,1.8,0.00,A.García,,0.0,p606798,0,0,0,0,0,38,Andrés,García,Andrés_García,
39,578545,2,0,0,0.0,0,0,0,0,3524,3524,[],,578545.jpg,7,2,p578545,40,0.3,0.00,Nedeljkovic,Has joined Rangers on loan for the rest of the season,0.0,p578545,0,0,0,0,0,39,Kosta,Nedeljkovic,Kosta_Nedeljkovic,0.0
40,195546,3,0,0,-14.5,0,0,2552,2552,6381,6381,[],,195546.jpg,7,2,p195546,60,1.3,0.13,Buendía,,7.41,p195546,85,3,3,1,7,41,Emiliano,Buendía Stati,Emiliano_Buendía Stati,
41,215711,3,0,0,-12.5,0,0,519,519,910,910,[],,215711.jpg,7,2,p215711,55,0.2,0.00,Bailey,,0.0,p215711,0,0,0,0,0,44,Leon,Bailey,Leon_Bailey,
42,122806,3,0,0,-15.5,0,0,3897,3897,13695,13695,[],,122806.jpg,7,2,p122806,55,3.2,0.04,McGinn,,6.67,p122806,81,2,3,1,6,45,John,McGinn,John_McGinn,
43,88894,3,0,0,0.1,0,0,839,839,809,809,[],,88894.jpg,7,2,p88894,50,0.2,0.10,Barkley,,1.23,p88894,73,1,0,0,1,46,Ross,Barkley,Ross_Barkley,
44,226944,3,0,0,-2.4,0,0,1318,1318,1674,1674,[],,226944.jpg,7,2,p226944,50,0.4,0.00,Kamara,,7.0,p226944,90,3,2,2,7,47,Boubacar,Kamara,Boubacar_Kamara,100.0
45,449871,3,0,0,-14.4,0,0,78,78,255,255,[],,449871.jpg,7,2,p449871,50,0.0,0.00,Onana,Knee injury - Unknown return date,0.0,p449871,0,0,0,0,0,48,Amadou,Onana,Amadou_Onana,0.0
46,469247,3,0,0,0.0,0,0,0,0,73,73,[],,469247.jpg,7,2,p469247,50,0.0,0.00,Iling Jr,Has joined Bolton Wanderers on loan for the rest of the season,0.0,p469247,0,0,0,0,0,49,Samuel,Iling-Junior,Samuel_Iling-Junior,0.0
47,645618,3,0,0,-2.5,0,0,1653,1653,2327,2327,[],,645618.jpg,7,2,p645618,45,0.7,0.00,Burrowes,,0.0,p645618,0,0,0,0,0,50,Bradley,Burrowes,Bradley_Burrowes,
48,577285,3,0,0,0.3,0,0,2062,2062,1590,1590,[],,577285.jpg,7,2,p577285,45,0.7,0.00,George Hemmings,,5.0,p577285,90,0,2,3,5,51,George,Hemmings,George_Hemmings,
49,653481,3,0,0,0.0,0,0,199,199,208,208,[],,653481.jpg,7,2,p653481,50,0.0,0.00,Alysson,,33.75,p653481,8,1,1,1,3,52,Alysson Edward Franco,da Rocha dos Santos,Alysson_Edward Franco da Rocha dos Santos,
50,614071,3,0,0,-37.3,0,0,135,135,4440,4440,[],,614071.jpg,7,2,p614071,60,0.2,0.00,Manzambi,Knee injury - Unknown return date,0.0,p614071,0,0,0,0,0,53,Johan,Manzambi,Johan_Manzambi,0.0
51,448089,3,0,0,-0.0,0,0,76,76,865,865,[],,448089.jpg,7,2,p448089,55,0.1,0.00,Gomes,Suspended until 19 Sep,16.15,p448089,39,1,2,4,7,54,Joao,Gomes,Joao_Gomes,0.0
52,178301,4,0,0,-34.0,0,0,6539,6539,67152,67152,[],,178301.jpg,7,2,p178301,80,9.9,0.00,Watkins,,0.0,p178301,0,0,0,0,0,55,Ollie,Watkins,Ollie_Watkins,
53,173879,4,0,0,-16.3,0,0,267,267,935,935,[],,173879.jpg,7,2,p173879,55,0.1,0.00,Abraham,Knock - 75% chance of playing,0.0,p173879,0,0,0,0,0,56,Tammy,Abraham,Tammy_Abraham,75.0
54,493105,3,0,0,-17.9,0,0,1248,1248,3480,3480,[],,493105.jpg,7,2,p493105,60,0.6,0.00,Garnacho,,0.0,p493105,4,0,0,0,0,160,Alejandro,Garnacho Ferreyra,Alejandro_Garnacho,
55,690838,4,0,0,0.0,0,0,667,667,3023,3023,[],,690838.jpg,7,2,p690838,55,0.5,0.00,Madjo,Unspecified injury - Unknown return date,0.0,p690838,0,0,0,0,0,582,Brian,Madjo,Brian_Madjo,0.0
56,487992,2,0,0,0.0,0,0,535,535,388,388,[],,487992.jpg,7,2,p487992,45,0.1,0.00,Ruggeri,,22.5,p487992,8,0,0,2,2,596,Matteo,Ruggeri,Matteo_Ruggeri,
57,433969,1,0,0,0.0,0,0,2082,2082,2193,2193,[],,433969.jpg,7,2,p433969,50,0.8,0.00,Suzuki,,0.0,p433969,0,0,0,0,0,597,Zion,Suzuki,Zion_Suzuki,
58,569577,2,0,0,0.0,0,0,306,306,32,32,[],,569577.jpg,7,2,p569577,40,0.0,0.00,Rowe,,0.0,p569577,0,0,0,0,0,606,Triston,Rowe,Triston_Rowe,
59,571380,3,0,0,0.0,0,0,719,719,109,109,[],,571380.jpg,7,2,p571380,45,0.0,0.00,Lynch,,0.0,p571380,0,0,0,0,0,607,Luka,Lynch,Luka_Lynch,
60,457569,1,0,0,1.4,0,0,7102,7102,3800,3800,[],,457569.jpg,91,3,p457569,45,3.3,0.00,Petrović,,0.0,p457569,90,2,5,0,0,57,Đorđe,Petrović,Đorđe_Petrović,
61,40383,1,0,0,-0.0,0,0,2852,2852,3005,3005,[],,40383.jpg,91,3,p40383,40,3.2,0.00,Forster,,0.0,p40383,0,0,0,0,0,58,Fraser,Forster,Fraser_Forster,
62,444172,1,0,0,0.1,0,0,483,483,264,264,[],,444172.jpg,91,3,p444172,40,0.2,0.00,Dennis,,0.0,p444172,0,0,0,0,0,59,Will,Dennis,Will_Dennis,
63,463981,2,0,0,0.8,0,0,3455,3455,2184,2184,[],,463981.jpg,91,3,p463981,55,0.9,0.00,Hill,,6.0,p463981,90,5,1,1,6,60,James,Hill,James_Hill,
64,494521,2,0,0,0.3,0,0,7693,7693,7878,7878,[],,494521.jpg,91,3,p494521,55,4.4,0.00,Truffert,,7.0,p494521,90,5,7,2,7,61,Adrien,Truffert,Adrien_Truffert,
65,242882,2,0,0,0.4,0,0,1457,1457,843,843,[],,242882.jpg,91,3,p242882,50,0.2,0.00,Diakité,,0.0,p242882,0,0,0,0,0,62,Bafodé,Diakité,Bafodé_Diakité,
66,620487,2,0,0,-18.3,0,0,37,37,144,144,[],,620487.jpg,91,3,p620487,50,0.0,0.00,Milosavljević,Unspecified injury - Unknown return date,0.0,p620487,0,0,0,0,0,63,Veljko,Milosavljevic,Veljko_Milosavljevic,0.0
67,54469,2,0,0,0.4,0,0,1002,1002,295,295,[],,54469.jpg,91,3,p54469,45,0.1,0.00,Smith,,5.0,p54469,90,4,3,1,5,64,Adam,Smith,Adam_Smith,
68,436893,2,0,0,-23.8,0,0,48,48,260,260,[],https://www.afcb.co.uk/news/2026/august/06/araujo-undergoes-successful-surgery/,436893.jpg,91,3,p436893,45,0.0,0.00,J.Araujo,Thigh injury - Unknown return date,0.0,p436893,0,0,0,0,0,65,Julián,Araujo Zúñiga,Julián_Araujo Zúñiga,0.0
69,575901,2,0,0,-11.2,0,0,176,176,1044,1044,[],,575901.jpg,91,3,p575901,40,0.2,0.00,Soler,Hamstring injury - 75% chance of playing,0.0,p575901,0,0,0,0,0,66,Julio,Soler Barreto,Julio_Soler Barreto,75.0
70,499604,3,0,0,1.2,0,0,8705,8705,6800,6800,[],,499604.jpg,91,3,p499604,65,2.8,0.04,Rayan,,1.02,p499604,88,1,0,0,1,67,Rayan Vitor,Simplício Rocha,Rayan_Vitor Simplício Rocha,
71,201658,3,0,0,8.1,0,0,21234,21234,3088,3088,[],,201658.jpg,91,3,p201658,60,1.8,0.40,Tavernier,,8.0,p201658,90,2,4,2,8,68,Marcus,Tavernier,Marcus_Tavernier,
72,503139,3,0,0,-2.2,0,0,2921,2921,3909,3909,[],,503139.jpg,91,3,p503139,60,1.5,0.00,Scott,,11.0,p503139,90,1,6,4,11,69,Alex,Scott,Alex_Scott,
73,222683,3,0,0,1.2,0,0,4973,4973,2817,2817,[],,222683.jpg,91,3,p222683,60,1.2,0.11,Kluivert,,10.95,p222683,74,1,5,3,9,70,Justin,Kluivert,Justin_Kluivert,
74,155408,3,0,0,0.3,0,0,1037,1037,525,525,[],,155408.jpg,91,3,p155408,50,0.2,0.00,Cook,,8.4,p155408,75,3,3,1,7,71,Lewis,Cook,Lewis_Cook,
75,496208,3,0,0,-5.7,0,0,187,187,315,315,[],,496208.jpg,91,3,p496208,50,0.1,0.00,Gannon-Doak,,90.0,p496208,1,0,1,0,1,72,Ben,Gannon-Doak,Ben_Gannon-Doak,
76,200785,3,0,0,-13.4,0,0,823,823,1370,1370,[],,200785.jpg,91,3,p200785,50,0.2,0.00,Adams,,18.0,p200785,15,3,0,0,3,73,Tyler,Adams,Tyler_Adams,75.0
77,111317,3,0,0,-23.6,0,0,104,104,315,315,[],,111317.jpg,91,3,p111317,50,0.0,0.00,Brooks,,0.0,p111317,0,0,0,0,0,74,David,Brooks,David_Brooks,75.0
78,158499,3,0,0,0.0,0,0,119,119,66,66,[],,158499.jpg,91,3,p158499,50,0.0,0.00,Christie,,0.0,p158499,0,0,0,0,0,75,Ryan,Christie,Ryan_Christie,0.0
79,614574,3,0,0,-3.6,0,0,40,40,57,57,[],,614574.jpg,91,3,p614574,50,0.0,0.00,Tóth.A,,12.0,p614574,15,0,1,1,2,76,Alex,Tóth,Alex_Tóth,
80,489888,3,0,0,-36.2,0,0,22,22,520,520,[],,489888.jpg,91,3,p489888,50,0.0,0.00,Adli,Unspecified injury - Unknown return date,0.0,p489888,0,0,0,0,0,77,Amine,Adli,Amine_Adli,0.0
81,560262,3,0,0,-34.5,0,0,271,271,6699,6699,[],https://www.afcb.co.uk/news/2026/july/29/junior-kroupi-undergoes-successful-surgery-after-foot-injury/,560262.jpg,91,3,p560262,75,0.4,0.00,Kroupi.Jr,Foot injury - Unknown return date,0.0,p560262,0,0,0,0,0,78,Junior,Kroupi,Junior_Kroupi,0.0
82,444102,4,0,0,8.3,0,0,21710,21710,4993,4993,[],,444102.jpg,91,3,p444102,60,2.6,0.00,Evanilson,,9.73,p444102,74,4,3,1,8,79,Francisco Evanilson,de Lima Barbosa,Francisco_Evanilson de Lima Barbosa,
83,168636,4,0,0,0.0,0,0,0,0,567,567,[],,168636.jpg,91,3,p168636,55,0.0,0.00,Enes Ünal,Has joined Getafe permanently,0.0,p168636,0,0,0,0,0,80,Enes,Ünal,Enes_Ünal,0.0
84,561245,4,0,0,-13.8,0,0,264,264,533,533,[],,561245.jpg,91,3,p561245,60,0.1,0.00,Rodríguez,,0.0,p561245,0,0,0,0,0,81,Álvaro,Rodríguez,Álvaro_Rodríguez,75.0
85,483067,2,0,0,0.8,0,0,2181,2181,641,641,[],,483067.jpg,91,3,p483067,50,0.3,0.00,Silva,,13.0,p483067,90,13,1,0,13,566,António João,Pereira de Albuquerque Tavares da Silva,António_João Pereira de Albuquerque Tavares da Silva,
86,494928,2,0,0,-3.6,0,0,253,253,461,461,[],,494928.jpg,91,3,p494928,45,0.2,0.00,Sanchez,,0.0,p494928,0,0,0,0,0,573,Juanlu,Sánchez,Juanlu_Sánchez,
87,523700,4,0,0,0.0,0,0,331,331,32,32,[],,523700.jpg,91,3,p523700,50,0.0,0.10,Jebbison,,6.0,p523700,15,0,1,0,1,608,Daniel,Jebbison,Daniel_Jebbison,
88,200720,1,0,0,7.9,0,0,24674,24674,5303,5303,[],,200720.jpg,94,4,p200720,50,6.1,0.00,Kelleher,,0.0,p200720,90,0,5,0,0,82,Caoimhín,Kelleher,Caoimhín_Kelleher,
89,507433,1,0,0,-5.0,0,0,218,218,317,317,[],,507433.jpg,94,4,p507433,45,0.1,0.00,Valdimarsson,,0.0,p507433,0,0,0,0,0,83,Hákon Rafn,Valdimarsson,Hákon_Rafn Valdimarsson,
90,432830,2,0,0,3.1,0,0,8857,8857,2698,2698,[],,432830.jpg,94,4,p432830,55,2.0,0.34,Collins,,3.0,p432830,90,3,3,0,3,84,Nathan,Collins,Nathan_Collins,
91,444765,2,0,0,-30.4,0,0,86,86,2013,2013,[],https://www.brentfordfc.com/en/news/article/first-team-brentford-v-tottenham-hotspur-premier-league-team-news-mamadou-sangar%C3%A9,444765.jpg,94,4,p444765,50,0.1,0.00,Van den Berg,Groin injury - Unknown return date,0.0,p444765,0,0,0,0,0,85,Sepp,van den Berg,Sepp_van den Berg,0.0
92,249231,3,0,0,6.1,0,0,14240,14240,1836,1836,[],,249231.jpg,94,4,p249231,55,0.7,0.77,Lewis-Potter,,10.0,p249231,90,4,5,1,10,86,Keane,Lewis-Potter,Keane_Lewis-Potter,
93,191866,2,0,0,7.1,0,0,18005,18005,3130,3130,[],,191866.jpg,94,4,p191866,45,3.7,0.11,Ajer,,10.0,p191866,90,8,3,2,10,87,Kristoffer,Ajer,Kristoffer_Ajer,
94,607464,2,0,0,53.1,0,0,113585,113585,4807,4807,[],,607464.jpg,94,4,p607464,45,4.7,0.50,Kayode,,4.8,p607464,75,4,5,0,4,88,Michael,Kayode,Michael_Kayode,
95,194010,2,0,0,-8.9,0,0,275,275,752,752,[],,194010.jpg,94,4,p194010,45,0.3,0.00,Henry,,0.0,p194010,0,0,0,0,0,89,Rico,Henry,Rico_Henry,
96,472713,2,0,0,0.1,0,0,255,255,183,183,[],,472713.jpg,94,4,p472713,45,0.1,0.00,Hickey,,0.0,p472713,14,0,2,0,0,90,Aaron,Hickey,Aaron_Hickey,
97,231065,2,0,0,-8.9,0,0,199,199,358,358,[],,231065.jpg,94,4,p231065,45,0.1,0.00,Pinnock,,0.0,p231065,0,0,0,0,0,91,Ethan,Pinnock,Ethan_Pinnock,
98,570241,2,0,0,-4.7,0,0,55,55,75,75,[],,570241.jpg,94,4,p570241,45,0.0,0.00,Ji-soo,,0.0,p570241,0,0,0,0,0,92,Kim,Ji-soo,Kim_Ji-soo,
99,513086,2,0,0,-7.4,0,0,75,75,372,372,[],,513086.jpg,94,4,p513086,45,0.2,0.00,Schuster,,0.0,p513086,0,0,0,0,0,93,Jannik,Schuster,Jannik_Schuster,
100,513418,3,0,0,0.2,0,0,7888,7888,8001,8001,[],,513418.jpg,94,4,p513418,60,3.6,0.52,Schade,,9.0,p513418,90,1,5,3,9,94,Kevin,Schade,Kevin_Schade,
101,533463,3,0,0,-1.4,0,0,2825,2825,3380,3380,[],,533463.jpg,94,4,p533463,65,1.2,0.05,O.Dango,,8.18,p533463,66,2,4,0,6,95,Dango,Ouattara,Dango_Ouattara,
102,440089,3,0,0,-17.5,0,0,725,725,2670,2670,[],,440089.jpg,94,4,p440089,55,0.6,0.00,Damsgaard,,25.71,p440089,14,0,3,1,4,96,Mikkel,Damsgaard,Mikkel_Damsgaard,
103,207283,3,0,0,0.4,0,0,1181,1181,410,410,[],,207283.jpg,94,4,p207283,55,0.2,0.08,Jensen,,6.82,p207283,66,0,3,2,5,97,Mathias,Jensen,Mathias_Jensen,
104,204580,3,0,0,3.4,0,0,7550,7550,897,897,[],,204580.jpg,94,4,p204580,50,0.2,0.39,Janelt,,13.0,p204580,90,6,3,4,13,98,Vitaly,Janelt,Vitaly_Janelt,
105,543295,3,0,0,-3.2,0,0,17,17,23,23,[],https://www.brentfordfc.com/en/news/video/first-team-fabio-carvalho-brentford-injury-return-keith-andrews?utm_source=chatgpt.com,543295.jpg,94,4,p543295,50,0.0,0.00,Milambo,Knee injury - Unknown return date,0.0,p543295,0,0,0,0,0,99,Antoni,Milambo,Antoni_Milambo,0.0
106,244858,3,0,0,-23.4,0,0,20,20,136,136,[],https://www.brentfordfc.com/en/news/video/first-team-fabio-carvalho-brentford-injury-return-keith-andrews?utm_source=chatgpt.com,244858.jpg,94,4,p244858,50,0.0,0.00,Carvalho,Lack of match fitness - 75% chance of playing,0.0,p244858,0,0,0,0,0,100,Fábio,Freitas Gouveia Carvalho,Fábio_Freitas Gouveia Carvalho,75.0
107,508395,3,0,0,-14.3,0,0,338,338,4337,4337,[],,508395.jpg,94,4,p508395,50,1.3,0.04,Yarmoliuk,,23.48,p508395,23,1,3,2,6,102,Yehor,Yarmoliuk,Yehor_Yarmoliuk,
108,183656,3,0,0,-5.6,0,0,87,87,124,124,[],,183656.jpg,94,4,p183656,50,0.0,0.00,Dasilva,,0.0,p183656,0,0,0,0,0,103,Josh,Dasilva,Josh_Dasilva,
109,444180,3,0,0,-5.8,0,0,590,590,826,826,[],,444180.jpg,94,4,p444180,60,0.2,0.03,Anthony,,31.3,p444180,23,0,6,2,8,105,Jaidon,Anthony,Jaidon_Anthony,
110,502500,4,0,0,-0.6,0,0,34012,34012,37267,37267,[],,502500.jpg,94,4,p502500,80,17.2,1.00,Thiago,,5.49,p502500,82,1,4,0,5,106,Igor Thiago,Nascimento Rodrigues,Igor_Thiago Nascimento Rodrigues,
111,593174,4,0,0,0.3,0,0,2982,2982,2735,2735,[],,593174.jpg,94,4,p593174,45,0.9,0.00,Furo,,0.0,p593174,0,0,0,0,0,107,Kaye,Furo,Kaye_Furo,
112,75115,4,0,0,0.1,0,0,1553,1553,1511,1511,[],,75115.jpg,94,4,p75115,55,0.4,0.03,Wilson,,0.0,p75115,7,0,0,0,0,108,Callum,Wilson,Callum_Wilson,
113,513545,3,0,0,68.1,0,0,137220,137220,4645,4645,[],,513545.jpg,94,4,p513545,55,4.9,0.05,M.Sangaré,,15.6,p513545,75,4,7,2,13,565,Mamadou,Sangaré,Mamadou_Sangaré,
114,489639,1,0,0,4.6,0,0,24898,24898,12488,12488,[],,489639.jpg,36,5,p489639,45,21.6,0.00,Verbruggen,,0.0,p489639,90,0,4,0,0,109,Bart,Verbruggen,Bart_Verbruggen,
115,49262,1,0,0,-0.4,0,0,3361,3361,3991,3991,[],,49262.jpg,36,5,p49262,40,4.1,0.00,Steele,,0.0,p49262,0,0,0,0,0,111,Jason,Steele,Jason_Steele,
116,231416,2,0,0,-19.0,0,0,1878,1878,19628,19628,[],,231416.jpg,36,5,p231416,45,2.7,0.00,F.Kadıoğlu,Unspecified injury - 75% chance of playing,0.0,p231416,0,0,0,0,0,113,Ferdi,Kadıoğlu,Ferdi_Kadıoğlu,
