,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
11,223340,3,0,0,5.4,0,0,13570,13570,2922,2922,[],,223340.jpg,3,1,p223340,95,9.7,0.64,Saka,,9.4,p223340,67,2,4,1,7,12,Bukayo,Saka,Bukayo_Saka,
12,204480,3,0,0,-5.8,0,0,8073,8073,26581,26581,[],,204480.jpg,3,1,p204480,75,18.0,0.07,Rice,,8.06,p204480,67,3,3,0,6,13,Declan,Rice,Declan_Rice,
13,232413,3,0,0,-28.1,0,0,1141,1141,10394,10394,[],,232413.jpg,3,1,p232413,65,2.0,0.04,Eze,,12.86,p232413,14,0,2,0,2,14,Eberechi,Eze,Eberechi_Eze,
14,184029,3,0,0,27.1,0,0,51547,51547,3721,3721,[],,184029.jpg,3,1,p184029,65,8.9,0.21,Ødegaard,,9.6,p184029,75,1,4,3,8,15,Martin,Ødegaard,Martin_Ødegaard,
15,248857,3,0,0,-27.1,0,0,245,245,1720,1720,[],,248857.jpg,3,1,p248857,65,0.3,0.00,Madueke,,8.18,p248857,22,0,2,0,2,16,Noni,Madueke,Noni_Madueke,
16,195384,3,0,0,-24.1,0,0,676,676,3418,3418,[],,195384.jpg,3,1,p195384,60,0.7,0.14,Merino,,12.86,p195384,14,0,2,0,2,17,Mikel,Merino Zazón,Mikel_Merino Zazón,
17,444145,3,0,0,-41.5,0,0,282,282,1816,1816,[],,444145.jpg,3,1,p444145,65,0.2,0.00,Martinelli,,0.0,p444145,0,0,0,0,0,18,Gabriel,Martinelli Silva,Gabriel_Martinelli Silva,
18,481655,3,0,0,-20.3,0,0,345,345,4225,4225,[],,481655.jpg,3,1,p481655,55,1.1,0.00,Zubimendi,,12.27,p481655,22,0,2,1,3,19,Martín,Zubimendi Ibáñez,Martín_Zubimendi Ibáñez,
19,616077,3,0,0,-32.5,0,0,115,115,643,643,[],,616077.jpg,3,1,p616077,55,0.1,0.00,Dowman,,0.0,p616077,0,0,0,0,0,20,Max,Dowman,Max_Dowman,
20,499175,3,0,0,-29.4,0,0,17,17,84,84,[],,499175.jpg,3,1,p499175,55,0.0,0.00,Nwaneri,,0.0,p499175,0,0,0,0,0,22,Ethan,Nwaneri,Ethan_Nwaneri,
21,438098,3,0,0,-18.7,0,0,25,25,58,58,[],,438098.jpg,3,1,p438098,55,0.0,0.00,Fábio Vieira,,0.0,p438098,0,0,0,0,0,23,Fábio,Ferreira Vieira,Fábio_Ferreira Vieira,
22,200641,3,0,0,-14.5,0,0,18,18,41,41,[],,200641.jpg,3,1,p200641,55,0.0,0.00,Nelson,,0.0,p200641,0,0,0,0,0,24,Reiss,Nelson,Reiss_Nelson,
23,224117,4,0,0,-33.7,0,0,1432,1432,49120,49120,[],,224117.jpg,3,1,p224117,75,8.7,0.00,Gyökeres,,0.0,p224117,0,0,0,0,0,25,Viktor,Gyökeres,Viktor_Gyökeres,
24,219847,4,0,0,18.1,0,0,34131,34131,3770,3770,[],,219847.jpg,3,1,p219847,75,5.9,0.26,Havertz,,2.0,p219847,90,2,0,0,2,26,Kai,Havertz,Kai_Havertz,
25,205651,4,0,0,-24.0,0,0,478,478,1859,1859,[],,205651.jpg,3,1,p205651,60,0.4,0.00,G.Jesus,,0.0,p205651,0,0,0,0,0,27,Gabriel,Fernando de Jesus,Gabriel_Fernando de Jesus,
26,199798,2,0,0,-18.8,0,0,12036,12036,50904,50904,[],,199798.jpg,3,1,p199798,45,12.7,0.00,Konsa,,0.0,p199798,0,0,0,0,0,31,Ezri,Konsa Ngoyo,Ezri_Konsa Ngoyo,
27,208706,3,0,0,-25.0,0,0,249,249,29259,29259,[],https://www.arsenal.com/news/every-word-from-mikel-artetas-pre-coventry-presser-agLtL1y0uKj3,208706.jpg,3,1,p208706,70,3.9,0.00,Bruno G.,Thigh injury - 75% chance of playing,0.0,p208706,0,0,0,0,0,452,Bruno,Guimarães Rodriguez Moura,Bruno_Guimarães Rodriguez Moura,75.0
28,439509,3,0,0,26.9,0,0,51705,51705,5024,5024,[],,439509.jpg,3,1,p439509,65,25.3,0.19,Tzolis,,7.2,p439509,75,2,3,1,6,557,Christos,Tzolis,Christos_Tzolis,
29,98980,1,0,0,-1.0,0,0,2929,2929,3800,3800,[],,98980.jpg,7,2,p98980,50,4.5,0.00,Martinez,,0.0,p98980,0,0,0,0,0,28,Emiliano,Martínez Romero,Emiliano_Martínez Romero,
30,72147,1,0,0,0.0,0,0,105,105,77,77,[],,72147.jpg,7,2,p72147,45,0.1,0.00,M.Bizot,,0.0,p72147,0,0,0,0,0,29,Marco,Bizot,Marco_Bizot,
31,101188,2,0,0,0.0,0,0,0,0,1759,1759,[],,101188.jpg,7,2,p101188,45,0.1,0.00,Digne,Has joined Paris Saint-Germain permanently,0.0,p101188,0,0,0,0,0,30,Lucas,Digne,Lucas_Digne,0.0
32,199796,2,0,0,7.6,0,0,17055,17055,4574,4574,[],,199796.jpg,7,2,p199796,45,9.0,0.00,Cash,,0.0,p199796,0,0,0,0,0,32,Matty,Cash,Matty_Cash,
33,149484,2,0,0,0.8,0,0,1570,1570,302,302,[],,149484.jpg,7,2,p149484,45,0.4,0.00,Mings,,0.0,p149484,0,0,0,0,0,33,Tyrone,Mings,Tyrone_Mings,
34,244954,2,0,0,0.5,0,0,1115,1115,332,332,[],,244954.jpg,7,2,p244954,45,0.5,0.00,Pau,,0.0,p244954,0,0,0,0,0,34,Pau,Torres,Pau_Torres,
35,515597,3,0,0,0.1,0,0,258,258,115,115,[],,515597.jpg,7,2,p515597,50,0.1,0.00,Bogarde,,0.0,p515597,0,0,0,0,0,35,Lamare,Bogarde,Lamare_Bogarde,
36,441302,2,0,0,0.5,0,0,1233,1233,456,456,[],,441302.jpg,7,2,p441302,45,0.8,0.00,Maatsen,,0.0,p441302,0,0,0,0,0,36,Ian,Maatsen,Ian_Maatsen,
37,184667,2,0,0,0.4,0,0,863,863,235,235,[],,184667.jpg,7,2,p184667,45,0.3,0.00,Lindelöf,,0.0,p184667,0,0,0,0,0,37,Victor,Lindelöf,Victor_Lindelöf,
38,606798,2,0,0,0.4,0,0,2159,2159,1419,1419,[],,606798.jpg,7,2,p606798,40,1.8,0.00,A.García,,0.0,p606798,0,0,0,0,0,38,Andrés,García,Andrés_García,
39,578545,2,0,0,0.0,0,0,0,0,2001,2001,[],,578545.jpg,7,2,p578545,40,0.3,0.00,Nedeljkovic,Has joined Rangers on loan for the rest of the season,0.0,p578545,0,0,0,0,0,39,Kosta,Nedeljkovic,Kosta_Nedeljkovic,0.0
40,195546,3,0,0,0.2,0,0,1617,1617,1241,1241,[],,195546.jpg,7,2,p195546,60,1.4,0.00,Buendía,,0.0,p195546,0,0,0,0,0,41,Emiliano,Buendía Stati,Emiliano_Buendía Stati,
41,215711,3,0,0,0.1,0,0,339,339,237,237,[],,215711.jpg,7,2,p215711,55,0.2,0.00,Bailey,,0.0,p215711,0,0,0,0,0,44,Leon,Bailey,Leon_Bailey,
42,122806,3,0,0,-0.2,0,0,2476,2476,2636,2636,[],,122806.jpg,7,2,p122806,55,3.3,0.00,McGinn,,0.0,p122806,0,0,0,0,0,45,John,McGinn,John_McGinn,
43,88894,3,0,0,0.2,0,0,529,529,283,283,[],,88894.jpg,7,2,p88894,50,0.2,0.00,Barkley,,0.0,p88894,0,0,0,0,0,46,Ross,Barkley,Ross_Barkley,
44,226944,3,0,0,0.2,0,0,849,849,528,528,[],,226944.jpg,7,2,p226944,50,0.4,0.00,Kamara,,0.0,p226944,0,0,0,0,0,47,Boubacar,Kamara,Boubacar_Kamara,100.0
45,449871,3,0,0,-6.3,0,0,48,48,124,124,[],,449871.jpg,7,2,p449871,50,0.0,0.00,Onana,Knee injury - Unknown return date,0.0,p449871,0,0,0,0,0,48,Amadou,Onana,Amadou_Onana,0.0
46,469247,3,0,0,0.0,0,0,0,0,49,49,[],,469247.jpg,7,2,p469247,50,0.0,0.00,Iling Jr,Has joined Bolton Wanderers on loan for the rest of the season,0.0,p469247,0,0,0,0,0,49,Samuel,Iling-Junior,Samuel_Iling-Junior,0.0
47,645618,3,0,0,0.2,0,0,1039,1039,721,721,[],,645618.jpg,7,2,p645618,45,0.7,0.00,Burrowes,,0.0,p645618,0,0,0,0,0,50,Bradley,Burrowes,Bradley_Burrowes,
48,577285,3,0,0,0.1,0,0,592,592,471,471,[],,577285.jpg,7,2,p577285,45,0.7,0.00,George Hemmings,,0.0,p577285,0,0,0,0,0,51,George,Hemmings,George_Hemmings,
49,653481,3,0,0,0.0,0,0,144,144,85,85,[],,653481.jpg,7,2,p653481,50,0.0,0.00,Alysson,,0.0,p653481,0,0,0,0,0,52,Alysson Edward Franco,da Rocha dos Santos,Alysson_Edward Franco da Rocha dos Santos,
50,614071,3,0,0,-18.3,0,0,86,86,2284,2284,[],,614071.jpg,7,2,p614071,60,0.3,0.00,Manzambi,Knee injury - Unknown return date,0.0,p614071,0,0,0,0,0,53,Johan,Manzambi,Johan_Manzambi,0.0
51,448089,3,0,0,-13.3,0,0,19,19,426,426,[],,448089.jpg,7,2,p448089,55,0.1,0.00,Gomes,Calf injury - Unknown return date,0.0,p448089,0,0,0,0,0,54,Joao,Gomes,Joao_Gomes,0.0
52,178301,4,0,0,-2.6,0,0,3955,3955,8820,8820,[],,178301.jpg,7,2,p178301,80,10.4,0.00,Watkins,,0.0,p178301,0,0,0,0,0,55,Ollie,Watkins,Ollie_Watkins,
53,173879,4,0,0,-5.2,0,0,172,172,376,376,[],,173879.jpg,7,2,p173879,55,0.1,0.00,Abraham,Knock - 75% chance of playing,0.0,p173879,0,0,0,0,0,56,Tammy,Abraham,Tammy_Abraham,75.0
54,493105,3,0,0,0.1,0,0,844,844,789,789,[],,493105.jpg,7,2,p493105,60,0.6,0.00,Garnacho,,0.0,p493105,0,0,0,0,0,160,Alejandro,Garnacho Ferreyra,Alejandro_Garnacho,
55,690838,4,0,0,0.0,0,0,358,358,1253,1253,[],,690838.jpg,7,2,p690838,55,0.5,0.00,Madjo,Unspecified injury - Unknown return date,0.0,p690838,0,0,0,0,0,582,Brian,Madjo,Brian_Madjo,0.0
56,487992,2,0,0,0.0,0,0,402,402,107,107,[],,487992.jpg,7,2,p487992,45,0.1,0.00,Ruggeri,,0.0,p487992,0,0,0,0,0,596,Matteo,Ruggeri,Matteo_Ruggeri,
57,433969,1,0,0,0.0,0,0,1272,1272,531,531,[],,433969.jpg,7,2,p433969,50,0.8,0.00,Suzuki,,0.0,p433969,0,0,0,0,0,597,Zion,Suzuki,Zion_Suzuki,
58,457569,1,0,0,0.2,0,0,1638,1638,1272,1272,[],,457569.jpg,91,3,p457569,45,3.2,0.00,Petrović,,0.0,p457569,0,0,0,0,0,57,Đorđe,Petrović,Đorđe_Petrović,
59,40383,1,0,0,0.2,0,0,1231,1231,817,817,[],,40383.jpg,91,3,p40383,40,3.2,0.00,Forster,,0.0,p40383,0,0,0,0,0,58,Fraser,Forster,Fraser_Forster,
60,444172,1,0,0,0.1,0,0,215,215,81,81,[],,444172.jpg,91,3,p444172,40,0.2,0.00,Dennis,,0.0,p444172,0,0,0,0,0,59,Will,Dennis,Will_Dennis,
61,463981,2,0,0,0.4,0,0,1399,1399,715,715,[],,463981.jpg,91,3,p463981,55,0.9,0.00,Hill,,0.0,p463981,0,0,0,0,0,60,James,Hill,James_Hill,
62,494521,2,0,0,0.3,0,0,2715,2715,2387,2387,[],,494521.jpg,91,3,p494521,55,4.4,0.00,Truffert,,0.0,p494521,0,0,0,0,0,61,Adrien,Truffert,Adrien_Truffert,
63,242882,2,0,0,0.4,0,0,790,790,185,185,[],,242882.jpg,91,3,p242882,50,0.2,0.00,Diakité,,0.0,p242882,0,0,0,0,0,62,Bafodé,Diakité,Bafodé_Diakité,
64,620487,2,0,0,-7.2,0,0,16,16,60,60,[],,620487.jpg,91,3,p620487,50,0.0,0.00,Milosavljević,Unspecified injury - Unknown return date,0.0,p620487,0,0,0,0,0,63,Veljko,Milosavljevic,Veljko_Milosavljevic,0.0
65,54469,2,0,0,0.1,0,0,294,294,86,86,[],,54469.jpg,91,3,p54469,45,0.1,0.00,Smith,,0.0,p54469,0,0,0,0,0,64,Adam,Smith,Adam_Smith,
66,436893,2,0,0,-11.7,0,0,29,29,138,138,[],https://www.afcb.co.uk/news/2026/august/06/araujo-undergoes-successful-surgery/,436893.jpg,91,3,p436893,45,0.0,0.00,J.Araujo,Thigh injury - Unknown return date,0.0,p436893,0,0,0,0,0,65,Julián,Araujo Zúñiga,Julián_Araujo Zúñiga,0.0
67,575901,2,0,0,-4.6,0,0,97,97,410,410,[],,575901.jpg,91,3,p575901,40,0.2,0.00,Soler,Hamstring injury - 75% chance of playing,0.0,p575901,0,0,0,0,0,66,Julio,Soler Barreto,Julio_Soler Barreto,75.0
68,499604,3,0,0,0.7,0,0,3310,3310,2066,2066,[],,499604.jpg,91,3,p499604,65,2.8,0.00,Rayan,,0.0,p499604,0,0,0,0,0,67,Rayan Vitor,Simplício Rocha,Rayan_Vitor Simplício Rocha,
69,201658,3,0,0,-0.1,0,0,891,891,917,917,[],,201658.jpg,91,3,p201658,60,1.5,0.00,Tavernier,,0.0,p201658,0,0,0,0,0,68,Marcus,Tavernier,Marcus_Tavernier,
70,503139,3,0,0,0.1,0,0,1245,1245,1189,1189,[],,503139.jpg,91,3,p503139,60,1.5,0.00,Scott,,0.0,p503139,0,0,0,0,0,69,Alex,Scott,Alex_Scott,
71,222683,3,0,0,0.5,0,0,1765,1765,865,865,[],,222683.jpg,91,3,p222683,60,1.1,0.00,Kluivert,,0.0,p222683,0,0,0,0,0,70,Justin,Kluivert,Justin_Kluivert,
72,155408,3,0,0,0.1,0,0,412,412,203,203,[],,155408.jpg,91,3,p155408,50,0.2,0.00,Cook,,0.0,p155408,0,0,0,0,0,71,Lewis,Cook,Lewis_Cook,
73,496208,3,0,0,0.0,0,0,95,95,81,81,[],,496208.jpg,91,3,p496208,50,0.1,0.00,Gannon-Doak,,0.0,p496208,0,0,0,0,0,72,Ben,Gannon-Doak,Ben_Gannon-Doak,
74,200785,3,0,0,-11.1,0,0,87,87,794,794,[],,200785.jpg,91,3,p200785,50,0.2,0.00,Adams,Unspecified injury - 75% chance of playing,0.0,p200785,0,0,0,0,0,73,Tyler,Adams,Tyler_Adams,75.0
75,111317,3,0,0,-9.2,0,0,22,22,161,161,[],,111317.jpg,91,3,p111317,50,0.0,0.00,Brooks,Unspecified injury - 75% chance of playing,0.0,p111317,0,0,0,0,0,74,David,Brooks,David_Brooks,75.0
76,158499,3,0,0,-2.5,0,0,15,15,31,31,[],,158499.jpg,91,3,p158499,50,0.0,0.00,Christie,Suspended until 29 Aug,0.0,p158499,0,0,0,0,0,75,Ryan,Christie,Ryan_Christie,0.0
77,614574,3,0,0,0.0,0,0,19,19,20,20,[],,614574.jpg,91,3,p614574,50,0.0,0.00,Tóth.A,,0.0,p614574,0,0,0,0,0,76,Alex,Tóth,Alex_Tóth,
78,489888,3,0,0,-17.3,0,0,14,14,261,261,[],,489888.jpg,91,3,p489888,50,0.0,0.00,Adli,Unspecified injury - Unknown return date,0.0,p489888,0,0,0,0,0,77,Amine,Adli,Amine_Adli,0.0
79,560262,3,0,0,-17.3,0,0,139,139,3500,3500,[],https://www.afcb.co.uk/news/2026/july/29/junior-kroupi-undergoes-successful-surgery-after-foot-injury/,560262.jpg,91,3,p560262,75,0.4,0.00,Kroupi.Jr,Foot injury - Unknown return date,0.0,p560262,0,0,0,0,0,78,Junior,Kroupi,Junior_Kroupi,0.0
80,444102,4,0,0,1.0,0,0,3329,3329,1593,1593,[],,444102.jpg,91,3,p444102,60,2.3,0.00,Evanilson,,0.0,p444102,0,0,0,0,0,79,Francisco Evanilson,de Lima Barbosa,Francisco_Evanilson de Lima Barbosa,
81,168636,4,0,0,0.0,0,0,0,0,306,306,[],,168636.jpg,91,3,p168636,55,0.0,0.00,Enes Ünal,Has joined Getafe permanently,0.0,p168636,0,0,0,0,0,80,Enes,Ünal,Enes_Ünal,0.0
82,561245,4,0,0,-9.2,0,0,34,34,310,310,[],,561245.jpg,91,3,p561245,60,0.1,0.00,Rodríguez,Unspecified injury - 75% chance of playing,0.0,p561245,0,0,0,0,0,81,Álvaro,Rodríguez,Álvaro_Rodríguez,75.0
83,483067,2,0,0,0.2,0,0,452,452,167,167,[],,483067.jpg,91,3,p483067,50,0.3,0.00,Silva,,0.0,p483067,0,0,0,0,0,566,António João,Pereira de Albuquerque Tavares da Silva,António_João Pereira de Albuquerque Tavares da Silva,
84,494928,2,0,0,0.0,0,0,159,159,136,136,[],,494928.jpg,91,3,p494928,45,0.2,0.00,Sanchez,,0.0,p494928,0,0,0,0,0,573,Juanlu,Sánchez,Juanlu_Sánchez,
85,200720,1,0,0,2.2,0,0,6486,6486,1925,1925,[],,200720.jpg,94,4,p200720,50,5.8,0.00,Kelleher,,0.0,p200720,90,0,5,0,0,82,Caoimhín,Kelleher,Caoimhín_Kelleher,
86,507433,1,0,0,-1.8,0,0,94,94,122,122,[],,507433.jpg,94,4,p507433,45,0.1,0.00,Valdimarsson,,0.0,p507433,0,0,0,0,0,83,Hákon Rafn,Valdimarsson,Hákon_Rafn Valdimarsson,
87,432830,2,0,0,1.1,0,0,2943,2943,1100,1100,[],,432830.jpg,94,4,p432830,55,1.9,0.34,Collins,,3.0,p432830,90,3,3,0,3,84,Nathan,Collins,Nathan_Collins,
88,444765,2,0,0,-14.4,0,0,50,50,1001,1001,[],https://www.brentfordfc.com/en/news/article/first-team-brentford-v-tottenham-hotspur-premier-league-team-news-mamadou-sangar%C3%A9,444765.jpg,94,4,p444765,50,0.1,0.00,Van den Berg,Groin injury - Unknown return date,0.0,p444765,0,0,0,0,0,85,Sepp,van den Berg,Sepp_van den Berg,0.0
89,249231,3,0,0,2.2,0,0,4718,4718,449,449,[],,249231.jpg,94,4,p249231,55,0.5,0.77,Lewis-Potter,,10.0,p249231,90,4,5,1,10,86,Keane,Lewis-Potter,Keane_Lewis-Potter,
90,191866,2,0,0,2.5,0,0,5635,5635,997,997,[],,191866.jpg,94,4,p191866,45,3.6,0.11,Ajer,,10.0,p191866,90,8,3,2,10,87,Kristoffer,Ajer,Kristoffer_Ajer,
91,607464,2,0,0,17.2,0,0,32584,32584,1137,1137,[],,607464.jpg,94,4,p607464,45,3.6,0.50,Kayode,,4.8,p607464,75,4,5,0,4,88,Michael,Kayode,Michael_Kayode,
92,194010,2,0,0,-2.0,0,0,161,161,271,271,[],,194010.jpg,94,4,p194010,45,0.3,0.00,Henry,,0.0,p194010,0,0,0,0,0,89,Rico,Henry,Rico_Henry,
93,472713,2,0,0,0.0,0,0,148,148,77,77,[],,472713.jpg,94,4,p472713,45,0.1,0.00,Hickey,,0.0,p472713,14,0,2,0,0,90,Aaron,Hickey,Aaron_Hickey,
94,231065,2,0,0,-0.2,0,0,115,115,121,121,[],,231065.jpg,94,4,p231065,45,0.1,0.00,Pinnock,,0.0,p231065,0,0,0,0,0,91,Ethan,Pinnock,Ethan_Pinnock,
95,570241,2,0,0,0.0,0,0,32,32,25,25,[],,570241.jpg,94,4,p570241,45,0.0,0.00,Ji-soo,,0.0,p570241,0,0,0,0,0,92,Kim,Ji-soo,Kim_Ji-soo,
96,513086,2,0,0,-2.8,0,0,40,40,135,135,[],,513086.jpg,94,4,p513086,45,0.2,0.00,Schuster,,0.0,p513086,0,0,0,0,0,93,Jannik,Schuster,Jannik_Schuster,
97,513418,3,0,0,0.2,0,0,3148,3148,2713,2713,[],,513418.jpg,94,4,p513418,60,3.6,0.52,Schade,,9.0,p513418,90,1,5,3,9,94,Kevin,Schade,Kevin_Schade,
98,533463,3,0,0,-0.7,0,0,1095,1095,1240,1240,[],,533463.jpg,94,4,p533463,65,1.2,0.05,O.Dango,,8.18,p533463,66,2,4,0,6,95,Dango,Ouattara,Dango_Ouattara,
99,440089,3,0,0,-6.0,0,0,379,379,979,979,[],,440089.jpg,94,4,p440089,55,0.6,0.00,Damsgaard,,25.71,p440089,14,0,3,1,4,96,Mikkel,Damsgaard,Mikkel_Damsgaard,
100,207283,3,0,0,0.1,0,0,408,408,164,164,[],,207283.jpg,94,4,p207283,55,0.2,0.08,Jensen,,6.82,p207283,66,0,3,2,5,97,Mathias,Jensen,Mathias_Jensen,
101,204580,3,0,0,1.0,0,0,1941,1941,145,145,[],,204580.jpg,94,4,p204580,50,0.1,0.39,Janelt,,13.0,p204580,90,6,3,4,13,98,Vitaly,Janelt,Vitaly_Janelt,
102,543295,3,0,0,0.0,0,0,10,10,12,12,[],https://www.brentfordfc.com/en/news/video/first-team-fabio-carvalho-brentford-injury-return-keith-andrews?utm_source=chatgpt.com,543295.jpg,94,4,p543295,50,0.0,0.00,Milambo,Knee injury - Unknown return date,0.0,p543295,0,0,0,0,0,99,Antoni,Milambo,Antoni_Milambo,0.0
103,244858,3,0,0,-9.9,0,0,13,13,60,60,[],https://www.brentfordfc.com/en/news/video/first-team-fabio-carvalho-brentford-injury-return-keith-andrews?utm_source=chatgpt.com,244858.jpg,94,4,p244858,50,0.0,0.00,Carvalho,Lack of match fitness - 75% chance of playing,0.0,p244858,0,0,0,0,0,100,Fábio,Freitas Gouveia Carvalho,Fábio_Freitas Gouveia Carvalho,75.0
104,508395,3,0,0,-5.3,0,0,207,207,1511,1511,[],,508395.jpg,94,4,p508395,50,1.3,0.04,Yarmoliuk,,23.48,p508395,23,1,3,2,6,102,Yehor,Yarmoliuk,Yehor_Yarmoliuk,
105,183656,3,0,0,-0.7,0,0,44,44,47,47,[],,183656.jpg,94,4,p183656,50,0.0,0.00,Dasilva,,0.0,p183656,0,0,0,0,0,103,Josh,Dasilva,Josh_Dasilva,
106,444180,3,0,0,0.0,0,0,329,329,286,286,[],,444180.jpg,94,4,p444180,60,0.2,0.03,Anthony,,31.3,p444180,23,0,6,2,8,105,Jaidon,Anthony,Jaidon_Anthony,
107,502500,4,0,0,-0.7,0,0,9531,9531,12154,12154,[],,502500.jpg,94,4,p502500,80,17.2,1.00,Thiago,,5.49,p502500,82,1,4,0,5,106,Igor Thiago,Nascimento Rodrigues,Igor_Thiago Nascimento Rodrigues,
108,593174,4,0,0,0.4,0,0,1571,1571,905,905,[],,593174.jpg,94,4,p593174,45,0.9,0.00,Furo,,0.0,p593174,0,0,0,0,0,107,Kaye,Furo,Kaye_Furo,
109,75115,4,0,0,0.1,0,0,797,797,591,591,[],,75115.jpg,94,4,p75115,55,0.4,0.03,Wilson,,0.0,p75115,7,0,0,0,0,108,Callum,Wilson,Callum_Wilson,
110,513545,3,0,0,20.7,0,0,37920,37920,886,886,[],,513545.jpg,94,4,p513545,55,3.7,0.05,M.Sangaré,,15.6,p513545,75,4,7,2,13,565,Mamadou,Sangaré,Mamadou_Sangaré,
111,489639,1,0,0,0.7,0,0,5913,5913,5035,5035,[],,489639.jpg,36,5,p489639,45,21.7,0.00,Verbruggen,,0.0,p489639,0,0,0,0,0,109,Bart,Verbruggen,Bart_Verbruggen,
112,49262,1,0,0,0.1,0,0,1375,1375,985,985,[],,49262.jpg,36,5,p49262,40,4.1,0.00,Steele,,0.0,p49262,0,0,0,0,0,111,Jason,Steele,Jason_Steele,
113,231416,2,0,0,0.3,0,0,1651,1651,1360,1360,[],,231416.jpg,36,5,p231416,45,2.9,0.00,F.Kadıoğlu,,0.0,p231416,0,0,0,0,0,113,Ferdi,Kadıoğlu,Ferdi_Kadıoğlu,
114,204120,2,0,0,0.0,0,0,118,118,122,122,[],,204120.jpg,36,5,p204120,45,0.2,0.00,Boscagli,,0.0,p204120,0,0,0,0,0,114,Olivier,Boscagli,Olivier_Boscagli,
115,465730,2,0,0,0.2,0,0,944,944,733,733,[],,465730.jpg,36,5,p465730,45,1.7,0.00,De Cuyper,,0.0,p465730,0,0,0,0,0,115,Maxim,De Cuyper,Maxim_De Cuyper,
116,83299,2,0,0,0.5,0,0,1378,1378,541,541,[],,83299.jpg,36,5,p83299,45,1.0,0.00,Dunk,,0.0,p83299,0,0,0,0,0,116,Lewis,Dunk,Lewis_Dunk,
117,550090,2,0,0,0.0,0,0,27,27,17,17,[],,550090.jpg,36,5,p550090,45,0.0,0.00,Coppola,,0.0,p550090,0,0,0,0,0,117,Diego,Coppola,Diego_Coppola,
