,code,element_type,cost_change_event,cost_change_event_fall,price_change_percent,cost_change_start_fall,cost_change_start,transfers_in,transfers_in_event,transfers_out,transfers_out_event,scout_risks,scout_news_link,photo,team_code,team,opta_code,now_cost,selected_by_percent,expected_goals,web_name,news,defensive_contribution_per_90,opta_code,minutes,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,id,first_name,second_name,name,chance_of_playing_this_round
20,128295,3,0,0,0,0,0,0,0,0,0,[],,128295.jpg,3,1,p128295,50,0.0,0.08,Nørgaard,,0.0,p128295,101,0,0,0,0,21,Christian,Nørgaard,Christian_Nørgaard,
21,499175,3,0,0,0,0,0,0,0,0,0,[],,499175.jpg,3,1,p499175,55,0.0,0.23,Nwaneri,,0.0,p499175,165,0,0,0,0,22,Ethan,Nwaneri,Ethan_Nwaneri,
22,438098,3,0,0,0,0,0,0,0,0,0,[],,438098.jpg,3,1,p438098,55,0.0,0.00,Fábio Vieira,,0.0,p438098,0,0,0,0,0,23,Fábio,Ferreira Vieira,Fábio_Ferreira Vieira,
23,200641,3,0,0,0,0,0,0,0,0,0,[],,200641.jpg,3,1,p200641,55,0.0,0.71,Nelson,,0.0,p200641,118,0,0,0,0,24,Reiss,Nelson,Reiss_Nelson,
24,224117,4,0,0,0,0,0,0,0,0,0,[],,224117.jpg,3,1,p224117,75,0.0,12.26,Gyökeres,,0.0,p224117,2217,0,0,0,0,25,Viktor,Gyökeres,Viktor_Gyökeres,
25,219847,4,0,0,0,0,0,0,0,0,0,[],,219847.jpg,3,1,p219847,75,0.0,3.31,Havertz,,0.0,p219847,577,0,0,0,0,26,Kai,Havertz,Kai_Havertz,
26,205651,4,0,0,0,0,0,0,0,0,0,[],,205651.jpg,3,1,p205651,60,0.0,2.71,G.Jesus,,0.0,p205651,418,0,0,0,0,27,Gabriel,Fernando de Jesus,Gabriel_Fernando de Jesus,
27,98980,1,0,0,0,0,0,0,0,0,0,[],,98980.jpg,7,2,p98980,50,0.0,0.00,Martinez,,0.0,p98980,2835,0,0,0,0,28,Emiliano,Martínez Romero,Emiliano_Martínez Romero,
28,72147,1,0,0,0,0,0,0,0,0,0,[],,72147.jpg,7,2,p72147,45,0.0,0.00,M.Bizot,,0.0,p72147,585,0,0,0,0,29,Marco,Bizot,Marco_Bizot,
29,101188,2,0,0,0,0,0,0,0,0,0,[],,101188.jpg,7,2,p101188,45,0.0,0.67,Digne,,0.0,p101188,1842,0,0,0,0,30,Lucas,Digne,Lucas_Digne,
30,199798,2,0,0,0,0,0,0,0,0,0,[],,199798.jpg,7,2,p199798,45,0.0,1.27,Konsa,,0.0,p199798,3035,0,0,0,0,31,Ezri,Konsa Ngoyo,Ezri_Konsa Ngoyo,
31,199796,2,0,0,0,0,0,0,0,0,0,[],,199796.jpg,7,2,p199796,45,0.0,1.14,Cash,,0.0,p199796,3016,0,0,0,0,32,Matty,Cash,Matty_Cash,
32,149484,2,0,0,0,0,0,0,0,0,0,[],,149484.jpg,7,2,p149484,45,0.0,1.30,Mings,,0.0,p149484,1322,0,0,0,0,33,Tyrone,Mings,Tyrone_Mings,
33,244954,2,0,0,0,0,0,0,0,0,0,[],,244954.jpg,7,2,p244954,45,0.0,1.33,Pau,,0.0,p244954,1673,0,0,0,0,34,Pau,Torres,Pau_Torres,
34,515597,3,0,0,0,0,0,0,0,0,0,[],,515597.jpg,7,2,p515597,50,0.0,0.00,Bogarde,,0.0,p515597,1042,0,0,0,0,35,Lamare,Bogarde,Lamare_Bogarde,
35,441302,2,0,0,0,0,0,0,0,0,0,[],,441302.jpg,7,2,p441302,45,0.0,1.26,Maatsen,,0.0,p441302,1590,0,0,0,0,36,Ian,Maatsen,Ian_Maatsen,
36,184667,2,0,0,0,0,0,0,0,0,0,[],,184667.jpg,7,2,p184667,45,0.0,0.28,Lindelöf,,0.0,p184667,942,0,0,0,0,37,Victor,Lindelöf,Victor_Lindelöf,
37,606798,2,0,0,0,0,0,0,0,0,0,[],,606798.jpg,7,2,p606798,40,0.0,0.00,A.García,,0.0,p606798,83,0,0,0,0,38,Andrés,García,Andrés_García,
38,578545,2,0,0,0,0,0,0,0,0,0,[],,578545.jpg,7,2,p578545,40,0.0,0.00,Nedeljkovic,,0.0,p578545,0,0,0,0,0,39,Kosta,Nedeljkovic,Kosta_Nedeljkovic,
39,195546,3,0,0,0,0,0,0,0,0,0,[],,195546.jpg,7,2,p195546,60,0.0,3.38,Buendía,,0.0,p195546,1753,0,0,0,0,41,Emiliano,Buendía Stati,Emiliano_Buendía Stati,
40,485337,3,0,0,0,0,0,0,0,0,0,[],,485337.jpg,7,2,p485337,55,0.0,1.56,Guessand,,0.0,p485337,909,0,0,0,0,42,Evann,Guessand,Evann_Guessand,
41,215711,3,0,0,0,0,0,0,0,0,0,[],,215711.jpg,7,2,p215711,55,0.0,0.50,Bailey,,0.0,p215711,450,0,0,0,0,44,Leon,Bailey,Leon_Bailey,
42,122806,3,0,0,0,0,0,0,0,0,0,[],,122806.jpg,7,2,p122806,55,0.0,3.00,McGinn,,0.0,p122806,2136,0,0,0,0,45,John,McGinn,John_McGinn,
43,88894,3,0,0,0,0,0,0,0,0,0,[],,88894.jpg,7,2,p88894,50,0.0,1.58,Barkley,,0.0,p88894,844,0,0,0,0,46,Ross,Barkley,Ross_Barkley,
44,226944,3,0,0,0,0,0,0,0,0,0,[],https://www.avfc.co.uk/news/2026/may/14/prematch-team-news-for-liverpool-clash/?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,226944.jpg,7,2,p226944,50,0.0,0.53,Kamara,Knee injury - 75% chance of playing,0.0,p226944,1410,0,0,0,0,47,Boubacar,Kamara,Boubacar_Kamara,
45,449871,3,0,0,0,0,0,0,0,0,0,[],,449871.jpg,7,2,p449871,50,0.0,1.68,Onana,Knee injury - Unknown return date,0.0,p449871,1755,0,0,0,0,48,Amadou,Onana,Amadou_Onana,
46,469247,3,0,0,0,0,0,0,0,0,0,[],,469247.jpg,7,2,p469247,50,0.0,0.00,Iling Jr,,0.0,p469247,0,0,0,0,0,49,Samuel,Iling-Junior,Samuel_Iling-Junior,
47,645618,3,0,0,0,0,0,0,0,0,0,[],,645618.jpg,7,2,p645618,45,0.0,0.00,Burrowes,,0.0,p645618,16,0,0,0,0,50,Bradley,Burrowes,Bradley_Burrowes,
48,577285,3,0,0,0,0,0,0,0,0,0,[],,577285.jpg,7,2,p577285,45,0.0,0.04,George Hemmings,,0.0,p577285,25,0,0,0,0,51,George,Hemmings,George_Hemmings,
49,653481,3,0,0,0,0,0,0,0,0,0,[],,653481.jpg,7,2,p653481,50,0.0,0.05,Alysson,,0.0,p653481,47,0,0,0,0,52,Alysson Edward Franco,da Rocha dos Santos,Alysson_Edward Franco da Rocha dos Santos,
50,614071,3,0,0,0,0,0,0,0,0,0,[],,614071.jpg,7,2,p614071,60,0.0,0.00,Manzambi,,0.0,p614071,0,0,0,0,0,53,Johan,Manzambi,Johan_Manzambi,
51,448089,3,0,0,0,0,0,0,0,0,0,[],,448089.jpg,7,2,p448089,55,0.0,1.15,Gomes,,0.0,p448089,2207,0,0,0,0,54,Joao,Gomes,Joao_Gomes,
52,178301,4,0,0,0,0,0,0,0,0,0,[],,178301.jpg,7,2,p178301,80,0.0,15.40,Watkins,,0.0,p178301,2833,0,0,0,0,55,Ollie,Watkins,Ollie_Watkins,
53,173879,4,0,0,0,0,0,0,0,0,0,[],,173879.jpg,7,2,p173879,55,0.0,2.05,Abraham,Shoulder injury - Expected back 23 Aug,0.0,p173879,278,0,0,0,0,56,Tammy,Abraham,Tammy_Abraham,
54,457569,1,0,0,0,0,0,0,0,0,0,[],,457569.jpg,91,3,p457569,45,0.0,0.00,Petrović,,0.0,p457569,3420,0,0,0,0,57,Đorđe,Petrović,Đorđe_Petrović,
55,40383,1,0,0,0,0,0,0,0,0,0,[],,40383.jpg,91,3,p40383,40,0.0,0.00,Forster,,0.0,p40383,0,0,0,0,0,58,Fraser,Forster,Fraser_Forster,
56,444172,1,0,0,0,0,0,0,0,0,0,[],,444172.jpg,91,3,p444172,40,0.0,0.00,Dennis,,0.0,p444172,0,0,0,0,0,59,Will,Dennis,Will_Dennis,
57,463981,2,0,0,0,0,0,0,0,0,0,[],,463981.jpg,91,3,p463981,55,0.0,0.89,Hill,,0.0,p463981,2102,0,0,0,0,60,James,Hill,James_Hill,
58,494521,2,0,0,0,0,0,0,0,0,0,[],,494521.jpg,91,3,p494521,55,0.0,1.35,Truffert,,0.0,p494521,3378,0,0,0,0,61,Adrien,Truffert,Adrien_Truffert,
59,242882,2,0,0,0,0,0,0,0,0,0,[],,242882.jpg,91,3,p242882,50,0.0,0.02,Diakité,,0.0,p242882,1275,0,0,0,0,62,Bafodé,Diakité,Bafodé_Diakité,
60,620487,2,0,0,0,0,0,0,0,0,0,[],,620487.jpg,91,3,p620487,50,0.0,0.15,Milosavljević,,0.0,p620487,367,0,0,0,0,63,Veljko,Milosavljevic,Veljko_Milosavljevic,
61,54469,2,0,0,0,0,0,0,0,0,0,[],,54469.jpg,91,3,p54469,45,0.0,0.00,Smith,,0.0,p54469,1073,0,0,0,0,64,Adam,Smith,Adam_Smith,
62,436893,2,0,0,0,0,0,0,0,0,0,[],,436893.jpg,91,3,p436893,45,0.0,0.00,J.Araujo,,0.0,p436893,0,0,0,0,0,65,Julián,Araujo Zúñiga,Julián_Araujo Zúñiga,
63,575901,2,0,0,0,0,0,0,0,0,0,[],,575901.jpg,91,3,p575901,40,0.0,0.00,Soler,,0.0,p575901,34,0,0,0,0,66,Julio,Soler Barreto,Julio_Soler Barreto,
64,499604,3,0,0,0,0,0,0,0,0,0,[],,499604.jpg,91,3,p499604,65,0.0,2.67,Rayan,,0.0,p499604,1110,0,0,0,0,67,Rayan Vitor,Simplício Rocha,Rayan_Vitor Simplício Rocha,
65,201658,3,0,0,0,0,0,0,0,0,0,[],,201658.jpg,91,3,p201658,60,0.0,9.06,Tavernier,,0.0,p201658,2732,0,0,0,0,68,Marcus,Tavernier,Marcus_Tavernier,
66,503139,3,0,0,0,0,0,0,0,0,0,[],,503139.jpg,91,3,p503139,60,0.0,3.80,Scott,,0.0,p503139,2848,0,0,0,0,69,Alex,Scott,Alex_Scott,
67,222683,3,0,0,0,0,0,0,0,0,0,[],,222683.jpg,91,3,p222683,60,0.0,2.31,Kluivert,,0.0,p222683,945,0,0,0,0,70,Justin,Kluivert,Justin_Kluivert,
68,155408,3,0,0,0,0,0,0,0,0,0,[],,155408.jpg,91,3,p155408,50,0.0,0.07,Cook,,0.0,p155408,872,0,0,0,0,71,Lewis,Cook,Lewis_Cook,
69,496208,3,0,0,0,0,0,0,0,0,0,[],,496208.jpg,91,3,p496208,50,0.0,0.26,Gannon-Doak,,0.0,p496208,105,0,0,0,0,72,Ben,Gannon-Doak,Ben_Gannon-Doak,
70,200785,3,0,0,0,0,0,0,0,0,0,[],,200785.jpg,91,3,p200785,50,0.0,0.63,Adams,,0.0,p200785,1769,0,0,0,0,73,Tyler,Adams,Tyler_Adams,
71,111317,3,0,0,0,0,0,0,0,0,0,[],,111317.jpg,91,3,p111317,50,0.0,5.81,Brooks,,0.0,p111317,1188,0,0,0,0,74,David,Brooks,David_Brooks,
72,158499,3,0,0,0,0,0,0,0,0,0,[],,158499.jpg,91,3,p158499,50,0.0,1.81,Christie,,0.0,p158499,978,0,0,0,0,75,Ryan,Christie,Ryan_Christie,
73,614574,3,0,0,0,0,0,0,0,0,0,[],,614574.jpg,91,3,p614574,50,0.0,0.11,Tóth.A,,0.0,p614574,135,0,0,0,0,76,Alex,Tóth,Alex_Tóth,
74,489888,3,0,0,0,0,0,0,0,0,0,[],,489888.jpg,91,3,p489888,50,0.0,2.60,Adli,,0.0,p489888,1074,0,0,0,0,77,Amine,Adli,Amine_Adli,
75,560262,3,0,0,0,0,0,0,0,0,0,[],,560262.jpg,91,3,p560262,75,0.0,8.31,Kroupi.Jr,,0.0,p560262,1663,0,0,0,0,78,Junior,Kroupi,Junior_Kroupi,
76,444102,4,0,0,0,0,0,0,0,0,0,[],,444102.jpg,91,3,p444102,60,0.0,10.64,Evanilson,,0.0,p444102,2741,0,0,0,0,79,Francisco Evanilson,de Lima Barbosa,Francisco_Evanilson de Lima Barbosa,
77,168636,4,0,0,0,0,0,0,0,0,0,[],,168636.jpg,91,3,p168636,55,0.0,2.00,Enes Ünal,,0.0,p168636,214,0,0,0,0,80,Enes,Ünal,Enes_Ünal,
78,561245,4,0,0,0,0,0,0,0,0,0,[],,561245.jpg,91,3,p561245,60,0.0,0.00,Rodríguez,,0.0,p561245,0,0,0,0,0,81,Álvaro,Rodríguez,Álvaro_Rodríguez,
79,200720,1,0,0,0,0,0,0,0,0,0,[],,200720.jpg,94,4,p200720,50,0.0,0.00,Kelleher,,0.0,p200720,3330,0,0,0,0,82,Caoimhín,Kelleher,Caoimhín_Kelleher,
80,507433,1,0,0,0,0,0,0,0,0,0,[],,507433.jpg,94,4,p507433,45,0.0,0.00,Valdimarsson,,0.0,p507433,90,0,0,0,0,83,Hákon Rafn,Valdimarsson,Hákon_Rafn Valdimarsson,
81,432830,2,0,0,0,0,0,0,0,0,0,[],,432830.jpg,94,4,p432830,55,0.0,2.24,Collins,,0.0,p432830,2971,0,0,0,0,84,Nathan,Collins,Nathan_Collins,
82,444765,2,0,0,0,0,0,0,0,0,0,[],,444765.jpg,94,4,p444765,50,0.0,3.36,Van den Berg,,0.0,p444765,2761,0,0,0,0,85,Sepp,van den Berg,Sepp_van den Berg,
83,249231,3,0,0,0,0,0,0,0,0,0,[],,249231.jpg,94,4,p249231,55,0.0,3.01,Lewis-Potter,,0.0,p249231,1960,0,0,0,0,86,Keane,Lewis-Potter,Keane_Lewis-Potter,
84,191866,2,0,0,0,0,0,0,0,0,0,[],,191866.jpg,94,4,p191866,45,0.0,0.69,Ajer,,0.0,p191866,1805,0,0,0,0,87,Kristoffer,Ajer,Kristoffer_Ajer,
85,607464,2,0,0,0,0,0,0,0,0,0,[],,607464.jpg,94,4,p607464,45,0.0,1.28,Kayode,,0.0,p607464,3258,0,0,0,0,88,Michael,Kayode,Michael_Kayode,
86,194010,2,0,0,0,0,0,0,0,0,0,[],,194010.jpg,94,4,p194010,45,0.0,0.18,Henry,,0.0,p194010,1322,0,0,0,0,89,Rico,Henry,Rico_Henry,
87,472713,2,0,0,0,0,0,0,0,0,0,[],,472713.jpg,94,4,p472713,45,0.0,0.44,Hickey,,0.0,p472713,679,0,0,0,0,90,Aaron,Hickey,Aaron_Hickey,
88,231065,2,0,0,0,0,0,0,0,0,0,[],,231065.jpg,94,4,p231065,45,0.0,0.01,Pinnock,,0.0,p231065,318,0,0,0,0,91,Ethan,Pinnock,Ethan_Pinnock,
89,570241,2,0,0,0,0,0,0,0,0,0,[],,570241.jpg,94,4,p570241,45,0.0,0.00,Ji-soo,,0.0,p570241,0,0,0,0,0,92,Kim,Ji-soo,Kim_Ji-soo,
90,513086,2,0,0,0,0,0,0,0,0,0,[],,513086.jpg,94,4,p513086,45,0.0,0.00,Schuster,,0.0,p513086,0,0,0,0,0,93,Jannik,Schuster,Jannik_Schuster,
91,513418,3,0,0,0,0,0,0,0,0,0,[],,513418.jpg,94,4,p513418,60,0.0,12.08,Schade,,0.0,p513418,2744,0,0,0,0,94,Kevin,Schade,Kevin_Schade,
92,533463,3,0,0,0,0,0,0,0,0,0,[],,533463.jpg,94,4,p533463,65,0.0,7.94,O.Dango,,0.0,p533463,2271,0,0,0,0,95,Dango,Ouattara,Dango_Ouattara,
93,440089,3,0,0,0,0,0,0,0,0,0,[],,440089.jpg,94,4,p440089,55,0.0,2.61,Damsgaard,,0.0,p440089,2046,0,0,0,0,96,Mikkel,Damsgaard,Mikkel_Damsgaard,
94,207283,3,0,0,0,0,0,0,0,0,0,[],,207283.jpg,94,4,p207283,55,0.0,2.21,Jensen,,0.0,p207283,2239,0,0,0,0,97,Mathias,Jensen,Mathias_Jensen,
95,204580,3,0,0,0,0,0,0,0,0,0,[],,204580.jpg,94,4,p204580,50,0.0,0.82,Janelt,,0.0,p204580,1434,0,0,0,0,98,Vitaly,Janelt,Vitaly_Janelt,
96,543295,3,0,0,0,0,0,0,0,0,0,[],https://www.brentfordfc.com/en/news/article/first-team-brentford-v-crystal-palace-premier-league-team-news?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,543295.jpg,94,4,p543295,50,0.0,0.00,Milambo,Knee injury - 75% chance of playing,0.0,p543295,45,0,0,0,0,99,Antoni,Milambo,Antoni_Milambo,
97,244858,3,0,0,0,0,0,0,0,0,0,[],https://www.brentfordfc.com/en/news/article/first-team-brentford-v-crystal-palace-premier-league-team-news?utm_source=premier-league-web&utm_medium=referral&utm_campaign=pl-referral-always-on&utm_term=injuries&utm_content=club-injury-article,244858.jpg,94,4,p244858,50,0.0,0.70,Carvalho,Knee injury - Unknown return date,0.0,p244858,100,0,0,0,0,100,Fábio,Freitas Gouveia Carvalho,Fábio_Freitas Gouveia Carvalho,
98,56979,3,0,0,0,0,0,0,0,0,0,[],,56979.jpg,94,4,p56979,50,0.0,0.33,Henderson,Wrist injury - 75% chance of playing,0.0,p56979,1911,0,0,0,0,101,Jordan,Henderson,Jordan_Henderson,
99,508395,3,0,0,0,0,0,0,0,0,0,[],,508395.jpg,94,4,p508395,50,0.0,1.22,Yarmoliuk,,0.0,p508395,2652,0,0,0,0,102,Yehor,Yarmoliuk,Yehor_Yarmoliuk,
100,183656,3,0,0,0,0,0,0,0,0,0,[],,183656.jpg,94,4,p183656,50,0.0,0.08,Dasilva,,0.0,p183656,2,0,0,0,0,103,Josh,Dasilva,Josh_Dasilva,
101,444180,3,0,0,0,0,0,0,0,0,0,[],,444180.jpg,94,4,p444180,60,0.0,0.00,Anthony,,0.0,p444180,0,0,0,0,0,105,Jaidon,Anthony,Jaidon_Anthony,
102,502500,4,0,0,0,0,0,0,0,0,0,[],,502500.jpg,94,4,p502500,80,0.0,20.60,Thiago,,0.0,p502500,3282,0,0,0,0,106,Igor Thiago,Nascimento Rodrigues,Igor_Thiago Nascimento Rodrigues,
103,593174,4,0,0,0,0,0,0,0,0,0,[],,593174.jpg,94,4,p593174,45,0.0,0.00,Furo,,0.0,p593174,1,0,0,0,0,107,Kaye,Furo,Kaye_Furo,
104,75115,4,0,0,0,0,0,0,0,0,0,[],,75115.jpg,94,4,p75115,55,0.0,0.00,Wilson,,0.0,p75115,0,0,0,0,0,108,Callum,Wilson,Callum_Wilson,
105,489639,1,0,0,0,0,0,0,0,0,0,[],,489639.jpg,36,5,p489639,45,0.0,0.00,Verbruggen,,0.0,p489639,3420,0,0,0,0,109,Bart,Verbruggen,Bart_Verbruggen,
106,472739,1,0,0,0,0,0,0,0,0,0,[],,472739.jpg,36,5,p472739,45,0.0,0.00,Rushworth,,0.0,p472739,0,0,0,0,0,110,Carl,Rushworth,Carl_Rushworth,
107,49262,1,0,0,0,0,0,0,0,0,0,[],,49262.jpg,36,5,p49262,40,0.0,0.00,Steele,,0.0,p49262,0,0,0,0,0,111,Jason,Steele,Jason_Steele,
108,231416,2,0,0,0,0,0,0,0,0,0,[],,231416.jpg,36,5,p231416,45,0.0,2.06,F.Kadıoğlu,,0.0,p231416,3130,0,0,0,0,113,Ferdi,Kadıoğlu,Ferdi_Kadıoğlu,
109,204120,2,0,0,0,0,0,0,0,0,0,[],,204120.jpg,36,5,p204120,45,0.0,0.05,Boscagli,,0.0,p204120,799,0,0,0,0,114,Olivier,Boscagli,Olivier_Boscagli,
110,465730,2,0,0,0,0,0,0,0,0,0,[],,465730.jpg,36,5,p465730,45,0.0,1.66,De Cuyper,,0.0,p465730,1404,0,0,0,0,115,Maxim,De Cuyper,Maxim_De Cuyper,
111,83299,2,0,0,0,0,0,0,0,0,0,[],,83299.jpg,36,5,p83299,45,0.0,1.83,Dunk,,0.0,p83299,2837,0,0,0,0,116,Lewis,Dunk,Lewis_Dunk,
112,550090,2,0,0,0,0,0,0,0,0,0,[],,550090.jpg,36,5,p550090,45,0.0,0.00,Coppola,,0.0,p550090,193,0,0,0,0,117,Diego,Coppola,Diego_Coppola,
113,223434,2,0,0,0,0,0,0,0,0,0,[],,223434.jpg,36,5,p223434,45,0.0,0.00,Igor,,0.0,p223434,103,0,0,0,0,118,Igor Julio,dos Santos de Paulo,Igor_Julio dos Santos de Paulo,
114,451490,2,0,0,0,0,0,0,0,0,0,[],,451490.jpg,36,5,p451490,45,0.0,0.00,Costinha,,0.0,p451490,0,0,0,0,0,119,João Pedro,Loureiro da Costa,João_Pedro Loureiro da Costa,
115,454490,2,0,0,0,0,0,0,0,0,0,[],,454490.jpg,36,5,p454490,50,0.0,0.00,Svoboda,,0.0,p454490,0,0,0,0,0,120,Michael,Svoboda,Michael_Svoboda,
116,451340,3,0,0,0,0,0,0,0,0,0,[],,451340.jpg,36,5,p451340,60,0.0,4.04,Mitoma,,0.0,p451340,1714,0,0,0,0,121,Mitoma,Kaoru,Mitoma_Kaoru,
117,592031,3,0,0,0,0,0,0,0,0,0,[],,592031.jpg,36,5,p592031,60,0.0,3.81,Minteh,,0.0,p592031,2389,0,0,0,0,122,Yankuba,Minteh,Yankuba_Minteh,
118,532529,3,0,0,0,0,0,0,0,0,0,[],,532529.jpg,36,5,p532529,60,0.0,4.94,Hinshelwood,,0.0,p532529,1736,0,0,0,0,123,Jack,Hinshelwood,Jack_Hinshelwood,
119,60307,3,0,0,0,0,0,0,0,0,0,[],,60307.jpg,36,5,p60307,55,0.0,1.39,Groß,,0.0,p60307,1636,0,0,0,0,124,Pascal,Groß,Pascal_Groß,
120,463067,4,0,0,0,0,0,0,0,0,0,[],,463067.jpg,36,5,p463067,55,0.0,2.90,Georginio,,0.0,p463067,1776,0,0,0,0,125,Georginio,Rutter,Georginio_Rutter,
121,219249,3,0,0,0,0,0,0,0,0,0,[],,219249.jpg,36,5,p219249,55,0.0,1.21,O'Riley,,0.0,p219249,202,0,0,0,0,126,Matt,O'Riley,Matt_O'Riley,
122,514254,3,0,0,0,0,0,0,0,0,0,[],,514254.jpg,36,5,p514254,50,0.0,6.24,Gomez,,0.0,p514254,2117,0,0,0,0,127,Diego,Gómez Amarilla,Diego_Gómez Amarilla,
123,536916,3,0,0,0,0,0,0,0,0,0,[],,536916.jpg,36,5,p536916,50,0.0,0.06,Buonanotte,,0.0,p536916,81,0,0,0,0,128,Facundo,Buonanotte,Facundo_Buonanotte,
124,509416,3,0,0,0,0,0,0,0,0,0,[],,509416.jpg,36,5,p509416,55,0.0,2.70,Ayari,,0.0,p509416,1921,0,0,0,0,129,Yasin,Ayari,Yasin_Ayari,
125,467779,2,0,0,0,0,0,0,0,0,0,[],,467779.jpg,36,5,p467779,50,0.0,1.92,Wieffer,,0.0,p467779,1901,0,0,0,0,130,Mats,Wieffer,Mats_Wieffer,
