,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
23,25.0,1.0,7.0,0.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,75.0,0.0,816962.0,0.0,0.0,25,Gyökeres,Arsenal,Viktor,224117,,4,3,Viktor_Gyökeres,9,Coventry City,3,Arsenal,FWD,1
24,26.0,1.0,7.0,6.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,37.2,13.2,25.0,7.5,2.0,0.0,0.0,2.0,1.0,0.26,0.03,0.29,0.20,75.0,0.0,468616.0,0.0,0.0,26,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,9,Coventry City,3,Arsenal,FWD,1
25,27.0,1.0,7.0,0.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,60.0,0.0,31403.0,0.0,0.0,27,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,9,Coventry City,3,Arsenal,FWD,1
26,31.0,1.0,7.0,0.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,1206127.0,0.0,0.0,31,Konsa Ngoyo,Arsenal,Ezri,199798,,2,3,Ezri_Konsa Ngoyo,9,Coventry City,3,Arsenal,DEF,1
27,452.0,1.0,7.0,0.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,70.0,0.0,391151.0,0.0,0.0,452,Guimarães Rodriguez Moura,Arsenal,Bruno,208706,Thigh injury - 75% chance of playing,3,3,Bruno_Guimarães Rodriguez Moura,9,Coventry City,3,Arsenal,MID,1
28,557.0,1.0,7.0,6.0,True,2026-08-21T19:00:00Z,3.0,0.0,1.0,False,75.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,39.8,30.0,8.7,2.0,3.0,1.0,6.0,1.0,0.19,0.14,0.33,0.06,65.0,0.0,2247384.0,0.0,0.0,557,Tzolis,Arsenal,Christos,439509,,3,3,Christos_Tzolis,9,Coventry City,3,Arsenal,MID,1
29,28.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,388040.0,0.0,0.0,28,Martínez Romero,Aston Villa,Emiliano,98980,,1,7,Emiliano_Martínez Romero,36,Brighton,7,Aston Villa,GKP,2
30,29.0,7.0,5.0,1.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,28.2,0.0,0.0,2.8,2.0,6.0,0.0,0.0,1.0,0.00,0.00,0.00,3.77,45.0,0.0,10183.0,0.0,0.0,29,Bizot,Aston Villa,Marco,72147,,1,7,Marco_Bizot,36,Brighton,7,Aston Villa,GKP,2
31,30.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,13780.0,0.0,0.0,30,Digne,Aston Villa,Lucas,101188,Has joined Paris Saint-Germain permanently,2,7,Lucas_Digne,36,Brighton,7,Aston Villa,DEF,2
32,32.0,7.0,5.0,-1.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.0,12.0,1.1,0.0,1.3,5.0,0.0,2.0,7.0,1.0,0.00,0.00,0.00,3.77,45.0,0.0,789072.0,0.0,0.0,32,Cash,Aston Villa,Matty,199796,,2,7,Matty_Cash,36,Brighton,7,Aston Villa,DEF,2
33,33.0,7.0,5.0,1.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.0,0.00,0.00,0.00,0.22,45.0,0.0,29034.0,0.0,0.0,33,Mings,Aston Villa,Tyrone,149484,,2,7,Tyrone_Mings,36,Brighton,7,Aston Villa,DEF,2
34,34.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,73.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.7,0.0,0.0,5.0,1.0,0.0,5.0,1.0,0.00,0.00,0.00,3.55,45.0,0.0,38472.0,0.0,0.0,34,Torres,Aston Villa,Pau,244954,,2,7,Pau_Torres,36,Brighton,7,Aston Villa,DEF,2
35,35.0,7.0,5.0,1.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,0.5,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.00,0.00,0.00,0.22,50.0,0.0,5822.0,0.0,0.0,35,Bogarde,Aston Villa,Lamare,515597,,3,7,Lamare_Bogarde,36,Brighton,7,Aston Villa,MID,2
36,36.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,81.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,9.2,0.8,3.0,1.3,7.0,2.0,2.0,9.0,1.0,0.03,0.00,0.03,3.62,45.0,0.0,71952.0,0.0,0.0,36,Maatsen,Aston Villa,Ian,441302,,2,7,Ian_Maatsen,36,Brighton,7,Aston Villa,DEF,2
37,37.0,7.0,5.0,-2.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,90.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,1.8,0.1,0.0,0.2,3.0,1.0,0.0,3.0,1.0,0.00,0.00,0.00,3.77,45.0,0.0,24630.0,0.0,0.0,37,Lindelöf,Aston Villa,Victor,184667,,2,7,Victor_Lindelöf,36,Brighton,7,Aston Villa,DEF,2
38,38.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,157304.0,0.0,0.0,38,García,Aston Villa,Andrés,606798,,2,7,Andrés_García,36,Brighton,7,Aston Villa,DEF,2
39,39.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,40.0,0.0,29043.0,0.0,0.0,39,Nedeljkovic,Aston Villa,Kosta,578545,Has joined Rangers on loan for the rest of the season,2,7,Kosta_Nedeljkovic,36,Brighton,7,Aston Villa,DEF,2
40,41.0,7.0,5.0,2.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,85.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.3,8.0,2.2,3.0,3.0,1.0,7.0,1.0,0.13,0.09,0.22,3.62,60.0,0.0,120830.0,0.0,0.0,41,Buendía Stati,Aston Villa,Emiliano,195546,,3,7,Emiliano_Buendía Stati,36,Brighton,7,Aston Villa,MID,2
41,44.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,12940.0,0.0,0.0,44,Bailey,Aston Villa,Leon,215711,,3,7,Leon_Bailey,36,Brighton,7,Aston Villa,MID,2
42,45.0,7.0,5.0,1.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,81.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.6,2.4,1.0,0.5,2.0,3.0,1.0,6.0,1.0,0.04,0.01,0.05,3.62,55.0,0.0,290994.0,0.0,0.0,45,McGinn,Aston Villa,John,122806,,3,7,John_McGinn,36,Brighton,7,Aston Villa,MID,2
43,46.0,7.0,5.0,2.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,73.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.4,21.4,7.0,3.8,1.0,0.0,0.0,1.0,1.0,0.10,0.02,0.12,3.55,50.0,0.0,20508.0,0.0,0.0,46,Barkley,Aston Villa,Ross,88894,,3,7,Ross_Barkley,36,Brighton,7,Aston Villa,MID,2
44,47.0,7.0,5.0,2.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.2,2.8,0.0,1.4,3.0,2.0,2.0,7.0,1.0,0.00,0.00,0.00,3.77,50.0,0.0,31172.0,0.0,0.0,47,Kamara,Aston Villa,Boubacar,226944,,3,7,Boubacar_Kamara,36,Brighton,7,Aston Villa,MID,2
45,48.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,2081.0,0.0,0.0,48,Onana,Aston Villa,Amadou,449871,Knee injury - Unknown return date,3,7,Amadou_Onana,36,Brighton,7,Aston Villa,MID,2
46,49.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,50.0,0.0,394.0,0.0,0.0,49,Iling-Junior,Aston Villa,Samuel,469247,Has joined Bolton Wanderers on loan for the rest of the season,3,7,Samuel_Iling-Junior,36,Brighton,7,Aston Villa,MID,2
47,50.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45.0,0.0,60228.0,0.0,0.0,50,Burrowes,Aston Villa,Bradley,645618,,3,7,Bradley_Burrowes,36,Brighton,7,Aston Villa,MID,2
48,51.0,7.0,5.0,2.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.6,11.6,2.0,2.4,0.0,2.0,3.0,5.0,1.0,0.00,0.00,0.00,3.77,45.0,0.0,60759.0,0.0,0.0,51,Hemmings,Aston Villa,George,577285,,3,7,George_Hemmings,36,Brighton,7,Aston Villa,MID,2
49,52.0,7.0,5.0,1.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.4,1.0,1.0,1.0,3.0,0.0,0.00,0.00,0.00,0.14,50.0,0.0,3792.0,0.0,0.0,52,da Rocha dos Santos,Aston Villa,Alysson Edward Franco,653481,,3,7,Alysson Edward Franco_da Rocha dos Santos,36,Brighton,7,Aston Villa,MID,2
50,53.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,60.0,0.0,26624.0,0.0,0.0,53,Manzambi,Aston Villa,Johan,614071,Knee injury - Unknown return date,3,7,Johan_Manzambi,36,Brighton,7,Aston Villa,MID,2
51,54.0,7.0,5.0,-2.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,1.0,11.0,0.0,1.2,1.0,2.0,4.0,7.0,1.0,0.00,0.01,0.01,2.58,55.0,0.0,6573.0,0.0,0.0,54,Gomes,Aston Villa,Joao,448089,Suspended until 19 Sep,3,7,Joao_Gomes,36,Brighton,7,Aston Villa,MID,2
52,55.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,80.0,0.0,898121.0,0.0,0.0,55,Watkins,Aston Villa,Ollie,178301,,4,7,Ollie_Watkins,36,Brighton,7,Aston Villa,FWD,2
53,56.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,11764.0,0.0,0.0,56,Abraham,Aston Villa,Tammy,173879,Knock - 75% chance of playing,4,7,Tammy_Abraham,36,Brighton,7,Aston Villa,FWD,2
54,160.0,7.0,5.0,1.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.14,60.0,0.0,54802.0,0.0,0.0,160,Garnacho Ferreyra,Aston Villa,Alejandro,493105,,3,7,Alejandro_Garnacho Ferreyra,36,Brighton,7,Aston Villa,MID,2
55,582.0,7.0,5.0,0.0,False,2026-08-23T13:00:00Z,4.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55.0,0.0,46241.0,0.0,0.0,582,Madjo,Aston Villa,Brian,690838,Unspecified injury - Unknown return date,4,7,Brian_Madjo,36,Brighton,7,Aston Villa,FWD,2
