,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,id_x,second_name,team,first_name,code_x,news,element_type,team_code,Full_Name,opponent_code,opponent_name,team_code2,team_name,position,team_id
10,11,1,7,6,True,2026-08-21T19:00:00Z,3,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,6,3,0,6,1,0.00,0.00,0.00,0.20,55,0,571606,0,0,11,Mosquera,Arsenal,Cristhian,500040,,2,3,Cristhian_Mosquera,9,Coventry City,3,Arsenal,DEF,1
11,12,1,7,9,True,2026-08-21T19:00:00Z,3,0,1,False,67,1,0,1,0,0,0,0,0,0,0,1,36,0.0,0.0,0.0,0.0,2,4,1,7,1,0.64,0.08,0.72,0.06,95,0,819914,0,0,12,Saka,Arsenal,Bukayo,223340,,3,3,Bukayo_Saka,9,Coventry City,3,Arsenal,MID,1
12,13,1,7,3,True,2026-08-21T19:00:00Z,3,0,1,False,67,0,0,1,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,3,3,0,6,1,0.07,0.08,0.15,0.06,75,0,1604406,0,0,13,Rice,Arsenal,Declan,204480,,3,3,Declan_Rice,9,Coventry City,3,Arsenal,MID,1
13,14,1,7,1,True,2026-08-21T19:00:00Z,3,0,1,False,14,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,2,0,2,0,0.04,0.00,0.04,0.15,65,0,188164,0,0,14,Eze,Arsenal,Eberechi,232413,,3,3,Eberechi_Eze,9,Coventry City,3,Arsenal,MID,1
14,15,1,7,11,True,2026-08-21T19:00:00Z,3,0,1,False,75,1,0,1,0,0,0,0,0,0,0,3,41,0.0,0.0,0.0,0.0,1,4,3,8,1,0.21,0.10,0.31,0.06,65,0,717252,0,0,15,Ødegaard,Arsenal,Martin,184029,,3,3,Martin_Ødegaard,9,Coventry City,3,Arsenal,MID,1
15,16,1,7,1,True,2026-08-21T19:00:00Z,3,0,1,False,22,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,2,0,2,0,0.00,0.04,0.04,0.15,65,0,30442,0,0,16,Madueke,Arsenal,Noni,248857,,3,3,Noni_Madueke,9,Coventry City,3,Arsenal,MID,1
16,17,1,7,1,True,2026-08-21T19:00:00Z,3,0,1,False,14,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,2,0,2,0,0.14,0.02,0.16,0.15,60,0,62671,0,0,17,Merino Zazón,Arsenal,Mikel,195384,,3,3,Mikel_Merino Zazón,9,Coventry City,3,Arsenal,MID,1
17,18,1,7,0,True,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,21290,0,0,18,Martinelli Silva,Arsenal,Gabriel,444145,,3,3,Gabriel_Martinelli Silva,9,Coventry City,3,Arsenal,MID,1
18,19,1,7,1,True,2026-08-21T19:00:00Z,3,0,1,False,22,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,2,1,3,0,0.00,0.02,0.02,0.15,55,0,107568,0,0,19,Zubimendi Ibáñez,Arsenal,Martín,481655,,3,3,Martín_Zubimendi Ibáñez,9,Coventry City,3,Arsenal,MID,1
19,20,1,7,0,True,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,8920,0,0,20,Dowman,Arsenal,Max,616077,,3,3,Max_Dowman,9,Coventry City,3,Arsenal,MID,1
20,22,1,7,0,True,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,1260,0,0,22,Nwaneri,Arsenal,Ethan,499175,,3,3,Ethan_Nwaneri,9,Coventry City,3,Arsenal,MID,1
21,23,1,7,0,True,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,892,0,0,23,Ferreira Vieira,Arsenal,Fábio,438098,,3,3,Fábio_Ferreira Vieira,9,Coventry City,3,Arsenal,MID,1
22,24,1,7,0,True,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,853,0,0,24,Nelson,Arsenal,Reiss,200641,,3,3,Reiss_Nelson,9,Coventry City,3,Arsenal,MID,1
23,25,1,7,0,True,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,75,0,816962,0,0,25,Gyökeres,Arsenal,Viktor,224117,,4,3,Viktor_Gyökeres,9,Coventry City,3,Arsenal,FWD,1
24,26,1,7,6,True,2026-08-21T19:00:00Z,3,0,1,False,90,1,0,1,0,0,0,0,0,0,0,0,34,0.0,0.0,0.0,0.0,2,0,0,2,1,0.26,0.03,0.29,0.20,75,0,468616,0,0,26,Havertz,Arsenal,Kai,219847,,4,3,Kai_Havertz,9,Coventry City,3,Arsenal,FWD,1
25,27,1,7,0,True,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,31403,0,0,27,Fernando de Jesus,Arsenal,Gabriel,205651,,4,3,Gabriel_Fernando de Jesus,9,Coventry City,3,Arsenal,FWD,1
26,31,1,7,0,True,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1206127,0,0,31,Konsa Ngoyo,Arsenal,Ezri,199798,,2,3,Ezri_Konsa Ngoyo,9,Coventry City,3,Arsenal,DEF,1
27,452,1,7,0,True,2026-08-21T19:00:00Z,3,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,70,0,391151,0,0,452,Guimarães Rodriguez Moura,Arsenal,Bruno,208706,Thigh injury - 75% chance of playing,3,3,Bruno_Guimarães Rodriguez Moura,9,Coventry City,3,Arsenal,MID,1
28,557,1,7,6,True,2026-08-21T19:00:00Z,3,0,1,False,75,0,1,1,0,0,0,0,0,0,0,0,30,0.0,0.0,0.0,0.0,2,3,1,6,1,0.19,0.14,0.33,0.06,65,0,2247384,0,0,557,Tzolis,Arsenal,Christos,439509,,3,3,Christos_Tzolis,9,Coventry City,3,Arsenal,MID,1
29,28,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,388040,0,0,28,Martínez Romero,Aston Villa,Emiliano,98980,,1,7,Emiliano_Martínez Romero,36,Brighton,7,Aston Villa,GKP,2
30,29,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,10183,0,0,29,Bizot,Aston Villa,Marco,72147,,1,7,Marco_Bizot,36,Brighton,7,Aston Villa,GKP,2
31,30,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,13780,0,0,30,Digne,Aston Villa,Lucas,101188,Has joined Paris Saint-Germain permanently,2,7,Lucas_Digne,36,Brighton,7,Aston Villa,DEF,2
32,32,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,789072,0,0,32,Cash,Aston Villa,Matty,199796,,2,7,Matty_Cash,36,Brighton,7,Aston Villa,DEF,2
33,33,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,29034,0,0,33,Mings,Aston Villa,Tyrone,149484,,2,7,Tyrone_Mings,36,Brighton,7,Aston Villa,DEF,2
34,34,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,38472,0,0,34,Torres,Aston Villa,Pau,244954,,2,7,Pau_Torres,36,Brighton,7,Aston Villa,DEF,2
35,35,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,5822,0,0,35,Bogarde,Aston Villa,Lamare,515597,,3,7,Lamare_Bogarde,36,Brighton,7,Aston Villa,MID,2
36,36,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,71952,0,0,36,Maatsen,Aston Villa,Ian,441302,,2,7,Ian_Maatsen,36,Brighton,7,Aston Villa,DEF,2
37,37,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,24630,0,0,37,Lindelöf,Aston Villa,Victor,184667,,2,7,Victor_Lindelöf,36,Brighton,7,Aston Villa,DEF,2
38,38,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,157304,0,0,38,García,Aston Villa,Andrés,606798,,2,7,Andrés_García,36,Brighton,7,Aston Villa,DEF,2
39,39,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,29043,0,0,39,Nedeljkovic,Aston Villa,Kosta,578545,Has joined Rangers on loan for the rest of the season,2,7,Kosta_Nedeljkovic,36,Brighton,7,Aston Villa,DEF,2
40,41,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,120830,0,0,41,Buendía Stati,Aston Villa,Emiliano,195546,,3,7,Emiliano_Buendía Stati,36,Brighton,7,Aston Villa,MID,2
41,44,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,12940,0,0,44,Bailey,Aston Villa,Leon,215711,,3,7,Leon_Bailey,36,Brighton,7,Aston Villa,MID,2
42,45,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,290994,0,0,45,McGinn,Aston Villa,John,122806,,3,7,John_McGinn,36,Brighton,7,Aston Villa,MID,2
43,46,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,20508,0,0,46,Barkley,Aston Villa,Ross,88894,,3,7,Ross_Barkley,36,Brighton,7,Aston Villa,MID,2
44,47,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,31172,0,0,47,Kamara,Aston Villa,Boubacar,226944,,3,7,Boubacar_Kamara,36,Brighton,7,Aston Villa,MID,2
45,48,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2081,0,0,48,Onana,Aston Villa,Amadou,449871,Knee injury - Unknown return date,3,7,Amadou_Onana,36,Brighton,7,Aston Villa,MID,2
46,49,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,394,0,0,49,Iling-Junior,Aston Villa,Samuel,469247,Has joined Bolton Wanderers on loan for the rest of the season,3,7,Samuel_Iling-Junior,36,Brighton,7,Aston Villa,MID,2
47,50,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,60228,0,0,50,Burrowes,Aston Villa,Bradley,645618,,3,7,Bradley_Burrowes,36,Brighton,7,Aston Villa,MID,2
48,51,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,60759,0,0,51,Hemmings,Aston Villa,George,577285,,3,7,George_Hemmings,36,Brighton,7,Aston Villa,MID,2
49,52,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,3792,0,0,52,da Rocha dos Santos,Aston Villa,Alysson Edward Franco,653481,,3,7,Alysson Edward Franco_da Rocha dos Santos,36,Brighton,7,Aston Villa,MID,2
50,53,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,26624,0,0,53,Manzambi,Aston Villa,Johan,614071,Knee injury - Unknown return date,3,7,Johan_Manzambi,36,Brighton,7,Aston Villa,MID,2
51,54,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,6573,0,0,54,Gomes,Aston Villa,Joao,448089,Calf injury - Unknown return date,3,7,Joao_Gomes,36,Brighton,7,Aston Villa,MID,2
52,55,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,80,0,898121,0,0,55,Watkins,Aston Villa,Ollie,178301,,4,7,Ollie_Watkins,36,Brighton,7,Aston Villa,FWD,2
53,56,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,11764,0,0,56,Abraham,Aston Villa,Tammy,173879,Knock - 75% chance of playing,4,7,Tammy_Abraham,36,Brighton,7,Aston Villa,FWD,2
54,160,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,54802,0,0,160,Garnacho Ferreyra,Aston Villa,Alejandro,493105,,3,7,Alejandro_Garnacho Ferreyra,36,Brighton,7,Aston Villa,MID,2
55,582,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,46241,0,0,582,Madjo,Aston Villa,Brian,690838,Unspecified injury - Unknown return date,4,7,Brian_Madjo,36,Brighton,7,Aston Villa,FWD,2
56,596,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,7884,0,0,596,Ruggeri,Aston Villa,Matteo,487992,,2,7,Matteo_Ruggeri,36,Brighton,7,Aston Villa,DEF,2
57,597,7,5,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,61739,0,0,597,Suzuki,Aston Villa,Zion,433969,,1,7,Zion_Suzuki,36,Brighton,7,Aston Villa,GKP,2
58,57,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,288326,0,0,57,Petrović,Bournemouth,Đorđe,457569,,1,91,Đorđe_Petrović,43,Man City,91,Bournemouth,GKP,3
59,58,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,283903,0,0,58,Forster,Bournemouth,Fraser,40383,,1,91,Fraser_Forster,43,Man City,91,Bournemouth,GKP,3
60,59,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,16822,0,0,59,Dennis,Bournemouth,Will,444172,,1,91,Will_Dennis,43,Man City,91,Bournemouth,GKP,3
61,60,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,72436,0,0,60,Hill,Bournemouth,James,463981,,2,91,James_Hill,43,Man City,91,Bournemouth,DEF,3
62,61,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,0,392050,0,0,61,Truffert,Bournemouth,Adrien,494521,,2,91,Adrien_Truffert,43,Man City,91,Bournemouth,DEF,3
63,62,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,15573,0,0,62,Diakité,Bournemouth,Bafodé,242882,,2,91,Bafodé_Diakité,43,Man City,91,Bournemouth,DEF,3
64,63,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,1122,0,0,63,Milosavljevic,Bournemouth,Veljko,620487,Unspecified injury - Unknown return date,2,91,Veljko_Milosavljevic,43,Man City,91,Bournemouth,DEF,3
65,64,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,8561,0,0,64,Smith,Bournemouth,Adam,54469,,2,91,Adam_Smith,43,Man City,91,Bournemouth,DEF,3
66,65,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1775,0,0,65,Araujo Zúñiga,Bournemouth,Julián,436893,Thigh injury - Unknown return date,2,91,Julián_Araujo Zúñiga,43,Man City,91,Bournemouth,DEF,3
67,66,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,19739,0,0,66,Soler Barreto,Bournemouth,Julio,575901,Hamstring injury - 75% chance of playing,2,91,Julio_Soler Barreto,43,Man City,91,Bournemouth,DEF,3
68,67,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,0,242374,0,0,67,Simplício Rocha,Bournemouth,Rayan Vitor,499604,,3,91,Rayan Vitor_Simplício Rocha,43,Man City,91,Bournemouth,MID,3
69,68,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,139421,0,0,68,Tavernier,Bournemouth,Marcus,201658,,3,91,Marcus_Tavernier,43,Man City,91,Bournemouth,MID,3
70,69,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,134668,0,0,69,Scott,Bournemouth,Alex,503139,,3,91,Alex_Scott,43,Man City,91,Bournemouth,MID,3
71,70,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,0,96045,0,0,70,Kluivert,Bournemouth,Justin,222683,,3,91,Justin_Kluivert,43,Man City,91,Bournemouth,MID,3
72,71,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,13065,0,0,71,Cook,Bournemouth,Lewis,155408,,3,91,Lewis_Cook,43,Man City,91,Bournemouth,MID,3
73,72,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,7889,0,0,72,Gannon-Doak,Bournemouth,Ben,496208,,3,91,Ben_Gannon-Doak,43,Man City,91,Bournemouth,MID,3
74,73,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,19512,0,0,73,Adams,Bournemouth,Tyler,200785,Unspecified injury - 75% chance of playing,3,91,Tyler_Adams,43,Man City,91,Bournemouth,MID,3
75,74,8,15,0,False,2026-08-23T13:00:00Z,,,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,4610,0,0,74,Brooks,Bournemouth,David,111317,Unspecified injury - 75% chance of playing,3,91,David_Brooks,43,Man City,91,Bournemouth,MID,3
