,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
54,Riccardo_Calafiori,DEF,9,8.83,0.07,0.02,1.249052812364656,90,0.1134665909977628,0.0619425937367634,0.2655612457033991,0.2998307046667876,4.479269,2.714123076923077,1.39,4.443182115710204,5.6,3,No news,0.068,Calafiori,3.36,1,1.0,Crystal Palace,2.93,True
55,Riccardo_Calafiori,DEF,10,8.83,0.07,0.02,1.958750781160512,90,0.1453080512299785,0.1005976991632799,0.272164812632203,0.5705363473347296,4.6611457,2.714123076923077,1.39,6.060762740538857,5.6,3,No news,0.068,Calafiori,3.36,1,1.0,Burnley,2.93,False
56,Jurriën_Timber,DEF,3,11.77,0.04,0.03,0.8843998662605655,90,0.0399440926701053,0.0517141763029266,0.3476012649056315,0.1842001543292291,2.191754,1.6692732058651585,1.49,2.974815078453146,5.5,3,No news,0.051,J.Timber,9.88,1,1.0,Liverpool,2.48,False
57,Jurriën_Timber,DEF,4,11.77,0.04,0.03,1.4578757186050322,90,0.074048725013203,0.085793087809976,0.4156845906603336,0.3456688863303002,4.1405725,1.6692732058651585,1.49,4.466850104731477,5.5,3,No news,0.051,J.Timber,9.88,1,1.0,Nott'm Forest,2.48,True
58,Jurriën_Timber,DEF,5,11.77,0.04,0.03,0.7861133938325698,90,0.035171263853527,0.051431374619717,0.3539506213781237,0.1905430215789059,2.7937937,1.6692732058651585,1.49,3.1069337227237424,5.5,3,No news,0.051,J.Timber,9.88,1,1.0,Man City,2.48,True
59,Jurriën_Timber,DEF,6,11.77,0.04,0.03,0.9189368073160818,90,0.0405216622941308,0.0530370566560009,0.3552115803626179,0.2051137386466719,2.1895711,1.6692732058651585,1.49,3.0878575068676213,5.5,3,No news,0.051,J.Timber,9.88,1,1.0,Newcastle,2.48,False
60,Jurriën_Timber,DEF,7,11.77,0.04,0.03,1.606696737985041,90,0.1024298094797735,0.097002204726711,0.4569844600272178,0.3676319842776032,4.413157,1.6692732058651585,1.49,4.831928149945129,5.5,3,No news,0.051,J.Timber,9.88,1,1.0,West Ham,2.48,True
61,Jurriën_Timber,DEF,8,11.77,0.04,0.03,1.3604579821702365,90,0.0659291265115735,0.0767495405534257,0.4140366559702158,0.3715726340101449,3.7623854,1.6692732058651585,1.49,4.446318901813855,5.5,3,No news,0.051,J.Timber,9.88,1,1.0,Fulham,2.48,False
62,Jurriën_Timber,DEF,9,11.77,0.04,0.03,1.249052812364656,90,0.061538068218725,0.0726248077672248,0.4139421282190084,0.2998307046667876,4.260128,1.6692732058651585,1.49,4.167154314043258,5.5,3,No news,0.051,J.Timber,9.88,1,1.0,Crystal Palace,2.48,True
63,Jurriën_Timber,DEF,10,11.77,0.04,0.03,1.958750781160512,90,0.1102613625034622,0.1127713316667897,0.4476086810690164,0.5705363473347296,4.453041,1.6692732058651585,1.49,5.894397930174732,5.5,3,No news,0.051,J.Timber,9.88,1,1.0,Burnley,2.48,False
64,Jakub_Kiwior,DEF,3,11.64,0.01,0.02,0.8843998662605655,50,0.0091631749926625,0.0116017545734786,0.3040633956670016,0.1842001543292291,1.9067599,1.333079982887748,3.7,1.5411464046524466,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.8,False
65,Jakub_Kiwior,DEF,4,11.64,0.01,0.02,1.4578757186050322,50,0.0081000880595886,0.0212209668785085,0.3136888654780388,0.3456688863303002,3.6342845,1.333079982887748,3.7,2.230504601722712,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.8,True
66,Jakub_Kiwior,DEF,5,11.64,0.01,0.02,0.7861133938325698,50,0.0088056526419892,0.0115631869361381,0.3066559129395709,0.1905430215789059,2.6286883,1.333079982887748,3.7,1.643368914233551,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.8,True
67,Jakub_Kiwior,DEF,6,11.64,0.01,0.02,0.9189368073160818,50,0.009148740464431,0.0117477315490108,0.3059038886568695,0.2051137386466719,1.9721295,1.333079982887748,3.7,1.6091510211890023,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.8,False
68,Jakub_Kiwior,DEF,7,11.64,0.01,0.02,1.606696737985041,50,0.0069084681611431,0.0221006245328415,0.3326961660984903,0.3676319842776032,3.9826014,1.333079982887748,3.7,2.33953625461193,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.8,True
69,Jakub_Kiwior,DEF,8,11.64,0.01,0.02,1.3604579821702365,50,0.0075013856540548,0.0181551211698978,0.3120914840715751,0.3715726340101449,3.229097,1.333079982887748,3.7,2.2425392908133506,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.8,False
70,Jakub_Kiwior,DEF,9,11.64,0.01,0.02,1.249052812364656,50,0.0070987565639301,0.0184963051607454,0.314059741782844,0.2998307046667876,3.7220666,1.333079982887748,3.7,2.0980556748461106,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.8,True
71,Jakub_Kiwior,DEF,10,11.64,0.01,0.02,1.958750781160512,50,0.0087530508622738,0.02464058443264,0.3320125952124595,0.5705363473347296,3.9391055,1.333079982887748,3.7,2.9239857150010558,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.8,False
72,Myles_Lewis-Skelly,DEF,3,8.84,0.0,0.02,0.8843998662605655,0,8.1200847214913e-05,0.0002125174747128,0.2424141790372784,0.1842001543292291,1.9371643,0.0,6.25,0.023725069425814,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01,Liverpool,1.42,False
73,Myles_Lewis-Skelly,DEF,4,8.84,0.0,0.02,1.4578757186050322,0,4.2418909589686e-05,0.0003717088867995,0.2312141790372784,0.3456688863303002,3.5808773,0.0,6.25,0.0349966537799415,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.42,True
74,Myles_Lewis-Skelly,DEF,5,8.84,0.0,0.02,0.7861133938325698,0,7.9911030892587e-05,0.0002157070632507,0.2424141790372784,0.1905430215789059,2.7136881,0.0,6.25,0.0255865902187724,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01,Man City,1.42,True
75,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.9189368073160818,0,8.020989992975701e-05,0.0002173094636029,0.2424141790372784,0.2051137386466719,1.9679949,0.0,6.25,0.0248011604905308,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01,Newcastle,1.42,False
76,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.606696737985041,0,6.2821570015312e-05,0.0003911348275491,0.2089341790372784,0.3676319842776032,3.7908378,0.0,6.25,0.0364526592618539,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01,West Ham,1.42,True
77,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.3604579821702365,0,3.9357536762815e-05,0.0003183430804184,0.2312141790372784,0.3715726340101449,3.1966527,0.0,6.25,0.0352861192985855,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01,Fulham,1.42,False
78,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.249052812364656,0,3.462340512038e-05,0.0003267908942202,0.2312141790372784,0.2998307046667876,3.6278796,0.0,6.25,0.0327092696623865,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.42,True
79,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.958750781160512,0,7.987687397544199e-05,0.0004417368153879,0.2089341790372784,0.5705363473347296,3.9643583,0.0,6.25,0.0467829015086889,5.4,3,No news,0.033,Lewis-Skelly,4.09,1,0.01,Burnley,1.42,False
80,Benjamin_White,DEF,3,12.69,0.02,0.05,0.8843998662605655,60,0.0132418211682724,0.0649589374215209,0.6412653995704651,0.1842001543292291,2.1965885,1.3039202879716876,3.03,2.25213550456104,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.77,False
81,Benjamin_White,DEF,4,12.69,0.02,0.05,1.4578757186050322,60,0.0274139378446598,0.0896330273795373,0.7606571418297292,0.3456688863303002,4.145157,1.3039202879716876,3.03,3.2887260518233883,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.77,True
82,Benjamin_White,DEF,5,12.69,0.02,0.05,0.7861133938325698,60,0.0116802292000683,0.0638169816571348,0.702738610471487,0.1905430215789059,2.87731,1.3039202879716876,3.03,2.3932928739753416,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.77,True
83,Benjamin_White,DEF,6,12.69,0.02,0.05,0.9189368073160818,60,0.013390256376752,0.0652986335677015,0.7004218054962158,0.2051137386466719,2.3756702,1.3039202879716876,3.03,2.3834832584984555,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.77,False
84,Benjamin_White,DEF,7,12.69,0.02,0.05,1.606696737985041,60,0.0310459368987435,0.1128639479458204,0.8043591274785995,0.3676319842776032,4.2380805,1.3039202879716876,3.03,3.4927121168594377,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.77,True
85,Benjamin_White,DEF,8,12.69,0.02,0.05,1.3604579821702365,60,0.0233739276817317,0.0851280786671837,0.7434078891825677,0.3715726340101449,3.9284043,1.3039202879716876,3.03,3.3023450236880563,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.77,False
86,Benjamin_White,DEF,9,12.69,0.02,0.05,1.249052812364656,60,0.0230911665524911,0.0816773597281044,0.7657770027470588,0.2998307046667876,3.9227653,1.3039202879716876,3.03,3.0587028084886314,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.77,True
87,Benjamin_White,DEF,10,12.69,0.02,0.05,1.958750781160512,60,0.0349299718953395,0.1271577607015125,0.7675768061447145,0.5705363473347296,4.229933,1.3039202879716876,3.03,4.222661981383972,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.77,False
88,Oleksandr_Zinchenko,DEF,3,12.94,0.03,0.05,0.8843998662605655,0,0.0001667318407055,0.000704184591374,0.3844765517812967,0.1842001543292291,2.229776,0.0,0.0,0.027430675349837,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.48,False
89,Oleksandr_Zinchenko,DEF,4,12.94,0.03,0.05,1.4578757186050322,0,0.0002297591357344,0.0009388548709074,0.3947859803390502,0.3456688863303002,4.429694,0.0,0.0,0.0407169618249956,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.48,True
90,Oleksandr_Zinchenko,DEF,5,12.94,0.03,0.05,0.7861133938325698,0,0.0001505877348597,0.0006890805093729,0.3890504300546646,0.1905430215789059,2.9381578,0.0,0.0,0.0290626628335449,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.48,True
91,Oleksandr_Zinchenko,DEF,6,12.94,0.03,0.05,0.9189368073160818,0,0.0001686069861346,0.0007182269802833,0.3913419216823578,0.2051137386466719,2.2532685,0.0,0.0,0.0285903716988522,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.48,False
92,Oleksandr_Zinchenko,DEF,7,12.94,0.03,0.05,1.606696737985041,0,0.0003621183692328,0.0013085469442751,0.4368816565036773,0.3676319842776032,4.4341445,0.0,0.0,0.0439351958913527,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.48,True
93,Oleksandr_Zinchenko,DEF,8,12.94,0.03,0.05,1.3604579821702365,0,0.0002117816400974,0.0008827315503778,0.3880672121596336,0.3715726340101449,4.3475933,0.0,0.0,0.0414765035634408,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Fulham,2.48,False
