,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
18,Aaron_Ramsey,24,0.0004580075800257,0.0005846754768705,0.3,0.1909670894670437,2.7414966,0.0,0.0,MID,4.43,0.03,0.04,1.435674002146302,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.88,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,25,0.000503044000587,0.0006413523707275,0.3,0.1874551059765851,2.8369126,0.0,0.0,MID,4.43,0.03,0.04,1.6749294219630992,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,26,0.0004159507249601,0.0005427770611139,0.3,0.1214565291933536,2.5369482,0.0,0.0,MID,4.43,0.03,0.04,1.298831926874104,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,27,0.0003768356210208,0.0004937434889501,0.3,0.0918884135361792,2.4577591,0.0,0.0,MID,4.43,0.03,0.04,1.152617753193768,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,28,0.000390507451423,0.0005030023016992,0.3,0.1082769755380148,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.27527652639826,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,29,0.0004030478989201,0.0005250536569311,0.3,0.1285776978984,2.5596766,0.0,0.0,MID,4.43,0.03,0.04,1.2460206776153129,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,22,0.0041842781373857,0.0516280216828389,0.3135473358647823,0.1794615506007391,2.6219766,66.33039085714286,1.824289287317292,DEF,6.07,0.01,0.04,1.2817595971872573,36.5793117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.4877241559999999,Spurs,2.62,False,7.83,214590,2562113,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,23,0.0047153171398096,0.0556771000378687,0.3354016552882194,0.3484598317126113,3.626807,58.078018285714286,2.21193763874433,DEF,6.07,0.01,0.04,1.5266361314256796,36.5853117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487804156,Sunderland,2.62,True,7.83,214590,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,24,0.0039937596004352,0.0499079861355705,0.3,0.1509376742475562,1.9875473,63.371993142857136,1.6978945397620668,DEF,6.07,0.01,0.04,1.152617753193768,36.5883117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487844156,Chelsea,2.62,False,7.83,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,25,0.0057168448451571,0.0657783086326125,0.3332574884610176,0.3039795331445953,3.2688272,61.77601542857144,2.159682805449778,DEF,6.07,0.01,0.04,1.9154949686863825,36.5913117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.4878841559999999,Burnley,2.62,False,7.83,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,26,0.0045660121859025,0.05437303627472,0.3150792974250316,0.1664500237487859,2.9980075,65.27938114285715,1.8188389894489096,DEF,6.07,0.01,0.04,1.4381186969825883,36.5943117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487924156,Man Utd,2.62,True,7.83,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,27,0.0047752849251101,0.0579070902263345,0.318821443171978,0.1677184354088046,2.7275681,67.576032,1.838794352824245,DEF,6.07,0.01,0.04,1.7184654357414866,36.6003117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.4880041559999999,Bournemouth,2.62,True,7.83,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,28,0.0034320879266514,0.0457258613210478,0.3,0.1203164577838326,1.7472272,63.91696114285714,1.6070095021558573,DEF,6.07,0.01,0.04,0.9392484600903456,36.6033117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488044156,Liverpool,2.62,False,7.83,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,29,0.0042749778640273,0.0522382919118789,0.315862848909378,0.2678055965286392,2.9488673,58.97332285714285,1.9872355458284472,DEF,6.07,0.01,0.04,1.3239027793791287,36.6063117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488084156,Fulham,2.62,False,7.83,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,22,0.0004336964280367,0.0005356303611916,0.3,0.2849514370559591,3.6707141,21.98663398716049,0.0358490984463914,DEF,7.214,0.032,0.0253333333333333,1.27527652639826,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Brentford,2.009333333333333,True,4.530666666666667,622758,2562107,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,23,0.0003899414312883,0.0004834896068934,0.3,0.2941138465912839,3.0257463,21.921469096860672,0.0351947211236752,DEF,7.214,0.032,0.0253333333333333,1.298831926874104,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Crystal Palace,2.009333333333333,False,4.530666666666667,622758,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,24,0.000502666194519,0.0006511594441239,0.3014449845336437,0.3783833748200332,3.9051921,19.367005397107583,0.0406787671768009,DEF,7.214,0.032,0.0253333333333333,1.6749294219630992,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,West Ham,2.009333333333333,True,4.530666666666667,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,25,0.0004453509611321,0.0005788504983282,0.3,0.352119579616651,3.4485557,19.84922558532628,0.0385439442863894,DEF,7.214,0.032,0.0253333333333333,1.5791916606660064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Wolves,2.009333333333333,False,4.530666666666667,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,26,0.0005055695989145,0.0006421068045972,0.3016094445519209,0.3221427526093559,3.807471,20.370544707724868,0.0381841543666278,DEF,7.214,0.032,0.0253333333333333,1.7338297105024367,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Leeds,2.009333333333333,True,4.530666666666667,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,27,0.0005846853713007,0.0007396488327927,0.3099485094927311,0.3884488124467367,4.0224657,20.683336181164023,0.0422588591341976,DEF,7.214,0.032,0.0253333333333333,2.115123031589868,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Burnley,2.009333333333333,True,4.530666666666667,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,28,0.0002729488412163,0.0003532514597306,0.3,0.1434819412682541,1.7966441,20.97006169848325,0.0259765823695012,DEF,7.214,0.032,0.0253333333333333,0.6860928926581868,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Arsenal,2.009333333333333,False,4.530666666666667,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,29,0.0003636025250119,0.0004524874395758,0.3,0.2170518406933365,2.3803985,21.7259744259612,0.0308064334000203,DEF,7.214,0.032,0.0253333333333333,1.134488212839969,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Aston Villa,2.009333333333333,False,4.530666666666667,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,22,0.0007397463955181,0.0010787771546619,0.3876372479526639,0.2260323469126496,4.289705,28.506013075555565,0.0371404336532833,MID,7.605999999999999,0.084,0.068,1.7184654357414866,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Bournemouth,2.922,True,5.085500000000001,516211,2562106,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,23,0.0006016087285958,0.0009222996092607,0.3812258300064445,0.3073153066936837,3.7913284,24.87707938333334,0.0356703339991582,MID,7.605999999999999,0.084,0.068,1.3239027793791287,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Fulham,2.922,False,5.085500000000001,516211,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,24,0.0006050257145885,0.0009307313820098,0.3847599162413121,0.356919119273719,4.234727,27.849192497777786,0.0368103488230669,MID,7.605999999999999,0.084,0.068,1.303963446602752,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Everton,2.922,True,5.085500000000001,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,25,0.0006538059566301,0.0009763435866683,0.3843131632237077,0.315519761503039,4.1879997,27.619305295555563,0.0368262315947644,MID,7.605999999999999,0.084,0.068,1.4122189302330856,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Crystal Palace,2.922,True,5.085500000000001,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,26,0.0005473635115083,0.0008577681817236,0.3787087524934054,0.1856062355058473,3.5266273,27.3729975788889,0.0342567454628241,MID,7.605999999999999,0.084,0.068,1.134488212839969,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Aston Villa,2.922,False,5.085500000000001,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,27,0.0006230720493043,0.0009433992956909,0.3816312714172841,0.1599374006480417,3.8176832,27.701407867777785,0.0350629757189291,MID,7.605999999999999,0.084,0.068,1.3959061889943525,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Brentford,2.922,False,5.085500000000001,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,28,0.0006775199036332,0.0010099649846062,0.3856290894253493,0.3535872045423193,4.4101257,27.45510015111112,0.0375429819487925,MID,7.605999999999999,0.084,0.068,1.444623441158804,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Nott'm Forest,2.922,True,5.085500000000001,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,29,0.0004135741645324,0.0007186485014106,0.3770954905702114,0.1660400244010564,3.1509762,26.42060774111112,0.0325405571505753,MID,7.605999999999999,0.084,0.068,0.740439986270077,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Arsenal,2.922,True,5.085500000000001,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,22,0.0005444211086855,0.000933195680971,0.345352729950428,0.3211580982698844,2.886675,59.27314603174602,0.0374592517407488,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4122189302330856,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Crystal Palace,2.158888888888889,True,7.449999999999999,477851,2562112,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,23,0.0006025889321023,0.0010604765419368,0.3484773833121657,0.3688780235984993,3.3089373,52.36616825396825,0.038328131241079,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6818785135721677,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,West Ham,2.158888888888889,False,7.449999999999999,477851,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,24,0.0007703104143147,0.0013049913099876,0.3601542604904175,0.3840572963143992,4.304239,55.92537619047618,0.0414546324943501,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,2.115123031589868,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Burnley,2.158888888888889,True,7.449999999999999,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,25,0.0003439198259042,0.000642311317719,0.3383636774312258,0.1418277292491587,2.464465,56.7006492063492,0.0335455281326358,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6860928926581868,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Arsenal,2.158888888888889,False,7.449999999999999,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,26,0.0004586585589742,0.0008202215255148,0.3422066869031191,0.1633731517583393,2.9255123,57.86355873015872,0.035428033178652,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0574196777002116,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Liverpool,2.158888888888889,True,7.449999999999999,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,27,0.0005461085841227,0.0009374082056979,0.345352729950428,0.3308212926036491,2.9687483,53.38811904761904,0.0371094089865558,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4302993768108323,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Fulham,2.158888888888889,True,7.449999999999999,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,28,0.0004806767079819,0.0008412346909231,0.3444241763840914,0.2577670157959027,2.6774197,61.17608888888888,0.036349162238896,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.146945256211869,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Bournemouth,2.158888888888889,False,7.449999999999999,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,29,0.0005522339659044,0.0009479044471061,0.3435691762532592,0.2558290410987792,2.7851803,55.0796238095238,0.0365835845715374,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4556749631909915,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Leeds,2.158888888888889,False,7.449999999999999,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,22,0.0016097553248987,0.0286056136432713,0.3,0.2677352475887883,3.0233343,60.854976,1.5497354872030549,DEF,7.15,0.0,0.01,1.1972681650569612,30.1864465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.4024859533333333,Man Utd,1.45,False,7.56,578153,2562110,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,23,0.0018965786756965,0.0347376146834411,0.3,0.468595760941432,4.0436788,55.26662399999999,1.9214113790405527,DEF,7.15,0.0,0.01,1.4255732937533891,29.8264465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3976859533333333,Wolves,1.45,True,7.56,578153,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,24,0.0016397705203374,0.0294019989907725,0.3,0.291144650063612,3.2108548,61.834752,1.571965680085377,DEF,7.15,0.0,0.01,1.2817595971872573,29.4634465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3928459533333333,Spurs,1.45,False,7.56,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,25,0.0011471163123456,0.0222190921254987,0.3,0.2093034101464287,2.5940988,59.58489599999999,1.349036533306993,DEF,7.15,0.0,0.01,0.9392484600903456,29.1004465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3880059533333333,Liverpool,1.45,False,7.56,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,26,0.0018275443532133,0.0336320397117259,0.3,0.4015990943770937,3.9122565,54.97632,1.729615908035211,DEF,7.15,0.0,0.01,1.4302993768108323,28.7374465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3831659533333333,Fulham,1.45,True,7.56,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,27,0.0015325631739226,0.0288953431587051,0.3,0.340906517438718,3.6599855,63.03225599999999,1.6236607644994938,DEF,7.15,0.0,0.01,1.2061964497651754,28.3744465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3783259533333333,Newcastle,1.45,True,7.56,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
