,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
10,Kepa_Arrizabalaga,GKP,3,9.14,0.0,0.0,0.8257355663387128,0,0.0002026013735549,0.0002018376971205,0.3094816505370141,0.2055814452890259,2.5872614,0.0,0.0,0.031051308034701,4.5,3,No news,0.01,1.0,0.01,Liverpool,1.64,False
11,Kepa_Arrizabalaga,GKP,4,9.14,0.0,0.0,1.6777085409137842,0,0.0002321848241396,0.0002300369130125,0.321199408715725,0.4182191292394022,4.008565,0.0,0.0,0.0416426139223442,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,1.64,True
12,Kepa_Arrizabalaga,GKP,5,9.14,0.0,0.0,0.794375544900635,0,0.0002197477226702,0.0001991995530387,0.3144267221746445,0.2546265990184291,3.0710678,0.0,0.0,0.0338241069420606,4.5,3,No news,0.01,1.0,0.01,Man City,1.64,True
13,Kepa_Arrizabalaga,GKP,6,9.14,0.0,0.0,0.9014063457491996,0,0.0002030961314127,0.0002016588783936,0.3123029303011895,0.2558872425731445,2.6831872,0.0,0.0,0.0330767385750427,4.5,3,No news,0.01,1.0,0.01,Newcastle,1.64,False
14,Kepa_Arrizabalaga,GKP,7,9.14,0.0,0.0,1.5437183400590224,0,0.0002289562573535,0.0002214754840131,0.3207697715816499,0.4218242521902896,3.9615886,0.0,0.0,0.0416750084515036,4.5,3,No news,0.01,1.0,0.01,West Ham,1.64,True
15,Kepa_Arrizabalaga,GKP,8,9.14,0.0,0.0,1.372137183511939,0,0.000209317263365,0.0002134691089783,0.319768485074997,0.3978205746431066,3.4629152,0.0,0.0,0.0398055189677518,4.5,3,No news,0.01,1.0,0.01,Fulham,1.64,False
16,Karl_Hein,GKP,1,10.91,0.0,0.0,1.3258701774339816,0,0.0002318010899534,0.0002355432592385,0.3818349753599168,0.3858000916014703,3.7990856,0.0,1.0,0.0405416543005322,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.58,False
17,Karl_Hein,GKP,2,10.91,0.0,0.0,1.9435022370378456,0,0.0002624458689759,0.0002441858405159,0.3852774383406639,0.431964570267463,4.3111753,0.0,1.0,0.0432552946363539,4.0,3,No news,0.01,1.0,0.01,Leeds,1.58,True
18,Karl_Hein,GKP,3,10.91,0.0,0.0,0.8257355663387128,0,0.0002252037446893,0.0002236109623158,0.3719541563372612,0.2055814452890259,2.851074,0.0,1.0,0.032078713281103,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.58,False
19,Karl_Hein,GKP,4,10.91,0.0,0.0,1.6777085409137842,0,0.0002580559221901,0.0002579024826159,0.3835633467416763,0.4182191292394022,4.3265786,0.0,1.0,0.0427775526265518,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.58,True
20,Karl_Hein,GKP,5,10.91,0.0,0.0,0.794375544900635,0,0.0002442634275609,0.0002203325737143,0.3750474526267052,0.2546265990184291,3.2903018,0.0,1.0,0.034747540785677,4.0,3,No news,0.01,1.0,0.01,Man City,1.58,True
21,Karl_Hein,GKP,6,10.91,0.0,0.0,0.9014063457491996,0,0.0002257508423335,0.0002214344515148,0.3744164707045556,0.2558872425731445,3.0034628,0.0,1.0,0.0342141980982696,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.58,False
22,Karl_Hein,GKP,7,10.91,0.0,0.0,1.5437183400590224,0,0.0002544562224293,0.0002477828561745,0.3831360806803704,0.4218242521902896,4.3265786,0.0,1.0,0.0429039189242933,4.0,3,No news,0.01,1.0,0.01,West Ham,1.58,True
23,Karl_Hein,GKP,8,10.91,0.0,0.0,1.372137183511939,0,0.0002326368446516,0.0002378526309673,0.3820770208816529,0.3978205746431066,3.8151386,0.0,1.0,0.041008434054205,4.0,3,No news,0.01,1.0,0.01,Fulham,1.58,False
24,Tommy_Setford,GKP,1,10.91,0.0,0.0,1.3258701774339816,0,0.0002318010899534,0.0002355432592385,0.3818349753599168,0.3858000916014703,3.7990856,0.0,1.0,0.0405416543005322,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.58,False
25,Tommy_Setford,GKP,2,10.91,0.0,0.0,1.9435022370378456,0,0.0002624458689759,0.0002441858405159,0.3852774383406639,0.431964570267463,4.3111753,0.0,1.0,0.0432552946363539,4.0,3,No news,0.01,1.0,0.01,Leeds,1.58,True
26,Tommy_Setford,GKP,3,10.91,0.0,0.0,0.8257355663387128,0,0.0002252037446893,0.0002236109623158,0.3719541563372612,0.2055814452890259,2.851074,0.0,1.0,0.032078713281103,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.58,False
27,Tommy_Setford,GKP,4,10.91,0.0,0.0,1.6777085409137842,0,0.0002580559221901,0.0002579024826159,0.3835633467416763,0.4182191292394022,4.3265786,0.0,1.0,0.0427775526265518,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.58,True
28,Tommy_Setford,GKP,5,10.91,0.0,0.0,0.794375544900635,0,0.0002442634275609,0.0002203325737143,0.3750474526267052,0.2546265990184291,3.2903018,0.0,1.0,0.034747540785677,4.0,3,No news,0.01,1.0,0.01,Man City,1.58,True
29,Tommy_Setford,GKP,6,10.91,0.0,0.0,0.9014063457491996,0,0.0002257508423335,0.0002214344515148,0.3744164707045556,0.2558872425731445,3.0034628,0.0,1.0,0.0342141980982696,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.58,False
30,Tommy_Setford,GKP,7,10.91,0.0,0.0,1.5437183400590224,0,0.0002544562224293,0.0002477828561745,0.3831360806803704,0.4218242521902896,4.3265786,0.0,1.0,0.0429039189242933,4.0,3,No news,0.01,1.0,0.01,West Ham,1.58,True
31,Tommy_Setford,GKP,8,10.91,0.0,0.0,1.372137183511939,0,0.0002326368446516,0.0002378526309673,0.3820770208816529,0.3978205746431066,3.8151386,0.0,1.0,0.041008434054205,4.0,3,No news,0.01,1.0,0.01,Fulham,1.58,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.12,0.04,0.02,1.3258701774339816,90,0.0817430661542695,0.0815849914466054,0.4243889964532852,0.3858000916014703,3.5194764,2.3408333333333333,1.01,4.124765837273602,6.0,3,No news,0.238,1.0,1.0,Man Utd,2.16,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.12,0.04,0.02,1.9435022370378456,90,0.1039862955813937,0.0925229192583007,0.4347263325166702,0.431964570267463,4.1410036,2.3408333333333333,1.01,4.556551797320148,6.0,3,No news,0.238,1.0,1.0,Leeds,2.16,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.12,0.04,0.02,0.8257355663387128,90,0.0674050014779192,0.0719163955316579,0.4045025033664703,0.2055814452890259,2.472855,2.3408333333333333,1.01,3.158717895436994,6.0,3,No news,0.238,1.0,1.0,Liverpool,2.16,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.12,0.04,0.02,1.6777085409137842,90,0.0915094240642508,0.0934834843498099,0.4300766927909851,0.4182191292394022,4.070905,2.3408333333333333,1.01,4.431745150775917,6.0,3,No news,0.238,1.0,1.0,Nott'm Forest,2.16,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.12,0.04,0.02,0.794375544900635,90,0.0664551157325284,0.0712689229441003,0.4169804651451111,0.2546265990184291,3.4018154,2.3408333333333333,1.01,3.524941512497745,6.0,3,No news,0.238,1.0,1.0,Man City,2.16,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.12,0.04,0.02,0.9014063457491996,90,0.0695626802156763,0.066742731151316,0.4155473477554321,0.2558872425731445,2.7794309,2.3408333333333333,1.01,3.407909884599404,6.0,3,No news,0.238,1.0,1.0,Newcastle,2.16,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.12,0.04,0.02,1.5437183400590224,90,0.0887243358358147,0.0901477690720581,0.4293625021886825,0.4218242521902896,4.023928,2.3408333333333333,1.01,4.413382700754172,6.0,3,No news,0.238,1.0,1.0,West Ham,2.16,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.12,0.04,0.02,1.372137183511939,90,0.0835843713523256,0.0830838946727875,0.4251246065807342,0.3978205746431066,3.591712,2.3408333333333333,1.01,4.195510817018958,6.0,3,No news,0.238,1.0,1.0,Fulham,2.16,False
40,William_Saliba,DEF,1,11.38,0.02,0.01,1.3258701774339816,90,0.0641331924274735,0.0524859190099492,0.4519920913105011,0.3858000916014703,3.1601598,2.43,0.83,3.932211492089445,6.0,3,No news,0.139,1.0,1.0,Man Utd,1.75,False
41,William_Saliba,DEF,2,11.38,0.02,0.01,1.9435022370378456,90,0.0761805616420865,0.0595329783446471,0.463195933473587,0.431964570267463,3.836387,2.43,0.83,4.317352443650905,6.0,3,No news,0.139,1.0,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.38,0.02,0.01,0.8257355663387128,90,0.051613215736918,0.0469956348015075,0.4234659389381409,0.2055814452890259,2.0833502,2.43,0.83,2.9719689532518307,6.0,3,No news,0.139,1.0,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.38,0.02,0.01,1.6777085409137842,90,0.0700045146885001,0.0599161998954695,0.4574424151306152,0.4182191292394022,3.8378632,2.43,0.83,4.234835987620268,6.0,3,No news,0.139,1.0,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.38,0.02,0.01,0.794375544900635,90,0.0487142496763069,0.0465925647594529,0.4364366916542053,0.2546265990184291,2.9556873,2.43,0.83,3.3184931236586697,6.0,3,No news,0.139,1.0,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.38,0.02,0.01,0.9014063457491996,90,0.0539918434871145,0.0433817791913633,0.4332852987174988,0.2558872425731445,2.424538,2.43,0.83,3.231907031034741,6.0,3,No news,0.139,1.0,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.38,0.02,0.01,1.5437183400590224,90,0.0681015208218891,0.0577250524197112,0.4574424151306152,0.4218242521902896,3.7908862,2.43,0.83,4.22402590574191,6.0,3,No news,0.139,1.0,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.38,0.02,0.01,1.372137183511939,90,0.0652574088296511,0.0534085589164478,0.4561284414653779,0.3978205746431066,3.3510702,2.43,0.83,4.024586965669287,6.0,3,No news,0.139,1.0,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.3258701774339816,60,0.0621244440035452,0.058944727702323,0.1821132033853531,0.3858000916014703,3.4039114,1.2033333333333334,2.33,2.678572799448646,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.36,False
49,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.9435022370378456,60,0.0754889499454993,0.0671466154380773,0.1838569707958698,0.431964570267463,4.1494145,1.2033333333333334,2.33,2.985951257683592,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.36,True
50,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.8257355663387128,60,0.048427516674784,0.0512659544675367,0.1800505779846311,0.2055814452890259,2.4204848,1.2033333333333334,2.33,1.996429635769192,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.36,False
51,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.6777085409137842,60,0.0676368286319001,0.068133846918878,0.1821758034242988,0.4182191292394022,4.0666647,1.2033333333333334,2.33,2.903069149804043,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.36,True
52,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.794375544900635,60,0.0445968779638987,0.0509460765648219,0.1812273279740214,0.2546265990184291,3.3542888,1.2033333333333334,2.33,2.2344029242262127,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.36,True
53,Riccardo_Calafiori,DEF,6,6.29,0.03,0.03,0.9014063457491996,60,0.0509331466175604,0.0478114036992071,0.1811913380189538,0.2558872425731445,2.7323368,1.2033333333333334,2.33,2.1726720046507286,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.36,False
54,Riccardo_Calafiori,DEF,7,6.29,0.03,0.03,1.5437183400590224,60,0.0650554792933198,0.0656012576116575,0.1821758034242988,0.4218242521902896,4.0196877,1.2033333333333334,2.33,2.887129665199077,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.36,True
55,Riccardo_Calafiori,DEF,8,6.29,0.03,0.03,1.372137183511939,60,0.0632978391897052,0.06012329447383,0.1822446677251458,0.3978205746431066,3.5197654,1.2033333333333334,2.33,2.734009922773872,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.36,False
56,Jurriën_Timber,DEF,1,11.22,0.02,0.03,1.3258701774339816,70,0.038040139329071,0.0757314138240324,0.3631467469463349,0.3858000916014703,3.4987051,1.2033333333333334,0.81,3.111289775438379,5.5,3,No news,0.023,1.0,0.8235294117647058,Man Utd,2.23,False
57,Jurriën_Timber,DEF,2,11.22,0.02,0.03,1.9435022370378456,70,0.0468095620157642,0.087974807445959,0.3723030068407059,0.431964570267463,4.1231833,1.2033333333333334,0.81,3.4285188428849533,5.5,3,No news,0.023,1.0,0.8235294117647058,Leeds,2.23,True
58,Jurriën_Timber,DEF,3,11.22,0.02,0.03,0.8257355663387128,70,0.0329361121701151,0.0654472227849561,0.348876965833664,0.2055814452890259,2.5129948,1.2033333333333334,0.81,2.356059553486955,5.5,3,No news,0.023,1.0,0.8235294117647058,Liverpool,2.23,False
59,Jurriën_Timber,DEF,4,11.22,0.02,0.03,1.6777085409137842,70,0.041299038558333,0.0876900414754963,0.368354841662407,0.4182191292394022,4.0311003,1.2033333333333334,0.81,3.3428659462065724,5.5,3,No news,0.023,1.0,0.8235294117647058,Nott'm Forest,2.23,True
60,Jurriën_Timber,DEF,5,11.22,0.02,0.03,0.794375544900635,70,0.032456385618334,0.0650219252395073,0.3548817448744774,0.2546265990184291,3.413407,1.2033333333333334,0.81,2.650399883295153,5.5,3,No news,0.023,1.0,0.8235294117647058,Man City,2.23,True
61,Jurriën_Timber,DEF,6,11.22,0.02,0.03,0.9014063457491996,70,0.033688477704832,0.0618782746517293,0.3531425635943414,0.2558872425731445,2.801539,1.2033333333333334,0.81,2.5505825288890955,5.5,3,No news,0.023,1.0,0.8235294117647058,Newcastle,2.23,False
62,Jurriën_Timber,DEF,7,11.22,0.02,0.03,1.5437183400590224,70,0.039988928130112,0.0844229959052297,0.3657293667325974,0.4218242521902896,3.9841244,1.2033333333333334,0.81,3.3299577042831103,5.5,3,No news,0.023,1.0,0.8235294117647058,West Ham,2.23,True
63,Jurriën_Timber,DEF,8,11.22,0.02,0.03,1.372137183511939,70,0.0387157521683442,0.0772558092073737,0.3632590885887147,0.3978205746431066,3.5709407,1.2033333333333334,0.81,3.1658001043218,5.5,3,No news,0.023,1.0,0.8235294117647058,Fulham,2.23,False
64,Jakub_Kiwior,DEF,1,11.57,0.01,0.02,1.3258701774339816,50,0.0243027907711769,0.0261643421595695,0.3191517869533301,0.3858000916014703,3.1846457,1.763333333333333,3.7,2.1267208949206693,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,1.79,False
65,Jakub_Kiwior,DEF,2,11.57,0.01,0.02,1.9435022370378456,50,0.0283406561648084,0.0296658124716343,0.3239495976419449,0.431964570267463,3.8542397,1.763333333333333,3.7,2.3332998079993303,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,1.79,True
66,Jakub_Kiwior,DEF,3,11.57,0.01,0.02,0.8257355663387128,50,0.0225973778699018,0.022984321218769,0.3159500300289393,0.2055814452890259,2.01847,1.763333333333333,3.7,1.5905595261105618,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,1.79,False
67,Jakub_Kiwior,DEF,4,11.57,0.01,0.02,1.6777085409137842,50,0.0269729076033201,0.0302717741867469,0.3206517114640475,0.4182191292394022,3.7665346,1.763333333333333,3.7,2.28721073675967,5.5,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,1.79,True
68,Jakub_Kiwior,DEF,5,11.57,0.01,0.02,0.794375544900635,50,0.0237316306957844,0.022733198586299,0.3182276334018707,0.2546265990184291,2.807627,1.763333333333333,3.7,1.7931753842534566,5.5,3,No news,0.01,1.0,0.5882352941176471,Man City,1.79,True
69,Jakub_Kiwior,DEF,6,11.57,0.01,0.02,0.9014063457491996,50,0.0228988313798084,0.0209678841365202,0.3172879344375134,0.2558872425731445,2.364465,1.763333333333333,3.7,1.7350318738134736,5.5,3,No news,0.01,1.0,0.5882352941176471,Newcastle,1.79,False
70,Jakub_Kiwior,DEF,7,11.57,0.01,0.02,1.5437183400590224,50,0.026626520919225,0.0290886029937155,0.3200580588133335,0.4218242521902896,3.7665346,1.763333333333333,3.7,2.2900634818731054,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,1.79,True
71,Jakub_Kiwior,DEF,8,11.57,0.01,0.02,1.372137183511939,50,0.0245223229308602,0.0266667533725581,0.3193388915212155,0.3978205746431066,3.2568812,1.763333333333333,3.7,2.1630219200831453,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,1.79,False
72,Myles_Lewis-Skelly,DEF,1,9.35,0.0,0.02,1.3258701774339816,0,0.0003208070661237,0.0004148406916123,0.2523811483126878,0.3858000916014703,3.0234134,1.2033333333333334,6.25,0.0340545041947513,5.5,3,No news,0.057,1.0,0.01,Man Utd,1.47,False
73,Myles_Lewis-Skelly,DEF,2,9.35,0.0,0.02,1.9435022370378456,0,0.0003523059100454,0.0004804258599341,0.2523811483126878,0.431964570267463,3.7966368,1.2033333333333334,6.25,0.0375714710815236,5.5,3,No news,0.057,1.0,0.01,Leeds,1.47,True
74,Myles_Lewis-Skelly,DEF,3,9.35,0.0,0.02,0.8257355663387128,0,0.0003158886586295,0.0003616623702234,0.2523811483126878,0.2055814452890259,2.1509774,1.2033333333333334,6.25,0.0256705246001979,5.5,3,No news,0.057,1.0,0.01,Liverpool,1.47,False
75,Myles_Lewis-Skelly,DEF,4,9.35,0.0,0.02,1.6777085409137842,0,0.000345599516203,0.000488136499847,0.2523811483126878,0.4182191292394022,3.6842647,1.2033333333333334,6.25,0.0368382058498608,5.5,3,No news,0.057,1.0,0.01,Nott'm Forest,1.47,True
76,Myles_Lewis-Skelly,DEF,5,9.35,0.0,0.02,0.794375544900635,0,0.0003369650457772,0.0003576460984261,0.2523811483126878,0.2546265990184291,2.8781319,1.2033333333333334,6.25,0.0289819867404518,5.5,3,No news,0.057,1.0,0.01,Man City,1.47,True
77,Myles_Lewis-Skelly,DEF,6,9.35,0.0,0.02,0.9014063457491996,0,0.0003162520537969,0.0003287338248987,0.2523811483126878,0.2558872425731445,2.479566,1.2033333333333334,6.25,0.0280614262904504,5.5,3,No news,0.057,1.0,0.01,Newcastle,1.47,False
78,Myles_Lewis-Skelly,DEF,7,9.35,0.0,0.02,1.5437183400590224,0,0.0003422645472729,0.0004669937036287,0.2523811483126878,0.4218242521902896,3.6051195,1.2033333333333334,6.25,0.0367429493143046,5.5,3,No news,0.057,1.0,0.01,West Ham,1.47,True
79,Myles_Lewis-Skelly,DEF,8,9.35,0.0,0.02,1.372137183511939,0,0.00032183740034,0.0004235464865763,0.2523811483126878,0.3978205746431066,3.1636026,1.2033333333333334,6.25,0.0347934594964021,5.5,3,No news,0.057,1.0,0.01,Fulham,1.47,False
80,Benjamin_White,DEF,1,12.29,0.02,0.05,1.3258701774339816,60,0.0379474989886646,0.104850856938119,0.5695894824466706,0.3858000916014703,3.6906652,1.2033333333333334,3.06,2.9319911970130508,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.91,False
81,Benjamin_White,DEF,2,12.29,0.02,0.05,1.9435022370378456,60,0.045044039836467,0.1250754437945301,0.5765860628089906,0.431964570267463,4.348919,1.2033333333333334,3.06,3.228786646823133,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.91,True
82,Benjamin_White,DEF,3,12.29,0.02,0.05,0.8257355663387128,60,0.0345288071273508,0.0874276131814307,0.513930754562378,0.2055814452890259,2.336638,1.2033333333333334,3.06,2.1932107152752334,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.91,False
83,Benjamin_White,DEF,4,12.29,0.02,0.05,1.6777085409137842,60,0.0412735191271588,0.1192382564014592,0.5796761917076111,0.4182191292394022,4.294092,1.2033333333333334,3.06,3.1557540379700555,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.91,True
84,Benjamin_White,DEF,5,12.29,0.02,0.05,0.794375544900635,60,0.0345980353427133,0.0868056407436562,0.5570529340705871,0.2546265990184291,3.351375,1.2033333333333334,3.06,2.484291004175316,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.91,True
85,Benjamin_White,DEF,6,12.29,0.02,0.05,0.9014063457491996,60,0.035167301813426,0.0865138819712861,0.5501853167018891,0.2558872425731445,2.885843,1.2033333333333334,3.06,2.4199264312883546,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.91,False
86,Benjamin_White,DEF,7,12.29,0.02,0.05,1.5437183400590224,60,0.0405172338585643,0.115656100400742,0.5773973559341432,0.4218242521902896,4.294092,1.2033333333333334,3.06,3.15140107592926,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.91,True
87,Benjamin_White,DEF,8,12.29,0.02,0.05,1.372137183511939,60,0.0384428244586658,0.1069688258745363,0.5734409855804444,0.3978205746431066,3.7912197,1.2033333333333334,3.06,2.9863689492742767,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.91,False
88,Oleksandr_Zinchenko,DEF,1,12.84,0.03,0.05,1.3258701774339816,0,0.000420703422576,0.0012491817856786,0.384252157152176,0.3858000916014703,3.6409254,1.2033333333333334,0.0,0.0388264174021978,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.46,False
89,Oleksandr_Zinchenko,DEF,2,12.84,0.03,0.05,1.9435022370378456,0,0.0005089684709511,0.0014991457816454,0.3908893459444046,0.431964570267463,4.386646,1.2033333333333334,0.0,0.043056463167032,5.0,3,No news,0.01,1.0,0.01,Leeds,2.46,True
90,Oleksandr_Zinchenko,DEF,3,12.84,0.03,0.05,0.8257355663387128,0,0.000377939072647,0.001039335636217,0.3762334554796219,0.2055814452890259,2.6466112,1.2033333333333334,0.0,0.0295768684832019,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.46,False
91,Oleksandr_Zinchenko,DEF,4,12.84,0.03,0.05,1.6777085409137842,0,0.0004659821631825,0.0014509278264911,0.3891794573669433,0.4182191292394022,4.2501793,1.2033333333333334,0.0,0.0419529574117422,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.46,True
92,Oleksandr_Zinchenko,DEF,5,12.84,0.03,0.05,0.794375544900635,0,0.0003831578696015,0.0010324390388315,0.3766015546922684,0.2546265990184291,3.4018846,1.2033333333333334,0.0,0.0328644840028182,5.0,3,No news,0.01,1.0,0.01,Man City,2.46,True
93,Oleksandr_Zinchenko,DEF,6,12.84,0.03,0.05,0.9014063457491996,0,0.0003857477942759,0.0010288805867701,0.3747627913360596,0.2558872425731445,2.8637185,1.2033333333333334,0.0,0.0318227162174278,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.46,False
94,Oleksandr_Zinchenko,DEF,7,12.84,0.03,0.05,1.5437183400590224,0,0.0004556825168402,0.0013988365136265,0.3870653771762848,0.4218242521902896,4.203203,1.2033333333333334,0.0,0.0417974191431308,5.0,3,No news,0.01,1.0,0.01,West Ham,2.46,True
95,Oleksandr_Zinchenko,DEF,8,12.84,0.03,0.05,1.372137183511939,0,0.0004271984161442,0.0012764310528312,0.3847074299459457,0.3978205746431066,3.7223136,1.2033333333333334,0.0,0.03952214758434,5.0,3,No news,0.01,1.0,0.01,Fulham,2.46,False
96,Brayden_Clarke,DEF,1,10.906363636363636,0.0236363636363636,0.0254545454545454,1.3258701774339816,0,0.0004904419284038,0.0005816122169673,0.3145380457457195,0.3858000916014703,3.4467165,1.2033333333333334,1.0,0.0366128645740121,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
97,Brayden_Clarke,DEF,2,10.906363636363636,0.0236363636363636,0.0254545454545454,1.9435022370378456,0,0.0005834180374571,0.0006667152422224,0.3210599126633297,0.431964570267463,4.267553,1.2033333333333334,1.0,0.0406191663253967,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1,True
98,Brayden_Clarke,DEF,3,10.906363636363636,0.0236363636363636,0.0254545454545454,0.8257355663387128,0,0.000434437292187,0.0005079963197827,0.3069386669214855,0.2055814452890259,2.369256,1.2033333333333334,1.0,0.0274637768690866,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
