,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
13,Kepa_Arrizabalaga,GKP,6,9.1,0.0,0.0,0.8568074795066237,0,0.0002811171418327,0.000276353236353,0.2597735297298431,0.2776617875815417,2.7356346,0.0,0.0335452817907742,4.5,3,No news,0.01,1.0,0.01,Newcastle,1.63,False
14,Kepa_Arrizabalaga,GKP,7,9.1,0.0,0.0,1.6387300772026592,0,0.0003116386865828,0.000277073456226,0.2720372622823716,0.4042096764452847,3.8840797,0.0,0.0404960058502892,4.5,3,No news,0.01,1.0,0.01,West Ham,1.63,True
15,Kepa_Arrizabalaga,GKP,8,9.1,0.0,0.0,1.3614323359616076,0,0.0002893385726986,0.0002890315664136,0.2700434657549858,0.3760864177988747,3.540138,0.0,0.0387797347667993,4.5,3,No news,0.01,1.0,0.01,Fulham,1.63,False
16,Karl_Hein,GKP,1,11.015,0.0,0.0,1.302344184865614,0,0.0003602486143467,0.0003572451166454,0.316870304140091,0.3706750946050469,3.8257794,1.0,0.0395308246389024,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.6,False
17,Karl_Hein,GKP,2,11.015,0.0,0.0,1.831631293453392,0,0.0003923718558129,0.0003629033651932,0.3201307440724373,0.4411103605194534,3.870131,1.0,0.0421812809312798,4.0,3,No news,0.01,1.0,0.01,Leeds,1.6,True
18,Karl_Hein,GKP,3,11.015,0.0,0.0,0.77143397033681,0,0.0003513361026175,0.0003436546121118,0.3087252608861923,0.2213660281144257,3.1204872,1.0,0.0326799534992088,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.6,False
19,Karl_Hein,GKP,4,11.015,0.0,0.0,1.6405008754814303,0,0.0003897213992568,0.0003821713426765,0.3209222869005204,0.4126068861227894,4.2092347,1.0,0.0418396955956245,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.6,True
20,Karl_Hein,GKP,5,11.015,0.0,0.0,0.8005125823818388,0,0.0003826146280721,0.0003416983970837,0.3087540803279877,0.2614115853819498,3.270325,1.0,0.0344214997163741,4.0,3,No news,0.01,1.0,0.01,Man City,1.6,True
21,Karl_Hein,GKP,6,11.015,0.0,0.0,0.8568074795066237,0,0.0003515402672595,0.0003433948421044,0.3091504047241211,0.2776617875815417,3.2958717,1.0,0.0350607709907284,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.6,False
22,Karl_Hein,GKP,7,11.015,0.0,0.0,1.6387300772026592,0,0.0003896842706337,0.0003473605234578,0.3199477452960014,0.4042096764452847,4.0982475,1.0,0.0413076253143982,4.0,3,No news,0.01,1.0,0.01,West Ham,1.6,True
23,Karl_Hein,GKP,8,11.015,0.0,0.0,1.3614323359616076,0,0.0003617847552231,0.000360466226116,0.3180989305105209,0.3760864177988747,3.9208424,1.0,0.0399255872848436,4.0,3,No news,0.01,1.0,0.01,Fulham,1.6,False
24,Tommy_Setford,GKP,1,11.015,0.0,0.0,1.302344184865614,0,0.0003602486143467,0.0003572451166454,0.316870304140091,0.3706750946050469,3.8257794,1.0,0.0395308246389024,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.6,False
25,Tommy_Setford,GKP,2,11.015,0.0,0.0,1.831631293453392,0,0.0003923718558129,0.0003629033651932,0.3201307440724373,0.4411103605194534,3.870131,1.0,0.0421812809312798,4.0,3,No news,0.01,1.0,0.01,Leeds,1.6,True
26,Tommy_Setford,GKP,3,11.015,0.0,0.0,0.77143397033681,0,0.0003513361026175,0.0003436546121118,0.3087252608861923,0.2213660281144257,3.1204872,1.0,0.0326799534992088,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.6,False
27,Tommy_Setford,GKP,4,11.015,0.0,0.0,1.6405008754814303,0,0.0003897213992568,0.0003821713426765,0.3209222869005204,0.4126068861227894,4.2092347,1.0,0.0418396955956245,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.6,True
28,Tommy_Setford,GKP,5,11.015,0.0,0.0,0.8005125823818388,0,0.0003826146280721,0.0003416983970837,0.3087540803279877,0.2614115853819498,3.270325,1.0,0.0344214997163741,4.0,3,No news,0.01,1.0,0.01,Man City,1.6,True
29,Tommy_Setford,GKP,6,11.015,0.0,0.0,0.8568074795066237,0,0.0003515402672595,0.0003433948421044,0.3091504047241211,0.2776617875815417,3.2958717,1.0,0.0350607709907284,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.6,False
30,Tommy_Setford,GKP,7,11.015,0.0,0.0,1.6387300772026592,0,0.0003896842706337,0.0003473605234578,0.3199477452960014,0.4042096764452847,4.0982475,1.0,0.0413076253143982,4.0,3,No news,0.01,1.0,0.01,West Ham,1.6,True
31,Tommy_Setford,GKP,8,11.015,0.0,0.0,1.3614323359616076,0,0.0003617847552231,0.000360466226116,0.3180989305105209,0.3760864177988747,3.9208424,1.0,0.0399255872848436,4.0,3,No news,0.01,1.0,0.01,Fulham,1.6,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.43,0.04,0.02,1.302344184865614,90,0.0852005615686325,0.0897847972736497,0.3783220850782394,0.3706750946050469,3.5141819,1.22,3.764370597626956,6.0,3,No news,0.268,1.0,1.0,Man Utd,2.2,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.43,0.04,0.02,1.831631293453392,90,0.1000274251968531,0.0975520053275505,0.382186978395462,0.4411103605194534,3.9019163,1.22,4.188386594317418,6.0,3,No news,0.268,1.0,1.0,Leeds,2.2,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.43,0.04,0.02,0.77143397033681,90,0.0716419968538607,0.0805126000623523,0.3563591670351028,0.2213660281144257,2.7534015,1.22,2.9697971598881923,6.0,3,No news,0.268,1.0,1.0,Liverpool,2.2,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.43,0.04,0.02,1.6405008754814303,90,0.0904735198817293,0.1015715635922593,0.3804228609161377,0.4126068861227894,4.088864,1.22,4.085540526828675,6.0,3,No news,0.268,1.0,1.0,Nott'm Forest,2.2,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.43,0.04,0.02,0.8005125823818388,90,0.0711676774444938,0.0818806382144459,0.3677811854438781,0.2614115853819498,3.060036,1.22,3.185432239178363,6.0,3,No news,0.268,1.0,1.0,Man City,2.2,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.43,0.04,0.02,0.8568074795066237,90,0.07378356472165,0.0825681147007145,0.367380288775444,0.2776617875815417,2.963588,1.22,3.23852885225954,6.0,3,No news,0.268,1.0,1.0,Newcastle,2.2,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.43,0.04,0.02,1.6387300772026592,90,0.0910526915769874,0.0906622719360724,0.3804228609161377,0.4042096764452847,3.9738853,1.22,4.008912556152049,6.0,3,No news,0.268,1.0,1.0,West Ham,2.2,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.43,0.04,0.02,1.3614323359616076,90,0.0870937664978672,0.0915240905750659,0.37999275856781,0.3760864177988747,3.6738267,1.22,3.830378547500118,6.0,3,No news,0.268,1.0,1.0,Fulham,2.2,False
40,William_Saliba,DEF,1,11.58,0.02,0.01,1.302344184865614,90,0.0559368349716063,0.0461404146349623,0.4054065876464843,0.3706750946050469,3.2317293,0.83,3.4843352736829765,6.0,3,No news,0.135,1.0,1.0,Man Utd,1.76,False
41,William_Saliba,DEF,2,11.58,0.02,0.01,1.831631293453392,90,0.0609727933283279,0.0484943762626656,0.4126442461471558,0.4411103605194534,3.682216,0.83,3.863611805794129,6.0,3,No news,0.135,1.0,1.0,Leeds,1.76,True
42,William_Saliba,DEF,3,11.58,0.02,0.01,0.77143397033681,90,0.045444588079125,0.0433444354750719,0.3686833774309158,0.2213660281144257,2.413088,0.83,2.6966426710766385,6.0,3,No news,0.135,1.0,1.0,Liverpool,1.76,False
43,William_Saliba,DEF,4,11.58,0.02,0.01,1.6405008754814303,90,0.0576558124375312,0.0511385284810756,0.411956804321289,0.4126068861227894,3.8069274,0.83,3.775816081553805,6.0,3,No news,0.135,1.0,1.0,Nott'm Forest,1.76,True
44,William_Saliba,DEF,5,11.58,0.02,0.01,0.8005125823818388,90,0.0437707887656911,0.0437893128499139,0.381086649225235,0.2614115853819498,2.749808,0.83,2.9111067636703183,6.0,3,No news,0.135,1.0,1.0,Man City,1.76,True
45,William_Saliba,DEF,6,11.58,0.02,0.01,0.8568074795066237,90,0.0475892565324428,0.044065314548692,0.381086649225235,0.2776617875815417,2.6374087,0.83,2.966118680946324,6.0,3,No news,0.135,1.0,1.0,Newcastle,1.76,False
46,William_Saliba,DEF,7,11.58,0.02,0.01,1.6387300772026592,90,0.0578438630176686,0.0453511683602227,0.4119236903648376,0.4042096764452847,3.4775026,0.83,3.6666876540442392,6.0,3,No news,0.135,1.0,1.0,West Ham,1.76,True
47,William_Saliba,DEF,8,11.58,0.02,0.01,1.3614323359616076,90,0.0569392659654659,0.0468499363001729,0.4104186218242646,0.3760864177988747,3.3503175,0.83,3.538057825290013,6.0,3,No news,0.135,1.0,1.0,Fulham,1.76,False
48,Riccardo_Calafiori,DEF,1,6.32,0.03,0.03,1.302344184865614,60,0.0804070807320476,0.0913876842765813,0.1676427088944316,0.3706750946050469,3.1268606,2.33,2.77572190054791,5.5,3,No news,0.01,1.0,0.75,Man Utd,2.38,False
49,Riccardo_Calafiori,DEF,2,6.32,0.03,0.03,1.831631293453392,60,0.0916352096646885,0.1020215260252239,0.1681057850537896,0.4411103605194534,3.9164696,2.33,3.164032553285841,5.5,3,No news,0.01,1.0,0.75,Leeds,2.38,True
50,Riccardo_Calafiori,DEF,3,6.32,0.03,0.03,0.77143397033681,60,0.0629019398710499,0.078588487026274,0.16623945156914,0.2213660281144257,2.704268,2.33,2.193613827094531,5.5,3,No news,0.01,1.0,0.75,Liverpool,2.38,False
51,Riccardo_Calafiori,DEF,4,6.32,0.03,0.03,1.6405008754814303,60,0.0842450756818491,0.1053564324154721,0.1681057850537896,0.4126068861227894,3.8571513,2.33,3.0507065596338148,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest,2.38,True
52,Riccardo_Calafiori,DEF,5,6.32,0.03,0.03,0.8005125823818388,60,0.059052804793685,0.0803006841233018,0.1666019348694086,0.2614115853819498,2.9093325,2.33,2.3183474213585225,5.5,3,No news,0.01,1.0,0.75,Man City,2.38,True
53,Riccardo_Calafiori,DEF,6,6.32,0.03,0.03,0.8568074795066237,60,0.0660102511648987,0.0811860729673272,0.1666019348694086,0.2776617875815417,2.8162003,2.33,2.383773813104907,5.5,3,No news,0.01,1.0,0.75,Newcastle,2.38,False
54,Riccardo_Calafiori,DEF,7,6.32,0.03,0.03,1.6387300772026592,60,0.084597450787843,0.0945012721136969,0.1676571985600591,0.4042096764452847,3.6349225,2.33,2.970069637392823,5.5,3,No news,0.01,1.0,0.75,West Ham,2.38,True
55,Riccardo_Calafiori,DEF,8,6.32,0.03,0.03,1.3614323359616076,60,0.0820367584213827,0.0935342821066293,0.1676427088944316,0.3760864177988747,3.181197,2.33,2.8114572208721684,5.5,3,No news,0.01,1.0,0.75,Fulham,2.38,False
56,Jurriën_Timber,DEF,1,11.3,0.02,0.03,1.302344184865614,70,0.042332420994922,0.1108750716039226,0.3268278011369706,0.3706750946050469,3.5748518,0.86,3.191300866426817,5.5,3,No news,0.026,1.0,0.875,Man Utd,2.24,False
57,Jurriën_Timber,DEF,2,11.3,0.02,0.03,1.831631293453392,70,0.0467209061376565,0.1243266829252704,0.3312412628221513,0.4411103605194534,4.1096907,0.86,3.563206780593185,5.5,3,No news,0.026,1.0,0.875,Leeds,2.24,True
58,Jurriën_Timber,DEF,3,11.3,0.02,0.03,0.77143397033681,70,0.0375950320747497,0.0958392019019744,0.3143209355759621,0.2213660281144257,2.7351482,0.86,2.5064488169871524,5.5,3,No news,0.026,1.0,0.875,Liverpool,2.24,False
59,Jurriën_Timber,DEF,4,11.3,0.02,0.03,1.6405008754814303,70,0.0437066660932454,0.1277055890111176,0.3304789212036133,0.4126068861227894,4.1698675,0.86,3.477059159503577,5.5,3,No news,0.026,1.0,0.875,Nott'm Forest,2.24,True
60,Jurriën_Timber,DEF,5,11.3,0.02,0.03,0.8005125823818388,70,0.0374617027616802,0.0978732418853664,0.3204400324511529,0.2614115853819498,3.0417826,0.86,2.694778425449894,5.5,3,No news,0.026,1.0,0.875,Man City,2.24,True
61,Jurriën_Timber,DEF,6,11.3,0.02,0.03,0.8568074795066237,70,0.0383371896169493,0.0988386641977645,0.319613394408226,0.2776617875815417,2.9453347,0.86,2.7350288837036065,5.5,3,No news,0.026,1.0,0.875,Newcastle,2.24,False
62,Jurriën_Timber,DEF,7,11.3,0.02,0.03,1.6387300772026592,70,0.043880953588388,0.114885368158971,0.3304789212036133,0.4042096764452847,3.976194,0.86,3.386783136450969,5.5,3,No news,0.026,1.0,0.875,West Ham,2.24,True
63,Jurriën_Timber,DEF,8,11.3,0.02,0.03,1.3614323359616076,70,0.0430191925767316,0.1133873598545254,0.3276968523550034,0.3760864177988747,3.69344,0.86,3.2390338007341315,5.5,3,No news,0.026,1.0,0.875,Fulham,2.24,False
64,Jakub_Kiwior,DEF,1,11.51,0.01,0.02,1.302344184865614,50,0.0378688122136141,0.0294514881195686,0.3035033648577928,0.3706750946050469,3.0575707,7.14,2.120420852902565,5.5,3,No news,0.01,1.0,0.625,Man Utd,1.77,False
65,Jakub_Kiwior,DEF,2,11.51,0.01,0.02,1.831631293453392,50,0.0421233734016034,0.0322569438782252,0.306706965577364,0.4411103605194534,3.4342573,7.14,2.35474281409289,5.5,3,No news,0.01,1.0,0.625,Leeds,1.77,True
66,Jakub_Kiwior,DEF,3,11.51,0.01,0.02,0.77143397033681,50,0.0357775760008858,0.0260774870183741,0.3004134809342623,0.2213660281144257,2.2569418,7.14,1.664716362372939,5.5,3,No news,0.01,1.0,0.625,Liverpool,1.77,False
67,Jakub_Kiwior,DEF,4,11.51,0.01,0.02,1.6405008754814303,50,0.0408139579919907,0.0337378549141885,0.306173135053873,0.4126068861227894,3.6069314,7.14,2.3091963364588213,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,1.77,True
68,Jakub_Kiwior,DEF,5,11.51,0.01,0.02,0.8005125823818388,50,0.0375226006089511,0.0265856962105046,0.3019809503970146,0.2614115853819498,2.5621746,7.14,1.803352521136072,5.5,3,No news,0.01,1.0,0.625,Man City,1.77,True
69,Jakub_Kiwior,DEF,6,11.51,0.01,0.02,0.8568074795066237,50,0.0361570858668853,0.0268139382953725,0.3015900782240033,0.2776617875815417,2.4812624,7.14,1.8235993252404143,5.5,3,No news,0.01,1.0,0.625,Newcastle,1.77,False
70,Jakub_Kiwior,DEF,7,11.51,0.01,0.02,1.6387300772026592,50,0.0409171928621005,0.0298525303830281,0.305044905107975,0.4042096764452847,3.4633968,7.14,2.262967423213228,5.5,3,No news,0.01,1.0,0.625,West Ham,1.77,True
71,Jakub_Kiwior,DEF,8,11.51,0.01,0.02,1.3614323359616076,50,0.0381671947713747,0.0300623344623775,0.3036013126117587,0.3760864177988747,3.176159,7.14,2.1503671089656526,5.5,3,No news,0.01,1.0,0.625,Fulham,1.77,False
72,Myles_Lewis-Skelly,DEF,1,9.32,0.0,0.02,1.302344184865614,0,0.0005242631038257,0.000452889303561,0.2394531090667545,0.3706750946050469,2.9014602,6.25,0.0326662459052257,5.5,3,No news,0.063,1.0,0.01,Man Utd,1.47,False
73,Myles_Lewis-Skelly,DEF,2,9.32,0.0,0.02,1.831631293453392,0,0.0005587010918244,0.0005029799608209,0.2394531090667545,0.4411103605194534,3.4928772,6.25,0.0366702693979617,5.5,3,No news,0.063,1.0,0.01,Leeds,1.47,True
74,Myles_Lewis-Skelly,DEF,3,9.32,0.0,0.02,0.77143397033681,0,0.0005181619548048,0.0003982215309763,0.2394531090667545,0.2213660281144257,2.2613373,6.25,0.0258503855420599,5.5,3,No news,0.063,1.0,0.01,Liverpool,1.47,False
75,Myles_Lewis-Skelly,DEF,4,9.32,0.0,0.02,1.6405008754814303,0,0.0005527108900091,0.0005267588678839,0.2394531090667545,0.4126068861227894,3.5416234,6.25,0.03576995312792,5.5,3,No news,0.063,1.0,0.01,Nott'm Forest,1.47,True
76,Myles_Lewis-Skelly,DEF,5,9.32,0.0,0.02,0.8005125823818388,0,0.0005403776045333,0.0004068007411821,0.2394531090667545,0.2614115853819498,2.5898483,6.25,0.0280762728268816,5.5,3,No news,0.063,1.0,0.01,Man City,1.47,True
77,Myles_Lewis-Skelly,DEF,6,9.32,0.0,0.02,0.8568074795066237,0,0.0005175159834859,0.00040879914911,0.2394531090667545,0.2776617875815417,2.438486,6.25,0.0282536159040661,5.5,3,No news,0.063,1.0,0.01,Newcastle,1.47,False
78,Myles_Lewis-Skelly,DEF,7,9.32,0.0,0.02,1.6387300772026592,0,0.0005526458621919,0.0004625485292161,0.2394531090667545,0.4042096764452847,3.3980887,6.25,0.0350261672332044,5.5,3,No news,0.063,1.0,0.01,West Ham,1.47,True
79,Myles_Lewis-Skelly,DEF,8,9.32,0.0,0.02,1.3614323359616076,0,0.0005261259421506,0.0004629435245168,0.2394531090667545,0.3760864177988747,3.0351148,6.25,0.0331614344944569,5.5,3,No news,0.063,1.0,0.01,Fulham,1.47,False
80,Benjamin_White,DEF,1,12.42,0.02,0.05,1.302344184865614,60,0.0544096034516794,0.1240873255728817,0.518866740562439,0.3706750946050469,3.6735585,2.13,3.022152252714068,5.5,3,No news,0.01,1.0,0.75,Man Utd,2.93,False
81,Benjamin_White,DEF,2,12.42,0.02,0.05,1.831631293453392,60,0.0606120578333714,0.1435859761677456,0.5380457914848329,0.4411103605194534,4.1872964,2.13,3.377464128696197,5.5,3,No news,0.01,1.0,0.75,Leeds,2.93,True
82,Benjamin_White,DEF,3,12.42,0.02,0.05,0.77143397033681,60,0.050404280773252,0.1028528584819812,0.4577998937149048,0.2213660281144257,2.6076033,2.13,2.352296115206258,5.5,3,No news,0.01,1.0,0.75,Liverpool,2.93,False
83,Benjamin_White,DEF,4,12.42,0.02,0.05,1.6405008754814303,60,0.057509390652057,0.1401479441805323,0.5322793425102235,0.4126068861227894,4.1420655,2.13,3.267116164200817,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest,2.93,True
84,Benjamin_White,DEF,5,12.42,0.02,0.05,0.8005125823818388,60,0.0503575152664539,0.1056488234347935,0.5094883693237305,0.2614115853819498,3.056255,2.13,2.5652158016479865,5.5,3,No news,0.01,1.0,0.75,Man City,2.93,True
85,Benjamin_White,DEF,6,12.42,0.02,0.05,0.8568074795066237,60,0.0512374712401338,0.1067712049965357,0.4941331542510986,0.2776617875815417,2.9015768,2.13,2.58359399296515,5.5,3,No news,0.01,1.0,0.75,Newcastle,2.93,False
86,Benjamin_White,DEF,7,12.42,0.02,0.05,1.6387300772026592,60,0.0577607157038797,0.1319143168357809,0.5386558402557373,0.4042096764452847,4.1872964,2.13,3.236499886340209,5.5,3,No news,0.01,1.0,0.75,West Ham,2.93,True
87,Benjamin_White,DEF,8,12.42,0.02,0.05,1.3614323359616076,60,0.0549999277776045,0.1270039123445814,0.5235226238746643,0.3760864177988747,3.9106076,2.13,3.0849470853412573,5.5,3,No news,0.01,1.0,0.75,Fulham,2.93,False
88,Oleksandr_Zinchenko,DEF,1,12.85,0.03,0.05,1.302344184865614,0,0.000467319178344,0.0017277393051106,0.382790092549324,0.3706750946050469,3.463954,0.0,0.0377242385344931,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.45,False
89,Oleksandr_Zinchenko,DEF,2,12.85,0.03,0.05,1.831631293453392,0,0.0005428146674888,0.0020217805382462,0.3873781869029999,0.4411103605194534,4.013296,0.0,0.0424633741696616,5.0,3,No news,0.01,1.0,0.01,Leeds,2.45,True
90,Oleksandr_Zinchenko,DEF,3,12.85,0.03,0.05,0.77143397033681,0,0.0004224126962636,0.0014102735697873,0.3699829516029358,0.2213660281144257,2.9208786,0.0,0.030183035334498,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.45,False
91,Oleksandr_Zinchenko,DEF,4,12.85,0.03,0.05,1.6405008754814303,0,0.0005061092511154,0.0020150035216272,0.3866024282789231,0.4126068861227894,4.045512,0.0,0.0413030241839115,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.45,True
92,Oleksandr_Zinchenko,DEF,5,12.85,0.03,0.05,0.8005125823818388,0,0.000427174477514,0.0014443821974577,0.3752051928853989,0.2614115853819498,2.9153364,0.0,0.0317600861827993,5.0,3,No news,0.01,1.0,0.01,Man City,2.45,True
93,Oleksandr_Zinchenko,DEF,6,12.85,0.03,0.05,0.8568074795066237,0,0.0004317969769402,0.0014677202420681,0.3752051928853989,0.2776617875815417,2.7553709,0.0,0.0321033617662953,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.45,False
94,Oleksandr_Zinchenko,DEF,7,12.85,0.03,0.05,1.6387300772026592,0,0.0005089849413142,0.0018619975695786,0.3844445440387726,0.4042096764452847,3.9567785,0.0,0.0404525835896376,5.0,3,No news,0.01,1.0,0.01,West Ham,2.45,True
95,Oleksandr_Zinchenko,DEF,8,12.85,0.03,0.05,1.3614323359616076,0,0.0004747038815055,0.0017742057801872,0.3842313459730149,0.3760864177988747,3.4745343,0.0,0.0380987029122198,5.0,3,No news,0.01,1.0,0.01,Fulham,2.45,False
96,Brayden_Clarke,DEF,1,10.944545454545455,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.0005504662676459,0.0006670903993432,0.3061152621916425,0.3706750946050469,3.487019,1.0,0.0350105185464392,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
97,Brayden_Clarke,DEF,2,10.944545454545455,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.0006163944004623,0.0007370572481128,0.3089426201394689,0.4411103605194534,4.087681,1.0,0.0392545064575063,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1,True
98,Brayden_Clarke,DEF,3,10.944545454545455,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.0005011374902539,0.0005849638170842,0.2982561993411671,0.2213660281144257,2.541244,1.0,0.0272470877210701,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
99,Brayden_Clarke,DEF,4,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.0005822271402239,0.0007634733643319,0.3093079438618313,0.4126068861227894,4.113595,1.0,0.0381825277987867,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1,True
100,Brayden_Clarke,DEF,5,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.0005024583357044,0.0005966981863631,0.3034706938079488,0.2614115853819498,2.9929917,1.0,0.0296684416828668,4.0,3,No news,0.01,1.0,0.01,Man City,2.1,True
101,Brayden_Clarke,DEF,6,10.944545454545455,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.0005108647210277,0.0006019245290049,0.3036496743372571,0.2776617875815417,2.8330262,1.0,0.0299878436781785,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1,False
102,Brayden_Clarke,DEF,7,10.944545454545455,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.0005850481624582,0.0006816964775896,0.3093079438618313,0.4042096764452847,3.9986153,1.0,0.0374675452289397,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1,True
103,Brayden_Clarke,DEF,8,10.944545454545455,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.0005581060953806,0.0006813758328265,0.3068622579983365,0.3760864177988747,3.6056073,1.0,0.0355194349613572,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1,False
104,Maldini_Kacurri,DEF,1,10.944545454545455,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.0005504662676459,0.0006670903993432,0.3061152621916425,0.3706750946050469,3.487019,1.0,0.0350105185464392,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
