name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,33,0.011154106469298,0.0211369451448469,0.3018969185991108,0.4146070513577139,5.959796775000001,1.85,0.148,6.725971154728884,GKP,8.67,0.0,0.0,0.7671869499848152,87.666,0.85,2.8333333333333326,1.0,2.19,0.3090172393965161,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.76,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.011154106469298,0.0211369451448469,0.3018969185991108,0.4146070513577139,5.959796775000001,1.85,0.148,6.725971154728884,GKP,8.67,0.0,0.0,0.7671869499848152,87.666,0.85,2.8333333333333326,1.0,2.19,0.3090172393965161,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.76,False,0.0,225321.0,2562226.0,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0007371409551071,0.0012783069907906,0.0226254084552705,0.0313862041854689,0.391427925,0.15,0.012,0.5078390488304704,GKP,8.67,0.0,0.0,0.7671869499848152,87.63,0.15,2.8333333333333326,1.0,2.19,0.3090172393965161,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.76,False,0.0,225321.0,2562226.0,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0064997027373905,0.0127579865790657,0.1715381140727996,0.2592508751172546,3.6635253,1.0,0.08,3.9847787282198217,GKP,8.67,0.0,0.0,1.3756557124103037,87.597,1.0,2.880555555555555,1.0,2.19,0.3253014694156851,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.76,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.005811549523093,0.0115423624018592,0.1724879543204307,0.3456468646207156,3.7103777,1.0,0.08,4.6254565453258,GKP,8.67,0.0,0.0,1.3206789116830788,87.564,1.0,2.6916666666666664,1.0,2.19,0.3736354035905979,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.76,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0070828456128063,0.0139858831291164,0.1756800639350414,0.3081612823858202,4.224187,1.0,0.08,4.186176782299471,GKP,8.67,0.0,0.0,1.6407930003920994,87.52799999999999,1.0,1.936111111111111,1.0,2.19,0.3680700773183148,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.76,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0057412086048004,0.0113897232957227,0.1714452984650135,0.301253939345113,3.6210544,1.0,0.08,4.24608451154038,GKP,8.67,0.0,0.0,1.377554613040693,87.49499999999999,1.0,2.219444444444444,1.0,2.19,0.3547432211091639,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.76,False,0.0,225321.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,31,0.0006322741675152,0.0008478352328259,0.1,0.1497823584758953,2.7389064,1.0,0.07,0.0458114723226746,MID,4.43,0.03,0.03,1.377554613040693,0.0,1.0,3.525,1.0,0.44,0.1649893836092338,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0006829935663232,0.0008655031085674,0.1,0.1424884368596494,2.9586313,1.0,0.07,0.0462838057109058,MID,4.43,0.03,0.03,1.3756557124103037,0.0,1.0,4.574999999999999,1.0,0.44,0.1693698812873794,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010118872345571,0.0014732727952289,0.16,0.2360206137711705,4.3812828,1.6,0.112,0.0736296877836109,MID,4.43,0.03,0.03,1.071457578152022,0.0,0.6,4.65,1.0,0.44,0.1488169877216668,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010118872345571,0.0014732727952289,0.16,0.2360206137711705,4.3812828,1.6,0.112,0.0736296877836109,MID,4.43,0.03,0.03,1.071457578152022,0.0,0.6,4.65,1.0,0.44,0.1488169877216668,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0002370449351469,0.0003183446923699,0.04,0.0365175588005112,1.078568,0.4,0.028,0.0179970016109929,MID,4.43,0.03,0.03,1.071457578152022,0.0,0.4,4.65,1.0,0.44,0.1488169877216668,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0006810828860616,0.0009238300693212,0.1,0.1385710808349692,2.5176198,1.0,0.07,0.0459836118801403,MID,4.43,0.03,0.03,1.5060379348194546,0.0,1.0,3.6,1.0,0.44,0.1738781802645782,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006981629500403,0.0008480492844809,0.1,0.1603291551982499,2.8562021,1.0,0.07,0.0463315094306387,MID,4.43,0.03,0.03,1.4363155174969724,0.0,1.0,5.0,1.0,0.44,0.1727959466986161,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0004851199562922,0.0006250038604838,0.1,0.0971235175410421,2.3349614,1.0,0.07,0.0436181063230227,MID,4.43,0.03,0.03,0.7671869499848152,0.0,1.0,4.499999999999999,1.0,0.44,0.1277029540056105,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0007724836032194,0.0009861970399866,0.1,0.2412711969265557,3.2379138,1.0,0.07,0.0480866231961665,MID,4.43,0.03,0.03,1.4979451968491695,0.0,1.0,3.675,1.0,0.44,0.1982235119773152,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.89,True,0.0,447715.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,31,0.0212977046164318,0.1196225988002755,0.1766864242866038,0.1943013882266425,2.9792395,0.4947555555555556,0.1,2.88830303257266,DEF,8.27,0.0,0.03,1.2424432929105285,89.69099999999999,1.0,5.0,0.9962602431848646,2.08,0.4241960628451374,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Aston Villa,2.28,False,8.16,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.022654035113187,0.1162679393879998,0.1915485585942267,0.318461929115842,3.825183,0.4497777777777778,0.1,4.095896683695517,DEF,8.27,0.0,0.03,1.4979451968491695,89.70299999999999,1.0,3.7203703703703694,0.9962602431848646,2.08,0.404594915847627,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Wolves,2.28,True,8.16,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0166167254053223,0.1154256949231492,0.178988050939083,0.2189592917323126,3.4544806,0.5019111111111112,0.1,3.169460339120429,DEF,8.27,0.0,0.03,1.2859405642179282,89.71499999999999,1.0,3.1888888888888887,0.9962602431848646,2.08,0.3996937848693684,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Crystal Palace,2.28,False,8.16,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0172759528776874,0.10766680349679,0.1923000777974127,0.2816929023412203,3.8732557,0.5006333333333334,0.1,3.859835857635133,DEF,8.27,0.0,0.03,1.33296015841758,89.72399999999999,1.0,3.796296296296296,0.9962602431848646,2.08,0.3793648325463955,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Everton,2.28,True,8.16,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0171484468959957,0.1212891351786719,0.1657578329458235,0.1617314021810091,2.5536098,0.4985888888888889,0.1,2.481645920540148,DEF,8.27,0.0,0.03,1.403727653369098,89.73599999999999,1.0,3.644444444444444,0.9962602431848646,2.08,0.4391875017479377,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Brentford,2.28,False,8.16,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0149036142778295,0.0878718031064723,0.1633842731728552,0.1657421391061495,2.566164,0.4768666666666666,0.1,2.368388567501248,DEF,8.27,0.0,0.03,0.776648021113129,89.74799999999999,1.0,4.5555555555555545,0.9962602431848646,2.08,0.4119826972771043,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Arsenal,2.28,True,8.16,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0216270322619441,0.1094129968856624,0.1645002464666365,0.1431453309295358,2.085732,0.5108555555555556,0.1,2.250511305782599,DEF,8.27,0.0,0.03,1.3292533927992392,89.75999999999999,1.0,4.859259259259258,0.9962602431848646,2.08,0.4503814554332115,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Newcastle,2.28,False,8.16,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0226826770164284,0.1222278717484058,0.1890463466658591,0.2359118984841474,3.743843,0.4566777777777778,0.1,3.360331894179049,DEF,8.27,0.0,0.03,1.6371036318642365,89.76899999999999,1.0,3.644444444444444,0.9962602431848646,2.08,0.4132638837406118,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Leeds,2.28,True,8.16,214590.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,31,0.0002207570347183,0.0002843303980379,0.1316738700395345,0.3370515397555108,3.5554264,0.316705,0.1,0.0358699801904519,DEF,6.815333333333333,0.028,0.0326666666666666,1.2893943707266289,0.0,1.0,2.802469135802469,1.0,3.0,0.3958309398291837,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Everton,1.968,False,4.787999999999999,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0001836592411349,0.0002433692003263,0.1266775274550438,0.18766585485941,2.349808,0.299245,0.1,0.0205003468209713,DEF,6.815333333333333,0.028,0.0326666666666666,1.071457578152022,0.0,1.0,3.4750617283950618,1.0,3.0,0.4189951196230029,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Man City,1.968,True,4.787999999999999,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.000392718357761,0.0005068370977954,0.2365702843115663,0.4616608827948896,5.631824099999999,0.5480823333333333,0.18,0.0521291552644236,DEF,6.815333333333333,0.028,0.0326666666666666,1.2879951242509513,0.0,0.8,3.4190123456790125,1.0,3.0,0.3937819861894201,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Man Utd,1.968,True,4.787999999999999,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.000392718357761,0.0005068370977954,0.2365702843115663,0.4616608827948896,5.631824099999999,0.5480823333333333,0.18,0.0521291552644236,DEF,6.815333333333333,0.028,0.0326666666666666,1.2879951242509513,0.0,0.8,3.4190123456790125,1.0,3.0,0.3937819861894201,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Brighton,1.968,False,4.787999999999999,622758.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,4.3441766089976e-05,5.61009460421e-05,0.0260026877726221,0.0525972754429856,0.5977378,0.0597843333333333,0.02,0.0058763971379822,DEF,6.815333333333333,0.028,0.0326666666666666,1.2879951242509513,0.0,0.2,3.4190123456790125,1.0,3.0,0.3937819861894201,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Brighton,1.968,False,4.787999999999999,622758.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002435030104435,0.0003090814125536,0.1357709301536798,0.3626835856382983,3.806568,0.3049033333333333,0.1,0.0373078094586152,DEF,6.815333333333333,0.028,0.0326666666666666,1.4691653506059583,0.0,1.0,3.194814814814815,1.0,3.0,0.4108408424490368,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Nott'm Forest,1.968,True,4.787999999999999,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001960218467484,0.0002569060824605,0.1251790689205646,0.1780186520474272,2.123281,0.3197766666666667,0.1,0.0197306915010727,DEF,6.815333333333333,0.028,0.0326666666666666,1.1110273274919058,0.0,1.0,3.194814814814815,1.0,3.0,0.4246316205103766,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Liverpool,1.968,False,4.787999999999999,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002514393310923,0.0003171238642544,0.1357030475413322,0.2996595433604535,3.577114,0.3197766666666667,0.1,0.0345599925922282,DEF,6.815333333333333,0.028,0.0326666666666666,1.546749091016438,0.0,1.0,3.138765432098765,1.0,3.0,0.3819636469236278,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Spurs,1.968,True,4.787999999999999,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0002174391870793,0.0002806359290149,0.1319788155978441,0.3971338395764869,3.5877225,0.2845333333333333,0.1,0.0379989198085224,DEF,6.815333333333333,0.028,0.0326666666666666,1.3046228498851282,0.0,1.0,2.6903703703703705,1.0,3.0,0.4280964127879034,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Sunderland,1.968,False,4.787999999999999,622758.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,31,0.0002717001311109,0.0003954835708444,0.1626000801413774,0.1959629783752061,3.9569619,0.1096416388888888,0.1,0.0284599409413568,MID,7.583,0.082,0.067,1.2051552190036356,0.0,1.0,3.061111111111112,1.0,3.0,0.1548386448890711,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Liverpool,2.895,True,5.093,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0003730558878734,0.0005004823108003,0.1709970692485094,0.3656468501791636,4.7538476,0.1014379166666666,0.1,0.0312294635605492,MID,7.583,0.082,0.067,1.831872844872707,0.0,1.0,2.1481481481481484,1.0,3.0,0.2138564445242441,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Burnley,2.895,False,5.093,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005594515964219,0.0007841583788969,0.2990436911772823,0.4340081161428791,7.3758892,0.1895946722222221,0.18,0.0525536549985377,MID,7.583,0.082,0.067,1.3185382763389877,0.0,0.8,2.8462962962962965,1.0,3.0,0.1614760454821316,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Spurs,2.895,False,5.093,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005594515964219,0.0007841583788969,0.2990436911772823,0.4340081161428791,7.3758892,0.1895946722222221,0.18,0.0525536549985377,MID,7.583,0.082,0.067,1.3185382763389877,0.0,0.8,2.8462962962962965,1.0,3.0,0.1614760454821316,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Chelsea,2.895,True,5.093,516211.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,5.6564825675886e-05,8.125819509969901e-05,0.033169564648261,0.042447708999727,0.8279953000000001,0.0199882583333333,0.02,0.0057405795007331,MID,7.583,0.082,0.067,1.3185382763389877,0.0,0.2,2.8462962962962965,1.0,3.0,0.1614760454821316,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Chelsea,2.895,True,5.093,516211.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0002979761014922,0.0004219544518152,0.1639299046560645,0.1883016305799233,3.8097727,0.1108056805555555,0.1,0.0285015781570212,MID,7.583,0.082,0.067,1.3292533927992392,0.0,1.0,3.437037037037037,1.0,3.0,0.1606902857724844,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Newcastle,2.895,False,5.093,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0003304655329752,0.0004562881906666,0.1692092793374777,0.3916845285644349,4.7768197,0.0975577777777777,0.1,0.0310079180713685,MID,7.583,0.082,0.067,1.4979451968491695,0.0,1.0,2.6314814814814818,1.0,3.0,0.2097018088470095,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Wolves,2.895,True,5.093,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0003229023092999,0.0004495211592427,0.1655431462764263,0.2657053301858175,4.036614,0.0990544027777777,0.1,0.0292964611221435,MID,7.583,0.082,0.067,1.5060379348194546,0.0,1.0,2.577777777777778,1.0,3.0,0.1853458430157503,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Leeds,2.895,False,5.093,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0002868446196811,0.0004105260629272,0.1661658449410915,0.2478712412630921,4.181529,0.1059277916666666,0.1,0.0291444854115428,MID,7.583,0.082,0.067,1.358999976321675,0.0,1.0,4.135185185185185,1.0,3.0,0.1700631828737101,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Man Utd,2.895,True,5.093,516211.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,31,0.0011872046999152,0.000957372241787,0.1354944889040946,0.1908045689274674,2.8500252,0.1215503055555555,0.1,0.0335373963208634,MID,7.754,0.06,0.04,1.3292533927992392,0.0,1.0,3.46074074074074,1.0,3.0,0.3372691163861454,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Newcastle,2.0520000000000005,False,7.433,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0013410445606097,0.0009455206561132,0.1372110385986327,0.2894458736183817,3.8208914,0.1202733888888888,0.1,0.0359361858201646,MID,7.754,0.06,0.04,1.546749091016438,0.0,1.0,3.028148148148148,1.0,3.0,0.3591389015982761,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Spurs,2.0520000000000005,True,7.433,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0010798566158476,0.000846971385094,0.1351300420778154,0.2520203941050815,2.8723354,0.1177195555555555,0.1,0.0330590273030905,MID,7.754,0.06,0.04,1.2424432929105285,0.0,1.0,3.785185185185184,1.0,3.0,0.3277494268051105,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Aston Villa,2.0520000000000005,False,7.433,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0011612421309163,0.0012350990260288,0.1409625731947182,0.3527795486127551,3.5536294,0.1146792777777777,0.1,0.0360540838764488,MID,7.754,0.06,0.04,1.4691653506059583,0.0,1.0,3.0822222222222218,1.0,3.0,0.3718969768692156,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Nott'm Forest,2.0520000000000005,True,7.433,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
