Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdoul_Ouattara,5,0.0329290567942671,0.0305605026456083,0.0078398855945538,0.1403597985436979,-0.6640653128188774,0.0050629024569455,0.1,0.78625,0.3847882233155906,DEF,2645238,2.299090909090909,0.0872727272727272,0.0490909090909091,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,2.102985029240526,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Everton,2.6236363636363635,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,6,0.0366296304172074,0.0367442462688968,0.0091482528117467,0.1854177573506049,-0.5030002658769107,0.0046938590243628,0.1,0.62875,0.4400151102233968,DEF,2645251,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,2.2998873498672063,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Fulham,2.6236363636363635,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,7,0.0236488670828046,0.0244397026723065,0.0057044050546791,0.0725693134960072,-0.9624299013805204,0.005365741216679,0.1,1.07125,0.2865545459697817,DEF,2645261,2.299090909090909,0.0872727272727272,0.0490909090909091,0.9514653442009238,0.0,1.0,0.0,0.0,1.0,3.0,1.7127811415417398,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Man City,2.6236363636363635,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,8,0.0291545751342587,0.0413051185772363,0.008566653579888,0.1730497858324101,-0.5015393422738855,0.0049911464594422,0.1,0.635,0.406387523804355,DEF,2645271,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4398310883841474,0.0,1.0,0.0,0.0,1.0,3.0,2.3022763671237843,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Nott'm Forest,2.6236363636363635,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,9,0.0435689158382638,0.0429414153396497,0.0106145686367703,0.1865249939824983,-0.513137627855619,0.0052727374724872,0.1,0.64125,0.5026134948909119,DEF,2645280,2.299090909090909,0.0872727272727272,0.0490909090909091,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,2.1528197213986764,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Hull City,2.6236363636363635,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,10,0.0315448731422257,0.0400683647415672,0.0086484172300648,0.1551230720171106,-0.6240449034300027,0.005183621683871,0.1,0.75,0.4100540031871327,DEF,2645290,2.299090909090909,0.0872727272727272,0.0490909090909091,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,2.156313219071699,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Bournemouth,2.6236363636363635,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,3,0.0666359375181197,0.0761854518969196,0.1400144894188198,0.4367038670651633,2.8701413187516414,0.0540386090472311,0.1,0.28625,3.106085212594932,DEF,2645222,5.78,0.02,0.05,1.7025927923904078,61.0,1.0,0.0694999999999999,0.0,0.9666355744178874,2.02,0.7149281211091396,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8133333333333334,Coventry City,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,4,0.0572547386085413,0.0563092168595228,0.1002831199518872,0.2317090874468593,1.83741077716208,0.044333057178181,0.1,0.6425,2.246846419984165,DEF,2645232,5.78,0.02,0.05,1.270621484664773,60.0,1.0,0.0406249999999999,0.0,0.9666355744178874,2.02,0.6117858933818857,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Man Utd,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,5,0.0541359108723269,0.0776742040380647,0.1298251173899146,0.4242377760400957,2.699129372819393,0.0426428886335724,0.1,0.30625,2.9219753893015907,DEF,2645241,5.78,0.02,0.05,1.4586052555410358,60.0,1.0,0.060375,0.0,0.9666355744178874,2.02,0.7189683863292273,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Sunderland,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,6,0.0488551544385508,0.0621581110237332,0.0918731746435732,0.2169620832758894,1.8432910326695933,0.0468841789158141,0.1,0.5875,2.2019818824370407,DEF,2645252,5.78,0.02,0.05,1.1910336374127732,60.0,1.0,0.030875,0.0,0.9666355744178874,2.02,0.5850472172691551,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Liverpool,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,7,0.0695932744236174,0.0862316436390783,0.1265696274124491,0.429371119474613,2.750268165080272,0.0453407709574827,0.1,0.29875,3.057944470228708,DEF,2645261,5.78,0.02,0.05,1.885641971089013,60.0,1.0,0.05125,0.0,0.9666355744178874,2.02,0.7352464415808598,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Ipswich Town,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,8,0.0521674980617593,0.0555094080999631,0.1058325257366763,0.3101495846154494,2.0855453707785805,0.0435309011130746,0.1,0.465,2.4826047974419927,DEF,2645266,5.78,0.02,0.05,1.220199702429291,60.0,1.0,0.0413749999999999,0.0,0.9666355744178874,2.02,0.6498594833771887,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Aston Villa,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,9,0.0506163713524295,0.0633839090966424,0.1156663602203132,0.3246344988318491,2.3456603921774377,0.0477929773097649,0.1,0.405,2.5768161578913062,DEF,2645282,5.78,0.02,0.05,1.325883718996678,60.0,1.0,0.053125,0.0,0.9666355744178874,2.02,0.6522515956304181,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Brighton,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,10,0.0485989813619967,0.0570637660794138,0.1161375588630081,0.3319463003162977,2.1962704622152773,0.0490977045458514,0.1,0.475,2.533292282295793,DEF,2645293,5.78,0.02,0.05,1.2059479030804512,60.0,1.0,0.05425,0.0,0.9666355744178874,2.02,0.6599010490471442,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,3,0.0598733800608544,0.0890896877706486,0.1381764674138909,0.114487592515685,1.3743949189411138,0.0104351360410314,0.08,0.0,1.4952947070611315,MID,2645221,8.31,0.03,0.16,1.3111067390065605,37.35395618640821,1.0,0.1109998999999999,0.0,1.0,1.22,0.4840508023933383,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4980527491521095,Liverpool,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,4,0.0686788093794227,0.0958333510369232,0.1527156859358762,0.1160196960039065,1.4279476721900064,0.0096424497663529,0.08,0.0,1.5442448211511424,MID,2645229,8.31,0.03,0.16,1.3368876501665587,36.37986984372347,1.0,0.1300000999999999,0.0,1.0,1.22,0.5157100681236758,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4850649312496463,Crystal Palace,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,5,0.0567892881266258,0.0770339339439345,0.1310562376959996,0.1403597985436979,1.3037547212547391,0.0098667137304673,0.08,0.0,1.412616315764994,MID,2645238,8.31,0.03,0.16,1.267464468025138,36.17521561617383,1.0,0.105125,0.0,1.0,1.22,0.4860090395947208,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Everton,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,6,0.0620896994011457,0.0988270624008946,0.1597549660660666,0.1854177573506049,1.395903818075851,0.0083157600508467,0.08,0.0,1.536360612241809,MID,2645251,8.31,0.03,0.16,1.4077419425267812,36.17521561617383,1.0,0.14175,0.0,1.0,1.22,0.5375297688377915,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Fulham,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,7,0.039580993543385,0.0614468196543145,0.1048058877193981,0.0725693134960072,1.1215540569833615,0.0113703658181656,0.08,0.0,1.2437576196347242,MID,2645261,8.31,0.03,0.16,0.9514653442009238,36.17521561617383,1.0,0.074375,0.0,1.0,1.22,0.3896821168841837,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Man City,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,8,0.0568068950852711,0.0904712192860223,0.1600668888760109,0.1730497858324101,1.420010892514554,0.0096155146313202,0.08,0.0,1.4844326390347578,MID,2645271,8.31,0.03,0.16,1.4398310883841474,36.17521561617383,1.0,0.14475,0.0,1.0,1.22,0.5109560900658932,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Nott'm Forest,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,9,0.0718649614923947,0.1057994041165511,0.1743363768934422,0.1865249939824983,1.4390745646294951,0.0104141008992705,0.08,0.0,1.6223107835243642,MID,2645280,8.31,0.03,0.16,1.8032252592996296,36.17521561617383,1.0,0.159,0.0,1.0,1.22,0.5573502109294611,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Hull City,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,10,0.055578101871269,0.0895868109950357,0.1408510703750663,0.1551230720171106,1.3892270095663648,0.0104640931106942,0.08,0.0,1.4571833430294352,MID,2645290,8.31,0.03,0.16,1.5774874753331127,36.17521561617383,1.0,0.11775,0.0,1.0,1.22,0.5039675884312904,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Bournemouth,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Aznou,3,0.0219138515752548,0.0119119825678214,0.0051602739778965,0.2226307842852454,-0.4627786129111007,0.0081384918364466,0.1,0.60625,0.2876994783961007,DEF,2645218,1.118,0.036,0.034,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.344283160789868,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,4,0.0214186383716996,0.0119920103198746,0.0053508439679283,0.2655336811653322,-0.3980821616733889,0.0088686665478248,0.1,0.5525,0.296361873150323,DEF,2645234,1.118,0.036,0.034,1.426107915296749,0.0,1.0,0.0,0.0,1.0,3.0,3.7432678393808936,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,5,0.0258323266753399,0.0193989251591298,0.0071709029692712,0.3641318633251272,-0.1956779871156892,0.0090451090000781,0.1,0.365,0.371951358901432,DEF,2645238,1.118,0.036,0.034,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,4.055175372993884,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,6,0.0209358473764738,0.0157218875985678,0.005906941298939,0.3117672404200183,-0.3163550809902675,0.0101529953052528,0.1,0.48125,0.318762545002533,DEF,2645250,1.118,0.036,0.034,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,4.017795651751047,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,7,0.0182181382338623,0.0132118260976814,0.0047113147376495,0.2040757634048804,-0.44629508351023,0.0079511033516357,0.1,0.58625,0.2659579894127408,DEF,2645258,1.118,0.036,0.034,1.2436756323224525,0.0,1.0,0.0,0.0,1.0,3.0,3.299781597488875,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,8,0.0102814997020475,0.011176555093139,0.0031754484182696,0.1440203037834329,-0.6320322215533898,0.0071985245745177,0.1,0.755,0.1921574645812736,DEF,2645265,1.118,0.036,0.034,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.168761098866705,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,9,0.0197741782809693,0.011926137622022,0.0046228986431521,0.1755827905638023,-0.5733275475069158,0.0091964005317928,0.1,0.70625,0.2643072984129087,DEF,2645283,1.118,0.036,0.034,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,2.964809516876405,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,10,0.0221446149140191,0.0166296181057858,0.0063485421225857,0.3473469366009725,-0.2059904695532791,0.0093919689821663,0.1,0.37625,0.3379320300866092,DEF,2645288,1.118,0.036,0.034,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,3.0,4.190768706479942,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Coventry City,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,3,0.0261197576571921,0.0444575267617112,0.0935087618394164,0.1725393651582454,1.6958352833374113,0.0507349365552077,0.22,0.725,2.0636332835785125,DEF,2645223,3.75,0.0,0.02,1.4855735852319494,77.31076465556404,1.0,0.026,0.0,0.97746317537874,2.13,0.4481521989273731,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,4,0.0255906478652036,0.0565792688816069,0.1100512548832307,0.258925904454294,2.2667266436577607,0.0547561552679935,0.22,0.54125,2.508386869702688,DEF,2645225,3.75,0.0,0.02,1.4187941243654565,77.30976374380998,1.0,0.0358749,0.0,0.97746317537874,2.13,0.5042879972742191,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,5,0.0195277194063693,0.047861885242999,0.1013560678212708,0.2170239841190825,2.0482715373804554,0.0496083615868497,0.22,0.59375,2.262143913065297,DEF,2645235,3.75,0.0,0.02,1.3111067390065605,77.30776192030187,1.0,0.03165,0.0,0.97746317537874,2.13,0.4638274887483252,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,6,0.0195391426834017,0.0428048067442078,0.0868409096291993,0.1584830930300546,1.6351401962671757,0.0394667367051385,0.22,0.75125,1.929256214838273,DEF,2645247,3.75,0.0,0.02,1.1651905609846576,77.30676100854781,1.0,0.0198748999999999,0.0,0.97746317537874,2.13,0.4287826518920686,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,7,0.0308422879726132,0.0533516562532428,0.1333499658025447,0.3484214802359503,2.808369446666964,0.0428300737203573,0.22,0.35,2.9310186425056752,DEF,2645255,3.75,0.0,0.02,1.4586052555410358,77.3047591850397,1.0,0.0559999,0.0,0.97746317537874,2.13,0.5463444212486742,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,8,0.0211492664722447,0.0441855748922579,0.080568896926037,0.159842787082904,1.5041964893507354,0.0411716791251029,0.22,0.79125,1.9192885565063944,DEF,2645273,3.75,0.0,0.02,1.270621484664773,77.30375827328562,1.0,0.01025,0.0,0.97746317537874,2.13,0.4413880021436001,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,9,0.0296317303903294,0.0498269391799811,0.1196921240674963,0.3020112132760427,2.527931068168672,0.0463496403619881,0.22,0.435,2.7072246963359525,DEF,2645275,3.75,0.0,0.02,1.5016514550083988,77.30175644977751,1.0,0.04375,0.0,0.97746317537874,2.13,0.5241741068393124,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,10,0.0266321352607692,0.0610673779222214,0.1129355630894399,0.3011038628847752,2.3686394655331817,0.0455731205589649,0.22,0.49375,2.6748422417834483,DEF,2645290,3.75,0.0,0.02,1.570645077537084,77.30075553802345,1.0,0.03325,0.0,0.97746317537874,2.13,0.536331250425725,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,3,0.05831288938545,0.1728915434812983,0.2536973169528327,0.2330929252556346,3.4416720767778206,0.1570282294747737,0.12,0.0,3.213730377750677,MID,2645219,6.25,0.03,0.19,1.276190907301324,85.68528549999999,1.0,0.2362499,0.0,1.0535781075283883,2.1,0.3407337738230913,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,4,0.0906697670612344,0.2858416021986864,0.3340115473823491,0.3464390398905089,4.229034168252773,0.1932227103881014,0.12,0.0,3.947853548839906,MID,2645229,6.25,0.03,0.19,1.885641971089013,85.68528549999999,1.0,0.3269998999999999,0.0,1.0535781075283883,2.1,0.4426953473839722,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.43,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,5,0.0512545979053211,0.1781105077432337,0.2225815619858412,0.2232442545850413,3.420219928214068,0.2128347280010711,0.12,0.0,3.2724010379962145,MID,2645240,6.25,0.03,0.19,1.345524847144952,85.68528549999999,1.0,0.193,0.0,1.0535781075283883,2.1,0.3257765188606223,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,6,0.0702983410974112,0.2053657233524147,0.2840563773242139,0.2577550375030575,3.6194044459334553,0.2119492584743259,0.12,0.0,3.5262819528234446,MID,2645249,6.25,0.03,0.19,1.4398310883841474,85.68528549999999,1.0,0.2719999,0.0,1.0535781075283883,2.1,0.366133049684998,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.43,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,7,0.0501727821434604,0.1522115347518968,0.2016420758591682,0.1790981371458643,3.280756120883185,0.1943387580734604,0.12,0.0,3.097830988872607,MID,2645257,6.25,0.03,0.19,1.1340942530180755,85.68528549999999,1.0,0.1668749,0.0,1.0535781075283883,2.1,0.3023883591541847,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,8,0.0710810536328561,0.202049049205078,0.2648159542864897,0.2311742380063313,3.640850834469762,0.2317062258459109,0.12,0.0,3.521655201987865,MID,2645269,6.25,0.03,0.19,1.286232030689917,85.68528549999999,1.0,0.24475,0.0,1.0535781075283883,2.1,0.3585961373987433,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.43,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,9,0.0486423090145032,0.1800600440075383,0.1797033205624534,0.2415744529825649,3.2605876999704986,0.2091322936648895,0.12,0.0,3.239142925620327,MID,2645284,6.25,0.03,0.19,1.426107915296749,85.68528549999999,1.0,0.1321874999999999,0.0,1.0535781075283883,2.1,0.3312593597227456,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
