name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,30,0.0028700921851052,0.0039060918556114,0.147046829007864,0.1244078294766611,2.677413,0.0,0.05,0.8879510039724701,GKP,9.33,0.0,0.0,1.2726414454966273,32.205109900000004,1.0,1.0,2.05,0.3008099773367337,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4294014653333334,Chelsea,1.77,False,0.0,225321.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,31,0.0040280853680802,0.0057916191021233,0.1675947174358368,0.3563983610788509,3.9565566,0.0,0.05,1.4035131404847536,GKP,9.33,0.0,0.0,1.586305054472969,32.1571099,1.0,1.0,2.05,0.5443835156605238,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4287614653333333,Sunderland,1.77,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,32,0.0028642732173462,0.0038983677544024,0.1552455991435051,0.2177222702683187,3.242078,0.0,0.05,1.0971740151358935,GKP,9.33,0.0,0.0,1.2743604382286196,32.1091099,1.0,1.0,2.05,0.4247802814188396,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4281214653333333,Crystal Palace,1.77,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0042998184450513,0.0062149014330898,0.1606475144553184,0.1975220419852716,3.7467992,0.0,0.05,1.1056912732040307,GKP,9.33,0.0,0.0,1.804164713712024,32.058109900000005,1.0,1.0,2.05,0.3817933319540507,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4274414653333334,Bournemouth,1.77,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.002409788940126,0.0027663625042069,0.1357084542441368,0.1380170099882907,2.7917933,0.0,0.05,0.9118330986845918,GKP,9.33,0.0,0.0,0.7403304288045556,32.0101099,1.0,1.0,2.05,0.3230079177258712,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4268014653333333,Arsenal,1.77,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0036443772076198,0.0051353831698331,0.1583714455294609,0.2172535293755994,3.6735158,0.0,0.05,1.1291855209846606,GKP,9.33,0.0,0.0,1.420970706954626,31.9621099,1.0,1.0,2.05,0.4099639993028282,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4261614653333334,Brighton,1.77,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,28,0.0005473056177205,0.0007595899323591,0.1,0.1533803554487164,3.059301,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.396529561403265,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brentford,0.89,True,0.0,447715.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,29,0.0005181930840502,0.0007115552976803,0.1,0.1899902074098864,2.8936646,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.340143560833703,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715.0,2562178.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,30,0.000654006554242,0.0009680389057051,0.1,0.1376340077583651,3.4338486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.804164713712024,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,31,0.0005416628244622,0.0007415967434648,0.1,0.1656697250138673,2.7658014,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4203057807292214,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0005575330644902,0.0008062444351095,0.1,0.1513414104860304,3.0946486,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.420970706954626,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0005269695485779,0.0007907639221283,0.1,0.1581432804862088,2.8953965,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3125214597628152,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0004990380327432,0.0006584211964454,0.1,0.0991893568244041,2.8789072,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1390702439699756,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0005608797756406,0.0007819542531591,0.1,0.1325530907861522,2.8600008,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4836451860414006,0.0,1.0,1.0,0.47,0.3548669306419679,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,28,0.014388187837182,0.1074303632409825,0.1759213824858665,0.1192303000341298,2.1489198,8.717592592592592,0.08,2.4687916242169807,DEF,8.87,0.0,0.03,1.0946839627211156,89.57399999999998,1.0,0.9962602431848646,2.02,0.3548669306419679,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Liverpool,2.47,False,8.07,214590.0,2562171.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,29,0.0166350667548869,0.1218135657728586,0.2484284599413871,0.2321809298767574,3.2638776,7.69638888888889,0.08,3.115847338846714,DEF,8.87,0.0,0.03,1.4203057807292214,89.583,1.0,0.9962602431848646,2.02,0.4284315522971801,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Fulham,2.47,False,8.07,214590.0,2562179.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,30,0.0145859557610074,0.1038472319562722,0.176524138181448,0.1469032448809134,2.5342062,8.199518518518518,0.08,2.57356003567593,DEF,8.87,0.0,0.03,1.1390702439699756,89.59199999999998,1.0,0.9962602431848646,2.02,0.3738209502963447,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Man City,2.47,True,8.07,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,31,0.0145947973713166,0.1138062661676831,0.1965801005353927,0.1698016352199869,2.7118819,8.7425,0.08,2.7956621344013355,DEF,8.87,0.0,0.03,1.141982267501079,89.601,1.0,0.9962602431848646,2.02,0.3849224832685564,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Aston Villa,2.47,False,8.07,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0183753868709646,0.1260010665072534,0.2582774390568733,0.353732369112545,3.7263217,7.930696428571428,0.08,3.766551063785015,DEF,8.87,0.0,0.03,1.4855345424637898,89.61299999999999,1.0,0.9962602431848646,2.02,0.4741491360229106,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Wolves,2.47,True,8.07,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0149276808324369,0.1134270321051355,0.2339028035392761,0.1859382480030376,2.8180962,8.901907407407409,0.08,2.9289937192273925,DEF,8.87,0.0,0.03,1.2743604382286196,89.62199999999999,1.0,0.9962602431848646,2.02,0.3869812677092109,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Crystal Palace,2.47,False,8.07,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0159903846065383,0.1173615593949661,0.2587886546840668,0.3080913410637416,3.5931382,8.946740740740742,0.08,3.604285654152093,DEF,8.87,0.0,0.03,1.3533915115091344,89.63099999999999,1.0,0.9962602431848646,2.02,0.4387239656731581,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Everton,2.47,True,8.07,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0148525810297359,0.1183716247775951,0.2073147391071319,0.1406022617154426,2.6448686,8.762425925925927,0.08,2.68386487794945,DEF,8.87,0.0,0.03,1.3733259485482323,89.643,1.0,0.9962602431848646,2.02,0.3692858105801493,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Brentford,2.47,False,8.07,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,28,0.0003293295523682,0.0004620215230589,0.1,0.151683795298243,2.518382,2.487739682539683,0.1,0.0170459986491264,DEF,6.985333333333334,0.0293333333333333,0.028,0.7403304288045556,0.0,1.0,1.0,3.0,0.5291827302059929,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Arsenal,1.9686666666666663,False,4.8853333333333335,622758.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,29,0.0004314416736895,0.000617864115084,0.1,0.2214888881204694,3.1093278,2.6462222222222223,0.1,0.02202250098656,DEF,6.985333333333334,0.0293333333333333,0.028,1.141982267501079,0.0,1.0,1.0,3.0,0.5747403513437905,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Aston Villa,1.9686666666666663,False,4.8853333333333335,622758.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,30,0.0005145081087585,0.0007786631213191,0.1021534792380014,0.2638791467012269,3.2609553,2.742722633744856,0.1,0.0251825957873371,DEF,6.985333333333334,0.0293333333333333,0.028,1.459954426419914,0.0,1.0,1.0,3.0,0.6046845838511856,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Newcastle,1.9686666666666663,True,4.8853333333333335,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,31,0.0004549543646786,0.0006611409703348,0.1032001349376121,0.3119821462508797,3.514663,2.70804279835391,0.1,0.0268814278842549,DEF,6.985333333333334,0.0293333333333333,0.028,1.340143560833703,0.0,1.0,1.0,3.0,0.599836357568461,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Everton,1.9686666666666663,False,4.8853333333333335,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0004150980014918,0.0006212254458545,0.1,0.1785821603309873,2.8451388,2.4818699588477364,0.1,0.0195733730944204,DEF,6.985333333333334,0.0293333333333333,0.028,1.1390702439699756,0.0,1.0,1.0,3.0,0.565088045061587,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Man City,1.9686666666666663,True,4.8853333333333335,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0004585833420703,0.00068979098599,0.1000511451856771,0.2198036871593503,3.2662294,2.573846913580247,0.1,0.0224129902012944,DEF,6.985333333333334,0.0293333333333333,0.028,1.2853325785499494,0.0,1.0,1.0,3.0,0.58087787526222,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Man Utd,1.9686666666666663,True,4.8853333333333335,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0004577831834868,0.0006638227085765,0.1,0.2345454834340728,3.1227722,2.537659259259259,0.1,0.0228173602698521,DEF,6.985333333333334,0.0293333333333333,0.028,1.323531672308357,0.0,1.0,1.0,3.0,0.5890988117401662,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Brighton,1.9686666666666663,False,4.8853333333333335,622758.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0005129472536532,0.0007502717927333,0.106508700107185,0.3348099643152548,3.6564412,2.6115423868312764,0.1,0.0286054633160159,DEF,6.985333333333334,0.0293333333333333,0.028,1.4912257094879455,0.0,1.0,1.0,3.0,0.6153869909604677,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Nott'm Forest,1.9686666666666663,True,4.8853333333333335,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,28,0.0006438268844201,0.0008700206527269,0.1237648317114353,0.3228610579991896,4.44655,4.316315061728396,0.1,0.0346264914276039,MID,7.517000000000001,0.077,0.065,1.4912257094879455,0.0,1.0,1.0,3.0,0.262284920392939,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Nott'm Forest,2.822,True,5.0465,516211.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,29,0.0004186123960078,0.0006211371714794,0.1172219531134605,0.1603090161330493,3.3794594,4.111695952380953,0.1,0.0302900497610497,MID,7.517000000000001,0.077,0.065,0.7966271206029854,0.0,1.0,1.0,3.0,0.1880718828485746,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Arsenal,2.822,True,5.0465,516211.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,30,0.00063810356431,0.000877300431579,0.1235361953721285,0.339960268168996,4.6962743,3.897642469135802,0.1,0.0346562799284411,MID,7.517000000000001,0.077,0.065,1.4633776737674724,0.0,1.0,1.0,3.0,0.2658125233131531,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Sunderland,2.822,False,5.0465,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,31,0.000540722917897,0.000765449980789,0.1209608712688923,0.1845649028627426,3.6465297,4.361172839506173,0.1,0.0320110384984414,MID,7.517000000000001,0.077,0.065,1.217455778199361,0.0,1.0,1.0,3.0,0.2203310338201523,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Liverpool,2.822,True,5.0465,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0007482964845566,0.001012533023096,0.125014988099122,0.3477846604225145,4.919282,4.019755308641976,0.1,0.0360058893440771,MID,7.517000000000001,0.077,0.065,1.8128859093363847,0.0,1.0,1.0,3.0,0.2871896907795529,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Burnley,2.822,False,5.0465,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0006609662255167,0.0008874286203603,0.1239551810071706,0.2824024008216854,4.080333,4.453380493827161,0.1,0.0342184457046529,MID,7.517000000000001,0.077,0.065,1.5658772200767572,0.0,1.0,1.0,3.0,0.2604382102290801,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Spurs,2.822,False,5.0465,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0005928124131946,0.0008232309514162,0.1231147771225214,0.1633009619561012,4.1251087,4.126915555555555,0.1,0.032603149221278,MID,7.517000000000001,0.077,0.065,1.3702730938827172,0.0,1.0,1.0,3.0,0.2259248379057542,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Chelsea,2.822,True,5.0465,516211.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0006339354564163,0.0008755647157165,0.1220475544677019,0.162625384994425,3.9018614,4.533127654320987,0.1,0.0330541028249797,MID,7.517000000000001,0.077,0.065,1.4728292562209966,0.0,1.0,1.0,3.0,0.234904821492052,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Newcastle,2.822,False,5.0465,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,28,0.0008349092659403,0.0009610403155026,0.1130765864024029,0.20167961957467,3.0679152,6.483009053497942,0.1,0.0354096892132003,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.2845827082808232,0.0,1.0,1.0,3.0,0.2675249402767066,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Bournemouth,2.104444444444445,False,7.317777777777778,477851.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,29,0.0008797602824354,0.0009330867121431,0.1141103105018006,0.1958282445060823,3.0679152,5.68799122085048,0.1,0.0348773230688539,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4836451860414006,0.0,1.0,1.0,3.0,0.2746140324996318,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Leeds,2.104444444444445,False,7.317777777777778,477851.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,30,0.0008848806892335,0.0009989277122632,0.1153341924170123,0.219496143100367,3.322482,6.081886419753086,0.1,0.0358552493091101,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.420970706954626,0.0,1.0,1.0,3.0,0.2794337607558386,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Brighton,2.104444444444445,True,7.317777777777778,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,31,0.0009366039372493,0.0010141912851312,0.1136212551364766,0.1394807176134156,2.8662505,6.573351989026063,0.1,0.0355033993761516,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4728292562209966,0.0,1.0,1.0,3.0,0.2736475361779325,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Newcastle,2.104444444444445,False,7.317777777777778,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0009847254890933,0.0010150811062623,0.1163848516861067,0.2946629480467608,3.3564978,6.45771303155007,0.1,0.0372842444725265,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5527744355223172,0.0,1.0,1.0,3.0,0.3010539624572641,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Spurs,2.104444444444445,True,7.317777777777778,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0007791616358533,0.0007997271781813,0.1113348986351953,0.1835895531456885,3.0473046,6.342074074074073,0.1,0.0343608379923338,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.141982267501079,0.0,1.0,1.0,3.0,0.246594039122847,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Aston Villa,2.104444444444445,False,7.317777777777778,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0009360312692234,0.001111523947387,0.1163848516861067,0.2923227618205957,3.3623836,6.258958573388204,0.1,0.0371683560706542,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4912257094879455,0.0,1.0,1.0,3.0,0.3031055631030324,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Nott'm Forest,2.104444444444445,True,7.317777777777778,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.000981101815509,0.000938612207509,0.116470965496646,0.3029617720225059,2.919608,5.753167195767196,0.1,0.0360923125463933,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5658858060106997,0.0,1.0,1.0,3.0,0.3050798048159753,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Wolves,2.104444444444445,False,7.317777777777778,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,28,0.0250441106308452,0.0460277944552826,0.1,0.2917144839982183,3.118778,8.006024691358025,0.16,2.2068522301065445,DEF,6.07,0.02,0.01,1.4836451860414006,55.98940999999999,1.0,0.9590214575733992,1.98,0.4900573880956804,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.7465254666666665,Leeds,1.42,False,8.24,578153.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
