Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
20,Aaron_Wan-Bissaka,35,0.0226496379485578,0.1111131215715319,0.1291032888219457,0.165566137691861,2.2278624,0.209875802601539,0.12,2.8805849027662145,DEF,2562238.0,0.5,0.0,0.03,1.7707326701356902,80.576853,1.0,0.05,0.0,0.9962602431848646,2.19,0.3834251651009182,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Brentford,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,36,0.0217747687718227,0.091124639776343,0.10947087237349,0.1534294762118229,2.452642,0.1415004897480114,0.12,2.581126267727319,DEF,2562254.0,0.5,0.0,0.03,1.785639867259238,80.555853,1.0,0.024,0.0,0.9962602431848646,2.19,0.3829192517063676,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Arsenal,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,37,0.0240566744904149,0.1030083606646495,0.1283592381329615,0.1567373198233304,2.0510583,0.2193165601124587,0.12,2.826164293004972,DEF,2562263.0,0.5,0.0,0.03,1.775297076754775,80.537853,1.0,0.052,0.0,0.9962602431848646,2.19,0.3733602580857834,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Newcastle,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,38,0.0222807373964962,0.1220835886522017,0.1319026706374779,0.1938140060968383,3.6005564,0.1508616990312321,0.12,2.9789464998070785,DEF,2562274.0,0.5,0.0,0.03,1.833757434094256,80.519853,1.0,0.046,0.0,0.9962602431848646,2.19,0.4156697731610276,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Leeds,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Abdallah_Sima,33,0.0002708492565211,0.0002782121891436,0.128855035583609,0.4305186833740853,8.7320997,0.0031570737693501,0.2,0.0449847241482526,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.1282623856557299,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Spurs,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.1282623856557299,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Spurs,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
32,Abdallah_Sima,35,0.0001331286252142,0.0001367476755677,0.0643524532007589,0.1857119756598697,4.0834875,0.0023085143354698,0.1,0.0222512767767703,MID,2562243.0,0.0,0.0,0.0,1.775297076754775,0.0,1.0,0.0,0.0,1.0,3.0,0.1205703999731096,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Newcastle,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
33,Abdallah_Sima,36,0.000148853569462,0.0001529000963628,0.0648665581410996,0.2769335731371385,4.899153,0.0011062654076631,0.1,0.0230892276110602,MID,2562245.0,0.0,0.0,0.0,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,3.0,0.1539256143444895,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Wolves,0.0,True,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
34,Abdallah_Sima,37,0.0001296094736825,0.0001331328572583,0.0642373994899327,0.2049341549479542,4.192753,0.0016199882927412,0.1,0.0223616929405254,MID,2562261.0,0.0,0.0,0.0,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,3.0,0.1254367040534993,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Leeds,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
35,Abdallah_Sima,38,0.0001279612926354,0.0001314398710449,0.0641835145282123,0.1994131300804245,4.2415457,0.0015844043932408,0.1,0.0223029543501027,MID,2562265.0,0.0,0.0,0.0,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.1231221509305943,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Man Utd,0.0,True,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
36,Abdoullah_Ba,33,0.0010239829126532,0.0014287762368193,0.1154576142709593,0.1636445810703764,3.0168679,6.078034445045066e-05,0.1,0.0308711916718859,MID,2562215.0,0.9399999999999998,0.078,0.062,1.759861679619598,0.0,1.0,0.0,0.0,1.0,3.0,0.3821978107857381,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Aston Villa,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
37,Abdoullah_Ba,34,0.0011793009703971,0.0014795571062817,0.1193609177084204,0.2045234680806585,3.9150913,5.7467617273543325e-05,0.1,0.0321661224449057,MID,2562232.0,0.9399999999999998,0.078,0.062,1.827253941297985,0.0,1.0,0.0,0.0,1.0,3.0,0.408903412766507,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Nott'm Forest,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
38,Abdoullah_Ba,35,0.0012805440898528,0.001288670602427,0.1194861948470347,0.2247862908876906,3.8808105,5.915557342295319e-05,0.1,0.0322630676435859,MID,2562244.0,0.9399999999999998,0.078,0.062,1.7751439982454065,0.0,1.0,0.0,0.0,1.0,3.0,0.4098420836982369,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Wolves,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
39,Abdoullah_Ba,36,0.0010965701229369,0.0011930729798046,0.1144799028373295,0.1650945830464866,3.279161,5.810790716254122e-05,0.1,0.0305287874049874,MID,2562252.0,0.9399999999999998,0.078,0.062,1.8147662182236115,0.0,1.0,0.0,0.0,1.0,3.0,0.3736912416638434,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Man Utd,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
40,Abdoullah_Ba,37,0.0010427244734995,0.0013400354628068,0.1149040316259039,0.1968682271648774,3.5632436,4.963316118899997e-05,0.1,0.03095870755272,MID,2562260.0,0.9399999999999998,0.078,0.062,1.7652220220937198,0.0,1.0,0.0,0.0,1.0,3.0,0.3832863815423457,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Everton,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
41,Abdoullah_Ba,38,0.001222958364708,0.0012453320019167,0.1177742862983958,0.1908593308788148,3.5062473,6.039979207905777e-05,0.1,0.0315566133351468,MID,2562272.0,0.9399999999999998,0.078,0.062,1.82127043736594,0.0,1.0,0.0,0.0,1.0,3.0,0.3957102217155243,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Chelsea,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
42,Abdukodir_Khusanov,33,0.1226391313551215,0.0886759170031873,0.2933784696907304,0.4805377481892269,7.5909272,0.1997412250355019,0.28,6.358854512192163,DEF,2562221.0,0.52,0.03,0.01,1.785639867259238,82.967762,1.0,0.047,0.0,0.9666355744178874,1.97,0.419354346873257,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Arsenal,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,1.785639867259238,82.967762,1.0,0.047,0.0,0.9666355744178874,1.97,0.419354346873257,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Arsenal,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
44,Abdukodir_Khusanov,35,0.0593654839939403,0.0375103411806672,0.1336017734979042,0.235625187189339,3.888852,0.103009741446707,0.14,3.1081510027637287,DEF,2562240.0,0.52,0.03,0.01,1.7652220220937198,82.928762,1.0,0.044,0.0,0.9666355744178874,1.97,0.4305128547318796,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Everton,1.63,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1392130796177149,0.0925518366197484,0.2957423686151614,0.5024728249672055,7.736287600000001,0.2261644979991133,0.28,6.6679386235810405,DEF,2562201.0,0.52,0.03,0.01,1.8228619045753551,82.907762,1.0,0.055,0.0,0.9666355744178874,1.97,0.4502340376705022,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Crystal Palace,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
46,Abdukodir_Khusanov,37,0.0587213548385859,0.0444450155902898,0.1186582934491227,0.1981274768653826,3.6003923,0.1253950286480399,0.14,2.908613817184264,DEF,2562255.0,0.52,0.03,0.01,1.7579218167410922,82.886762,1.0,0.027,0.0,0.9666355744178874,1.97,0.4215919010086132,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Bournemouth,1.63,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
47,Abdukodir_Khusanov,38,0.0692402831461286,0.0485869402442304,0.1435291072010227,0.2322160894555785,3.8824627,0.0877324963693455,0.14,3.1574787266612576,DEF,2562270.0,0.52,0.03,0.01,1.824442822705969,82.868762,1.0,0.057,0.0,0.9666355744178874,1.97,0.4522639339789748,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Aston Villa,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Armstrong,33,0.3008740579679661,0.1135892194767926,0.4913193643982678,0.0,3.3652978,0.0017723226726521,0.22,3.8191279000458143,FWD,2562220.0,0.47,0.09,0.04,1.7702124825825514,79.400221,1.0,0.554,0.0,1.0741791387274862,1.47,0.5107837440142075,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Leeds,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
49,Adam_Armstrong,34,0.3236810973437128,0.1314840315144015,0.5712204314385447,0.0,3.7233832,0.0022951128603311,0.22,4.044987141077264,FWD,2562234.0,0.47,0.09,0.04,1.8201563629672044,79.47822099999999,1.0,0.673,0.0,1.0741791387274862,1.47,0.5266240259960281,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Spurs,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
50,Adam_Armstrong,35,0.3287284863761212,0.125899102916847,0.5570709071913423,0.0,4.0399017,0.0016389746728056,0.22,4.032960110791979,FWD,2562244.0,0.47,0.09,0.04,1.8252335527643293,79.559221,1.0,0.648,0.0,1.0741791387274862,1.47,0.529994103674228,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Sunderland,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
51,Adam_Armstrong,36,0.2745252880603369,0.1088809023316432,0.4478224204131945,0.0,3.0619798,0.0017097848401114,0.22,3.6559858493296944,FWD,2562245.0,0.47,0.09,0.04,1.7566993549338623,79.637221,1.0,0.495,0.0,1.0741791387274862,1.47,0.4917214234215219,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Brighton,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
52,Adam_Armstrong,37,0.3113621442757504,0.1207158404391351,0.5383096083188428,0.0,3.6379635,0.001000144050977,0.22,3.927905994841203,FWD,2562264.0,0.47,0.09,0.04,1.823101639371942,79.718221,1.0,0.626,0.0,1.0741791387274862,1.47,0.5166918481227579,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Fulham,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
53,Adam_Armstrong,38,0.4124136480596047,0.1633190802760113,0.6926135913109753,0.0,4.590925,0.0025214895814226,0.22,4.617268403540274,FWD,2562266.0,0.47,0.09,0.04,1.8009847832629968,79.796221,1.0,0.827,0.0,1.0741791387274862,1.47,0.5847257743947252,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Burnley,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
54,Adam_Aznou,33,0.0001953680790743,0.0001665321897225,0.1034873967034328,0.1736357549705451,2.951262,0.0129054397288078,0.1,0.0223098942046181,DEF,2562219.0,0.5700000000000001,0.08,0.03,1.8174124438040808,0.0,1.0,0.0,0.0,1.0,3.0,0.3547015198920576,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Liverpool,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
55,Adam_Aznou,34,0.0001824920817599,0.000155556660671,0.104402488452839,0.1821013231961694,3.196553,0.0115535042972009,0.1,0.0227295402535288,DEF,2562233.0,0.5700000000000001,0.08,0.03,1.77238310505999,0.0,1.0,0.0,0.0,1.0,3.0,0.3558645445251112,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,West Ham,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
56,Adam_Aznou,35,0.000186033390523,0.0001585752802202,0.0983171831771474,0.1392617314391472,2.4051588,0.0125064494718635,0.1,0.0199687423243145,DEF,2562240.0,0.5700000000000001,0.08,0.03,1.8035008600390088,0.0,1.0,0.0,0.0,1.0,3.0,0.3316450021719628,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Man City,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
57,Adam_Aznou,36,0.0001886359414041,0.0001607937004409,0.1047422122343885,0.1834533521764397,3.162767,0.0129939313054702,0.1,0.0229019803094781,DEF,2562247.0,0.5700000000000001,0.08,0.03,1.7670161813911829,0.0,1.0,0.0,0.0,1.0,3.0,0.3577725339066093,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Crystal Palace,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
58,Adam_Aznou,37,0.0002074740064496,0.0001768513094271,0.1097148949620612,0.2148977439400897,3.5197089,0.0131029648795037,0.1,0.025167159077834,DEF,2562260.0,0.5700000000000001,0.08,0.03,1.8252335527643293,0.0,1.0,0.0,0.0,1.0,3.0,0.3763355451676722,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Sunderland,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
59,Adam_Aznou,38,0.0001840717580324,0.0001569031802762,0.1039028508349384,0.1783726609186599,3.2017515,0.0128297015176801,0.1,0.0225220955279923,DEF,2562273.0,0.5700000000000001,0.08,0.03,1.775545671949791,0.0,1.0,0.0,0.0,1.0,3.0,0.3540070399929724,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Spurs,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
60,Adam_Smith,33,0.0338592753515186,0.0787299875609067,0.2010662343749178,0.3659001066907985,5.9004417,0.0316387023433217,0.44,3.3946281221151744,DEF,2562222.0,-0.35,0.0,0.02,1.775297076754775,51.52224409359079,1.0,0.01,0.0,0.97746317537874,1.69,0.4107348082489832,4.4,91,No news,0.01,Smith,0.0,73,1,0.7360320584798684,Newcastle,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.775297076754775,51.52224409359079,1.0,0.01,0.0,0.97746317537874,1.69,0.4107348082489832,4.4,91,No news,0.01,Smith,0.0,73,1,0.7360320584798684,Newcastle,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,35,0.0131368622711027,0.0380610012226101,0.1047150462082581,0.21777252435033,3.4826102,0.0106340398828093,0.22,1.7561344189472616,DEF,2562235.0,-0.35,0.0,0.02,1.8228619045753551,49.10827839060997,1.0,0.008,0.0,0.97746317537874,1.69,0.4268002998024755,4.4,91,No news,0.01,Smith,0.0,73,1,0.7015468341515709,Crystal Palace,1.28,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,36,0.0158501825151774,0.0373072349960584,0.1082843807312126,0.1769905976877404,3.690504,0.0128297891530844,0.22,1.589006855626292,DEF,2562248.0,-0.35,0.0,0.02,1.7616562766466104,49.10264114390276,1.0,0.023,0.0,0.97746317537874,1.69,0.418126626192989,4.4,91,No news,0.01,Smith,0.0,73,1,0.7014663020557537,Fulham,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Smith,37,0.0119346988319778,0.0340747161529011,0.0955712359843834,0.1518979119878272,2.2726989,0.0166590245327871,0.22,1.438811624582878,DEF,2562255.0,-0.35,0.0,0.02,1.8035008600390088,49.09193659613233,1.0,0.01,0.0,0.97746317537874,1.69,0.3935732106080624,4.4,91,No news,0.01,Smith,0.0,73,1,0.7013133799447475,Man City,1.28,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
65,Adam_Smith,38,0.0118545156682276,0.0357646396078285,0.0981365490293421,0.1846775616511145,3.7603736,0.0103676719061064,0.22,1.584233513374521,DEF,2562271.0,-0.35,0.0,0.02,1.7621817832419613,49.08412030883436,1.0,0.006,0.0,0.97746317537874,1.69,0.4114866297979022,4.4,91,No news,0.01,Smith,0.0,73,1,0.7012017186976337,Nott'm Forest,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
66,Adam_Webster,33,0.0005726990233992,0.0005022419548249,0.2269137694549269,0.4305186833740853,6.868963,0.0244984598683551,0.2,0.0518146988669787,DEF,2562224.0,0.47,0.03,0.02,1.775545671949791,0.0,1.0,0.0,0.0,1.0,1.75,0.3944057637973561,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.775545671949791,0.0,1.0,0.0,0.0,1.0,1.75,0.3944057637973561,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
68,Adam_Webster,35,0.0002725106065438,0.0002445452212278,0.1089317656185137,0.1857119756598697,2.34424,0.0166912077037737,0.1,0.0239188747380606,DEF,2562243.0,0.47,0.03,0.02,1.775297076754775,0.0,1.0,0.0,0.0,1.0,1.75,0.3805652206673711,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
