,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1350574934767106,0,8.1804704990329e-05,0.0001394153127823,0.3294965520039201,0.3357274610771863,3.7159433,0.0,0.0,0.0394969574591188,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.56,True,0.0
11,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8731162601212,0,8.1838965740896e-05,0.0002003365132708,0.320749137943089,0.5478672296032032,3.8314037,0.0,0.0,0.0481434896876728,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.56,False,0.0
12,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.42764048290652,0,8.4055137605892e-05,0.000165771221044,0.3180544549798965,0.4241286910240713,3.6661646,0.0,0.0,0.042841912480802,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.56,False,0.0
13,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1837968978958635,0,8.2346534999203e-05,0.0001427339036342,0.328267491748929,0.3648381594369385,3.5520144,0.0,0.0,0.0403236951114689,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.56,True,0.0
14,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.922412239717676,0,7.89569263369e-05,0.0001352167576156,0.3259207326456904,0.3435851218278365,2.9740782,0.0,0.0,0.0382989271342789,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.56,False,0.0
15,Kepa_Arrizabalaga,GKP,14,8.67,0.0,0.0,1.4073671137985582,0,8.3982774675166e-05,0.0001649287560719,0.3343346658632159,0.4248679044742985,3.853776,0.0,0.0,0.0433769455058776,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.56,True,0.0
16,Karl_Hein,GKP,7,11.53,0.0,0.0,1.5515444464644643,0,0.0003053336221729,0.0003787978837805,0.4413059572386741,0.416111314306851,3.9023519,0.0,1.0,0.0439796040301834,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.67,True,0.0
17,Karl_Hein,GKP,8,11.53,0.0,0.0,1.314351074900673,0,0.000272119488802,0.000334016415475,0.4195703821843862,0.426851403523351,3.6355007,0.0,1.0,0.0437016205984091,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.67,False,0.0
18,Karl_Hein,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.0002751620030112,0.0003249580341571,0.4146262886589765,0.3357274610771863,3.8920567,0.0,1.0,0.0405302221523592,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.67,True,0.0
19,Karl_Hein,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.0003337382191592,0.0004478442543436,0.4444048653054237,0.5478672296032032,3.923506,0.0,1.0,0.0493169401065715,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.67,False,0.0
20,Karl_Hein,GKP,11,11.53,0.0,0.0,1.42764048290652,0,0.0002875399198146,0.0003615241573906,0.4424081920343637,0.4241286910240713,3.758267,0.0,1.0,0.0440209471772377,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.67,False,0.0
21,Karl_Hein,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.000279227586886,0.0003316802799093,0.4132999564176797,0.3648381594369385,3.7586296,0.0,1.0,0.0414171852288189,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.67,True,0.0
22,Karl_Hein,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.0002535989493388,0.0003085959105727,0.4113288658326864,0.3435851218278365,3.2464044,0.0,1.0,0.0395268445997749,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.67,False,0.0
23,Karl_Hein,GKP,14,11.53,0.0,0.0,1.4073671137985582,0,0.0002999118571127,0.0003691979395999,0.4202058131462335,0.4248679044742985,3.9458783,0.0,1.0,0.0442481192841418,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.67,True,0.0
24,Tommy_Setford,GKP,7,11.53,0.0,0.0,1.5515444464644643,0,0.0003053336221729,0.0003787978837805,0.4413059572386741,0.416111314306851,3.9023519,0.0,1.0,0.0439796040301834,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.67,True,0.0
25,Tommy_Setford,GKP,8,11.53,0.0,0.0,1.314351074900673,0,0.000272119488802,0.000334016415475,0.4195703821843862,0.426851403523351,3.6355007,0.0,1.0,0.0437016205984091,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.67,False,0.0
26,Tommy_Setford,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.0002751620030112,0.0003249580341571,0.4146262886589765,0.3357274610771863,3.8920567,0.0,1.0,0.0405302221523592,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.67,True,0.0
27,Tommy_Setford,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.0003337382191592,0.0004478442543436,0.4444048653054237,0.5478672296032032,3.923506,0.0,1.0,0.0493169401065715,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.67,False,0.0
28,Tommy_Setford,GKP,11,11.53,0.0,0.0,1.42764048290652,0,0.0002875399198146,0.0003615241573906,0.4424081920343637,0.4241286910240713,3.758267,0.0,1.0,0.0440209471772377,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.67,False,0.0
29,Tommy_Setford,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.000279227586886,0.0003316802799093,0.4132999564176797,0.3648381594369385,3.7586296,0.0,1.0,0.0414171852288189,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.67,True,0.0
30,Tommy_Setford,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.0002535989493388,0.0003085959105727,0.4113288658326864,0.3435851218278365,3.2464044,0.0,1.0,0.0395268445997749,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.67,False,0.0
31,Tommy_Setford,GKP,14,11.53,0.0,0.0,1.4073671137985582,0,0.0002999118571127,0.0003691979395999,0.4202058131462335,0.4248679044742985,3.9458783,0.0,1.0,0.0442481192841418,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.67,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,7,14.51,0.05,0.02,1.5515444464644643,90,0.0958250104234724,0.0419738934833782,0.5177626343125105,0.416111314306851,4.301207,3.79936988246304,1.12,5.159980410022567,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,West Ham,2.34,True,7.027930596699111
33,Gabriel_dos Santos Magalhães,DEF,8,14.51,0.05,0.02,1.314351074900673,90,0.0857763942491199,0.0352660361948437,0.4783889996802807,0.426851403523351,3.8302503,3.79936988246304,1.12,5.01614408959578,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Fulham,2.34,False,7.027930596699111
34,Gabriel_dos Santos Magalhães,DEF,9,14.51,0.05,0.02,1.1350574934767106,90,0.0825145295603263,0.0345406592436495,0.4764372467046975,0.3357274610771863,4.208108,3.79936988246304,1.12,4.634781146723693,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Crystal Palace,2.34,True,7.027930596699111
35,Gabriel_dos Santos Magalhães,DEF,10,14.51,0.05,0.02,1.8731162601212,90,0.1136780789247252,0.048456109288011,0.5183610636422038,0.5478672296032032,3.930656,3.79936988246304,1.12,5.8252151662896505,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Burnley,2.34,False,7.027930596699111
36,Gabriel_dos Santos Magalhães,DEF,11,14.51,0.05,0.02,1.42764048290652,90,0.0914163308754455,0.0379909541971406,0.5139179218241572,0.4241286910240713,3.94686,3.79936988246304,1.12,5.090611580728051,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Sunderland,2.34,False,7.027930596699111
37,Gabriel_dos Santos Magalhães,DEF,12,14.51,0.05,0.02,1.1837968978958635,90,0.0842283056623979,0.0354283682721314,0.4764527280798554,0.3648381594369385,4.061921,3.79936988246304,1.12,4.756354278131715,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Spurs,2.34,True,7.027930596699111
38,Gabriel_dos Santos Magalhães,DEF,13,14.51,0.05,0.02,0.922412239717676,90,0.0721153041554178,0.0312304331119752,0.4679162262922525,0.3435851218278365,2.9827175,3.79936988246304,1.12,4.36009399643194,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Chelsea,2.34,False,7.027930596699111
39,Gabriel_dos Santos Magalhães,DEF,14,14.51,0.05,0.02,1.4073671137985582,90,0.0926173065964565,0.0403322573466075,0.4835959569534659,0.4248679044742985,4.3337564,3.79936988246304,1.12,5.160538366931736,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Brentford,2.34,True,7.027930596699111
40,William_Saliba,DEF,7,12.45,0.03,0.02,1.5515444464644643,90,0.0554444919306903,0.0454574159336087,0.7340870302605629,0.416111314306851,3.7837489,3.051546247030685,0.78,4.9496520172501866,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,West Ham,1.94,True,6.298420533070089
41,William_Saliba,DEF,8,12.45,0.03,0.02,1.314351074900673,90,0.0499091390286731,0.0355910141525644,0.690099095351696,0.426851403523351,3.3597138,3.051546247030685,0.78,4.823064897933269,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Fulham,1.94,False,6.298420533070089
42,William_Saliba,DEF,9,12.45,0.03,0.02,1.1350574934767106,90,0.0471620870708028,0.035126282604655,0.6527844292891025,0.3357274610771863,3.7417011,3.051546247030685,0.78,4.417542710990515,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Crystal Palace,1.94,True,6.298420533070089
43,William_Saliba,DEF,10,12.45,0.03,0.02,1.8731162601212,90,0.0663096080848434,0.0521001253663602,0.7622904133486748,0.5478672296032032,4.0720186,3.051546247030685,0.78,5.735706284867907,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Burnley,1.94,False,6.298420533070089
44,William_Saliba,DEF,11,12.45,0.03,0.02,1.42764048290652,90,0.0535605420187536,0.0393447893702924,0.7375139680194854,0.4241286910240713,3.7103426,3.051546247030685,0.78,4.947592351120073,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Sunderland,1.94,False,6.298420533070089
45,William_Saliba,DEF,12,12.45,0.03,0.02,1.1837968978958635,90,0.0482040673140975,0.0362355235507558,0.6575946515274048,0.3648381594369385,3.692285,3.051546247030685,0.78,4.5597900971033045,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Spurs,1.94,True,6.298420533070089
46,William_Saliba,DEF,13,12.45,0.03,0.02,0.922412239717676,90,0.0428802368326285,0.0310977536912897,0.646920116789341,0.3435851218278365,2.8437297,3.051546247030685,0.78,4.237529578927822,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Chelsea,1.94,False,6.298420533070089
47,William_Saliba,DEF,14,12.45,0.03,0.02,1.4073671137985582,90,0.0532925912949918,0.0423693782188973,0.6926128638756275,0.4248679044742985,3.8123527,3.051546247030685,0.78,4.944014233207557,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Brentford,1.94,True,6.298420533070089
48,Riccardo_Calafiori,DEF,7,8.48,0.09,0.02,1.5515444464644643,90,0.141437018351167,0.0859774847998639,0.2969458021186292,0.416111314306851,4.245496,1.835632692307692,1.19,5.076648039812954,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,West Ham,2.75,True,4.885
49,Riccardo_Calafiori,DEF,8,8.48,0.09,0.02,1.314351074900673,90,0.1241635876356373,0.0720567859555842,0.2807642455030977,0.426851403523351,3.9855492,1.835632692307692,1.19,4.935807159023493,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Fulham,2.75,False,4.885
50,Riccardo_Calafiori,DEF,9,8.48,0.09,0.02,1.1350574934767106,90,0.1192527243219151,0.0701275669780952,0.2772113808248937,0.3357274610771863,4.145459,1.835632692307692,1.19,4.4978062589055074,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Crystal Palace,2.75,True,4.885
51,Riccardo_Calafiori,DEF,10,8.48,0.09,0.02,1.8731162601212,90,0.1730768941957401,0.1018673957962596,0.2997312946207821,0.5478672296032032,4.2674136,1.835632692307692,1.19,5.918407466479586,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Burnley,2.75,False,4.885
52,Riccardo_Calafiori,DEF,11,8.48,0.09,0.02,1.42764048290652,90,0.1337258931680485,0.0777841529142387,0.2951111865192651,0.4241286910240713,4.1760764,1.835632692307692,1.19,5.036547772663153,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Sunderland,2.75,False,4.885
53,Riccardo_Calafiori,DEF,12,8.48,0.09,0.02,1.1837968978958635,90,0.1218319425160886,0.0720994106223663,0.27721982810691,0.3648381594369385,4.054941,1.835632692307692,1.19,4.638130915851631,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Spurs,2.75,True,4.885
54,Riccardo_Calafiori,DEF,13,8.48,0.09,0.02,0.922412239717676,90,0.1109778090791435,0.0622218591827367,0.2775134594463557,0.3435851218278365,3.4799867,1.835632692307692,1.19,4.337652375295346,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Chelsea,2.75,False,4.885
55,Riccardo_Calafiori,DEF,14,8.48,0.09,0.02,1.4073671137985582,90,0.1355506915389858,0.0825110464945805,0.2843230060119927,0.4248679044742985,4.2741,1.835632692307692,1.19,5.074955264456017,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Brentford,2.75,True,4.885
56,Jurriën_Timber,DEF,7,13.98,0.09,0.04,1.5515444464644643,90,0.1504736805444475,0.1881515091864935,0.5604413481140137,0.416111314306851,4.533398,2.184637938351144,1.12,5.760728415159872,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,West Ham,3.5,True,5.329192546583851
57,Jurriën_Timber,DEF,8,13.98,0.09,0.04,1.314351074900673,90,0.1292782668550494,0.16313973953449,0.5063777002179622,0.426851403523351,4.2112904,2.184637938351144,1.12,5.522832756486709,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Fulham,3.5,False,5.329192546583851
58,Jurriën_Timber,DEF,9,13.98,0.09,0.04,1.1350574934767106,90,0.1225698613034458,0.1606082329253164,0.4954498118394613,0.3357274610771863,4.250091,2.184637938351144,1.12,5.044154474245264,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Crystal Palace,3.5,True,5.329192546583851
59,Jurriën_Timber,DEF,10,13.98,0.09,0.04,1.8731162601212,90,0.1758221691786689,0.2218036336139863,0.5522494202190638,0.5478672296032032,4.4785013,2.184637938351144,1.12,6.604983469878643,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Burnley,3.5,False,5.329192546583851
60,Jurriën_Timber,DEF,11,13.98,0.09,0.04,1.42764048290652,90,0.1395723869595966,0.1768921109950141,0.5567381618255377,0.4241286910240713,4.3583736,2.184637938351144,1.12,5.67288811095173,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Sunderland,3.5,False,5.329192546583851
61,Jurriën_Timber,DEF,12,13.98,0.09,0.04,1.1837968978958635,90,0.1260100267386792,0.1639952036713009,0.4954756929212808,0.3648381594369385,4.1595736,2.184637938351144,1.12,5.193154151713802,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Spurs,3.5,True,5.329192546583851
62,Jurriën_Timber,DEF,13,13.98,0.09,0.04,0.922412239717676,90,0.1093861937040633,0.1465359176636189,0.4951574376457929,0.3435851218278365,3.614176,2.184637938351144,1.12,4.846141333178983,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Chelsea,3.5,False,5.329192546583851
63,Jurriën_Timber,DEF,14,13.98,0.09,0.04,1.4073671137985582,90,0.1416727916021647,0.1816204058484896,0.5077573402458428,0.4248679044742985,4.562002,2.184637938351144,1.12,5.703189844064514,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Brentford,3.5,True,5.329192546583851
64,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5515444464644643,50,0.0317260608448912,0.0212157839563865,0.3493893868252635,0.416111314306851,3.5711699,1.333079982887748,3.7,2.5521639512503294,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.95,True,4.162936436884513
65,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.314351074900673,50,0.0274782553244752,0.0174292250242802,0.3323941059722379,0.426851403523351,3.2296758,1.333079982887748,3.7,2.501808898261815,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.95,False,4.162936436884513
66,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1350574934767106,50,0.0263059792444981,0.017102648782704,0.3343396819741279,0.3357274610771863,3.5608747,1.333079982887748,3.7,2.277725939140129,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.95,True,4.162936436884513
67,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8731162601212,50,0.0380778600816814,0.024638677119437,0.3520336064007133,0.5478672296032032,3.7010467,1.333079982887748,3.7,2.982146509875066,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.95,False,4.162936436884513
68,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.42764048290652,50,0.029790307592556,0.0187086837684616,0.3514958050530404,0.4241286910240713,3.5121694,1.333079982887748,3.7,2.5515369343465126,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.95,False,4.162936436884513
69,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1837968978958635,50,0.0269725074737912,0.0175864855672045,0.3342133345627039,0.3648381594369385,3.5114586,1.333079982887748,3.7,2.358795348938003,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.95,True,4.162936436884513
70,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.922412239717676,50,0.0240236943963284,0.0147899170812452,0.3315632605771348,0.3435851218278365,2.4277604,1.333079982887748,3.7,2.1469424507098505,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.95,False,4.162936436884513
71,Jakub_Kiwior,DEF,14,11.0,0.01,0.02,1.4073671137985582,50,0.0303457640277137,0.0201546896268809,0.335012598483339,0.4248679044742985,3.6146963,1.333079982887748,3.7,2.56522272004417,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.95,True,4.162936436884513
72,Myles_Lewis-Skelly,DEF,7,8.96,0.0,0.02,1.5515444464644643,0,0.0007106028048752,0.0004816683074617,0.2371285921844932,0.416111314306851,3.654124,0.0192307692307692,6.25,0.0421558518714836,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,West Ham,1.4,True,0.5
73,Myles_Lewis-Skelly,DEF,8,8.96,0.0,0.02,1.314351074900673,0,0.000614493159246,0.0004043514475462,0.2511285921844933,0.426851403523351,3.2550817,0.0192307692307692,6.25,0.0412765513031256,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Fulham,1.4,False,0.5
74,Myles_Lewis-Skelly,DEF,9,8.96,0.0,0.02,1.1350574934767106,0,0.0005988007719135,0.0003924250460518,0.2511285921844933,0.3357274610771863,3.337495,0.0192307692307692,6.25,0.0369539407217315,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.4,True,0.5
75,Myles_Lewis-Skelly,DEF,10,8.96,0.0,0.02,1.8731162601212,0,0.000856103265066,0.0005630531728842,0.2371285921844932,0.5478672296032032,3.9033096,0.0192307692307692,6.25,0.0499373407839762,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Burnley,1.4,False,0.5
76,Myles_Lewis-Skelly,DEF,11,8.96,0.0,0.02,1.42764048290652,0,0.0006702249255109,0.0004437861513306,0.2371285921844932,0.4241286910240713,3.4522378,0.0192307692307692,6.25,0.0418218768333419,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Sunderland,1.4,False,0.5
77,Myles_Lewis-Skelly,DEF,12,8.96,0.0,0.02,1.1837968978958635,0,0.0006133270003921,0.0004020049500477,0.2511285921844933,0.3648381594369385,3.288079,0.0192307692307692,6.25,0.038352803832484,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Spurs,1.4,True,0.5
78,Myles_Lewis-Skelly,DEF,13,8.96,0.0,0.02,0.922412239717676,0,0.0005558847357156,0.0002984932413817,0.2511285921844933,0.3435851218278365,2.570198,0.0192307692307692,6.25,0.0352899356890689,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Chelsea,1.4,False,0.5
79,Myles_Lewis-Skelly,DEF,14,8.96,0.0,0.02,1.4073671137985582,0,0.0006881235558796,0.000458505223198,0.2511285921844933,0.4248679044742985,3.6976504,0.0192307692307692,6.25,0.0425931987346985,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Brentford,1.4,True,0.5
80,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5515444464644643,60,0.0748085852025108,0.1640020785014501,0.8131179967451095,0.416111314306851,3.7968016,2.8235661679053767,3.03,4.112772068103756,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.8,True,6.05857740585774
81,Benjamin_White,DEF,8,12.05,0.02,0.05,1.314351074900673,60,0.0633890541001814,0.1427757795794443,0.739766030691862,0.426851403523351,3.4850054,2.8235661679053767,3.03,3.9409835378362272,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
82,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1350574934767106,60,0.0603837154639257,0.1400133865958632,0.7345962628054618,0.3357274610771863,3.7685907,2.8235661679053767,3.03,3.646085070328357,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
83,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8731162601212,60,0.0897480187098332,0.1962159870654227,0.8138123536038399,0.5478672296032032,3.8963764,2.8235661679053767,3.03,4.748435624985597,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
84,Benjamin_White,DEF,11,12.05,0.02,0.05,1.42764048290652,60,0.0692954471771924,0.1542657450425189,0.7737535262036322,0.4241286910240713,3.617165,2.8235661679053767,3.03,4.0347276880262175,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
85,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1837968978958635,60,0.0621787026781963,0.1433202575718796,0.7253064721155166,0.3648381594369385,3.5674474,2.8235661679053767,3.03,3.7302741910741215,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
86,Benjamin_White,DEF,13,12.05,0.02,0.05,0.922412239717676,60,0.0544645610764063,0.1300841513485252,0.7293606377470493,0.3435851218278365,3.0235515,2.8235661679053767,3.03,3.504384586987176,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
87,Benjamin_White,DEF,14,12.05,0.02,0.05,1.4073671137985582,60,0.0713793087756098,0.1603823258459685,0.7445077716636657,0.4248679044742985,3.840328,2.8235661679053767,3.03,4.08179802645492,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
