Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
50,Adam_Aznou,3,0.005146837038609,0.0055095604008856,7.500032424312549e-05,0.2132674071750932,0.0,0.0004140749757857,0.1,0.1676731791651284,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.762973274576574,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
51,Adam_Aznou,4,0.005005491389148,0.0053582534161752,7.458448026761547e-05,0.1940761923031969,0.0,0.0004372998584714,0.1,0.1629323421274604,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.480512703454291,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
52,Adam_Aznou,5,0.0075630954278583,0.0080961046104364,7.956658415078421e-05,0.3809486189559186,0.0,0.0004181116792242,0.1,0.2203917385031431,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,6.3977309307452535,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
53,Adam_Aznou,6,0.0066667542967147,0.0071365938342475,7.72877736872392e-05,0.2869292503868947,0.0,0.0004199357428006,0.1,0.1950638288561574,DEF,2645250,0.0,0.0,0.0,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,3.0,5.4948716253776375,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
54,Adam_Aznou,7,0.0053025777099965,0.0056762768967543,7.498210964056522e-05,0.2059988447844816,0.0,0.0003922333938374,0.1,0.1677441944951334,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.618711578313999,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
55,Adam_Aznou,8,0.0033183945405153,0.00355225840993,7.271119837913022e-05,0.1475894269673635,0.0,0.0003941481956494,0.1,0.1388622047949247,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.962274963914397,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
56,Adam_Smith,1,0.0097394709983703,0.0369826262024939,0.002025047233312,0.1123547614554422,0.0,0.0394884980111496,0.22,1.1980762950110824,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.0005,0.0,0.97746317537874,2.13,0.4860200957957757,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
57,Adam_Smith,2,0.0144054991607941,0.0695728068032827,0.0114335539093452,0.3007247925456479,0.0,0.0301611378389951,0.22,2.4307139268020626,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.5688534740101023,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
58,Adam_Smith,3,0.019783248125806,0.0673364532012348,0.0068027694439894,0.1502763566522724,0.0,0.0395315694834228,0.22,1.5853964099642022,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.0065,0.0,0.97746317537874,2.13,0.5572753264937947,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
59,Adam_Smith,4,0.0190612676165443,0.0645111035263399,0.0118723544786086,0.2786640339114431,0.0,0.0363786414776909,0.22,2.330412364411805,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.012,0.0,0.97746317537874,2.13,0.5658054901884065,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
60,Adam_Smith,5,0.0123107037497762,0.0520250335913288,0.0065959175203117,0.1953215230600868,0.0,0.0289084921719818,0.22,1.7429922238246998,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,68.71493451170583,1.0,0.006,0.0,0.97746317537874,2.13,0.53960654926534,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,6,0.0136038752800691,0.0511893216944211,0.005587241502669,0.1547103563711038,0.0,0.0170271075086992,0.22,1.4804206081896434,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.005,0.0,0.97746317537874,2.13,0.5430585915468136,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,7,0.0236601333998018,0.0675285705055378,0.0160432689379951,0.3194781646850606,0.0,0.0215776154006411,0.22,2.527950477233747,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.017,0.0,0.97746317537874,2.13,0.5939837812243705,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,8,0.0143943722162749,0.0517830767599663,0.0048947183384043,0.1539563827333571,0.0,0.0226527065980203,0.22,1.4929555549927231,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.004,0.0,0.97746317537874,2.13,0.5415253101492118,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Wharton,1,0.0453340939003769,0.2328017522524577,0.1020778340219411,0.2404695067655819,0.0,0.4063440848722061,0.12,3.732621616666252,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.093,0.0,1.0535781075283883,2.12,0.3303948822501725,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
65,Adam_Wharton,2,0.0360087876949716,0.2074591477053562,0.0872393145884892,0.1408343014556653,0.0,0.485866632351444,0.12,3.669040834020554,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.0795,0.0,1.0535781075283883,2.12,0.2769325613014956,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
66,Adam_Wharton,3,0.0446070906936426,0.2088358602199888,0.0995691273426301,0.2239672483396991,0.0,0.1676022061564382,0.12,3.1629961533589603,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.094,0.0,1.0535781075283883,2.12,0.3586962067689868,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
67,Adam_Wharton,4,0.068713617450434,0.3473724908649265,0.1772196353532171,0.3703225308158654,0.0,0.3414089035745435,0.12,4.249455430467709,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.161,0.0,1.0535781075283883,2.12,0.4365852095468701,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
68,Adam_Wharton,5,0.0448466421787394,0.2257984453380455,0.109791822168923,0.2329342128797998,0.0,0.3348076607373972,0.12,3.567377067087984,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.1055,0.0,1.0535781075283883,2.12,0.3365830395429426,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
69,Adam_Wharton,6,0.0504742773388423,0.2380242374496202,0.1255193430208667,0.2634380964450326,0.0,0.3336998814989345,0.12,3.6717685368373214,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.1235,0.0,1.0535781075283883,2.12,0.3534104606076535,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
70,Adam_Wharton,7,0.0395584659412013,0.1938445329890939,0.0945561461947402,0.1909091270671549,0.0,0.3188918642065576,0.12,3.362098966583124,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.091,0.0,1.0535781075283883,2.12,0.3061689399165404,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
71,Adam_Wharton,8,0.0545270995156355,0.2576905159043445,0.1235860306529575,0.2269593082516921,0.0,0.4859331167590789,0.12,4.022395445990491,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.115,0.0,1.0535781075283883,2.12,0.3375138685992163,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
72,Adrien_Truffert,1,0.0481906187432083,0.1270377121031179,0.0767853475096978,0.1123547614554422,0.0,0.3775610356441159,0.13,2.6669094768688097,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.0795,0.0,1.0119566613808273,1.99,0.4268644728849579,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
73,Adrien_Truffert,2,0.0619226393722445,0.179979101826525,0.206787189130018,0.3007247925456479,0.0,0.3333884702870243,0.13,4.391952613401212,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.21,0.0,1.0119566613808273,1.99,0.4706250403824022,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
74,Adrien_Truffert,3,0.0574836840713201,0.1780035409126399,0.117427919134286,0.1502763566522724,0.0,0.3776956685890359,0.13,3.215243823120989,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.123,0.0,1.0119566613808273,1.99,0.4680277193997689,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
75,Adrien_Truffert,4,0.0590052643779563,0.1763586542934136,0.171324007867234,0.2786640339114431,0.0,0.375885498456473,0.13,4.2504908008076985,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.1685,0.0,1.0119566613808273,1.99,0.4607650865571133,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
76,Adrien_Truffert,5,0.0524263680889106,0.1446082986761474,0.1094590352312164,0.1953215230600868,0.0,0.3241301477135877,0.13,3.318306533494636,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.1095,0.0,1.0119566613808273,1.99,0.4568791109212259,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
77,Adrien_Truffert,6,0.0509750142969018,0.1671458154083539,0.090999545324524,0.1547103563711038,0.0,0.2038360951655591,0.13,2.8040653760347154,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.0875,0.0,1.0119566613808273,1.99,0.5139393770679642,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
78,Adrien_Truffert,7,0.0636621554297229,0.1824981250647379,0.2019045482288195,0.3194781646850606,0.0,0.2581498688133037,0.13,4.331736090983895,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.195,0.0,1.0119566613808273,1.99,0.4969072830616778,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
79,Adrien_Truffert,8,0.0420435012196242,0.1595598079253068,0.1228311173711984,0.1539563827333571,0.0,0.2685521959571616,0.13,2.883104046398538,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.136,0.0,1.0119566613808273,1.99,0.4698524307967679,5.5,91,No news,0.046,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
88,Alejandro_Garnacho,1,0.0379986153341049,0.0304284844713462,0.0001013064593384,0.1845311041612386,0.0,9.301652651116932e-06,0.1,0.3704092805646156,MID,2645201,8.82,0.15,0.1,1.1602483570051445,0.0,1.0,0.0,0.0,1.0,1.76,1.242069621387059,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Brighton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
89,Alejandro_Garnacho,2,0.0284258959654119,0.0221298598859323,9.150819214961128e-05,0.1922221426411202,0.0,9.534531650867706e-06,0.1,0.2979896257043383,MID,2645206,8.82,0.15,0.1,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,1.76,1.2932049718978578,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
90,Alejandro_Garnacho,3,0.0492500051956326,0.0496665101083254,0.000118266015392,0.3172432989873613,0.0,9.524445119368783e-06,0.1,0.4904224159371775,MID,2645220,8.82,0.15,0.1,1.9566528935985368,0.0,1.0,0.0,0.0,1.0,1.76,1.4141600783252457,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
91,Alejandro_Garnacho,4,0.0497263004053197,0.050487851282773,0.0001190467999748,0.2772153567417687,0.0,9.524663978854877e-06,0.1,0.4934515577366462,MID,2645226,8.82,0.15,0.1,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,1.76,1.3515523895458816,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
92,Alejandro_Garnacho,5,0.0348500112942899,0.0455362277337376,0.0001046702101034,0.2129185511196842,0.0,1.0023156154281844e-05,0.1,0.4012829951030927,MID,2645244,8.82,0.15,0.1,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.76,1.2879516042693802,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
93,Alejandro_Garnacho,6,0.0516392446929393,0.0459534908853564,0.0001187343519376,0.2752395654544607,0.0,1.1358467673749928e-05,0.1,0.4893268586136761,MID,2645246,8.82,0.15,0.1,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,1.76,1.3497100262513324,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
94,Alejandro_Garnacho,7,0.0390375000859523,0.0379383765663881,0.0001049722340298,0.1899014992802854,0.0,1.1931687864064068e-05,0.1,0.3983861050068019,MID,2645262,8.82,0.15,0.1,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,1.76,1.2440642984127763,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
95,Alejandro_Garnacho,8,0.0351332008149153,0.0420797017332506,0.0001035546112817,0.1974979457315648,0.0,1.1909756947203752e-05,0.1,0.3916319767443675,MID,2645266,8.82,0.15,0.1,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,1.76,1.262159313622614,6.0,7,No news,0.011,Garnacho,0.0,160,1,0.01,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
96,Alex_Iwobi,1,0.0810970214712384,0.1831009900338343,0.2265393500740866,0.2052162645211481,0.0,0.0516847100551602,0.08,3.230529863780237,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.1945,0.0,1.0689214648790657,2.36,0.3815937470954846,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
97,Alex_Iwobi,2,0.079682657522534,0.1821583206898283,0.2132394172567813,0.2799973897782317,0.0,0.0679176763603894,0.08,3.305760049359164,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.177,0.0,1.0689214648790657,2.36,0.3876841632200077,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
98,Alex_Iwobi,3,0.0934702689163484,0.2194187311308388,0.2882044208229296,0.3244049047447868,0.0,0.0880284475629666,0.08,3.64083750492952,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.2565,0.0,1.0689214648790657,2.36,0.417385858781966,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
99,Alex_Iwobi,4,0.0695025863520366,0.1602549673352308,0.1908938940472921,0.1009863223919214,0.0,0.0933836444343443,0.08,3.0598313821214256,MID,2645231,15.21,0.07,0.13,1.0298760434133851,90.0,1.0,0.161,0.0,1.0689214648790657,2.36,0.3294038284850577,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
100,Alex_Iwobi,5,0.0866885204519235,0.1943107101172754,0.221411022139349,0.2271692311888696,0.0,0.071435700033853,0.08,3.3458547604302784,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.178,0.0,1.0689214648790657,2.36,0.3942725420830175,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
101,Alex_Iwobi,6,0.1195215958501563,0.2641939101698169,0.3327229111427318,0.3753870984768914,0.0,0.075892814977566,0.08,3.970638010645871,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.272,0.0,1.0689214648790657,2.36,0.4674154998664459,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
102,Alex_Iwobi,7,0.1306919511125168,0.285981597832244,0.3714455756817074,0.36649756515506,0.0,0.0740127470970422,0.08,4.118973970953487,MID,2645259,15.21,0.07,0.13,2.0391356260939424,90.0,1.0,0.303,0.0,1.0689214648790657,2.36,0.4817561921648104,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
103,Alex_Iwobi,8,0.0886484316178012,0.2136158250518928,0.2448600252910053,0.2837375190386907,0.0,0.0740127470970422,0.08,3.4920713295924912,MID,2645268,15.21,0.07,0.13,1.5312935689032037,90.0,1.0,0.2015,0.0,1.0689214648790657,2.36,0.4126061750501057,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
104,Alex_Murphy,1,0.0062163444509165,0.006654441352643,7.635022177141609e-05,0.1583696486743573,0.0,0.0004293007260771,0.1,0.1694475348148392,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,1.0,3.0,3.6431637117929454,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01,Liverpool,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
105,Alex_Murphy,2,0.0058759541406247,0.0062900620337797,7.686663641845959e-05,0.2002507767691259,0.0,0.0004375041698563,0.1,0.1756992891452699,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,4.328177053079018,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01,Spurs,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
