name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,33,0.0145108383524109,0.0217967974390337,0.3017397644711553,0.3886875390334104,6.351712985000001,1.85,0.148,5.5513061048060255,GKP,8.67,0.0,0.0,0.7846442568503095,87.666,0.85,1.0,2.16,0.3598862963169376,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.77,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0145108383524109,0.0217967974390337,0.3017397644711553,0.3886875390334104,6.351712985000001,1.85,0.148,5.5513061048060255,GKP,8.67,0.0,0.0,0.7846442568503095,87.666,0.85,1.0,2.16,0.3598862963169376,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.77,False,0.0,225321.0,2562226.0,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0008387854793698,0.0011898843593485,0.0230012035961329,0.0301989918416587,0.4132731149999999,0.15,0.012,0.4195629585054238,GKP,8.67,0.0,0.0,0.7846442568503095,87.63,0.15,1.0,2.16,0.3598862963169376,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.77,False,0.0,225321.0,2562226.0,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0084307748521926,0.0124638964240236,0.1700554910023212,0.2551422806987005,3.9260213,1.0,0.08,3.413652863307232,GKP,8.67,0.0,0.0,1.371390410103293,87.597,1.0,1.0,2.16,0.3737085915225608,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.77,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.006929695050649,0.0103475824973435,0.1713701489288807,0.3211232433323966,3.7777164,1.0,0.08,3.7771323724726913,GKP,8.67,0.0,0.0,1.2698646706593784,87.564,1.0,1.0,2.16,0.425088680598946,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.77,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0094266418506909,0.0141175768180811,0.1747151444573402,0.286207175199733,4.1844344,1.0,0.08,3.6820796255068986,GKP,8.67,0.0,0.0,1.6919838691573463,87.52799999999999,1.0,1.0,2.16,0.3886488130472353,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.77,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0073635745952392,0.0108411129989503,0.171333944322586,0.2876326569862372,3.701512,1.0,0.08,3.5925649176494097,GKP,8.67,0.0,0.0,1.3833806048666843,87.49499999999999,1.0,1.0,2.16,0.4003165754544434,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.77,False,0.0,225321.0,2562268.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,31,0.0006132226771331,0.0008293538949324,0.1,0.1539565315848866,2.7632813,1.0,0.07,0.0457150434977135,MID,4.43,0.03,0.03,1.3833806048666843,0.0,1.0,1.0,0.47,0.1624012502591849,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.000660146062738,0.0008467456641279,0.1,0.1545857909694708,2.880413,1.0,0.07,0.0461221954377649,MID,4.43,0.03,0.03,1.371390410103293,0.0,1.0,1.0,0.47,0.1679543841598464,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0009830560533642,0.0014417495517367,0.16,0.2385606889993479,4.31795576,1.6,0.112,0.0733454738132628,MID,4.43,0.03,0.03,1.1155633010182395,0.0,0.6,1.0,0.47,0.1477248997073646,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0009830560533642,0.0014417495517367,0.16,0.2385606889993479,4.31795576,1.6,0.112,0.0733454738132628,MID,4.43,0.03,0.03,1.1155633010182395,0.0,0.6,1.0,0.47,0.1477248997073646,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0002321030747437,0.0003157571207707,0.04,0.0375803508394123,1.05035084,0.4,0.028,0.0179440563755837,MID,4.43,0.03,0.03,1.1155633010182395,0.0,0.4,1.0,0.47,0.1477248997073646,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0006543951411791,0.0008908821526969,0.1,0.1379007538467729,2.6881723,1.0,0.07,0.045916413063786,MID,4.43,0.03,0.03,1.4953611966822546,0.0,1.0,1.0,0.47,0.1683794118606054,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0007137588481855,0.0008781896594893,0.1,0.1563580126573718,2.960017,1.0,0.07,0.0465761613476891,MID,4.43,0.03,0.03,1.5038217456122196,0.0,1.0,1.0,0.47,0.1752480748168928,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0004533593479385,0.0006024789075985,0.1,0.10070851615018,2.3352182,1.0,0.07,0.0434180337458289,MID,4.43,0.03,0.03,0.7846442568503095,0.0,1.0,1.0,0.47,0.1231647858584231,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0007537127185678,0.000969579731307,0.1,0.2455229634385287,3.2886236,1.0,0.07,0.0480241808714681,MID,4.43,0.03,0.03,1.4993787013344244,0.0,1.0,1.0,0.47,0.195863304181083,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.89,True,0.0,447715.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,31,0.022044691642236,0.1205955917722002,0.169919538022518,0.1772585937493884,2.9844809,0.4947555555555556,0.1,3.053057354359848,DEF,8.27,0.0,0.03,1.233248805396679,89.69099999999999,1.0,0.9962602431848646,2.1,0.3844410535382737,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Aston Villa,2.25,False,8.16,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.023885867332856,0.118982087037234,0.1847458886816501,0.3255316839784647,3.51768,0.4497777777777778,0.1,4.106349387947721,DEF,8.27,0.0,0.03,1.4993787013344244,89.70299999999999,1.0,0.9962602431848646,2.1,0.4137880065690161,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Wolves,2.25,True,8.16,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.017606925217381,0.1157203877909553,0.1785504440679549,0.2122195210375396,3.4468153,0.5019111111111112,0.1,3.348758133969896,DEF,8.27,0.0,0.03,1.3019211846201768,89.71499999999999,1.0,0.9962602431848646,2.1,0.3734705840194479,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Crystal Palace,2.25,False,8.16,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0182449778560399,0.109022490387048,0.18747334805274,0.2746483551064331,3.4969542,0.5006333333333334,0.1,3.824333542253578,DEF,8.27,0.0,0.03,1.331149514792105,89.72399999999999,1.0,0.9962602431848646,2.1,0.3792917250094181,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Everton,2.25,True,8.16,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0176565814378205,0.1201018584354546,0.1632462623431681,0.143434085066047,2.5310884,0.4985888888888889,0.1,2.720498963413527,DEF,8.27,0.0,0.03,1.367361488550357,89.73599999999999,1.0,0.9962602431848646,2.1,0.3768181534137638,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Brentford,2.25,False,8.16,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0148147653105516,0.086260700324868,0.162025770069599,0.1666871325477347,2.5013478,0.4768666666666666,0.1,2.7365285442059872,DEF,8.27,0.0,0.03,0.8035324397720383,89.74799999999999,1.0,0.9962602431848646,2.1,0.3555553336362233,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Arsenal,2.25,True,8.16,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0228354291050191,0.1120592757041026,0.1608708533360957,0.1296899631366625,2.231424,0.5108555555555556,0.1,2.610134527547084,DEF,8.27,0.0,0.03,1.406195087246252,89.75999999999999,1.0,0.9962602431848646,2.1,0.3767417683559045,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Newcastle,2.25,False,8.16,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0235345622996571,0.1235261490731013,0.1813910807385443,0.2358929339998445,3.6113644,0.4566777777777778,0.1,3.5275353948516046,DEF,8.27,0.0,0.03,1.6242948286665368,89.76899999999999,1.0,0.9962602431848646,2.1,0.3964776180097287,4.1,21,No news,0.046,Wan-Bissaka,8.16,610,1,1.0,Leeds,2.25,True,8.16,214590.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,31,0.0002333925506227,0.0003283833129139,0.1328231682902097,0.3315030279931854,3.4407215,0.316705,0.1,0.035724655632965,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.29739097636548,0.0,1.0,1.0,3.0,0.3984967964136333,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Everton,1.972,False,4.787999999999999,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0002083738319837,0.0003185701222083,0.1256773622607708,0.1896376402847951,2.7420173,0.299245,0.1,0.0245396673019511,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.1155633010182395,0.0,1.0,1.0,3.0,0.3698047582189288,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Man City,1.972,True,4.787999999999999,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0004141075946376,0.0006118872079466,0.2352637493059969,0.4756887551437908,5.92812422,0.5480823333333333,0.18,0.0561247310740792,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.2760987747989878,0.0,0.8,1.0,3.0,0.3843667059565658,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Man Utd,1.972,True,4.787999999999999,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0004141075946376,0.0006118872079466,0.2352637493059969,0.4756887551437908,5.92812422,0.5480823333333333,0.18,0.0561247310740792,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.2760987747989878,0.0,0.8,1.0,3.0,0.3843667059565658,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Brighton,1.972,False,4.787999999999999,622758.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,4.5882269173251e-05,6.4588370760534e-05,0.0261513153816366,0.055669361510692,0.65297838,0.0597843333333333,0.02,0.0064164320813074,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.2760987747989878,0.0,0.2,1.0,3.0,0.3843667059565658,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Brighton,1.972,False,4.787999999999999,622758.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002574182681446,0.0003631829269173,0.1358245516097068,0.3471406257266997,3.650352,0.3049033333333333,0.1,0.0366995977472021,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.4721436156094267,0.0,1.0,1.0,3.0,0.4103032054633812,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Nott'm Forest,1.972,True,4.787999999999999,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0002138046650005,0.0003262139114435,0.1245628787105798,0.1895199963652008,2.3187222,0.3197766666666667,0.1,0.0245219968301242,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.1278641408382108,0.0,1.0,1.0,3.0,0.3724026863495687,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Liverpool,1.972,False,4.787999999999999,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.00026610665691,0.0003794303356384,0.1358245516097068,0.3212137785869997,3.6210327,0.3197766666666667,0.1,0.0358718344708797,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.5715574548509117,0.0,1.0,1.0,3.0,0.3975887732535356,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Spurs,1.972,True,4.787999999999999,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0002410003511473,0.0003603225352216,0.1334683822369098,0.3880872170130527,3.4506176,0.2845333333333333,0.1,0.0378497968177098,DEF,6.815333333333333,0.0286666666666666,0.0333333333333333,1.3650760411890517,0.0,1.0,1.0,3.0,0.4326219127814875,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.787999999999999,234,1,0.01,Sunderland,1.972,False,4.787999999999999,622758.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,31,0.0003882657086392,0.0004858684282614,0.1647631312101602,0.2107802953571561,3.62918,0.1096416388888888,0.1,0.0291118884557076,MID,7.583,0.0815,0.067,1.1919167835991966,0.0,1.0,1.0,3.0,0.1880213447777643,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Liverpool,2.886,True,5.093,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0005119978343678,0.0005990776805336,0.1708414407759428,0.3638543142167055,4.7361064,0.1014379166666666,0.1,0.0321868799118974,MID,7.583,0.0815,0.067,1.8225525041633128,0.0,1.0,1.0,3.0,0.2412065642218801,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Burnley,2.886,False,5.093,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0007924129402503,0.0009381690033335,0.2991355049800015,0.4364937104266596,7.364432600000001,0.1895946722222221,0.18,0.0541853521643317,MID,7.583,0.0815,0.067,1.3263367716311922,0.0,0.8,1.0,3.0,0.1903628606669874,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Spurs,2.886,False,5.093,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0007924129402503,0.0009381690033335,0.2991355049800015,0.4364937104266596,7.364432600000001,0.1895946722222221,0.18,0.0541853521643317,MID,7.583,0.0815,0.067,1.3263367716311922,0.0,0.8,1.0,3.0,0.1903628606669874,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Chelsea,2.886,True,5.093,516211.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,8.176178216679301e-05,0.0001001450715534,0.0330850807267332,0.0415957109091208,0.8107824000000001,0.0199882583333333,0.02,0.0058989906357654,MID,7.583,0.0815,0.067,1.3263367716311922,0.0,0.2,1.0,3.0,0.1903628606669874,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Chelsea,2.886,True,5.093,516211.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0004337233422525,0.0005254472902138,0.1652808765261888,0.1820766064410593,3.8872564,0.1108056805555555,0.1,0.0295350373573159,MID,7.583,0.0815,0.067,1.406195087246252,0.0,1.0,1.0,3.0,0.1905740613275524,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Newcastle,2.886,False,5.093,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0004571324910998,0.0005432068060816,0.1688067628383159,0.3938339614697129,4.467405,0.0975577777777777,0.1,0.0316033290456809,MID,7.583,0.0815,0.067,1.4993787013344244,0.0,1.0,1.0,3.0,0.2376902611312438,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Wolves,2.886,True,5.093,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0004522038538541,0.000525552611497,0.1662880787938356,0.2586033305323305,4.0490475,0.0990544027777777,0.1,0.0301371635067363,MID,7.583,0.0815,0.067,1.4953611966822546,0.0,1.0,1.0,3.0,0.2104652854316788,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Leeds,2.886,False,5.093,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0004033936361421,0.0004967502736196,0.1655818751394271,0.246171236165317,4.1451225,0.1059277916666666,0.1,0.0299313468628246,MID,7.583,0.0815,0.067,1.292494037389875,0.0,1.0,1.0,3.0,0.1963488594531052,5.4,36,has joined Lens permanently.,0.01,Sima,5.093,165,1,0.01,Man Utd,2.886,True,5.093,516211.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,31,0.0011701781735186,0.000989738545141,0.134887156503117,0.1638606100672007,2.927652,0.1215503055555555,0.1,0.0334303202080609,MID,7.754,0.06,0.04,1.406195087246252,0.0,1.0,1.0,3.0,0.3323921463872341,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Newcastle,2.055,False,7.433,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0013004913047097,0.0009440034609423,0.136976861635065,0.2883073190187081,3.5490463,0.1202733888888888,0.1,0.0354486543004472,MID,7.754,0.06,0.04,1.5715574548509117,0.0,1.0,1.0,3.0,0.3573837355822426,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Spurs,2.055,True,7.433,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0010275938155827,0.0008248786034679,0.1348127525838374,0.2162900070131572,2.975626,0.1177195555555555,0.1,0.0325758987374958,MID,7.754,0.06,0.04,1.233248805396679,0.0,1.0,1.0,3.0,0.312705825115926,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Aston Villa,2.055,False,7.433,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0011550022882196,0.0012397158919891,0.1395379769223093,0.3124020170286875,3.4216204,0.1146792777777777,0.1,0.0356017756710813,MID,7.754,0.06,0.04,1.4721436156094267,0.0,1.0,1.0,3.0,0.3670255909402445,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Nott'm Forest,2.055,True,7.433,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0011783582834406,0.0010265885242342,0.1391583251374124,0.3402525764095244,3.1237235,0.1070177777777777,0.1,0.0348265213635732,MID,7.754,0.06,0.04,1.517682033870284,0.0,1.0,1.0,3.0,0.3644748787880029,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Wolves,2.055,False,7.433,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0009165883068141,0.0009566118895327,0.135547983886516,0.2248746549174938,3.1080534,0.1161994166666666,0.1,0.0326030167710847,MID,7.754,0.06,0.04,1.292494037389875,0.0,1.0,1.0,3.0,0.3095637873664525,4.3,56,No news,0.01,Ba,7.433,554,1,0.01,Man Utd,2.055,True,7.433,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
