,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
15,Aaron_Ramsdale,31,0.0020136679399795,0.0069845554664239,0.3290927782440185,0.4027988814802742,4.446895,0.0,2.1562615805441108,GKP,9.33,0.0,0.0,1.5983272345832789,37.0589422,1.0,1.0,2.33,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333,Sunderland,1.78,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,24,0.0005330064291616,0.0007294289387546,0.3,0.2048097518998455,2.2861488,0.0,0.0,MID,4.43,0.03,0.03,1.4044201878744216,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.9,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,25,0.0005909709606344,0.0008053999114704,0.3,0.1643201291146543,3.2696776,0.0,0.0,MID,4.43,0.03,0.03,1.6429690712056713,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.9,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,26,0.0005376269799643,0.0007306901837863,0.3,0.1392746676368239,2.5535562,0.0,0.0,MID,4.43,0.03,0.03,1.4405525210934709,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.9,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,27,0.0004826439318725,0.0006586363518703,0.3,0.0897066294989695,2.4661748,0.0,0.0,MID,4.43,0.03,0.03,1.2589736368490645,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.9,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,28,0.0005010781934552,0.0006854008581439,0.3,0.1520704166070361,2.8224983,0.0,0.0,MID,4.43,0.03,0.03,1.326665303466425,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.9,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,29,0.0004896376572123,0.0006699997569598,0.3,0.1675286494840832,2.533107,0.0,0.0,MID,4.43,0.03,0.03,1.3143653216744575,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.9,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,30,0.0005868090667317,0.0007991254484966,0.3,0.098874195965081,3.2141564,0.0,0.0,MID,4.43,0.03,0.03,1.6866655683717862,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.9,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,31,0.0005052151483729,0.0006916022515355,0.3,0.1633333363606985,2.4934318,0.0,0.0,MID,4.43,0.03,0.03,1.3509781129949177,0.0,1.0,1.0,0.5,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.9,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,24,0.0060022255224217,0.0683203331184616,0.3,0.1348255908576073,2.1874025,8.12767536231884,2.4392866501953114,DEF,6.07,0.0,0.04,1.2589736368490645,52.77801749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999,Chelsea,2.67,False,7.93,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,25,0.0093175260745014,0.0928658131717537,0.3341448971586228,0.3036059126619921,3.5151687,7.93,3.1698388828009487,DEF,6.07,0.0,0.04,1.884702001691248,52.78701749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999,Burnley,2.67,False,7.93,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,26,0.006356593847898,0.0700994621018677,0.3045309314088821,0.1637231232054246,2.8864183,8.311559420289854,2.605629477548963,DEF,6.07,0.0,0.04,1.405569397615947,52.7930175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069,Man Utd,2.67,True,7.93,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,27,0.0072193704402205,0.0775534143410017,0.3003938683824539,0.132221309134604,2.5862567,8.633356521739131,2.536092829834994,DEF,6.07,0.0,0.04,1.6866655683717862,52.7990175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869,Bournemouth,2.67,True,7.93,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,28,0.0048470272859316,0.0603100035448811,0.3,0.1215343864190509,1.7678924,8.467860869565216,2.3638031551317504,DEF,6.07,0.0,0.04,1.0042763108312005,52.80501749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998,Liverpool,2.67,False,7.93,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,29,0.006501743258354,0.0720239805478471,0.3194975668148995,0.2444440836651188,2.995244,7.539246376811593,2.825332616846408,DEF,6.07,0.0,0.04,1.3509781129949177,52.8110175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469,Fulham,2.67,False,7.93,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,30,0.0048668879348637,0.0614479330970846,0.3,0.1251879643818879,2.358796,8.072510144927536,2.3899966278136446,DEF,6.07,0.0,0.04,1.1049012925058177,52.8170175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269,Man City,2.67,True,7.93,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,31,0.0054594349217844,0.0666527671004561,0.3,0.1704225232841266,2.292394,8.449472463768116,2.5784224733450003,DEF,6.07,0.0,0.04,1.1616476895388792,52.82301749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998,Aston Villa,2.67,False,7.93,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,24,0.0004586614552462,0.00073850554099,0.3,0.3020584309986064,4.036871,4.632312657004831,0.0399693934761479,DEF,7.452,0.03,0.024,1.6429690712056713,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,West Ham,1.9793333333333336,True,4.911333333333333,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,25,0.0004343017683801,0.0007083518902266,0.3,0.3226565845450219,3.4894507,4.697797101449275,0.0401891292390787,DEF,7.452,0.03,0.024,1.5958114469228504,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Wolves,1.9793333333333336,False,4.911333333333333,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,26,0.0004515818708072,0.0007395226280671,0.3,0.2621120633746521,3.9150443,4.87432038647343,0.0382840914705981,DEF,7.452,0.03,0.024,1.643741463363115,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Leeds,1.9793333333333336,True,4.911333333333333,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,27,0.0005424435129761,0.0008773209423447,0.3,0.404706255212145,4.027955,4.911333333333333,0.0458044455048404,DEF,7.452,0.03,0.024,2.031271520521869,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Burnley,1.9793333333333336,True,4.911333333333333,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,28,0.0002595397024717,0.0004187493425496,0.3,0.1384373812958418,2.3540156,4.973970628019323,0.0291699954037409,DEF,7.452,0.03,0.024,0.6841145259933281,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Arsenal,1.9793333333333336,False,4.911333333333333,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,29,0.0003503306133004,0.0005776323382145,0.3,0.2158713932483275,2.6322937,5.233061256038647,0.0342382514457275,DEF,7.452,0.03,0.024,1.1616476895388792,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Aston Villa,1.9793333333333336,False,4.911333333333333,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,30,0.000386961866103,0.0006066750229488,0.3,0.2578061142165769,3.3871894,5.395348792270532,0.0373611552901818,DEF,7.452,0.03,0.024,1.2409712657345926,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Newcastle,1.9793333333333336,True,4.911333333333333,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,31,0.0003755978557136,0.0006163546903838,0.3,0.2973823797607076,3.4575217,5.281462801932368,0.0390509242440019,DEF,7.452,0.03,0.024,1.3143653216744575,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Everton,1.9793333333333336,False,4.911333333333333,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,24,0.0007049797702438,0.0009296182220235,0.3004067530646324,0.3408952001647295,4.5168514,5.461227536231885,0.0394180505813319,MID,7.726000000000001,0.082,0.067,1.3171150160966296,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Everton,2.9170000000000003,True,5.0785,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,25,0.0007900009174334,0.0010171816172972,0.3021809460386038,0.2914986803297128,4.419796,5.452395362318841,0.0396697439866676,MID,7.726000000000001,0.082,0.067,1.5160635540308758,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Crystal Palace,2.9170000000000003,True,5.0785,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,26,0.0006627841450058,0.0008894283347949,0.3,0.207123848524675,3.4603465,5.411178550724638,0.0370125522957702,MID,7.726000000000001,0.082,0.067,1.1616476895388792,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Aston Villa,2.9170000000000003,False,5.0785,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,27,0.0007489852829779,0.0009750600610818,0.3,0.1861421792868098,4.0869055,5.555437391304348,0.0383191204325643,MID,7.726000000000001,0.082,0.067,1.4153992691429105,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Brentford,2.9170000000000003,False,5.0785,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,28,0.0007626967251531,0.0009840251590154,0.30298176945889,0.3329573048787055,4.521494,5.349353333333333,0.0397413803384414,MID,7.726000000000001,0.082,0.067,1.4574339861639574,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Nott'm Forest,2.9170000000000003,True,5.0785,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,29,0.0005071552598007,0.0007226872821493,0.3,0.1546239964610635,3.313256,5.143269275362319,0.0349418169063088,MID,7.726000000000001,0.082,0.067,0.748478366402514,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Arsenal,2.9170000000000003,True,5.0785,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,30,0.0007630378857092,0.0009896225762373,0.3001071069180369,0.3499576087940461,4.4266424,4.842975362318841,0.0392897601331521,MID,7.726000000000001,0.082,0.067,1.4044201878744216,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Sunderland,2.9170000000000003,False,5.0785,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,31,0.0006459397998078,0.0008471628572095,0.3,0.183981434225039,3.5867815,5.422954782608696,0.0367668372994472,MID,7.726000000000001,0.082,0.067,1.2012959854570728,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Liverpool,2.9170000000000003,True,5.0785,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,24,0.0013063215888566,0.0013026213547432,0.3,0.3667174447262031,4.208293,7.195555555555556,0.0452180595861621,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.031271520521869,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Burnley,2.0677777777777777,True,7.195555555555556,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,25,0.0005645051165283,0.0006426891949297,0.3,0.1184549831805253,2.2194731,7.287324959742351,0.0357766235655032,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.6841145259933281,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Arsenal,2.0677777777777777,False,7.195555555555556,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,26,0.0007723908025792,0.0008051893779705,0.3,0.1762200380519946,2.9346633,7.68360193236715,0.0388184903908917,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2012959854570728,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Liverpool,2.0677777777777777,True,7.195555555555556,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,27,0.0009200331893565,0.0009619621688064,0.3,0.3022704925010349,3.431532,6.840991948470209,0.0406611504836347,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4413952955879183,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Fulham,2.0677777777777777,True,7.195555555555556,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,28,0.0008003073168365,0.0008277140508899,0.3,0.1853459672344778,2.7150679,7.833770048309179,0.0390138980544874,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.1887725115929488,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Bournemouth,2.0677777777777777,False,7.195555555555556,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,29,0.0008451317819805,0.0008969867763973,0.3,0.1700779768235936,2.8041916,7.141328180354268,0.0387869033345825,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.387251953645826,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Leeds,2.0677777777777777,False,7.195555555555556,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,30,0.0009193237596888,0.0009396416148714,0.3,0.2283939008120144,3.25899,7.51674847020934,0.0405135816886802,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4607863694830197,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Brighton,2.0677777777777777,True,7.195555555555556,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,31,0.0008228677694753,0.0008560106013604,0.3,0.1273482084446477,2.8206046,7.90468276972625,0.0389688444724008,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.353662093172712,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Newcastle,2.0677777777777777,False,7.195555555555556,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,24,0.0148429906242098,0.0894372724051154,0.3,0.3060942125810282,3.2903967,9.123234782608696,3.9962864074065463,DEF,8.33,0.0,0.01,1.376823666399444,68.00426099999999,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9067234799999998,Spurs,1.59,False,8.34,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,25,0.0116519687029641,0.0698583318681202,0.3,0.2142485235747584,2.2969263,8.90566956521739,3.4227960390584515,DEF,8.33,0.0,0.01,1.0042763108312005,67.857261,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.90476348,Liverpool,1.59,False,8.34,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,26,0.0160444462425714,0.0980171117442179,0.3,0.412295659006383,3.7903235,7.929043478260868,4.370093857159657,DEF,8.33,0.0,0.01,1.4413952955879183,67.70726099999999,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9027634799999998,Fulham,1.59,True,8.34,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,27,0.0145832922906884,0.088567953163705,0.3,0.3473143755462907,3.5148652,9.161913043478265,4.159585824027063,DEF,8.33,0.0,0.01,1.2409712657345926,67.560261,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.90080348,Newcastle,1.59,True,8.34,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,28,0.0148037166047933,0.0893231847252104,0.3,0.2571153272569478,3.301577,8.277147826086956,3.681873263871907,DEF,8.33,0.0,0.01,1.387251953645826,67.41326099999999,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.8988434799999999,Leeds,1.59,False,8.34,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,29,0.0160053156184813,0.0977342572988538,0.3,0.4283643958105453,3.8466303,8.784799999999999,4.498985312663539,DEF,8.33,0.0,0.01,1.4574339861639574,67.266261,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.89688348,Nott'm Forest,1.59,True,8.34,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,30,0.0169194967177796,0.1011863985945972,0.3,0.3549937174088202,3.717251,7.866191304347827,4.106955172673972,DEF,8.33,0.0,0.01,1.6444379949406278,67.119261,1.0,1.0,1.86,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.8949234799999999,West Ham,1.59,False,8.34,578153,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
