,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,2.4611928e-05,4.2585933000000005e-05,0.4009910492098331,0.2051137386466719,2.792009,0.0,1.0,0.0329964959395455,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6349999999999998,False
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,1.9864083e-05,8.1245384999999e-05,0.425370311921239,0.3676319842776032,4.046153,0.0,1.0,0.042200547866474,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6349999999999998,True
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,1.4335691999999e-05,4.2254588999999e-05,0.4149071014279127,0.3715726340101449,3.6195142,0.0,1.0,0.0414211905718291,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6349999999999998,False
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,2.6400558e-05,4.1337945000000006e-05,0.4160178656482697,0.2998307046667876,4.046153,0.0,1.0,0.0394136771118576,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.1065167456611771,0.0952544003644093,0.4579824159097672,0.4765803434828527,4.182253,2.821034984131273,1.09,5.473251189722332,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Leeds,2.17,True
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0625892917668186,0.0455882985021156,0.4226528031033277,0.1842001543292291,2.1455052,2.821034984131273,1.09,3.264429726887527,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Liverpool,2.17,False
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.5143492844888304,90,0.0701042959084659,0.082746945936883,0.4475410050958395,0.3456688863303002,4.0501933,2.821034984131273,1.09,4.595307513757841,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Nott'm Forest,2.17,True
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0584213375472044,0.0440154112496472,0.4294381448280812,0.1905430215789059,3.317967,2.821034984131273,1.09,3.509756703603732,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Man City,2.17,True
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0476378088075922,0.0575050344516601,0.4573327995151282,0.2051137386466719,2.2302854,2.821034984131273,1.09,3.375881405574949,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Newcastle,2.17,False
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.094888075356186,0.0811207567089135,0.4627588646662235,0.3676319842776032,4.1298666,2.821034984131273,1.09,4.842597667380756,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,West Ham,2.17,True
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0634383371017072,0.0753472684778222,0.4426022011101246,0.3715726340101449,3.7333434,2.821034984131273,1.09,4.596648909291088,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Fulham,2.17,False
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0636295063578862,0.0752247461771129,0.4439095678985119,0.2998307046667876,4.1298666,2.821034984131273,1.09,4.333163722941071,6.0,3,No news,0.205,Gabriel,7.0,1,1.0,Crystal Palace,2.17,True
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.0284090163796143,0.0481551880730274,0.4907437333226204,0.4765803434828527,4.0328565,3.147659663496723,0.83,4.9864075720862,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Leeds,1.79,True
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0156624439920352,0.021806880556771,0.4332641683429479,0.1842001543292291,1.9578525,3.147659663496723,0.83,2.976500080652669,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Liverpool,1.79,False
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.5143492844888304,90,0.0344520691226694,0.0440714265138044,0.4874584546637535,0.3456688863303002,3.845752,3.147659663496723,0.83,4.333922071004005,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Nott'm Forest,1.79,True
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.0135751028322403,0.0212118162015101,0.4436987839549779,0.1905430215789059,2.809832,3.147659663496723,0.83,3.173765992436892,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Man City,1.79,True
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.015937814317538,0.0348833410837267,0.4637924173641204,0.2051137386466719,2.158358,3.147659663496723,0.83,3.1845754358420035,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Newcastle,1.79,False
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0226673728394804,0.0407489303145613,0.4979881943523884,0.3676319842776032,4.1143436,3.147659663496723,0.83,4.434288522905082,6.0,3,No news,0.172,Saliba,14.0,1,1.0,West Ham,1.79,True
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0343665057004295,0.039810360525528,0.4878754129958152,0.3715726340101449,3.4824574,3.147659663496723,0.83,4.371888590943674,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Fulham,1.79,False
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0327322285678429,0.0398671464856511,0.4886774404299259,0.2998307046667876,3.9736848,3.147659663496723,0.83,4.118751616878825,6.0,3,No news,0.172,Saliba,14.0,1,1.0,Crystal Palace,1.79,True
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.0919014733621016,0.0701171338487765,0.2380296080814302,0.4765803434828527,4.3811774,1.206276923076923,1.69,3.7086036523479415,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Leeds,2.71,True
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.0428035021277448,0.0267055273751167,0.2293842790231108,0.1842001543292291,2.3094225,1.206276923076923,1.69,2.045998260636224,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Liverpool,2.71,False
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.5143492844888304,60,0.0852412470087278,0.0488935623855731,0.2433748994280398,0.3456688863303002,4.086676,1.206276923076923,1.69,3.1266021668718738,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Nott'm Forest,2.71,True
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.0381330438249657,0.0255441937425135,0.2347750483594834,0.1905430215789059,3.521175,1.206276923076923,1.69,2.21547006017094,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Man City,2.71,True
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.0424236758048333,0.0270026803324156,0.2099568201035261,0.2051137386466719,2.4822915,1.206276923076923,1.69,2.129420363223528,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Newcastle,2.71,False
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.0824207959492055,0.0589657114767913,0.2376576267623901,0.3676319842776032,4.1663494,1.206276923076923,1.69,3.227730454417736,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,West Ham,2.71,True
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.0796091092316538,0.0430487258689428,0.2385060351599753,0.3715726340101449,3.720001,1.206276923076923,1.69,3.1141170621819736,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Fulham,2.71,False
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.080102562614272,0.0439264091376236,0.2416694668379426,0.2998307046667876,4.1663494,1.206276923076923,1.69,2.941015988050738,5.5,3,No news,0.038,Calafiori,5.07,1,0.7058823529411765,Crystal Palace,2.71,True
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.0251106174938,0.0815738463971386,0.3997780900341272,0.4765803434828527,4.3018446,1.009807247992503,0.83,4.004315964310278,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Leeds,2.19,True
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.0113074208223819,0.0391829316582495,0.3159795950424671,0.1842001543292291,2.2149227,1.009807247992503,0.83,2.247711271062431,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Liverpool,2.19,False
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.5143492844888304,70,0.0227063778057277,0.0648045921209597,0.3772168868291378,0.3456688863303002,3.992044,1.009807247992503,0.83,3.35573887797391,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Nott'm Forest,2.19,True
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.0102204212124331,0.037601968791679,0.3203574071896076,0.1905430215789059,3.4766543,1.009807247992503,0.83,2.4732063950102545,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Man City,2.19,True
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.012928411132443,0.0444451866442617,0.3738186755475401,0.2051137386466719,2.3470497,1.009807247992503,0.83,2.414869250375903,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Newcastle,2.19,False
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.0217978040489838,0.0700367822039197,0.4056818902385235,0.3676319842776032,4.354461,1.009807247992503,0.83,3.533385192221357,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,West Ham,2.19,True
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.0222150583944713,0.0584422388086731,0.3737663948047161,0.3715726340101449,3.6926055,1.009807247992503,0.83,3.383824457342448,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Fulham,2.19,False
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.0215889936111647,0.0581262072612766,0.3785469853389263,0.2998307046667876,4.1647663,1.009807247992503,0.83,3.177133645554997,5.5,3,No news,0.021,J.Timber,14.21,1,0.8235294117647058,Crystal Palace,2.19,True
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.0098585138665154,0.0241157479929436,0.3329450778968632,0.4765803434828527,3.969939,1.333079982887748,3.7,2.6663912064958653,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Leeds,1.79,True
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.0112587186588372,0.0106293736274461,0.2798306795315816,0.1842001543292291,1.8752911,1.333079982887748,3.7,1.532987552335525,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.5143492844888304,50,0.0091475227492821,0.0197043257184908,0.3177452412855625,0.3456688863303002,3.8216412,1.333079982887748,3.7,2.2546298839600185,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.0108266600651922,0.0103021781056148,0.2821498892050236,0.1905430215789059,2.7058,1.333079982887748,3.7,1.6465742398498169,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.0056551147888384,0.010757376427976,0.3172302008407562,0.2051137386466719,2.024541,1.333079982887748,3.7,1.6007085696453816,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.0080661488688158,0.0195205370865117,0.3340758467864245,0.3676319842776032,4.004942,1.333079982887748,3.7,2.3401144095630606,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.0085447130872272,0.016914658716337,0.3116315625564009,0.3715726340101449,3.4085205,1.333079982887748,3.7,2.2644699960458072,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.0084819929058207,0.0174538040835165,0.3176561624699086,0.2998307046667876,3.949574,1.333079982887748,3.7,2.1298172155751423,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,8.8610903688134e-05,0.0003870977557961,0.2090943738117534,0.4765803434828527,3.841023,0.0,6.25,0.0418947026339216,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Leeds,1.45,True
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,6.3942243653689e-05,0.0001887451483203,0.2394143738117534,0.1842001543292291,1.8800843,0.0,6.25,0.0234279982424598,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Liverpool,1.45,False
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.5143492844888304,0,5.121442866193e-05,0.0002965476816266,0.2324143738117534,0.3456688863303002,3.6730297,0.0,6.25,0.0349922627731311,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Nott'm Forest,1.45,True
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,6.2093255490333e-05,0.0001838401469224,0.2394143738117534,0.1905430215789059,2.872189,0.0,6.25,0.0256920941227868,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Man City,1.45,True
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,6.395679384771701e-05,0.0002089340142753,0.2457343738117534,0.2051137386466719,2.0533097,0.0,6.25,0.0248935353016845,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Newcastle,1.45,False
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,7.7508275296673e-05,0.0003232002727948,0.2090943738117534,0.3676319842776032,3.85633,0.0,6.25,0.0364380308301863,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,West Ham,1.45,True
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,4.9238830625687e-05,0.0002661860262042,0.2324143738117534,0.3715726340101449,3.242763,0.0,6.25,0.035268469093838,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Fulham,1.45,False
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,4.964929180273001e-05,0.0002718394798784,0.2324143738117534,0.2998307046667876,3.8009624,0.0,6.25,0.0329613165507639,5.5,3,No news,0.039,Lewis-Skelly,5.0,1,0.01,Crystal Palace,1.45,True
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.0356892128937547,0.1255440961387486,0.8268532220232486,0.4765803434828527,4.3267803,1.3039202879716876,3.03,3.949943863961744,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Leeds,2.76,True
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.0123861636819154,0.0618857510412946,0.6862335465443135,0.1842001543292291,1.9688603,1.3039202879716876,3.03,2.231438065795034,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.5143492844888304,60,0.0275276044825123,0.0821443589624092,0.7870383968758582,0.3456688863303002,4.131585,1.3039202879716876,3.03,3.27828951559985,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.0107967624491673,0.0597190158498936,0.7509378045392036,0.1905430215789059,2.8994508,1.3039202879716876,3.03,2.4062828714025555,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Man City,2.76,True
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.0193713212965063,0.0723711006324342,0.7636025145351888,0.2051137386466719,2.2653883,1.3039202879716876,3.03,2.454933573354194,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.0305236790018639,0.112347963709456,0.8197245787787437,0.3676319842776032,4.43764,1.3039202879716876,3.03,3.5254041960146023,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,West Ham,2.76,True
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.023978392969816,0.0777909073295865,0.7755391767430305,0.3715726340101449,3.6793015,1.3039202879716876,3.03,3.2647447817658697,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Fulham,2.76,False
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.0244609531650286,0.0772361874616949,0.7873090943503379,0.2998307046667876,4.0809274,1.3039202879716876,3.03,3.0855540988228585,5.5,3,No news,0.011,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.0004412875959781,0.0013790265151571,0.4311100072008371,0.4765803434828527,4.5842977,0.0,0.0,0.0500243972539814,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Leeds,2.47,True
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.0002000966113267,0.0006802855325674,0.3907662597227097,0.1842001543292291,2.0192,0.0,0.0,0.0271435149241689,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.47,False
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.5143492844888304,0,0.0002505246067276,0.0008923682393765,0.3886130630266666,0.3456688863303002,4.3742256,0.0,0.0,0.0405075587263654,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.47,True
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.0001823795892066,0.000649368851681,0.3867445734071731,0.1905430215789059,3.3519192,0.0,0.0,0.0298972623766162,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.47,True
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.0001487171020132,0.0006631145969604,0.3956300239562988,0.2051137386466719,2.1724885,0.0,0.0,0.0281912854466279,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.47,False
