,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,8.293755577664e-05,0.0001422488574851,0.2457884837002754,0.3311786839173137,3.568769,0.0,0.0,0.0383509932262947,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.56,False,0.0
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,8.0698112330743e-05,0.0001473154341094,0.2429307992072105,0.1975641547313806,3.849913,0.0,0.0,0.0335458385829129,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.56,True,0.0
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,8.215513472743e-05,0.0002086648029767,0.2362556610846519,0.4312868398388824,3.7933257,0.0,0.0,0.0427281702822325,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.56,False,0.0
13,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4122104094126444,0,8.376841407112701e-05,0.000171130599302,0.2357834581875801,0.344810684264662,3.6581242,0.0,0.0,0.0389949434360871,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.56,False,0.0
14,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1847896433517175,0,8.1538031316355e-05,0.0001536541649222,0.2416457273871898,0.2793796344506471,3.6961596,0.0,0.0,0.0365006703971234,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.56,True,0.0
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,7.5140393458749e-05,0.0001433255560151,0.2400460337908267,0.2762488460642778,3.0355213,0.0,0.0,0.0350413647128977,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.56,False,0.0
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.000239245158933,0.0002562446460566,0.3007866752591133,0.2113749785570975,3.2724643,0.0,1.0,0.0334062211443568,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.6549999999999998,False,0.0
17,Karl_Hein,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.0003059403348915,0.0003205413961317,0.3252538401765823,0.3975982034416286,3.9249563,0.0,1.0,0.0423558714590778,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.6549999999999998,True,0.0
18,Karl_Hein,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.0002604327699778,0.0002790754854896,0.3078813156929016,0.3311786839173137,3.6205828,0.0,1.0,0.0389513634822357,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.6549999999999998,False,0.0
19,Karl_Hein,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.000272809205231,0.0002724380574802,0.305260012045145,0.1975641547313806,3.8782406,0.0,1.0,0.0341011274856163,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6549999999999998,True,0.0
20,Karl_Hein,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.0003090213139358,0.0003588153361762,0.326675461022377,0.4312868398388824,3.8451395,0.0,1.0,0.0435551562817343,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.6549999999999998,False,0.0
21,Karl_Hein,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.0002716185908978,0.0002917437825399,0.3260810084028244,0.344810684264662,3.709938,0.0,1.0,0.039820951437809,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.6549999999999998,False,0.0
22,Karl_Hein,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.0002793901637399,0.0002816793966959,0.3040066412534714,0.2793796344506471,3.8393407,0.0,1.0,0.0372859199080536,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.6549999999999998,True,0.0
23,Karl_Hein,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.0002378798085349,0.0002563696479314,0.3013885236229896,0.2762488460642778,3.2939086,0.0,1.0,0.036048879231555,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.6549999999999998,False,0.0
24,Tommy_Setford,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.000239245158933,0.0002562446460566,0.3007866752591133,0.2113749785570975,3.2724643,0.0,1.0,0.0334062211443568,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6549999999999998,False,0.0
25,Tommy_Setford,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.0003059403348915,0.0003205413961317,0.3252538401765823,0.3975982034416286,3.9249563,0.0,1.0,0.0423558714590778,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6549999999999998,True,0.0
26,Tommy_Setford,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.0002604327699778,0.0002790754854896,0.3078813156929016,0.3311786839173137,3.6205828,0.0,1.0,0.0389513634822357,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6549999999999998,False,0.0
27,Tommy_Setford,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.000272809205231,0.0002724380574802,0.305260012045145,0.1975641547313806,3.8782406,0.0,1.0,0.0341011274856163,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6549999999999998,True,0.0
28,Tommy_Setford,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.0003090213139358,0.0003588153361762,0.326675461022377,0.4312868398388824,3.8451395,0.0,1.0,0.0435551562817343,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.6549999999999998,False,0.0
29,Tommy_Setford,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.0002716185908978,0.0002917437825399,0.3260810084028244,0.344810684264662,3.709938,0.0,1.0,0.039820951437809,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.6549999999999998,False,0.0
30,Tommy_Setford,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.0002793901637399,0.0002816793966959,0.3040066412534714,0.2793796344506471,3.8393407,0.0,1.0,0.0372859199080536,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.6549999999999998,True,0.0
31,Tommy_Setford,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.0002378798085349,0.0002563696479314,0.3013885236229896,0.2762488460642778,3.2939086,0.0,1.0,0.036048879231555,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.6549999999999998,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,6,13.39,0.04,0.01,0.8659421897618339,90,0.0584017385169068,0.0322098218544698,0.3290330134410858,0.2113749785570975,3.1554422,3.2779906057938777,1.1,3.518453301395598,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Newcastle,2.05,False,6.527930596699111
33,Gabriel_dos Santos Magalhães,DEF,7,13.39,0.04,0.01,1.5648568780328214,90,0.081497129101973,0.047972705758911,0.3807678816218376,0.3975982034416286,3.85473,3.2779906057938777,1.1,4.7548693386884775,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,West Ham,2.05,True,6.527930596699111
34,Gabriel_dos Santos Magalhães,DEF,8,13.39,0.04,0.01,1.300925900783095,90,0.0652929444803924,0.038034242287235,0.3383943726201057,0.3311786839173137,3.4745564,3.2779906057938777,1.1,4.216538948477431,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Fulham,2.05,False,6.527930596699111
35,Gabriel_dos Santos Magalhães,DEF,9,13.39,0.04,0.01,1.1295860762654546,90,0.0640724213689572,0.0377353498741973,0.333782632507801,0.1975641547313806,3.8394508,3.2779906057938777,1.1,3.6376637296384975,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Crystal Palace,2.05,True,6.527930596699111
36,Gabriel_dos Santos Magalhães,DEF,10,13.39,0.04,0.01,1.8521112101295103,90,0.0864764428287518,0.0514516801662256,0.3816560262937545,0.4312868398388824,4.1979833,3.2779906057938777,1.1,5.020969393124775,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Burnley,2.05,False,6.527930596699111
37,Gabriel_dos Santos Magalhães,DEF,11,13.39,0.04,0.01,1.4122104094126444,90,0.0694501377647884,0.0406261578121194,0.379506933142662,0.344810684264662,3.8070571,3.2779906057938777,1.1,4.409611396007478,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Sunderland,2.05,False,6.527930596699111
38,Gabriel_dos Santos Magalhães,DEF,12,13.39,0.04,0.01,1.1847896433517175,90,0.0667745653026924,0.0390786100396765,0.3331317792911529,0.2793796344506471,3.800551,3.2779906057938777,1.1,4.039346113129122,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Spurs,2.05,True,6.527930596699111
39,Gabriel_dos Santos Magalhães,DEF,13,13.39,0.04,0.01,0.8306495385913085,90,0.0576659107398376,0.0320265630603119,0.3292160822529792,0.2762488460642778,3.1554422,3.2779906057938777,1.1,3.82587591900834,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Chelsea,2.05,False,6.527930596699111
40,William_Saliba,DEF,6,12.45,0.03,0.01,0.8659421897618339,90,0.0341175118466111,0.0367609088085625,0.4344903445968628,0.2113749785570975,2.8422298,3.713888300337693,0.78,3.494842576846592,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Newcastle,1.89,False,6.948420533070088
41,William_Saliba,DEF,7,12.45,0.03,0.01,1.5648568780328214,90,0.0453936123032374,0.0530560568169354,0.478418104142189,0.3975982034416286,3.7238646,3.713888300337693,0.78,4.706452979747202,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,West Ham,1.89,True,6.948420533070088
42,William_Saliba,DEF,8,12.45,0.03,0.01,1.300925900783095,90,0.0398976072760632,0.0428063311949954,0.4562342888841629,0.3311786839173137,3.3363457,3.713888300337693,0.78,4.233208507703425,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Fulham,1.89,False,6.948420533070088
43,William_Saliba,DEF,9,12.45,0.03,0.01,1.1295860762654546,90,0.0375934074787425,0.0428726147712974,0.4507518536577224,0.1975641547313806,3.6393456,3.713888300337693,0.78,3.637224747846821,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Crystal Palace,1.89,True,6.948420533070088
44,William_Saliba,DEF,10,12.45,0.03,0.01,1.8521112101295103,90,0.0522773437943143,0.0558709003832678,0.485276614517212,0.4312868398388824,3.6431248,3.713888300337693,0.78,4.899546693323472,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Burnley,1.89,False,6.948420533070088
45,William_Saliba,DEF,11,12.45,0.03,0.01,1.4122104094126444,90,0.0421044426783532,0.0455572440817846,0.4857861734333039,0.344810684264662,3.4829488,3.713888300337693,0.78,4.370999968178728,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Sunderland,1.89,False,6.948420533070088
46,William_Saliba,DEF,12,12.45,0.03,0.01,1.1847896433517175,90,0.0388269658724623,0.0443500717977046,0.4451196295747757,0.2793796344506471,3.4866736,3.713888300337693,0.78,4.0055478140073015,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Spurs,1.89,True,6.948420533070088
47,William_Saliba,DEF,13,12.45,0.03,0.01,0.8306495385913085,90,0.0336533496188525,0.0365903537427908,0.4351642961034775,0.2762488460642778,2.8422298,3.713888300337693,0.78,3.804002547182639,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Chelsea,1.89,False,6.948420533070088
48,Riccardo_Calafiori,DEF,6,9.15,0.08,0.02,0.8659421897618339,90,0.1012604486328363,0.0663292077205941,0.2118489688739776,0.2113749785570975,3.477869,1.9000692307692315,1.23,3.6249654903167663,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Newcastle,2.7,False,4.970000000000001
49,Riccardo_Calafiori,DEF,7,9.15,0.08,0.02,1.5648568780328214,90,0.1383144040735683,0.1037781644455427,0.2289468477346897,0.3975982034416286,4.3184457,1.9000692307692315,1.23,4.998326260486435,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,West Ham,2.7,True,4.970000000000001
50,Riccardo_Calafiori,DEF,8,9.15,0.08,0.02,1.300925900783095,90,0.119235767165993,0.0804914481656969,0.214823768894434,0.3311786839173137,4.0399547,1.9000692307692315,1.23,4.44642095444565,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Fulham,2.7,False,4.970000000000001
51,Riccardo_Calafiori,DEF,9,9.15,0.08,0.02,1.1295860762654546,90,0.1153253898668732,0.079686240888045,0.215038119192481,0.1975641547313806,4.274772,1.9000692307692315,1.23,3.830859680267348,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Crystal Palace,2.7,True,4.970000000000001
52,Riccardo_Calafiori,DEF,10,9.15,0.08,0.02,1.8521112101295103,90,0.1533018822482257,0.1140900109308953,0.2275803089567422,0.4312868398388824,4.5237083,1.9000692307692315,1.23,5.304928808162378,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Burnley,2.7,False,4.970000000000001
53,Riccardo_Calafiori,DEF,11,9.15,0.08,0.02,1.4122104094126444,90,0.1261005674631236,0.0871857349921815,0.2265936507710218,0.344810684264662,4.3686595,1.9000692307692315,1.23,4.6413841808851695,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Sunderland,2.7,False,4.970000000000001
54,Riccardo_Calafiori,DEF,12,9.15,0.08,0.02,1.1847896433517175,90,0.1193209093941393,0.0833125430695398,0.2137180870131254,0.2793796344506471,4.1297145,1.9000692307692315,1.23,4.224289117888003,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Spurs,2.7,True,4.970000000000001
55,Riccardo_Calafiori,DEF,13,9.15,0.08,0.02,0.8306495385913085,90,0.0986376971721199,0.0655321286127783,0.211679160456419,0.2762488460642778,3.297223,1.9000692307692315,1.23,3.8849551474607353,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Chelsea,2.7,False,4.970000000000001
56,Jurriën_Timber,DEF,6,14.17,0.07,0.03,0.8659421897618339,90,0.0859999741335237,0.1217610795645034,0.3583303971195221,0.2113749785570975,3.3013766,2.184637938351144,1.27,3.84797779720266,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Newcastle,3.03,False,5.329192546583851
57,Jurriën_Timber,DEF,7,14.17,0.07,0.03,1.5648568780328214,90,0.1287707632084034,0.1818050098265355,0.4156753781051636,0.3975982034416286,4.434467,2.184637938351144,1.27,5.411783705834847,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,West Ham,3.03,True,5.329192546583851
58,Jurriën_Timber,DEF,8,14.17,0.07,0.03,1.300925900783095,90,0.1137660124913545,0.1446977190272641,0.3705884320640564,0.3311786839173137,3.974604,2.184637938351144,1.27,4.774161721285747,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Fulham,3.03,False,5.329192546583851
59,Jurriën_Timber,DEF,9,14.17,0.07,0.03,1.1295860762654546,90,0.1042591716369363,0.14348114632528,0.3692524836564064,0.1975641547313806,4.114878,2.184637938351144,1.27,4.110272153719592,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Crystal Palace,3.03,True,5.329192546583851
60,Jurriën_Timber,DEF,10,14.17,0.07,0.03,1.8521112101295103,90,0.1389800479001552,0.2009177797097641,0.4156816169233323,0.4312868398388824,4.6580386,2.184637938351144,1.27,5.728373901742939,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Burnley,3.03,False,5.329192546583851
61,Jurriën_Timber,DEF,11,14.17,0.07,0.03,1.4122104094126444,90,0.119144533146871,0.1539886594471272,0.4099051266522408,0.344810684264662,4.443666,2.184637938351144,1.27,5.020408987113608,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Sunderland,3.03,False,5.329192546583851
62,Jurriën_Timber,DEF,12,14.17,0.07,0.03,1.1847896433517175,90,0.1141513287589133,0.1500486022926486,0.3686780716085434,0.2793796344506471,3.966816,2.184637938351144,1.27,4.54141274001485,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Spurs,3.03,True,5.329192546583851
63,Jurriën_Timber,DEF,13,14.17,0.07,0.03,0.8306495385913085,90,0.0831684370972487,0.1208022220684855,0.3584063572788238,0.2762488460642778,3.3013766,2.184637938351144,1.27,4.1427734076031895,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Chelsea,3.03,False,5.329192546583851
64,Jakub_Kiwior,DEF,6,11.0,0.01,0.02,0.8659421897618339,50,0.0172545029403044,0.015529091988977,0.2375725118938684,0.2113749785570975,2.4701767,1.333079982887748,3.7,1.704275675751464,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Newcastle,1.95,False,4.162936436884513
65,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5648568780328214,50,0.02430818788415,0.0248466162255561,0.2529670237779617,0.3975982034416286,3.562125,1.333079982887748,3.7,2.429465175717226,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.95,True,4.162936436884513
66,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.300925900783095,50,0.0201988020056642,0.0189608657235132,0.2407008133392632,0.3311786839173137,3.224671,1.333079982887748,3.7,2.1578954500894447,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.95,False,4.162936436884513
67,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1295860762654546,50,0.0195972978893338,0.019058859303553,0.2409162503231167,0.1975641547313806,3.5276709,1.333079982887748,3.7,1.8138056859604823,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.95,True,4.162936436884513
68,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8521112101295103,50,0.0274734004113401,0.0268496662898418,0.256282793919742,0.4312868398388824,3.693453,1.333079982887748,3.7,2.5631995271241834,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.95,False,4.162936436884513
69,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4122104094126444,50,0.021603143682976,0.0201913995171406,0.2563671367645263,0.344810684264662,3.4850461,1.333079982887748,3.7,2.245069104402197,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.95,False,4.162936436884513
70,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1847896433517175,50,0.0203775475788049,0.0198674002549778,0.2406494974840283,0.2793796344506471,3.488771,1.333079982887748,3.7,2.0464446392681555,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.95,True,4.162936436884513
71,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.8306495385913085,50,0.0170434302337349,0.0153872006257287,0.2391847410734593,0.2762488460642778,2.4701767,1.333079982887748,3.7,1.8867404434435,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.95,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.8659421897618339,0,0.0005036413854026,0.0003249620368901,0.1850017524982691,0.2113749785570975,2.2278948,0.0192307692307692,6.25,0.0275641597587079,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Newcastle,1.39,False,0.5
73,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.5648568780328214,0,0.0006988836596574,0.0004936045975303,0.166185752498269,0.3975982034416286,3.2543745,0.0192307692307692,6.25,0.0398821250636374,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,West Ham,1.39,True,0.5
74,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.300925900783095,0,0.0005730867870306,0.0003877085277141,0.1850017524982691,0.3311786839173137,2.843194,0.0192307692307692,6.25,0.0350794627144496,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Fulham,1.39,False,0.5
75,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.1295860762654546,0,0.0005662087041099,0.0003883052214166,0.1850017524982691,0.1975641547313806,3.0980918,0.0192307692307692,6.25,0.0291446555353531,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.39,True,0.5
76,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8521112101295103,0,0.0007809938680235,0.0005407176566596,0.166185752498269,0.4312868398388824,3.3715897,0.0192307692307692,6.25,0.0422785008000764,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Burnley,1.39,False,0.5
77,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4122104094126444,0,0.0006152497064601,0.0004250254747532,0.166185752498269,0.344810684264662,2.9905758,0.0192307692307692,6.25,0.0361998305749087,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Sunderland,1.39,False,0.5
78,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.1847896433517175,0,0.0005915698691003,0.0004054097157122,0.1850017524982691,0.2793796344506471,3.059192,0.0192307692307692,6.25,0.0331704669355783,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Spurs,1.39,True,0.5
79,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.8306495385913085,0,0.0004990390187297,0.0003216616440085,0.1850017524982691,0.2762488460642778,2.2278948,0.0192307692307692,6.25,0.0306454527818013,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Chelsea,1.39,False,0.5
80,Benjamin_White,DEF,6,12.05,0.02,0.05,0.8659421897618339,60,0.0435530740968162,0.1362028417398376,0.5248558248510361,0.2113749785570975,3.0371158,2.8235661679053767,3.03,2.910060074255208,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Newcastle,2.8,False,6.05857740585774
81,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5648568780328214,60,0.0666042816945027,0.1873426897591836,0.5728689810743333,0.3975982034416286,3.8818672,2.8235661679053767,3.03,3.9616938204502823,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.8,True,6.05857740585774
82,Benjamin_White,DEF,8,12.05,0.02,0.05,1.300925900783095,60,0.0527902332727565,0.1558427729138505,0.5398192699184418,0.3311786839173137,3.545883,2.8235661679053767,3.03,3.5034452640210065,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
83,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1295860762654546,60,0.0508913438412573,0.1539688551826732,0.5508481700649261,0.1975641547313806,3.8369029,2.8235661679053767,3.03,3.082929841556896,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
84,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8521112101295103,60,0.0740903234764707,0.2070975833227827,0.5755177965869904,0.4312868398388824,3.8406582,2.8235661679053767,3.03,4.170665567783913,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
85,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4122104094126444,60,0.0570917649044544,0.1652574547779564,0.5507841673603058,0.344810684264662,3.6772268,2.8235661679053767,3.03,3.625142618727069,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
86,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1847896433517175,60,0.0534609972274584,0.1603867223027365,0.552917964600563,0.2793796344506471,3.62426,2.8235661679053767,3.03,3.364160099616738,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
