,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
13,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.383339667726574,0,0.0001817126445539,0.0001864331685673,0.3597305125710368,0.3195319321273948,3.5409634,0.0,0.0,0.038741048185664,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
14,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2853472949225218,0,0.0001810263478951,0.0001953168157995,0.358701429438293,0.2497278193948591,3.7892587,0.0,0.0,0.0364372416113007,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
15,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9375910710720967,0,0.000165770683423,0.0002133027341207,0.3385113607603311,0.4294194394538785,4.0490646,0.0,0.0,0.0439829976642377,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
16,Karl_Hein,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.0002078962565017,0.0001857500373948,0.3950466738575697,0.2657150493398147,2.7347264,0.0,1.0,0.0352584281644531,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Liverpool,1.5950000000000002,False
17,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.000213732015576,0.0002205014179623,0.4289132562553882,0.293080863825171,3.9429061,0.0,1.0,0.0390403528030499,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.5950000000000002,True
18,Karl_Hein,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.0002196467321315,0.0001858872006913,0.402651765153706,0.1710998693600305,3.1107552,0.0,1.0,0.0322867192956308,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.5950000000000002,True
19,Karl_Hein,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.0002078030720876,0.0002180458925569,0.4036679484277963,0.1456242198531949,2.8147047,0.0,1.0,0.0306837217815501,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.5950000000000002,False
20,Karl_Hein,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.0002096626018513,0.000237339241719,0.4429412224823236,0.3134019496717414,4.1403737,0.0,1.0,0.0403603551667282,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.5950000000000002,True
21,Karl_Hein,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.0002059689447432,0.0002176455237133,0.4208373556932806,0.3195319321273948,3.6505475,0.0,1.0,0.039449071130642,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.5950000000000002,False
22,Karl_Hein,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.0002167620972515,0.0002188699517233,0.4239351769065856,0.2497278193948591,3.9221911,0.0,1.0,0.037224976391047,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.5950000000000002,True
23,Karl_Hein,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.0001871184735507,0.0002667204137595,0.436367847354114,0.4294194394538785,4.0652294,0.0,1.0,0.044798179156988,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.5950000000000002,False
24,Tommy_Setford,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.0002078962565017,0.0001857500373948,0.3950466738575697,0.2657150493398147,2.7347264,0.0,1.0,0.0352584281644531,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.5950000000000002,False
25,Tommy_Setford,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.000213732015576,0.0002205014179623,0.4289132562553882,0.293080863825171,3.9429061,0.0,1.0,0.0390403528030499,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.5950000000000002,True
26,Tommy_Setford,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.0002196467321315,0.0001858872006913,0.402651765153706,0.1710998693600305,3.1107552,0.0,1.0,0.0322867192956308,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.5950000000000002,True
27,Tommy_Setford,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.0002078030720876,0.0002180458925569,0.4036679484277963,0.1456242198531949,2.8147047,0.0,1.0,0.0306837217815501,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.5950000000000002,False
28,Tommy_Setford,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.0002096626018513,0.000237339241719,0.4429412224823236,0.3134019496717414,4.1403737,0.0,1.0,0.0403603551667282,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.5950000000000002,True
29,Tommy_Setford,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.0002059689447432,0.0002176455237133,0.4208373556932806,0.3195319321273948,3.6505475,0.0,1.0,0.039449071130642,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.5950000000000002,False
30,Tommy_Setford,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.0002167620972515,0.0002188699517233,0.4239351769065856,0.2497278193948591,3.9221911,0.0,1.0,0.037224976391047,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.5950000000000002,True
31,Tommy_Setford,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.0001871184735507,0.0002667204137595,0.436367847354114,0.4294194394538785,4.0652294,0.0,1.0,0.044798179156988,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.5950000000000002,False
32,Gabriel_dos Santos Magalhães,DEF,3,12.47,0.04,0.02,0.9132589063320826,90,0.0675783291221956,0.0386346345387509,0.4386584592270851,0.2657150493398147,2.438097,2.821034984131273,1.09,3.7287197624603854,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Liverpool,2.06,False
33,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.4595464189069054,90,0.0809757640601044,0.057509015835386,0.4749795777499675,0.293080863825171,3.9921994,2.821034984131273,1.09,4.324658754659597,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Nott'm Forest,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.8075591712126257,90,0.0644512620974138,0.0388692319785881,0.4511125658857822,0.1710998693600305,2.9829323,2.821034984131273,1.09,3.3792380339729062,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Man City,2.06,True
35,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.9524972037784868,90,0.0638711575251407,0.042499892217436,0.4657522198301553,0.1456242198531949,2.544728,2.821034984131273,1.09,3.189859390312997,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Newcastle,2.06,False
36,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.5935890347274917,90,0.0923195956252033,0.0582685891995762,0.5037430436909198,0.3134019496717414,4.1047235,2.821034984131273,1.09,4.52459658575378,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,West Ham,2.06,True
37,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.383339667726574,90,0.0790494851262837,0.0535315331592538,0.467461425229907,0.3195319321273948,3.6791158,2.821034984131273,1.09,4.3610185570482605,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Fulham,2.06,False
38,Gabriel_dos Santos Magalhães,DEF,9,12.47,0.04,0.02,1.2853472949225218,90,0.0787053005181124,0.0528469965077427,0.4698091884851455,0.2497278193948591,3.9714847,2.821034984131273,1.09,4.082468203132223,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Crystal Palace,2.06,True
39,Gabriel_dos Santos Magalhães,DEF,10,12.47,0.04,0.02,1.9375910710720967,90,0.1012564081164812,0.0626635253374072,0.4979023391008376,0.4294194394538785,4.0313406,2.821034984131273,1.09,5.119091888635166,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Burnley,2.06,False
40,William_Saliba,DEF,3,12.12,0.02,0.01,0.9132589063320826,90,0.0227062305694103,0.0339656923698364,0.4640583707404137,0.2657150493398147,2.1306758,3.147659663496723,0.83,3.4996899719946617,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Liverpool,1.73,False
41,William_Saliba,DEF,4,12.12,0.02,0.01,1.4595464189069054,90,0.0312977927192803,0.0490807896830802,0.5486120853435993,0.293080863825171,3.8874233,3.147659663496723,0.83,4.139646162928677,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Nott'm Forest,1.73,True
42,William_Saliba,DEF,5,12.12,0.02,0.01,0.8075591712126257,90,0.0214786750660964,0.0345528509385438,0.4937382450711727,0.1710998693600305,2.9146655,3.147659663496723,0.83,3.222065588560262,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Man City,1.73,True
43,William_Saliba,DEF,6,12.12,0.02,0.01,0.9524972037784868,90,0.0235546565705694,0.041112236726483,0.5101166282969714,0.1456242198531949,2.3881273,3.147659663496723,0.83,3.038532283250966,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Newcastle,1.73,False
44,William_Saliba,DEF,7,12.12,0.02,0.01,1.5935890347274917,90,0.0263115332912214,0.0486016786879003,0.5706768559527398,0.3134019496717414,4.1451488,3.147659663496723,0.83,4.280917091040268,6.1,3,No news,0.181,Saliba,9.5,1,1.0,West Ham,1.73,True
45,William_Saliba,DEF,8,12.12,0.02,0.01,1.383339667726574,90,0.0317093248063079,0.0460204300915894,0.540802925438881,0.3195319321273948,3.5743394,3.147659663496723,0.83,4.189929386180538,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Fulham,1.73,False
46,William_Saliba,DEF,9,12.12,0.02,0.01,1.2853472949225218,90,0.0307984532425108,0.0456975069229697,0.5356551337850094,0.2497278193948591,3.8667083,3.147659663496723,0.83,3.903819654095461,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Crystal Palace,1.73,True
47,William_Saliba,DEF,10,12.12,0.02,0.01,1.9375910710720967,90,0.0307159217865282,0.0518094232050524,0.5603589119625092,0.4294194394538785,4.139692,3.147659663496723,0.83,4.859861174034703,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Burnley,1.73,False
48,Riccardo_Calafiori,DEF,3,8.8,0.07,0.02,0.9132589063320826,90,0.0864265320563074,0.0488936213832101,0.2566617089562117,0.2657150493398147,3.039125,2.714123076923077,1.39,3.812729546292628,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Liverpool,2.91,False
49,Riccardo_Calafiori,DEF,4,8.8,0.07,0.02,1.4595464189069054,90,0.1167912916645632,0.0769395683378336,0.2681745423917472,0.293080863825171,4.3628283,2.714123076923077,1.39,4.45353425894519,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Nott'm Forest,2.91,True
50,Riccardo_Calafiori,DEF,5,8.8,0.07,0.02,0.8075591712126257,90,0.0809074350568217,0.0495398979581019,0.2588273759238422,0.1710998693600305,3.5697834,2.714123076923077,1.39,3.4420173154058906,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Man City,2.91,True
51,Riccardo_Calafiori,DEF,6,8.8,0.07,0.02,0.9524972037784868,90,0.0864042075465204,0.0494431625769671,0.2365219790950417,0.1456242198531949,3.1274412,2.714123076923077,1.39,3.239496395040962,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Newcastle,2.91,False
52,Riccardo_Calafiori,DEF,7,8.8,0.07,0.02,1.5935890347274917,90,0.1269141765039741,0.0881332921616507,0.2721479854519665,0.3134019496717414,4.4684114,2.714123076923077,1.39,4.65978060892229,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,West Ham,2.91,True
53,Riccardo_Calafiori,DEF,8,8.8,0.07,0.02,1.383339667726574,90,0.1135624290991285,0.0680395654850975,0.2661595384572446,0.3195319321273948,4.15446,2.714123076923077,1.39,4.49323517420542,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Fulham,2.91,False
54,Riccardo_Calafiori,DEF,9,8.8,0.07,0.02,1.2853472949225218,90,0.1117019107469429,0.0690191950466452,0.2671566432324052,0.2497278193948591,4.3421135,2.714123076923077,1.39,4.190708143415839,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Crystal Palace,2.91,True
55,Riccardo_Calafiori,DEF,10,8.8,0.07,0.02,1.9375910710720967,90,0.1390110668849439,0.097655587089741,0.2724358663867414,0.4294194394538785,4.6217284,2.714123076923077,1.39,5.336094682222912,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Burnley,2.91,False
56,Jurriën_Timber,DEF,3,11.69,0.04,0.03,0.9132589063320826,90,0.0385118140710393,0.068684204191573,0.3483780825001,0.2657150493398147,2.4542916,1.6692732058651585,1.49,3.4666447005476844,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Liverpool,2.46,False
57,Jurriën_Timber,DEF,4,11.69,0.04,0.03,1.4595464189069054,90,0.0639411764872525,0.0961287985340064,0.4240417874652147,0.293080863825171,3.863586,1.6692732058651585,1.49,4.150274095543097,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Nott'm Forest,2.46,True
58,Jurriën_Timber,DEF,5,11.69,0.04,0.03,0.8075591712126257,90,0.0345327729469967,0.0680192795514573,0.3580696066331863,0.1710998693600305,3.0566168,1.6692732058651585,1.49,3.119482939707414,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Man City,2.46,True
59,Jurriën_Timber,DEF,6,11.69,0.04,0.03,0.9524972037784868,90,0.0399443601076407,0.0718803366462516,0.4059599866580962,0.1456242198531949,2.6465023,1.6692732058651585,1.49,2.991820227168964,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Newcastle,2.46,False
60,Jurriën_Timber,DEF,7,11.69,0.04,0.03,1.5935890347274917,90,0.0842295169706921,0.1068057246999136,0.4645902147424221,0.3134019496717414,4.0277343,1.6692732058651585,1.49,4.444633907479813,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,West Ham,2.46,True
61,Jurriën_Timber,DEF,8,11.69,0.04,0.03,1.383339667726574,90,0.0580814523558952,0.089362744525039,0.4176583870548009,0.3195319321273948,3.7071457,1.6692732058651585,1.49,4.191066394406229,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Fulham,2.46,False
62,Jurriën_Timber,DEF,9,11.69,0.04,0.03,1.2853472949225218,90,0.0562977453074215,0.087708515250833,0.4201690106886625,0.2497278193948591,4.0148087,1.6692732058651585,1.49,3.9056924246870137,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Crystal Palace,2.46,True
63,Jurriën_Timber,DEF,10,11.69,0.04,0.03,1.9375910710720967,90,0.0896233489558469,0.1175051972106561,0.4574608741235733,0.4294194394538785,4.02767,1.6692732058651585,1.49,5.055930231502111,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Burnley,2.46,False
64,Jakub_Kiwior,DEF,3,11.54,0.01,0.02,0.9132589063320826,50,0.0153048900012207,0.0154033546901355,0.2797669271416962,0.2657150493398147,1.9732698,1.333079982887748,3.7,1.809342522496573,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
65,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.4595464189069054,50,0.0151310707908581,0.0238516383148354,0.3124935025934875,0.293080863825171,3.7620633,1.333079982887748,3.7,2.138657915468898,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
66,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8075591712126257,50,0.0149462618397528,0.0155432102285912,0.2829191529136151,0.1710998693600305,2.6910763,1.333079982887748,3.7,1.6268511254649212,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
67,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9524972037784868,50,0.0124308946884878,0.0151887545310592,0.310006917463988,0.1456242198531949,2.117897,1.333079982887748,3.7,1.4870261837346803,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
68,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5935890347274917,50,0.0152584950581981,0.0245688306188452,0.3319658053576946,0.3134019496717414,4.034772,1.333079982887748,3.7,2.240188563957257,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
69,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.383339667726574,50,0.0146369551086956,0.0216897640006845,0.311188407789804,0.3195319321273948,3.3484833,1.333079982887748,3.7,2.154782898864368,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
70,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2853472949225218,50,0.0145250998710101,0.0217880197947084,0.3123118010935187,0.2497278193948591,3.742671,1.333079982887748,3.7,2.004370126103649,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
71,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9375910710720967,50,0.0164388387867975,0.0275665725906534,0.3310795463625341,0.4294194394538785,4.054502,1.333079982887748,3.7,2.584929896257338,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
72,Myles_Lewis-Skelly,DEF,3,8.81,0.0,0.02,0.9132589063320826,0,0.0001620810137598,0.0002461221706877,0.2379135455924086,0.2657150493398147,2.0815806,0.0,6.25,0.0283863717452987,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Liverpool,1.42,False
73,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.4595464189069054,0,0.000166079749732,0.0003906771836946,0.2309135455924086,0.293080863825171,3.761763,0.0,6.25,0.033486065614884,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.42,True
74,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8075591712126257,0,0.0001608070185177,0.0002478760108075,0.2379135455924086,0.1710998693600305,2.8660228,0.0,6.25,0.02541322461749,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Man City,1.42,True
75,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9524972037784868,0,0.0001601600917026,0.0002606086033938,0.2442335455924086,0.1456242198531949,2.2119262,0.0,6.25,0.0229703992887258,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Newcastle,1.42,False
76,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5935890347274917,0,0.0001872090518728,0.0004131359953295,0.2086335455924086,0.3134019496717414,3.8579397,0.0,6.25,0.0346488799830269,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,West Ham,1.42,True
77,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.383339667726574,0,0.0001619707219136,0.0003536366714672,0.2309135455924086,0.3195319321273948,3.3210254,0.0,6.25,0.0337359887207349,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Fulham,1.42,False
78,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2853472949225218,0,0.0001615089229791,0.00036040006868,0.2309135455924086,0.2497278193948591,3.6899312,0.0,6.25,0.0311426291457688,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.42,True
79,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9375910710720967,0,0.0001940876987425,0.000467238665786,0.2086335455924086,0.4294194394538785,4.006262,0.0,6.25,0.0407205101430051,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Burnley,1.42,False
80,Benjamin_White,DEF,3,12.58,0.02,0.05,0.9132589063320826,60,0.0216143055751578,0.0618610204778896,0.6520993334650994,0.2657150493398147,2.4591184,1.3039202879716876,3.03,2.601782770670836,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
81,Benjamin_White,DEF,4,12.58,0.02,0.05,1.4595464189069054,60,0.0338815080935475,0.0844769581756397,0.7524721537721157,0.293080863825171,4.1061554,1.3039202879716876,3.03,3.114962154527429,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
82,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8075591712126257,60,0.0200433402497073,0.0601569297051131,0.7073854794204236,0.1710998693600305,2.9018557,1.3039202879716876,3.03,2.361935055714349,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
83,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9524972037784868,60,0.0259330856291676,0.0609971334143774,0.7166250953269006,0.1456242198531949,2.360024,1.3039202879716876,3.03,2.2353007690000197,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
84,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5935890347274917,60,0.0377664498129233,0.0963817995801355,0.7901149711418152,0.3134019496717414,4.2784677,1.3039202879716876,3.03,3.286141550304911,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
85,Benjamin_White,DEF,8,12.58,0.02,0.05,1.383339667726574,60,0.0310152261044753,0.080136340692623,0.7504339543175698,0.3195319321273948,3.79612,1.3039202879716876,3.03,3.132015781472137,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
86,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2853472949225218,60,0.0311357881067689,0.0784339063605487,0.7554192957472801,0.2497278193948591,3.9489286,1.3039202879716876,3.03,2.915022161239989,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
87,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9375910710720967,60,0.0402874871579758,0.1055198448828532,0.7798758393931389,0.4294194394538785,4.285649,1.3039202879716876,3.03,3.715810560804202,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
88,Oleksandr_Zinchenko,DEF,3,12.86,0.03,0.05,0.9132589063320826,0,0.0002504043470264,0.0007994786307521,0.3829772954463958,0.2657150493398147,2.8523016,0.0,0.0,0.0332830164160164,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.46,False
89,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.4595464189069054,0,0.000322513443762,0.0010653633684216,0.3952919568490982,0.293080863825171,4.4168625,0.0,0.0,0.0390211694274079,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.46,True
90,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.8075591712126257,0,0.0002347987890962,0.0007894063259075,0.3966167216777801,0.1710998693600305,3.2254725,0.0,0.0,0.02948980693327,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.46,True
91,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.9524972037784868,0,0.000233409614182,0.0007784572352324,0.3952758777278661,0.1456242198531949,2.6150777,0.0,0.0,0.026993754275594,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.46,False
92,Oleksandr_Zinchenko,DEF,7,12.86,0.03,0.05,1.5935890347274917,0,0.0004131113532758,0.0012617526774089,0.4340710569798946,0.3134019496717414,4.424524,0.0,0.0,0.0413854531035156,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.46,True
