Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdoul_Ouattara,7,0.0153003244660297,0.0340403072247242,0.009552494059949,0.0901499101851843,-0.8333853279559976,0.010576997219495,0.1,1.1025,0.3313144694262699,DEF,2645261,-0.2016666666666666,0.0433333333333333,0.0366666666666666,0.9558482082442716,5.655,1.0,0.0,0.0,1.0,3.0,1.6018432281585124,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.0754,Man City,1.968333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,8,0.0220149047253635,0.0554646235531797,0.0148457091069905,0.2017602707872701,-0.2792474104607939,0.0093256659457114,0.1,0.6275,0.49507453922481,DEF,2645271,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.452806571051008,6.108,1.0,0.0017499999999999,0.0,1.0,3.0,2.096325838481151,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08144,Nott'm Forest,1.968333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,9,0.035663718589377,0.0607948671170415,0.0207471095438931,0.2362542217499091,-0.1288828747876031,0.0095551005570751,0.1,0.565,0.6172338590854045,DEF,2645280,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.6838332749912166,6.561,1.0,0.006125,0.0,1.0,3.0,2.050124886260466,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08748,Hull City,1.968333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,10,0.0204165677876195,0.0550266700612804,0.0158110491716229,0.1925001244827721,-0.3430441500528968,0.0102289767363973,0.1,0.675,0.4937484725724008,DEF,2645290,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.616329922397921,7.014,1.0,0.0026249999999999,0.0,1.0,3.0,2.012256968292482,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09352,Bournemouth,1.968333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,11,0.0259262839153387,0.0449351554151938,0.0164473122828281,0.1863219256065139,-0.3025916835119328,0.0105266936400461,0.1,0.66875,0.5023517593449152,DEF,2645304,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.3727733911818876,7.467,1.0,0.0034999999999999,0.0,1.0,3.0,1.9377400305187416,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09956,Spurs,1.968333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,12,0.0374982553150135,0.0562500695344556,0.0211576723309386,0.2578540984245914,-0.057153118216281,0.0097903010740136,0.1,0.505,0.6437785437393714,DEF,2645310,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.465146104151222,7.92,1.0,0.0052499999999999,0.0,1.0,3.0,2.0775439838086225,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.1056,Aston Villa,1.968333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,5,0.0385489085069181,0.0527316741680362,0.1131726371016104,0.4447178086426908,2.544620664980941,0.051708742549449,0.13,0.27625,2.829512579366261,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.0408749999999999,0.0,0.9666355744178874,2.03,0.7020177051697735,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8133333333333334,Sunderland,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,6,0.0334421461263463,0.0340542700035378,0.0808549461276766,0.2470458949557092,1.6904588601382455,0.0640303576455692,0.13,0.57,2.096497071455358,DEF,2645252,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.0208751,0.0,0.9666355744178874,2.03,0.571343082939178,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Liverpool,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,7,0.0464057627649383,0.0587617483263632,0.0985583923173849,0.4359096240062604,2.6447755750723614,0.0497870915028132,0.13,0.25375,2.8233942094107403,DEF,2645261,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.0207499999999999,0.0,0.9666355744178874,2.03,0.7179695557733384,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Ipswich Town,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,8,0.0360805961703255,0.0393485112188066,0.1020298507076406,0.355220978421549,2.175249057883593,0.050176846205285,0.13,0.35875,2.4711849963577883,DEF,2645266,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.038625,0.0,0.9666355744178874,2.03,0.6521495720076589,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Aston Villa,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,9,0.0335932737368542,0.0510502718582371,0.0952263098777988,0.3399050855746383,1.9610371962399,0.0510399203906798,0.13,0.44875,2.408880816818804,DEF,2645282,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.029375,0.0,0.9666355744178874,2.03,0.6565683914605065,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Brighton,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,10,0.0291470943392227,0.034860960569341,0.0848404967959824,0.3425256363412886,1.9142606575559027,0.0498370157945065,0.13,0.41625,2.3420354164397543,DEF,2645293,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.0172499999999999,0.0,0.9666355744178874,2.03,0.6433818616739003,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,11,0.0409649683045247,0.04396147154213,0.1105827422138892,0.4122870262815224,2.3727577876010244,0.0518463917756707,0.13,0.3175,2.6779812977421327,DEF,2645302,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.0433748999999999,0.0,0.9666355744178874,2.03,0.6940847162656186,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Fulham,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,12,0.0203842942294483,0.0277783216318137,0.073496798829817,0.23447964753931,1.4511380246510288,0.0501069078438913,0.13,0.6,1.920979140406419,DEF,2645305,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.014875,0.0,0.9666355744178874,2.03,0.5453588487199929,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Arsenal,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,5,0.0189704754742888,0.0342927027583234,0.0068260802753021,0.1623197012039685,0.0738966089695143,0.005454857735971,0.13,0.0,0.2734687963202741,MID,2645238,7.42,0.03,0.14,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,1.15,1.2827370806841,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Everton,3.22,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,6,0.0229889632131615,0.0397508872450401,0.0081013728919438,0.2269947938405291,0.0762693470369214,0.0050355954499482,0.13,0.0,0.3133085963509818,MID,2645251,7.42,0.03,0.14,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,1.15,1.414541938968918,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Fulham,3.22,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,7,0.0123491716839831,0.0256727466076974,0.0047600680027002,0.0901499101851843,0.0713300732284903,0.0057014422205856,0.13,0.0,0.2096532907380957,MID,2645261,7.42,0.03,0.14,0.9558482082442716,0.0,1.0,0.0,0.0,1.0,1.15,1.0843030895241683,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Man City,3.22,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,8,0.0157951576573961,0.0423002563811881,0.0069826590252701,0.2017602707872701,0.0751437578260057,0.0049606426777539,0.13,0.0,0.2825734909151959,MID,2645271,7.42,0.03,0.14,1.452806571051008,0.0,1.0,0.0,0.0,1.0,1.15,1.3876123134254288,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Nott'm Forest,3.22,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,9,0.0255442526944977,0.0454182482077081,0.0091198882148884,0.2362542217499091,0.076867203586413,0.0050511414133034,0.13,0.0,0.344557081946658,MID,2645280,7.42,0.03,0.14,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,1.15,1.404466303208329,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Hull City,3.22,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,10,0.0144962388892384,0.0426202483197662,0.0067674026162839,0.1925001244827721,0.0752050331924195,0.0054085780610409,0.13,0.0,0.277299106583581,MID,2645290,7.42,0.03,0.14,1.616329922397921,0.0,1.0,0.0,0.0,1.0,1.15,1.365450694844227,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Bournemouth,3.22,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,11,0.0206813773516357,0.0302640665371811,0.0067687346072227,0.1863219256065139,0.0752188917354162,0.0054856191490992,0.13,0.0,0.2710311974867048,MID,2645304,7.42,0.03,0.14,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,1.15,1.3493020196081411,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Spurs,3.22,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,12,0.0292729960499228,0.0363341139105831,0.0089661700179855,0.2578540984245914,0.0777342771381568,0.0050783980987301,0.13,0.0,0.3368297554816333,MID,2645310,7.42,0.03,0.14,1.465146104151222,0.0,1.0,0.0,0.0,1.0,1.15,1.4571775097731674,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Aston Villa,3.22,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Aznou,5,0.016464474524972,0.0115651726019071,0.0050679549061002,0.3322596032831724,-0.2284300120057017,0.0114449423971813,0.1,0.4,0.2878810080030657,DEF,2645238,1.8,0.03,0.03,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,4.54788348780536,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,6,0.013637890394071,0.0095796896581241,0.0045304291863372,0.3333526150935953,-0.2568806249266812,0.0121910341462244,0.1,0.43,0.2650286666514105,DEF,2645250,1.8,0.03,0.03,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,3.0,4.859668206838532,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Hull City,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,7,0.0144469702625107,0.0098101110168979,0.003969788790677,0.2137092194679836,-0.4282871351523744,0.0106028793896017,0.1,0.57625,0.239800347447326,DEF,2645258,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.6498777487967113,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,8,0.0064332224297927,0.0078645634273468,0.0024372980208822,0.1544601348735662,-0.6782266719407599,0.0111765136684444,0.1,0.81375,0.1661117440325572,DEF,2645265,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.667205693684848,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,9,0.0156200534779994,0.0092857940605155,0.0039660984592286,0.1958856171822877,-0.5141308477529357,0.0119600571044104,0.1,0.66125,0.2416530457350556,DEF,2645283,1.8,0.03,0.03,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,3.387922155338224,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,10,0.0150667895296863,0.0105833940344188,0.0050231445528469,0.3714337886603169,-0.1453587296815423,0.0118691006772674,0.1,0.325,0.2871903990831623,DEF,2645288,1.8,0.03,0.03,1.7112276806779227,0.0,1.0,0.0,0.0,1.0,3.0,4.992980045812277,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Coventry City,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,11,0.0115089362789193,0.0068599602149311,0.0031265607686396,0.1797499960966019,-0.5572975157485283,0.0142322261301041,0.1,0.69875,0.2091217186399261,DEF,2645297,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.4776729151411945,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Brentford,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,12,0.0107970568971879,0.0074594362186786,0.0032553945200726,0.208050746940273,-0.4161537239633782,0.0127764802197146,0.1,0.5675,0.2137719222512569,DEF,2645308,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.853268280471483,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Liverpool,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,5,0.0109029745008882,0.0534626797675358,0.0901120352929062,0.228672494144794,2.0153250209325466,0.0508793988095475,0.25,0.52375,2.2691559867543085,DEF,2645235,2.69,0.0,0.02,1.2682517187848614,77.310765,1.0,0.0147320999999999,0.0,0.97746317537874,2.12,0.4640475053803284,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,6,0.0097797056191836,0.0550724157393371,0.0819704613479892,0.1647688152289397,1.5918459451258329,0.0352902931776717,0.25,0.68875,1.9233596826249728,DEF,2645247,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.0121251,0.0,0.97746317537874,2.12,0.4302394194986775,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,7,0.0178649526235967,0.0526043992264239,0.1227413417948457,0.3680578964037914,2.710073857325904,0.0385840138853687,0.25,0.375,2.8478819160813496,DEF,2645255,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.0404999,0.0,0.97746317537874,2.12,0.5559148284543083,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,8,0.0107529956241046,0.0480113087842562,0.084345411599119,0.1412545556648305,1.5406062128763605,0.040760884540741,0.25,0.77875,1.7908231635509528,DEF,2645273,2.69,0.0,0.02,1.2381864192055616,77.306761,1.0,0.0196249999999999,0.0,0.97746317537874,2.12,0.4062510922672452,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,9,0.0152733021515335,0.0598199786481588,0.1170225014706151,0.317337156159151,2.4572119400735857,0.0391127217906851,0.25,0.4375,2.650566321810992,DEF,2645275,2.69,0.0,0.02,1.5119243426085125,77.304759,1.0,0.039,0.0,0.97746317537874,2.12,0.5332235704934457,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,10,0.01563240056138,0.0605764331136627,0.1026195316842238,0.2953031289069942,2.258060600438572,0.0409888222899171,0.25,0.46625,2.5570043534107865,DEF,2645290,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.0213749999999999,0.0,0.97746317537874,2.12,0.524493212387757,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,11,0.0135666198030439,0.0608727537673282,0.1092078114762682,0.3050020926551428,2.474813006430981,0.0386916652364876,0.25,0.42625,2.60306936268432,DEF,2645295,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.02975,0.0,0.97746317537874,2.12,0.5234811393640738,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Nott'm Forest,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,12,0.0138218373201423,0.0523103551320593,0.1015829734613541,0.2287609295346071,2.0489167740250505,0.0399408298496995,0.25,0.5275,2.2705465909184865,DEF,2645309,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.0307501,0.0,0.97746317537874,2.12,0.4705300510785272,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Fulham,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,5,0.0631891124191733,0.1545109049839336,0.2528365227682055,0.1961197293556199,3.2361014077385555,0.1456748758788363,0.12,0.0,3.178549893501883,MID,2645240,6.6,0.03,0.15,1.3034753771900778,85.685285,1.0,0.232375,0.0,1.0535781075283883,1.89,0.3239757163606447,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,6,0.06563141560978,0.1668006671866915,0.2390594305993907,0.2530756387400686,3.0237752492637258,0.1290594201827484,0.12,0.0,3.229288504629067,MID,2645249,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.2103748999999999,0.0,1.0535781075283883,1.89,0.3500943206715617,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,7,0.0494561130266272,0.1345438866493812,0.180366602650399,0.1472078349613653,2.792719026498566,0.1148680857753214,0.12,0.0,2.874107714438732,MID,2645257,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.1352499999999999,0.0,1.0535781075283883,1.89,0.2947781323459855,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,8,0.0701803240667163,0.1719768885159643,0.253358397213368,0.243176032761015,3.3115514333284337,0.1572053628475108,0.12,0.0,3.329693873133792,MID,2645269,6.6,0.03,0.15,1.304977410358543,85.685285,1.0,0.228875,0.0,1.0535781075283883,1.89,0.349958306657583,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,9,0.0518000746772103,0.1547878323536822,0.2168476642714157,0.2491308976595321,3.040678481295904,0.1714163426531501,0.12,0.0,3.1832248014671105,MID,2645284,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.184,0.0,1.0535781075283883,1.89,0.317440275782308,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,10,0.0521838626691791,0.1479287711120176,0.2098844489145605,0.1849913692925329,3.0189042039338223,0.1804257016493656,0.12,0.0,3.120818225737249,MID,2645287,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.1748749,0.0,1.0535781075283883,1.89,0.3005500782327017,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Liverpool,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,11,0.0665630008761668,0.1663855589292944,0.2644838424844138,0.2800472262096155,3.2519219565911097,0.1269361682015676,0.12,0.0,3.276924809056056,MID,2645299,6.6,0.03,0.15,1.5994403072688472,85.685285,1.0,0.2465,0.0,1.0535781075283883,1.89,0.3527225229434425,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Coventry City,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
