,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
19,Aaron_Ramsey,27,0.0004804360329346,0.0006558343217047,0.3,0.0970140858110755,2.5559776,0.0,0.0,MID,4.43,0.03,0.03,1.2063327281829934,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.92,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,28,0.0004932122314939,0.000676194533318,0.3,0.1812058166418603,2.9257421,0.0,0.0,MID,4.43,0.03,0.03,1.3060735600236513,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.92,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,29,0.0004805715640536,0.0006575612531261,0.3,0.1636237487200747,2.8714173,0.0,0.0,MID,4.43,0.03,0.03,1.263168797266711,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.92,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,30,0.0005592760712625,0.0007677017694184,0.3,0.0963912282180081,2.9407487,0.0,0.0,MID,4.43,0.03,0.03,1.6002897915419194,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.92,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,31,0.0005062080915119,0.0006940829980669,0.3,0.164721220247066,2.832508,0.0,0.0,MID,4.43,0.03,0.03,1.3743339902014715,0.0,1.0,1.0,0.47,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.92,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,24,0.0063100388566295,0.0692551821857829,0.3586499524059295,0.1717174113078161,2.3301392,8.160690909090908,2.709147020787635,DEF,6.07,0.0,0.04,1.2063327281829934,52.77801749999999,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999,Chelsea,2.64,False,7.93,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,25,0.0090192995935694,0.092989344880913,0.4079890203418732,0.313186159128169,3.9805832,7.920805797101449,3.373895312972909,DEF,6.07,0.0,0.04,1.8791355245370167,52.78701749999999,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999,Burnley,2.64,False,7.93,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,26,0.0064056004516266,0.0701600289474412,0.3682147812786102,0.2348717729482138,2.989562,8.362545454545455,2.9836631140995027,DEF,6.07,0.0,0.04,1.3486611436393554,52.7930175,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069,Man Utd,2.64,True,7.93,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,27,0.0070918659322891,0.0767387470748583,0.3715027806105614,0.1402120910004553,2.8356752,8.596579710144926,2.720719958305344,DEF,6.07,0.0,0.04,1.6002897915419194,52.7990175,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869,Bournemouth,2.64,True,7.93,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,28,0.0051563781946304,0.0596361120908398,0.3362056811096668,0.1309615459751566,1.7295033,8.467860869565216,2.51517384000496,DEF,6.07,0.0,0.04,0.9728612819605688,52.80501749999999,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998,Liverpool,2.64,False,7.93,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,29,0.0067437142308206,0.0724782855599337,0.3761907410564423,0.27828833080047,3.1812441,7.539246376811593,3.076891338222158,DEF,6.07,0.0,0.04,1.3743339902014715,52.8110175,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469,Fulham,2.64,False,7.93,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,30,0.0053161793723408,0.0611182503837453,0.344221172923088,0.1417920725884195,2.1725805,8.063315942028986,2.555979678993668,DEF,6.07,0.0,0.04,1.0831824441662972,52.8170175,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269,Man City,2.64,True,7.93,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,31,0.0061942437496062,0.0679933313187498,0.3489651915373802,0.1913322740789481,2.2755735,8.473084848484849,2.7865166239051478,DEF,6.07,0.0,0.04,1.1611669824088202,52.82301749999999,1.0,0.9962602431848646,2.01,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998,Aston Villa,2.64,False,7.93,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,24,0.0004650744614339,0.0007006236810708,0.3,0.2955713862089522,3.8588562,4.397144347826087,0.0397695072493672,DEF,7.278,0.03,0.0226666666666666,1.6429235726348148,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,West Ham,1.9206666666666663,True,4.662,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,25,0.000424029493161,0.0006590044301285,0.3,0.3337319757181251,3.6582916,4.4511965217391305,0.0409904493058347,DEF,7.278,0.03,0.0226666666666666,1.6418211966078404,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Wolves,1.9206666666666663,False,4.662,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,26,0.0004470228244859,0.0006879433408194,0.3,0.325847174168198,3.8328059,4.622443636363636,0.0412474486578037,DEF,7.278,0.03,0.0226666666666666,1.605644109082974,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Leeds,1.9206666666666663,True,4.662,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,27,0.000556464738588,0.0008376143126583,0.3,0.3912703298015131,3.8588562,4.656594782608695,0.0453525706198231,DEF,7.278,0.03,0.0226666666666666,2.0344178948270515,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Burnley,1.9206666666666663,True,4.662,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,28,0.0002736203667218,0.0004081649070625,0.3,0.2282002240514258,2.1362567,4.746763636363636,0.033448935900692,DEF,7.278,0.03,0.0226666666666666,0.6854698005906601,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Arsenal,1.9206666666666663,False,4.662,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,29,0.0003511290489775,0.0005339797049732,0.3,0.2354765621950468,2.350498,4.981276363636364,0.0351218892953272,DEF,7.278,0.03,0.0226666666666666,1.1611669824088202,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Aston Villa,1.9206666666666663,False,4.662,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,30,0.0003958876170692,0.0005789765682867,0.3,0.3004474058372147,3.2154157,5.094294545454545,0.0394484190688333,DEF,7.278,0.03,0.0226666666666666,1.2592668015360815,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Newcastle,1.9206666666666663,True,4.662,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,31,0.0003577059746205,0.0005463668045149,0.3,0.3060696604358609,3.2095888,4.958672727272727,0.0392054994662978,DEF,7.278,0.03,0.0226666666666666,1.263168797266711,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Everton,1.9206666666666663,False,4.662,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,24,0.0006664349125375,0.0009139031794694,0.3888790440228701,0.334457283518212,4.085526,5.401677272727272,0.0400994388062902,MID,7.719000000000001,0.0805,0.0675,1.3059331269228056,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Everton,2.9155,True,5.0785,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,25,0.0007442025236421,0.0009815565142097,0.389486873191309,0.3008096328689807,4.471671,5.420144545454546,0.040866239499895,MID,7.719000000000001,0.0805,0.0675,1.4953164713775258,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Crystal Palace,2.9155,True,5.0785,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,26,0.0006358277372204,0.0008810065569465,0.3836999491271496,0.2025341994865079,3.5281382,5.426300303030303,0.0383163172502519,MID,7.719000000000001,0.0805,0.0675,1.1611669824088202,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Aston Villa,2.9155,False,5.0785,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,27,0.000695753860859,0.0009359748127253,0.3856331002381564,0.2319034768100067,3.9241288,5.500169393939394,0.0394885118701489,MID,7.719000000000001,0.0805,0.0675,1.3640098607952726,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Brentford,2.9155,False,5.0785,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,28,0.0007068038977408,0.0009470135942518,0.3904333841470003,0.308093990885575,4.5085583,5.343197575757575,0.0405893650619553,MID,7.719000000000001,0.0805,0.0675,1.4050989422804914,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Nott'm Forest,2.9155,True,5.0785,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,29,0.0004975556592811,0.0007294324695982,0.3790743299242973,0.229887736522705,3.275054,5.170836363636363,0.0367884056467763,MID,7.719000000000001,0.0805,0.0675,0.7522722319523794,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Arsenal,2.9155,True,5.0785,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,30,0.0007206704026623,0.0009631100215442,0.3887180477795124,0.3402723624179589,4.8581367,4.842975362318841,0.0407492993309025,MID,7.719000000000001,0.0805,0.0675,1.4123110113482251,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Sunderland,2.9155,False,5.0785,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,31,0.0006111582761582,0.0008402126370775,0.383415616531384,0.1731186126089493,3.6714072,5.422954782608696,0.0379911075550836,MID,7.719000000000001,0.0805,0.0675,1.1732339417683353,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Liverpool,2.9155,True,5.0785,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,24,0.0012823409775639,0.0012619351465401,0.3355533413961993,0.3872632688331073,4.0972176,7.187212882447666,0.0462067502852772,MID,7.682222222222224,0.05,0.0433333333333333,2.0344178948270515,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Burnley,2.0288888888888885,True,7.195555555555556,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,25,0.0005929668373127,0.0006525027473402,0.3223856182210611,0.2258435690726029,2.3851597,7.326383838383838,0.038027976490435,MID,7.682222222222224,0.05,0.0433333333333333,0.6854698005906601,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Arsenal,2.0288888888888885,False,7.195555555555556,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,26,0.0007485948004104,0.0007777683823142,0.3243982434645758,0.1854159499511818,2.8126242,7.68360193236715,0.0397224999261368,MID,7.682222222222224,0.05,0.0433333333333333,1.1732339417683353,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Liverpool,2.0288888888888885,True,7.195555555555556,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,27,0.0008949481017736,0.0009314016663076,0.3266014530696438,0.3389756831572795,3.2662482,6.840991948470209,0.0416252360949015,MID,7.682222222222224,0.05,0.0433333333333333,1.4430606753766926,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Fulham,2.0288888888888885,True,7.195555555555556,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,28,0.0007823728837965,0.0008261462575732,0.323947424385743,0.2038943919596617,2.8719115,7.800399355877616,0.0403530037514012,MID,7.682222222222224,0.05,0.0433333333333333,1.1936074391868083,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Bournemouth,2.0288888888888885,False,7.195555555555556,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,29,0.000860810024439,0.0008983481303559,0.3242150262371169,0.2597681995946115,2.8572667,7.134502356902357,0.0406595666795569,MID,7.682222222222224,0.05,0.0433333333333333,1.3985883077202412,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Leeds,2.0288888888888885,False,7.195555555555556,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,30,0.0009102249833753,0.0009225480656577,0.3249602872319982,0.2459247446764565,2.9478364,7.51674847020934,0.0413793631150082,MID,7.682222222222224,0.05,0.0433333333333333,1.472369671681821,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Brighton,2.0288888888888885,True,7.195555555555556,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,31,0.0008131064244229,0.0008349203495965,0.3235114978999363,0.2068228648116232,2.7391756,7.862779797979798,0.0404826983977446,MID,7.682222222222224,0.05,0.0433333333333333,1.2684326771193364,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Newcastle,2.0288888888888885,False,7.195555555555556,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,24,0.0152871411007792,0.0904752482431937,0.310637617376197,0.2972470752120869,3.2572732,9.123234782608696,4.145263365659925,DEF,8.33,0.0,0.01,1.4324301555301526,68.84031999999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9178709333333332,Spurs,1.6,False,8.34,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,25,0.0103230980411707,0.066113078804153,0.310637617376197,0.2111902370829251,2.0549917,8.90566956521739,3.5424002384157696,DEF,8.33,0.0,0.01,0.9728612819605688,68.69332,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9159109333333332,Liverpool,1.6,False,8.34,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,26,0.0160791563720448,0.0959416757265395,0.310637617376197,0.4172022825902121,3.907099,7.929043478260868,4.565894360613503,DEF,8.33,0.0,0.01,1.4430606753766926,68.54332,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9139109333333332,Fulham,1.6,True,8.34,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,27,0.0132721053177381,0.0849412397860005,0.310637617376197,0.3811669032130966,3.4879224,9.113345454545454,4.4563536204102085,DEF,8.33,0.0,0.01,1.2592668015360815,68.39631999999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9119509333333332,Newcastle,1.6,True,8.34,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,28,0.0142187356075686,0.0875767369687404,0.310637617376197,0.3375490491471935,3.2863073,8.269236363636363,4.167437152704784,DEF,8.33,0.0,0.01,1.3985883077202412,68.24932,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9099909333333333,Leeds,1.6,False,8.34,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,29,0.0153811803643975,0.091630735696159,0.310637617376197,0.4112291064289582,3.864928,8.774690909090909,4.590027561693642,DEF,8.33,0.0,0.01,1.4050989422804914,68.10231999999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9080309333333332,Nott'm Forest,1.6,True,8.34,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
