Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
18,Abdul_Fatawu,3,0.0023648555963451,0.0024667943190043,0.20943129999627,0.1102875542841221,0.0,4.3405481885749886e-05,0.0,0.1771076438321834,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.007,0.0,1.0,1.23,0.1550259091243303,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
19,Abdul_Fatawu,4,0.0029806891904521,0.0026809788893603,0.2105038561646414,0.1647016174004695,0.0,4.2809218278039296e-05,0.0,0.1838941025046148,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1879489702727952,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
20,Abdul_Fatawu,5,0.002275465347475,0.0027193833061414,0.2077473104633621,0.1671652549614443,0.0,4.410849673486261e-05,0.0,0.1804293924570925,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1715351137155539,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
21,Abdul_Fatawu,6,0.0026514130125045,0.0027443103129466,0.2077683017461165,0.1582906209001023,0.0,3.793973707277853e-05,0.0,0.1818966709908054,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.179302923611727,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
22,Abdul_Fatawu,7,0.0020407599733275,0.0021230811766191,0.2060722477469795,0.0815516424821902,0.0,5.3746956723110806e-05,0.0,0.1726470374012979,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1327883787483268,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
23,Abdul_Fatawu,8,0.0022783990707054,0.0031024679390949,0.2059586562960413,0.1622746802455104,0.0,4.227288832825416e-05,0.0,0.1812013274970567,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.1765978588482911,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
40,Adam_Aznou,1,7.58704776517e-05,8.1217449888224e-05,0.1024857218033802,0.281361378238909,0.0,0.0004186707232718,0.1,0.0281744732216268,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3768285422482442,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Crystal Palace,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
41,Adam_Aznou,2,6.454299566175899e-05,6.9091663556665e-05,0.0911031615258839,0.2043580029301568,0.0,0.0004864852046918,0.1,0.0228572759406592,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3415530026726547,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Bournemouth,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
42,Adam_Aznou,3,6.4416312393871e-05,6.895605228493201e-05,0.0935556979851714,0.2214123452918221,0.0,0.0004140749757857,0.1,0.0239978995891339,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3501385053443317,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
43,Adam_Aznou,4,6.7165497830892e-05,7.189898657736701e-05,0.0897402183765676,0.1944203205053282,0.0,0.0004372998584714,0.1,0.0222181839548155,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3369196835877255,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
44,Adam_Aznou,5,0.0001038797762894,0.000111200703967,0.116133464930832,0.3710876982598642,0.0,0.0004181116792242,0.1,0.0322753196309136,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4350497698871859,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
45,Adam_Aznou,6,7.5755475719632e-05,8.1094343194502e-05,0.102842837849718,0.283862083978158,0.0,0.0004199357428006,0.1,0.0283445949221852,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,0.3776135918561668,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
46,Adam_Aznou,7,7.067798624133101e-05,7.5659017623534e-05,0.0897974831404849,0.1941847413074694,0.0,0.0003922333938374,0.1,0.0222348642818081,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.337897880599932,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
47,Adam_Aznou,8,4.4943557912122005e-05,4.811095534792e-05,0.0859792880238593,0.1723090449456059,0.0,0.0003941481956494,0.1,0.0205411237860064,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3157824769123319,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
48,Adam_Smith,1,0.0157317974910313,0.0419140490419496,0.1144050432954744,0.1278312690924036,0.0,0.0394884980111496,0.22,1.7917978023714074,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.0,0.0,0.97746317537874,2.13,0.3653763775682384,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
49,Adam_Smith,2,0.0159297477669654,0.0756893267686036,0.1475194552996073,0.3215946542427464,0.0,0.0301611378389951,0.22,3.0080300877292445,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4628090896117624,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
50,Adam_Smith,3,0.0266138262070892,0.0639861053548738,0.1255201428576071,0.1709072610871207,0.0,0.0395315694834228,0.22,2.1853994041927955,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.001,0.0,0.97746317537874,2.13,0.429482326464821,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
51,Adam_Smith,4,0.0242349618658074,0.070459634004805,0.1440859053221924,0.2804667231857385,0.0,0.0363786414776909,0.22,2.862673083061709,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.005,0.0,0.97746317537874,2.13,0.4528850323548363,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
52,Adam_Smith,5,0.0177420415571618,0.0582085470976847,0.1313937251736816,0.2219421152824197,0.0,0.0289084921719818,0.22,2.4055294027574767,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4260739577213656,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
53,Adam_Smith,6,0.0191199020647285,0.0626352280641396,0.1247825955652893,0.170903927285173,0.0,0.0170271075086992,0.22,2.0944506493743216,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4226770587436173,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
54,Adam_Smith,7,0.0278660479106686,0.0611334755862633,0.1521488066529078,0.3526302744751011,0.0,0.0215776154006411,0.22,3.122768386320147,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.002,0.0,0.97746317537874,2.13,0.4866712365057126,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
55,Adam_Smith,8,0.0191961729776092,0.052229088388233,0.1214285713681461,0.1643806378889285,0.0,0.0226527065980203,0.22,2.032433695098229,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.0,0.0,0.97746317537874,2.13,0.4081180685138028,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
56,Adam_Wharton,1,0.0584528891439113,0.1948668818765648,0.3340794472977538,0.2675091779426365,0.0,0.4063440848722061,0.12,4.117640050745527,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.255,0.0,1.0535781075283883,2.12,0.2909544341567758,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
57,Adam_Wharton,2,0.0467279291336683,0.1775038722649976,0.2852716508974921,0.1443438357594422,0.0,0.485866632351444,0.12,4.018631246671269,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.181,0.0,1.0535781075283883,2.12,0.2428667336303025,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
58,Adam_Wharton,3,0.0601311578205888,0.1920134406899757,0.3089337816837645,0.2490187472328318,0.0,0.1676022061564382,0.12,3.600049302955777,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.213,0.0,1.0535781075283883,2.12,0.3285460738480199,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
59,Adam_Wharton,4,0.0896572457780464,0.3148841635741997,0.4065814547540716,0.3734175513597757,0.0,0.3414089035745435,0.12,4.661072022603811,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.343,0.0,1.0535781075283883,2.12,0.3995765437623366,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
60,Adam_Wharton,5,0.0723681811991077,0.2112332397507644,0.3718527170320899,0.2446436881329997,0.0,0.3348076607373972,0.12,4.112723614261116,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.31,0.0,1.0535781075283883,2.12,0.3189937095954819,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
61,Adam_Wharton,6,0.0684880390899471,0.2278714646534187,0.3638115346259978,0.2645034940750543,0.0,0.3336998814989345,0.12,4.148868682293902,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.295,0.0,1.0535781075283883,2.12,0.3285353416687916,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
62,Adam_Wharton,7,0.0488326419325776,0.1691109121800099,0.2818198291728778,0.2141818784452581,0.0,0.3188918642065576,0.12,3.722445006545118,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.176,0.0,1.0535781075283883,2.12,0.2726439565965193,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
63,Adam_Wharton,8,0.0698504014571507,0.2366499689266556,0.3632538833588234,0.2387188470861536,0.0,0.4859331167590789,0.12,4.465297108611625,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.292,0.0,1.0535781075283883,2.12,0.308996724400022,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
64,Adrien_Truffert,1,0.0610372465129715,0.1338717894447558,0.2786072195072077,0.1278312690924036,0.0,0.3775610356441159,0.13,3.4136045317250923,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.177,0.0,1.0119566613808273,1.99,0.3806286335146379,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
65,Adrien_Truffert,2,0.0770105375607573,0.2001576103043503,0.4863681695325744,0.3215946542427464,0.0,0.3333884702870243,0.13,5.028843779554154,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.461,0.0,1.0119566613808273,1.99,0.458691055070681,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
66,Adrien_Truffert,3,0.0797141776902638,0.1962716646768045,0.3830388269690382,0.1709072610871207,0.0,0.3776956685890359,0.13,4.092431201975304,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.325,0.0,1.0119566613808273,1.99,0.4358390259149276,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
67,Adrien_Truffert,4,0.0804695248770078,0.1966520830004941,0.4559652446850888,0.2804667231857385,0.0,0.375885498456473,0.13,4.888753548362306,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.42,0.0,1.0119566613808273,1.99,0.4445514594983736,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
68,Adrien_Truffert,5,0.0645748115985897,0.1803434237881107,0.3756875272399813,0.2219421152824197,0.0,0.3241301477135877,0.13,4.171982393392988,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.307,0.0,1.0119566613808273,1.99,0.4337749178004286,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
69,Adrien_Truffert,6,0.0709945204417082,0.1746339187316189,0.3710458396956857,0.170903927285173,0.0,0.2038360951655591,0.13,3.615466383467688,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.311,0.0,1.0119566613808273,1.99,0.4573084843540739,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
70,Adrien_Truffert,7,0.0802698773150262,0.204895987314803,0.531418388487777,0.3526302744751011,0.0,0.2581498688133037,0.13,5.064451847234803,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.527,0.0,1.0119566613808273,1.99,0.4842787717332095,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
71,Adrien_Truffert,8,0.0575214549866967,0.1646114526667582,0.3610839382620999,0.1643806378889285,0.0,0.2685521959571616,0.13,3.582018688680459,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.301,0.0,1.0119566613808273,1.99,0.4212430922987741,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
72,Alejandro_Garnacho,1,0.0004837244255816,0.0008013887761448,0.1394874463749277,0.2807986823462435,0.0,9.31759109334962e-06,0.1,0.0274642387306838,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2778739186327855,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Fulham,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
73,Alejandro_Garnacho,2,0.000623440366054,0.0005943998532936,0.1402698303223378,0.2522122226705315,0.0,9.1572674297824e-06,0.1,0.0273209806200871,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2733276451420371,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brighton,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
74,Alejandro_Garnacho,3,0.0003140463512297,0.0003000417246243,0.1304078518125052,0.2035496916313753,0.0,9.28393923860238e-06,0.1,0.0244030186599825,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.1793136492459027,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Arsenal,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
75,Alejandro_Garnacho,4,0.0006559236941801,0.0007922621322491,0.1431083828225831,0.341782154974788,0.0,9.402300563565724e-06,0.1,0.0288219339816838,MID,2645227,8.82,0.15,0.1,1.9504775553942064,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.313494882514773,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Hull City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
76,Alejandro_Garnacho,5,0.0006100690321795,0.0006453207363494,0.1405309550476518,0.2334487752015279,0.0,1.0923022486064582e-05,0.1,0.0272594255824844,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2720915875407723,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brentford,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
77,Alejandro_Garnacho,6,0.0006478888683586,0.000654048217754,0.1414421203082914,0.2402255458006542,0.0,1.0695497617563277e-05,0.1,0.0275380284744961,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2799385979966333,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Bournemouth,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
78,Alejandro_Garnacho,7,0.0005506538333861,0.0006805098016241,0.1396276286586807,0.2942764341889913,0.0,9.719492618076586e-06,0.1,0.027545480721754,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2794121097541517,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Everton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
79,Alejandro_Garnacho,8,0.0005247795215618,0.0008193829549209,0.1405685735788817,0.2511867333853004,0.0,9.727901383427271e-06,0.1,0.0274974206334708,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2793601401672294,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Spurs,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
80,Alex_Iwobi,1,0.1060418574552833,0.1758047613359049,0.4970999554346189,0.2083604408685802,0.0,0.0516847100551602,0.08,3.744781299523935,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.469,0.0,1.0689214648790657,2.36,0.3598754238097492,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
81,Alex_Iwobi,2,0.1150833822985957,0.1704815491321335,0.4882780178827671,0.3092823162970528,0.0,0.0679176763603894,0.08,3.878400782530567,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.452,0.0,1.0689214648790657,2.36,0.376449419385828,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
