Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Adam_Smith,38,0.003191269475262,0.0119935181547257,0.1,0.2078060324382332,3.9933586,0.3437723810868577,0.22,0.7435473095093922,DEF,0.8,0.0,0.02,1.3171634869420366,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.14,0.3804875075177283,4.4,91,No news,0.01,Smith,5.83,73,1,0.3043899662499999,Nott'm Forest,1.42,False,5.83,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
11,Adam_Webster,38,0.0002127997966381,0.000229520645268,0.1348352396788597,0.3174094886565249,3.1474977,0.0,0.1,0.0286916538315067,DEF,6.2,0.03,0.02,1.3322621541118966,0.0,1.0,2.9064814814814808,1.0,1.75,0.4626049461276613,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
12,Adam_Wharton,38,0.0354826754862353,0.1018671490242765,0.2006354783936738,0.1828166600957386,3.0868487,0.1928547087169021,0.15,2.701933006482315,MID,10.6,0.04,0.19,0.796071305391715,66.31487,1.0,3.15,1.0535781075283883,2.08,0.2452827848609369,5.0,31,No news,0.01,Wharton,11.28,273,1,0.828935875,Arsenal,3.5,True,11.28,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
13,Adama_Traoré Diarra,38,0.000912356043369,0.0012248776386181,0.1,0.2619120297905836,3.9340794,0.0306793383665913,0.08,0.1008731886084352,MID,2.2,0.07,0.08,1.5087757986722805,3.010027945,1.0,3.55,0.937916564539075,0.39,0.1691843762775413,5.1,21,Knock - 50% chance of playing,0.01,Adama,5.97,326,1,0.0376253493125,Leeds,2.39,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
14,Adrian_Mazilu,38,0.0001496782196737,0.0001732871298497,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,0.0269049996391442,MID,7.6165,0.0855,0.071,1.3322621541118966,0.0,1.0,3.687175925925926,1.0,3.0,0.1468753916353044,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.0585,176,1,0.01,Man Utd,2.94,True,5.0585,550141,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
15,Adrien_Truffert,38,0.0637698811084108,0.16796930492887,0.2253943654444217,0.2078060324382332,3.9420378,0.3372568857258456,0.14,3.3145756985196657,DEF,14.07,0.06,0.08,1.3171634869420366,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.5167843891034556,4.7,91,No news,0.049,Truffert,7.91,74,1,1.0,Nott'm Forest,3.24,False,7.91,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
16,Ahmed_Abdullahi,38,0.0001722370538001,9.7488522222938e-05,0.1694798933315277,0.0,4.0970187,0.025390387562703,0.1,0.0241821874556486,FWD,4.22,0.1466666666666666,0.0233333333333333,1.34829782940812,0.0,1.0,2.7006172839506166,1.0,3.0,0.0507436995751332,4.2,56,No news,0.01,Abdullahi,4.77,562,1,0.01,Chelsea,2.453333333333333,True,4.77,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
17,Airidas_Golambeckis,38,9.3529155953928e-05,0.0001250881312255,0.1,0.2619120297905836,3.2148612,0.1266782905488101,0.1,0.0251791053828682,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.4051041547122674,4.0,21,No news,0.01,Golambeckis,4.827894736842105,752,1,0.01,Leeds,1.8968421052631577,True,4.827894736842105,643473,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
18,Aji_Alese,38,8.6505222742028e-05,9.3958605672206e-05,0.1,0.2319813419826293,2.8541238,0.2565557467376755,0.1,0.0241368485293274,DEF,4.5200000000000005,0.03,0.0225,1.34829782940812,0.0,1.0,2.708333333333333,1.0,3.0,0.372919031478528,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.765000000000001,533,1,0.01,Chelsea,2.00125,True,7.765000000000001,220684,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
20,Albert_Sambi Lokonga,38,0.0003072095896789,0.0005945046186061,0.1755802007468342,0.3795768179430127,3.4876645,0.0,0.19,0.0274307109977571,MID,11.87,0.03,0.03,1.287355717607569,0.0,1.0,3.407407407407407,1.0,1.2,0.2459864416416792,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Crystal Palace,1.82,False,0.0,437742,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
21,Alejandro_Garnacho,38,0.0382893620016736,0.0566501931175581,0.2067659706475734,0.3185415125613066,4.4334345,0.0299095834788306,0.1,1.3460495349150703,MID,5.67,0.14,0.1,1.3721484807659794,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.3703553174403747,6.4,8,No news,0.01,Garnacho,5.61,453,1,0.37402682,Sunderland,3.94,False,5.61,493105,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
22,Alex_Cairns,38,7.852207245797302e-05,8.5640366453751e-05,0.1461344822303652,0.2721513418763587,3.7193885,0.0206122124302905,0.1,0.037827378774464,GKP,10.435,0.0,0.0,1.608699617085012,0.0,1.0,2.430555555555556,1.0,3.0,0.3597279942379704,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,West Ham,1.58,False,0.0,97846,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
23,Alex_Iwobi,38,0.0458950998408354,0.0684966104692508,0.2745335635113716,0.2753721585968828,3.805818,0.1252721242967638,0.08,2.280132156496025,MID,15.8,0.06,0.13,1.3031543227991396,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.32,0.2763484264873373,6.1,54,No news,0.011,Iwobi,7.1,324,1,0.6572896187499999,Newcastle,4.12,True,7.1,153133,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
24,Alex_Murphy,38,0.0001370702081676,0.0001602812276439,0.1328172732785506,0.2758559998227753,3.4033577,0.139539779758395,0.1,0.0373768178107034,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,1.09122148,1.0,2.880134680134681,1.0,3.0,0.3907645982133884,3.8,4,No news,0.01,A.Murphy,6.859090909090909,481,1,0.0136402685,Fulham,2.303636363636364,False,6.859090909090909,545477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
25,Alex_Paulsen,38,9.3303433312802e-05,9.2941699485527e-05,0.1814046144064664,0.2078060324382332,3.8729844,0.0310713762072417,0.1,0.0322810741548309,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3218697609650865,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Nott'm Forest,1.6166666666666665,False,0.0,495145,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
26,Alex_Scott,38,0.113455568501935,0.125336791245698,0.2553693639132976,0.2078060324382332,4.1971354,0.4577037536567508,0.15,4.324709463487412,MID,17.67,0.08,0.09,1.3171634869420366,90.0,1.0,2.955555555555556,1.02924789249897,2.89,0.281266418753992,4.9,91,No news,0.021,Scott,12.62,90,1,1.0,Nott'm Forest,3.37,False,12.62,503139,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
27,Alex_Tóth,38,0.0052737081363763,0.0045504102409849,0.1590256990620493,0.2078060324382332,4.1282496,0.0661536250750705,0.1,0.1785204227059219,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.2997591315396571,4.9,91,No news,0.01,Tóth.A,7.317333333333333,801,1,0.05435560025,Nott'm Forest,3.1026666666666665,False,7.317333333333333,614574,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
28,Alexander_Isak,38,0.1574130251696694,0.0531439153407008,0.253111550333023,0.0,5.629467,0.0439175083624984,0.02,2.3171886534997483,FWD,4.93,0.25,0.02,1.4275049403718407,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.431228178824143,10.3,14,Knock - 75% chance of playing,0.038,Isak,4.38,499,1,0.5382500578124999,Brentford,3.76,True,4.38,219168,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
29,Alexis_Mac Allister,38,0.1004137774658451,0.1193460816803954,0.2096870198714733,0.3258804480598792,4.3007307,0.164328072476988,0.15,3.49915049133429,MID,13.07,0.07,0.04,1.4275049403718407,74.094214,1.0,2.846296296296296,1.0317540745176377,2.24,0.3428006349871919,6.1,14,No news,0.018,Mac Allister,8.35,386,1,0.926177675,Brentford,3.42,True,8.35,243016,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
30,Alfie_Brooks,38,8.472147293207e-05,9.6838263253006e-05,0.1755762269077896,0.2912917133752392,2.6724384,0.0359749806404014,0.1,0.0389392801406914,GKP,11.54,0.0,0.0,1.8636296707048896,0.0,1.0,1.9820987654320985,1.0,3.0,0.3740332542393866,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01,Burnley,1.5833333333333333,False,0.0,491460,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491460.png
32,Alfie_McNally,38,8.638698516680299e-05,8.303090712654e-05,0.1886585605387687,0.2753721585968828,3.4300783,0.0407324898195021,0.1,0.0397656407251918,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.346243834595669,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Newcastle,1.51,True,0.0,505079,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
33,Alfie_Pond,38,0.0001135951683217,0.0001307473771082,0.1,0.2912917133752392,3.0028293,0.1587521182926073,0.1,0.0288281202788856,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.394688225743469,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.83388888888889,641,1,0.01,Burnley,2.1105555555555555,False,4.83388888888889,517179,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
34,Alisson_Ramses Becker,38,8.606606172148685e-05,0.0034741061166489,0.2039955572209357,0.3258804480598792,3.8608458,0.0,0.02,1.58460295665136,GKP,13.0,0.0,0.0,1.4275049403718407,29.8782396,1.0,2.453703703703704,1.3,2.92,0.3840368208333573,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995,Brentford,1.42,True,0.0,116535,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
35,Alphonse_Areola,38,3.908279362358627e-05,0.0012305651154571,0.1490788985375166,0.2619120297905836,3.2884753,0.0,0.0,1.6706165567711553,GKP,11.0,0.0,0.0,1.5087757986722805,33.2614874,1.0,3.85,1.0,1.54,0.325911998009025,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925,Leeds,1.83,True,0.0,84182,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
36,Altay_Bayındır,38,0.0001620788255022,0.0021243389482453,0.1008840320864319,0.2184108848348346,2.915044,0.0,0.1,1.2846963001636955,GKP,8.17,0.0,0.01,1.1599861823136757,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3290809983160387,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375,Brighton,1.7,False,0.0,451302,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
37,Alysson_Edward Franco da Rocha dos Santos,38,0.000118387981724,0.000120188000472,0.1589686655344764,0.1057999673131376,3.0258963,0.0607272188637295,0.1,0.0244867142227181,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,0.944110437989688,0.0,1.0,3.86008230452675,1.0,3.0,0.0778451866695936,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,5.266666666666666,792,1,0.01,Man City,3.299444444444445,False,5.266666666666666,653481,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
38,Amad_Diallo,38,0.1027635402507673,0.1133613910880013,0.226067838487625,0.2184108848348346,3.6503615,0.0606128339292195,0.12,3.2358579212003167,MID,9.93,0.11,0.09,1.1599861823136757,75.0,1.0,3.081481481481481,0.986203808799386,1.55,0.3444021313182872,6.2,1,No news,0.013,Amad,6.53,452,1,0.9375,Brighton,3.77,False,6.53,493250,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
39,Amadou_Onana,38,0.0002873145193652,0.0001945822888556,0.1988691383756399,0.1057999673131376,2.7550826,0.2426751270546294,0.1,0.029277795825884,MID,12.73,0.08,0.03,0.944110437989688,0.0,1.0,4.094444444444444,1.0668568408191204,1.86,0.105479572147052,4.8,7,Calf injury - Unknown return date,0.01,Onana,10.54,59,1,0.01,Man City,2.55,False,10.54,449871,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
40,Amara_Nallo,38,0.0001409906416745,0.0001751010986411,0.1408929119516611,0.3258804480598792,3.9239533,0.1141946209404306,0.1,0.0316011067047063,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.4087704493727961,3.7,14,No news,0.01,Nallo,3.515,378,1,0.01,Brentford,2.4641666666666664,True,3.515,611926,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
41,Amine_Adli,38,0.047455161072802,0.0419571982655803,0.1607976176357865,0.2078060324382332,3.9437175,0.055476786440526,0.07,1.3812367292481322,MID,6.47,0.1,0.06,1.3171634869420366,32.1034192,1.0,2.8,1.0504434176385402,2.31,0.3405431464134045,5.4,91,No news,0.01,Adli,8.96,697,1,0.40129274,Nott'm Forest,2.94,False,8.96,489888,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
42,Andre_Harriman-Annous,38,0.0005092361898342,0.0008278175996717,0.1885848011155268,0.3795768179430127,4.31472,0.0565055254762887,0.1,0.0320288878034301,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.2701309355359413,4.4,3,No news,0.01,Harriman-Annous,5.412352941176471,711,1,0.01,Crystal Palace,3.1441176470588235,False,5.412352941176471,646243,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
43,Andreas_Hoelgebaum Pereira,38,0.0003285927718213,0.0006791598014821,0.1272699204805195,0.2753721585968828,4.0375257,0.0,0.22,0.0268903977392733,MID,7.13,0.09,0.12,1.3031543227991396,0.0,1.0,3.544444444444444,1.0,1.36,0.2350051085188073,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Newcastle,3.36,True,0.0,156689,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
44,Andrew_Moran,38,0.0001496782196737,0.0001732871298497,0.1636134888793468,0.3174094886565249,3.6694534,0.05532553580889,0.1,0.0269049996391442,MID,7.6165,0.0855,0.071,1.3322621541118966,0.0,1.0,3.687175925925926,1.0,3.0,0.1468753916353044,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0585,177,1,0.01,Man Utd,2.94,True,5.0585,513834,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
45,Andrew_Robertson,38,0.0593329209544689,0.059452562542669,0.1022928698360919,0.3258804480598792,4.03874,0.1255686802035811,0.02,2.8156007801489724,DEF,3.4,0.07,0.06,1.4275049403718407,59.09355,1.0,2.748148148148148,1.0174838926047087,2.02,0.5079965111031595,5.7,14,No news,0.011,Robertson,4.03,372,1,0.738669375,Brentford,2.81,True,4.03,122798,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
46,Andrey_Nascimento dos Santos,38,0.0415809441815961,0.0388556477210934,0.1949072061538994,0.3185415125613066,3.900875,0.0520735914254768,0.14,2.033949807433384,MID,11.87,0.06,0.03,1.3721484807659794,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2606201183784231,4.4,8,No news,0.01,Andrey Santos,9.25,246,1,0.6642927124999999,Sunderland,1.75,False,9.25,532605,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
47,André_Onana,38,2.3343783190478003e-05,4.0369918654353e-05,0.15473667547369,0.2184108848348346,3.2519395,0.0,0.0,0.0334812698973973,GKP,9.73,0.0,0.0,1.1599861823136757,0.0,1.0,3.2,1.0,1.99,0.3261687586882905,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Brighton,1.3,False,0.0,202641,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
48,André_Trindade da Costa Neto,38,0.0144357197586339,0.0301500578849759,0.2038027863586544,0.2912917133752392,2.9135149,0.492174645686888,0.3,3.3625693126600016,MID,14.07,0.01,0.02,1.8636296707048896,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.83,0.1233996945785938,5.2,39,No news,0.01,André,11.83,643,1,1.0,Burnley,1.68,False,11.83,509291,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
49,Andrés_García,38,0.0001396448973242,0.0004315304284782,0.1,0.1057999673131376,1.8436025,0.3806026040301305,0.0,0.0196465118237168,DEF,-3.08,0.0,0.05,0.944110437989688,1.12376068,1.0,4.094444444444444,1.0,0.26,0.385641023604182,3.9,7,No news,0.01,A.García,9.0,42,1,0.0140470085,Man City,1.37,False,9.0,606798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
50,Andy_Irving,38,0.0002058006497364,0.000297929248347,0.1813800320864318,0.2619120297905836,3.0803344,0.0476744045520548,0.12,0.0264023861104486,MID,5.53,0.01,0.03,1.5087757986722805,0.0,1.0,3.5,0.982336605526507,0.32,0.1605975777536682,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Leeds,1.36,True,11.72,229384,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
51,Angel_Gomes,38,0.0227424445029177,0.0246302259021408,0.1317240320864319,0.2912917133752392,3.2590168,0.0415479157486021,0.09,1.0496412970657452,MID,5.91,0.03,0.03,1.8636296707048896,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2768351796941239,4.6,39,No news,0.01,Angel,7.68,816,1,0.3508142374999999,Burnley,1.28,False,7.68,209041,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
52,Angus_Gunn,38,0.0028388923499313,0.0029401089902282,0.1329740319868922,0.2680164695628851,3.4542954,0.0378374155739514,0.1,0.8654256557427437,GKP,8.423333333333334,0.0,0.0,1.789500463118116,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3507580803415158,4.0,17,No news,0.011,Gunn,0.0,675,1,0.22651969275,Bournemouth,1.4733333333333334,True,0.0,107265,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
53,Anthony_Elanga,38,0.0224951840863094,0.0455459977794828,0.1126200320864319,0.2758559998227753,3.5195627,0.0230899647895859,0.0,1.2141159491339624,MID,5.8,0.06,0.07,1.2941403914720286,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.73,0.299548651197335,6.5,4,No news,0.026,Elanga,4.2,486,1,0.38564908,Fulham,2.4,False,4.2,449434,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
54,Anthony_Gordon,38,0.0860775803065115,0.0574003252271584,0.1745804436414241,0.2758559998227753,3.97882,0.0230899647895859,0.12,1.769682472542154,MID,10.13,0.22,0.08,1.2941403914720286,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.54,0.4362516398036846,7.3,4,No news,0.033,Gordon,4.86,485,1,0.4687186575,Fulham,4.11,False,4.86,232826,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232826.png
55,Anthony_Patterson,38,0.0002672156223972,0.0003115012563122,0.1940032285683155,0.2319813419826293,3.143879,0.025390387562703,0.1,0.0337774528609363,GKP,9.93,0.0,0.0,1.34829782940812,0.0,1.0,2.6851851851851847,1.0,3.0,0.343396737074446,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01,Chelsea,1.77,True,0.0,232571,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
56,Antoine_Semenyo,38,0.272010365539216,0.1596218963993533,0.2537171731419563,0.3771281027139821,4.9810433,0.058822159862132,0.18,4.588520651907234,MID,10.4,0.17,0.06,1.4428233179320902,88.692,1.0,3.085185185185185,1.129512380823493,2.06,0.5100715716342803,8.1,43,No news,0.47,Semenyo,5.81,82,1,1.0,Aston Villa,4.58,True,5.81,437730,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
57,Anton_Stach,38,0.1510073346740262,0.2913917384364689,0.2914446365132332,0.2721513418763587,4.1321335,0.2090630931441524,0.1,4.638733701553218,MID,17.07,0.07,0.11,1.608699617085012,90.0,1.0,2.546296296296296,1.078029969163239,2.5,0.43955817601892,4.8,2,Ankle injury - 50% chance of playing,0.02,Stach,10.95,660,1,1.0,West Ham,5.0,False,10.95,466525,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
58,Antonee_Robinson,38,0.0516179466315116,0.0818908278633678,0.1550752919344901,0.2753721585968828,3.430791,0.3432043092908388,0.22,3.2326042333597016,DEF,8.2,0.04,0.05,1.3031543227991396,72.373648,1.0,3.055555555555556,0.9565932467840612,1.93,0.4596508562045553,4.9,54,No news,0.01,Robinson,8.46,316,1,0.9046706,Newcastle,3.02,True,8.46,169528,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
