,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
11,Aaron_Ramsdale,26,0.0030954609111191,0.0067260381557454,0.3836962401580811,0.2803917391224654,3.2361338,0.0,2.504859649934322,GKP,9.33,0.0,0.0,1.3910293021884772,51.1091444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6814552586666667,Spurs,1.78,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,27,0.0022412335815317,0.0051144515193196,0.3521797090482712,0.1700046166354204,2.470171,0.0,2.080432839496812,GKP,9.33,0.0,0.0,0.9494187752245006,51.0611444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6808152586666667,Man City,1.78,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,28,0.0030575632450893,0.0075123989043752,0.3821714847993851,0.34139760376516,4.0485897,0.0,2.77566296595084,GKP,9.33,0.0,0.0,1.326509076490443,51.0101444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6801352586666667,Everton,1.78,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,29,0.0031436872353816,0.0077873753602154,0.3829611688566208,0.2218656396419451,3.654766,0.0,2.3950744871581056,GKP,9.33,0.0,0.0,1.411732840896751,50.9621444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6794952586666667,Man Utd,1.78,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,30,0.0024252708281205,0.006389269011942,0.3664841197144985,0.2099856853904659,2.76806,0.0,2.2312221159246146,GKP,9.33,0.0,0.0,1.2176884074934198,50.9141444,1.0,1.0,2.41,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6788552586666666,Chelsea,1.78,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,23,0.0005269836443984,0.000712997362623,0.3,0.1531198352547602,2.78913,0.0,0.0,MID,4.43,0.03,0.03,1.4348852407889303,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Spurs,0.88,True,0.0,447715,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,24,0.0005347928863596,0.0007238739807274,0.3,0.1888114528305709,2.7682333,0.0,0.0,MID,4.43,0.03,0.03,1.413085573936727,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.88,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,25,0.0005891817246964,0.0008033535715364,0.3,0.176826767628185,2.8649776,0.0,0.0,MID,4.43,0.03,0.03,1.6635921011497974,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,26,0.0005256505524608,0.0007155404557636,0.3,0.1381121491100006,2.9216619,0.0,0.0,MID,4.43,0.03,0.03,1.3963272309815165,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,27,0.0004723785148395,0.0006410596439738,0.3,0.0905124472951506,2.8057454,0.0,0.0,MID,4.43,0.03,0.03,1.2176884074934198,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,28,0.0004905315805329,0.0006691401953883,0.3,0.1442005066464541,2.7963016,0.0,0.0,MID,4.43,0.03,0.03,1.3269145905718862,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,29,0.0004974207882178,0.0006779080491761,0.3,0.1460898416517526,2.8167186,0.0,0.0,MID,4.43,0.03,0.03,1.30425786129509,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,30,0.0005595489322284,0.0007629649579207,0.3,0.1060404221446083,2.9543884,0.0,0.0,MID,4.43,0.03,0.03,1.6358332979070451,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.88,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,23,0.0040771365062259,0.0568731560343866,0.3443022224187851,0.3062621743669353,3.2318058,7.874533333333334,2.228009184457414,DEF,5.8,0.0,0.04,1.5272128498058646,36.5937042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.487916056,Sunderland,2.79,True,8.26,214590,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,24,0.0036367476349986,0.051823976242858,0.3086784522116184,0.1519156091977677,2.3223221,8.500290909090909,1.8493085589094829,DEF,5.8,0.0,0.04,1.2176884074934198,36.5967042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4879560559999999,Chelsea,2.79,False,8.26,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,25,0.0052902959830974,0.0676956925611138,0.3445349494993687,0.3082144138827861,3.9290643,8.194921212121212,2.3275968578619306,DEF,5.8,0.0,0.04,1.851241526419117,36.6027042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488036056,Burnley,2.79,False,8.26,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,26,0.0038530959098362,0.0534309851007849,0.3262132282435894,0.1625240890185253,2.7769551,8.710545454545455,1.922270867361796,DEF,5.8,0.0,0.04,1.411732840896751,36.6087042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4881160559999999,Man Utd,2.79,True,8.26,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,27,0.0040797671417065,0.0578815546049621,0.3303251284241676,0.154416248846222,2.479086,9.070981818181815,1.9294835381017972,DEF,5.8,0.0,0.04,1.6358332979070451,36.6147042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488196056,Bournemouth,2.79,True,8.26,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,28,0.0028197274075296,0.0458367915882044,0.300649577665329,0.1174107078985299,1.5814463,8.720557575757576,1.7249409379389304,DEF,5.8,0.0,0.04,0.9705552089135124,36.6207042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4882760559999999,Liverpool,2.79,False,8.26,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,29,0.0038527416482803,0.0544637943044292,0.3247415441155434,0.2613718070151175,2.9600744,7.824472727272727,2.0972191988508286,DEF,5.8,0.0,0.04,1.358394705525218,36.6237042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488316056,Fulham,2.79,False,8.26,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,30,0.0029543808021669,0.0468324206189365,0.3058008740723133,0.1331852662956255,2.0257077,8.450230303030304,1.771220674354835,DEF,5.8,0.0,0.04,1.0857218457053146,36.6297042,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4883960559999999,Man City,2.79,True,8.26,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,23,0.0004008719787427,0.0006085613376125,0.3,0.2775487721178493,3.1044168,4.975625454545455,0.0382789119509817,DEF,7.278,0.0293333333333333,0.024,1.3963272309815165,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Crystal Palace,1.95,False,4.662,622758,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,24,0.0004801761138008,0.0007127443488128,0.3,0.329591697605714,3.8733177,4.404883636363636,0.0414484407380863,DEF,7.278,0.0293333333333333,0.024,1.6635921011497974,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,West Ham,1.95,True,4.662,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,25,0.0004245504754633,0.0006356005568577,0.3,0.3248208299332596,3.3101625,4.469869090909091,0.040194077851521,DEF,7.278,0.0293333333333333,0.024,1.5422430607732167,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Wolves,1.95,False,4.662,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,26,0.0004743116462664,0.0007278464949174,0.3,0.2860744844540579,3.8733177,4.622443636363636,0.0397786119755713,DEF,7.278,0.0293333333333333,0.024,1.675458748737947,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Leeds,1.95,True,4.662,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,27,0.0005658841811155,0.0008327512763304,0.3,0.3996362642157238,3.948567,4.62526909090909,0.0458173677716189,DEF,7.278,0.0293333333333333,0.024,1.990494300801143,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Burnley,1.95,True,4.662,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,28,0.0002725480797347,0.0003929771088495,0.3,0.1425557701739607,1.5565717,4.746763636363636,0.0289613290446186,DEF,7.278,0.0293333333333333,0.024,0.678871661384709,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Arsenal,1.95,False,4.662,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,29,0.0003652117436659,0.000553253771512,0.3,0.2110088374240599,2.2712684,4.981276363636364,0.0340821742691135,DEF,7.278,0.0293333333333333,0.024,1.1669071639425024,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Aston Villa,1.95,False,4.662,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,30,0.0004059075626616,0.0006041060386314,0.3,0.2883850250675028,3.5919468,5.094294545454545,0.0394181139572907,DEF,7.278,0.0293333333333333,0.024,1.2387519844430357,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Newcastle,1.95,True,4.662,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,23,0.0007179031153091,0.0009664132166422,0.3852625035599827,0.3044072102584849,3.814173,4.850510000000001,0.0388046321657707,MID,7.603,0.083,0.066,1.358394705525218,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Fulham,2.8934999999999995,False,5.120500000000001,516211,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,24,0.0006875987305091,0.0009290992606494,0.3878329764039278,0.333230012258802,3.9703448,5.44635,0.0394800340629648,MID,7.603,0.083,0.066,1.326509076490443,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Everton,2.8934999999999995,True,5.120500000000001,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,25,0.0007765412928256,0.0010073247879919,0.3889577447355747,0.2954655366291572,4.209605,5.464970000000001,0.0401615677146786,MID,7.603,0.083,0.066,1.515742314110138,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Crystal Palace,2.8934999999999995,True,5.120500000000001,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,26,0.0006574863090132,0.000895978391229,0.3812348405749559,0.1998061002154984,3.4250543,5.471176666666668,0.0376844925042689,MID,7.603,0.083,0.066,1.1669071639425024,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Aston Villa,2.8934999999999995,False,5.120500000000001,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,27,0.0007571865068994,0.000989091536992,0.3837916177616477,0.1966711783548639,3.7915604,5.545656666666667,0.0389077752169092,MID,7.603,0.083,0.066,1.4366961819173891,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Brentford,2.8934999999999995,False,5.120500000000001,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,28,0.0007607657350996,0.0009915954682731,0.387949201922214,0.329243240604626,4.1894245,5.387386666666667,0.0401754623190126,MID,7.603,0.083,0.066,1.4754362396184728,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Nott'm Forest,2.8934999999999995,True,5.120500000000001,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,29,0.0004891333034796,0.0007098578536596,0.3767024825246096,0.1615223204263068,3.1488895,5.2136000000000005,0.0354318613077098,MID,7.603,0.083,0.066,0.7568525139011285,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Arsenal,2.8934999999999995,True,5.120500000000001,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,30,0.0007429224916527,0.000951584929021,0.3868263377727031,0.3417361493562405,3.872787,4.881543333333334,0.0392521902865276,MID,7.603,0.083,0.066,1.413085573936727,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Sunderland,2.8934999999999995,False,5.120500000000001,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,23,0.0008798821731664,0.0010366029058721,0.3382481728029649,0.3157968356881085,3.5090387,6.827055218855218,0.0411769769204502,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.6970113086128182,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,West Ham,2.126666666666667,False,7.225555555555555,477851,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,24,0.0011225847083608,0.0012716321257395,0.3399566661847035,0.3833071553451657,4.0151944,7.168626936026936,0.0444451032235715,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.990494300801143,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Burnley,2.126666666666667,True,7.225555555555555,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,25,0.0005151963364483,0.0006493707359114,0.3294510964584748,0.1367791905622675,2.4579887,7.3569292929292915,0.0362273990971154,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,0.678871661384709,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Arsenal,2.126666666666667,False,7.225555555555555,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,26,0.0006462240035802,0.0007945709170363,0.3320102509391706,0.1681847653312638,3.2217867,7.6284350168350175,0.0385997224909373,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.0926644265304803,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Liverpool,2.126666666666667,True,7.225555555555555,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,27,0.0008045942924643,0.0009741919055453,0.3334459048976402,0.335547098343444,3.5093753,6.844571717171717,0.0407233740716781,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4291582745587998,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Fulham,2.126666666666667,True,7.225555555555555,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,28,0.00071477611458,0.0008818449155776,0.3318599343580405,0.238996452379049,2.7209556,7.934973737373737,0.0395077315391412,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.2122112895821724,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Bournemouth,2.126666666666667,False,7.225555555555555,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,29,0.0007745378325744,0.000944596328638,0.3315238080268006,0.2179931325796161,2.871463,7.164247811447811,0.0392781331572857,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4169722020140576,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Leeds,2.126666666666667,False,7.225555555555555,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,30,0.0008096311329086,0.0009808599539072,0.3327692228649954,0.2675394491767104,3.3863394,7.527715151515152,0.0407881302106436,MID,7.783333333333335,0.0577777777777777,0.0455555555555555,1.4567571457570674,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Brighton,2.126666666666667,True,7.225555555555555,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,23,0.0132307478967658,0.0678027229269447,0.3,0.4373305693837619,3.7903702,8.427745454545454,3.565807301377055,DEF,7.71,0.0,0.01,1.439441276062612,52.1414772,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.695219696,Wolves,1.53,True,8.79,578153,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,24,0.0120247150151894,0.0614542530431087,0.3,0.3068626094198128,3.1068037,9.610399999999998,3.175097869178773,DEF,7.71,0.0,0.01,1.3910293021884772,51.93147719999999,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6924196959999999,Spurs,1.53,False,8.79,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,25,0.0087333093183381,0.0466426474215136,0.3,0.189253555752155,1.937507,9.280109090909091,2.6235458233149846,DEF,7.71,0.0,0.01,0.9705552089135124,51.7184772,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.689579696,Liverpool,1.53,False,8.79,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,26,0.012748920700735,0.0664319280011668,0.3,0.4034343147021635,3.7443693,8.326527272727272,3.402297093351975,DEF,7.71,0.0,0.01,1.4291582745587998,51.5084772,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.686779696,Fulham,1.53,True,8.79,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,27,0.0114553566676641,0.0599439164706095,0.3,0.3428783042506286,3.5930364,9.605072727272727,3.2750755147298847,DEF,7.71,0.0,0.01,1.2387519844430357,51.29547719999999,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6839396959999999,Newcastle,1.53,True,8.79,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,28,0.0118247470137833,0.0610424416126665,0.3,0.2846560545019879,3.0320585,8.71541818181818,2.975238851999108,DEF,7.71,0.0,0.01,1.4169722020140576,51.08547719999999,1.0,1.0,1.79,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6811396959999999,Leeds,1.53,False,8.79,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
