Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
35,Abdukodir_Khusanov,6,0.0484288667417289,0.0572060535755412,0.0888944482445791,0.2084970832758894,1.7003578372996708,0.04871594577048,0.1,0.615,2.152805676512175,DEF,2645252,5.78,0.02,0.05,1.1910336374127732,60.0,1.0,0.0282499999999999,0.0,0.9666355744178874,2.02,0.5755410351068367,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Liverpool,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,7,0.0680374435337072,0.082736190693785,0.1453409658947611,0.4419781194746129,2.862638729304136,0.0463401050412541,0.1,0.245,3.1131621809147774,DEF,2645261,5.78,0.02,0.05,1.885641971089013,60.0,1.0,0.0774999999999999,0.0,0.9666355744178874,2.02,0.7293130641918414,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Ipswich Town,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,8,0.0558392007117292,0.0536805262847395,0.1156906332048261,0.3153525846154495,2.2373308558814102,0.0456896248578551,0.1,0.42375,2.544581426197177,DEF,2645266,5.78,0.02,0.05,1.220199702429291,60.0,1.0,0.0545,0.0,0.9666355744178874,2.02,0.6481233507285032,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Aston Villa,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,9,0.0498556775043415,0.0603440228443368,0.1029616647216351,0.3236564988318491,2.2795564131720307,0.0497037032236867,0.1,0.395,2.556623668188368,DEF,2645282,5.78,0.02,0.05,1.325883718996678,60.0,1.0,0.035625,0.0,0.9666355744178874,2.02,0.6500875932742016,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Brighton,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,10,0.0454366156461616,0.0560513102581197,0.1122845269146882,0.3362653003162976,2.184096864207651,0.0514495162211884,0.1,0.4425,2.5372688224329303,DEF,2645293,5.78,0.02,0.05,1.2059479030804512,60.0,1.0,0.0489999999999999,0.0,0.9666355744178874,2.02,0.6553665078697648,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,3,0.05672714884802,0.0892662930994139,0.1369860189182335,0.114632592515685,1.3315079920994175,0.011062709281587,0.08,0.0,1.480436696551088,MID,2645221,8.31,0.03,0.16,1.3111067390065605,37.35395618640821,1.0,0.1101249,0.0,1.0,1.22,0.4777041739523381,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4980527491521095,Liverpool,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,4,0.0692456218007357,0.088944831620967,0.1411468483986966,0.1254286960039065,1.3516151721702512,0.01024187853369,0.08,0.0,1.5208853682808463,MID,2645229,8.31,0.03,0.16,1.3368876501665587,36.37986984372347,1.0,0.1142501,0.0,1.0,1.22,0.5152303523731181,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.4850649312496463,Crystal Palace,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,5,0.0552699743174775,0.0800084022093813,0.1255376746371554,0.1411907985436979,1.302061366354048,0.0104777649175235,0.08,0.0,1.410971824983745,MID,2645238,8.31,0.03,0.16,1.267464468025138,36.17521561617383,1.0,0.09725,0.0,1.0,1.22,0.4882918658570086,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Everton,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,6,0.0620283778224862,0.0953660504031442,0.1539038106539126,0.1931607573506049,1.3607494257764672,0.0086589877119025,0.08,0.0,1.523739636523162,MID,2645251,8.31,0.03,0.16,1.4077419425267812,36.17521561617383,1.0,0.133875,0.0,1.0,1.22,0.538103253089712,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Fulham,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,7,0.0412905734008138,0.0615785757566684,0.1112664492641245,0.0705643134960072,1.1708009128028594,0.011934845243669,0.08,0.0,1.258463959226747,MID,2645261,8.31,0.03,0.16,0.9514653442009238,36.17521561617383,1.0,0.083125,0.0,1.0,1.22,0.3916812702183568,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Man City,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,8,0.0540741855878293,0.0883943548067149,0.1526166430876999,0.1653537858324101,1.339802862874794,0.010031775162643,0.08,0.0,1.4573602086061006,MID,2645271,8.31,0.03,0.16,1.4398310883841474,36.17521561617383,1.0,0.135125,0.0,1.0,1.22,0.5010647686341417,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Nott'm Forest,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,9,0.0771434106064237,0.1043387747654744,0.182545974302317,0.1900319939824983,1.533243981938736,0.0111934697330864,0.08,0.0,1.6533820035008595,MID,2645280,8.31,0.03,0.16,1.8032252592996296,36.17521561617383,1.0,0.1694999999999999,0.0,1.0,1.22,0.5631282944609953,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Hull City,3.41,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,10,0.0497102775153828,0.0954408223355012,0.1280452556434778,0.1495150720171106,1.3187882821263732,0.0111249799426491,0.08,0.0,1.4349891148124077,MID,2645290,8.31,0.03,0.16,1.5774874753331127,36.17521561617383,1.0,0.10025,0.0,1.0,1.22,0.5000159042898364,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.482336208215651,Bournemouth,3.41,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Aznou,3,0.0219174055270064,0.0119139144332065,0.0051146410410121,0.2145427842852453,-0.4598966301665989,0.0086382940375459,0.1,0.59875,0.2874842736779898,DEF,2645218,1.118,0.036,0.034,1.2899771078739606,0.0,1.0,0.0,0.0,1.0,3.0,3.248421828606972,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,4,0.021372661701901,0.0119662685948811,0.0052767697654962,0.2540216811653323,-0.3859805860268947,0.009354737510524,0.1,0.53375,0.2954973769918917,DEF,2645234,1.118,0.036,0.034,1.426107915296749,0.0,1.0,0.0,0.0,1.0,3.0,3.616558323605491,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,5,0.0258266826382041,0.0193946867389763,0.0071861104273415,0.3669848633251272,-0.1864533823180492,0.0093419668725339,0.1,0.3575,0.3733041510528875,DEF,2645238,1.118,0.036,0.034,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,4.067092180509113,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,6,0.0208869323879636,0.0156851546239042,0.005861962913111,0.3055882404200183,-0.3241572462328661,0.0105169098841369,0.1,0.485,0.3177834902450387,DEF,2645250,1.118,0.036,0.034,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,3.960726300609798,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,7,0.0181569410193663,0.0131674457693951,0.0046895258012556,0.2023477634048804,-0.4122727485966406,0.0083237369878975,0.1,0.55125,0.2671384704083888,DEF,2645258,1.118,0.036,0.034,1.2436756323224525,0.0,1.0,0.0,0.0,1.0,3.0,3.2605060694828105,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,8,0.0102387883372654,0.0111301254928449,0.0031794758100183,0.1464323037834329,-0.6575257700548813,0.0076503460912905,0.1,0.7825,0.1921088372043951,DEF,2645265,1.118,0.036,0.034,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,3.2112401651442606,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,9,0.0197984892546149,0.0119407999768012,0.0046817045032599,0.1850857905638024,-0.5289110653326252,0.00978467246136,0.1,0.66875,0.2688200256616173,DEF,2645283,1.118,0.036,0.034,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,3.0395398000517915,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.478,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,10,0.0220881745426612,0.0165872339042508,0.0063493801122332,0.3494369366009725,-0.2392423763202161,0.0098888828874801,0.1,0.41,0.3376147053978144,DEF,2645288,1.118,0.036,0.034,1.7025927923904078,0.0,1.0,0.0,0.0,1.0,3.0,4.214860861076601,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Coventry City,2.478,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,3,0.0254454457508705,0.0471725166058975,0.0918073396089666,0.1845543651582454,1.882518447491233,0.0524179268905781,0.22,0.6775,2.137014916324569,DEF,2645223,3.75,0.0,0.02,1.4855735852319494,77.31076465556404,1.0,0.021625,0.0,0.97746317537874,2.13,0.4547100838986305,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,4,0.0274430854150202,0.0517437832675966,0.1042111615696975,0.2516879044542939,2.1526583616460058,0.0555332350573911,0.22,0.55,2.4724616936083468,DEF,2645225,3.75,0.0,0.02,1.4187941243654565,77.30976374380998,1.0,0.0288749,0.0,0.97746317537874,2.13,0.4995897760886218,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,5,0.0199093846853111,0.04864473339572,0.0987882851276415,0.2084139841190825,1.9967047181108024,0.0511475524986251,0.22,0.575,2.2520194494761148,DEF,2645235,3.75,0.0,0.02,1.3111067390065605,77.30776192030187,1.0,0.029025,0.0,0.97746317537874,2.13,0.4548149167428507,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,6,0.0177392607060272,0.0417525719295642,0.0806907959274204,0.1429630930300546,1.322309908012124,0.0397619738942726,0.22,0.8325,1.8098977016156388,DEF,2645247,3.75,0.0,0.02,1.1651905609846576,77.30676100854781,1.0,0.0137498999999999,0.0,0.97746317537874,2.13,0.4186064019411537,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,7,0.0330530584940609,0.0548695059431024,0.1358355573373094,0.3507054802359504,2.879805029371904,0.0436645560278862,0.22,0.35625,2.9562408214637363,DEF,2645255,3.75,0.0,0.02,1.4586052555410358,77.3047591850397,1.0,0.0586248999999999,0.0,0.97746317537874,2.13,0.550993805855526,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,8,0.0196910228357638,0.0453267858663053,0.0859095365218153,0.165060787082904,1.56822982206163,0.0424718226916239,0.22,0.76875,1.952443093651837,DEF,2645273,3.75,0.0,0.02,1.270621484664773,77.30375827328562,1.0,0.01725,0.0,0.97746317537874,2.13,0.4403792755669377,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,9,0.023030671581306,0.0546947692250263,0.109852169533561,0.2991752132760427,2.3758960307264685,0.0477897269386343,0.22,0.44625,2.6592793559760275,DEF,2645275,3.75,0.0,0.02,1.5016514550083988,77.30175644977751,1.0,0.030625,0.0,0.97746317537874,2.13,0.5199810332082287,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.31,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,10,0.0244767053222817,0.0615384019959046,0.1179932211624155,0.2988028628847752,2.3745766233309773,0.0462750739611212,0.22,0.44375,2.69397802605636,DEF,2645290,3.75,0.0,0.02,1.570645077537084,77.30075553802345,1.0,0.0411249999999999,0.0,0.97746317537874,2.13,0.5249260230781242,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.31,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,3,0.0548855362331403,0.1822062380696921,0.2404547858456494,0.2329289252556346,3.4221477239161686,0.1557532034659629,0.12,0.0,3.211253489524455,MID,2645219,6.25,0.03,0.19,1.276190907301324,85.68528549999999,1.0,0.2169998999999999,0.0,1.0535781075283883,2.1,0.3449477914270077,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,4,0.0807145895116021,0.2852593380316278,0.2953249948616816,0.3390350398905088,3.946392906614956,0.183922170065282,0.12,0.0,3.840454219505813,MID,2645229,6.25,0.03,0.19,1.885641971089013,85.68528549999999,1.0,0.2744999,0.0,1.0535781075283883,2.1,0.4387606067468194,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.43,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,5,0.0483683366895729,0.1785427006925679,0.2116644008497769,0.2288182545850413,3.355610417021119,0.2085091362056447,0.12,0.0,3.2466440864720765,MID,2645240,6.25,0.03,0.19,1.345524847144952,85.68528549999999,1.0,0.178125,0.0,1.0535781075283883,2.1,0.3252976333981346,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,6,0.0654831922310448,0.211552595286594,0.2586184735862505,0.2672790375030575,3.5600039791671283,0.2098032962408417,0.12,0.0,3.504262331138364,MID,2645249,6.25,0.03,0.19,1.4398310883841474,85.68528549999999,1.0,0.2361248999999999,0.0,1.0535781075283883,2.1,0.3690533096668866,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.43,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,7,0.04543354529278,0.152591213174179,0.1854697397052953,0.1733561371458643,3.1386200155033537,0.1879316383696203,0.12,0.0,3.044615496234031,MID,2645257,6.25,0.03,0.19,1.1340942530180755,85.68528549999999,1.0,0.1449999,0.0,1.0535781075283883,2.1,0.2980276277058805,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,8,0.0663638914917252,0.2133562745853091,0.2515179434402478,0.2222422380063313,3.587822663774495,0.2248180773891898,0.12,0.0,3.499944440221647,MID,2645269,6.25,0.03,0.19,1.286232030689917,85.68528549999999,1.0,0.2255,0.0,1.0535781075283883,2.1,0.3623504740890376,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.43,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,9,0.0506078157765409,0.192405799325696,0.1843039752180444,0.234483452982565,3.400196398446781,0.2132159876079417,0.12,0.0,3.2917967525192635,MID,2645284,6.25,0.03,0.19,1.426107915296749,85.68528549999999,1.0,0.1365624999999999,0.0,1.0535781075283883,2.1,0.3402729728095018,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.43,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
