Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
18,Abdul_Fatawu,3,0.0022994812847913,0.002470374842965,0.1369194201355419,0.0967646770916974,0.0,7.116554279207321e-05,0.0,0.1710695412572512,MID,2645221,1.47,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.1541217723274116,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
19,Abdul_Fatawu,4,0.0028948904305976,0.0026375085170647,0.1372538174537595,0.1463857282886457,0.0,6.760716444598192e-05,0.0,0.1772981273922467,MID,2645229,1.47,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.1857673142628401,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
20,Abdul_Fatawu,5,0.0021144132894154,0.0025302039865658,0.1376316870499052,0.1458430719336458,0.0,7.245186161930484e-05,0.0,0.1730706284431577,MID,2645238,1.47,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.1632218470547137,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
21,Abdul_Fatawu,6,0.0026837438044181,0.0028284483536006,0.138090181535287,0.1410495151074762,0.0,7.081533255370864e-05,0.0,0.1765797932283666,MID,2645251,1.47,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.1819616823117568,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
22,Abdul_Fatawu,7,0.0018472677443057,0.0019449351853008,0.1352719888497453,0.0697230777236868,0.0,9.148997382879552e-05,0.0,0.165635282317455,MID,2645261,1.47,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1244022670799306,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
23,Abdul_Fatawu,8,0.0021716414108078,0.0028539427638209,0.1383204317914313,0.1434192643082741,0.0,9.112277059841745e-05,0.0,0.1742446404469466,MID,2645271,1.47,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.1694808990972419,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
40,Adam_Aznou,1,7.5965269758921e-05,8.1318922469606e-05,0.1018766456012785,0.2771145927366549,0.0,0.0009715722818418,0.1,0.0278959708563555,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3752968265389255,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Crystal Palace,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
41,Adam_Aznou,2,6.582872536164001e-05,7.0468005062637e-05,0.0896150320167029,0.1937919716445753,0.0,0.0014229076469829,0.1,0.0221834021714605,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3358455516444005,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Bournemouth,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
42,Adam_Aznou,3,6.5361756782475e-05,6.9968126870861e-05,0.0905479260883923,0.2003545904202734,0.0,0.0009379780804461,0.1,0.0226066939099422,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3395080123494357,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
43,Adam_Aznou,4,6.4865389509437e-05,6.943677811213601e-05,0.0866407814907442,0.1733111297097035,0.0,0.0010289899417226,0.1,0.0208086341125806,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3231158556998815,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
44,Adam_Aznou,5,0.0001065440339358,0.0001140527251825,0.1117784841189836,0.3403644485995581,0.0,0.0009619949002015,0.1,0.0311970837609444,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4164835177143724,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
45,Adam_Aznou,6,7.410700373021e-05,7.9329695134585e-05,0.1008066961476277,0.2700194068504112,0.0,0.0009777975628356,0.1,0.0273939501608778,DEF,2645250,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.3724214896922121,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
46,Adam_Aznou,7,7.278325535444001e-05,7.791265558638e-05,0.0884680794532976,0.1845732214990335,0.0,0.0009184937176912,0.1,0.0216266164417994,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3328332455811944,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
47,Adam_Aznou,8,4.3758093910048e-05,4.684194576523701e-05,0.0860446887587916,0.1729769388348774,0.0,0.000915045826614,0.1,0.0205843889399241,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3156704386125822,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
48,Adam_Smith,1,0.0160633414839522,0.0455618062742338,0.0916170682274928,0.1230668549792241,0.0,0.0280225193038565,0.22,1.7353615043666264,DEF,2645202,-0.14,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.3768436530874415,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
49,Adam_Smith,2,0.0159221601331054,0.0736133830409142,0.1282812735789641,0.304870484545207,0.0,0.0226204033062521,0.22,2.9179166771422267,DEF,2645205,-0.14,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.022,0.0,0.97746317537874,2.13,0.4562867763511562,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
50,Adam_Smith,3,0.0253933824246009,0.0620509226225127,0.1037139944581738,0.1708918869185271,0.0,0.0293063530345499,0.22,2.1334648970929613,DEF,2645223,-0.14,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.013,0.0,0.97746317537874,2.13,0.4331117026818593,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
51,Adam_Smith,4,0.0236546353792629,0.0688800108675701,0.1150882508885776,0.2670206079137012,0.0,0.0241863495742312,0.22,2.7231826686523,DEF,2645225,-0.14,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.008,0.0,0.97746317537874,2.13,0.4568923519480395,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
52,Adam_Smith,5,0.0170356243036356,0.0578648606752131,0.1072944284557569,0.2041382598158088,0.0,0.0222617234223548,0.22,2.25899382167786,DEF,2645235,-0.14,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.4258894419795399,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
53,Adam_Smith,6,0.0202908116434091,0.0603123566423734,0.0998324404471741,0.1592624544550663,0.0,0.0170146932279589,0.22,2.00301616665351,DEF,2645247,-0.14,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.011,0.0,0.97746317537874,2.13,0.4231911496042795,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
54,Adam_Smith,7,0.0268134267168688,0.0636206625648417,0.132703044107551,0.3402031471998655,0.0,0.0187593488786047,0.22,3.061426331207954,DEF,2645255,-0.14,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.02,0.0,0.97746317537874,2.13,0.4839332254059411,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
55,Adam_Smith,8,0.0181014885799246,0.0532981367039355,0.0982566414191395,0.1606174793422118,0.0,0.0186068054160943,0.22,1.9782775542332145,DEF,2645273,-0.14,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.01,0.0,0.97746317537874,2.13,0.4114311052872897,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
56,Adam_Wharton,1,0.055763408160597,0.1998455300782687,0.2448282134111419,0.2595904306358184,0.0,0.3190208402618149,0.12,3.848895869481218,MID,2645197,0.73,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.188,0.0,1.0535781075283883,2.12,0.3101787972816649,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
57,Adam_Wharton,2,0.0507578985306153,0.1795619123329277,0.248756392614569,0.1424342702926642,0.0,0.3315506175382823,0.12,3.698280273577124,MID,2645209,0.73,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.2,0.0,1.0535781075283883,2.12,0.2713765009253131,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
58,Adam_Wharton,3,0.0616331584668077,0.2023915423323352,0.2463710488007227,0.2360950197659249,0.0,0.2132106424091038,0.12,3.657008768762715,MID,2645219,0.73,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.188,0.0,1.0535781075283883,2.12,0.3325093561975601,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
59,Adam_Wharton,4,0.0956665750680608,0.3106505225581907,0.3416142366509857,0.3467820779968827,0.0,0.3118863683087424,0.12,4.533097078680853,MID,2645229,0.73,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.315,0.0,1.0535781075283883,2.12,0.4102721758852997,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
60,Adam_Wharton,5,0.069217418710221,0.2182910076173542,0.261126391264082,0.2278375409142805,0.0,0.3144073224581697,0.12,3.953171185315013,MID,2645240,0.73,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.207,0.0,1.0535781075283883,2.12,0.3301539954517911,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
61,Adam_Wharton,6,0.07000445256738,0.2267695338185714,0.2976120714069598,0.2621016328454157,0.0,0.3305651803484408,0.12,4.078754602672788,MID,2645249,0.73,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.266,0.0,1.0535781075283883,2.12,0.3348380433294796,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
62,Adam_Wharton,7,0.0509366561379159,0.1770853379912824,0.2281275342288483,0.2004080811213697,0.0,0.3064380485402234,0.12,3.6672693908698175,MID,2645257,0.73,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.166,0.0,1.0535781075283883,2.12,0.2842900566349485,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
63,Adam_Wharton,8,0.0718459581502504,0.2309892576142108,0.2930655667827888,0.2225008703250418,0.0,0.3315937901876334,0.12,4.066451407011974,MID,2645269,0.73,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.257,0.0,1.0535781075283883,2.12,0.3340792268246887,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
64,Adrien_Truffert,1,0.059152187194004,0.1403660090126795,0.2309750710463142,0.1230668549792241,0.0,0.250729977046528,0.13,3.090488792794682,DEF,2645202,0.83,0.05,0.08,0.9824949269875954,90.0,1.0,0.191,0.0,1.0119566613808273,1.99,0.4182081626844088,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
65,Adrien_Truffert,2,0.0767497761663884,0.1927023845341345,0.4591411750721562,0.304870484545207,0.0,0.2276825237941381,0.13,4.709085747223809,DEF,2645205,0.83,0.05,0.08,1.4188874554877744,90.0,1.0,0.514,0.0,1.0119566613808273,1.99,0.4716644520043486,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
66,Adrien_Truffert,3,0.0779194425551153,0.1924019502383973,0.3925842420699514,0.1708918869185271,0.0,0.2509579699291404,0.13,3.8260245023390898,DEF,2645223,0.83,0.05,0.08,1.4392141843188349,90.0,1.0,0.435,0.0,1.0119566613808273,1.99,0.4596846179522379,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
67,Adrien_Truffert,4,0.0808918619446129,0.1887899657088399,0.4580647119561519,0.2670206079137012,0.0,0.2542117664120225,0.13,4.5365591983815845,DEF,2645225,0.83,0.05,0.08,1.4468513166814645,90.0,1.0,0.521,0.0,1.0119566613808273,1.99,0.4634029937266051,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
68,Adrien_Truffert,5,0.0659896718628273,0.1836797486738633,0.3959118350185008,0.2041382598158088,0.0,0.2203260039145141,0.13,3.88630235835799,DEF,2645235,0.83,0.05,0.08,1.3209741968515831,90.0,1.0,0.437,0.0,1.0119566613808273,1.99,0.4549126030177989,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
69,Adrien_Truffert,6,0.074611439406781,0.1637119727372399,0.3351347337717278,0.1592624544550663,0.0,0.1807035511149153,0.13,3.447341196972588,DEF,2645247,0.83,0.05,0.08,1.1705875748664036,90.0,1.0,0.348,0.0,1.0119566613808273,1.99,0.4638396847540529,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
70,Adrien_Truffert,7,0.0789073951866098,0.1986476542053216,0.5563818647578271,0.3402031471998655,0.0,0.2035167458035206,0.13,4.910108088224432,DEF,2645255,0.83,0.05,0.08,1.438290831255319,90.0,1.0,0.666,0.0,1.0119566613808273,1.99,0.4845129812755043,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
71,Adrien_Truffert,8,0.057080012759764,0.1669601390836982,0.3583561338837239,0.1606174793422118,0.0,0.2046122296767716,0.13,3.431630889511154,DEF,2645273,0.83,0.05,0.08,1.2440147578931486,90.0,1.0,0.39,0.0,1.0119566613808273,1.99,0.4373564004532496,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
72,Alejandro_Garnacho,1,0.0004770321128067,0.0007903015867025,0.0997191507730123,0.2670885614596341,0.0,1.0412851742191975e-05,0.1,0.0268901735805832,MID,2645204,0.59,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2769565798667887,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Fulham,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
73,Alejandro_Garnacho,2,0.0006297587131688,0.0006004238851058,0.1009673661635906,0.2461086069016162,0.0,9.50266995303206e-06,0.1,0.0269287977914097,MID,2645207,0.59,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2775461067699711,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brighton,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
74,Alejandro_Garnacho,3,0.0003033398217025,0.0002898126435619,0.0905621166992442,0.1955140978392344,0.0,9.564296748809651e-06,0.1,0.0238560622748399,MID,2645215,0.59,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.176803897541673,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Arsenal,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
75,Alejandro_Garnacho,4,0.0006462688138079,0.0007806004158358,0.1032698908692799,0.3333356641596657,0.0,1.0048506379978228e-05,0.1,0.0282727305086452,MID,2645227,0.59,0.15,0.1,1.7731614139947327,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3139139744691212,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Hull City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
76,Alejandro_Garnacho,5,0.0006016533799412,0.0006364188013013,0.1007490360607845,0.2300163556299183,0.0,1.3797326392617215e-05,0.1,0.026765420455785,MID,2645236,0.59,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.273227479135673,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brentford,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
77,Alejandro_Garnacho,6,0.0006449613440078,0.0006510928620169,0.101842967940352,0.2430440792223788,0.0,1.3818513940999644e-05,0.1,0.0271411439895513,MID,2645247,0.59,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2838994465246587,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Bournemouth,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
78,Alejandro_Garnacho,7,0.0005196624262223,0.0006422099568534,0.0990405759404214,0.2843753062624444,0.0,1.0849132379253668e-05,0.1,0.0267905671938237,MID,2645258,0.59,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2731058135010797,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Everton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
79,Alejandro_Garnacho,8,0.0005208425742479,0.0008132358638268,0.1009131469330869,0.2287240363364518,0.0,1.087066553462357e-05,0.1,0.0268830616360537,MID,2645267,0.59,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2774768918456398,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Spurs,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
80,Alex_Iwobi,1,0.1015792131800664,0.1669177933218683,0.3274162317256561,0.2042548498847848,0.0,0.0582374181585509,0.08,3.5359443938165227,MID,2645204,1.01,0.07,0.13,1.2409596902515267,90.0,1.0,0.303,0.0,1.0689214648790657,2.36,0.3647144598619111,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
81,Alex_Iwobi,2,0.1155482118585176,0.1710243072501697,0.3602770389444581,0.3083163763005224,0.0,0.0612248038577538,0.08,3.740193728743481,MID,2645213,1.01,0.07,0.13,1.2808966988523338,90.0,1.0,0.352,0.0,1.0689214648790657,2.36,0.3913302403735529,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
