name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,32,0.001454461917797,0.0036639540869795,0.1743279780664444,0.2753373101724887,3.4489326,0.0,0.05,1.22688213558472,GKP,10.0,0.0,0.0,1.2558320981257904,32.273040599999995,1.0,1.0,2.03,0.482848456922422,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4303072079999999,Crystal Palace,1.82,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0028404499355359,0.0072824112994578,0.275497343815465,0.3083309600505019,5.574540662,0.0,0.0815,1.7474989400730714,GKP,10.0,0.0,0.0,0.7498364149073203,32.2340406,0.63,1.0,2.03,0.37907341680023,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.429787208,Bournemouth,1.82,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0028404499355359,0.0072824112994578,0.275497343815465,0.3083309600505019,5.574540662,0.0,0.0815,1.7474989400730714,GKP,10.0,0.0,0.0,0.7498364149073203,32.2340406,0.63,1.0,2.03,0.37907341680023,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.429787208,Arsenal,1.82,False,0.0,225321.0,2562226.0,0.63,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0003962765111956,0.0009722641282693,0.0584998453324842,0.0631853284508226,0.970734738,0.0,0.0185,0.3577590557469968,GKP,10.0,0.0,0.0,0.7498364149073203,32.1950406,0.37,1.0,2.03,0.37907341680023,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4292672079999999,Arsenal,1.82,False,0.0,225321.0,2562226.0,0.37,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.001760556993059,0.0045676118117632,0.1744846466400623,0.2310862756172381,3.685649,0.0,0.05,1.166462647732339,GKP,10.0,0.0,0.0,1.39085331369063,32.1560406,1.0,1.0,2.03,0.4246925337498849,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4287472079999999,Brighton,1.82,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0015156783384085,0.0038086704968531,0.1734809498705864,0.2953009458281195,3.2344365,0.0,0.05,1.2365666736723169,GKP,10.0,0.0,0.0,1.333600910067955,32.1140406,1.0,1.0,2.03,0.5112708040982217,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.428187208,Nott'm Forest,1.82,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0020403697787056,0.0053666840115337,0.1797660391249656,0.2511426850319995,3.9886186,0.0,0.05,1.225751273185837,GKP,10.0,0.0,0.0,1.6516203706934516,32.0750406,1.0,1.0,2.03,0.4381210661038195,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.427667208,West Ham,1.82,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,30,0.0006826713277262,0.0008982316687202,0.1,0.1264108381567595,3.3834295,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,31,0.0005579459898784,0.0007313189173824,0.1,0.1578411376925404,2.5976756,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0006175586121591,0.0007770332866814,0.1,0.1424190532196464,3.0373151,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.39085331369063,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0005599787821618,0.0007987884311138,0.1,0.170285009983004,2.8022258,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.333600910067955,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0005260971917251,0.0006970877702764,0.1,0.0909684532933863,2.8334765,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1505487128090444,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0006064349261614,0.0008059865965549,0.1,0.1441729737921831,2.8479335,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.000667283337371,0.0008053455190907,0.1,0.1704637882192001,3.0437777,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5121294829542795,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0003493426269799,0.0004774925124522,0.1,0.0914982670834662,2.5312068,0.0,0.07,0.0,MID,4.43,0.03,0.03,0.7498364149073203,0.0,1.0,1.0,0.47,0.3641881983264408,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,30,0.0148266065478967,0.0971148792441925,0.1677749544272423,0.1354699078320505,2.408514,8.226758620689656,0.1,2.473194391094488,DEF,8.8,0.0,0.04,1.1505487128090444,89.643,1.0,0.9962602431848646,2.11,0.3641881983264408,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Man City,2.38,True,8.06,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,31,0.0167808147004311,0.121007723542335,0.1827771387884617,0.1901477870512462,3.256953,8.643655172413792,0.1,2.9435630063246183,DEF,8.8,0.0,0.04,1.234805561326879,89.65499999999999,1.0,0.9962602431848646,2.11,0.4029194577210649,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Aston Villa,2.38,False,8.06,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0197850208822649,0.1233479341626824,0.1951270133147239,0.3315430854352482,3.8596158,7.818200000000001,0.1,3.600350849337833,DEF,8.8,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.4745055363772152,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Wolves,2.38,True,8.06,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0150320518570266,0.1097698265981846,0.1853717811295986,0.2103061931597646,3.6556537,8.77004761904762,0.1,3.044514888528024,DEF,8.8,0.0,0.04,1.2558320981257904,89.67599999999999,1.0,0.9962602431848646,2.11,0.3964498344585996,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Crystal Palace,2.38,False,8.06,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0161421631145594,0.1098704430987382,0.1918882489094734,0.2478006127944658,3.7872858,8.824310344827587,0.1,3.245243209128384,DEF,8.8,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.4146948702567139,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Everton,2.38,True,8.06,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0156803345608364,0.1190914922985424,0.1751757085213661,0.137971089396299,2.7827878,8.838206896551725,0.1,2.65954386222045,DEF,8.8,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.3721435376219745,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Brentford,2.38,False,8.06,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0133161096294933,0.0823963138686377,0.1718349382171631,0.1532432063354834,2.5636318,8.248066666666668,0.1,2.520967382838602,DEF,8.8,0.0,0.04,0.7888024097691224,89.70899999999999,1.0,0.9962602431848646,2.11,0.3582170114801054,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Arsenal,2.38,True,8.06,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0206306374650308,0.1120550629383836,0.1728739619145393,0.1360960579530403,2.5840833,9.055919540229883,0.1,2.657444195625941,DEF,8.8,0.0,0.04,1.4040097562905154,89.71799999999999,1.0,0.9962602431848646,2.11,0.3730737081819787,4.1,21,No news,0.046,Wan-Bissaka,8.06,610,1,1.0,Newcastle,2.38,False,8.06,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,30,0.0002526769479902,0.000331174429562,0.1337125536295891,0.2843197010101717,3.4638772,2.709285440613026,0.1,0.0242588363839561,DEF,6.9,0.0293333333333333,0.034,1.3355553081018188,0.0,1.0,1.0,3.0,0.5243278183868668,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Newcastle,1.944,True,4.822666666666666,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,31,0.0002367966840355,0.0003383289341166,0.1352408990505457,0.2972434897997762,3.522905,2.6399942528735627,0.1,0.0247789867478232,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.5283920241964578,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Everton,1.944,False,4.822666666666666,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0002259303952931,0.0002903125180722,0.1272096611800909,0.1805501131253913,2.8034668,2.461222988505747,0.1,0.0183239401523225,DEF,6.9,0.0293333333333333,0.034,1.1505487128090444,0.0,1.0,1.0,3.0,0.4788743041778459,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Man City,1.944,True,4.822666666666666,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003404687275163,0.0004557604312465,0.1858641100267934,0.340762731298108,4.71372536,3.5551922605363986,0.14,0.0308920168400232,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.4,1.0,3.0,0.5215192797119419,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Man Utd,1.944,True,4.822666666666666,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003404687275163,0.0004557604312465,0.1858641100267934,0.340762731298108,4.71372536,3.5551922605363986,0.14,0.0308920168400232,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.4,1.0,3.0,0.5215192797119419,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Brighton,1.944,False,4.822666666666666,622758.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0001423433781399,0.0002025671814508,0.0791927795257043,0.154014420374391,1.87477224,1.501678620689655,0.06,0.0134308842653242,DEF,6.9,0.0293333333333333,0.034,1.258002915725108,0.0,0.6,1.0,3.0,0.5215192797119419,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Brighton,1.944,False,4.822666666666666,622758.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002740393738287,0.0003904292254862,0.1388982124868154,0.3447080784122195,3.7949336,2.5346716475095783,0.1,0.0275082297619702,DEF,6.9,0.0293333333333333,0.034,1.501441517297339,0.0,1.0,1.0,3.0,0.5515984915156023,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Nott'm Forest,1.944,True,4.822666666666666,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0002151080631661,0.0002776488325049,0.1260302681717395,0.1669179609858998,2.2942557,2.6233643678160914,0.1,0.0172407564617789,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.4747086993396772,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Liverpool,1.944,False,4.822666666666666,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002826876370107,0.0004025496015589,0.1390204832199335,0.313167059113704,3.8024156,2.6682551587301577,0.1,0.0263052766434848,DEF,6.9,0.0293333333333333,0.034,1.553926130981604,0.0,1.0,1.0,3.0,0.5385605917343144,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.822666666666666,234,1,0.01,Spurs,1.944,True,4.822666666666666,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,30,0.0004114577655472,0.0005079226446839,0.1671625338933466,0.3282903553006022,4.2798986,3.8740632183908055,0.1,0.032267861770109,MID,7.517,0.0795,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.2050423294849137,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Sunderland,2.875,False,5.030500000000001,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,31,0.0003584663905642,0.0004486434583695,0.1625656001708506,0.2008115677066961,3.5232046,4.378269655172415,0.1,0.0305116116290677,MID,7.517,0.0795,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1672624019424644,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Liverpool,2.875,True,5.030500000000001,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0005206263881245,0.0006273947872306,0.1709814753822087,0.3597860717215044,4.8636746,4.035964367816092,0.1,0.0341482677592295,MID,7.517,0.0795,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.2306083588357847,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Burnley,2.875,False,5.030500000000001,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.000598820757255,0.0007416182418554,0.2326273954528807,0.337168610633927,5.8327200800000005,6.065725686371101,0.14,0.0448415157532273,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.4,1.0,3.0,0.1696732262247081,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Spurs,2.875,False,5.030500000000001,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.000598820757255,0.0007416182418554,0.2326273954528807,0.337168610633927,5.8327200800000005,6.065725686371101,0.14,0.0448415157532273,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.4,1.0,3.0,0.1696732262247081,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Chelsea,2.875,True,5.030500000000001,516211.0,2562227.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0002385961149153,0.0002891079285064,0.098919467058277,0.1083967579048893,2.50903962,2.418803172413793,0.06,0.0186382950484313,MID,7.517,0.0795,0.066,1.3240484370293353,0.0,0.6,1.0,3.0,0.1696732262247081,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Chelsea,2.875,True,5.030500000000001,516211.0,2562227.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0004215664892035,0.0005063710065201,0.1658793483368157,0.1810078916320393,3.9124076,4.521667816091955,0.1,0.0313917622091649,MID,7.517,0.0795,0.066,1.4040097562905154,0.0,1.0,1.0,3.0,0.174833773563758,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Newcastle,2.875,False,5.030500000000001,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0004408172854918,0.0005403240590314,0.1698333427748679,0.394773139879663,4.5133524,3.9036680000000015,0.1,0.0332721906759281,MID,7.517,0.0795,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.2230025086781356,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Wolves,2.875,True,5.030500000000001,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0004470003018844,0.0005545551436163,0.1670343954554795,0.2482668849877213,4.083941,3.973516781609196,0.1,0.031892775790092,MID,7.517,0.0795,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.1984814451468374,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Leeds,2.875,False,5.030500000000001,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,30,0.000995128490874,0.000908744841067,0.1385667818923472,0.2463585323660873,3.2593038,6.226755862068966,0.1,0.0365098362032138,MID,7.751,0.06,0.04,1.39085331369063,0.0,1.0,1.0,3.0,0.2885197117766487,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Brighton,2.054,True,7.499,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,31,0.0010327858151962,0.0008582467952932,0.1371881739561437,0.1678201807483964,2.872874,6.740480459770113,0.1,0.0359883822136283,MID,7.751,0.06,0.04,1.4040097562905154,0.0,1.0,1.0,3.0,0.2762258796339767,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Newcastle,2.054,False,7.499,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0011770212196178,0.000891730573131,0.1427241982285856,0.2932402010251684,3.5258706,6.638400476190475,0.1,0.0383289888032802,MID,7.751,0.06,0.04,1.553926130981604,0.0,1.0,1.0,3.0,0.309202580990888,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Spurs,2.054,True,7.499,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.000910180187752,0.0007832360860031,0.137134780860412,0.2301162516290695,3.0521743,6.433624827586207,0.1,0.0355338185540839,MID,7.751,0.06,0.04,1.234805561326879,0.0,1.0,1.0,3.0,0.2676302217169446,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Aston Villa,2.054,False,7.499,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0010198205768702,0.0010905412373414,0.1416175931085824,0.3257085625327802,3.4542696,6.3060556321839085,0.1,0.0380455421357332,MID,7.751,0.06,0.04,1.501441517297339,0.0,1.0,1.0,3.0,0.3133750029760243,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Nott'm Forest,2.054,True,7.499,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0010762900885983,0.0008356631468255,0.1410242396731852,0.3342799047152465,3.4418955,5.819224000000001,0.1,0.0371996733388563,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3073975763189103,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Wolves,2.054,False,7.499,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0008306015505863,0.000883055487876,0.1383205836032509,0.2112445935217211,3.214939,6.354325057471264,0.1,0.0354194728400658,MID,7.751,0.06,0.04,1.289210791377424,0.0,1.0,1.0,3.0,0.2614565715586206,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Man Utd,2.054,True,7.499,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
