Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
18,Abdul_Fatawu,3,0.0023439016551289,0.0024113697832977,0.2062783151650705,0.1085075542841221,0.0,4.3405481885749886e-05,0.0,0.176522106514743,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.153265435003015,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
19,Abdul_Fatawu,4,0.0030096280292394,0.0026617618706604,0.209364622089141,0.1673816174004695,0.0,4.2809218278039296e-05,0.0,0.1840501851675043,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.1890997912079911,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
20,Abdul_Fatawu,5,0.0022506141448689,0.0026938527648959,0.2058290610677903,0.1688652549614443,0.0,4.410849673486261e-05,0.0,0.1801901863607166,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.1710411643762261,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
21,Abdul_Fatawu,6,0.0025954706829448,0.0028774489652267,0.2066017082782686,0.1620706209001023,0.0,3.793973707277853e-05,0.0,0.1821440015077854,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.1809962363359728,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
22,Abdul_Fatawu,7,0.0018910420869603,0.0019558413201813,0.2041387378463845,0.0835916424821902,0.0,5.3746956723110806e-05,0.0,0.1713760110372005,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1263046924575465,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
23,Abdul_Fatawu,8,0.0023934518837596,0.0028672159372778,0.2089505673423901,0.1616546802455105,0.0,4.227288832825416e-05,0.0,0.1812423347180363,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1754480761651199,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
40,Adam_Aznou,1,7.668128196197e-05,8.2085395635723e-05,0.102535571199521,0.281561378238909,0.0,0.0004186707232718,0.1,0.0281958392852973,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.3770828315729624,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Crystal Palace,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
41,Adam_Aznou,2,6.430917450174301e-05,6.8841363849399e-05,0.0913879712643412,0.2063780029301569,0.0,0.0004864852046918,0.1,0.022990115691674,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.3425515764914946,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Bournemouth,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
42,Adam_Aznou,3,6.478807121663e-05,6.9354010812312e-05,0.0927848692643148,0.2159923452918221,0.0,0.0004140749757857,0.1,0.0236373429396217,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3476134439421561,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
43,Adam_Aznou,4,6.7172226497366e-05,7.1906189446641e-05,0.089233513060353,0.1909003205053282,0.0,0.0004372998584714,0.1,0.0219840299425577,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3349072828446728,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
44,Adam_Aznou,5,0.000103166537643,0.000110437199824,0.1158960684495795,0.3695676982598642,0.0,0.0004181116792242,0.1,0.0322131253162856,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4340137219193827,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
45,Adam_Aznou,6,7.9020561126755e-05,8.4589535509636e-05,0.1037858431565841,0.289822083978158,0.0,0.0004199357428006,0.1,0.0287839522565814,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,0.3802469831011354,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
46,Adam_Aznou,7,6.9835220765304e-05,7.475685824698401e-05,0.0895999239963634,0.1929647413074694,0.0,0.0003922333938374,0.1,0.022145675721455,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.3369447061643056,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
47,Adam_Aznou,8,4.4921689746078e-05,4.8087546022780005e-05,0.0860276803015568,0.1726490449456059,0.0,0.0003941481956494,0.1,0.0205633518896714,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3160090459856932,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
48,Adam_Smith,1,0.0154040928628751,0.0426474849902366,0.1249164737937046,0.1297512690924036,0.0,0.0394884980111496,0.22,1.8127598265904896,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.017,0.0,0.97746317537874,2.13,0.3647482920460661,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
49,Adam_Smith,2,0.018114757669378,0.0727332125411793,0.1598465739167035,0.3197346542427465,0.0,0.0301611378389951,0.22,3.017718483810359,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.023,0.0,0.97746317537874,2.13,0.4607225602926574,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
50,Adam_Smith,3,0.0258601426669619,0.064981705961861,0.1324886453186614,0.1693072610871207,0.0,0.0395315694834228,0.22,2.180796883526249,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.013,0.0,0.97746317537874,2.13,0.4273418635867469,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
51,Adam_Smith,4,0.0246643756343509,0.0752388049919789,0.1501983573197155,0.2768667231857386,0.0,0.0363786414776909,0.22,2.8631068499689274,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.4554346456583799,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
52,Adam_Smith,5,0.0192181139882796,0.0562042998639455,0.1409952237952884,0.2219821152824197,0.0,0.0289084921719818,0.22,2.417411149891723,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.4251828370938622,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
53,Adam_Smith,6,0.0189334265124055,0.0601451465825478,0.1318277604185542,0.167903927285173,0.0,0.0170271075086992,0.22,2.07459998782326,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.4174191585292833,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
54,Adam_Smith,7,0.02783364939877,0.0676256542902009,0.1718411615646048,0.350770274475101,0.0,0.0215776154006411,0.22,3.154166516862144,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.034,0.0,0.97746317537874,2.13,0.4868671024919525,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
55,Adam_Smith,8,0.0187494106022423,0.0562628703825141,0.1303202486298885,0.1649806378889285,0.0,0.0226527065980203,0.22,2.0535365122928084,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.4101255714185081,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
56,Adam_Wharton,1,0.0609925236469738,0.2056788369382181,0.3285956994970739,0.2658691779426365,0.0,0.4063440848722061,0.12,4.155978340645119,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.243,0.0,1.0535781075283883,2.12,0.3001609165770501,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
57,Adam_Wharton,2,0.044337520093604,0.1817164340062818,0.2852102792128969,0.1452638357594422,0.0,0.485866632351444,0.12,4.019991515010204,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.181,0.0,1.0535781075283883,2.12,0.2432600419907234,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
58,Adam_Wharton,3,0.0605020048260763,0.1927509337581822,0.3336935338883162,0.2558387472328318,0.0,0.1676022061564382,0.12,3.634331769392386,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.254,0.0,1.0535781075283883,2.12,0.3281993155255949,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
59,Adam_Wharton,4,0.0999495049646004,0.3117883795682945,0.4432702380657295,0.3768975513597757,0.0,0.3414089035745435,0.12,4.742718749830523,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.401,0.0,1.0535781075283883,2.12,0.4030010864535503,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
60,Adam_Wharton,5,0.0614227364304296,0.2078848303993619,0.3397268727521039,0.2417836881329997,0.0,0.3348076607373972,0.12,4.013537318083532,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.261,0.0,1.0535781075283883,2.12,0.3084711380789572,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
61,Adam_Wharton,6,0.068642553279028,0.2178934672871465,0.3609672859752819,0.2652634940750543,0.0,0.3336998814989345,0.12,4.117471012489774,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.292,0.0,1.0535781075283883,2.12,0.3231553113634217,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
62,Adam_Wharton,7,0.0511367505307283,0.1738766352373975,0.3164322147202763,0.2081618784452581,0.0,0.3188918642065576,0.12,3.778059104255433,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.232,0.0,1.0535781075283883,2.12,0.274998924530356,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
63,Adam_Wharton,8,0.0684848126670444,0.2307141777043732,0.3587178507281539,0.2387988470861536,0.0,0.4859331167590789,0.12,4.436189758363576,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.286,0.0,1.0535781075283883,2.12,0.3047961933962247,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
64,Adrien_Truffert,1,0.0543521621936364,0.139179911929009,0.2718943245935228,0.1297512690924036,0.0,0.3775610356441159,0.13,3.394817909694265,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.166,0.0,1.0119566613808273,1.99,0.3772308944711597,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
65,Adrien_Truffert,2,0.0818690737453339,0.2065940407878107,0.5042950932353671,0.3197346542427465,0.0,0.3333884702870243,0.13,5.088848957353806,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.489,0.0,1.0119566613808273,1.99,0.4625093076247893,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
66,Adrien_Truffert,3,0.0820712524528564,0.1958876741263986,0.3513063747554077,0.1693072610871207,0.0,0.3776956685890359,0.13,4.063372957176345,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.272,0.0,1.0119566613808273,1.99,0.4410268674976743,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
67,Adrien_Truffert,4,0.0794735497524077,0.2005062512983769,0.4161196744433177,0.2768667231857386,0.0,0.375885498456473,0.13,4.830394574536761,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.354,0.0,1.0119566613808273,1.99,0.4486865049038082,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
68,Adrien_Truffert,5,0.0594977066469679,0.1733925044688942,0.3586114848404724,0.2219821152824197,0.0,0.3241301477135877,0.13,4.103854191688135,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.281,0.0,1.0119566613808273,1.99,0.4272098690637967,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
69,Adrien_Truffert,6,0.0694177450895687,0.1709886638633329,0.2985930965192028,0.167903927285173,0.0,0.2038360951655591,0.13,3.503280447145148,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.192,0.0,1.0119566613808273,1.99,0.4624923896789313,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
70,Adrien_Truffert,7,0.0807035535967263,0.2039166304356856,0.4855072273293971,0.350770274475101,0.0,0.2581498688133037,0.13,5.011736501855024,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.451,0.0,1.0119566613808273,1.99,0.4879717043419394,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
71,Adrien_Truffert,8,0.055247193668288,0.1673675377266873,0.3485405018187214,0.1649806378889285,0.0,0.2685521959571616,0.13,3.5679568151779097,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.28,0.0,1.0119566613808273,1.99,0.4219750119511425,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
72,Alejandro_Garnacho,1,0.0004831734462829,0.00080047596587,0.139465686871108,0.2866186823462435,0.0,9.31759109334962e-06,0.1,0.0275050878083277,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2789310018112865,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Fulham,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
73,Alejandro_Garnacho,2,0.0006215614625553,0.0005926084711106,0.1402098990791907,0.2548322226705315,0.0,9.1572674297824e-06,0.1,0.0273265726436134,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2734376800429536,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brighton,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
74,Alejandro_Garnacho,3,0.0003107641660341,0.0002969059056512,0.1303030897673707,0.2036296916313753,0.0,9.28393923860238e-06,0.1,0.0243767926566338,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.178354904465653,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Arsenal,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
75,Alejandro_Garnacho,4,0.0006806410407636,0.0008221171563647,0.1439647117692351,0.349102154974788,0.0,9.402300563565724e-06,0.1,0.0291022090764146,MID,2645227,8.82,0.15,0.1,1.9504775553942064,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.3206471808080502,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Hull City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
76,Alejandro_Garnacho,5,0.0006091324561874,0.0006443300420558,0.1405000255078507,0.2297687752015279,0.0,1.0923022486064582e-05,0.1,0.0272220213242449,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.271071011433696,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brentford,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
77,Alejandro_Garnacho,6,0.0006464048477859,0.0006525500888956,0.1413938856722495,0.2437655458006541,0.0,1.0695497617563277e-05,0.1,0.0275539516386967,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2803235424361257,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Bournemouth,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
78,Alejandro_Garnacho,7,0.000551461660635,0.0006815081318409,0.1396558596935997,0.2968364341889913,0.0,9.719492618076586e-06,0.1,0.0275732771589985,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2801574223738243,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Everton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
79,Alejandro_Garnacho,8,0.0005351789265706,0.0008356204315286,0.1409685654744341,0.2505267333853004,0.0,9.727901383427271e-06,0.1,0.0275968500072932,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,0.2822353793407436,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Spurs,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
80,Alex_Iwobi,1,0.1038446790072324,0.1685162843697343,0.4688382093774935,0.2109204408685802,0.0,0.0516847100551602,0.08,3.685716230328043,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.424,0.0,1.0689214648790657,2.36,0.3561960205424962,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
81,Alex_Iwobi,2,0.1202791782096728,0.1712828846814483,0.4888868540388857,0.3100623162970528,0.0,0.0679176763603894,0.08,3.908016604890016,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.451,0.0,1.0689214648790657,2.36,0.3817658142089075,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
