,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.0007077850790315,0.0035492441707102,0.3494024210245608,0.4899082940694444,3.831587,0.0,0.0,2.3,2.5905782886173023,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.61,True,0.0
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0002269916795717,0.0002795580123298,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,0.04433136201056,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.44,True,0.0
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000168601428583,0.000206687261266,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,0.0390998822671094,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.44,False,0.0
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.0002106969508421,0.0002561153324145,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,0.0451412231364789,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.44,True,0.0
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.0001854900571434,0.0002268801108362,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,0.0428902282307987,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.44,False,0.0
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0002412804007545,0.0003039019035968,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,0.0512026285215535,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.44,True,0.0
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001783970640632,0.0002181252509972,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,0.0448174612066642,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.44,False,0.0
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0002137157138517,0.0002588666109772,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,0.0427467480355222,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.44,True,0.0
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.0002257628838079,0.0002780859283625,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,0.0481188782951393,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.44,True,0.0
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0002269916795717,0.0002795580123298,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,0.04433136201056,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.44,True,0.0
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000168601428583,0.000206687261266,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,0.0390998822671094,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.44,False,0.0
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.0002106969508421,0.0002561153324145,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,0.0451412231364789,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.44,True,0.0
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.0001854900571434,0.0002268801108362,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,0.0428902282307987,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.44,False,0.0
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0002412804007545,0.0003039019035968,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,0.0512026285215535,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.44,True,0.0
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001783970640632,0.0002181252509972,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,0.0448174612066642,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.44,False,0.0
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0002137157138517,0.0002588666109772,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,0.0427467480355222,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.44,True,0.0
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.0002257628838079,0.0002780859283625,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,0.0481188782951393,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.44,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.0605240556528942,0.1181316144461899,0.522407035861969,0.3993361912771845,4.304713,8.109916631400763,0.82,2.96,5.240839333487108,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Spurs,2.66,True,8.109916631400763
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.044265694450869,0.0917928952407046,0.5071063655958177,0.309424707080725,3.0596902,8.109916631400763,0.82,2.96,4.478695240625463,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Chelsea,2.66,False,8.109916631400763
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.0554807261073621,0.1100692202592321,0.5187192294344902,0.4162091782337324,4.3581057,8.109916631400763,0.82,2.96,5.272501848304064,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Brentford,2.66,True,8.109916631400763
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.0480895392682158,0.0993406139320713,0.518433084671259,0.395375866460085,3.5146081,8.109916631400763,0.82,2.96,4.9590138133858,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Aston Villa,2.66,False,8.109916631400763
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.063061125480658,0.1239382251987131,0.5302709433779718,0.5482156659616118,4.5273814,8.109916631400763,0.82,2.96,5.913295839216941,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Wolves,2.66,True,8.109916631400763
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.046002960318186,0.0957061373949079,0.5221611152932645,0.4064240994738859,4.5661855,8.109916631400763,0.82,2.96,5.197766327289273,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Everton,2.66,False,8.109916631400763
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.0554478779959857,0.1109201548288312,0.5219916212902069,0.3740766296058702,3.8046405,8.109916631400763,0.82,2.96,4.997781099309618,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Brighton,2.66,True,8.109916631400763
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.0583188334449117,0.1166725402375914,0.52497446719265,0.4899082940694444,4.357091,8.109916631400763,0.82,2.96,5.601570445021739,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Aston Villa,2.66,True,8.109916631400763
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.0441507375417422,0.0650872439650663,0.421186170494318,0.3993361912771845,4.027738,5.68016810040897,0.7,1.75,4.328510441105426,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9850089285714286,Spurs,1.82,True,5.68016810040897
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.0327492403368699,0.0468028029733761,0.393260352080822,0.309424707080725,2.9463756,5.68016810040897,0.7,1.75,3.634834782065973,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9833214285714286,Chelsea,1.82,False,5.68016810040897
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.0406905126720022,0.0592187373354416,0.4159068708775043,0.4162091782337324,4.075327,5.68016810040897,0.7,1.75,4.355952596841195,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9816964285714284,Brentford,1.82,True,5.68016810040897
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.0356169979208463,0.0512929429603805,0.4124725965318679,0.395375866460085,3.3654008,5.68016810040897,0.7,1.75,4.082405104418475,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9800714285714284,Aston Villa,1.82,False,5.68016810040897
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.0458176295894267,0.0689251557459704,0.4233372536954879,0.5482156659616118,4.276035,5.68016810040897,0.7,1.75,4.952000464116641,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9783839285714286,Wolves,1.82,True,5.68016810040897
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.0341941395405559,0.0489080522105966,0.413817505305767,0.4064240994738859,4.314743,5.68016810040897,0.7,1.75,4.286720058653255,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9767589285714284,Everton,1.82,False,5.68016810040897
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.0405431613355318,0.0597568576061296,0.4171023530421257,0.3740766296058702,3.7056277,5.68016810040897,0.7,1.75,4.093924696305432,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9750714285714284,Brighton,1.82,True,5.68016810040897
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.0424149140603516,0.0635285365757602,0.4227262613830566,0.4899082940694444,4.1165133,5.68016810040897,0.7,1.75,4.641100125483759,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9734464285714284,Aston Villa,1.82,True,5.68016810040897
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,78.71785714285716,0.1408084276920848,0.0759201028908485,0.3,0.3993361912771845,4.188572,4.455075714285714,0.97,2.17,4.540474346613436,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9839732142857144,Spurs,2.6,True,4.455075714285714
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,78.94785714285715,0.0996735164213187,0.0585048082564384,0.3,0.309424707080725,3.6813555,4.455075714285714,0.97,2.17,3.856964271103111,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9868482142857145,Chelsea,2.6,False,4.455075714285714
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3146086236244334,79.17785714285714,0.1297573968081074,0.0712777388862272,0.3,0.4162091782337324,4.2618814,4.455075714285714,0.97,2.17,4.57911586662207,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9897232142857142,Brentford,2.6,True,4.455075714285714
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.1126433437812482,0.0633172039101698,0.3,0.395375866460085,3.9639177,4.455075714285714,0.97,2.17,4.347220635972692,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9926607142857145,Aston Villa,2.6,False,4.455075714285714
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.1486725191692798,0.0804500936273477,0.3,0.5482156659616118,4.3751526,4.455075714285714,0.97,2.17,5.262373910713269,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9955357142857142,Wolves,2.6,True,4.455075714285714
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.1087339188959544,0.0617343114372915,0.3,0.4064240994738859,4.4317164,4.455075714285714,0.97,2.17,4.483359349694786,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9984107142857144,Everton,2.6,False,4.455075714285714
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1316113391821878,0.0728562044573929,0.3,0.3740766296058702,4.0273943,4.455075714285714,0.97,2.17,4.415679240052868,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Brighton,2.6,True,4.455075714285714
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.138615102422379,0.076289979962417,0.3,0.4899082940694444,4.243614,4.455075714285714,0.97,2.17,4.964108962672141,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Aston Villa,2.6,True,4.455075714285714
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.1217819180165322,0.1458333736839218,0.4859705947155952,0.3993361912771845,4.249478,5.324006211180125,0.91,2.06,4.890010516872788,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Spurs,2.99,True,5.324006211180125
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.0869607681057448,0.1117920030333993,0.4466816566700935,0.309424707080725,3.0173953,5.324006211180125,0.91,2.06,4.003676080517517,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Chelsea,2.99,False,5.324006211180125
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3146086236244334,85.405,0.1128600139187835,0.1358247683935934,0.4797218479032517,0.4162091782337324,4.313657,5.324006211180125,0.91,2.06,4.898493474883124,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Brentford,2.99,True,5.324006211180125
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.0976455419714277,0.121049602196584,0.4714561663384437,0.395375866460085,3.4094276,5.324006211180125,0.91,2.06,4.519211938316557,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.99,False,5.324006211180125
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.1260808647978415,0.1529835904103643,0.4982295609827041,0.5482156659616118,4.455824,5.324006211180125,0.91,2.06,5.574400253317932,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Wolves,2.99,True,5.324006211180125
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.0939602749965226,0.1164872970795626,0.4753802917714119,0.4064240994738859,4.3694434,5.324006211180125,0.91,2.06,4.72990851695774,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Everton,2.99,False,5.324006211180125
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.1128959814805383,0.1369148998581724,0.4784182525987625,0.3740766296058702,3.8560207,5.324006211180125,0.91,2.06,4.640182103939496,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Brighton,2.99,True,5.324006211180125
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.1181104374762758,0.1440640898383595,0.4882137886996269,0.4899082940694444,4.345794,5.324006211180125,0.91,2.06,5.2514872954064735,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.99,True,5.324006211180125
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.0002198036290986,0.0006657971338717,0.3,0.3993361912771845,3.7273657,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.81,True,0.0
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.0001577549395095,0.0005106472701679,0.3,0.309424707080725,2.6917882,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.81,False,0.0
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.0002015231273471,0.00062064965424,0.3,0.4162091782337324,3.7625291,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.81,True,0.0
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.0001741634774656,0.0005508279569837,0.3,0.395375866460085,2.857228,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.81,False,0.0
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.0002366893534296,0.0007049837433386,0.3,0.5482156659616118,4.282263,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.81,True,0.0
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.0001687875837769,0.0005355948559218,0.3,0.4064240994738859,3.9902585,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.81,False,0.0
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.0002065692389988,0.0006317646764531,0.3,0.3740766296058702,3.2916603,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.81,True,0.0
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.0002189319153508,0.0006632611896973,0.3,0.4899082940694444,4.021346,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.81,True,0.0
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.0084726848307767,0.0059326966425727,0.3,0.3993361912771845,3.5279129,1.1260320956576464,6.25,0.8,0.7324883450688061,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1986755952380952,Spurs,1.37,True,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.0060599543057703,0.0040379049874995,0.3,0.309424707080725,2.6026375,1.1260320956576464,6.25,0.8,0.5939911103354448,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1937380952380952,Chelsea,1.37,False,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.0074077939692025,0.0051329604918998,0.3,0.4162091782337324,3.5289123,1.1260320956576464,6.25,0.8,0.7045591780083487,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1888005952380952,Brentford,1.37,True,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.0063628678611641,0.0042018201925006,0.3,0.395375866460085,2.8316057,1.1260320956576464,6.25,0.8,0.6391715780882586,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1838630952380952,Aston Villa,1.37,False,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.0081290801550567,0.0056478089064532,0.3,0.5482156659616118,3.9672341,1.1260320956576464,6.25,0.8,0.7850727049081387,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1789255952380952,Wolves,1.37,True,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.0057795435709999,0.0038449553556776,0.3,0.4064240994738859,3.8388784,1.1260320956576464,6.25,0.8,0.6463267542759098,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1740505952380952,Everton,1.37,False,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.0067383259079583,0.0046689202221436,0.3,0.3740766296058702,3.06894,1.1260320956576464,6.25,0.8,0.5876972135765433,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1691130952380952,Brighton,1.37,True,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.0069408456352093,0.0047831281140037,0.3,0.4899082940694444,3.9207036,1.1260320956576464,6.25,0.8,0.6770909175640927,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1641755952380952,Aston Villa,1.37,True,1.1260320956576464
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.0315812917291928,0.077050588944718,0.5664930532417298,0.3993361912771845,4.073558,6.892176449491931,2.35,1.55,2.1649710446931065,5.3,3,No news,0.01,White,6.892176449491931,1,0.4482857142857142,Spurs,2.76,True,6.892176449491931
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.0226872238305978,0.0594276302777781,0.5071666161260605,0.309424707080725,2.631439,6.892176449491931,2.35,1.55,1.7661790527372208,5.3,3,No news,0.01,White,6.892176449491931,1,0.4476919642857142,Chelsea,2.76,False,6.892176449491931
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.0288454695156087,0.0714683692916648,0.5551250288925171,0.4162091782337324,4.0375667,6.892176449491931,2.35,1.55,2.156489319445001,5.3,3,No news,0.01,White,6.892176449491931,1,0.4470982142857142,Brentford,2.76,True,6.892176449491931
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.099388366687224,35.71785714285714,0.0250077522216874,0.0641312706967267,0.52340887586689,0.395375866460085,2.9248185,6.892176449491931,2.35,1.55,1.969981155866922,5.3,3,No news,0.01,White,6.892176449491931,1,0.4464732142857143,Aston Villa,2.76,False,6.892176449491931
