,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002038336791755,0.0002678470493759,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.0459681232332824,4.0,3,No news,0.01,Setford,0.0,1,0.01,Leeds,1.575,True
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008,0.0002321263003055,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.575,False
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0002115705650536,0.0002832320504335,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.575,True
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002353097586308,0.0002317702487414,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.575,True
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002151868540895,0.0002306730907134,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.575,False
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002149612074294,0.0002742010359964,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.575,True
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154,0.0002601448403986,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.575,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1169267119581442,0.084647813566387,0.4272806412324906,0.3712903360119536,2.9297485,2.821034984131273,1.01,4.244167441210423,6.0,3,No news,0.205,Gabriel,6.06,1,1.0,Man Utd,2.18,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1364003037682028,0.1035114940448822,0.4326934743270875,0.448749748868427,4.5451717,2.821034984131273,1.01,5.138298720316331,6.0,3,No news,0.205,Gabriel,6.06,1,1.0,Leeds,2.18,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0990118373477186,0.0641843444721245,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.3791872290185854,6.0,3,No news,0.205,Gabriel,6.06,1,1.0,Liverpool,2.18,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1303961738000827,0.1010304834021252,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,5.041521071936001,6.0,3,No news,0.205,Gabriel,6.06,1,1.0,Nott'm Forest,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0979107702100278,0.0637887853282641,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.955240596983496,6.0,3,No news,0.205,Gabriel,6.06,1,1.0,Man City,2.18,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.101328186360174,0.0690754240820265,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.62478248339943,6.0,3,No news,0.205,Gabriel,6.06,1,1.0,Newcastle,2.18,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1266241376521128,0.0988751520922363,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,5.023823204884179,6.0,3,No news,0.205,Gabriel,6.06,1,1.0,West Ham,2.18,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1199134767993553,0.0874152156269904,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.717141544858586,6.0,3,No news,0.205,Gabriel,6.06,1,1.0,Fulham,2.18,False
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0415087387169239,0.0512383041003121,0.4547046519927979,0.3712903360119536,2.3555377,3.147659663496723,0.83,3.719993856148357,6.0,3,No news,0.1369999999999999,Saliba,6.4,1,1.0,Man Utd,1.75,False
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0539101789535511,0.0627223538894665,0.4674411858730316,0.448749748868427,4.3736925,3.147659663496723,0.83,4.689705203265643,6.0,3,No news,0.1369999999999999,Saliba,6.4,1,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0320849732157771,0.0385535649229161,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,2.984284342401212,6.0,3,No news,0.1369999999999999,Saliba,6.4,1,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0507260663516165,0.0614595107392915,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.550391591017306,6.0,3,No news,0.1369999999999999,Saliba,6.4,1,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0337075848227398,0.0384290056527814,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.480578925271252,6.0,3,No news,0.1369999999999999,Saliba,6.4,1,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0328731171245599,0.0426292866991237,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.178124811550944,6.0,3,No news,0.1369999999999999,Saliba,6.4,1,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0490241828829484,0.0600676726376361,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.552663396201605,6.0,3,No news,0.1369999999999999,Saliba,6.4,1,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0434460026314845,0.0529929793343682,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.314382476927969,6.0,3,No news,0.1369999999999999,Saliba,6.4,1,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.0390963201978888,0.0379910449477555,0.1837815505816936,0.3712903360119536,2.4927933,1.206276923076923,2.33,2.402876752250676,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Man Utd,2.47,False
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.0462976673340491,0.0547572404901013,0.1860920665963888,0.448749748868427,4.438955,1.206276923076923,2.33,3.0847080985937825,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Leeds,2.47,True
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.0295843182542594,0.0274643555456625,0.1820280959262848,0.222128244683659,2.119866,1.206276923076923,2.33,1.8850942528854648,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Liverpool,2.47,False
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.042779907811997,0.0509223880432926,0.1839323593481779,0.4401875640570458,4.135446,1.206276923076923,2.33,2.9727026451052185,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Nott'm Forest,2.47,True
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.0294403661292583,0.0272928803004352,0.1829766065805554,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.3054379154341804,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Man City,2.47,True
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.0314025856290251,0.0297390107532775,0.1825806802316904,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.029698342315404,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Newcastle,2.47,False
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.0422138055180568,0.0474033058580105,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,2.9707842777947406,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,West Ham,2.47,True
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.0400940228925957,0.0399639847414208,0.1837815505816936,0.4238818388382571,3.506108,1.206276923076923,2.33,2.7571075725615746,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Fulham,2.47,False
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.0369223122111994,0.0764262686501222,0.3608940175647736,0.3712903360119536,2.6300936,1.009807247992503,0.81,2.973352977233728,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Man Utd,2.22,False
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.0474999910008769,0.0942010969316756,0.3703336468811036,0.448749748868427,4.563195,1.009807247992503,0.81,3.773845540119148,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Leeds,2.22,True
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.0220756380121956,0.0585113883557727,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.3317997576816305,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Liverpool,2.22,False
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.0452207698979891,0.0903594394024466,0.3674624231929779,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.6808210440580416,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Nott'm Forest,2.22,True
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.0221451361921342,0.0581105184963335,0.3567915577168465,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.795035165278286,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Man City,2.22,True
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.0245863099002282,0.0629241440758154,0.3543206179614067,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.51426696998158,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Newcastle,2.22,False
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.0440502911466552,0.0887198478594126,0.3674624231929779,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.6822810048715193,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,West Ham,2.22,True
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.0398102305028393,0.0789647155428203,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.4326120968380947,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Fulham,2.22,False
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.0174335045899717,0.0238250087639763,0.3185439487073422,0.3712903360119536,2.4503016,1.333079982887748,3.7,1.9737878132779016,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Man Utd,1.79,False
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.0201477476827914,0.0317469301906167,0.3236524121735096,0.448749748868427,4.288474,1.333079982887748,3.7,2.493331125688204,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Leeds,1.79,True
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.0126096689871435,0.0183791542787731,0.3156706051055193,0.222128244683659,1.9372684,1.333079982887748,3.7,1.539462475793156,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Liverpool,1.79,False
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.0190656494827806,0.0297323953949604,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,2.4234686341525014,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Nott'm Forest,1.79,True
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.0119805873843031,0.0182967471227578,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.809685378458225,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Man City,1.79,True
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.0132674258398566,0.0194062989784914,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.6520391209435226,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Newcastle,1.79,False
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.018733397236918,0.0283001764333067,0.3221921739253998,0.4439923818962861,4.058118,1.333079982887748,3.7,2.4266930308384977,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,West Ham,1.79,True
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.0179778384913533,0.0247356348619161,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.2962724719973173,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Fulham,1.79,False
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.0001426704123014,0.0004874813652619,0.2504606933616102,0.3712903360119536,2.1978476,0.0,6.25,0.0303060929683493,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01,Man Utd,1.49,False
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.0001930801641325,0.0006196311959549,0.2504606933616102,0.448749748868427,4.3003926,0.0,6.25,0.0399065479019568,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01,Leeds,1.49,True
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.0001103147836432,0.0003856982278192,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.0237786906466548,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01,Liverpool,1.49,False
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.0001748651398004,0.0005777180680259,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.0385024887731625,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01,Nott'm Forest,1.49,True
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.0001080188209201,0.0003838998126971,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.0292465766219012,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01,Man City,1.49,True
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.0001132610444674,0.0004152006844745,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.0256828382655033,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01,Newcastle,1.49,False
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.0001611649030457,0.0005580089526168,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.0385229308800207,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01,West Ham,1.49,True
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.0001482050579082,0.0005018263953943,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.0356231607631891,5.5,3,No news,0.049,Lewis-Skelly,3.57,1,0.01,Fulham,1.49,False
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.0268866896276686,0.0873513499187839,0.5693241736106873,0.3712903360119536,2.8751364,1.3039202879716876,3.06,2.769546313003572,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Man Utd,2.81,False
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.0391526390053449,0.1158611183472933,0.5862873217277528,0.448749748868427,4.827502,1.3039202879716876,3.06,3.51408488399877,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Leeds,2.81,True
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.0182600691213782,0.0634821308165377,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.129145165656418,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Liverpool,2.81,False
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.0358420903233204,0.110896335526081,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.436634175143647,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Nott'm Forest,2.81,True
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.0177021373543848,0.0620328578996161,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.517963635111515,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Man City,2.81,True
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.0192669692767064,0.0662942559805956,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.3161417281070698,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Newcastle,2.81,False
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.0324958219710372,0.1050425524576853,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.415589393663613,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,West Ham,2.81,True
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.0286579485266678,0.091647560684569,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.155393352008511,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Fulham,2.81,False
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.0002962595186237,0.0011384463141738,0.3836111267566681,0.3712903360119536,2.801281,0.0,0.0,0.0355162223056214,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Man Utd,2.47,False
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.0004995837712891,0.0014401026234814,0.3832216753721237,0.448749748868427,4.6329827,0.0,0.0,0.0454182802231623,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Leeds,2.47,True
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.0001916141559212,0.0008475258451658,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.0269787683249552,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Liverpool,2.47,False
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.0004414160730826,0.0013707677241977,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.044043297005697,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Nott'm Forest,2.47,True
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.0001885734967659,0.0008352100593918,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.033058622013561,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Man City,2.47,True
93,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.0002023958890027,0.0009142474687987,0.375303472495079,0.2686216859622971,2.2397802,0.0,0.0,0.029158179562594,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Newcastle,2.47,False
