Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Ramsey,37,0.0001046327773927,0.0001129727179589,0.0827521733456411,0.0966351556550159,2.579401,0.0015986678218926,0.07,0.0217946583759752,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,0.47,0.079499698140299,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,38,0.0002819258566935,0.0002881908842758,0.0884740600547596,0.2002302893344535,3.4366186,0.0013571544035906,0.07,0.0240879279395903,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,0.47,0.1715499790347797,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Wan-Bissaka,33,0.0184228521800076,0.1194315682695588,0.1446143038564884,0.2296028039545486,2.9315805,0.1644962185665346,0.12,3.2224717643120595,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.06,0.0,0.9962602431848646,2.19,0.4125484355985594,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Crystal Palace,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,34,0.0209315027133465,0.1363173400677608,0.1715729471889206,0.2683092921588929,3.360383,0.1752494061083371,0.12,3.593563775873083,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.092,0.0,0.9962602431848646,2.19,0.42815888137381,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Everton,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,35,0.0220841274974272,0.1234339062604504,0.1383925073108536,0.1797328546881633,2.2278624,0.209875802601539,0.12,3.014888821481217,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.06,0.0,0.9962602431848646,2.19,0.3954663578080496,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Brentford,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,36,0.0178635324103416,0.0730209984019941,0.1121636141401029,0.177118039205544,2.452642,0.1415004897480114,0.12,2.6584251342915364,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.027,0.0,0.9962602431848646,2.19,0.3702558630509328,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Arsenal,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,37,0.0261515971131043,0.1303263748880256,0.1272545185269269,0.15564888926898,2.0510583,0.2193165601124587,0.12,2.9126117527681314,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.045,0.0,0.9962602431848646,2.19,0.3975353622725258,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Newcastle,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,38,0.0218424229501549,0.1417646201104631,0.1583274447630107,0.2338302561545726,3.6005564,0.1508616990312321,0.12,3.324342957184553,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.077,0.0,0.9962602431848646,2.19,0.4338846420689894,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Leeds,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Abdallah_Sima,33,0.0001363760828084,0.0001466225208989,0.1245292466143716,0.5383608175759231,8.7320997,0.0031570737693501,0.2,0.0447370684588772,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1208181834219435,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Spurs,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.1208181834219435,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Spurs,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
32,Abdallah_Sima,35,6.6409777810724e-05,7.1399389353483e-05,0.0622055646057292,0.2100022221977997,4.0834875,0.0023085143354698,0.1,0.0218944907674631,MID,2562243.0,0.0,0.0,0.0,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.1045025209146861,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Newcastle,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
33,Abdallah_Sima,36,8.0509678532388e-05,8.6558667620319e-05,0.062673842666599,0.3879902873702718,4.899153,0.0011062654076631,0.1,0.0234150104293043,MID,2562245.0,0.0,0.0,0.0,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,3.0,0.1640411398660869,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Wolves,0.0,True,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
34,Abdallah_Sima,37,6.4328333028554e-05,6.916155794794099e-05,0.0621364368192545,0.2684767947702717,4.192753,0.0016199882927412,0.1,0.0223307048311961,MID,2562261.0,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,3.0,0.1225563414827344,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Leeds,0.0,False,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
35,Abdallah_Sima,38,6.192653359699e-05,6.6579302466648e-05,0.0620566695923347,0.2497556411758761,4.2415457,0.0015844043932408,0.1,0.02215967048858,MID,2562265.0,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.1157513011711492,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,165,1,0.01,Man Utd,0.0,True,0.0,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
36,Abdoullah_Ba,33,0.0003485957372937,0.0003884469993425,0.0896336955184453,0.1952828075651251,3.0168679,6.078034445045066e-05,0.1,0.024368134707091,MID,2562215.0,0.9399999999999998,0.078,0.062,1.2076832272911808,0.0,1.0,0.0,0.0,1.0,3.0,0.1969891775099487,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Aston Villa,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
37,Abdoullah_Ba,34,0.0004312659828583,0.0004147034529481,0.0917029425215799,0.2695113651578443,3.9150913,5.7467617273543325e-05,0.1,0.0254747099719601,MID,2562232.0,0.9399999999999998,0.078,0.062,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.2330957083924908,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Nott'm Forest,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
38,Abdoullah_Ba,35,0.0005270401131815,0.0003629533655954,0.0932127627931528,0.3092899248315192,3.8808105,5.915557342295319e-05,0.1,0.0261316908007463,MID,2562244.0,0.9399999999999998,0.078,0.062,1.436918006678306,0.0,1.0,0.0,0.0,1.0,3.0,0.2528378861725469,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Wolves,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
39,Abdoullah_Ba,36,0.0003834122592627,0.0002870218047606,0.0892903402914894,0.2084443982499717,3.279161,5.810790716254122e-05,0.1,0.0243397474576534,MID,2562252.0,0.9399999999999998,0.078,0.062,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.1952442915194086,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Man Utd,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
40,Abdoullah_Ba,37,0.0003543639301673,0.0003477829734259,0.0893191170046155,0.2538512104195682,3.5632436,4.963316118899997e-05,0.1,0.0247401620877412,MID,2562260.0,0.9399999999999998,0.078,0.062,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.2086596438057801,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Everton,2.3140000000000005,False,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
41,Abdoullah_Ba,38,0.0004419808211229,0.0003004162090065,0.0907000807935269,0.23803275157891,3.5062473,6.039979207905777e-05,0.1,0.0249236235490426,MID,2562272.0,0.9399999999999998,0.078,0.062,1.3788441002794742,0.0,1.0,0.0,0.0,1.0,3.0,0.2149194569918656,4.3,56,No news,0.01,Ba,0.0,554,1,0.01,Chelsea,2.3140000000000005,True,0.0,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
42,Abdukodir_Khusanov,33,0.1097354839968735,0.0812551766624726,0.3293242512608116,0.7236304339285746,7.5909272,0.1997412250355019,0.28,7.473359613653327,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.064,0.0,0.9666355744178874,1.97,0.41337242395507,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Arsenal,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.064,0.0,0.9666355744178874,1.97,0.41337242395507,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Arsenal,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
44,Abdukodir_Khusanov,35,0.061572489600248,0.042145395500331,0.1574690244622466,0.3623533558734387,3.888852,0.103009741446707,0.14,3.8036775135912686,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.052,0.0,0.9666355744178874,1.97,0.4763159511252032,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Everton,1.63,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1433064986865702,0.0873345388147504,0.3253287910097912,0.7410869792148058,7.736287600000001,0.2261644979991133,0.28,7.84610139802333,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.067,0.0,0.9666355744178874,1.97,0.5032852785642322,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Crystal Palace,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
46,Abdukodir_Khusanov,37,0.0575071835265773,0.050578121356499,0.1438696802473677,0.2989875605072131,3.6003923,0.1253950286480399,0.14,3.61402705580806,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.044,0.0,0.9666355744178874,1.97,0.440566366195643,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Bournemouth,1.63,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
47,Abdukodir_Khusanov,38,0.0639942024657578,0.0408017538104826,0.1438145025408809,0.3452829720436087,3.8824627,0.0877324963693455,0.14,3.7105549730404577,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.033,0.0,0.9666355744178874,1.97,0.4751792370538401,5.4,43,No news,0.01,Khusanov,0.0,406,1,1.0,Aston Villa,1.63,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Armstrong,33,0.2599960516110297,0.0963245222898777,0.4536819112712833,0.0,3.3652978,0.0017723226726521,0.22,3.56618432993034,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.514,0.0,1.0741791387274862,1.47,0.4709467287115092,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Leeds,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
49,Adam_Armstrong,34,0.2433849685972464,0.1091994128033079,0.4262884075387642,0.0,3.7233832,0.0022951128603311,0.22,3.512016746058336,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.474,0.0,1.0741791387274862,1.47,0.4660797366852133,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Spurs,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
50,Adam_Armstrong,35,0.2494424987324817,0.1121737464359895,0.3779542042500415,0.0,4.0399017,0.0016389746728056,0.22,3.4955233878335483,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.39,0.0,1.0741791387274862,1.47,0.480183235830547,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Sunderland,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
51,Adam_Armstrong,36,0.2269264925108922,0.0979526038598347,0.3621337110599991,0.0,3.0619798,0.0017097848401114,0.22,3.347117062363295,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.377,0.0,1.0741791387274862,1.47,0.4520477132974118,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Brighton,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
52,Adam_Armstrong,37,0.2490567366661935,0.1001122968235155,0.4065404682168034,0.0,3.6379635,0.001000144050977,0.22,3.4851045934540785,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.44,0.0,1.0741791387274862,1.47,0.4692762572853639,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Fulham,1.95,True,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
53,Adam_Armstrong,38,0.3618150614872433,0.1627174217436484,0.5495762192566401,0.0,4.590925,0.0025214895814226,0.22,4.2700317095994045,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.613,0.0,1.0741791387274862,1.47,0.5701778626581864,5.1,39,No news,0.01,Armstrong,0.0,817,1,1.0,Burnley,1.95,False,0.0,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
54,Adam_Aznou,33,0.0001161319022053,0.0001126131043964,0.1034645065706722,0.1854443448016226,2.951262,0.0129054397288078,0.1,0.0224370457740898,DEF,2562219.0,0.5700000000000001,0.08,0.03,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.3399865590214449,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Liverpool,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
55,Adam_Aznou,34,0.0001093076239445,0.0001059956018358,0.1098217387312297,0.2307705308791696,3.196553,0.0115535042972009,0.1,0.0253805092140096,DEF,2562233.0,0.5700000000000001,0.08,0.03,1.3955046088970582,0.0,1.0,0.0,0.0,1.0,3.0,0.3604282761042159,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,West Ham,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
56,Adam_Aznou,35,9.5452910203813e-05,9.2560686061235e-05,0.0958432750781911,0.1360909566791315,2.4051588,0.0125064494718635,0.1,0.0190013892955353,DEF,2562240.0,0.5700000000000001,0.08,0.03,1.1123004403755063,0.0,1.0,0.0,0.0,1.0,3.0,0.2998903734918736,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Man City,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
57,Adam_Aznou,36,0.0001157815210979,0.0001122733398401,0.1109987992395502,0.2378263421212908,3.162767,0.0129939313054702,0.1,0.0259449942394318,DEF,2562247.0,0.5700000000000001,0.08,0.03,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.3645493666159189,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Crystal Palace,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
58,Adam_Aznou,37,0.000127332564673,0.0001234743866782,0.1216067255751259,0.3094973143590885,3.5197089,0.0131029648795037,0.1,0.0306300497777347,DEF,2562260.0,0.5700000000000001,0.08,0.03,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.3943800508097758,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Sunderland,1.28,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
59,Adam_Aznou,38,0.0001139513606966,0.0001104986333174,0.1071451195616111,0.2113807967204986,3.2017515,0.0128297015176801,0.1,0.02414507554216,DEF,2562273.0,0.5700000000000001,0.08,0.03,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.3526477715158532,4.2,11,No news,0.01,Aznou,0.0,667,1,0.01,Spurs,1.28,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
60,Adam_Smith,33,0.0351725484389464,0.0649871854786904,0.2136028904900506,0.4401795619990788,5.9004417,0.0316387023433217,0.44,3.730529726678777,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.012,0.0,0.97746317537874,1.69,0.4113213741498234,4.4,91,No news,0.01,Smith,0.0,73,1,0.7360320584798684,Newcastle,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,-0.35,0.0,0.02,1.4392141843188349,51.52224409359079,1.0,0.012,0.0,0.97746317537874,1.69,0.4113213741498234,4.4,91,No news,0.01,Smith,0.0,73,1,0.7360320584798684,Newcastle,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,35,0.0121990427838578,0.0352567021788456,0.1172973631476465,0.2969844947478415,3.4826102,0.0106340398828093,0.22,2.120620602633043,DEF,2562235.0,-0.35,0.0,0.02,1.4027161084207012,49.10827839060997,1.0,0.011,0.0,0.97746317537874,1.69,0.4377899689548492,4.4,91,No news,0.01,Smith,0.0,73,1,0.7015468341515709,Crystal Palace,1.28,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,36,0.0142605996970169,0.0330675059132387,0.1056869262220465,0.232418542978751,3.690504,0.0128297891530844,0.22,1.8191584096835984,DEF,2562248.0,-0.35,0.0,0.02,1.2346021826963651,49.10264114390276,1.0,0.007,0.0,0.97746317537874,1.69,0.4264288527925736,4.4,91,No news,0.01,Smith,0.0,73,1,0.7014663020557537,Fulham,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Smith,37,0.0103186625222408,0.02414642880727,0.0933375928003134,0.1534749970074909,2.2726989,0.0166590245327871,0.22,1.4048356311991066,DEF,2562255.0,-0.35,0.0,0.02,1.1123004403755063,49.09193659613233,1.0,0.009,0.0,0.97746317537874,1.69,0.3743415911223549,4.4,91,No news,0.01,Smith,0.0,73,1,0.7013133799447475,Man City,1.28,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
65,Adam_Smith,38,0.0113337781414799,0.0279101838659323,0.1043736649546359,0.2371345683677274,3.7603736,0.0103676719061064,0.22,1.802989725953596,DEF,2562271.0,-0.35,0.0,0.02,1.2424847816266271,49.08412030883436,1.0,0.006,0.0,0.97746317537874,1.69,0.4162759534439847,4.4,91,No news,0.01,Smith,0.0,73,1,0.7012017186976337,Nott'm Forest,1.28,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
66,Adam_Webster,33,0.000399132896283,0.0003104328543217,0.2378721462640836,0.5383608175759231,6.868963,0.0244984598683551,0.2,0.0574511469165536,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.3899990513794663,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
67,Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562224.0,0.47,0.03,0.02,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,1.75,0.3899990513794663,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Spurs,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
68,Adam_Webster,35,0.0001836779307021,0.0001484090257115,0.1101120996762795,0.2100022221977997,2.34424,0.0166912077037737,0.1,0.0246937052973989,DEF,2562243.0,0.47,0.03,0.02,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,1.75,0.3664324533288899,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,1.92,False,0.0,110735,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
