,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
21,Karl_Hein,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.0002947719698878,0.0003036978042046,0.4421162605035305,0.3493157715871832,3.709938,0.0,1.0,0.0409294369475155,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.6549999999999998,False,0.0
22,Karl_Hein,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.0002972901626693,0.0002919007299861,0.4145233015668392,0.2885473114345194,3.8393407,0.0,1.0,0.0385367602699154,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.6549999999999998,True,0.0
23,Karl_Hein,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.0002586041773084,0.0002728063697312,0.411250654528737,0.2884244321874258,3.2939086,0.0,1.0,0.0374147997237269,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.6549999999999998,False,0.0
24,Tommy_Setford,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.0002576075371562,0.0002690970556519,0.4104983440738916,0.2121401579954956,3.2724643,0.0,1.0,0.0343145216724109,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6549999999999998,False,0.0
25,Tommy_Setford,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.0003244798676275,0.0003280987594989,0.4410823002207278,0.3780928413351033,3.9249563,0.0,1.0,0.0425022846551699,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6549999999999998,True,0.0
26,Tommy_Setford,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.0002781699410274,0.0002796836447262,0.419366644616127,0.322768653769057,3.6205828,0.0,1.0,0.0395068449076912,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6549999999999998,False,0.0
27,Tommy_Setford,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.0002913332094933,0.0002852547536385,0.4160900150564313,0.2462166423130428,3.8782406,0.0,1.0,0.0369338670129731,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6549999999999998,True,0.0
28,Tommy_Setford,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.0003514673049976,0.0003808200802068,0.4428593262779712,0.4818044705780646,3.8451395,0.0,1.0,0.0465053324333463,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.6549999999999998,False,0.0
29,Tommy_Setford,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.0002947719698878,0.0003036978042046,0.4421162605035305,0.3493157715871832,3.709938,0.0,1.0,0.0409294369475155,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.6549999999999998,False,0.0
30,Tommy_Setford,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.0002972901626693,0.0002919007299861,0.4145233015668392,0.2885473114345194,3.8393407,0.0,1.0,0.0385367602699154,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.6549999999999998,True,0.0
31,Tommy_Setford,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.0002586041773084,0.0002728063697312,0.411250654528737,0.2884244321874258,3.2939086,0.0,1.0,0.0374147997237269,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.6549999999999998,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,6,13.39,0.04,0.01,0.8659421897618339,90,0.0588415104464737,0.0318897094064085,0.4514612668013573,0.2121401579954956,3.1554422,3.2779906057938777,1.1,3.62115531081625,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Newcastle,2.05,False,6.527930596699111
33,Gabriel_dos Santos Magalhães,DEF,7,13.39,0.04,0.01,1.5648568780328214,90,0.0789232151795235,0.0435490564302843,0.516129852027297,0.3780928413351033,3.85473,3.2779906057938777,1.1,4.743022712222161,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,West Ham,2.05,True,6.527930596699111
34,Gabriel_dos Santos Magalhães,DEF,8,13.39,0.04,0.01,1.300925900783095,90,0.0647041643016411,0.0351025658031463,0.4631629657751322,0.322768653769057,3.4745564,3.2779906057938777,1.1,4.263778168682729,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Fulham,2.05,False,6.527930596699111
35,Gabriel_dos Santos Magalhães,DEF,9,13.39,0.04,0.01,1.1295860762654546,90,0.0649893759633887,0.0361323057317215,0.4573982906347513,0.2462166423130428,3.8394508,3.2779906057938777,1.1,3.9693598373293857,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Crystal Palace,2.05,True,6.527930596699111
36,Gabriel_dos Santos Magalhães,DEF,10,13.39,0.04,0.01,1.8521112101295103,90,0.087899198394149,0.0492010033612778,0.5172400328671932,0.4818044705780646,4.1979833,3.2779906057938777,1.1,5.371548286869673,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Burnley,2.05,False,6.527930596699111
37,Gabriel_dos Santos Magalhães,DEF,11,13.39,0.04,0.01,1.4122104094126444,90,0.0693975873764292,0.0379656001911265,0.5145536664283276,0.3493157715871832,3.8070571,3.2779906057938777,1.1,4.530507175532812,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Sunderland,2.05,False,6.527930596699111
38,Gabriel_dos Santos Magalhães,DEF,12,13.39,0.04,0.01,1.1847896433517175,90,0.0671019520040307,0.0370792528214953,0.4565847241139412,0.2885473114345194,3.800551,3.2779906057938777,1.1,4.177286831578184,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Spurs,2.05,True,6.527930596699111
39,Gabriel_dos Santos Magalhães,DEF,13,13.39,0.04,0.01,0.8306495385913085,90,0.0587417184570917,0.0322283159020251,0.4516901028162241,0.2884244321874258,3.1554422,3.2779906057938777,1.1,3.988107434986348,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Chelsea,2.05,False,6.527930596699111
40,William_Saliba,DEF,6,12.45,0.03,0.01,0.8659421897618339,90,0.0360761616076201,0.0362037405005012,0.5804629307460785,0.2121401579954956,2.8422298,3.713888300337693,0.78,3.6229120873373226,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Newcastle,1.89,False,6.948420533070088
41,William_Saliba,DEF,7,12.45,0.03,0.01,1.5648568780328214,90,0.0468457947972247,0.0481507085883087,0.6353726301777363,0.3780928413351033,3.7238646,3.713888300337693,0.78,4.7296642241038525,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,West Ham,1.89,True,6.948420533070088
42,William_Saliba,DEF,8,12.45,0.03,0.01,1.300925900783095,90,0.0408732975720313,0.0395587738809066,0.6076428611052036,0.322768653769057,3.3363457,3.713888300337693,0.78,4.308258350784189,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Fulham,1.89,False,6.948420533070088
43,William_Saliba,DEF,9,12.45,0.03,0.01,1.1295860762654546,90,0.0399802683424197,0.0408698979988216,0.6007898170721531,0.2462166423130428,3.6393456,3.713888300337693,0.78,3.995835297444072,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Crystal Palace,1.89,True,6.948420533070088
44,William_Saliba,DEF,10,12.45,0.03,0.01,1.8521112101295103,90,0.0552437365090289,0.0531742258783199,0.6439457681465149,0.4818044705780646,3.6431248,3.713888300337693,0.78,5.274575970389785,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Burnley,1.89,False,6.948420533070088
45,William_Saliba,DEF,11,12.45,0.03,0.01,1.4122104094126444,90,0.0436203581846138,0.0425239683807917,0.6445827167916298,0.3493157715871832,3.4829488,3.713888300337693,0.78,4.517231534200363,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Sunderland,1.89,False,6.948420533070088
46,William_Saliba,DEF,12,12.45,0.03,0.01,1.1847896433517175,90,0.0410195410469974,0.0418990358095234,0.5937495369684697,0.2885473114345194,3.4866736,3.713888300337693,0.78,4.171137635120433,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Spurs,1.89,True,6.948420533070088
47,William_Saliba,DEF,13,12.45,0.03,0.01,0.8306495385913085,90,0.0360083279157844,0.036538109754504,0.5813053701293469,0.2884244321874258,2.8422298,3.713888300337693,0.78,3.9904949348572,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Chelsea,1.89,False,6.948420533070088
48,Riccardo_Calafiori,DEF,6,9.15,0.08,0.02,0.8659421897618339,90,0.1060125262653281,0.0621305137148906,0.292261211092472,0.2121401579954956,3.477869,1.9000692307692315,1.23,3.702342297213582,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Newcastle,2.7,False,4.970000000000001
49,Riccardo_Calafiori,DEF,7,9.15,0.08,0.02,1.5648568780328214,90,0.1412453236222393,0.090023320321165,0.3136335596683621,0.3780928413351033,4.3184457,1.9000692307692315,1.23,4.942502804557663,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,West Ham,2.7,True,4.970000000000001
50,Riccardo_Calafiori,DEF,8,9.15,0.08,0.02,1.300925900783095,90,0.1202994389020501,0.071293799833368,0.2959797111180424,0.322768653769057,4.0399547,1.9000692307692315,1.23,4.446650713182526,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Fulham,2.7,False,4.970000000000001
51,Riccardo_Calafiori,DEF,9,9.15,0.08,0.02,1.1295860762654546,90,0.1204594324419403,0.0726246583406782,0.2962476489906013,0.2462166423130428,4.274772,1.9000692307692315,1.23,4.13140558470657,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Crystal Palace,2.7,True,4.970000000000001
52,Riccardo_Calafiori,DEF,10,9.15,0.08,0.02,1.8521112101295103,90,0.1648520156814299,0.1044509448727308,0.3119253861959278,0.4818044705780646,4.5237083,1.9000692307692315,1.23,5.639485126595055,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Burnley,2.7,False,4.970000000000001
53,Riccardo_Calafiori,DEF,11,9.15,0.08,0.02,1.4122104094126444,90,0.1294851400301454,0.0780930793622811,0.3106920634637773,0.3493157715871832,4.3686595,1.9000692307692315,1.23,4.717436780493499,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Sunderland,2.7,False,4.970000000000001
54,Riccardo_Calafiori,DEF,12,9.15,0.08,0.02,1.1847896433517175,90,0.1238104165554157,0.075144033279878,0.2945976087664068,0.2885473114345194,4.1297145,1.9000692307692315,1.23,4.328407987860424,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Spurs,2.7,True,4.970000000000001
55,Riccardo_Calafiori,DEF,13,9.15,0.08,0.02,0.8306495385913085,90,0.1053288023459514,0.062442383419194,0.2920489505705237,0.2884244321874258,3.297223,1.9000692307692315,1.23,4.029923913158051,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Chelsea,2.7,False,4.970000000000001
56,Jurriën_Timber,DEF,6,14.17,0.07,0.03,0.8659421897618339,90,0.0849081631380737,0.1185332067872538,0.4904229963994026,0.2121401579954956,3.3013766,2.184637938351144,1.27,3.941754852265517,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Newcastle,3.03,False,5.329192546583851
57,Jurriën_Timber,DEF,7,14.17,0.07,0.03,1.5648568780328214,90,0.1216808653609171,0.1629462087266332,0.5621042226314545,0.3780928413351033,4.434467,2.184637938351144,1.27,5.340921370156937,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,West Ham,3.03,True,5.329192546583851
58,Jurriën_Timber,DEF,8,14.17,0.07,0.03,1.300925900783095,90,0.1053730300837945,0.131661428278428,0.5057455400800704,0.322768653769057,3.974604,2.184637938351144,1.27,4.759916817034362,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Fulham,3.03,False,5.329192546583851
59,Jurriën_Timber,DEF,9,14.17,0.07,0.03,1.1295860762654546,90,0.1009636156559146,0.1362938225936899,0.5040756045705079,0.2462166423130428,4.114878,2.184637938351144,1.27,4.41284448619286,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Crystal Palace,3.03,True,5.329192546583851
60,Jurriën_Timber,DEF,10,14.17,0.07,0.03,1.8521112101295103,90,0.1389391912924251,0.1916707952224716,0.5621120211541653,0.4818044705780646,4.6580386,2.184637938351144,1.27,6.058216390599242,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Burnley,3.03,False,5.329192546583851
61,Jurriën_Timber,DEF,11,14.17,0.07,0.03,1.4122104094126444,90,0.1124434096664197,0.1424539677739507,0.5548914083153009,0.3493157715871832,4.443666,2.184637938351144,1.27,5.088946025531826,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Sunderland,3.03,False,5.329192546583851
62,Jurriën_Timber,DEF,12,14.17,0.07,0.03,1.1847896433517175,90,0.1080982712936463,0.1407138797182839,0.5033575895106792,0.2885473114345194,3.966816,2.184637938351144,1.27,4.634235415787896,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Spurs,3.03,True,5.329192546583851
63,Jurriën_Timber,DEF,13,14.17,0.07,0.03,0.8306495385913085,90,0.0837870970313156,0.1198720212769199,0.4905179465985298,0.2884244321874258,3.3013766,2.184637938351144,1.27,4.306898417600575,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Chelsea,3.03,False,5.329192546583851
64,Jakub_Kiwior,DEF,6,11.0,0.01,0.02,0.8659421897618339,50,0.0197124633372008,0.0152825545735808,0.3299656398673355,0.2121401579954956,2.4701767,1.333079982887748,3.7,1.760924591623232,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Newcastle,1.95,False,4.162936436884513
65,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5648568780328214,50,0.0266820426803011,0.0225185683625257,0.3492087797224522,0.3780928413351033,3.562125,1.333079982887748,3.7,2.423626200073684,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.95,True,4.162936436884513
66,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.300925900783095,50,0.0223399115657437,0.0176664266971456,0.333876016674079,0.322768653769057,3.224671,1.333079982887748,3.7,2.1841317581265214,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.95,False,4.162936436884513
67,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1295860762654546,50,0.0223409398527518,0.018126338227144,0.334145312903896,0.2462166423130428,3.5276709,1.333079982887748,3.7,2.0052353296207346,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.95,True,4.162936436884513
68,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8521112101295103,50,0.0313352075688282,0.0255284693970008,0.3533534923996776,0.4818044705780646,3.693453,1.333079982887748,3.7,2.765826716324225,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.95,False,4.162936436884513
69,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4122104094126444,50,0.0241601738139336,0.0189896343980817,0.3534589209556579,0.3493157715871832,3.4850461,1.333079982887748,3.7,2.3119076985915745,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.95,False,4.162936436884513
70,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1847896433517175,50,0.0230161505282102,0.0187367263231289,0.3338118718550354,0.2885473114345194,3.488771,1.333079982887748,3.7,2.125218099795968,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.95,True,4.162936436884513
71,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.8306495385913085,50,0.0197429934193625,0.0153578985368608,0.3319809263418242,0.2884244321874258,2.4701767,1.333079982887748,3.7,1.9776514986417832,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.95,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.8659421897618339,0,0.0005995577991639,0.0003496567090179,0.2577721906228363,0.2121401579954956,2.2278948,0.0192307692307692,6.25,0.0287224736136108,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Newcastle,1.39,False,0.5
73,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.5648568780328214,0,0.000788360447752,0.0004983228532292,0.2342521906228363,0.3780928413351033,3.2543745,0.0192307692307692,6.25,0.039934986188611,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,West Ham,1.39,True,0.5
74,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.300925900783095,0,0.0006509648602101,0.0003967479555023,0.2577721906228363,0.322768653769057,2.843194,0.0192307692307692,6.25,0.0356606856925136,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Fulham,1.39,False,0.5
75,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.1295860762654546,0,0.0006720165918643,0.000408114893191,0.2577721906228363,0.2462166423130428,3.0980918,0.0192307692307692,6.25,0.0326334072551691,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.39,True,0.5
76,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8521112101295103,0,0.0009342716166045,0.000579176340834,0.2342521906228363,0.4818044705780646,3.3715897,0.0192307692307692,6.25,0.0461066795631006,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Burnley,1.39,False,0.5
77,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4122104094126444,0,0.0007104116575739,0.0004400814533962,0.2342521906228363,0.3493157715871832,2.9905758,0.0192307692307692,6.25,0.0374655627683902,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Sunderland,1.39,False,0.5
78,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.1847896433517175,0,0.0006925626932255,0.0004218256648279,0.2577721906228363,0.2885473114345194,3.059192,0.0192307692307692,6.25,0.0347299755287719,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Spurs,1.39,True,0.5
79,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.8306495385913085,0,0.0006055283780629,0.0003520404247379,0.2577721906228363,0.2884244321874258,2.2278948,0.0192307692307692,6.25,0.032420405443843,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Chelsea,1.39,False,0.5
80,Benjamin_White,DEF,6,12.05,0.02,0.05,0.8659421897618339,60,0.0495249923109271,0.1354460252862977,0.692219781063795,0.2121401579954956,3.0371158,2.8235661679053767,3.03,3.033407487578332,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Newcastle,2.8,False,6.05857740585774
81,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5648568780328214,60,0.0700489754311653,0.1777107651022494,0.7522362263429164,0.3780928413351033,3.8818672,2.8235661679053767,3.03,3.982607173674812,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.8,True,6.05857740585774
82,Benjamin_White,DEF,8,12.05,0.02,0.05,1.300925900783095,60,0.0566499908206704,0.1477416988143159,0.7109240873980521,0.322768653769057,3.545883,2.8235661679053767,3.03,3.564177399089228,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
83,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1295860762654546,60,0.0570066222344451,0.1524610620107553,0.7247102125811576,0.2462166423130428,3.8369029,2.8235661679053767,3.03,3.370485233391681,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
84,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8521112101295103,60,0.082000848703693,0.2090048804359039,0.7555472457337379,0.4818044705780646,3.8406582,2.8235661679053767,3.03,4.487568748012197,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
85,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4122104094126444,60,0.061912162708828,0.1597198794827085,0.7246302092003821,0.3493157715871832,3.6772268,2.8235661679053767,3.03,3.743996465563384,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
86,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1847896433517175,60,0.0590536452170309,0.1570930381427107,0.7272974557507037,0.2885473114345194,3.62426,2.8235661679053767,3.03,3.510000391790627,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
