name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Wan-Bissaka,33,0.01549674317688,0.1093169777669564,0.2728148035392761,0.1859382480030376,2.8180962,8.901907407407409,0.08,2.9547667676675564,DEF,8.87,0.0,0.03,1.2743604382286196,89.62199999999999,1.0,0.9962602431848646,2.02,0.3801282846952524,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Crystal Palace,2.47,False,8.07,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0165951824617524,0.1129934052325661,0.2977006546840668,0.3080913410637416,3.5931382,8.946740740740742,0.08,3.629477969868153,DEF,8.87,0.0,0.03,1.3533915115091344,89.63099999999999,1.0,0.9962602431848646,2.02,0.4326699240365571,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Everton,2.47,True,8.07,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0154480025215997,0.1140711914251213,0.2462267391071319,0.1406022617154426,2.6448686,8.762425925925927,0.08,2.7092095676182835,DEF,8.87,0.0,0.03,1.3733259485482323,89.643,1.0,0.9962602431848646,2.02,0.3618627347834574,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Brentford,2.47,False,8.07,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,28,0.0003304980281968,0.0004791195458622,0.1248460217262029,0.151683795298243,2.518382,2.487739682539683,0.1,0.0173287683780376,DEF,6.985333333333334,0.0293333333333333,0.028,0.7403304288045556,0.0,1.0,1.0,3.0,0.5243405807284771,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Arsenal,1.9686666666666663,False,4.8853333333333335,622758.0,2562166.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,29,0.0004330550194736,0.0006414718118202,0.1274987491662025,0.2214888881204694,3.1093278,2.6462222222222223,0.1,0.0223516673539053,DEF,6.985333333333334,0.0293333333333333,0.028,1.141982267501079,0.0,1.0,1.0,3.0,0.5703365511457722,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Aston Villa,1.9686666666666663,False,4.8853333333333335,622758.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,30,0.000516457286542,0.00080718496608,0.1326212125713348,0.2638791467012269,3.2609553,2.742722633744856,0.1,0.025555484922339,DEF,6.985333333333334,0.0293333333333333,0.028,1.459954426419914,0.0,1.0,1.0,3.0,0.6001518432675734,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Newcastle,1.9686666666666663,True,4.8853333333333335,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,31,0.0004566721371784,0.0006862767178224,0.1336678682709455,0.3119821462508797,3.514663,2.70804279835391,0.1,0.0272426018406907,DEF,6.985333333333334,0.0293333333333333,0.028,1.340143560833703,0.0,1.0,1.0,3.0,0.5954308236010221,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Everton,1.9686666666666663,False,4.8853333333333335,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0004166355669888,0.0006437242680695,0.1256894572520971,0.1785821603309873,2.8451388,2.4818699588477364,0.1,0.0198824193638248,DEF,6.985333333333334,0.0293333333333333,0.028,1.1390702439699756,0.0,1.0,1.0,3.0,0.5606545714819092,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Man City,1.9686666666666663,True,4.8853333333333335,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.000460302760806,0.0007149508224464,0.1305188785190105,0.2198036871593503,3.2662294,2.573846913580247,0.1,0.0227742475004545,DEF,6.985333333333334,0.0293333333333333,0.028,1.2853325785499494,0.0,1.0,1.0,3.0,0.5759105670504607,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Man Utd,1.9686666666666663,True,4.8853333333333335,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0004595113134823,0.0006891100147808,0.1300007543409586,0.2345454834340728,3.1227722,2.537659259259259,0.1,0.0231748557763794,DEF,6.985333333333334,0.0293333333333333,0.028,1.323531672308357,0.0,1.0,1.0,3.0,0.5842059876757304,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Brighton,1.9686666666666663,False,4.8853333333333335,622758.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0005148924057169,0.0007787347301151,0.1369764334405183,0.3348099643152548,3.6564412,2.6115423868312764,0.1,0.028978148643977,DEF,6.985333333333334,0.0293333333333333,0.028,1.4912257094879455,0.0,1.0,1.0,3.0,0.6112484164604126,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Nott'm Forest,1.9686666666666663,True,4.8853333333333335,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,28,0.0006708971436509,0.0007756620347218,0.1673100317114353,0.3228610579991896,4.44655,4.316315061728396,0.1,0.0348636586397005,MID,7.517000000000001,0.077,0.065,1.4912257094879455,0.0,1.0,1.0,3.0,0.2555690945752155,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Nott'm Forest,2.822,True,5.0465,516211.0,2562167.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,29,0.0004361898284101,0.0005598676352175,0.1607671531134605,0.1603090161330493,3.3794594,4.111695952380953,0.1,0.0305814800704797,MID,7.517000000000001,0.077,0.065,0.7966271206029854,0.0,1.0,1.0,3.0,0.1826290333949872,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Arsenal,2.822,True,5.0465,516211.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,30,0.0006649518538001,0.0007837155319851,0.1670813953721285,0.339960268168996,4.6962743,3.897642469135802,0.1,0.0348947159686601,MID,7.517000000000001,0.077,0.065,1.4633776737674724,0.0,1.0,1.0,3.0,0.2591094353117255,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Sunderland,2.822,False,5.0465,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,31,0.0005631090123214,0.0006874189241074,0.1645060712688923,0.1845649028627426,3.6465297,4.361172839506173,0.1,0.0322749814323968,MID,7.517000000000001,0.077,0.065,1.217455778199361,0.0,1.0,1.0,3.0,0.2141238453416569,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Liverpool,2.822,True,5.0465,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0007802876811983,0.0009010215271141,0.168560188099122,0.3477846604225145,4.919282,4.019755308641976,0.1,0.0362149273897488,MID,7.517000000000001,0.077,0.065,1.8128859093363847,0.0,1.0,1.0,3.0,0.2799213874726319,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Burnley,2.822,False,5.0465,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0006887055157167,0.0007907379656678,0.1675003810071706,0.2824024008216854,4.080333,4.453380493827161,0.1,0.034451788587784,MID,7.517000000000001,0.077,0.065,1.5658772200767572,0.0,1.0,1.0,3.0,0.2535603805888876,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Spurs,2.822,False,5.0465,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0006174010490473,0.0007375225110973,0.1666599771225214,0.1633009619561012,4.1251087,4.126915555555555,0.1,0.0328545019413733,MID,7.517000000000001,0.077,0.065,1.3702730938827172,0.0,1.0,1.0,3.0,0.2194429858046693,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Chelsea,2.822,True,5.0465,516211.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0006605166572514,0.0007829108052264,0.1655927544677019,0.162625384994425,3.9018614,4.533127654320987,0.1,0.0332940656030134,MID,7.517000000000001,0.077,0.065,1.4728292562209966,0.0,1.0,1.0,3.0,0.2281410003565528,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Newcastle,2.822,False,5.0465,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,28,0.0009198524067914,0.0009609021681192,0.1539494752912918,0.20167961957467,3.0679152,6.483009053497942,0.1,0.0361975910294199,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.2845827082808232,0.0,1.0,1.0,3.0,0.2745954159622648,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Bournemouth,2.104444444444445,False,7.317777777777778,477851.0,2562165.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,29,0.0009727834731185,0.0009329354237605,0.1549831993906895,0.1958282445060823,3.0679152,5.68799122085048,0.1,0.0357051809202847,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4836451860414006,0.0,1.0,1.0,3.0,0.2825616686136203,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Leeds,2.104444444444445,False,7.317777777777778,477851.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,30,0.0009757504900909,0.0009987799260489,0.1562070813059011,0.219496143100367,3.322482,6.081886419753086,0.1,0.036672458597538,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.420970706954626,0.0,1.0,1.0,3.0,0.2868214728743489,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Brighton,2.104444444444445,True,7.317777777777778,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,31,0.0010275222906883,0.0010140434199533,0.1544941440253655,0.1394807176134156,2.8662505,6.573351989026063,0.1,0.0363208487582301,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4728292562209966,0.0,1.0,1.0,3.0,0.2812424906568235,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Newcastle,2.104444444444445,False,7.317777777777778,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0010838561996249,0.0010149198849072,0.1572577405749956,0.2946629480467608,3.3564978,6.45771303155007,0.1,0.0381423041523114,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5527744355223172,0.0,1.0,1.0,3.0,0.3085613350467405,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Spurs,2.104444444444445,True,7.317777777777778,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0008559637745304,0.000799602270927,0.1522077875240842,0.1835895531456885,3.0473046,6.342074074074073,0.1,0.0351084823625874,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.141982267501079,0.0,1.0,1.0,3.0,0.253362273377953,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Aston Villa,2.104444444444445,False,7.317777777777778,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0010323187391974,0.0011113673501398,0.1572577405749956,0.2923227618205957,3.3623836,6.258958573388204,0.1,0.038012355859449,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4912257094879455,0.0,1.0,1.0,3.0,0.3102934265436778,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Nott'm Forest,2.104444444444445,True,7.317777777777778,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0010762801074683,0.0009384574141748,0.1573438543855349,0.3029617720225059,2.919608,5.753167195767196,0.1,0.036930827423989,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5658858060106997,0.0,1.0,1.0,3.0,0.312313337663224,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Wolves,2.104444444444445,False,7.317777777777778,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,28,0.0253255438779996,0.0537012420150889,0.1,0.2917144839982183,3.118778,8.006024691358025,0.16,2.2319793641354044,DEF,6.07,0.02,0.01,1.4836451860414006,55.98940999999999,1.0,0.9590214575733992,1.98,0.49704907466236,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.7465254666666665,Leeds,1.42,False,8.24,578153.0,2562170.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
