Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
34,Abdukodir_Khusanov,4,0.0616463858290251,0.0578428166500569,0.2961644675972507,0.2265800860794716,2.919058652891983,0.095920070678416,0.11,0.6025,3.05530772604484,DEF,2645232,5.41,0.03,0.05,1.2476099931474445,82.967762,1.0,0.2951562,0.0,0.9666355744178874,2.04,0.4550760546718828,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Man Utd,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,5,0.0698633054055727,0.0816252138899371,0.3803217505964346,0.417192835380462,4.107518487706239,0.0918776669574083,0.11,0.32,4.076798495954392,DEF,2645241,5.41,0.03,0.05,1.464104484107865,82.967762,1.0,0.3820624999999999,0.0,0.9666355744178874,2.04,0.537630726259507,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Sunderland,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,6,0.0546379271834343,0.0621782358187037,0.278935007878936,0.2151383297870721,2.777005613309896,0.0916026753126759,0.11,0.6,2.963879506518512,DEF,2645252,5.41,0.03,0.05,1.1547273560415654,82.967762,1.0,0.2729374,0.0,0.9666355744178874,2.04,0.4452059133404675,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Liverpool,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,7,0.0801275836083473,0.0861674115067917,0.3991082419462434,0.4184543981498788,4.179482265858032,0.0578287932210654,0.11,0.32,4.106910124802424,DEF,2645261,5.41,0.03,0.05,1.5261478072223476,82.967762,1.0,0.4062500999999999,0.0,0.9666355744178874,2.04,0.5547695997393016,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Ipswich Town,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,8,0.0688396054893778,0.0676413761828399,0.334169516996017,0.2803877664427516,3.36058009381419,0.0882435372024094,0.11,0.49,3.405201094389717,DEF,2645266,5.41,0.03,0.05,1.2113774287664247,82.967762,1.0,0.33875,0.0,0.9666355744178874,2.04,0.4871357817854609,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Aston Villa,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,9,0.0626199651624612,0.0697973686951824,0.3104373429185639,0.3006980891158545,3.419147205385869,0.1085006770731641,0.11,0.4275,3.500641874937977,DEF,2645282,5.41,0.03,0.05,1.2785445550688876,82.967762,1.0,0.3026249,0.0,0.9666355744178874,2.04,0.4847065765775233,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Brighton,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,2,0.0533775936861922,0.0777473344027684,0.1454994456441202,0.1261331923300024,1.6198270485625688,0.0280944800434575,0.0,0.0,1.5929770085995818,MID,2645212,8.25,0.03,0.14,1.2476099931474445,38.83540071468361,1.0,0.1228749999999999,0.0,1.0,1.18,0.4135805178297315,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5178053428624481,Man Utd,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,3,0.0603266431824327,0.0770976024364372,0.1601680450774861,0.1478344729596217,1.6348356492836438,0.0303324054151967,0.0,0.0,1.6449740179943488,MID,2645221,8.25,0.03,0.14,1.3100299157617006,38.70870172422559,1.0,0.1422376,0.0,1.0,1.18,0.4329527131518564,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5161160229896745,Liverpool,3.36,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,4,0.0715108533663501,0.085437731777711,0.2059919369443509,0.1995704280998246,1.7451610198557304,0.0304666053630623,0.0,0.0,1.7746064545407438,MID,2645229,8.25,0.03,0.14,1.3175431924937988,38.5824785040042,1.0,0.2037498999999999,0.0,1.0,1.18,0.4752909141521651,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.514433046720056,Crystal Palace,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,5,0.0525605391708711,0.0731437893256505,0.1401212552182776,0.1906907117578325,1.547571823849036,0.0327649269711205,0.0,0.0,1.590924881183901,MID,2645238,8.25,0.03,0.14,1.2824872043797282,38.53405388625366,1.0,0.1165001,0.0,1.0,1.18,0.4339138992153784,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5137873851500487,Everton,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,6,0.0715906687571431,0.0881664314206965,0.2162206309452367,0.2285753961942377,1.7746135945481814,0.0244138145633846,0.0,0.0,1.7872882385172049,MID,2645251,8.25,0.03,0.14,1.4127018056752585,38.56469774857686,1.0,0.2179998999999999,0.0,1.0,1.18,0.4903377323610184,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5141959699810248,Fulham,3.36,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,7,0.0492407128003461,0.0638049708063307,0.138800081769318,0.086027353149978,1.477832947593269,0.0382159050398587,0.0,0.0,1.527093502792114,MID,2645261,8.25,0.03,0.14,0.9620401210401108,38.59534066041384,1.0,0.1166749999999999,0.0,1.0,1.18,0.3644719217557821,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5146045421388512,Man City,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,8,0.0554395307914562,0.0864763704782307,0.1743125043812578,0.2286718094179299,1.6281259918330184,0.0287681739064277,0.0,0.0,1.6784040473115729,MID,2645271,8.25,0.03,0.14,1.4617584460725903,38.62624974451235,1.0,0.1626249,0.0,1.0,1.18,0.4658440425985179,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5150166632601647,Nott'm Forest,3.36,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,9,0.0870745114958071,0.1063188579869891,0.2538180704123083,0.2488400708931591,1.871243196800724,0.0300001726769623,0.0,0.0,1.9689617112242068,MID,2645280,8.25,0.03,0.14,1.8596585160923869,38.6563099888765,1.0,0.2649376,0.0,1.0,1.18,0.5279259526336543,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5154174665183533,Hull City,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
72,Adam_Smith,2,0.0271822761865604,0.0670709988521127,0.1223768339467073,0.3055893896299697,2.9435573905311565,0.0599171199904599,0.22,0.4125,2.992208244512136,DEF,2645205,1.64,0.0,0.02,1.4160866589203944,88.07834016922187,1.0,0.0379998999999999,0.0,0.97746317537874,2.12,0.4927093753312932,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Everton,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,3,0.0288308237029276,0.0525775713152005,0.093387456881931,0.1755166616738596,1.980059226315348,0.0619620744337559,0.22,0.69,2.2876371496312906,DEF,2645223,1.64,0.0,0.02,1.4880217576151806,88.07834016922187,1.0,0.0186249,0.0,0.97746317537874,2.12,0.4285961226662401,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.35,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,4,0.0280117110687606,0.0618128113369673,0.1116766394153059,0.273432445801649,2.554054686358677,0.063889259795606,0.22,0.50625,2.8014187853395884,DEF,2645225,1.64,0.0,0.02,1.4433217972328096,88.07834016922187,1.0,0.0283125,0.0,0.97746317537874,2.12,0.4816321100791248,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,5,0.0247980538609618,0.0555970033339541,0.1094420581644433,0.2114412955132757,2.2143604306764995,0.0576103565331582,0.22,0.61875,2.4545360017838007,DEF,2645235,1.64,0.0,0.02,1.3100299157617006,88.07834016922187,1.0,0.03625,0.0,0.97746317537874,2.12,0.4441824014542172,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,6,0.021489036966609,0.0525625485868211,0.0950058957761845,0.1444673974467279,1.7752587855987818,0.0527521565768224,0.22,0.79125,2.0481384861120016,DEF,2645247,1.64,0.0,0.02,1.1644349196734396,88.07834016922187,1.0,0.027125,0.0,0.97746317537874,2.12,0.4023298727743532,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.35,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,7,0.0379057457859503,0.0637990455577936,0.1432240869281738,0.3385776592614216,3.0865832369507444,0.0563383043112232,0.22,0.4075,3.1787550316409465,DEF,2645255,1.64,0.0,0.02,1.464104484107865,88.07834016922187,1.0,0.0611248999999999,0.0,0.97746317537874,2.12,0.5185444910076155,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,8,0.0204587991317173,0.0488157394891766,0.0851807981670371,0.1494486144224945,1.784599514844753,0.0543315900989918,0.22,0.76875,2.05705982918776,DEF,2645273,1.64,0.0,0.02,1.2476099931474445,88.07834016922187,1.0,0.013,0.0,0.97746317537874,2.12,0.3996120323941549,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.35,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,9,0.0244496133286838,0.0648084822618872,0.1254370179016609,0.312252496907124,2.806240538611636,0.051656215536231,0.22,0.4125,2.978761101936641,DEF,2645275,1.64,0.0,0.02,1.5074335414520634,88.07834016922187,1.0,0.042125,0.0,0.97746317537874,2.12,0.4942172316352172,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,2,0.0561519754278309,0.1840163498291798,0.2438646984147175,0.1510354902364406,3.744320522290747,0.2735991375537051,0.12,0.0,3.39146220990418,MID,2645209,3.9,0.03,0.19,1.1119537674357671,85.68528549999999,1.0,0.2333749,0.0,1.0535781075283883,2.1,0.3111695726343505,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.48,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,3,0.0606540106681558,0.1756845761597044,0.2417407304633735,0.2309078161513703,3.51777845099769,0.1638294345077371,0.12,0.0,3.235985162908665,MID,2645219,3.9,0.03,0.19,1.2875834363144512,85.68528549999999,1.0,0.2302498999999999,0.0,1.0535781075283883,2.1,0.3447639016787537,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.48,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,4,0.0791098048150161,0.2330748081055962,0.3049898224760169,0.3366306356844156,3.8796508345932064,0.1419497996875857,0.12,0.0,3.5976093913491543,MID,2645229,3.9,0.03,0.19,1.5261478072223476,85.68528549999999,1.0,0.3078749999999999,0.0,1.0535781075283883,2.1,0.416071512985406,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.48,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,5,0.0562976829473872,0.1748761666645284,0.2218535598268541,0.2138605134217069,3.2861384677801766,0.1876187436611479,0.12,0.0,3.228881159019863,MID,2645240,3.9,0.03,0.19,1.3523621251132658,85.68528549999999,1.0,0.203125,0.0,1.0535781075283883,2.1,0.3330270086291451,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.48,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,6,0.0704369326148381,0.2162859555697691,0.2892516030655476,0.2832039965824482,3.7172349626221535,0.2183920483646392,0.12,0.0,3.598522157043469,MID,2645249,3.9,0.03,0.19,1.4617584460725903,85.68528549999999,1.0,0.29,0.0,1.0535781075283883,2.1,0.3749702007374589,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.48,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,7,0.052202789926245,0.1576380610650811,0.2163006240667104,0.187457088429094,3.379663667846779,0.2299096312300341,0.12,0.0,3.2142714733945934,MID,2645257,3.9,0.03,0.19,1.125554146383622,85.68528549999999,1.0,0.1986249999999999,0.0,1.0535781075283883,2.1,0.3027281394907382,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.48,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,8,0.0729100038042261,0.2131342738540369,0.2657961795982052,0.2380819011666628,3.776493278393775,0.2450917920901204,0.12,0.0,3.597513172372375,MID,2645269,3.9,0.03,0.19,1.3231432146649122,85.68528549999999,1.0,0.25625,0.0,1.0535781075283883,2.1,0.3658435730180749,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.48,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
87,Adam_Wharton,9,0.0551451595250431,0.1970165171869101,0.2283654960243961,0.2313295421921601,3.524782492237654,0.2426763200792823,0.12,0.0,3.4197906564645386,MID,2645284,3.9,0.03,0.19,1.4662218025850964,85.68528549999999,1.0,0.20975,0.0,1.0535781075283883,2.1,0.3386810146953128,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.48,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
88,Adrien_Truffert,2,0.0935418793783447,0.1511285780443182,0.3869323931768319,0.3055893896299697,4.414709069126468,0.1858808623361177,0.13,0.4125,4.275287647881867,DEF,2645205,3.55,0.05,0.07,1.4160866589203944,90.0,1.0,0.3920000999999999,0.0,1.0119566613808273,2.05,0.5125789012349912,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Everton,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
89,Adrien_Truffert,3,0.0867111249977677,0.1294863856882739,0.2392383510242279,0.1755166616738596,3.14906981620706,0.1981929514806472,0.13,0.69,3.3915360068409948,DEF,2645223,3.55,0.05,0.07,1.4880217576151806,90.0,1.0,0.2058123999999999,0.0,1.0119566613808273,2.05,0.4771243284518064,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Newcastle,3.34,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
90,Adrien_Truffert,4,0.0862751041178783,0.1441473063757038,0.3124829312576276,0.273432445801649,3.928748394021787,0.2065172584774147,0.13,0.50625,3.99794758663305,DEF,2645225,3.55,0.05,0.07,1.4433217972328096,90.0,1.0,0.293,0.0,1.0119566613808273,2.05,0.5022333422936063,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Brentford,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
91,Adrien_Truffert,5,0.0736633646934184,0.1372433508250591,0.259207670246819,0.2114412955132757,3.353374630050058,0.175640244435311,0.13,0.61875,3.488419304371224,DEF,2645235,3.55,0.05,0.07,1.3100299157617006,90.0,1.0,0.2299374,0.0,1.0119566613808273,2.05,0.4831654828583427,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Liverpool,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
92,Adrien_Truffert,6,0.0682353969072478,0.1125108421790902,0.2194304241873859,0.1444673974467279,2.821745632911616,0.1519031302661347,0.13,0.79125,2.9363642589170587,DEF,2645247,3.55,0.05,0.07,1.1644349196734396,90.0,1.0,0.1880626,0.0,1.0119566613808273,2.05,0.4535209929508889,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Chelsea,3.34,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
93,Adrien_Truffert,7,0.0864119958923032,0.1624554297489047,0.3843482201970969,0.3385776592614216,4.360926280110955,0.1701698236733079,0.13,0.4075,4.352406104179269,DEF,2645255,3.55,0.05,0.07,1.464104484107865,90.0,1.0,0.3828248999999999,0.0,1.0119566613808273,2.05,0.5282246616770502,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Sunderland,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
94,Adrien_Truffert,8,0.0606181652629124,0.1097029302019046,0.2030525471865506,0.1494486144224945,2.7917894150353253,0.1614595934685311,0.13,0.76875,2.918425497007129,DEF,2645273,3.55,0.05,0.07,1.2476099931474445,90.0,1.0,0.1656249,0.0,1.0119566613808273,2.05,0.4420459554979642,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Man Utd,3.34,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
95,Adrien_Truffert,9,0.0798858499173841,0.1406886772407686,0.3727156565500092,0.312252496907124,4.090406262202327,0.1518945384958492,0.13,0.4125,4.103352343483609,DEF,2645275,3.55,0.05,0.07,1.5074335414520634,90.0,1.0,0.3745,0.0,1.0119566613808273,2.05,0.5094574122001413,5.5,91,No news,0.043,Truffert,0.0,61,1,1.0,Leeds,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
104,Alejandro_Garnacho,2,0.126489472766319,0.1061764761003232,0.2168490168766299,0.1947975676411215,2.5126714761923346,0.0079335686833499,0.1,0.0,2.4588922795205184,MID,2645206,2.4,0.14,0.1,0.8257836533527144,56.0515497635278,1.0,0.20875,0.0,1.0,1.76,0.4931204929827967,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Arsenal,3.98,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
105,Alejandro_Garnacho,3,0.1939150973721157,0.1749969023546469,0.333702170208159,0.3244957338684144,3.3065322138844966,0.0077950734001364,0.1,0.0,3.163918678863643,MID,2645220,2.4,0.14,0.1,1.8596585160923869,56.0515497635278,1.0,0.3481874,0.0,1.0,1.76,0.6071961025677056,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Hull City,3.98,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
106,Alejandro_Garnacho,4,0.1895184413913809,0.1651253801521122,0.2921696633796607,0.2871822652673559,3.077984528204224,0.0082420939682905,0.1,0.0,3.060359040420604,MID,2645226,2.4,0.14,0.1,1.4617584460725903,56.0515497635278,1.0,0.291375,0.0,1.0,1.76,0.5991203999814573,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Nott'm Forest,3.98,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
107,Alejandro_Garnacho,5,0.1480393062483729,0.139532823101049,0.2353616801963067,0.2266297532092927,2.687238364592327,0.0083685381453489,0.1,0.0,2.6991367979033503,MID,2645244,2.4,0.14,0.1,1.4662218025850964,56.0515497635278,1.0,0.2248751,0.0,1.0,1.76,0.544593214622865,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Spurs,3.98,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
108,Alejandro_Garnacho,6,0.1837088045959169,0.1735884051815109,0.3306338978905961,0.2614559658224201,3.2707062220271257,0.0095162079063706,0.1,0.0,3.076485484331814,MID,2645246,2.4,0.14,0.1,1.4433217972328096,56.0515497635278,1.0,0.3467499999999999,0.0,1.0,1.76,0.588256887532717,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Brentford,3.98,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
109,Alejandro_Garnacho,7,0.1586740324883964,0.1547859202943466,0.2773568111404378,0.1693908646657306,2.929828703471084,0.009396388814072,0.1,0.0,2.8036093566522258,MID,2645262,2.4,0.14,0.1,1.4880217576151806,56.0515497635278,1.0,0.2799376,0.0,1.0,1.76,0.5473273213968269,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Newcastle,3.98,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
110,Alejandro_Garnacho,8,0.1452235174898349,0.1351628973226909,0.2376540381348882,0.1675716008636674,2.7307551212933627,0.0110995536047129,0.1,0.0,2.648174747665938,MID,2645266,2.4,0.14,0.1,1.1119537674357671,56.0515497635278,1.0,0.2295000999999999,0.0,1.0,1.76,0.525773640508189,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Man City,3.98,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
