Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdul_Fatawu,3,0.0611120062456734,0.0638167743507829,0.0918444449743293,0.0964989180179878,0.0,0.0213356635632867,0.0,1.8508666722379417,MID,2645221,14.88,0.03,0.11,1.1888767771664248,51.0,1.0,0.127975,0.0,1.0,1.23,0.3405389545407665,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
27,Abdul_Fatawu,4,0.0777058851999366,0.0759899950277088,0.1288032759064941,0.1386808087002347,0.0,0.0206236950295868,0.0,2.0177019349794896,MID,2645229,14.88,0.03,0.11,1.3150007538649489,51.0,1.0,0.180225,0.0,1.0,1.23,0.3948516799445642,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
28,Abdul_Fatawu,5,0.0686305004061572,0.0727237314413574,0.1336019581691847,0.1529426274807221,0.0,0.0210741703251893,0.0,1.973758732743784,MID,2645238,14.88,0.03,0.11,1.2880883644030052,51.0,1.0,0.18735,0.0,1.0,1.23,0.3785075291753188,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
29,Abdul_Fatawu,6,0.0766352137531769,0.077036968761486,0.1305402008750519,0.1496953104500511,0.0,0.0161496967998848,0.0,2.0129453349867688,MID,2645251,14.88,0.03,0.11,1.4063121303695014,51.0,1.0,0.1827206,0.0,1.0,1.23,0.3990051810308331,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
30,Abdul_Fatawu,7,0.0523740630943165,0.0577350992041978,0.0630903576894943,0.0812658212410951,0.0,0.0265733201499238,0.0,1.769469189225814,MID,2645261,14.88,0.03,0.11,0.9824949269875954,51.0,1.0,0.0871499999999999,0.0,1.0,1.23,0.3104712671183905,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
31,Abdul_Fatawu,8,0.0642711791507847,0.075939898052328,0.112389437736492,0.1506473401227552,0.0,0.0199659399360342,0.0,1.9413792319833247,MID,2645271,14.88,0.03,0.11,1.4685966592601445,51.0,1.0,0.1571124999999999,0.0,1.0,1.23,0.3771571255850979,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
56,Adam_Smith,1,0.0142268605511273,0.0262410581882877,0.0009814270882995,0.1184456345462018,0.0,0.0157775698262334,0.22,0.7134401241285394,DEF,2645202,7.05,0.0,0.02,0.9824949269875954,44.0,1.0,0.0012,0.0,0.97746317537874,2.13,0.8357448539392583,4.5,91,No news,0.01,Smith,0.0,64,1,0.5866666666666667,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
57,Adam_Smith,2,0.0160795163945286,0.0413414168506239,0.0017621822255522,0.3122173271213732,0.0,0.0071018864200427,0.22,0.594782486924774,DEF,2645205,7.05,0.0,0.02,1.4188874554877744,20.0,1.0,0.0024,0.0,0.97746317537874,2.13,2.2492900315516,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
58,Adam_Smith,3,0.0234487044460225,0.030503595519492,0.0004946013054313,0.1480636305435603,0.0,0.0079452203783437,0.22,0.3833362407259307,DEF,2645223,7.05,0.0,0.02,1.4392141843188349,20.0,1.0,0.0006,0.0,0.97746317537874,2.13,2.020032097934381,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
59,Adam_Smith,4,0.0239037767725271,0.0425841465373723,0.0015533906058195,0.2692733615928693,0.0,0.007778555847712,0.22,0.5960124643752986,DEF,2645225,7.05,0.0,0.02,1.4468513166814645,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.0848849430119976,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
60,Adam_Smith,5,0.0163268956940092,0.0303061881813944,0.0011243528674612,0.199145384860527,0.0,0.0070375495870766,0.22,0.4127093225394826,DEF,2645235,7.05,0.0,0.02,1.1888767771664248,20.0,1.0,0.0015,0.0,0.97746317537874,2.13,2.195672981806596,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,6,0.0160658866014247,0.0298053558892048,0.0013317845285349,0.1423219636425865,0.0,0.0063384602307977,0.22,0.326152116930177,DEF,2645247,7.05,0.0,0.02,1.1705875748664036,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.15817500222542,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,7,0.0286065079189303,0.0344951754635772,0.0015562564030742,0.3393151372375506,0.0,0.0065229364746828,0.22,0.6652570614782161,DEF,2645255,7.05,0.0,0.02,1.438290831255319,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.240981666647749,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,8,0.0161907348660893,0.0311340943904433,0.0002832340384422,0.1686903189444642,0.0,0.0065560842587811,0.22,0.3687272460918874,DEF,2645273,7.05,0.0,0.02,1.2440147578931486,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.173725490475349,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Wharton,1,0.060459311421169,0.1700669236469085,0.144636110701484,0.2443845889713182,0.0,0.16782152149341,0.12,3.159974376921974,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.1929,0.0,1.0535781075283883,2.12,0.3500855679312645,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
65,Adam_Wharton,2,0.0495307772092875,0.1471348944119763,0.0728709743491206,0.1562519178797211,0.0,0.2109274494260349,0.12,2.9900306585905527,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.0923664999999999,0.0,1.0535781075283883,2.12,0.3002241623765583,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
66,Adam_Wharton,3,0.0576494178205292,0.1537668977874112,0.1081520706431032,0.2281893736164159,0.0,0.0974252213418707,0.12,2.913207043990614,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.1417919,0.0,1.0535781075283883,2.12,0.350963983659287,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
67,Adam_Wharton,4,0.0897939702582291,0.2502151204666809,0.2195620727397975,0.3660887756798878,0.0,0.1493686694891248,0.12,3.674117118127828,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.291375,0.0,1.0535781075283883,2.12,0.4456769378612703,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
68,Adam_Wharton,5,0.0641620451221065,0.1595523600669403,0.1393929683736303,0.2201918440664999,0.0,0.154527189468818,0.12,3.09548975574258,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.1855581,0.0,1.0535781075283883,2.12,0.3461561278516762,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
69,Adam_Wharton,6,0.0755081956630923,0.1797953776021979,0.1552875033473268,0.2492517470375271,0.0,0.1525925724879902,0.12,3.2466261052601206,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.2060669,0.0,1.0535781075283883,2.12,0.3776230209071996,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
70,Adam_Wharton,7,0.0566011295552399,0.1401879546153284,0.1227859943043779,0.1954409392226291,0.0,0.152430827150015,0.12,2.960965318479334,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.163375,0.0,1.0535781075283883,2.12,0.3189155927395339,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
71,Adam_Wharton,8,0.0822048212664501,0.1819596026608896,0.1886350066214545,0.2256594235430767,0.0,0.1863917254563564,0.12,3.3607198243168144,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.252825,0.0,1.0535781075283883,2.12,0.3723359191661675,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
72,Adrien_Truffert,1,0.0666509411689238,0.108848846998066,0.0885996187006616,0.1184456345462018,0.0,0.2483534333216513,0.13,2.524874208268793,DEF,2645202,12.3,0.05,0.08,0.9824949269875954,90.0,1.0,0.1226433999999999,0.0,1.0119566613808273,1.99,0.4823515224301752,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
73,Adrien_Truffert,2,0.0999153001287424,0.1744325282305208,0.3128523900496243,0.3122173271213732,0.0,0.2032173551650087,0.13,4.496337886473663,DEF,2645205,12.3,0.05,0.08,1.4188874554877744,90.0,1.0,0.4342043999999999,0.0,1.0119566613808273,1.99,0.5193739329000674,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
74,Adrien_Truffert,3,0.086460865534183,0.161626136100168,0.1894601621978083,0.1480636305435603,0.0,0.2266066655668749,0.13,3.092540794813242,DEF,2645223,12.3,0.05,0.08,1.4392141843188349,90.0,1.0,0.264825,0.0,1.0119566613808273,1.99,0.5269929497287819,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
75,Adrien_Truffert,4,0.0927851568361308,0.1601944197751387,0.2561002743144117,0.2692733615928693,0.0,0.2344275841643181,0.13,4.136022333985869,DEF,2645225,12.3,0.05,0.08,1.4468513166814645,90.0,1.0,0.3560375,0.0,1.0119566613808273,1.99,0.5053699287525429,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
76,Adrien_Truffert,5,0.0745519948592422,0.1350595960688781,0.1546101852231145,0.199145384860527,0.0,0.2038098035639959,0.13,3.25626667853708,DEF,2645235,12.3,0.05,0.08,1.1888767771664248,90.0,1.0,0.2146706,0.0,1.0119566613808273,1.99,0.5038897615622364,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
77,Adrien_Truffert,6,0.0743930221146778,0.1387631036176085,0.120400999006939,0.1423219636425865,0.0,0.1538585912033904,0.13,2.69205165216648,DEF,2645247,12.3,0.05,0.08,1.1705875748664036,90.0,1.0,0.1670249999999999,0.0,1.0119566613808273,1.99,0.539913885985291,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
78,Adrien_Truffert,7,0.1001246246204668,0.1722096698883022,0.3555458914700857,0.3393151372375506,0.0,0.1749805738015614,0.13,4.5879565303881344,DEF,2645255,12.3,0.05,0.08,1.438290831255319,90.0,1.0,0.4937919,0.0,1.0119566613808273,1.99,0.5283236451631393,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
79,Adrien_Truffert,8,0.0712513548833111,0.1404249605757099,0.1508018808804986,0.1686903189444642,0.0,0.1759969726751444,0.13,2.958349405946951,DEF,2645273,12.3,0.05,0.08,1.2440147578931486,90.0,1.0,0.2099376,0.0,1.0119566613808273,1.99,0.5175165536318717,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
88,Alejandro_Garnacho,1,0.173428626488021,0.1293627748831487,0.1737702696060901,0.1892992534676988,0.0,0.0094885587662825,0.1,3.048394581867486,MID,2645201,8.71,0.15,0.1,1.1602483570051445,70.0,1.0,0.241775,0.0,1.0,1.76,0.506866890609159,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333332,Brighton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
89,Alejandro_Garnacho,2,0.1226733539958399,0.0970697307074431,0.1183083049364707,0.2085551188676002,0.0,0.0050372037486005,0.1,2.125488486410464,MID,2645206,8.71,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.1675499999999999,0.0,1.0,1.76,0.5512072325807251,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
90,Alejandro_Garnacho,3,0.1947631702414746,0.1875203467085643,0.1651990373904639,0.3433094158228011,0.0,0.0048160028237188,0.1,2.8508872202945263,MID,2645220,8.71,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.232725,0.0,1.0,1.76,0.695718207888477,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
91,Alejandro_Garnacho,4,0.1830303544212211,0.170503336340202,0.148030350544023,0.3024727972848072,0.0,0.005043123803916,0.1,2.710760988707262,MID,2645226,8.71,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.2086249999999999,0.0,1.0,1.76,0.674480907139355,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
92,Alejandro_Garnacho,5,0.1482723672936273,0.1388178688527167,0.134809511254266,0.2063021259330701,0.0,0.0053387775819085,0.1,2.391586979732314,MID,2645244,8.71,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.1905749999999999,0.0,1.0,1.76,0.6073458700311293,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
93,Alejandro_Garnacho,6,0.1803131114279613,0.1606482187242484,0.1562755751727284,0.2715496378787172,0.0,0.0058822302558982,0.1,2.662911962803808,MID,2645246,8.71,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.22055,0.0,1.0,1.76,0.6591152059609109,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
94,Alejandro_Garnacho,7,0.1503951478626838,0.1444966963143737,0.1119682769450079,0.1872245827335712,0.0,0.0060306339841458,0.1,2.394345316774256,MID,2645262,8.71,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.157875,0.0,1.0,1.76,0.6132121948385267,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
95,Alejandro_Garnacho,8,0.1449222231468754,0.1320283699163643,0.1063783648431492,0.1871982881096373,0.0,0.0065715875382307,0.1,2.326174661185734,MID,2645266,8.71,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.15005,0.0,1.0,1.76,0.6000096806143144,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
96,Alex_Iwobi,1,0.1136740566314899,0.1597941062317907,0.2637566622647797,0.1931402204342901,0.0,0.0415652737341086,0.08,3.2770692841258184,MID,2645204,14.62,0.07,0.13,1.2409596902515267,90.0,1.0,0.3385625,0.0,1.0689214648790657,2.36,0.403720316630913,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
97,Alex_Iwobi,2,0.1138280412248392,0.152524638104342,0.2776677568921633,0.2721511581485264,0.0,0.043718140451763,0.08,3.341160519389031,MID,2645213,14.62,0.07,0.13,1.2808966988523338,90.0,1.0,0.3593419,0.0,1.0689214648790657,2.36,0.4077502158020599,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
98,Alex_Iwobi,3,0.1275170009351818,0.1844156696387427,0.3525975054093438,0.307770753953989,0.0,0.0463485234556229,0.08,3.6019028241874853,MID,2645219,14.62,0.07,0.13,1.4027161084207012,90.0,1.0,0.4579581,0.0,1.0689214648790657,2.36,0.4371504346271773,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
99,Alex_Iwobi,4,0.0912499386593129,0.1334362970205038,0.2081360645527162,0.1320779989246841,0.0,0.0483962335114125,0.08,3.0011780629448794,MID,2645231,14.62,0.07,0.13,1.0298760434133851,90.0,1.0,0.26745,0.0,1.0689214648790657,2.36,0.3536013023480414,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
100,Alex_Iwobi,5,0.1240851497330051,0.1602657084205312,0.2620721020831592,0.2154410259907247,0.0,0.0435508420609804,0.08,3.3528344609256675,MID,2645239,14.62,0.07,0.13,1.281280813144545,90.0,1.0,0.33325,0.0,1.0689214648790657,2.36,0.4174749959374585,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
101,Alex_Iwobi,6,0.1514786705594819,0.219427648515803,0.3905368589806088,0.3671692487307428,0.0,0.0403714612233686,0.08,3.8975395483307897,MID,2645251,14.62,0.07,0.13,1.852952455601946,90.0,1.0,0.4972919,0.0,1.0689214648790657,2.36,0.4805395990959468,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
102,Alex_Iwobi,7,0.1567331094361249,0.2435625833343417,0.3717868852880335,0.36721797096255,0.0,0.0412467286775659,0.08,3.983010080732925,MID,2645259,14.62,0.07,0.13,2.0391356260939424,90.0,1.0,0.4630544,0.0,1.0689214648790657,2.36,0.4980954659397753,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
103,Alex_Iwobi,8,0.1304915424443097,0.1800615685980931,0.3127006985003244,0.3057779325322423,0.0,0.0488343188003574,0.08,3.575009517110569,MID,2645268,14.62,0.07,0.13,1.701437298781337,90.0,1.0,0.4007125,0.0,1.0689214648790657,2.36,0.440428243663978,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
104,Alex_Murphy,1,0.0095231271737962,0.0089913664831321,3.8682434752946886e-05,0.1710170174631636,0.0,0.0031395617649834,0.1,0.2045158791182109,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,1.0,3.0,3.378860051223598,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Liverpool,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
105,Alex_Murphy,2,0.0089883915857241,0.0084864899277545,3.8653476368760747e-05,0.1867789806409382,0.0,0.0031717119373274,0.1,0.2033836463124603,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,3.643385575684108,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Spurs,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
