Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdoul_Ouattara,7,0.0206322682360227,0.0269737502151541,0.009515783117493,0.0848779101851843,-0.8894338018291441,0.0106041719946622,0.1,1.10875,0.3405238705186343,DEF,2645261,-0.2016666666666666,0.0433333333333333,0.0366666666666666,0.9558482082442716,5.655,1.0,0.0,0.0,1.0,3.0,1.535555140723101,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.0754,Man City,1.968333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,8,0.0302314152309662,0.0371057201639633,0.0132885415419234,0.21502127078727,-0.2570021611807656,0.0093292341252508,0.1,0.57375,0.4937805417211465,DEF,2645271,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.452806571051008,6.108,1.0,0.000375,0.0,1.0,3.0,2.177562711495873,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08144,Nott'm Forest,1.968333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,9,0.036660230527132,0.0434647024726881,0.0173772679333566,0.2337622217499091,-0.1947047605104536,0.00960008491272,0.1,0.505,0.5703894592472561,DEF,2645280,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.6838332749912166,6.561,1.0,0.0034999999999999,0.0,1.0,3.0,2.111257919365158,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08748,Hull City,1.968333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,10,0.03005529921426,0.0414495933839676,0.0156604817810844,0.1826211244827721,-0.3601854030511113,0.0102386335945958,0.1,0.66,0.5089054153157229,DEF,2645290,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.616329922397921,7.014,1.0,0.0026249999999999,0.0,1.0,3.0,1.916784472577698,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09352,Bournemouth,1.968333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,11,0.0284565583034098,0.0381909389454413,0.0154887366455668,0.1830799256065139,-0.3007472883922606,0.0105314723070036,0.1,0.63125,0.4975009202951601,DEF,2645304,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.3727733911818876,7.467,1.0,0.0026249999999999,0.0,1.0,3.0,1.920793554396888,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09956,Spurs,1.968333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,12,0.0349894969289317,0.0426946314682837,0.0183038742802709,0.2542120984245914,-0.1809558758161087,0.0097896216013634,0.1,0.54,0.5822634296767174,DEF,2645310,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.465146104151222,7.92,1.0,0.0034999999999999,0.0,1.0,3.0,2.1679806032420097,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.1056,Aston Villa,1.968333333333333,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,5,0.0435253660074569,0.0536278774079329,0.1136374805782563,0.4414228086426908,2.574463494067956,0.0516004833313371,0.13,0.31125,2.837827462333819,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.0408749,0.0,0.9666355744178874,2.03,0.7083691729558688,5.4,43,No news,0.015,Khusanov,0.0,393,1,0.8133333333333334,Sunderland,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,6,0.0365662191212707,0.0371399664735085,0.0827360464686624,0.2490398949557092,1.7266664840824917,0.0638268578504707,0.13,0.54875,2.1404803819520457,DEF,2645252,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.022375,0.0,0.9666355744178874,2.03,0.5772517015625949,5.4,43,No news,0.015,Khusanov,0.0,393,1,0.8,Liverpool,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,7,0.0543442432174322,0.0635933772282497,0.1089301349071217,0.4178396240062604,2.642439602622787,0.0492849257959318,0.13,0.27125,2.84477036427958,DEF,2645261,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.0353749,0.0,0.9666355744178874,2.03,0.7142558053278351,5.4,43,No news,0.015,Khusanov,0.0,393,1,0.8,Ipswich Town,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,8,0.0402030048372135,0.0439744798899841,0.0984512737392876,0.352434978421549,2.142820568077856,0.0503598599410988,0.13,0.41125,2.475715319302489,DEF,2645266,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.0324375,0.0,0.9666355744178874,2.03,0.6641939704143925,5.4,43,No news,0.015,Khusanov,0.0,393,1,0.8,Aston Villa,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,9,0.0495502522624553,0.0501325231180938,0.0994257557644152,0.3375230855746383,2.073859050956208,0.0511296406010608,0.13,0.3925,2.526852768678448,DEF,2645282,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.0328749,0.0,0.9666355744178874,2.03,0.6624279968215742,5.4,43,No news,0.015,Khusanov,0.0,393,1,0.8,Brighton,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,10,0.0311889270502915,0.0404076622593155,0.0828507025798243,0.3560696363412886,2.0414506987696983,0.0491537798486752,0.13,0.38625,2.4129799480439447,DEF,2645293,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.011875,0.0,0.9666355744178874,2.03,0.6574268493151141,5.4,43,No news,0.015,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,11,0.046306386043698,0.0511219386813262,0.1139967036236623,0.4141900262815224,2.4713844494648645,0.0519351514604706,0.13,0.2875,2.75346498838278,DEF,2645302,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.0461248999999999,0.0,0.9666355744178874,2.03,0.6989270613229023,5.4,43,No news,0.015,Khusanov,0.0,393,1,0.8,Fulham,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,12,0.0251004995621997,0.029799690102982,0.0745886486617854,0.23866864753931,1.479641587876028,0.0501463798063731,0.13,0.6025,1.965082514406452,DEF,2645305,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.014875,0.0,0.9666355744178874,2.03,0.5596774953871175,5.4,43,No news,0.015,Khusanov,0.0,393,1,0.8,Arsenal,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,5,0.0214268392890963,0.0326847042168613,0.0071383771741325,0.1709477012039685,0.0752040416032987,0.005469613151006,0.13,0.0,0.2816601107672112,MID,2645238,7.42,0.03,0.14,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,1.15,1.2984933166230546,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Everton,3.22,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,6,0.0223751055453576,0.0358375694553362,0.0076155452616018,0.2283877938405291,0.0762617265546606,0.005033690329383,0.13,0.0,0.2980729544617888,MID,2645251,7.42,0.03,0.14,1.4364322448559357,0.0,1.0,0.0,0.0,1.0,1.15,1.4346187579888328,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Fulham,3.22,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,7,0.0164340609332582,0.0254792072275322,0.0055138225993876,0.0848779101851843,0.0704994130917064,0.0057207609997796,0.13,0.0,0.2300501792662125,MID,2645261,7.42,0.03,0.14,0.9558482082442716,0.0,1.0,0.0,0.0,1.0,1.15,1.064632805920393,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Man City,3.22,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,8,0.0218204930711523,0.0355792950787687,0.0074863165753914,0.21502127078727,0.0766859344340269,0.0049631516446637,0.13,0.0,0.2936479660305326,MID,2645271,7.42,0.03,0.14,1.452806571051008,0.0,1.0,0.0,0.0,1.0,1.15,1.4064436998212522,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Nott'm Forest,3.22,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,9,0.0269595393452731,0.0417760098046338,0.0090431858627945,0.2337622217499091,0.0765928378830851,0.0050818554058295,0.13,0.0,0.3405783968916771,MID,2645280,7.42,0.03,0.14,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,1.15,1.4015148391414287,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Hull City,3.22,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,10,0.0226204851573909,0.0368031087030929,0.0077531654671891,0.1826211244827721,0.0742098879094581,0.0054151485303642,0.13,0.0,0.3010193482453798,MID,2645290,7.42,0.03,0.14,1.616329922397921,0.0,1.0,0.0,0.0,1.0,1.15,1.3143345763272092,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Bournemouth,3.22,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,11,0.0206896964839933,0.03352358814839,0.0070783317154975,0.1830799256065139,0.0751182284058433,0.0054888262933797,0.13,0.0,0.281020193074353,MID,2645304,7.42,0.03,0.14,1.3727733911818876,0.0,1.0,0.0,0.0,1.0,1.15,1.3317102474293854,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Spurs,3.22,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,12,0.0251510826137415,0.0369119951606854,0.0082417381566819,0.2542120984245914,0.0771082383213199,0.0050779397662264,0.13,0.0,0.3170631485150494,MID,2645310,7.42,0.03,0.14,1.465146104151222,0.0,1.0,0.0,0.0,1.0,1.15,1.47352796706176,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.01,Aston Villa,3.22,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Aznou,5,0.0205345134625313,0.0150891724364193,0.0059242882621007,0.3340936032831724,-0.2343690239668548,0.0114379677334607,0.1,0.4075,0.3237762752354555,DEF,2645238,1.8,0.03,0.03,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,4.1822246991279854,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,6,0.017112981693481,0.0125749622529596,0.0052128941633959,0.3266306150935952,-0.2296632077264526,0.0122043156065362,0.1,0.39875,0.2954883510421236,DEF,2645250,1.8,0.03,0.03,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,3.0,4.390008610899013,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Hull City,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,7,0.0172362457358053,0.0111561445420538,0.0044503767457604,0.2140482194679837,-0.4627925841964713,0.0106138197350603,0.1,0.61375,0.2597762246384137,DEF,2645258,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.461191485537908,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,8,0.0108789425802215,0.0081702197105306,0.0030443440937277,0.1576071348735662,-0.6670571246342115,0.0111843762151663,0.1,0.80125,0.1953512270263409,DEF,2645265,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.3279383791997628,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,9,0.0149741051583412,0.0120053151536839,0.0041492083438879,0.1971976171822877,-0.4781886219638494,0.0119398595050294,0.1,0.625,0.2476333821107043,DEF,2645283,1.8,0.03,0.03,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,3.3450313044605617,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,10,0.0188182432973097,0.013828022688812,0.005783037202221,0.3680407886603169,-0.2110626152699762,0.0118633671402013,0.1,0.39,0.3172046767050038,DEF,2645288,1.8,0.03,0.03,1.7112276806779227,0.0,1.0,0.0,0.0,1.0,3.0,4.594751357468217,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Coventry City,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,11,0.0145717118548491,0.0111385729068178,0.0040274011577859,0.1990859960966019,-0.5168854696552377,0.0142249237994428,0.1,0.66875,0.2458211354158259,DEF,2645297,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.373950168584288,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Brentford,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,12,0.0145564241568834,0.0105767873373866,0.0040069849785561,0.2051347469402731,-0.4567882290935655,0.0127593215639476,0.1,0.60625,0.2444606448296104,DEF,2645308,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.471108606660404,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Liverpool,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,5,0.0168403435806786,0.0506418465539216,0.1015617842797255,0.234158494144794,2.1296443202593647,0.0508878209937544,0.25,0.47625,2.3548827376945334,DEF,2645235,2.69,0.0,0.02,1.2682517187848614,77.310765,1.0,0.0296250999999999,0.0,0.97746317537874,2.12,0.4676238113421371,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,6,0.0129954233402679,0.0455510244863145,0.0820084364488522,0.1613098152289397,1.4485136019606863,0.0354835220136501,0.25,0.755,1.8620013431155653,DEF,2645247,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.0133751,0.0,0.97746317537874,2.12,0.4317548380074421,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,7,0.0175713078455712,0.0551985389760707,0.1155121505564186,0.3654078964037914,2.665714986612947,0.0387882765944561,0.25,0.34875,2.855252861963388,DEF,2645255,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.0302499,0.0,0.97746317537874,2.12,0.5536518996223297,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,8,0.0093618689073717,0.042619617327359,0.0774753161284235,0.1318065556648305,1.3336245655901728,0.0403976650881803,0.25,0.78375,1.7258700955754105,DEF,2645273,2.69,0.0,0.02,1.2381864192055616,77.306761,1.0,0.012125,0.0,0.97746317537874,2.12,0.3865191206151797,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,9,0.0175401518268584,0.0525501289125751,0.1099909121203503,0.326376156159151,2.4410449679354453,0.0392677260932757,0.25,0.4525,2.654614464175985,DEF,2645275,2.69,0.0,0.02,1.5119243426085125,77.304759,1.0,0.0282499999999999,0.0,0.97746317537874,2.12,0.540567374697779,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,10,0.0142396698121201,0.056104413481464,0.1025339248317167,0.3013641289069942,2.320176457790594,0.0409831707555145,0.25,0.45,2.564395415667451,DEF,2645290,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.0212499999999999,0.0,0.97746317537874,2.12,0.5217944559622317,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,11,0.0151586420946875,0.0519770097114008,0.1027285868618781,0.2849070926551428,2.127694789273036,0.0389150479941951,0.25,0.4925,2.4751155283465827,DEF,2645295,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.02425,0.0,0.97746317537874,2.12,0.5140882582467714,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Nott'm Forest,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,12,0.0138406612512032,0.0440387789737062,0.0962829068602417,0.2281729295346071,1.9209644026687287,0.0401402370106191,0.25,0.59375,2.1974583227597315,DEF,2645309,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.024375,0.0,0.97746317537874,2.12,0.4725010660091024,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Fulham,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,5,0.0665423725695658,0.1729913026845778,0.2760416865193405,0.1937057293556199,3.3579132952747024,0.1465136274739011,0.12,0.0,3.273577418975372,MID,2645240,6.6,0.03,0.15,1.3034753771900778,85.685285,1.0,0.262125,0.0,1.0535781075283883,1.89,0.3388091741211442,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,6,0.0698754512891193,0.1821873188583545,0.263059481925758,0.2503546387400687,3.294817445604175,0.1316894103813285,0.12,0.0,3.3236037191800767,MID,2645249,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.2414375999999999,0.0,1.0535781075283883,1.89,0.3622680917861197,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,7,0.0486290238962276,0.1479735935195352,0.211316890103983,0.1468038349613654,2.8913040248230715,0.1150028795213469,0.12,0.0,2.9411360677107035,MID,2645257,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.1778749999999999,0.0,1.0535781075283883,1.89,0.3019285394898334,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,8,0.0739755351471868,0.1849836343712781,0.2972172595909041,0.240934032761015,3.4763720928517983,0.1572910866148842,0.12,0.0,3.4298048055954853,MID,2645269,6.6,0.03,0.15,1.304977410358543,85.685285,1.0,0.2887499,0.0,1.0535781075283883,1.89,0.3582002755306602,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,9,0.0628916724155921,0.170485148373539,0.2454523726078463,0.2496238976595322,3.2986383908154027,0.1730542317032264,0.12,0.0,3.3180764670800214,MID,2645284,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.21975,0.0,1.0535781075283883,1.89,0.3391280556815081,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,10,0.0583908180433941,0.1714098272471605,0.2232516632850581,0.1785303692925329,3.1728586820395064,0.1792209242272182,0.12,0.0,3.227733247767248,MID,2645287,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.1891251,0.0,1.0535781075283883,1.89,0.3243041252052444,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Liverpool,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,11,0.064155760696645,0.1738338955012972,0.2528326718965384,0.2811002262096155,3.1637364850579144,0.1254752119884705,0.12,0.0,3.2735602676664,MID,2645299,6.6,0.03,0.15,1.5994403072688472,85.685285,1.0,0.2294998999999999,0.0,1.0535781075283883,1.89,0.3570339367348275,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Coventry City,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
