,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
16,Aaron_Ramsey,22,0.0003280390064775,0.0004350397589696,0.3,0.0531294161610796,2.4169157,0.0,0.0,MID,4.43,0.03,0.04,0.9392484600903456,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Liverpool,0.88,False,0.0,447715,2562109,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,23,0.0004432266674105,0.0005605818502141,0.3,0.1366152608246612,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.3901156815876583,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Spurs,0.88,True,0.0,447715,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,24,0.0004736405357877,0.0005996481260761,0.3,0.1802307466333233,2.7414966,0.0,0.0,MID,4.43,0.03,0.04,1.435674002146302,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.88,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,25,0.0005298713280766,0.0006673923627317,0.3,0.1767745884079445,2.8369126,0.0,0.0,MID,4.43,0.03,0.04,1.6749294219630992,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,26,0.0004273203329473,0.0005515868489331,0.3,0.1125797222275716,2.5369482,0.0,0.0,MID,4.43,0.03,0.04,1.298831926874104,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,27,0.0003896130977336,0.0005033797860324,0.3,0.0669544074776303,2.4577591,0.0,0.0,MID,4.43,0.03,0.04,1.152617753193768,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,28,0.0004076257425254,0.0005212690607923,0.3,0.1240473232879405,2.6590667,0.0,0.0,MID,4.43,0.03,0.04,1.27527652639826,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,29,0.0004129195922368,0.0005324098231046,0.3,0.1263022055445596,2.5596766,0.0,0.0,MID,4.43,0.03,0.04,1.2460206776153129,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,22,0.0041647418917166,0.052339239241047,0.3135473358647823,0.1689356568996001,2.6219766,8.471314285714286,1.894925294265474,DEF,6.07,0.01,0.04,1.2817595971872573,36.5793117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.4877241559999999,Spurs,2.62,False,7.83,214590,2562113,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,23,0.004471693115535,0.0564707994552108,0.3354016552882194,0.3288294255596065,3.626807,7.417371428571428,2.2547776058366344,DEF,6.07,0.01,0.04,1.5266361314256796,36.5853117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487804156,Sunderland,2.62,True,7.83,214590,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,24,0.0038478706124253,0.0501711289989981,0.3,0.1325160215204149,1.9875473,8.093485714285713,1.74664410649628,DEF,6.07,0.01,0.04,1.152617753193768,36.5883117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487844156,Chelsea,2.62,False,7.83,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,25,0.0056536337640647,0.0673130519680026,0.3332574884610176,0.3023813927120556,3.2688272,7.889657142857143,2.248528913550792,DEF,6.07,0.01,0.04,1.9154949686863825,36.5913117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.4878841559999999,Burnley,2.62,False,7.83,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,26,0.0043353669230503,0.0547270207241458,0.3150792974250316,0.1607881480752575,2.9980075,8.337085714285715,1.896992883710596,DEF,6.07,0.01,0.04,1.4381186969825883,36.5943117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.487924156,Man Utd,2.62,True,7.83,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,27,0.0047482188827508,0.0591130989943585,0.318821443171978,0.1512351579545479,2.7275681,8.6304,1.898931562925242,DEF,6.07,0.01,0.04,1.7184654357414866,36.6003117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.4880041559999999,Bournemouth,2.62,True,7.83,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,28,0.0032950101665027,0.0459148509852655,0.3,0.1053695187007248,1.7472272,8.163085714285714,1.663676598966591,DEF,6.07,0.01,0.04,0.9392484600903456,36.6033117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488044156,Liverpool,2.62,False,7.83,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,29,0.0041904386815744,0.0530057159696805,0.315862848909378,0.250691013715786,2.9488673,7.531714285714285,2.0371837621725093,DEF,6.07,0.01,0.04,1.3239027793791287,36.6063117,1.0,1.64,2.16,4.1,21,No news,0.039,Wan-Bissaka,7.83,610,1,0.488084156,Fulham,2.62,False,7.83,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,22,0.0004335356050483,0.0005369592488004,0.3,0.2932505288254743,3.6707141,4.852847407407408,0.0393459441448251,DEF,7.214,0.032,0.0253333333333333,1.27527652639826,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Brentford,2.009333333333333,True,4.530666666666667,622758,2562107,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,23,0.000395285750911,0.0004920261784375,0.3,0.2850180602277373,3.0257463,4.838464338624339,0.0379539767466584,DEF,7.214,0.032,0.0253333333333333,1.298831926874104,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Crystal Palace,2.009333333333333,False,4.530666666666667,622758,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,24,0.0005120832222188,0.0006641833447806,0.3014449845336437,0.3727630635939948,3.9051921,4.274648042328042,0.0432890807619057,DEF,7.214,0.032,0.0253333333333333,1.6749294219630992,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,West Ham,2.009333333333333,True,4.530666666666667,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,25,0.0004497869838619,0.0005866670187287,0.3,0.3418515837932269,3.4485557,4.381082751322752,0.0409651345448548,DEF,7.214,0.032,0.0253333333333333,1.5791916606660064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Wolves,2.009333333333333,False,4.530666666666667,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,26,0.0005166647988445,0.0006573222173103,0.3016094445519209,0.3273295590062141,3.807471,4.4961473015873015,0.0414317861502231,DEF,7.214,0.032,0.0253333333333333,1.7338297105024367,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Leeds,2.009333333333333,True,4.530666666666667,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,27,0.0006143071619148,0.0007872326227462,0.3099485094927311,0.4017007378234827,4.0224657,4.565186031746032,0.0461183742571989,DEF,7.214,0.032,0.0253333333333333,2.115123031589868,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Burnley,2.009333333333333,True,4.530666666666667,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,28,0.0002795314078298,0.0003613331461498,0.3,0.1366027642144803,1.7966441,4.628471534391535,0.0287135851157525,DEF,7.214,0.032,0.0253333333333333,0.6860928926581868,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Arsenal,2.009333333333333,False,4.530666666666667,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,29,0.0003683432808927,0.0004589584724883,0.3,0.2090101060397142,2.3803985,4.795315132275133,0.0335769759294541,DEF,7.214,0.032,0.0253333333333333,1.134488212839969,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.530666666666667,234,1,0.01,Aston Villa,2.009333333333333,False,4.530666666666667,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,22,0.0007571907364771,0.0010913303485051,0.3876372479526639,0.2143942389569989,4.289705,5.605351111111112,0.0399507245324546,MID,7.605999999999999,0.084,0.068,1.7184654357414866,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Bournemouth,2.922,True,5.085500000000001,516211,2562106,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,23,0.0006195717671012,0.0009294758228184,0.3812258300064445,0.2938945853486812,3.7913284,4.891766666666666,0.0381099798624869,MID,7.605999999999999,0.084,0.068,1.3239027793791287,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Fulham,2.922,False,5.085500000000001,516211,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,24,0.0006209852274077,0.0009358577762035,0.3847599162413121,0.3499699144973988,4.234727,5.476195555555555,0.0395614943531145,MID,7.605999999999999,0.084,0.068,1.303963446602752,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Everton,2.922,True,5.085500000000001,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,25,0.000670180926711,0.0009795447588614,0.3843131632237077,0.3060936314293153,4.1879997,5.430991111111112,0.0395337789299748,MID,7.605999999999999,0.084,0.068,1.4122189302330856,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Crystal Palace,2.922,True,5.085500000000001,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,26,0.0005612920833245,0.000862557997201,0.3787087524934054,0.1847964845284822,3.5266273,5.382557777777778,0.036995914857278,MID,7.605999999999999,0.084,0.068,1.134488212839969,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Aston Villa,2.922,False,5.085500000000001,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,27,0.0006462742839542,0.0009508516135391,0.3816312714172841,0.1711367846605642,3.8176832,5.4471355555555565,0.0379739829657184,MID,7.605999999999999,0.084,0.068,1.3959061889943525,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Brentford,2.922,False,5.085500000000001,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,28,0.0006874647896111,0.0010069312017359,0.3856290894253493,0.3392512085875099,4.4101257,5.398702222222223,0.0401481689414425,MID,7.605999999999999,0.084,0.068,1.444623441158804,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Nott'm Forest,2.922,True,5.085500000000001,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,29,0.0004393771565294,0.0007259540754963,0.3770954905702114,0.1675027467599758,3.1509762,5.195282222222223,0.0352726577285119,MID,7.605999999999999,0.084,0.068,0.740439986270077,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Arsenal,2.922,True,5.085500000000001,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,22,0.0005481496724986,0.0009534104870473,0.345352729950428,0.3071755273452378,2.886675,7.956126984126984,0.0397221491313591,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4122189302330856,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Crystal Palace,2.158888888888889,True,7.449999999999999,477851,2562112,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,23,0.0006277193773318,0.0010965104903392,0.3484773833121657,0.3418693332197442,3.3089373,7.029015873015872,0.0404016600595011,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.6818785135721677,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,West Ham,2.158888888888889,False,7.449999999999999,477851,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,24,0.0008066691675815,0.0013555052406285,0.3601542604904175,0.3778625234521191,4.304239,7.506761904761904,0.0439087358452223,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,2.115123031589868,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Burnley,2.158888888888889,True,7.449999999999999,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,25,0.0003517031373041,0.0006600780292273,0.3383636774312258,0.1276159804252221,2.464465,7.610825396825396,0.0357255198480347,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,0.6860928926581868,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Arsenal,2.158888888888889,False,7.449999999999999,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,26,0.0004510343965816,0.0008242436429656,0.3422066869031191,0.165338509871549,2.9255123,7.766920634920633,0.0376472567508835,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.0574196777002116,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Liverpool,2.158888888888889,True,7.449999999999999,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,27,0.0005515596200179,0.00095998190915,0.345352729950428,0.3154143429659584,2.9687483,7.166190476190475,0.039163847049598,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4302993768108323,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Fulham,2.158888888888889,True,7.449999999999999,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,28,0.0004819395590171,0.0008531426712623,0.3444241763840914,0.2426632412295405,2.6774197,8.211555555555554,0.0386348647077726,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.146945256211869,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Bournemouth,2.158888888888889,False,7.449999999999999,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,29,0.0005628336332938,0.0009779649178703,0.3435691762532592,0.2424362890420534,2.7851803,7.393238095238094,0.0387631490323668,MID,7.656666666666666,0.0588888888888888,0.0477777777777777,1.4556749631909915,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.449999999999999,554,1,0.01,Leeds,2.158888888888889,False,7.449999999999999,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,22,0.001642191603532,0.0291978682715201,0.3,0.2541958255673091,3.0233343,8.0496,1.592923312232008,DEF,7.15,0.0,0.01,1.1972681650569612,30.1864465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.4024859533333333,Man Utd,1.45,False,7.56,578153,2562110,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,23,0.0017675562061207,0.0351997665004646,0.3,0.4633520817048516,4.0436788,7.3104,1.9725917895795992,DEF,7.15,0.0,0.01,1.4255732937533891,29.8264465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3976859533333333,Wolves,1.45,True,7.56,578153,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,24,0.001628626793425,0.0298946644878025,0.3,0.2899603143783091,3.2108548,8.1792,1.6363212389174022,DEF,7.15,0.0,0.01,1.2817595971872573,29.4634465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3928459533333333,Spurs,1.45,False,7.56,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,25,0.0011950281810892,0.0230420502917947,0.3,0.2015627580267708,2.5940988,7.881599999999999,1.400566609798236,DEF,7.15,0.0,0.01,0.9392484600903456,29.1004465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3880059533333333,Liverpool,1.45,False,7.56,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,26,0.0017059551989304,0.033556433129354,0.3,0.3979916875477412,3.9122565,7.271999999999999,1.77987151505162,DEF,7.15,0.0,0.01,1.4302993768108323,28.7374465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3831659533333333,Fulham,1.45,True,7.56,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,27,0.0015969118598558,0.0296755554304016,0.3,0.3468047798268103,3.6599855,8.337599999999998,1.7001113069714342,DEF,7.15,0.0,0.01,1.2061964497651754,28.3744465,1.0,1.0,1.9,5.4,43,No news,0.01,Khusanov,7.56,406,1,0.3783259533333333,Newcastle,1.45,True,7.56,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
