Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
58,Adam_Wharton,3,0.0656947577341148,0.2302480433841892,0.2222205759375577,0.2550787472328318,0.0,0.1676022061564382,0.12,3.4819056170505007,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.257,0.0,1.0535781075283883,2.12,0.3872096665193973,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
59,Adam_Wharton,4,0.091901342746846,0.3609387706748101,0.2912537908185716,0.3729375513597757,0.0,0.3414089035745435,0.12,4.522361448598224,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.304,0.0,1.0535781075283883,2.12,0.4491014859326134,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
60,Adam_Wharton,5,0.0610526459861831,0.2429919992384184,0.1884377700568424,0.2388436881329997,0.0,0.3348076607373972,0.12,3.783683029782031,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.208,0.0,1.0535781075283883,2.12,0.3575979515702124,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
61,Adam_Wharton,6,0.0664797429112898,0.258289895669584,0.2352336170635675,0.2679634940750544,0.0,0.3336998814989345,0.12,3.926173826341037,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.269,0.0,1.0535781075283883,2.12,0.3714035829910453,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
62,Adam_Wharton,7,0.0515149085189814,0.200146627558492,0.1680948197193055,0.2122218784452581,0.0,0.3188918642065576,0.12,3.532536755583937,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.191,0.0,1.0535781075283883,2.12,0.3209048091339928,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
63,Adam_Wharton,8,0.0755397024151677,0.2572955976209587,0.222000333554275,0.2406188470861536,0.0,0.4859331167590789,0.12,4.236359362057513,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.246,0.0,1.0535781075283883,2.12,0.350010078498972,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
64,Adrien_Truffert,1,0.0557977267846792,0.1337098674065605,0.1545679865481464,0.1310312690924036,0.0,0.3775610356441159,0.13,2.9581819407256416,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.186,0.0,1.0119566613808273,1.99,0.4313149903123111,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
65,Adrien_Truffert,2,0.0711050222422818,0.184066618773133,0.3505988375550979,0.3216146542427465,0.0,0.3333884702870243,0.13,4.6890239815528805,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.403,0.0,1.0119566613808273,1.99,0.4720940747929362,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
66,Adrien_Truffert,3,0.0792169644000511,0.1823408586520127,0.2221994196585918,0.1684672610871207,0.0,0.3776956685890359,0.13,3.604956568558807,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.263,0.0,1.0119566613808273,1.99,0.4783704238943224,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
67,Adrien_Truffert,4,0.0754572704869214,0.1779369734227293,0.2891578259899149,0.2801467231857385,0.0,0.375885498456473,0.13,4.48289068149081,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.33,0.0,1.0119566613808273,1.99,0.4630876919492443,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
68,Adrien_Truffert,5,0.066079417849887,0.1621017224929914,0.2297494758456982,0.2208421152824197,0.0,0.3241301477135877,0.13,3.768149897882405,DEF,2645235,12.45,0.05,0.08,1.3209741968515831,90.0,1.0,0.269,0.0,1.0119566613808273,1.99,0.4653767826418969,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
69,Adrien_Truffert,6,0.0729381255014606,0.1515278354229531,0.1769691357848696,0.170903927285173,0.0,0.2038360951655591,0.13,3.100775833545078,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.205,0.0,1.0119566613808273,1.99,0.5119545194212641,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
70,Adrien_Truffert,7,0.0818377361698648,0.1802671126055512,0.3573700824363037,0.3516702744751011,0.0,0.2581498688133037,0.13,4.720729648187417,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.397,0.0,1.0119566613808273,1.99,0.5032483547406762,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
71,Adrien_Truffert,8,0.059731692190952,0.1506105344353618,0.2062357142340367,0.1649806378889285,0.0,0.2685521959571616,0.13,3.1315560833550604,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.251,0.0,1.0119566613808273,1.99,0.4718944861908504,5.5,91,No news,0.01,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
72,Alejandro_Garnacho,1,0.0437848819338586,0.0659442200238646,0.0001206354142199,0.2849786823462435,0.0,9.31759109334962e-06,0.1,0.5104671759211478,MID,2645204,8.82,0.15,0.1,1.2346021826963651,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.3575998169594483,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Fulham,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
73,Alejandro_Garnacho,2,0.0571990812508031,0.0495769885873225,0.0001254093319368,0.2541922226705315,0.0,9.1572674297824e-06,0.1,0.5270433258630408,MID,2645207,8.82,0.15,0.1,1.2952140645211,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.3025693572507893,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brighton,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
74,Alejandro_Garnacho,3,0.0287769005282616,0.0249941994811043,9.272564537587675e-05,0.2032096916313752,0.0,9.28393923860238e-06,0.1,0.3088371827264274,MID,2645215,8.82,0.15,0.1,0.7560919467472896,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.314028903073423,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Arsenal,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
75,Alejandro_Garnacho,4,0.0620208365119024,0.0681021014747062,0.000139228433612,0.348622154974788,0.0,9.402300563565724e-06,0.1,0.6110285632251453,MID,2645227,8.82,0.15,0.1,1.9504775553942064,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.393649202444112,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Hull City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
76,Alejandro_Garnacho,5,0.0565657609689537,0.0543948256750245,0.0001270726605597,0.2313287752015279,0.0,1.0923022486064582e-05,0.1,0.5372975040568841,MID,2645236,8.82,0.15,0.1,1.3707480850325635,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.2676722070040378,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Brentford,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
77,Alejandro_Garnacho,6,0.0590999532735748,0.0542380042399058,0.0001294097280397,0.2425455458006541,0.0,1.0695497617563277e-05,0.1,0.5500090883652784,MID,2645247,8.82,0.15,0.1,1.5948490921309688,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.279061399061194,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Bournemouth,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
78,Alejandro_Garnacho,7,0.0505360506525397,0.0567759398329509,0.0001225907056875,0.2960564341889913,0.0,9.719492618076586e-06,0.1,0.5172238321077401,MID,2645258,8.82,0.15,0.1,1.2880883644030052,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.3685208944988252,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Everton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
79,Alejandro_Garnacho,8,0.0490831309977885,0.0696706110268376,0.0001272191549175,0.2483067333853004,0.0,9.727901383427271e-06,0.1,0.5464802108470752,MID,2645267,8.82,0.15,0.1,1.3621329842984389,0.0,1.0,0.0,0.0,1.0168798860535029,1.76,1.2909574229481928,6.0,8,No news,0.01,Garnacho,0.0,160,1,0.01,Spurs,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
80,Alex_Iwobi,1,0.1060872728031478,0.1912939050256633,0.3807363690760553,0.2131604408685802,0.0,0.0516847100551602,0.08,3.54126439807144,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.39,0.0,1.0689214648790657,2.36,0.3965836696532085,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
81,Alex_Iwobi,2,0.1160030610695386,0.1932726075715478,0.3982913584634705,0.3094223162970528,0.0,0.0679176763603894,0.08,3.7317124325358497,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.405,0.0,1.0689214648790657,2.36,0.4133977584159809,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
82,Alex_Iwobi,3,0.1222412891541867,0.2157402355323475,0.4612994528871457,0.3026615079079781,0.0,0.0880284475629666,0.08,3.9275724222929593,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.478,0.0,1.0689214648790657,2.36,0.4195907599642137,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
83,Alex_Iwobi,4,0.1010884239647309,0.1846555481720168,0.3440555343910694,0.176244647829814,0.0,0.0933836444343443,0.08,3.5105089022186604,MID,2645231,15.21,0.07,0.13,1.1443067149037611,90.0,1.0,0.345,0.0,1.0689214648790657,2.36,0.3773842912112945,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
84,Alex_Iwobi,5,0.1033421475529087,0.177726809544201,0.2929161033599782,0.2358420519814494,0.0,0.071435700033853,0.08,3.458526522292483,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.273,0.0,1.0689214648790657,2.36,0.3936146207935067,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
85,Alex_Iwobi,6,0.1591737999791154,0.2663179474959125,0.5524024068514672,0.3678184974614856,0.0,0.075892814977566,0.08,4.388274418229417,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.54,0.0,1.0689214648790657,2.36,0.4728947010970487,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
86,Alex_Iwobi,7,0.1567572098877056,0.2626786088506579,0.5685349480691946,0.3295159419250999,0.0,0.0740127470970422,0.08,4.343859386654482,MID,2645259,15.21,0.07,0.13,1.9504775553942064,90.0,1.0,0.568,0.0,1.0689214648790657,2.36,0.4647675024235962,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
87,Alex_Iwobi,8,0.1311444618270694,0.2317704485523798,0.4812046095045086,0.3019158650644845,0.0,0.0740127470970422,0.08,4.011394953008925,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.489,0.0,1.0689214648790657,2.36,0.4364683053373391,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
88,Alex_Murphy,1,0.0078813926943677,0.0084368338781623,7.794299738366059e-05,0.1833283357466784,0.0,0.0004293007260771,0.1,0.1903756019417753,DEF,2645203,0.0,0.0,0.0,1.3209741968515831,0.74562922,1.0,0.0,0.0,1.0,3.0,3.790209750896548,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01,Liverpool,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
89,Alex_Murphy,2,0.007207735891385,0.0077157011091124,7.80329721454418e-05,0.2139779612818766,0.0,0.0004375041698563,0.1,0.1910310104178299,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,4.303000490619983,4.0,4,No news,0.01,A.Murphy,0.0,451,1,0.01,Spurs,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
