,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.0002397281801446,0.0002438551149733,0.5435613891265393,0.4202401757805467,4.0954165,0.0,1.0,3.0,0.0453489311442341,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.51,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.0002396839304068,0.0002444827970355,0.5453210635266305,0.4284214273766248,4.1144934,0.0,1.0,3.0,0.045728412403278,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.51,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.0002000842597086,0.000205748001983,0.5357920056364537,0.3764292117240079,3.654395,0.0,1.0,3.0,0.0426522945140519,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.51,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.0002173952129899,0.0002165981743937,0.536549557574749,0.3201181208548269,3.169403,0.0,1.0,3.0,0.039435927294791,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.51,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.0002272128075586,0.0002289303953869,0.5434136485836506,0.4458226799877086,3.673472,0.0,1.0,3.0,0.0455271603881775,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.51,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.0002442672814885,0.0002508311075528,0.544781540163517,0.3375035119979614,3.7262073,0.0,1.0,3.0,0.0413108074012266,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.51,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.5020142845982771,0.0,0.0002573281616746,0.0002598391408593,0.5489186829111576,0.5478277042886753,4.1412635,0.0,1.0,3.0,0.0505869846348362,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Wolves,1.51,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.0002043616683897,0.000209022818824,0.5398601351461411,0.3897751716647569,3.673472,0.0,1.0,3.0,0.0432568319477594,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Everton,1.51,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.3388833237066744,0.0,0.0002397281801446,0.0002438551149733,0.5435613891265393,0.4202401757805467,4.0954165,0.0,1.0,3.0,0.0453489311442341,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.51,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.0002396839304068,0.0002444827970355,0.5453210635266305,0.4284214273766248,4.1144934,0.0,1.0,3.0,0.045728412403278,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.51,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.0002000842597086,0.000205748001983,0.5357920056364537,0.3764292117240079,3.654395,0.0,1.0,3.0,0.0426522945140519,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.51,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.0002173952129899,0.0002165981743937,0.536549557574749,0.3201181208548269,3.169403,0.0,1.0,3.0,0.039435927294791,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.51,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.0002272128075586,0.0002289303953869,0.5434136485836506,0.4458226799877086,3.673472,0.0,1.0,3.0,0.0455271603881775,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.51,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.4819284902804326,0.0,0.0002442672814885,0.0002508311075528,0.544781540163517,0.3375035119979614,3.7262073,0.0,1.0,3.0,0.0413108074012266,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.51,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.05,1.5020142845982771,0.0,0.0002809925588403,0.000824933228595,0.5273238319501877,0.5478277042886753,5.06392,8.30208,0.82,2.91,0.0595438007637702,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,8.64,5,1,0.01,Wolves,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.000233093634861,0.000681847777306,0.5176383588061333,0.3897751716647569,3.767778,9.31584,0.82,2.91,0.0510047426331956,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,8.64,5,1,0.01,Everton,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3388833237066744,0.0,0.0002716714710264,0.0007726585263518,0.5285269874677658,0.4202401757805467,4.469054,8.893440000000002,0.82,2.91,0.0537055142187224,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,8.64,5,1,0.01,Brighton,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.0002729768120913,0.0007797620588016,0.5224288332805634,0.4284214273766248,5.020183,9.3312,0.82,2.91,0.0555854866588945,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,8.64,5,1,0.01,Aston Villa,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.0002246118700217,0.0006685254652797,0.5129216637060643,0.3764292117240079,3.3988082,9.31584,0.82,2.91,0.0496151805063017,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,8.64,5,1,0.01,Bournemouth,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.0002415400517014,0.0007105998520453,0.5101310181961061,0.3201181208548269,3.100093,9.292800000000002,0.82,2.91,0.046921224426064,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,8.64,5,1,0.01,Liverpool,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.0002599337629584,0.0007329304607292,0.5203474510059357,0.4458226799877086,3.7145047,8.862720000000001,0.82,2.91,0.0529507052629083,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,8.64,5,1,0.01,Nott'm Forest,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4819284902804326,0.0,0.0002787601704056,0.000799712752591,0.5216550308809281,0.3375035119979614,3.910529,9.3696,0.82,2.91,0.0498497536930654,6.2,3,Thigh injury - Unknown return date,0.15,Gabriel,8.64,5,1,0.01,Man Utd,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,16,8.73,0.03,0.02,1.5020142845982771,89.29,0.0387275959324743,0.0520426969486529,0.5242723522615433,0.5478277042886753,4.5452375,5.419413333333332,0.7,1.85,5.310779473919835,6.0,3,Knock - 75% chance of playing,0.107,Saliba,5.64,6,1,1.0,Wolves,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,90.0,0.0307605478204228,0.040319360972125,0.4967267004680634,0.3897751716647569,3.904322,6.081173333333333,0.7,1.85,4.52684053877036,6.0,3,Knock - 75% chance of playing,0.107,Saliba,5.64,6,1,1.0,Everton,1.74,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,18,8.73,0.03,0.02,1.3388833237066744,84.48774999999999,0.0356930429527836,0.0472047205356819,0.5056786624622345,0.4202401757805467,4.071354,5.80544,0.7,1.85,4.703628107073913,6.0,3,Knock - 75% chance of playing,0.107,Saliba,5.64,6,1,1.0,Brighton,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,86.4875,0.0363141662716104,0.0476406973232252,0.5116260228586198,0.4284214273766248,4.4397407,6.0912,0.7,1.85,4.850001618307342,6.0,3,Knock - 75% chance of playing,0.107,Saliba,5.64,6,1,1.0,Aston Villa,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.42750000000001,0.0297505720239272,0.039499083827682,0.4845030350518227,0.3764292117240079,3.5771759,6.081173333333333,0.7,1.85,4.390861492655593,6.0,3,Knock - 75% chance of playing,0.107,Saliba,5.64,6,1,1.0,Bournemouth,1.74,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.37,0.0318920600278975,0.0424618810408908,0.485584622426033,0.3201181208548269,2.7833126,6.066133333333333,0.7,1.85,4.025174350815233,6.0,3,Knock - 75% chance of playing,0.107,Saliba,5.64,6,1,1.0,Liverpool,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.3125,0.0338724876112281,0.0440340261558695,0.5027227250766755,0.4458226799877086,3.904322,5.785386666666667,0.7,1.85,4.7499676708092,6.0,3,Knock - 75% chance of playing,0.107,Saliba,5.64,6,1,1.0,Nott'm Forest,1.74,False,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,23,8.73,0.03,0.02,1.4819284902804326,86.255,0.0369256616404203,0.0489752833587529,0.5055249391031266,0.3375035119979614,3.5862179,6.116266666666665,0.7,1.85,4.320270507346574,6.0,3,Knock - 75% chance of playing,0.107,Saliba,5.64,6,1,1.0,Man Utd,1.74,True,5.64,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,16,9.6,0.08,0.02,1.5020142845982771,9.0,0.0110867516837114,0.0065784290424334,0.3,0.5478277042886753,4.7401757,4.996622222222222,0.9,2.37,0.6051822099846235,5.8,3,Suspended until 20 Dec,0.122,Calafiori,5.2,7,1,0.1125,Wolves,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1644374032198817,84.32714285714286,0.1063365311434471,0.050355244184685,0.3,0.3897751716647569,3.9248993,5.606755555555556,0.9,2.37,4.666540947339119,5.8,3,Suspended until 20 Dec,0.122,Calafiori,5.2,7,1,1.0,Everton,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3388833237066744,80.97214285714286,0.1220492867654004,0.0576165204754289,0.3,0.4202401757805467,4.2464952,5.352533333333335,0.9,2.37,4.924788005751007,5.8,3,Suspended until 20 Dec,0.122,Calafiori,5.2,7,1,1.0,Brighton,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.38779847094816,79.41214285714285,0.1249864667031675,0.0581187179187266,0.3,0.4284214273766248,4.4854574,5.6160000000000005,0.9,2.37,5.018685801050722,5.8,3,Suspended until 20 Dec,0.122,Calafiori,5.2,7,1,0.9926517857142856,Aston Villa,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.080498223364373,79.65714285714284,0.1036688242121878,0.0491854010938399,0.3,0.3764292117240079,3.6162012,5.606755555555556,0.9,2.37,4.51809174104437,5.8,3,Suspended until 20 Dec,0.122,Calafiori,5.2,7,1,0.9957142857142856,Bournemouth,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2090331673863677,79.89714285714285,0.1114177717809111,0.0527439267358468,0.3,0.3201181208548269,3.2287612,5.592888888888889,0.9,2.37,4.274894957982504,5.8,3,Suspended until 20 Dec,0.122,Calafiori,5.2,7,1,0.9987142857142856,Liverpool,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.311827169771667,80.13714285714286,0.1173902287713592,0.0539060390817298,0.3,0.4458226799877086,3.8197925,5.334044444444445,0.9,2.37,4.905909682387328,5.8,3,Suspended until 20 Dec,0.122,Calafiori,5.2,7,1,1.0,Nott'm Forest,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.4819284902804326,80.38214285714285,0.1287641464474078,0.0604592819628111,0.3,0.3375035119979614,4.178725,5.63911111111111,0.9,2.37,4.653040335582652,5.8,3,Suspended until 20 Dec,0.122,Calafiori,5.2,7,1,1.0,Man Utd,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,16,10.27,0.13,0.03,1.5020142845982771,59.896428571428565,0.1113907202314748,0.1124718051575398,0.4919273395419121,0.5478277042886753,5.400113,5.1888,0.69,2.14,4.676508376669683,6.5,3,Knock - 75% chance of playing,0.362,J.Timber,5.4,8,1,0.748705357142857,Wolves,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,17,10.27,0.13,0.03,1.1644374032198817,67.88261904761904,0.1086548021980348,0.1038025257659368,0.4779522855162621,0.3897751716647569,3.8331556,5.8224,0.69,2.14,4.391339300427729,6.5,3,Knock - 75% chance of playing,0.362,J.Timber,5.4,8,1,0.8485327380952381,Everton,2.76,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,18,10.27,0.13,0.03,1.3388833237066744,75.86405952380952,0.1375351262658756,0.1323958652598758,0.4823344607234001,0.4202401757805467,4.443359,5.558400000000001,0.69,2.14,5.242295093289665,6.5,3,Knock - 75% chance of playing,0.362,J.Timber,5.4,8,1,0.948300744047619,Brighton,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,19,10.27,0.13,0.03,1.38779847094816,79.85690476190476,0.1491778616032809,0.1402026169692284,0.4918466020703316,0.4284214273766248,4.570152,5.832000000000001,0.69,2.14,5.637821441502115,6.5,3,Knock - 75% chance of playing,0.362,J.Timber,5.4,8,1,0.9982113095238094,Aston Villa,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,20,10.27,0.13,0.03,1.080498223364373,79.85690476190476,0.1261534815257501,0.1200175834655568,0.4668751094818115,0.3764292117240079,3.858811,5.8224,0.69,2.14,5.094673468649157,6.5,3,Knock - 75% chance of playing,0.362,J.Timber,5.4,8,1,0.9982113095238094,Bournemouth,2.76,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,21,10.27,0.13,0.03,1.2090331673863677,79.85690476190476,0.134751634739291,0.1276978247867786,0.4712076742529869,0.3201181208548269,3.9783075,5.808000000000001,0.69,2.14,4.960435350960062,6.5,3,Knock - 75% chance of playing,0.362,J.Timber,5.4,8,1,0.9982113095238094,Liverpool,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,22,10.27,0.13,0.03,1.311827169771667,79.85690476190476,0.1392262596613455,0.132797824195126,0.4848110992789269,0.4458226799877086,3.8787818,5.539200000000001,0.69,2.14,5.461201573952845,6.5,3,Knock - 75% chance of playing,0.362,J.Timber,5.4,8,1,0.9982113095238094,Nott'm Forest,2.76,False,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,23,10.27,0.13,0.03,1.4819284902804326,79.85190476190476,0.1532480575555632,0.1433284481778886,0.4871876005411149,0.3375035119979614,4.6419215,5.856,0.69,2.14,5.317002008347865,6.5,3,Knock - 75% chance of playing,0.362,J.Timber,5.4,8,1,0.9981488095238096,Man Utd,2.76,True,5.4,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5020142845982771,0.0,0.0001750878864432,0.0005655442892304,0.3,0.5478277042886753,4.0188603,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Wolves,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1644374032198817,0.0,0.0001404220497248,0.0004716941740714,0.3,0.3897751716647569,3.4596236,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Everton,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3388833237066744,0.0,0.0001647044447554,0.0005354140232582,0.3,0.4202401757805467,3.717708,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.38779847094816,0.0,0.0001651205190194,0.0005370498171218,0.3,0.4284214273766248,3.9683287,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.080498223364373,0.0,0.0001337559693584,0.0004638324152811,0.3,0.3764292117240079,3.2003157,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
