Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
16,Ahmed_Abdullahi,38,0.0002065748347225,0.0001047503645288,0.171185548787117,0.0,4.1248636,0.025390387562703,0.1,0.0244083053069216,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.0586005608324482,4.2,56,No news,0.01,Abdullahi,4.77,562,1,0.01,Chelsea,2.4466666666666668,True,4.77,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
17,Airidas_Golambeckis,38,9.5500789446914e-05,0.0001281476311976,0.1,0.2511052566866087,3.0844665,0.1266782905488101,0.1,0.0239348956327992,DEF,6.417368421052632,0.0194736842105263,0.0305263157894736,1.5097010005333154,0.0,1.0,3.694736842105263,1.0,3.0,0.4113300184195005,4.0,21,No news,0.01,Golambeckis,4.827894736842105,752,1,0.01,Leeds,1.893684210526316,True,4.827894736842105,643473,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
18,Aji_Alese,38,9.3319975638861e-05,0.0001032607987652,0.1002227092534303,0.2437554233718633,2.8325236,0.2565557467376755,0.1,0.0254218622737889,DEF,4.5200000000000005,0.03,0.0225,1.4875086441195895,0.0,1.0,2.708333333333333,1.0,3.0,0.3732655882277073,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.765000000000001,533,1,0.01,Chelsea,2.00125,True,7.765000000000001,220684,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
20,Albert_Sambi Lokonga,38,0.0002719203304304,0.0005312697277192,0.1751870766358375,0.4029763846486276,3.6181815,0.0,0.19,0.0273579861616443,MID,11.87,0.03,0.03,1.2888623145686102,0.0,1.0,3.407407407407407,1.0,1.21,0.2385296172841451,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Crystal Palace,1.81,False,0.0,437742,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
21,Alejandro_Garnacho,38,0.0401480591269788,0.0554043844262821,0.2050237037839889,0.3045993407928213,4.469874,0.0299095834788306,0.1,1.3484597397969136,MID,5.67,0.14,0.1,1.3592629021410128,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.3710395466250731,6.4,8,No news,0.01,Garnacho,5.61,453,1,0.37402682,Sunderland,3.94,False,5.61,493105,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
22,Alex_Cairns,38,7.9583885906203e-05,8.7185626598337e-05,0.1446754693047404,0.2541239712875527,3.5644453,0.0206122124302905,0.1,0.0357241855391033,GKP,10.435,0.0,0.0,1.4648460404394812,0.0,1.0,2.430555555555556,1.0,3.0,0.3556749684459439,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,West Ham,1.5750000000000002,False,0.0,97846,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
23,Alex_Iwobi,38,0.039537912165741,0.064944896565185,0.2749296468067169,0.2464048441954071,3.8302379,0.1252721242967638,0.08,2.2259264961001364,MID,15.8,0.06,0.13,1.3124405225086808,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.34,0.2551021532416055,6.1,54,No news,0.011,Iwobi,7.1,324,1,0.6572896187499999,Newcastle,4.12,True,7.1,153133,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
24,Alex_Murphy,38,0.0001475312007916,0.0001736634196048,0.131641533662395,0.2832624189671983,3.3319645,0.139539779758395,0.1,0.0384279164500124,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2897131639488495,1.09122148,1.0,2.880134680134681,1.0,3.0,0.3922310627681581,3.8,4,No news,0.01,A.Murphy,6.859090909090909,481,1,0.0136402685,Fulham,2.3018181818181818,False,6.859090909090909,545477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
25,Alex_Paulsen,38,9.7591207218873e-05,0.0001029668453893,0.1805155120369195,0.2396634805615051,4.143043,0.0310713762072417,0.1,0.0359977764358793,GKP,12.89,0.0,0.0,1.3122593354595975,0.0,1.0,3.214814814814815,1.0,3.0,0.3328865061824074,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Nott'm Forest,1.6166666666666665,False,0.0,495145,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
26,Alex_Scott,38,0.1210283975691912,0.1229670735663191,0.255456054398775,0.2396634805615051,4.1440883,0.4577037536567508,0.15,4.372654305357116,MID,17.67,0.08,0.09,1.3122593354595975,90.0,1.0,2.955555555555556,1.02924789249897,2.84,0.2916935417562292,4.9,91,No news,0.021,Scott,12.62,90,1,1.0,Nott'm Forest,3.38,False,12.62,503139,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
27,Alex_Tóth,38,0.0056558118713565,0.0051260196030984,0.1593886904174088,0.2396634805615051,4.119416,0.0661536250750705,0.1,0.1833897169457351,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.32148516721677,4.9,91,No news,0.01,Tóth.A,7.317333333333333,801,1,0.05435560025,Nott'm Forest,3.1006666666666667,False,7.317333333333333,614574,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
28,Alexander_Isak,38,0.1541954183306443,0.0494986919000332,0.2580407665390968,0.0,5.517178,0.0439175083624984,0.02,2.2873197495075974,FWD,4.93,0.25,0.02,1.4304222584741286,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.4241259788834964,10.3,14,Knock - 75% chance of playing,0.038,Isak,4.38,499,1,0.5382500578124999,Brentford,3.77,True,4.38,219168,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
29,Alexis_Mac Allister,38,0.0927916569149883,0.1172872993395108,0.2090879566836357,0.2674705805925967,4.4830866,0.164328072476988,0.15,3.4325606629589616,MID,13.07,0.07,0.04,1.4304222584741286,74.094214,1.0,2.846296296296296,1.0317540745176377,2.25,0.3225904110325501,6.1,14,No news,0.018,Mac Allister,8.35,386,1,0.926177675,Brentford,3.41,True,8.35,243016,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
30,Alfie_Brooks,38,8.3522079413138e-05,9.4812239123687e-05,0.1747071459246873,0.2938477390574099,2.3272655,0.0359749806404014,0.1,0.0392374831369447,GKP,11.54,0.0,0.0,1.8603596092864327,0.0,1.0,1.9820987654320985,1.0,3.0,0.3744477417573356,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01,Burnley,1.58,False,0.0,491460,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491460.png
32,Alfie_McNally,38,8.0085346033631e-05,8.1667168468475e-05,0.1895417329912185,0.2464048441954071,3.491724,0.0407324898195021,0.1,0.0363861207116863,GKP,13.33,0.0,0.0,1.3124405225086808,0.0,1.0,3.055555555555556,1.0,3.0,0.3385972994316312,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Newcastle,1.5,True,0.0,505079,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
33,Alfie_Pond,38,0.0001119300543083,0.0001305634293865,0.1,0.2938477390574099,2.6250975,0.1587521182926073,0.1,0.0287084673785069,DEF,4.155555555555555,0.03,0.0311111111111111,1.8603596092864327,0.0,1.0,2.0524691358024683,1.0,3.0,0.399050626036024,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.83388888888889,641,1,0.01,Burnley,2.108888888888889,False,4.83388888888889,517179,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
34,Alisson_Ramses Becker,38,2.422430955553018e-05,0.0031765065564178,0.2023873844168185,0.2674705805925967,3.950083,0.0,0.02,1.394535473443271,GKP,13.0,0.0,0.0,1.4304222584741286,29.8782396,1.0,2.453703703703704,1.3,2.9,0.3581636253201866,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995,Brentford,1.42,True,0.0,116535,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
35,Alphonse_Areola,38,2.246303738803134e-05,0.0012672251299604,0.1476945620361566,0.2511052566866087,3.3987818,0.0,0.0,1.6181968602705792,GKP,11.0,0.0,0.0,1.5097010005333154,33.2614874,1.0,3.85,1.0,1.54,0.3225864593646705,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925,Leeds,1.82,True,0.0,84182,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
36,Altay_Bayındır,38,0.0001670558955408,0.0021922163178634,0.1008832720340787,0.2140462955234686,2.9358315,0.0,0.1,1.264983461328803,GKP,8.17,0.0,0.01,1.1540657125940927,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3275305916291572,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375,Brighton,1.7,False,0.0,451302,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
37,Alysson_Edward Franco da Rocha dos Santos,38,0.0001328811935422,0.0001370774006398,0.1598394076245228,0.143019537323617,3.4232748,0.0607272188637295,0.1,0.0252833332686174,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.0925932510707628,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,5.266666666666666,792,1,0.01,Man City,3.292222222222222,False,5.266666666666666,653481,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
38,Amad_Diallo,38,0.0735537952422667,0.0920591747782249,0.230601327536106,0.2140462955234686,3.5681446,0.0606128339292195,0.12,2.579902854470085,MID,9.93,0.11,0.09,1.1540657125940927,61.1167066,1.0,3.081481481481481,0.986203808799386,1.54,0.3288360695565548,6.2,1,No news,0.013,Amad,6.53,452,1,0.7639588325,Brighton,3.76,False,6.53,493250,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
39,Amadou_Onana,38,0.0003187888281253,0.0002038562913269,0.2003085825375914,0.143019537323617,2.7962713,0.2426751270546294,0.1,0.0297840967033415,MID,12.73,0.08,0.03,1.0738903996007536,0.0,1.0,4.094444444444444,1.0668568408191204,1.85,0.1205544784370374,4.8,7,Calf injury - Unknown return date,0.01,Onana,10.54,59,1,0.01,Man City,2.54,False,10.54,449871,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
40,Amara_Nallo,38,0.0001305835323376,0.0001625005234984,0.1382829482365846,0.2674705805925967,3.9665275,0.1141946209404306,0.1,0.0269405426812409,DEF,6.683333333333335,0.0366666666666666,0.05,1.4304222584741286,0.0,1.0,2.8258487654320983,1.0,3.0,0.3995006777767867,3.7,14,No news,0.01,Nallo,3.515,378,1,0.01,Brentford,2.4625,True,3.515,611926,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
41,Amine_Adli,38,0.0516085622444429,0.0446975106161256,0.1603978343821167,0.2396634805615051,3.9681833,0.055476786440526,0.07,1.4202234256324011,MID,6.47,0.1,0.06,1.3122593354595975,32.1034192,1.0,2.8,1.0504434176385402,2.29,0.3610409397696785,5.4,91,No news,0.01,Adli,8.96,697,1,0.40129274,Nott'm Forest,2.94,False,8.96,489888,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
42,Andre_Harriman-Annous,38,0.0004559301909632,0.0007382960547607,0.1858555137444874,0.4029763846486276,4.17769,0.0565055254762887,0.1,0.0314979704755322,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.2888623145686102,0.0,1.0,1.430610021786492,1.0,3.0,0.2616560238405047,4.4,3,No news,0.01,Harriman-Annous,5.412352941176471,711,1,0.01,Crystal Palace,3.1382352941176466,False,5.412352941176471,646243,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
43,Andreas_Hoelgebaum Pereira,38,0.0003211979684377,0.0006650165118242,0.1270619729134142,0.2464048441954071,3.8686478,0.0,0.22,0.0264312009043768,MID,7.13,0.09,0.12,1.3124405225086808,0.0,1.0,3.544444444444444,1.0,1.37,0.2269622081068633,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Newcastle,3.37,True,0.0,156689,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
44,Andrew_Moran,38,0.000146738353807,0.0001664454234753,0.1641723837520121,0.2717258225331876,4.309543,0.05532553580889,0.1,0.027185708939364,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1304649429570135,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0585,177,1,0.01,Man Utd,2.9375,True,5.0585,513834,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
45,Andrew_Robertson,38,0.0562972001974038,0.0579779661591039,0.102732810229063,0.2674705805925967,4.220719,0.1255686802035811,0.02,2.468738226903164,DEF,3.4,0.07,0.06,1.4304222584741286,59.09355,1.0,2.748148148148148,1.0174838926047087,2.04,0.5081786378331804,5.7,14,No news,0.011,Robertson,4.03,372,1,0.738669375,Brentford,2.81,True,4.03,122798,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
46,Andrey_Nascimento dos Santos,38,0.0412291766077173,0.0414872285858441,0.1950617135003507,0.3045993407928213,3.6310308,0.0520735914254768,0.14,2.015759604292025,MID,11.87,0.06,0.03,1.3592629021410128,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2627751569498952,4.4,8,No news,0.01,Andrey Santos,9.25,246,1,0.6642927124999999,Sunderland,1.75,False,9.25,532605,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
47,André_Onana,38,1.8867748990487e-05,4.4213726106704e-05,0.1542878390874862,0.2140462955234686,3.2460668,0.0,0.0,0.0329720678110713,GKP,9.73,0.0,0.0,1.1540657125940927,0.0,1.0,3.2,1.0,1.99,0.3245873094007108,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Brighton,1.29,False,0.0,202641,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
48,André_Trindade da Costa Neto,38,0.0140858406230769,0.0328487294586215,0.2041443122187852,0.2938477390574099,2.8667629,0.492174645686888,0.3,3.366567857719631,MID,14.07,0.01,0.02,1.8603596092864327,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.81,0.1260143899548555,5.2,39,No news,0.01,André,11.83,643,1,1.0,Burnley,1.67,False,11.83,509291,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
49,Andrés_García,38,0.0001305226529914,0.0004861429137469,0.1,0.143019537323617,1.8551105,0.3806026040301305,0.0,0.0252660741678611,DEF,-3.08,0.0,0.05,1.0738903996007536,1.12376068,1.0,4.094444444444444,1.0,0.26,0.3772953164559436,3.9,7,No news,0.01,A.García,9.0,42,1,0.0140470085,Man City,1.37,False,9.0,606798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
50,Andy_Irving,38,0.000212284028334,0.0003067714582869,0.1813792720340787,0.2511052566866087,3.444492,0.0476744045520548,0.12,0.0267478779901028,MID,5.53,0.01,0.03,1.5097010005333154,0.0,1.0,3.5,0.982336605526507,0.32,0.1577481088057475,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Leeds,1.36,True,11.72,229384,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
51,Angel_Gomes,38,0.0210244641067349,0.0231211671377945,0.1317232720340788,0.2938477390574099,3.1934085,0.0415479157486021,0.09,1.034863318682975,MID,5.91,0.03,0.03,1.8603596092864327,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2673930868692169,4.6,39,No news,0.01,Angel,7.68,816,1,0.3508142374999999,Burnley,1.28,False,7.68,209041,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
52,Angus_Gunn,38,0.0025963145459786,0.0027858753559868,0.1311476242265105,0.1901437803986594,3.4635723,0.0378374155739514,0.1,0.6596291834732826,GKP,8.423333333333334,0.0,0.0,1.6223084729875112,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3264812397128602,4.0,17,No news,0.011,Gunn,0.0,675,1,0.22651969275,Bournemouth,1.47,True,0.0,107265,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
53,Anthony_Elanga,38,0.0227458197469185,0.0469875173060439,0.1126192720340787,0.2832624189671983,3.4617515,0.0230899647895859,0.0,1.2195944186787244,MID,5.8,0.06,0.07,1.2897131639488495,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.74,0.3052256346585352,6.5,4,No news,0.026,Elanga,4.2,486,1,0.38564908,Fulham,2.41,False,4.2,449434,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
54,Anthony_Gordon,38,0.0885507903867714,0.0592572853075402,0.1748055547385215,0.2832624189671983,3.8362315,0.0230899647895859,0.12,1.7835182329735568,MID,10.13,0.22,0.08,1.2897131639488495,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.55,0.4455914198525993,7.3,4,No news,0.033,Gordon,4.86,485,1,0.4687186575,Fulham,4.12,False,4.86,232826,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232826.png
55,Anthony_Patterson,38,0.0002900224436155,0.0003386891139267,0.197042536460638,0.2437554233718633,3.1709359,0.025390387562703,0.1,0.0351510956896803,GKP,9.93,0.0,0.0,1.4875086441195895,0.0,1.0,2.6851851851851847,1.0,3.0,0.3467252138080933,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01,Chelsea,1.77,True,0.0,232571,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
56,Antoine_Semenyo,38,0.2701495927312737,0.1615277002453977,0.2535357395834923,0.3363710412787317,5.1293592,0.058822159862132,0.18,4.570464801840816,MID,10.4,0.16,0.06,1.4434690961021923,88.692,1.0,3.085185185185185,1.129512380823493,2.05,0.5041311712872902,8.1,43,No news,0.47,Semenyo,5.81,82,1,1.0,Aston Villa,4.57,True,5.81,437730,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
57,Anton_Stach,38,0.0532114782366025,0.0944991204736226,0.2884882096245289,0.2541239712875527,4.0477595,0.2090630931441524,0.1,2.1826487619344506,MID,17.07,0.07,0.11,1.4648460404394812,43.826684,1.0,2.546296296296296,1.078029969163239,2.51,0.3323183566801762,4.8,2,Ankle injury - 50% chance of playing,0.02,Stach,10.95,660,1,0.54783355,West Ham,5.0,False,10.95,466525,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
58,Antonee_Robinson,38,0.054107615862195,0.0873105115998143,0.1562470380394457,0.2464048441954071,3.4296114,0.3432043092908388,0.22,2.989438639625683,DEF,8.2,0.04,0.05,1.3124405225086808,72.373648,1.0,3.055555555555556,0.9565932467840612,1.92,0.477935384740533,4.9,54,No news,0.01,Robinson,8.46,316,1,0.9046706,Newcastle,3.01,True,8.46,169528,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
