,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.447800100000001e-13,0.0001255550339728,0.4437254717668891,0.5427931274576072,3.8476784,0.0,0.0,0.0489568856724393,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.53,False,0.0
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,8.455998600000002e-14,9.737807794507e-05,0.4422157233676314,0.4640654004834165,3.6099875,0.0,0.0,0.0453203168062777,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.53,False,0.0
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,7.98505704e-14,0.0001073336355196,0.4410176929181814,0.4211304407033964,3.5629578,0.0,0.0,0.0434992747714813,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.53,True,0.0
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.2643293500000002e-14,7.578471658688e-05,0.4337097318193316,0.3442619268877733,2.8473887,0.0,0.0,0.0389349323300655,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.53,False,0.0
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.29109138130843,0,6.42483324e-14,9.4232215156958e-05,0.4414566867148876,0.4414580519174702,3.5170553,0.0,0.0,0.0442240861704179,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.53,True,0.0
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8591418800000003e-14,7.4960437221025e-05,0.4345448563715815,0.3362033264588603,2.7875993,0.0,0.0,0.038499690509327,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.53,False,0.0
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.0002174643055368,0.0003722230980279,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,0.0452800368265003,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.565,False,0.0
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002186666590903,0.0003570782499854,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,0.0419060266251148,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.565,True,0.0
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002680904195162,0.0004736510981865,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,0.0498958525421996,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.565,False,0.0
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002278650609585,0.0003848356745661,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,0.0463412498626723,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.565,False,0.0
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0002363296241807,0.0003931513684737,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,0.0443521192785718,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.565,True,0.0
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0001865536735376,0.0003026542655931,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,0.0396924991744408,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.565,False,0.0
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.0002178723648549,0.0003591108521164,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,0.045238308310353,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.565,True,0.0
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.0001877258673299,0.0003096460399611,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,0.0392256909703715,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.565,False,0.0
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.0002174643055368,0.0003722230980279,0.4856179766267537,0.4452047953371569,3.7934506,0.0,1.0,0.0452800368265003,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.565,False,0.0
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002186666590903,0.0003570782499854,0.4846054024904966,0.3600598951297726,3.8133938,0.0,1.0,0.0419060266251148,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.565,True,0.0
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002680904195162,0.0004736510981865,0.4888209304869175,0.5427931274576072,4.13678,0.0,1.0,0.0498958525421996,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.565,False,0.0
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002278650609585,0.0003848356745661,0.4871055304169654,0.4640654004834165,3.9408948,0.0,1.0,0.0463412498626723,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.565,False,0.0
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0002363296241807,0.0003931513684737,0.4850142563045025,0.4211304407033964,3.8133938,0.0,1.0,0.0443521192785718,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.565,True,0.0
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0001865536735376,0.0003026542655931,0.4778096373662352,0.3442619268877733,3.0497725,0.0,1.0,0.0396924991744408,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.565,False,0.0
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.0002178723648549,0.0003591108521164,0.4855076292067766,0.4414580519174702,3.8479626,0.0,1.0,0.045238308310353,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.565,True,0.0
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.0001877258673299,0.0003096460399611,0.4790286390021443,0.3362033264588603,2.9726644,0.0,1.0,0.0392256909703715,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.565,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.056496513407106,0.0341689018075707,0.5281601971024275,0.4452047953371569,3.9459293,3.567500048341058,0.92,4.741144454244716,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Fulham,2.25,False,6.810102835378755
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.0541016352835118,0.0341703894768975,0.5262257557743788,0.3600598951297726,4.4515777,3.567500048341058,0.92,4.488656325901334,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Crystal Palace,2.25,True,6.810102835378755
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.0723746740208777,0.0421957830737996,0.5372124641025066,0.5427931274576072,4.0898857,3.567500048341058,0.92,5.269432067324617,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Burnley,2.25,False,6.810102835378755
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.0596430099701345,0.0357236794527599,0.5292721739047765,0.4640654004834165,4.2047534,3.567500048341058,0.92,4.889319748238776,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Sunderland,2.25,False,6.810102835378755
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0591659117767287,0.0369331968996263,0.5268718389058112,0.4211304407033964,4.502735,3.567500048341058,0.92,4.776836345621148,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Spurs,2.25,True,6.810102835378755
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.0469421751320756,0.0293752614904987,0.518137553819418,0.3442619268877733,2.7076364,3.567500048341058,0.92,4.020495813085997,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Chelsea,2.25,False,6.810102835378755
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.29109138130843,90,0.0541262917137182,0.03429887549113,0.5280248206490278,0.4414580519174702,4.044559,3.567500048341058,0.92,4.734813971062377,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Brentford,2.25,True,6.810102835378755
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.0476458956539754,0.0296412526377041,0.5192093347021937,0.3362033264588603,2.6406856,3.567500048341058,0.92,3.979957706252743,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Aston Villa,2.25,False,6.810102835378755
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0435035472432608,0.0279636714675432,0.6921308921706676,0.4452047953371569,3.6036167,3.178189859002832,0.78,4.563757945744249,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Fulham,1.92,False,6.427788746298124
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.0412750755046445,0.0280932890923924,0.6828169669640064,0.3600598951297726,3.62356,3.178189859002832,0.78,4.209433976803543,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Crystal Palace,1.92,True,6.427788746298124
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0561992494977306,0.0362499989329087,0.7144388795328139,0.5427931274576072,4.169282,3.178189859002832,0.78,5.172546342826393,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Burnley,1.92,False,6.427788746298124
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0460528203660271,0.0295795735161292,0.7000443086457252,0.4640654004834165,3.9190698,3.178189859002832,0.78,4.726029117054088,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Sunderland,1.92,False,6.427788746298124
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.0452208776545029,0.0308708615346935,0.6826213065218925,0.4211304407033964,3.62356,3.178189859002832,0.78,4.48138771287903,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Spurs,1.92,True,6.427788746298124
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.0356247446951259,0.0233773388511289,0.6475516985785961,0.3442619268877733,2.5580604,3.178189859002832,0.78,3.862717340469485,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Chelsea,1.92,False,6.427788746298124
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.29109138130843,90,0.0414822983537642,0.0280957121302595,0.6896696636509895,0.4414580519174702,3.6581287,3.178189859002832,0.78,4.548424924700868,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Brentford,1.92,True,6.427788746298124
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.0362996539047612,0.0235384703243312,0.6570230010581016,0.3362033264588603,2.4809523,3.178189859002832,0.78,3.8263935456579343,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Aston Villa,1.92,False,6.427788746298124
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.1430761695208924,0.0955231977822386,0.4387275662246346,0.4452047953371569,3.9663908,1.875680307692308,1.11,4.683758271672651,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Fulham,2.65,False,4.938
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.1387974176548143,0.0935434896179974,0.4377068948346376,0.3600598951297726,4.0304527,1.875680307692308,1.11,4.347629894997872,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Crystal Palace,2.65,True,4.938
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.1746870431076549,0.122729736430954,0.4439402010637521,0.5427931274576072,4.492356,1.875680307692308,1.11,5.392872778073795,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Burnley,2.65,False,4.938
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.1494928907239424,0.1007886192416736,0.4398245650689303,0.4640654004834165,4.337908,1.875680307692308,1.11,4.873171138268518,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Sunderland,2.65,False,4.938
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.150076133451963,0.1012864175603397,0.4380054728101193,0.4211304407033964,4.0304527,1.875680307692308,1.11,4.656682554051333,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Spurs,2.65,True,4.938
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.1187711686368134,0.079760198734242,0.4340090153246372,0.3442619268877733,3.9107232,1.875680307692308,1.11,4.122601061517805,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Chelsea,2.65,False,4.938
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.29109138130843,80,0.1382422889198896,0.0946071801395436,0.43898980412364,0.4414580519174702,4.0650206,1.875680307692308,1.11,4.662282060463408,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Brentford,2.65,True,4.938
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.1231926754823726,0.0811665029710192,0.4339015205177665,0.3362033264588603,3.833615,1.875680307692308,1.11,4.103390785523682,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Aston Villa,2.65,False,4.938
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.1530385154170993,0.1947855079845067,0.5658014400351048,0.4452047953371569,4.367996,2.0719035464592115,1.06,5.482507905307426,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Fulham,3.54,False,5.189869565217391
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.1487506520931026,0.1910114691861378,0.560219083135128,0.3600598951297726,4.247493,2.0719035464592115,1.06,5.080703150847944,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Crystal Palace,3.54,True,5.189869565217391
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.188935545742719,0.2411191162890127,0.5750773918676376,0.5427931274576072,4.7495456,2.0719035464592115,1.06,6.277165207392648,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Burnley,3.54,False,5.189869565217391
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.1592240939931868,0.20425896020439,0.5710884106206894,0.4640654004834165,4.608326,2.0719035464592115,1.06,5.67025172662978,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Sunderland,3.54,False,5.189869565217391
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1601016974703916,0.2073813937551663,0.5590324443626403,0.4211304407033964,4.2702603,2.0719035464592115,1.06,5.435458258556327,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Spurs,3.54,True,5.189869565217391
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.128790277419787,0.1649594945326123,0.5454660162377357,0.3442619268877733,3.6423888,2.0719035464592115,1.06,4.705511867038836,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Chelsea,3.54,False,5.189869565217391
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.29109138130843,90,0.1480491583972,0.1905775317215984,0.5657507422614098,0.4414580519174702,4.4225087,2.0719035464592115,1.06,5.440968475672901,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Brentford,3.54,True,5.189869565217391
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.1323765046409027,0.1664671875245318,0.5487712822902202,0.3362033264588603,3.5652807,2.0719035464592115,1.06,4.68253856640067,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Aston Villa,3.54,False,5.189869565217391
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.0262010411023704,0.0203640517331037,0.4407563618253171,0.4452047953371569,3.5021086,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.91,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.0251529056171133,0.0205444326198337,0.4401746357846259,0.3600598951297726,3.4715295,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.91,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.0342482073738886,0.0250518878427652,0.4432931785154342,0.5427931274576072,4.009314,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.91,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.0278423333522332,0.0212795812269751,0.4429107475615292,0.4640654004834165,3.760932,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.91,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.027681327206472,0.022030814800138,0.4402768654571101,0.4211304407033964,3.4715295,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.91,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.0213354778695534,0.0177613916766201,0.4385440143485739,0.3442619268877733,1.9143239,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.91,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.29109138130843,50,0.0253307427530922,0.0206271260379988,0.4409629567115753,0.4414580519174702,3.6280785,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.91,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.0216846032911338,0.0178821808780684,0.4388837564372643,0.3362033264588603,1.9271511,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.91,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.0007707927653783,0.0004535719197653,0.4062052759786695,0.4452047953371569,3.5349889,0.0122462307692307,6.25,0.0412919057806884,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Fulham,1.39,False,0.399
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.0007463349027181,0.0004366173236391,0.4062052759786695,0.3600598951297726,3.4924204,0.0122462307692307,6.25,0.0376293203240206,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Crystal Palace,1.39,True,0.399
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.0009793585830383,0.0005882939305511,0.4062052759786695,0.5427931274576072,3.9513857,0.0122462307692307,6.25,0.0474604590247891,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Burnley,1.39,False,0.399
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.0008128520348308,0.0004825059787946,0.4062052759786695,0.4640654004834165,3.72222,0.0122462307692307,6.25,0.0427152656688046,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Sunderland,1.39,False,0.399
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.0008205935304209,0.0004775783063743,0.4062052759786695,0.4211304407033964,3.4924204,0.0122462307692307,6.25,0.040559658704691,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Spurs,1.39,True,0.399
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.0006436108148793,0.0003640199780478,0.4062052759786695,0.3442619268877733,2.270501,0.0122462307692307,6.25,0.0338281756668217,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Chelsea,1.39,False,0.399
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.29109138130843,0,0.000743583734677,0.0004444984642481,0.4062052759786695,0.4414580519174702,3.6076415,0.0122462307692307,6.25,0.0411277028388797,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Brentford,1.39,True,0.399
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.0006490444946611,0.0003735776971276,0.4062052759786695,0.3362033264588603,2.1933928,0.0122462307692307,6.25,0.0334082816136738,5.2,3,No news,0.019,Lewis-Skelly,0.399,1,0.01,Aston Villa,1.39,False,0.399
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.0742018488222151,0.1753841275794249,0.6803748149192334,0.4452047953371569,4.084396,2.1461240309033585,3.03,3.8590507342682288,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Fulham,2.77,False,5.282008368200836
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.0713198448033591,0.1716861055766207,0.6785391620314122,0.3600598951297726,3.9755535,2.1461240309033585,3.03,3.5765717105877157,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Crystal Palace,2.77,True,5.282008368200836
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.0966714568931003,0.2149218860118905,0.6782908310508728,0.5427931274576072,4.323955,2.1461240309033585,3.03,4.401612462147978,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Burnley,2.77,False,5.282008368200836
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.0788442361647086,0.1832079525669749,0.6867953138566016,0.4640654004834165,4.2195144,2.1461240309033585,3.03,3.982325139167604,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Sunderland,2.77,False,5.282008368200836
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.0791898960160232,0.1862439735905325,0.6753942572093009,0.4211304407033964,4.021003,2.1461240309033585,3.03,3.8380080694201775,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Spurs,2.77,True,5.282008368200836
85,Benjamin_White,DEF,13,11.83,0.02,0.05,0.9805304350564046,60,0.0600253220113428,0.1519002985335843,0.6503076085960864,0.3442619268877733,2.708809,2.1461240309033585,3.03,3.2196603487309616,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Chelsea,2.77,False,5.282008368200836
86,Benjamin_White,DEF,14,11.83,0.02,0.05,1.29109138130843,60,0.0722361280036093,0.1705359480192382,0.6868292746460438,0.4414580519174702,4.138909,2.1461240309033585,3.03,3.834862883818819,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Brentford,2.77,True,5.282008368200836
87,Benjamin_White,DEF,15,11.83,0.02,0.05,1.0362159392683443,60,0.06100938798967,0.1525159361753167,0.6620779853081703,0.3362033264588603,2.6317008,2.1461240309033585,3.03,3.199361147989192,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Aston Villa,2.77,False,5.282008368200836
