,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
10,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.1715401279756728,45.0,0.0017933456915237,0.0017404623678848,0.3393217754186391,0.3143570345649447,3.304197,0.0,0.0,2.27,2.1317202892095133,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
11,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.234961602067884,45.0,0.0017722624523097,0.0016275421464791,0.3476939976782798,0.4325062846663593,3.794215,0.0,0.0,2.27,2.4564506269545343,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.5134762099726304,45.0,0.0017656707521601,0.0026164414357499,0.3493852846891879,0.3981953587373157,4.071143,0.0,0.0,2.27,2.4111665227690957,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4585178551284002,45.0,0.0018447448323656,0.0021645354477251,0.3491339047075509,0.3812027182976398,3.6545105,0.0,0.0,2.27,2.325948804538088,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Leeds,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.4886599172049602,45.0,0.0015811289813754,0.0023940126547484,0.3494356200666427,0.5184170517089073,4.1064167,0.0,0.0,2.27,2.685656274125031,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Sunderland,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.5723087619559235,45.0,0.001894310428507,0.002285956427392,0.3508386474670171,0.3789136481119268,3.6455536,0.0,0.0,2.27,2.320557879611993,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brentford,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,19,14.135,0.0,0.0,1.4054467574704408,0.0,0.0003098336429738,0.0002671157877624,0.5295238913383484,0.4383665694958267,4.3055944,0.0,1.0,3.0,0.0463820427105398,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.565,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,20,14.135,0.0,0.0,1.110771560737396,0.0,0.000267646553867,0.0002300484762251,0.5241315328862667,0.3944692168642727,3.969871,0.0,1.0,3.0,0.043911562937661,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.565,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,21,14.135,0.0,0.0,1.1715401279756728,0.0,0.0002594736758542,0.0002205103100663,0.520932906248808,0.3143570345649447,3.5572162,0.0,1.0,3.0,0.0398561770325882,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.565,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,22,14.135,0.0,0.0,1.234961602067884,0.0,0.0002824981041203,0.0002431236646594,0.5273864605810642,0.4325062846663593,4.0910664,0.0,1.0,3.0,0.0457014758713028,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.565,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,23,14.135,0.0,0.0,1.5134762099726304,0.0,0.0003216413521855,0.0002773135629485,0.5302184173252582,0.3981953587373157,4.31229,0.0,1.0,3.0,0.0447941416880946,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.565,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,24,14.135,0.0,0.0,1.4585178551284002,0.0,0.0003080390008591,0.0002665124078516,0.5298830041077137,0.3812027182976398,3.9914112,0.0,1.0,3.0,0.0434699951647673,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Leeds,1.565,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,25,14.135,0.0,0.0,1.4886599172049602,0.0,0.0003276323217419,0.000281231717355,0.5300651097085476,0.5184170517089073,4.103085,0.0,1.0,3.0,0.0491833729460246,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Sunderland,1.565,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,26,14.135,0.0,0.0,1.5723087619559235,0.0,0.0003229459717481,0.0002815321837669,0.5308085390713215,0.3789136481119268,4.0380745,0.0,1.0,3.0,0.0434791632370476,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brentford,1.565,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,19,14.135,0.0,0.0,1.4054467574704408,0.0,0.0003098336429738,0.0002671157877624,0.5295238913383484,0.4383665694958267,4.3055944,0.0,1.0,3.0,0.0463820427105398,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.565,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,20,14.135,0.0,0.0,1.110771560737396,0.0,0.000267646553867,0.0002300484762251,0.5241315328862667,0.3944692168642727,3.969871,0.0,1.0,3.0,0.043911562937661,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.565,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,21,14.135,0.0,0.0,1.1715401279756728,0.0,0.0002594736758542,0.0002205103100663,0.520932906248808,0.3143570345649447,3.5572162,0.0,1.0,3.0,0.0398561770325882,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.565,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,22,14.135,0.0,0.0,1.234961602067884,0.0,0.0002824981041203,0.0002431236646594,0.5273864605810642,0.4325062846663593,4.0910664,0.0,1.0,3.0,0.0457014758713028,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.565,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,23,14.135,0.0,0.0,1.5134762099726304,0.0,0.0003216413521855,0.0002773135629485,0.5302184173252582,0.3981953587373157,4.31229,0.0,1.0,3.0,0.0447941416880946,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.565,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,24,14.135,0.0,0.0,1.4585178551284002,0.0,0.0003080390008591,0.0002665124078516,0.5298830041077137,0.3812027182976398,3.9914112,0.0,1.0,3.0,0.0434699951647673,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Leeds,1.565,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,25,14.135,0.0,0.0,1.4886599172049602,0.0,0.0003276323217419,0.000281231717355,0.5300651097085476,0.5184170517089073,4.103085,0.0,1.0,3.0,0.0491833729460246,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Sunderland,1.565,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,26,14.135,0.0,0.0,1.5723087619559235,0.0,0.0003229459717481,0.0002815321837669,0.5308085390713215,0.3789136481119268,4.0380745,0.0,1.0,3.0,0.0434791632370476,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brentford,1.565,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,19,12.93,0.05,0.04,1.4054467574704408,39.27357142857142,0.0245280998684807,0.0543407354836033,0.4845084113667012,0.4383665694958267,4.8353887,8.509629629629629,0.86,2.9,2.762180947392271,6.2,3,No news,0.131,Gabriel,8.0,5,1,0.4909196428571428,Aston Villa,2.59,True,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,20,12.93,0.05,0.04,1.110771560737396,39.24857142857143,0.0213386701032236,0.0474327663565268,0.4736051959583759,0.3944692168642727,3.8451521,8.805925925925926,0.86,2.9,2.5532923841650312,6.2,3,No news,0.131,Gabriel,8.0,5,1,0.4906071428571429,Bournemouth,2.59,False,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,21,12.93,0.05,0.04,1.1715401279756728,90.0,0.0440041104837369,0.0944721676701888,0.4690705274829865,0.3143570345649447,3.5668428,8.402962962962963,0.86,2.9,4.777475906560731,6.2,3,No news,0.131,Gabriel,8.0,5,1,1.0,Liverpool,2.59,True,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,22,12.93,0.05,0.04,1.234961602067884,90.0,0.0497487533251469,0.103407029240629,0.479455098290205,0.4325062846663593,4.220139,8.355555555555554,0.86,2.9,5.437890415930103,6.2,3,No news,0.131,Gabriel,8.0,5,1,1.0,Nott'm Forest,2.59,False,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,23,12.93,0.05,0.04,1.5134762099726304,90.0,0.0557463672817356,0.1171776434840546,0.4868544494400025,0.3981953587373157,4.55979,8.456296296296296,0.86,2.9,5.454162087356566,6.2,3,No news,0.131,Gabriel,8.0,5,1,1.0,Man Utd,2.59,True,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,24,12.93,0.05,0.04,1.4585178551284002,90.0,0.054382343363567,0.1122181294204046,0.479715326953888,0.3812027182976398,3.9475932,7.881481481481481,0.86,2.9,5.175199547683181,6.2,3,No news,0.131,Gabriel,8.0,5,1,1.0,Leeds,2.59,False,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,25,12.93,0.05,0.04,1.4886599172049602,90.0,0.0573897892511568,0.1195797275905126,0.485032874871254,0.5184170517089073,4.5910497,7.413333333333333,0.86,2.9,5.842212221811899,6.2,3,No news,0.131,Gabriel,8.0,5,1,1.0,Sunderland,2.59,True,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,26,12.93,0.05,0.04,1.5723087619559235,90.0,0.0571951966346092,0.1180999966554908,0.482325959731102,0.3789136481119268,3.9122083,8.59851851851852,0.86,2.9,5.269140801906394,6.2,3,No news,0.131,Gabriel,8.0,5,1,1.0,Brentford,2.59,False,8.0,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,19,10.07,0.02,0.02,1.4054467574704408,90.0,0.0382807581070592,0.0458504834928778,0.497456796377182,0.4383665694958267,4.5499897,5.77591111111111,0.74,1.76,4.856944429724688,5.9,3,No news,0.115,Saliba,5.43,6,1,1.0,Aston Villa,1.63,True,5.43,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,20,10.07,0.02,0.02,1.110771560737396,90.0,0.0324437954476621,0.0384245719305884,0.4819179668121338,0.3944692168642727,3.887441,5.977022222222222,0.74,1.76,4.507923371368663,5.9,3,No news,0.115,Saliba,5.43,6,1,1.0,Bournemouth,1.63,False,5.43,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,21,10.07,0.02,0.02,1.1715401279756728,90.0,0.03097834025123,0.0371507374990992,0.4654509647779464,0.3143570345649447,3.172153,5.703511111111111,0.74,1.76,3.990751609945813,5.9,3,No news,0.115,Saliba,5.43,6,1,1.0,Liverpool,1.63,True,5.43,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,22,10.07,0.02,0.02,1.234961602067884,90.0,0.034215219124972,0.0409177053344669,0.490085934012413,0.4325062846663593,4.2430773,5.671333333333332,0.74,1.76,4.720627625201735,5.9,3,No news,0.115,Saliba,5.43,6,1,1.0,Nott'm Forest,1.63,False,5.43,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,23,10.07,0.02,0.02,1.5134762099726304,90.0,0.0391384132275441,0.0485264731317281,0.5015013470344544,0.3981953587373157,4.322244,5.73971111111111,0.74,1.76,4.661851840012488,5.9,3,No news,0.115,Saliba,5.43,6,1,1.0,Man Utd,1.63,True,5.43,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,24,10.07,0.02,0.02,1.4585178551284002,90.0,0.0384223638738434,0.0453756100574345,0.5005704029493332,0.3812027182976398,3.922612,5.349555555555555,0.74,1.76,4.458642017635014,5.9,3,No news,0.115,Saliba,5.43,6,1,1.0,Leeds,1.63,False,5.43,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,25,10.07,0.02,0.02,1.4886599172049602,90.0,0.0398477742474703,0.0495661469190078,0.5025225608639717,0.5184170517089073,4.30302,5.0318,0.74,1.76,5.06974264910728,5.9,3,No news,0.115,Saliba,5.43,6,1,1.0,Sunderland,1.63,True,5.43,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,26,10.07,0.02,0.02,1.5723087619559235,90.0,0.040367720661631,0.0484738968887333,0.4912724419527053,0.3789136481119268,3.8090892,5.836244444444445,0.74,1.76,4.490385009432946,5.9,3,No news,0.115,Saliba,5.43,6,1,1.0,Brentford,1.63,False,5.43,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,19,9.73,0.07,0.02,1.4054467574704408,62.63678571428571,0.0838517310136901,0.0538001584479824,0.3,0.4383665694958267,4.3865194,5.648266666666665,0.9,2.39,3.924934228320431,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,5.31,7,1,0.7829598214285713,Aston Villa,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,20,9.73,0.07,0.02,1.110771560737396,71.20085714285713,0.0879871646827642,0.0517972207803542,0.3,0.3944692168642727,3.8429415,5.8449333333333335,0.9,2.39,4.164299566201158,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,5.31,7,1,0.8900107142857141,Bournemouth,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.1715401279756728,79.81967857142857,0.0946277275272736,0.0575602744997525,0.3,0.3143570345649447,3.3969915,5.577466666666666,0.9,2.39,4.20921778902495,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,5.31,7,1,0.9977459821428571,Liverpool,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.234961602067884,84.27071428571429,0.1032358482392664,0.0617566928770505,0.3,0.4325062846663593,4.0566254,5.545999999999999,0.9,2.39,4.873545633847082,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,5.31,7,1,1.0,Nott'm Forest,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.5134762099726304,84.52571428571429,0.1170695532222182,0.0722258231895772,0.3,0.3981953587373157,4.2997913,5.612866666666666,0.9,2.39,4.891192148120059,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,5.31,7,1,1.0,Man Utd,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4585178551284002,84.77571428571429,0.1122419106714585,0.0680873511467474,0.3,0.3812027182976398,3.8396723,5.231333333333333,0.9,2.39,4.654073146185603,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,5.31,7,1,1.0,Leeds,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.4886599172049602,85.03071428571428,0.1197343562739804,0.0731350581273933,0.3,0.5184170517089073,4.3311667,4.920599999999999,0.9,2.39,5.319565665213192,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,5.31,7,1,1.0,Sunderland,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.5723087619559235,85.28071428571428,0.1179622069166466,0.0719253367596494,0.3,0.3789136481119268,3.982191,5.7072666666666665,0.9,2.39,4.764398058234624,5.7,3,Muscle injury - 75% chance of playing,0.1,Calafiori,5.31,7,1,1.0,Brentford,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,19,10.73,0.15,0.03,1.4054467574704408,64.43625,0.143768417905989,0.1274912936950773,0.4386256572051049,0.4383665694958267,4.6378784,5.38234074074074,0.6,2.04,4.671018174246999,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.06,8,1,0.805453125,Aston Villa,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,20,10.73,0.15,0.03,1.110771560737396,73.04050000000001,0.145235255852111,0.1277902370465211,0.4266359891934395,0.3944692168642727,4.0653,5.569748148148148,0.6,2.04,4.903405792235479,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.06,8,1,0.91300625,Bournemouth,2.78,False,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,21,10.73,0.15,0.03,1.1715401279756728,81.64774999999999,0.1527625404184336,0.13501201977114,0.4147229906363487,0.3143570345649447,3.9474804,5.314874074074074,0.6,2.04,4.943865869836955,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.06,8,1,1.0,Liverpool,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,22,10.73,0.15,0.03,1.234961602067884,85.96000000000001,0.1653951956453411,0.1469898864985567,0.431113730017662,0.4325062846663593,4.137645,5.284888888888887,0.6,2.04,5.561576590928046,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.06,8,1,1.0,Nott'm Forest,2.78,False,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,23,10.73,0.15,0.03,1.5134762099726304,85.975,0.191261320687151,0.1642123524414253,0.4435942854924202,0.3981953587373157,4.64466,5.348607407407407,0.6,2.04,5.721190106442432,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.06,8,1,1.0,Man Utd,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,24,10.73,0.15,0.03,1.4585178551284002,85.995,0.1850115487620095,0.1585298749746334,0.4367205348057747,0.3812027182976398,4.336502,4.985037037037037,0.6,2.04,5.499413556724682,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.06,8,1,1.0,Leeds,2.78,False,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,25,10.73,0.15,0.03,1.4886599172049602,86.00999999999999,0.1955731737555323,0.1678175734304741,0.4384682800812721,0.5184170517089073,4.665456,4.688933333333333,0.6,2.04,6.1627168322338575,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.06,8,1,1.0,Sunderland,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,26,10.73,0.15,0.03,1.5723087619559235,86.025,0.1909899190233629,0.1656552845557473,0.4418745350284577,0.3789136481119268,4.338304,5.438562962962963,0.6,2.04,5.593803809104315,6.5,3,Knock - 75% chance of playing,0.317,J.Timber,5.06,8,1,1.0,Brentford,2.78,False,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4054467574704408,0.0,0.0002933404778889,0.000759255866574,0.3,0.4383665694958267,4.168588,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.110771560737396,0.0,0.0002510134239694,0.0006662483080212,0.3,0.3944692168642727,3.6805975,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.1715401279756728,0.0,0.0002382431492741,0.0006411638778689,0.3,0.3143570345649447,2.7564425,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Liverpool,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.234961602067884,0.0,0.0002668771427075,0.0006990869775994,0.3,0.4325062846663593,3.9053752,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.5134762099726304,0.0,0.0003032204631041,0.0007828664351856,0.3,0.3981953587373157,3.9990237,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man Utd,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
