name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,34,0.0004835682130745,0.0012319588465565,0.020615511863172,0.0301801545223817,0.4133697449999999,0.15,0.012,0.4937684694277865,GKP,8.8,0.0,0.0,0.7568105120653273,87.92699999999999,0.15,2.8333333333333326,1.0,2.24,0.3056103861528115,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0037239340565655,0.0123127007397236,0.1472471614098548,0.2329333784246875,3.5084572,1.0,0.08,3.693482007547281,GKP,8.8,0.0,0.0,1.368503570078585,87.89699999999999,1.0,2.9277777777777776,1.0,2.24,0.3153303277892111,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.86,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0032666289542753,0.0106987820474242,0.1502226141011714,0.3240012376658132,3.6199229,1.0,0.08,4.532969151292029,GKP,8.8,0.0,0.0,1.2849018289127705,87.86699999999999,1.0,2.7388888888888885,1.0,2.24,0.357383016354152,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.86,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0041853109471434,0.0139956602419724,0.1517293997770547,0.3107442758026321,4.2776117,1.0,0.08,4.167610267902049,GKP,8.8,0.0,0.0,1.6769512338103416,87.83999999999999,1.0,1.8416666666666663,1.0,2.24,0.3728087031024844,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.86,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0033814719216791,0.0105652136712767,0.1494607914900779,0.2758014431747403,3.4680307,1.0,0.08,3.9417575777793776,GKP,8.8,0.0,0.0,1.309894889064741,87.80999999999999,1.0,2.1722222222222216,1.0,2.24,0.3498457702339414,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.86,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,32,0.0006008478598276,0.0007972048228457,0.1,0.1483365241035902,2.9278972,1.0,0.07,0.0476795638376008,MID,4.43,0.03,0.03,1.368503570078585,0.0,1.0,4.65,1.0,0.46,0.151046931639022,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.9,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0008531458831221,0.0013476975467266,0.16,0.2331992764497333,4.3933944,1.6,0.112,0.0756514558048765,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.6,4.65,1.0,0.46,0.1275934577588828,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.9,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0008531458831221,0.0013476975467266,0.16,0.2331992764497333,4.3933944,1.6,0.112,0.0756514558048765,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.6,4.65,1.0,0.46,0.1275934577588828,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0001973089178345,0.000280056852938,0.04,0.0393777879937266,1.0116236,0.4,0.028,0.0184367967868261,MID,4.43,0.03,0.03,1.0539441257710158,0.0,0.4,4.65,1.0,0.46,0.1275934577588828,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0005354526404104,0.0007599583079919,0.1,0.1542803482911896,2.9242835,1.0,0.07,0.0472810650001836,MID,4.43,0.03,0.03,1.3844207103226054,0.0,1.0,3.75,1.0,0.46,0.1430401484343316,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006646024535791,0.0008295968366692,0.1,0.1607265490544217,2.9977164,1.0,0.07,0.0482532960186162,MID,4.43,0.03,0.03,1.4303670740597312,0.0,1.0,5.0,1.0,0.46,0.1608544031645282,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0003989884460181,0.0005438948798556,0.1,0.0998474576980668,2.3483868,1.0,0.07,0.0449765996355741,MID,4.43,0.03,0.03,0.7568105120653273,0.0,1.0,4.499999999999999,1.0,0.46,0.1076661807568782,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0006188414939845,0.0008228319775405,0.1,0.2410812885285686,3.1505167,1.0,0.07,0.0487374332239033,MID,4.43,0.03,0.03,1.4664178037613964,0.0,1.0,3.675,1.0,0.46,0.1668103285503794,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,32,0.0223538047031229,0.1171266845849928,0.1950444059572219,0.328717889371877,3.4395602,0.3345222222222223,0.12,3.948948344322738,DEF,7.8,0.0,0.03,1.4664178037613964,89.55,1.0,3.675,0.9962602431848646,2.19,0.4289858775682162,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Wolves,2.14,True,8.1,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0155100713209239,0.1095851118386772,0.177338832815647,0.2226609449654333,3.2337253,0.4231488888888889,0.12,3.085279538902668,DEF,7.8,0.0,0.03,1.272152877869843,89.559,1.0,3.15,0.9962602431848646,2.19,0.4060306806630804,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.14,False,8.1,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0168696991104606,0.1058069284229137,0.1909962983927726,0.2801736612108956,3.6462688,0.4179355555555555,0.12,3.728675043149321,DEF,7.8,0.0,0.03,1.3627665408441294,89.565,1.0,3.9,0.9962602431848646,2.19,0.3888792663115341,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.14,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0164177933919611,0.1188292653612067,0.1708114015064238,0.1770816228930801,2.7132244,0.4244522222222222,0.12,2.5849758295258325,DEF,7.8,0.0,0.03,1.3853656647325214,89.57399999999998,1.0,3.45,0.9962602431848646,2.19,0.4373429052947873,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.14,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0152984833934074,0.0910799765575267,0.1650630803904532,0.1676108873898301,2.6608036,0.3805733333333334,0.12,2.295898972728756,DEF,7.8,0.0,0.03,0.7983169615069161,89.583,1.0,4.499999999999999,0.9962602431848646,2.19,0.4337081814334629,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.14,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0188368834142999,0.1014635159776426,0.1628678495190142,0.1490479256184044,2.404336,0.4301,0.12,2.2248920104256005,DEF,7.8,0.0,0.03,1.3380595232368384,89.59199999999998,1.0,5.0,0.9962602431848646,2.19,0.444553457671929,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.14,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0204626997688446,0.115402601374486,0.1891535671553611,0.2438676524857764,3.5797448,0.3532033333333332,0.12,3.260068462060812,DEF,7.8,0.0,0.03,1.5399872446706044,89.601,1.0,3.75,0.9962602431848646,2.19,0.4229706194572666,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.14,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,32,0.0001746125300921,0.0002397171595439,0.1237350225435256,0.1844501394193439,2.3013616,0.2503915555555556,0.1,0.0196450903622774,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0539441257710158,0.0,1.0,3.582222222222222,1.0,3.0,0.4278817003492196,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man City,2.012,True,4.775333333333332,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003358057963314,0.0004585079500684,0.2354038707887935,0.4285037057377246,5.35834554,0.4769362962962962,0.18,0.0475560936412344,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.8,3.582222222222222,1.0,3.0,0.3984295048460424,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man Utd,2.012,True,4.775333333333332,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003358057963314,0.0004585079500684,0.2354038707887935,0.4285037057377246,5.35834554,0.4769362962962962,0.18,0.0475560936412344,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.8,3.582222222222222,1.0,3.0,0.3984295048460424,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.012,False,4.775333333333332,622758,2562227,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,3.6594622524949e-05,5.0325841901248e-05,0.0259644072500181,0.0471025368549216,0.54972506,0.0523466666666666,0.02,0.005164180046339,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.2,3.582222222222222,1.0,3.0,0.3984295048460424,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.012,False,4.775333333333332,622758,2562227,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002048560074503,0.0002741780616175,0.137924490495181,0.3443763938619362,3.6965182,0.2567894814814815,0.1,0.0357079584800079,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4226336442463623,0.0,1.0,3.351111111111111,1.0,3.0,0.4009454433277325,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Nott'm Forest,2.012,True,4.775333333333332,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001686434667874,0.000232923785794,0.1217398025082111,0.1732381004733696,2.0296347,0.2788914074074074,0.1,0.0186924326856623,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0798028304628051,0.0,1.0,3.408888888888889,1.0,3.0,0.4253837398320705,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Liverpool,2.012,False,4.775333333333332,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002187931520754,0.0002903053047564,0.1343578383313179,0.2927434078539891,3.6778088,0.2879066666666667,0.1,0.0336514946751803,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4895847796200097,0.0,1.0,3.293333333333333,1.0,3.0,0.3760668856378028,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Spurs,2.012,True,4.775333333333332,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001798607790687,0.0002461838329869,0.1357260726378917,0.3460021348019693,3.0863001,0.2352691851851852,0.1,0.0344888226100259,DEF,6.63,0.0293333333333333,0.0333333333333333,1.341751500999801,0.0,1.0,3.0044444444444443,1.0,3.0,0.4092976722860993,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Sunderland,2.012,False,4.775333333333332,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,32,0.0003449277095167,0.0004823130720451,0.1724380965287208,0.3609789148795007,4.97252,0.0888306944444443,0.1,0.0311833951073458,MID,7.519500000000001,0.084,0.072,1.7569419689224004,0.0,1.0,2.1359722222222226,1.0,3.0,0.2060326704072753,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Burnley,2.939,False,5.042,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005339055307198,0.0007753457705579,0.3018610286423063,0.4457858669763673,7.385203000000001,0.1679670333333331,0.18,0.052466341601648,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.8,2.847962962962963,1.0,3.0,0.1663599064311794,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Spurs,2.939,False,5.042,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005339055307198,0.0007753457705579,0.3018610286423063,0.4457858669763673,7.385203000000001,0.1679670333333331,0.18,0.052466341601648,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.8,2.847962962962963,1.0,3.0,0.1663599064311794,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.939,True,5.042,516211,2562227,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,5.5920681461931e-05,8.2401997857373e-05,0.0334405998687887,0.0453031773719899,0.8038446000000001,0.0165748833333333,0.02,0.0057114480292442,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.2,2.847962962962963,1.0,3.0,0.1663599064311794,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.939,True,5.042,516211,2562227,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0002827910000267,0.0004154345524652,0.164470264961791,0.1937807898333358,3.6918988,0.1016674999999999,0.1,0.0283717480521321,MID,7.519500000000001,0.084,0.072,1.3380595232368384,0.0,1.0,3.669490740740741,1.0,3.0,0.1592455385157716,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Newcastle,2.939,False,5.042,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0003019685627336,0.00043533507598,0.1728592275584459,0.3900789939945044,4.7115984,0.0790747222222221,0.1,0.0305842643672612,MID,7.519500000000001,0.084,0.072,1.4664178037613964,0.0,1.0,2.683657407407408,1.0,3.0,0.2047326765859972,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Wolves,2.939,True,5.042,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0002916282665541,0.000425232483453,0.1652877821529627,0.2674630692676716,3.9028733,0.0834905833333332,0.1,0.0288307804235798,MID,7.519500000000001,0.084,0.072,1.3844207103226054,0.0,1.0,2.738425925925926,1.0,3.0,0.1799968779091787,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Leeds,2.939,False,5.042,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.000274714397447,0.0004067575230402,0.1672384451086044,0.2358997917128783,3.9933474,0.0944788888888888,0.1,0.0287910639719538,MID,7.519500000000001,0.084,0.072,1.31331003725259,0.0,1.0,4.43625,1.0,3.0,0.166062049761546,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Man Utd,2.939,True,5.042,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,32,0.0012302738576353,0.0009663840375807,0.1417298971593975,0.2883488551033342,3.8920739,0.1153899999999999,0.1,0.0356985454814707,MID,7.862,0.068,0.047,1.4895847796200097,0.0,1.0,3.0294444444444446,1.0,3.0,0.3462046595710931,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Spurs,2.166,True,7.471999999999999,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0010891409317554,0.0009259683025982,0.1386429347947835,0.2225389902651406,3.0417724,0.1095622222222221,0.1,0.0334077946056465,MID,7.862,0.068,0.047,1.2221910100970397,0.0,1.0,3.7203703703703694,1.0,3.0,0.3268362789133221,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Aston Villa,2.166,False,7.471999999999999,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0010357478706165,0.001239296826283,0.1450811232358812,0.3377125285192792,3.7172925,0.1029185555555555,0.1,0.0355321241735509,MID,7.862,0.068,0.047,1.4226336442463623,0.0,1.0,3.0825925925925923,1.0,3.0,0.3549442376230234,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Nott'm Forest,2.166,True,7.471999999999999,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0011408278282633,0.0010468796197466,0.1434243201196789,0.3665705346182464,3.5908556,0.0897477777777777,0.1,0.0352664872722121,MID,7.862,0.068,0.047,1.4792363534857726,0.0,1.0,2.60425925925926,1.0,3.0,0.36200112421154,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Wolves,2.166,False,7.471999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0009589018688903,0.0010849980482638,0.1403562574566006,0.2359639708351901,3.406645,0.107231111111111,0.1,0.0336800724080397,MID,7.862,0.068,0.047,1.31331003725259,0.0,1.0,4.305,1.0,3.0,0.3221687078999729,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Man Utd,2.166,True,7.471999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0010037968876118,0.000934963947882,0.1423986310989259,0.3053305292016259,3.250206,0.1121264444444443,0.1,0.0339024866532287,MID,7.862,0.068,0.047,1.272321520660991,0.0,1.0,2.763703703703704,1.0,3.0,0.3286603915590974,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Everton,2.166,False,7.471999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0010683186103018,0.0010881766966467,0.140332991342306,0.2265064303476845,3.4086921,0.0940603333333333,0.1,0.0339017397999836,MID,7.862,0.068,0.047,1.333063402933892,0.0,1.0,2.763703703703704,1.0,3.0,0.3359002999617667,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Chelsea,2.166,True,7.471999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,32,0.0271333240566786,0.0180475271273639,0.1,0.2687785823356176,2.7423973,0.3770483333333334,0.14,1.990879675122196,DEF,5.6,0.03,0.01,1.2450160989256185,48.774535,1.0,2.455555555555556,0.9569468758238312,1.9,0.4074937513737413,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6096816875,Chelsea,1.55,False,8.22,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0440609853515194,0.033557307977852,0.16,0.5641298766389194,5.81273124,0.651775,0.224,3.8661692561371424,DEF,5.6,0.03,0.01,0.7983169615069161,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3813267557199137,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875,Arsenal,1.55,True,8.22,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0440609853515194,0.033557307977852,0.16,0.5641298766389194,5.81273124,0.651775,0.224,3.8661692561371424,DEF,5.6,0.03,0.01,0.7983169615069161,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3813267557199137,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875,Burnley,1.55,False,8.22,578153,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0143321505982784,0.0094944882093676,0.04,0.1798708085546481,1.6851001600000002,0.1616588888888888,0.056,1.1093522476337123,DEF,5.6,0.03,0.01,1.7569419689224004,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.9,0.4564467542529399,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6050691875,Burnley,1.55,False,8.22,578153,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
