Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
10,Aaron_Ramsdale,37,0.0019808089207673,0.0030645065753756,0.1043984664764169,0.2579448461384193,3.9761658,0.0020320539776983,0.1,1.6575007230352443,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,38.8453605,1.0,0.0,0.5241372885524693,1.0,2.19,0.4318016016571884,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5549337214285714,West Ham,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,38,0.001577646157469,0.0024407740557363,0.102594577525869,0.2469840061229232,3.340988,0.002491846746232,0.1,1.589414378508647,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,38.8243605,1.0,0.0,0.5144412005882673,1.0,2.19,0.4309312294564368,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5546337214285714,Fulham,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsey,33,0.0005355976214845,0.0008610906983511,0.1794126881662599,0.2138023295354625,5.8896069,0.0002523026041445,0.14,0.0473708517725057,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.9239547033539012,1.0,0.47,0.1784474585396778,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.9239547033539012,1.0,0.47,0.1784474585396778,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
14,Aaron_Ramsey,35,0.000325614463993,0.0005780625279866,0.092548347724506,0.1283091700278113,2.9406788,8.083466449748666e-05,0.07,0.0246158334346827,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,0.8676276523208282,1.0,0.47,0.194296306075918,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
15,Aaron_Ramsey,36,0.0003485915205944,0.0004414633250429,0.0915693807553024,0.1325338134866554,3.1569498,9.92638224759368e-05,0.07,0.0243452971699965,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,1.005664800746282,1.0,0.47,0.183957465995843,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
16,Aaron_Ramsey,37,0.0001829626464574,0.0002835932608688,0.0862868003808633,0.0944627418619124,2.579401,8.083466449748666e-05,0.07,0.0226857796468874,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.8787480408513182,1.0,0.47,0.1201727963420077,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,38,0.0004371513420957,0.0006359139996408,0.0955823401853891,0.2021130479551431,3.4366186,4.449086927293955e-05,0.07,0.0259671163122817,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.8899420354278217,1.0,0.47,0.2381221037247811,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Wan-Bissaka,33,0.0203006165420557,0.0941837324373146,0.1324041701374996,0.2243683211959279,2.9315805,0.12397838639072,0.12,2.5579779322397824,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.045,0.7919236402117438,0.9962602431848646,2.19,0.4837679818888996,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.32,False,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,34,0.0233954197345809,0.1121350709619866,0.1497812247972444,0.2701506714692376,3.360383,0.1249298884500706,0.12,3.138025895329365,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.059,0.9125465226430368,0.9962602431848646,2.19,0.4712697947741576,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Everton,2.32,True,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,35,0.0245099086799839,0.1027258031825511,0.1221780067376942,0.1760707857226461,2.2278624,0.1369684117666592,0.12,2.1094400729401284,DEF,2562238.0,0.5,0.0,0.03,1.3707480850325635,80.576853,1.0,0.037,0.8347179133579804,0.9962602431848646,2.19,0.5332362372835974,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.32,False,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,36,0.0186425947808797,0.0706650216068656,0.1077885812137934,0.1768904529986475,2.452642,0.1134466974373501,0.12,1.9253641082466089,DEF,2562254.0,0.5,0.0,0.03,0.8443855486789447,80.555853,1.0,0.02,0.8787480408513182,0.9962602431848646,2.19,0.5092826446875544,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.32,True,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,37,0.0264309809045403,0.1000932471411783,0.1266243857893376,0.1528350961655317,2.0510583,0.1283271968191628,0.12,1.852385432044112,DEF,2562263.0,0.5,0.0,0.03,1.4392141843188349,80.537853,1.0,0.05,1.005664800746282,0.9962602431848646,2.19,0.5652394121797142,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.32,False,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,38,0.0254257287250055,0.1127046762005637,0.1457987599557684,0.2400371527062968,3.6005564,0.1193902400828155,0.12,2.815643936606956,DEF,2562274.0,0.5,0.0,0.03,1.566149051204209,80.519853,1.0,0.059,0.8676276523208282,0.9962602431848646,2.19,0.4931707280927863,4.1,21,No news,0.043,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.32,True,8.1,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Aarón_Anselmino,33,0.0002534612387434,0.0002651429821605,0.1863364565743144,0.4154379897852402,5.7501774,0.0002292921737057,0.2,0.036497532365252,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,0.9042663143234247,1.0,3.0,0.4703404966699311,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Man Utd,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562217.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.281280813144545,0.0,1.0,0.0,0.9042663143234247,1.0,3.0,0.4703404966699311,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Man Utd,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
26,Aarón_Anselmino,35,0.0001596340822043,0.0001669914375072,0.1031144832015199,0.2709183673104094,3.5227923,0.0001153838009382,0.1,0.0253901904935588,DEF,2562239.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4685966592601445,0.0,1.0,0.0,0.7023663050444499,1.0,3.0,0.4366857854229201,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Nott'm Forest,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
27,Aarón_Anselmino,36,0.0001242575698391,0.0001299844614762,0.0879273430356867,0.1717652905976313,2.1752813,0.0001148467025933,0.1,0.0143387001649532,DEF,2562249.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1443067149037611,0.0,1.0,0.0,0.7245941686530412,1.0,3.0,0.5064201399258916,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Liverpool,2.004666666666667,False,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
28,Aarón_Anselmino,37,0.0001602611557743,0.0001676474121927,0.0995686617907649,0.2461827020550919,3.517004,0.0001218088455426,0.1,0.0227221201852524,DEF,2562259.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3621329842984389,0.0,1.0,0.0,0.7472419498243337,1.0,3.0,0.4501381562339878,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Spurs,2.004666666666667,True,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
29,Aarón_Anselmino,38,0.0001364650886854,0.0001427546111359,0.1067653448070666,0.3004062342342182,3.2441912,0.000113201320908,0.1,0.0283332212093782,DEF,2562272.0,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.2808966988523338,0.0,1.0,0.0,0.638236964318193,1.0,3.0,0.4195289644151372,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Sunderland,2.004666666666667,False,5.378666666666666,622758,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
30,Abdallah_Sima,33,0.0003313156037376,0.0003389270955315,0.2013408296724731,0.5471539210241991,8.7320997,5.70570845404017e-06,0.2,0.0470641130843701,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.6454600973772887,1.0,3.0,0.1529517345979371,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562224.0,0.932,0.086,0.0695,1.4429431122440763,0.0,1.0,0.0,0.6454600973772887,1.0,3.0,0.1529517345979371,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
32,Abdallah_Sima,35,0.000160083673029,0.0001637613614622,0.1004884300412203,0.2044987739219376,4.0834875,3.2184598838247425e-06,0.1,0.0229326413105175,MID,2562243.0,0.932,0.086,0.0695,1.4392141843188349,0.0,1.0,0.0,0.6790674158283635,1.0,3.0,0.134011559348709,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Newcastle,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
33,Abdallah_Sima,36,0.0001917741125582,0.0001961798425255,0.1015230631305343,0.3941558046116512,4.899153,3.075648030592681e-06,0.1,0.0247159486715271,MID,2562245.0,0.932,0.086,0.0695,1.5500556645924617,0.0,1.0,0.0,0.5712472073881965,1.0,3.0,0.1972416914009273,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Wolves,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
34,Abdallah_Sima,37,0.0001552945445769,0.0001588622097829,0.1003320740285177,0.2676698982185476,4.192753,2.7841456426980216e-06,0.1,0.0233977949611799,MID,2562261.0,0.932,0.086,0.0695,1.3629452717354795,0.0,1.0,0.0,0.551128128049643,1.0,3.0,0.151108713451402,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Leeds,2.9045,False,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
35,Abdallah_Sima,38,0.0001513745082319,0.0001548521163319,0.1002040922341963,0.2504590894517382,4.2415457,2.9654724494898588e-06,0.1,0.0232272018375607,MID,2562265.0,0.932,0.086,0.0695,1.281280813144545,0.0,1.0,0.0,0.7987420447474928,1.0,3.0,0.1447754977089275,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Man Utd,2.9045,True,5.773999999999999,516211,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
36,Abdoullah_Ba,33,0.0006611325815817,0.0006288140543425,0.1065548555490651,0.1942483248065044,3.0168679,7.495097827714403e-06,0.1,0.0268117901268355,MID,2562215.0,0.8230000000000001,0.071,0.063,1.2076832272911808,0.0,1.0,0.0,0.7208422494809872,1.0,3.0,0.2733194444402862,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Aston Villa,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
37,Abdoullah_Ba,34,0.0006602474604772,0.0008805035065534,0.1092539830170857,0.2634906755026719,3.9150913,7.510459837600791e-06,0.1,0.0281433632654355,MID,2562232.0,0.8230000000000001,0.071,0.063,1.4685966592601445,0.0,1.0,0.0,0.6427810794571831,1.0,3.0,0.3103040058347759,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Nott'm Forest,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
38,Abdoullah_Ba,35,0.0008240761040257,0.0009186795191629,0.1132049826539151,0.3019037179349675,3.8808105,8.244250455868851e-06,0.1,0.0294238635326453,MID,2562244.0,0.8230000000000001,0.071,0.063,1.436918006678306,0.0,1.0,0.0,0.6110417128220648,1.0,3.0,0.3422785953857264,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Wolves,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
39,Abdoullah_Ba,36,0.0006835390828758,0.0007887646177133,0.1087663020614224,0.2030443982499717,3.279161,7.692345081578011e-06,0.1,0.0274961613210349,MID,2562252.0,0.8230000000000001,0.071,0.063,1.281280813144545,0.0,1.0,0.0,0.8418053808180472,1.0,3.0,0.2933362132943281,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Man Utd,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
40,Abdoullah_Ba,37,0.0006178325054444,0.0007188085160951,0.1065915140914281,0.2541615552471544,3.5632436,7.51974223911489e-06,0.1,0.027344946053244,MID,2562260.0,0.8230000000000001,0.071,0.063,1.2880883644030052,0.0,1.0,0.0,0.6320862701587393,1.0,3.0,0.2879991118399375,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Everton,2.3549999999999995,False,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
41,Abdoullah_Ba,38,0.0006944374582504,0.0008657517354088,0.1098331678406262,0.2341430964064962,3.5062473,7.172861996473934e-06,0.1,0.0280410624043771,MID,2562272.0,0.8230000000000001,0.071,0.063,1.3788441002794742,0.0,1.0,0.0,0.5604474643172667,1.0,3.0,0.3079807236787043,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Chelsea,2.3549999999999995,True,7.495999999999999,477851,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
42,Abdukodir_Khusanov,33,0.1172632257554803,0.0926888840115981,0.3235476381918944,0.7340787097906436,7.5909272,0.1240959605875873,0.28,7.125127517027009,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,0.543732247434863,0.9666355744178874,1.97,0.4636288645104266,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Arsenal,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562221.0,0.52,0.03,0.01,0.8443855486789447,82.967762,1.0,0.033,0.543732247434863,0.9666355744178874,1.97,0.4636288645104266,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Arsenal,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
44,Abdukodir_Khusanov,35,0.0612954739329058,0.0433923136021809,0.152731028947356,0.3621257696665421,3.888852,0.0633876418486049,0.14,3.585959175714712,DEF,2562240.0,0.52,0.03,0.01,1.2880883644030052,82.928762,1.0,0.044,0.5741273930358409,0.9666355744178874,1.97,0.5056930522034667,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Everton,1.63,False,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1330572153846471,0.0941592720330158,0.3185317033329214,0.7573490481803231,7.736287600000001,0.1280737381504097,0.28,7.404896480761963,DEF,2562201.0,0.52,0.03,0.01,1.4027161084207012,82.907762,1.0,0.056,0.4680611559922506,0.9666355744178874,1.97,0.5235284576126478,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Crystal Palace,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
46,Abdukodir_Khusanov,37,0.0628725500803974,0.0450765910360222,0.1474759898254718,0.3061254915416959,3.6003923,0.0644102714058677,0.14,3.373263572394442,DEF,2562255.0,0.52,0.03,0.01,1.1785852841135929,82.886762,1.0,0.048,0.533846091011682,0.9666355744178874,1.97,0.4842109637704888,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Bournemouth,1.63,False,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
47,Abdukodir_Khusanov,38,0.0675287135104056,0.0471252524410506,0.1532354306730666,0.3482622823884362,3.8824627,0.0595444580010985,0.14,3.5719215146145933,DEF,2562270.0,0.52,0.03,0.01,1.4264298803799076,82.868762,1.0,0.046,0.660588223682294,0.9666355744178874,1.97,0.5089922824558211,5.4,43,No news,0.01,Khusanov,7.83,406,1,1.0,Aston Villa,1.63,True,7.83,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Armstrong,33,0.2330575671388946,0.0924780400490996,0.4035082076613043,0.0,3.3652978,0.000257718699551,0.22,3.393688033763284,FWD,2562220.0,0.47,0.09,0.04,1.3629452717354795,79.400221,1.0,0.444,0.6266893416148838,1.0741791387274862,1.47,0.4497539756465591,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Leeds,1.95,False,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
49,Adam_Armstrong,34,0.2520363180652886,0.1103716319709659,0.4001065958556674,0.0,3.7233832,0.0003348177963433,0.22,3.520036399622407,FWD,2562234.0,0.47,0.09,0.04,1.3621329842984389,79.47822099999999,1.0,0.426,0.7244590105982349,1.0741791387274862,1.47,0.4789303891350743,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Spurs,1.95,True,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
50,Adam_Armstrong,35,0.2598350685073099,0.1123537658595545,0.4103667064429371,0.0,4.0399017,0.0002476812988164,0.22,3.567263640648473,FWD,2562244.0,0.47,0.09,0.04,1.438290831255319,79.559221,1.0,0.439,0.616375633124799,1.0741791387274862,1.47,0.4858472304686284,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Sunderland,1.95,True,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
51,Adam_Armstrong,36,0.2147476937155173,0.0893471672581958,0.3396968298539541,0.0,3.0619798,0.0002670160551119,0.22,3.247263138600834,FWD,2562245.0,0.47,0.09,0.04,1.1602483570051445,79.637221,1.0,0.347,0.7473796392485582,1.0741791387274862,1.47,0.4374355620008672,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Brighton,1.95,False,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
52,Adam_Armstrong,37,0.2369430399627889,0.1020540743536613,0.3942614355394787,0.0,3.6379635,0.0002264710402624,0.22,3.4286487605321434,FWD,2562264.0,0.47,0.09,0.04,1.4063121303695014,79.718221,1.0,0.425,0.616375633124799,1.0741791387274862,1.47,0.4605568464131243,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Fulham,1.95,True,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
53,Adam_Armstrong,38,0.3509692506954601,0.1573715092416304,0.5464752671983886,0.0,4.590925,0.0003348177963433,0.22,4.203136433297806,FWD,2562266.0,0.47,0.09,0.04,1.8245297819421613,79.796221,1.0,0.614,0.5472804968109959,1.0741791387274862,1.47,0.5615100229297542,5.1,39,No news,0.01,Armstrong,4.53,817,1,1.0,Burnley,1.95,False,4.53,155511,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
