,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,8.2937555733791e-05,0.0001441973251587,0.3332456046253442,0.298414529244691,3.568769,0.0,0.0,0.0377400840067904,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.56,False,0.0
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,8.0698112301514e-05,0.000149133714672,0.3296734990090131,0.1982627509704706,3.849913,0.0,0.0,0.0342677240308909,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.56,True,0.0
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,8.2155134383527e-05,0.0002053748556545,0.3213295763558149,0.4224619728287658,3.7933257,0.0,0.0,0.0430557669239971,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.56,False,0.0
13,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4122104094126444,0,8.376841399998401e-05,0.0001721650009695,0.3207393227344751,0.3349650996336959,3.6581242,0.0,0.0,0.0392807669672236,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.56,False,0.0
14,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1847896433517175,0,8.1538031275701e-05,0.0001545967242217,0.3280671592339873,0.2671118005025117,3.6961596,0.0,0.0,0.0367013284939723,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.56,True,0.0
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,7.5140393414008e-05,0.0001468358572514,0.3260675422385335,0.2602852261168444,3.0355213,0.0,0.0,0.035090991982582,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.56,False,0.0
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.0002536395473716,0.0002639139555493,0.4104983440738916,0.1966461433319923,3.2724643,0.0,1.0,0.0336947610858708,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.6549999999999998,False,0.0
17,Karl_Hein,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.0003316074678675,0.0003362522498594,0.4410823002207278,0.3694845402450649,3.9249563,0.0,1.0,0.0421579526115684,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.6549999999999998,True,0.0
18,Karl_Hein,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.0002824934488927,0.0002844990584552,0.419366644616127,0.298414529244691,3.6205828,0.0,1.0,0.0385326799267166,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.6549999999999998,False,0.0
19,Karl_Hein,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.0002878422876815,0.0002805584772106,0.4160900150564313,0.1982627509704706,3.8782406,0.0,1.0,0.0350157113592702,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6549999999999998,True,0.0
20,Karl_Hein,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.0003459323991833,0.0003733514028135,0.4428593262779712,0.4224619728287658,3.8451395,0.0,1.0,0.0441316325233744,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.6549999999999998,False,0.0
21,Karl_Hein,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.0002965581655593,0.0003053629319137,0.4421162605035305,0.3349650996336959,3.709938,0.0,1.0,0.040355410069376,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.6549999999999998,False,0.0
22,Karl_Hein,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.0002962305845114,0.0002901631725339,0.4145233015668392,0.2671118005025117,3.8393407,0.0,1.0,0.0376793398326351,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.6549999999999998,True,0.0
23,Karl_Hein,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.0002516179827342,0.000263938074016,0.411250654528737,0.2602852261168444,3.2939086,0.0,1.0,0.0362892314809036,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.6549999999999998,False,0.0
24,Tommy_Setford,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.0002536395473716,0.0002639139555493,0.4104983440738916,0.1966461433319923,3.2724643,0.0,1.0,0.0336947610858708,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6549999999999998,False,0.0
25,Tommy_Setford,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.0003316074678675,0.0003362522498594,0.4410823002207278,0.3694845402450649,3.9249563,0.0,1.0,0.0421579526115684,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6549999999999998,True,0.0
26,Tommy_Setford,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.0002824934488927,0.0002844990584552,0.419366644616127,0.298414529244691,3.6205828,0.0,1.0,0.0385326799267166,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6549999999999998,False,0.0
27,Tommy_Setford,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.0002878422876815,0.0002805584772106,0.4160900150564313,0.1982627509704706,3.8782406,0.0,1.0,0.0350157113592702,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6549999999999998,True,0.0
28,Tommy_Setford,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.0003459323991833,0.0003733514028135,0.4428593262779712,0.4224619728287658,3.8451395,0.0,1.0,0.0441316325233744,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.6549999999999998,False,0.0
29,Tommy_Setford,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.0002965581655593,0.0003053629319137,0.4421162605035305,0.3349650996336959,3.709938,0.0,1.0,0.040355410069376,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.6549999999999998,False,0.0
30,Tommy_Setford,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.0002962305845114,0.0002901631725339,0.4145233015668392,0.2671118005025117,3.8393407,0.0,1.0,0.0376793398326351,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.6549999999999998,True,0.0
31,Tommy_Setford,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.0002516179827342,0.000263938074016,0.411250654528737,0.2602852261168444,3.2939086,0.0,1.0,0.0362892314809036,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.6549999999999998,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,6,13.39,0.04,0.01,0.8659421897618339,90,0.0579848300138569,0.0312495428244578,0.4514612668013573,0.1966461433319923,3.1554422,3.2779906057938777,1.1,3.540623441292632,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Newcastle,2.05,False,6.527930596699111
33,Gabriel_dos Santos Magalhães,DEF,7,13.39,0.04,0.01,1.5648568780328214,90,0.0804006108514807,0.0445225188527731,0.516129852027297,0.3694845402450649,3.85473,3.2779906057938777,1.1,4.711909445967335,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,West Ham,2.05,True,6.527930596699111
34,Gabriel_dos Santos Magalhães,DEF,8,13.39,0.04,0.01,1.300925900783095,90,0.0655934080379036,0.0356731665251286,0.4631629657751322,0.298414529244691,3.4745564,3.2779906057938777,1.1,4.152972663210176,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Fulham,2.05,False,6.527930596699111
35,Gabriel_dos Santos Magalhães,DEF,9,13.39,0.04,0.01,1.1295860762654546,90,0.0642284525384836,0.0355483094679955,0.4573982906347513,0.1982627509704706,3.8394508,3.2779906057938777,1.1,3.7336599384015714,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Crystal Palace,2.05,True,6.527930596699111
36,Gabriel_dos Santos Magalhães,DEF,10,13.39,0.04,0.01,1.8521112101295103,90,0.0866915398108532,0.0482716118045137,0.5172400328671932,0.4224619728287658,4.1979833,3.2779906057938777,1.1,5.077933483491575,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Burnley,2.05,False,6.527930596699111
37,Gabriel_dos Santos Magalhães,DEF,11,13.39,0.04,0.01,1.4122104094126444,90,0.0697477422927873,0.0381518690585097,0.5145536664283276,0.3349650996336959,3.8070571,3.2779906057938777,1.1,4.463900754130218,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Sunderland,2.05,False,6.527930596699111
38,Gabriel_dos Santos Magalhães,DEF,12,13.39,0.04,0.01,1.1847896433517175,90,0.0668544162794537,0.0368543851607534,0.4565847241139412,0.2671118005025117,3.800551,3.2779906057938777,1.1,4.072488631112203,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Spurs,2.05,True,6.527930596699111
39,Gabriel_dos Santos Magalhães,DEF,13,13.39,0.04,0.01,0.8306495385913085,90,0.057247077911626,0.0311404572533887,0.4516901028162241,0.2602852261168444,3.1554422,3.2779906057938777,1.1,3.842383823553686,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Chelsea,2.05,False,6.527930596699111
40,William_Saliba,DEF,6,12.45,0.03,0.01,0.8659421897618339,90,0.0355451636741262,0.0355635739185505,0.5804629307460785,0.1966461433319923,2.8422298,3.713888300337693,0.78,3.5439434938094934,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Newcastle,1.89,False,6.948420533070088
41,William_Saliba,DEF,7,12.45,0.03,0.01,1.5648568780328214,90,0.0478212293402922,0.0491241710107975,0.6353726301777363,0.3694845402450649,3.7238646,3.713888300337693,0.78,4.696141544430356,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,West Ham,1.89,True,6.948420533070088
42,William_Saliba,DEF,8,12.45,0.03,0.01,1.300925900783095,90,0.0414674197017532,0.040129374602889,0.6076428611052036,0.298414529244691,3.3363457,3.713888300337693,0.78,4.1960362616002405,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Fulham,1.89,False,6.948420533070088
43,William_Saliba,DEF,9,12.45,0.03,0.01,1.1295860762654546,90,0.039515659484562,0.0402859017350956,0.6007898170721531,0.1982627509704706,3.6393456,3.713888300337693,0.78,3.761557708438085,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Crystal Palace,1.89,True,6.948420533070088
44,William_Saliba,DEF,10,12.45,0.03,0.01,1.8521112101295103,90,0.0545075161341505,0.0522448343215559,0.6439457681465149,0.4224619728287658,3.6431248,3.713888300337693,0.78,4.983224070412089,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Burnley,1.89,False,6.948420533070088
45,William_Saliba,DEF,11,12.45,0.03,0.01,1.4122104094126444,90,0.0438718711866043,0.0427102372481748,0.6445827167916298,0.3349650996336959,3.4829488,3.713888300337693,0.78,4.450151631608805,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Sunderland,1.89,False,6.948420533070088
46,William_Saliba,DEF,12,12.45,0.03,0.01,1.1847896433517175,90,0.0408843537197236,0.0416741681487815,0.5937495369684697,0.2671118005025117,3.4866736,3.713888300337693,0.78,4.066878706961507,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Spurs,1.89,True,6.948420533070088
47,William_Saliba,DEF,13,12.45,0.03,0.01,0.8306495385913085,90,0.0350686251732261,0.0354502511058677,0.5813053701293469,0.2602852261168444,2.8422298,3.713888300337693,0.78,3.847435024878493,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Chelsea,1.89,False,6.948420533070088
48,Riccardo_Calafiori,DEF,6,9.15,0.08,0.02,0.8659421897618339,90,0.1033457356284146,0.0606109452799556,0.292261211092472,0.1966461433319923,3.477869,1.9000692307692315,1.23,3.61030781277979,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Newcastle,2.7,False,4.970000000000001
49,Riccardo_Calafiori,DEF,7,9.15,0.08,0.02,1.5648568780328214,90,0.1436955606923223,0.0918295445917178,0.3136335596683621,0.3694845402450649,4.3184457,1.9000692307692315,1.23,4.918724014927646,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,West Ham,2.7,True,4.970000000000001
50,Riccardo_Calafiori,DEF,8,9.15,0.08,0.02,1.300925900783095,90,0.121521963704569,0.0722853584187321,0.2959797111180424,0.298414529244691,4.0399547,1.9000692307692315,1.23,4.338792021990825,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Fulham,2.7,False,4.970000000000001
51,Riccardo_Calafiori,DEF,9,9.15,0.08,0.02,1.1295860762654546,90,0.1178374740037496,0.0711789635394392,0.2962476489906013,0.1982627509704706,4.274772,1.9000692307692315,1.23,3.884015282394945,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Crystal Palace,2.7,True,4.970000000000001
52,Riccardo_Calafiori,DEF,10,9.15,0.08,0.02,1.8521112101295103,90,0.1606490149480026,0.1021406843976121,0.3119253861959278,0.4224619728287658,4.5237083,1.9000692307692315,1.23,5.327073900357591,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Burnley,2.7,False,4.970000000000001
53,Riccardo_Calafiori,DEF,11,9.15,0.08,0.02,1.4122104094126444,90,0.1293341993987511,0.078243879326981,0.3106920634637773,0.3349650996336959,4.3686595,1.9000692307692315,1.23,4.648311599973107,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Sunderland,2.7,False,4.970000000000001
54,Riccardo_Calafiori,DEF,12,9.15,0.08,0.02,1.1847896433517175,90,0.1223831917618189,0.0744560932725496,0.2945976087664068,0.2671118005025117,4.1297145,1.9000692307692315,1.23,4.216465448354072,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Spurs,2.7,True,4.970000000000001
55,Riccardo_Calafiori,DEF,13,9.15,0.08,0.02,0.8306495385913085,90,0.1011539767901222,0.0599723237463964,0.2920489505705237,0.2602852261168444,3.297223,1.9000692307692315,1.23,3.866912370398328,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Chelsea,2.7,False,4.970000000000001
56,Jurriën_Timber,DEF,6,14.17,0.07,0.03,0.8659421897618339,90,0.0832864712973775,0.1151248668925122,0.4904229963994026,0.1966461433319923,3.3013766,2.184637938351144,1.27,3.8486927733821856,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Newcastle,3.03,False,5.329192546583851
57,Jurriën_Timber,DEF,7,14.17,0.07,0.03,1.5648568780328214,90,0.1241074328426343,0.1673515464829839,0.5621042226314545,0.3694845402450649,4.434467,2.184637938351144,1.27,5.3253461296573175,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,West Ham,3.03,True,5.329192546583851
58,Jurriën_Timber,DEF,8,14.17,0.07,0.03,1.300925900783095,90,0.1067901255452439,0.1341401204429548,0.5057455400800704,0.298414529244691,3.974604,2.184637938351144,1.27,4.657750892458848,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Fulham,3.03,False,5.329192546583851
59,Jurriën_Timber,DEF,9,14.17,0.07,0.03,1.1295860762654546,90,0.0994795679755682,0.1330929049977447,0.5040756045705079,0.1982627509704706,4.114878,2.184637938351144,1.27,4.165299442575824,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Crystal Palace,3.03,True,5.329192546583851
60,Jurriën_Timber,DEF,10,14.17,0.07,0.03,1.8521112101295103,90,0.1365766819933063,0.1865620544624036,0.5621120211541653,0.4224619728287658,4.6580386,2.184637938351144,1.27,5.745684386334618,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Burnley,3.03,False,5.329192546583851
61,Jurriën_Timber,DEF,11,14.17,0.07,0.03,1.4122104094126444,90,0.1128924949458314,0.1429966672542478,0.5548914083153009,0.3349650996336959,4.443666,2.184637938351144,1.27,5.023955047833214,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Sunderland,3.03,False,5.329192546583851
62,Jurriën_Timber,DEF,12,14.17,0.07,0.03,1.1847896433517175,90,0.1075165759657058,0.1392790462534079,0.5033575895106792,0.2671118005025117,3.966816,2.184637938351144,1.27,4.523961358652542,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Spurs,3.03,True,5.329192546583851
63,Jurriën_Timber,DEF,13,14.17,0.07,0.03,0.8306495385913085,90,0.0810400679966951,0.114253023855912,0.4905179465985298,0.2602852261168444,3.3013766,2.184637938351144,1.27,4.140663697348381,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Chelsea,3.03,False,5.329192546583851
64,Jakub_Kiwior,DEF,6,11.0,0.01,0.02,0.8659421897618339,50,0.0193626306130744,0.0150059403609424,0.3299656398673355,0.1966461433319923,2.4701767,1.333079982887748,3.7,1.7146124229582664,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Newcastle,1.95,False,4.162936436884513
65,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5648568780328214,50,0.0273555820340841,0.0229539322969377,0.3492087797224522,0.3694845402450649,3.562125,1.333079982887748,3.7,2.403946562248912,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.95,True,4.162936436884513
66,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.300925900783095,50,0.0227535599313216,0.0179235795175939,0.333876016674079,0.298414529244691,3.224671,1.333079982887748,3.7,2.118175572414402,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.95,False,4.162936436884513
67,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1295860762654546,50,0.0220384877498941,0.0178757315152042,0.334145312903896,0.1982627509704706,3.5276709,1.333079982887748,3.7,1.8675823954344883,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.95,True,4.162936436884513
68,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8521112101295103,50,0.0308565499887453,0.025129923728637,0.3533534923996776,0.4224619728287658,3.693453,1.333079982887748,3.7,2.594698526038338,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.95,False,4.162936436884513
69,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4122104094126444,50,0.0243437222923102,0.0190786293882361,0.3534589209556579,0.3349650996336959,3.4850461,1.333079982887748,3.7,2.272553970917019,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.95,False,4.162936436884513
70,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1847896433517175,50,0.0229365298409075,0.0186440641120604,0.3338118718550354,0.2671118005025117,3.488771,1.333079982887748,3.7,2.0640156058487684,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.95,True,4.162936436884513
71,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.8306495385913085,50,0.0191170245924379,0.0148845610826388,0.3319809263418242,0.2602852261168444,2.4701767,1.333079982887748,3.7,1.8936802924550409,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.95,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.8659421897618339,0,0.000578553973477,0.0003405392984083,0.2577721906228363,0.1966461433319923,2.2278948,0.0192307692307692,6.25,0.0278487668325145,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Newcastle,1.39,False,0.5
73,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.5648568780328214,0,0.0008050846939865,0.0005091601988525,0.2342521906228363,0.3694845402450649,3.2543745,0.0192307692307692,6.25,0.0396367436242097,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,West Ham,1.39,True,0.5
74,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.300925900783095,0,0.000658742077328,0.0004026973070144,0.2577721906228363,0.298414529244691,2.843194,0.0192307692307692,6.25,0.0345480562823487,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Fulham,1.39,False,0.5
75,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.1295860762654546,0,0.0006510625025967,0.0003994407243836,0.2577721906228363,0.1982627509704706,3.0980918,0.0192307692307692,6.25,0.0302032835020572,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.39,True,0.5
76,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8521112101295103,0,0.0009006370732884,0.0005653147779833,0.2342521906228363,0.4224619728287658,3.3715897,0.0192307692307692,6.25,0.0430524368620948,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Burnley,1.39,False,0.5
77,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4122104094126444,0,0.0007077363384559,0.0004409862531844,0.2342521906228363,0.3349650996336959,2.9905758,0.0192307692307692,6.25,0.0367667843421789,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Sunderland,1.39,False,0.5
78,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.1847896433517175,0,0.0006805351753537,0.000417698024784,0.2577721906228363,0.2671118005025117,3.059192,0.0192307692307692,6.25,0.0336301304701103,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Spurs,1.39,True,0.5
79,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.8306495385913085,0,0.0005732196217199,0.0003372200667011,0.2577721906228363,0.2602852261168444,2.2278948,0.0192307692307692,6.25,0.030867216376291,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Chelsea,1.39,False,0.5
80,Benjamin_White,DEF,6,12.05,0.02,0.05,0.8659421897618339,60,0.0484993317526016,0.1316056892164834,0.692219781063795,0.1966461433319923,3.0371158,2.8235661679053767,3.03,2.963697874144504,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Newcastle,2.8,False,6.05857740585774
81,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5648568780328214,60,0.0721269232923841,0.1826683968104593,0.7522362263429164,0.3694845402450649,3.8818672,2.8235661679053767,3.03,3.9792787952992734,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.8,True,6.05857740585774
82,Benjamin_White,DEF,8,12.05,0.02,0.05,1.300925900783095,60,0.0579369995727764,0.1505301921940355,0.7109240873980521,0.298414529244691,3.545883,2.8235661679053767,3.03,3.496760715643646,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
83,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1295860762654546,60,0.056132040885986,0.1488537231299723,0.7247102125811576,0.1982627509704706,3.8369029,2.8235661679053767,3.03,3.1922646913633868,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
84,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8521112101295103,60,0.0806188033380917,0.203247370236818,0.7555472457337379,0.4224619728287658,3.8406582,2.8235661679053767,3.03,4.261444552304963,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
85,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4122104094126444,60,0.0625099143406534,0.1603278597683641,0.7246302092003821,0.3349650996336959,3.6772268,2.8235661679053767,3.03,3.7001877571031336,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
86,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1847896433517175,60,0.0588517534755384,0.155474489621732,0.7272974557507037,0.2671118005025117,3.62426,2.8235661679053767,3.03,3.431223401477058,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
