,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
16,Karl_Hein,GKP,1,10.585,0.0,0.0,1.3287949580110243,0,0.0002296074126446,0.0002338959064555,0.3786979916338921,0.3635714820608584,3.7571087,0.0,1.0,0.039632374687262,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.565,False
17,Karl_Hein,GKP,2,10.585,0.0,0.0,1.962718243056314,0,0.000261263115558,0.0002417381551682,0.3816657110695839,0.3869282473796864,4.330009,0.0,1.0,0.0416427605942253,4.0,3,No news,0.01,1.0,0.01,Leeds,1.565,True
18,Karl_Hein,GKP,3,10.585,0.0,0.0,0.8439682392758765,0,0.0002218158905759,0.0002225539156616,0.3656168794279099,0.1853910479121088,2.685476,0.0,1.0,0.0309699647602592,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.565,False
19,Karl_Hein,GKP,4,10.585,0.0,0.0,1.6843113925233393,0,0.0002549163256566,0.0002584514997039,0.3798280799036027,0.3934200689427573,4.373163,0.0,1.0,0.041948073121168,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.565,True
20,Karl_Hein,GKP,5,10.585,0.0,0.0,0.8009744691776786,0,0.0002389756434256,0.0002195063395544,0.3702806758527757,0.23163169596396,3.3395734,0.0,1.0,0.0339801332615247,4.0,3,No news,0.01,1.0,0.01,Man City,1.565,True
21,Karl_Hein,GKP,6,10.585,0.0,0.0,0.9194434491398744,0,0.0002224461078901,0.0002206290213537,0.3700037160162926,0.2297065380387834,2.8752615,0.0,1.0,0.0329799880975265,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.565,False
22,Karl_Hein,GKP,7,10.585,0.0,0.0,1.528429954222,0,0.000250997956926,0.0002463101056814,0.379001862669468,0.3975022241583595,4.373163,0.0,1.0,0.0420884209710566,4.0,3,No news,0.01,1.0,0.01,West Ham,1.565,True
23,Karl_Hein,GKP,8,10.585,0.0,0.0,1.375624703292443,0,0.0002306230090552,0.0002362791991449,0.3786979916338921,0.3673741484277927,3.7923708,0.0,1.0,0.0398397948764716,4.0,3,No news,0.01,1.0,0.01,Fulham,1.565,False
24,Tommy_Setford,GKP,1,10.585,0.0,0.0,1.3287949580110243,0,0.0002296074126446,0.0002338959064555,0.3786979916338921,0.3635714820608584,3.7571087,0.0,1.0,0.039632374687262,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.565,False
25,Tommy_Setford,GKP,2,10.585,0.0,0.0,1.962718243056314,0,0.000261263115558,0.0002417381551682,0.3816657110695839,0.3869282473796864,4.330009,0.0,1.0,0.0416427605942253,4.0,3,No news,0.01,1.0,0.01,Leeds,1.565,True
26,Tommy_Setford,GKP,3,10.585,0.0,0.0,0.8439682392758765,0,0.0002218158905759,0.0002225539156616,0.3656168794279099,0.1853910479121088,2.685476,0.0,1.0,0.0309699647602592,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.565,False
27,Tommy_Setford,GKP,4,10.585,0.0,0.0,1.6843113925233393,0,0.0002549163256566,0.0002584514997039,0.3798280799036027,0.3934200689427573,4.373163,0.0,1.0,0.041948073121168,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.565,True
28,Tommy_Setford,GKP,5,10.585,0.0,0.0,0.8009744691776786,0,0.0002389756434256,0.0002195063395544,0.3702806758527757,0.23163169596396,3.3395734,0.0,1.0,0.0339801332615247,4.0,3,No news,0.01,1.0,0.01,Man City,1.565,True
29,Tommy_Setford,GKP,6,10.585,0.0,0.0,0.9194434491398744,0,0.0002224461078901,0.0002206290213537,0.3700037160162926,0.2297065380387834,2.8752615,0.0,1.0,0.0329799880975265,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.565,False
30,Tommy_Setford,GKP,7,10.585,0.0,0.0,1.528429954222,0,0.000250997956926,0.0002463101056814,0.379001862669468,0.3975022241583595,4.373163,0.0,1.0,0.0420884209710566,4.0,3,No news,0.01,1.0,0.01,West Ham,1.565,True
31,Tommy_Setford,GKP,8,10.585,0.0,0.0,1.375624703292443,0,0.0002306230090552,0.0002362791991449,0.3786979916338921,0.3673741484277927,3.7923708,0.0,1.0,0.0398397948764716,4.0,3,No news,0.01,1.0,0.01,Fulham,1.565,False
32,Gabriel_dos Santos Magalhães,DEF,1,11.95,0.04,0.02,1.3287949580110243,90,0.0813592272083482,0.0802399593394687,0.4241858595314026,0.3635714820608584,3.4822302,2.3408333333333333,1.01,4.032060589392343,6.0,3,No news,0.2269999999999999,1.0,1.0,Man Utd,2.21,False
33,Gabriel_dos Santos Magalhães,DEF,2,11.95,0.04,0.02,1.962718243056314,90,0.1027499586692814,0.0906922246810765,0.4250406253042222,0.3869282473796864,4.2644515,2.3408333333333333,1.01,4.4010339649907175,6.0,3,No news,0.2269999999999999,1.0,1.0,Leeds,2.21,True
34,Gabriel_dos Santos Magalhães,DEF,3,11.95,0.04,0.02,0.8439682392758765,90,0.0672325223552658,0.0708553732486153,0.4035268270673752,0.1853910479121088,2.5997894,2.3408333333333333,1.01,3.1072644505727784,6.0,3,No news,0.2269999999999999,1.0,1.0,Liverpool,2.21,False
35,Gabriel_dos Santos Magalhães,DEF,4,11.95,0.04,0.02,1.6843113925233393,90,0.091377143645535,0.091899354772819,0.424323087305069,0.3934200689427573,4.0675817,2.3408333333333333,1.01,4.332764132324649,6.0,3,No news,0.2269999999999999,1.0,1.0,Nott'm Forest,2.21,True
36,Gabriel_dos Santos Magalhães,DEF,5,11.95,0.04,0.02,0.8009744691776786,90,0.065842340659935,0.0697598966450134,0.4148011302652359,0.23163169596396,3.348046,2.3408333333333333,1.01,3.423099530131499,6.0,3,No news,0.2269999999999999,1.0,1.0,Man City,2.21,True
37,Gabriel_dos Santos Magalhães,DEF,6,11.95,0.04,0.02,0.9194434491398744,90,0.0691309927034406,0.0654916810537785,0.4131694715919495,0.2297065380387834,2.7118928,2.3408333333333333,1.01,3.2931748070520968,6.0,3,No news,0.2269999999999999,1.0,1.0,Newcastle,2.21,False
38,Gabriel_dos Santos Magalhães,DEF,7,11.95,0.04,0.02,1.528429954222,90,0.0875224096583601,0.0878728124062368,0.422793933719635,0.3975022241583595,4.0675817,2.3408333333333333,1.01,4.318070143414233,6.0,3,No news,0.2269999999999999,1.0,1.0,West Ham,2.21,True
39,Gabriel_dos Santos Magalhães,DEF,8,11.95,0.04,0.02,1.375624703292443,90,0.0834273345761341,0.0818797868455317,0.424313099354744,0.3673741484277927,3.5750053,2.3408333333333333,1.01,4.078269501551903,6.0,3,No news,0.2269999999999999,1.0,1.0,Fulham,2.21,False
40,William_Saliba,DEF,1,11.09,0.03,0.02,1.3287949580110243,90,0.0628980335753514,0.0484251231450723,0.4462929344425202,0.3635714820608584,3.1335592,2.43,0.83,3.826634379682967,6.0,3,No news,0.14,1.0,1.0,Man Utd,1.83,False
41,William_Saliba,DEF,2,11.09,0.03,0.02,1.962718243056314,90,0.0750186530757743,0.0557099195168728,0.4534362697849275,0.3869282473796864,3.9207995,2.43,0.83,4.149543947999025,6.0,3,No news,0.14,1.0,1.0,Leeds,1.83,True
42,William_Saliba,DEF,3,11.09,0.03,0.02,0.8439682392758765,90,0.0503313746779757,0.0425311281916419,0.4125653070459366,0.1853910479121088,2.023056,2.43,0.83,2.8616365242345654,6.0,3,No news,0.14,1.0,1.0,Liverpool,1.83,False
43,William_Saliba,DEF,4,11.09,0.03,0.02,1.6843113925233393,90,0.0692056517127589,0.0557523401848351,0.4520992887268067,0.3934200689427573,3.862934,2.43,0.83,4.132471223840219,6.0,3,No news,0.14,1.0,1.0,Nott'm Forest,1.83,True
44,William_Saliba,DEF,5,11.09,0.03,0.02,0.8009744691776786,90,0.0471929593687653,0.041909491485475,0.4287996185073854,0.23163169596396,3.0410018,2.43,0.83,3.228123144811378,6.0,3,No news,0.14,1.0,1.0,Man City,1.83,True
45,William_Saliba,DEF,6,11.09,0.03,0.02,0.9194434491398744,90,0.0525090743587883,0.0395824677528462,0.423037698293686,0.2297065380387834,2.2199044,2.43,0.83,3.072296055103584,6.0,3,No news,0.14,1.0,1.0,Newcastle,1.83,False
46,William_Saliba,DEF,7,11.09,0.03,0.02,1.528429954222,90,0.0667900271556191,0.0532373430208942,0.4473997855434419,0.3975022241583595,3.8481102,2.43,0.83,4.122811629001967,6.0,3,No news,0.14,1.0,1.0,West Ham,1.83,True
47,William_Saliba,DEF,8,11.09,0.03,0.02,1.375624703292443,90,0.0641676920993026,0.0494659021191496,0.4467719507465364,0.3673741484277927,3.3007367,2.43,0.83,3.882734922099895,6.0,3,No news,0.14,1.0,1.0,Fulham,1.83,False
48,Riccardo_Calafiori,DEF,1,6.78,0.03,0.03,1.3287949580110243,60,0.060089565532242,0.0576178623922601,0.1882001102879643,0.3635714820608584,3.2772775,1.2033333333333334,2.33,2.594693671578159,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.45,False
49,Riccardo_Calafiori,DEF,2,6.78,0.03,0.03,1.962718243056314,60,0.0730880257728683,0.0656222170419814,0.1902473345190286,0.3869282473796864,4.247426,1.2033333333333334,2.33,2.8737686150920023,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.45,True
50,Riccardo_Calafiori,DEF,3,6.78,0.03,0.03,0.8439682392758765,60,0.0467247264232981,0.0503373680697547,0.1865615830734371,0.1853910479121088,2.422095,1.2033333333333334,2.33,1.9386243976879536,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.45,False
51,Riccardo_Calafiori,DEF,4,6.78,0.03,0.03,1.6843113925233393,60,0.0659427213377854,0.0663875938835127,0.1891447897419333,0.3934200689427573,3.9217403,1.2033333333333334,2.33,2.8112031512623705,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.45,True
52,Riccardo_Calafiori,DEF,5,6.78,0.03,0.03,0.8009744691776786,60,0.0432027631519295,0.0495712762691732,0.1878961159080266,0.23163169596396,3.2008874,1.2033333333333334,2.33,2.1480867813729323,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.45,True
53,Riccardo_Calafiori,DEF,6,6.78,0.03,0.03,0.9194434491398744,60,0.0489727488223552,0.0464419780072219,0.1871749609872698,0.2297065380387834,2.5341985,1.2033333333333334,2.33,2.0688522044324755,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.45,False
54,Riccardo_Calafiori,DEF,7,6.78,0.03,0.03,1.528429954222,60,0.062852596400346,0.0634317280253496,0.1885771219596266,0.3975022241583595,3.9069164,1.2033333333333334,2.33,2.7972365990680035,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.45,True
55,Riccardo_Calafiori,DEF,8,6.78,0.03,0.03,1.375624703292443,60,0.061366649494951,0.0588759194391876,0.1883526887536049,0.3673741484277927,3.3700526,1.2033333333333334,2.33,2.626690080942478,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.45,False
56,Jurriën_Timber,DEF,1,11.46,0.03,0.03,1.3287949580110243,70,0.0378618880897997,0.0739033752935538,0.3676134253005982,0.3635714820608584,3.526086,1.2033333333333334,0.81,3.04759813564737,5.5,3,No news,0.023,1.0,0.8235294117647058,Man Utd,2.25,False
57,Jurriën_Timber,DEF,2,11.46,0.03,0.03,1.962718243056314,70,0.0472307882586853,0.0856520310508509,0.3738363171081543,0.3869282473796864,4.364373,1.2033333333333334,0.81,3.3321821573528023,5.5,3,No news,0.023,1.0,0.8235294117647058,Leeds,2.25,True
58,Jurriën_Timber,DEF,3,11.46,0.03,0.03,0.8439682392758765,70,0.0314030247298249,0.0640069682332472,0.3523403180103302,0.1853910479121088,2.6309006,1.2033333333333334,0.81,2.307087049707227,5.5,3,No news,0.023,1.0,0.8235294117647058,Liverpool,2.25,False
59,Jurriën_Timber,DEF,4,11.46,0.03,0.03,1.6843113925233393,70,0.0417738791202716,0.0853308957705162,0.3748419797878266,0.3934200689427573,4.167504,1.2033333333333334,0.81,3.292701682273913,5.5,3,No news,0.023,1.0,0.8235294117647058,Nott'm Forest,2.25,True
60,Jurriën_Timber,DEF,5,11.46,0.03,0.03,0.8009744691776786,70,0.0307030747487394,0.0631229363722305,0.3580923411707878,0.23163169596396,3.4270637,1.2033333333333334,0.81,2.5736178486968955,5.5,3,No news,0.023,1.0,0.8235294117647058,Man City,2.25,True
61,Jurriën_Timber,DEF,6,11.46,0.03,0.03,0.9194434491398744,70,0.0321109236310583,0.0599893519493041,0.3567810672979355,0.2297065380387834,2.796161,1.2033333333333334,0.81,2.4623701097284827,5.5,3,No news,0.023,1.0,0.8235294117647058,Newcastle,2.25,False
62,Jurriën_Timber,DEF,7,11.46,0.03,0.03,1.528429954222,70,0.0397228538454503,0.0815075168810642,0.3705331641893387,0.3975022241583595,4.1526794,1.2033333333333334,0.81,3.28050259327675,5.5,3,No news,0.023,1.0,0.8235294117647058,West Ham,2.25,True
63,Jurriën_Timber,DEF,8,11.46,0.03,0.03,1.375624703292443,70,0.038754390966521,0.0755530404681583,0.3690490305881501,0.3673741484277927,3.6526728,1.2033333333333334,0.81,3.0889105343519816,5.5,3,No news,0.023,1.0,0.8235294117647058,Fulham,2.25,False
64,Jakub_Kiwior,DEF,1,11.42,0.01,0.02,1.3287949580110243,50,0.0241633019424263,0.0224819035401316,0.3172618367840052,0.3635714820608584,3.1602974,1.763333333333333,3.7,2.066387252043273,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,1.92,False
65,Jakub_Kiwior,DEF,2,11.42,0.01,0.02,1.962718243056314,50,0.028158778824689,0.0253666559030806,0.3212473996300697,0.3869282473796864,3.9268446,1.763333333333333,3.7,2.2340079146460545,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,1.92,True
66,Jakub_Kiwior,DEF,3,11.42,0.01,0.02,0.8439682392758765,50,0.0223765565861329,0.019747299741326,0.3139271289054752,0.1853910479121088,1.9953333,1.763333333333333,3.7,1.5353006786051533,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,1.92,False
67,Jakub_Kiwior,DEF,4,11.42,0.01,0.02,1.6843113925233393,50,0.0268702676064002,0.0260066976270495,0.3180775156189203,0.3934200689427573,3.742933,1.763333333333333,3.7,2.2199781788288147,5.5,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,1.92,True
68,Jakub_Kiwior,DEF,5,11.42,0.01,0.02,0.8009744691776786,50,0.023337096167373,0.0194046383832311,0.3154144401047826,0.23163169596396,2.7767634,1.763333333333333,3.7,1.7296431177745664,5.5,3,No news,0.01,1.0,0.5882352941176471,Man City,1.92,True
69,Jakub_Kiwior,DEF,6,11.42,0.01,0.02,0.9194434491398744,50,0.0226475819590288,0.0178938637146502,0.3150269165207148,0.2297065380387834,2.1771789,1.763333333333333,3.7,1.6479090683711606,5.5,3,No news,0.01,1.0,0.5882352941176471,Newcastle,1.92,False
70,Jakub_Kiwior,DEF,7,11.42,0.01,0.02,1.528429954222,50,0.0264150548547794,0.0247701097903017,0.3176052565817237,0.3975022241583595,3.742933,1.763333333333333,3.7,2.223247671251905,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,1.92,True
71,Jakub_Kiwior,DEF,8,11.42,0.01,0.02,1.375624703292443,50,0.0244142816042702,0.0229656224564687,0.3173071724866033,0.3673741484277927,3.1955595,1.763333333333333,3.7,2.0809754018681814,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,1.92,False
72,Myles_Lewis-Skelly,DEF,1,9.23,0.01,0.02,1.3287949580110243,0,0.0003621552741219,0.0003648667871975,0.2508452402249128,0.3635714820608584,3.1353111,1.2033333333333334,6.25,0.0335443164143832,5.5,3,No news,0.055,1.0,0.01,Man Utd,1.56,False
73,Myles_Lewis-Skelly,DEF,2,9.23,0.01,0.02,1.962718243056314,0,0.0004119938459003,0.0004205645861272,0.2508452402249128,0.3869282473796864,4.118015,1.2033333333333334,6.25,0.0367234676278285,5.5,3,No news,0.055,1.0,0.01,Leeds,1.56,True
74,Myles_Lewis-Skelly,DEF,3,9.23,0.01,0.02,0.8439682392758765,0,0.0003443228105083,0.0003187480077278,0.2508452402249128,0.1853910479121088,1.9976135,1.2033333333333334,6.25,0.0246581446889552,5.5,3,No news,0.055,1.0,0.01,Liverpool,1.56,False
75,Myles_Lewis-Skelly,DEF,4,9.23,0.01,0.02,1.6843113925233393,0,0.0003953045932435,0.0004284885714977,0.2508452402249128,0.3934200689427573,3.7754598,1.2033333333333334,6.25,0.0362109719562354,5.5,3,No news,0.055,1.0,0.01,Nott'm Forest,1.56,True
76,Myles_Lewis-Skelly,DEF,5,9.23,0.01,0.02,0.8009744691776786,0,0.0003620725885963,0.0003135913560232,0.2508452402249128,0.23163169596396,3.0290139,1.2033333333333334,6.25,0.0284584317895536,5.5,3,No news,0.055,1.0,0.01,Man City,1.56,True
77,Myles_Lewis-Skelly,DEF,6,9.23,0.01,0.02,0.9194434491398744,0,0.0003467457844878,0.0002893858358245,0.2508452402249128,0.2297065380387834,2.273997,1.2033333333333334,6.25,0.0267474303960495,5.5,3,No news,0.055,1.0,0.01,Newcastle,1.56,False
78,Myles_Lewis-Skelly,DEF,7,9.23,0.01,0.02,1.528429954222,0,0.0003890660275708,0.0004060183277894,0.2508452402249128,0.3975022241583595,3.7754598,1.2033333333333334,6.25,0.0362740558438683,5.5,3,No news,0.055,1.0,0.01,West Ham,1.56,True
79,Myles_Lewis-Skelly,DEF,8,9.23,0.01,0.02,1.375624703292443,0,0.0003645020380162,0.0003733074491162,0.2508452402249128,0.3673741484277927,3.2280862,1.2033333333333334,6.25,0.0338982846588901,5.5,3,No news,0.055,1.0,0.01,Fulham,1.56,False
80,Benjamin_White,DEF,1,11.98,0.02,0.06,1.3287949580110243,60,0.0380674189423895,0.1083990788247157,0.5712538805751801,0.3635714820608584,3.875923,1.2033333333333334,3.06,2.911689663546954,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.86,False
81,Benjamin_White,DEF,2,11.98,0.02,0.06,1.962718243056314,60,0.0450741559719771,0.1296600731304277,0.5791701391487123,0.3869282473796864,4.5526757,1.2033333333333334,3.06,3.155713965509699,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.86,True
82,Benjamin_White,DEF,3,11.98,0.02,0.06,0.8439682392758765,60,0.0343634999315617,0.0893990184622218,0.5359226647167207,0.1853910479121088,2.3765755,1.2033333333333334,3.06,2.163898446985748,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.86,False
83,Benjamin_White,DEF,4,11.98,0.02,0.06,1.6843113925233393,60,0.0415187730995138,0.1238688073044392,0.5824809101371766,0.3934200689427573,4.476264,1.2033333333333334,3.06,3.1323280316814976,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.86,True
84,Benjamin_White,DEF,5,11.98,0.02,0.06,0.8009744691776786,60,0.0343212888235922,0.08789126386353,0.5573213020114899,0.23163169596396,3.439126,1.2033333333333334,3.06,2.439673935211208,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.86,True
85,Benjamin_White,DEF,6,11.98,0.02,0.06,0.9194434491398744,60,0.0349353256629435,0.0873915770365891,0.5643711176662446,0.2297065380387834,2.6139889,1.2033333333333334,3.06,2.3240210264741425,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.86,False
86,Benjamin_White,DEF,7,11.98,0.02,0.06,1.528429954222,60,0.0404006980454367,0.1190697624059662,0.5742281332759859,0.3975022241583595,4.476264,1.2033333333333334,3.06,3.1211566488095093,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.86,True
87,Benjamin_White,DEF,8,11.98,0.02,0.06,1.375624703292443,60,0.0386821427835653,0.1109979325584138,0.5731145611553193,0.3673741484277927,3.9261587,1.2033333333333334,3.06,2.9386836693349374,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.86,False
88,Oleksandr_Zinchenko,DEF,1,12.59,0.03,0.06,1.3287949580110243,0,0.0003737062322345,0.0012915113314602,0.3809252791290283,0.3635714820608584,3.6816707,1.2033333333333334,0.0,0.0379570674307871,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.46,False
89,Oleksandr_Zinchenko,DEF,2,12.59,0.03,0.06,1.962718243056314,0,0.0004487272030573,0.0015761984948557,0.3846002172117233,0.3869282473796864,4.465642,1.2033333333333334,0.0,0.041438602939025,5.0,3,No news,0.01,1.0,0.01,Leeds,2.46,True
90,Oleksandr_Zinchenko,DEF,3,12.59,0.03,0.06,0.8439682392758765,0,0.0003331461017425,0.0010536287725056,0.3706738422994614,0.1853910479121088,2.615372,1.2033333333333334,0.0,0.0285623561389426,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.46,False
91,Oleksandr_Zinchenko,DEF,4,12.59,0.03,0.06,1.6843113925233393,0,0.0004147172589317,0.001504636976139,0.3858660958890915,0.3934200689427573,4.2378955,1.2033333333333334,0.0,0.0408919471679916,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.46,True
92,Oleksandr_Zinchenko,DEF,5,12.59,0.03,0.06,0.8009744691776786,0,0.0003366180636569,0.0010371191989254,0.3741584734802246,0.23163169596396,3.3604164,1.2033333333333334,0.0,0.0317220277588522,5.0,3,No news,0.01,1.0,0.01,Man City,2.46,True
93,Oleksandr_Zinchenko,DEF,6,12.59,0.03,0.06,0.9194434491398744,0,0.0003393659151246,0.0010489930426327,0.3740065352802277,0.2297065380387834,2.7806323,1.2033333333333334,0.0,0.0305336252798881,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.46,False
94,Oleksandr_Zinchenko,DEF,7,12.59,0.03,0.06,1.528429954222,0,0.0004027082083324,0.0014367228259061,0.3828718744401931,0.3975022241583595,4.223071,1.2033333333333334,0.0,0.0407646645807264,5.0,3,No news,0.01,1.0,0.01,West Ham,2.46,True
95,Oleksandr_Zinchenko,DEF,8,12.59,0.03,0.06,1.375624703292443,0,0.0003803833277635,0.0013247482928551,0.3809252791290283,0.3673741484277927,3.7744458,1.2033333333333334,0.0,0.0383913323858833,5.0,3,No news,0.01,1.0,0.01,Fulham,2.46,False
96,Brayden_Clarke,DEF,1,10.920909090909092,0.0263636363636363,0.0281818181818181,1.3287949580110243,0,0.0005013159303006,0.0005849015836104,0.3160072708888488,0.3635714820608584,3.3711202,1.2033333333333334,1.0,0.0357332855207431,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1763636363636367,False
97,Brayden_Clarke,DEF,2,10.920909090909092,0.0263636363636363,0.0281818181818181,1.962718243056314,0,0.0005973495439831,0.0006727981303756,0.3212896616025404,0.3869282473796864,4.4858727,1.2033333333333334,1.0,0.0395178062558431,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1763636363636367,True
98,Brayden_Clarke,DEF,3,10.920909090909092,0.0263636363636363,0.0281818181818181,0.8439682392758765,0,0.0004395109849225,0.0005096151522004,0.3084842557473616,0.1853910479121088,2.4756808,1.2033333333333334,1.0,0.0269903757970575,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1763636363636367,False
