Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdul_Fatawu,3,0.0619808821969787,0.0621007631552344,0.0916802738703442,0.0927589180179878,0.0,0.0042236479568344,0.0,1.814005035480223,MID,2645221,16.16,0.03,0.11,1.1888767771664248,51.0,1.0,0.12655,0.0,1.0,1.23,0.3452275870115124,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
27,Abdul_Fatawu,4,0.0784718633339418,0.0780944620704205,0.1325208147076609,0.1378708087002347,0.0,0.0037335519883163,0.0,1.9966702236040856,MID,2645229,16.16,0.03,0.11,1.3150007538649489,51.0,1.0,0.184075,0.0,1.0,1.23,0.4043797802918493,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
28,Abdul_Fatawu,5,0.0664977166219412,0.0713419848875888,0.1254826803561471,0.1528076274807221,0.0,0.003937650577358,0.0,1.9181196543933123,MID,2645238,16.16,0.03,0.11,1.2880883644030052,51.0,1.0,0.1745499999999999,0.0,1.0,1.23,0.3808658601405777,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
29,Abdul_Fatawu,6,0.0751165534535434,0.0762859695726685,0.1382064356462368,0.1527253104500511,0.0,0.0015261809042275,0.0,1.9813643831080667,MID,2645251,16.16,0.03,0.11,1.4063121303695014,51.0,1.0,0.19235,0.0,1.0,1.23,0.4010840185059788,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
30,Abdul_Fatawu,7,0.0518522398646349,0.0569795888167544,0.0673398455920104,0.0746308212410951,0.0,0.0069420425853674,0.0,1.7257100291381768,MID,2645261,16.16,0.03,0.11,0.9824949269875954,51.0,1.0,0.09215,0.0,1.0,1.23,0.312116502269111,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
31,Abdul_Fatawu,8,0.0642528472929739,0.0757008203590207,0.1161361839238886,0.1500323401227552,0.0,0.0034741102615243,0.0,1.9103041017817228,MID,2645271,16.16,0.03,0.11,1.4685966592601445,51.0,1.0,0.1611999999999999,0.0,1.0,1.23,0.3825565368093077,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
56,Adam_Smith,1,0.0136666439550051,0.0273837039753283,0.0005814359341865,0.1194706345462018,0.0,0.0006969093271217,0.22,0.6866275563796779,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,44.0,1.0,0.0006,0.0,0.97746317537874,2.13,0.8739599722728474,4.5,91,No news,0.01,Smith,0.0,64,1,0.5866666666666667,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
57,Adam_Smith,2,0.0162780299745154,0.0410339962179713,0.0013474093234145,0.3179173271213732,0.0,1.4283856308222598e-05,0.22,0.5841035004135742,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.3249876536242366,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
58,Adam_Smith,3,0.0234774965248015,0.0303377145716526,0.001339150893205,0.1499936305435603,0.0,2.803913761570409e-05,0.22,0.3708449356892427,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.105272551197838,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
59,Adam_Smith,4,0.0237023562873797,0.0403947523751435,0.0002977702233202,0.2707533615928693,0.0,2.163600136978472e-05,0.22,0.5735336561397255,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.1603688401795207,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
60,Adam_Smith,5,0.0155751351625375,0.0308368875137979,0.0002886334828042,0.197435384860527,0.0,1.375052926785858e-05,0.22,0.3924602433791939,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.285856104534055,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,6,0.0154400207329215,0.0292425446317116,0.000706014567371,0.1483219636425865,0.0,8.681302027524485e-06,0.22,0.3162173977901967,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,20.0,1.0,0.0009,0.0,0.97746317537874,2.13,2.2734728205493746,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,7,0.028886095561099,0.034127785385737,0.0005109809255186,0.3300601372375505,0.0,1.0441878708716825e-05,0.22,0.6459105195931099,DEF,2645255,8.21,0.0,0.02,1.438290831255319,20.0,1.0,0.0006,0.0,0.97746317537874,2.13,2.258833890349353,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,8,0.0160549314937239,0.030521549035191,0.0015469666079811,0.1578703189444642,0.0,9.856840374494746e-06,0.22,0.3385270699969878,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.247018053065146,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Wharton,1,0.0622080577053582,0.1712902797725811,0.1460034137866533,0.2487645889713182,0.0,0.2397031719883412,0.12,3.3209877985316525,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.194625,0.0,1.0535781075283883,2.12,0.3383158891098805,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
65,Adam_Wharton,2,0.0526254338016568,0.1501232931715127,0.0776070865991932,0.1441669178797211,0.0,0.3143523378577161,0.12,3.2147818111371995,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.09875,0.0,1.0535781075283883,2.12,0.2846826536797818,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
66,Adam_Wharton,3,0.0594034669068225,0.1543845726072104,0.1137119515210826,0.2358293736164159,0.0,0.131331124830865,0.12,3.002618001503037,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.14955,0.0,1.0535781075283883,2.12,0.346461026086045,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
67,Adam_Wharton,4,0.0942384611688451,0.2510197873674783,0.2184882828648459,0.3625287756798878,0.0,0.2148471537561538,0.12,3.825809678296112,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.2890749999999999,0.0,1.0535781075283883,2.12,0.434366048956752,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
68,Adam_Wharton,5,0.061124449618907,0.1573091929061561,0.1287375391219005,0.2233168440664998,0.0,0.2248883223953203,0.12,3.208440346423103,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.170725,0.0,1.0535781075283883,2.12,0.3271649433059757,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
69,Adam_Wharton,6,0.0746608410641585,0.1802385429784828,0.1711699901760352,0.2613117470375272,0.0,0.2218465499714111,0.12,3.405237405003527,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.228825,0.0,1.0535781075283883,2.12,0.3619410111608528,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
70,Adam_Wharton,7,0.0536860159706079,0.1385397205748545,0.1125062582864874,0.1889459392226291,0.0,0.2206207823385298,0.12,3.064051536000349,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.149,0.0,1.0535781075283883,2.12,0.2994286742215056,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
71,Adam_Wharton,8,0.079098218650545,0.1791161980305223,0.1819018617201623,0.2279894235430767,0.0,0.2786807189004314,0.12,3.5178389300859427,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.243725,0.0,1.0535781075283883,2.12,0.3486307471974769,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
72,Adrien_Truffert,1,0.0664757450917444,0.1069698165760437,0.0591429779240346,0.1194706345462018,0.0,0.3386433236190018,0.13,2.677433439870439,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.08045,0.0,1.0119566613808273,1.99,0.4533957491863314,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
73,Adrien_Truffert,2,0.095765044348695,0.1730073735513802,0.3119029210136212,0.3179173271213732,0.0,0.2935370780359679,0.13,4.670254317621263,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.4324499999999999,0.0,1.0119566613808273,1.99,0.4974907885636122,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
74,Adrien_Truffert,3,0.0836996279276789,0.1604419932523471,0.1491630245325147,0.1499936305435603,0.0,0.311707517302354,0.13,3.2174056057125013,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.2071249999999999,0.0,1.0119566613808273,1.99,0.5018105465545782,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
75,Adrien_Truffert,4,0.0920178183301016,0.1597849145436217,0.2433352073429359,0.2707533615928693,0.0,0.3132279566318873,0.13,4.286149668501767,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.3374749999999999,0.0,1.0119566613808273,1.99,0.487388788478597,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
76,Adrien_Truffert,5,0.075740706303149,0.1358265738204532,0.1370301414132143,0.197435384860527,0.0,0.2949185234505002,0.13,3.417220338476964,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.18935,0.0,1.0119566613808273,1.99,0.4814289469273988,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
77,Adrien_Truffert,6,0.0721290805175974,0.1396527380309031,0.1394743545365442,0.1483219636425865,0.0,0.2350144113350634,0.13,2.909478791565669,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.194025,0.0,1.0119566613808273,1.99,0.5027653783416454,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
78,Adrien_Truffert,7,0.0974904683170861,0.1740678111867284,0.3042622445884116,0.3300601372375505,0.0,0.2624198826090416,0.13,4.663600638865315,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.4206999999999999,0.0,1.0119566613808273,1.99,0.5104916279895292,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
79,Adrien_Truffert,8,0.068616001357256,0.1417404356785641,0.1654506273809597,0.1578703189444642,0.0,0.2582008839443945,0.13,3.041491104018135,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.2309749999999999,0.0,1.0119566613808273,1.99,0.4867571713358131,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
88,Alejandro_Garnacho,1,0.1716374140587066,0.1273480810198559,0.1760131485603358,0.1846642534676988,0.0,9.28153774702456e-05,0.1,3.013113122552093,MID,2645201,8.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.2448499999999999,0.0,1.0,1.76,0.5060283479410571,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333332,Brighton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
89,Alejandro_Garnacho,2,0.1191035425274401,0.0992252700717604,0.0916307064211349,0.2030551188676002,0.0,1.313588385343234e-06,0.1,2.0803850117828406,MID,2645206,8.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.129425,0.0,1.0,1.76,0.5551277723584838,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
90,Alejandro_Garnacho,3,0.1923550644855909,0.1841537580275675,0.1440735101052927,0.3341044158228011,0.0,1.0161197419311652e-06,0.1,2.798355156173608,MID,2645220,8.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.2025499999999999,0.0,1.0,1.76,0.6973236261014681,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
91,Alejandro_Garnacho,4,0.1824081150817809,0.16620496078997,0.1463484158958789,0.2926827972848072,0.0,1.4334614824862424e-06,0.1,2.67921896323832,MID,2645226,8.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.2062,0.0,1.0,1.76,0.6727661166166529,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
92,Alejandro_Garnacho,5,0.1480624537324125,0.1388768539635868,0.1460809065619669,0.2017221259330701,0.0,2.086412625890155e-06,0.1,2.387136852583515,MID,2645244,8.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.206625,0.0,1.0,1.76,0.606543566274345,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
93,Alejandro_Garnacho,6,0.1837310641825661,0.1617308829018238,0.1642382988556278,0.2710846378787172,0.0,4.295906186085885e-06,0.1,2.6776689680920294,MID,2645246,8.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.231775,0.0,1.0,1.76,0.6637390903624969,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
94,Alejandro_Garnacho,7,0.1526621872690515,0.1455443326472542,0.1086417508991814,0.1814245827335712,0.0,5.972703143258817e-06,0.1,2.391679857183143,MID,2645262,8.82,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.153025,0.0,1.0,1.76,0.6186582299982142,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
95,Alejandro_Garnacho,8,0.1446817489319364,0.1334574562590977,0.1051067986345529,0.1831482881096373,0.0,1.0551127342800504e-05,0.1,2.31342130266044,MID,2645266,8.82,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.148175,0.0,1.0,1.76,0.6034454680990713,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
96,Alex_Iwobi,1,0.1083416391442763,0.161430104068489,0.2843718858198001,0.2034352204342901,0.0,0.0277664803837524,0.08,3.2532909444315656,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.3628,0.0,1.0689214648790657,2.36,0.4018975147955195,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
97,Alex_Iwobi,2,0.1116545284178186,0.1519756012590927,0.3018408989283381,0.2728861581485264,0.0,0.0309165484035675,0.08,3.3230295137518926,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.388175,0.0,1.0689214648790657,2.36,0.4059927459309554,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
98,Alex_Iwobi,3,0.1261360518439756,0.1835635936046254,0.3667642652729721,0.3056807539539891,0.0,0.0356262818907042,0.08,3.5804871980453608,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.4710499999999999,0.0,1.0689214648790657,2.36,0.4363677399583289,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
99,Alex_Iwobi,4,0.0895646454313545,0.1365343757097028,0.2264970018234325,0.1327329989246841,0.0,0.0393095152944282,0.08,2.999138918102585,MID,2645231,15.21,0.07,0.13,1.0298760434133851,90.0,1.0,0.288525,0.0,1.0689214648790657,2.36,0.3544380088594572,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
100,Alex_Iwobi,5,0.1225317986309573,0.1609310489152678,0.2899518024448769,0.2235760259907247,0.0,0.0300089753878322,0.08,3.34945959197669,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.3664249999999999,0.0,1.0689214648790657,2.36,0.4179633284510149,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
101,Alex_Iwobi,6,0.1483805566445886,0.2193437547580786,0.4012965179129879,0.3651792487307428,0.0,0.0253299327360145,0.08,3.858566599751873,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.504,0.0,1.0689214648790657,2.36,0.480490663767867,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
102,Alex_Iwobi,7,0.1599572882332783,0.2442196278197377,0.4381702968249249,0.37104297096255,0.0,0.0270679650703209,0.08,4.029225321359228,MID,2645259,15.21,0.07,0.13,2.0391356260939424,90.0,1.0,0.544775,0.0,1.0689214648790657,2.36,0.498097285848276,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
103,Alex_Iwobi,8,0.1285687565594336,0.1809451107821532,0.3478850342166324,0.3056879325322422,0.0,0.0397142127860538,0.08,3.577874082284706,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.443675,0.0,1.0689214648790657,2.36,0.4379393594425875,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
104,Alex_Murphy,1,0.0095042857554467,0.0089735771483526,3.8663036207826985e-05,0.1693070174631636,0.0,4.168622144289069e-08,0.1,0.1976874599034538,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,1.0,3.0,3.4643703812591204,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Liverpool,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
105,Alex_Murphy,2,0.0089699190505652,0.0084690488781439,3.8675312170099366e-05,0.1901389806409383,0.0,4.4927433582908055e-08,0.1,0.1976282041030846,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,3.8080884035412894,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Spurs,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
