,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
16,Karl_Hein,GKP,8,11.545,0.0,0.0,1.282954123130379,0,0.0002102801170786,0.0003104955067683,0.4859548296564817,0.4348754383130266,3.916342,0.0,1.0,0.0451153401697729,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.58,False,0.0
17,Karl_Hein,GKP,9,11.545,0.0,0.0,1.1744710294616718,0,0.0002134148867748,0.0002963736265331,0.4830183851131797,0.3347835202455649,3.788315,0.0,1.0,0.040832117890728,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.58,True,0.0
18,Karl_Hein,GKP,10,11.545,0.0,0.0,1.8027748408667512,0,0.0002636683265915,0.0004026128785534,0.4906590340071916,0.5184771504858283,4.1826625,0.0,1.0,0.0490296832914906,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.58,False,0.0
19,Karl_Hein,GKP,11,11.545,0.0,0.0,1.4576541249814343,0,0.0002255659810487,0.0003297364111192,0.4889689519786835,0.4479031534763011,4.080363,0.0,1.0,0.0459886037548815,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.58,False,0.0
20,Karl_Hein,GKP,12,11.545,0.0,0.0,1.3168080090176946,0,0.0002356967715776,0.0003358270122165,0.4857307981485128,0.4029671036438095,3.8734374,0.0,1.0,0.0437514053309404,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.58,True,0.0
21,Karl_Hein,GKP,13,11.545,0.0,0.0,0.9252276785516166,0,0.0001834918057486,0.0002584835493322,0.4790814819717407,0.3257409572190998,3.043223,0.0,1.0,0.0389487361445379,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.58,False,0.0
22,Karl_Hein,GKP,14,11.545,0.0,0.0,1.2309831499519115,0,0.0002212261174818,0.0003104893081501,0.4860163622134923,0.4272003804387916,3.9304717,0.0,1.0,0.0448370895152596,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.58,True,0.0
23,Karl_Hein,GKP,15,11.545,0.0,0.0,0.9789124460619056,0,0.0001881781044455,0.0002665316547635,0.4818850609445572,0.3183670957474354,3.1319118,0.0,1.0,0.0388535879174538,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.58,False,0.0
24,Tommy_Setford,GKP,8,11.545,0.0,0.0,1.282954123130379,0,0.0002102801170786,0.0003104955067683,0.4859548296564817,0.4348754383130266,3.916342,0.0,1.0,0.0451153401697729,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.58,False,0.0
25,Tommy_Setford,GKP,9,11.545,0.0,0.0,1.1744710294616718,0,0.0002134148867748,0.0002963736265331,0.4830183851131797,0.3347835202455649,3.788315,0.0,1.0,0.040832117890728,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.58,True,0.0
26,Tommy_Setford,GKP,10,11.545,0.0,0.0,1.8027748408667512,0,0.0002636683265915,0.0004026128785534,0.4906590340071916,0.5184771504858283,4.1826625,0.0,1.0,0.0490296832914906,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.58,False,0.0
27,Tommy_Setford,GKP,11,11.545,0.0,0.0,1.4576541249814343,0,0.0002255659810487,0.0003297364111192,0.4889689519786835,0.4479031534763011,4.080363,0.0,1.0,0.0459886037548815,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.58,False,0.0
28,Tommy_Setford,GKP,12,11.545,0.0,0.0,1.3168080090176946,0,0.0002356967715776,0.0003358270122165,0.4857307981485128,0.4029671036438095,3.8734374,0.0,1.0,0.0437514053309404,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.58,True,0.0
29,Tommy_Setford,GKP,13,11.545,0.0,0.0,0.9252276785516166,0,0.0001834918057486,0.0002584835493322,0.4790814819717407,0.3257409572190998,3.043223,0.0,1.0,0.0389487361445379,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.58,False,0.0
30,Tommy_Setford,GKP,14,11.545,0.0,0.0,1.2309831499519115,0,0.0002212261174818,0.0003104893081501,0.4860163622134923,0.4272003804387916,3.9304717,0.0,1.0,0.0448370895152596,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.58,True,0.0
31,Tommy_Setford,GKP,15,11.545,0.0,0.0,0.9789124460619056,0,0.0001881781044455,0.0002665316547635,0.4818850609445572,0.3183670957474354,3.1319118,0.0,1.0,0.0388535879174538,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.58,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.23,0.05,0.02,1.282954123130379,90,0.0493802230477319,0.0352040077397533,0.5259559884613753,0.4348754383130266,3.914853,4.113765685549078,0.92,5.066260787050605,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Fulham,2.27,False,7.312930596699111
33,Gabriel_dos Santos Magalhães,DEF,9,15.23,0.05,0.02,1.1744710294616718,90,0.046948855504061,0.0353974266292282,0.5237918065434694,0.3347835202455649,3.8724687,4.113765685549078,0.92,4.564559751029164,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Crystal Palace,2.27,True,7.312930596699111
34,Gabriel_dos Santos Magalhães,DEF,10,15.23,0.05,0.02,1.8027748408667512,90,0.0645007122195863,0.0440114164918672,0.5340320386683941,0.5184771504858283,4.1802416,4.113765685549078,0.92,5.627849621677333,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Burnley,2.27,False,7.312930596699111
35,Gabriel_dos Santos Magalhães,DEF,11,15.23,0.05,0.02,1.4576541249814343,90,0.0536221059088848,0.0376005902539741,0.5282643458193541,0.4479031534763011,4.061042,4.113765685549078,0.92,5.187908407499747,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Sunderland,2.27,False,7.312930596699111
36,Gabriel_dos Santos Magalhães,DEF,12,15.23,0.05,0.02,1.3168080090176946,90,0.052802888304704,0.0392068938836083,0.5278100359386205,0.4029671036438095,4.159811,4.113765685549078,0.92,4.992813647513962,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Spurs,2.27,True,7.312930596699111
37,Gabriel_dos Santos Magalhães,DEF,13,15.23,0.05,0.02,0.9252276785516166,90,0.0412367984737837,0.0307191671713578,0.5177087003311515,0.3257409572190998,2.7351513,4.113765685549078,0.92,4.24643717952176,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Chelsea,2.27,False,7.312930596699111
38,Gabriel_dos Santos Magalhães,DEF,14,15.23,0.05,0.02,1.2309831499519115,90,0.0490565059624576,0.0367394554748955,0.526551482783854,0.4272003804387916,4.044842,4.113765685549078,0.92,5.059254295455398,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Brentford,2.27,True,7.312930596699111
39,Gabriel_dos Santos Magalhães,DEF,15,15.23,0.05,0.02,0.9789124460619056,90,0.0428167223618982,0.0314436306501166,0.5204969353920221,0.3183670957474354,2.8238401,4.113765685549078,0.92,4.240912910301446,6.2,3,No news,0.288,Gabriel,7.312930596699111,1,1.0,Aston Villa,2.27,False,7.312930596699111
40,William_Saliba,DEF,8,13.31,0.02,0.02,1.282954123130379,90,0.0388224726733425,0.0278715884629372,0.7121931025099754,0.4348754383130266,3.5585222,3.1986251824092244,0.78,4.856753621976921,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Fulham,1.95,False,6.448420533070088
41,William_Saliba,DEF,9,13.31,0.02,0.02,1.1744710294616718,90,0.0366015245127861,0.0281609739276228,0.6558016682875155,0.3347835202455649,3.4585226,3.1986251824092244,0.78,4.30146483019146,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Crystal Palace,1.95,True,6.448420533070088
42,William_Saliba,DEF,10,13.31,0.02,0.02,1.8027748408667512,90,0.051089928828112,0.0368406382659354,0.7276299154472351,0.5184771504858283,4.0647507,3.1986251824092244,0.78,5.459221739668664,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Burnley,1.95,False,6.448420533070088
43,William_Saliba,DEF,11,13.31,0.02,0.02,1.4576541249814343,90,0.0423227962144955,0.0302404946850318,0.7238882741045951,0.4479031534763011,3.8230383,3.1986251824092244,0.78,5.005928064944571,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Sunderland,1.95,False,6.448420533070088
44,William_Saliba,DEF,12,13.31,0.02,0.02,1.3168080090176946,90,0.0412503409305156,0.0318306462085509,0.6679030658018589,0.4029671036438095,3.6191144,3.1986251824092244,0.78,4.704602778618579,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Spurs,1.95,True,6.448420533070088
45,William_Saliba,DEF,13,13.31,0.02,0.02,0.9252276785516166,90,0.0319270279448664,0.0237378420949782,0.6534859804522991,0.3257409572190998,2.420568,3.1986251824092244,0.78,4.012025452005776,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Chelsea,1.95,False,6.448420533070088
46,William_Saliba,DEF,14,13.31,0.02,0.02,1.2309831499519115,90,0.0382357072185835,0.0294261352542967,0.7102680650067329,0.4272003804387916,3.6277828,3.1986251824092244,0.78,4.834383509727505,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Brentford,1.95,True,6.448420533070088
47,William_Saliba,DEF,15,13.31,0.02,0.02,0.9789124460619056,90,0.0331888657838764,0.0244865527186265,0.6756857943248749,0.3183670957474354,2.5092568,3.1986251824092244,0.78,4.02058122366277,6.0,3,No news,0.127,Saliba,6.448420533070088,1,1.0,Aston Villa,1.95,False,6.448420533070088
48,Riccardo_Calafiori,DEF,8,9.62,0.09,0.02,1.282954123130379,80,0.1244962440796444,0.0889225394014129,0.4389601160050928,0.4348754383130266,3.9995322,1.7064692307692308,1.11,4.851692597372577,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Fulham,2.68,False,4.71
49,Riccardo_Calafiori,DEF,9,9.62,0.09,0.02,1.1744710294616718,80,0.1199792600079854,0.0874201442655516,0.4370831777179241,0.3347835202455649,4.0793257,1.7064692307692308,1.11,4.386630178943455,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Crystal Palace,2.68,True,4.71
50,Riccardo_Calafiori,DEF,10,9.62,0.09,0.02,1.8027748408667512,80,0.1543116759928327,0.1156761529946715,0.4440551234060525,0.5184771504858283,4.2757134,1.7064692307692308,1.11,5.513924553442746,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Burnley,2.68,False,4.71
51,Riccardo_Calafiori,DEF,11,9.62,0.09,0.02,1.4576541249814343,80,0.13291516106488,0.0963455185115316,0.4403447306366265,0.4479031534763011,4.151117,1.7064692307692308,1.11,5.004287693926036,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Sunderland,2.68,False,4.71
52,Riccardo_Calafiori,DEF,12,9.62,0.09,0.02,1.3168080090176946,80,0.1326706128289789,0.0966701205331265,0.4407727392786741,0.4029671036438095,4.098752,1.7064692307692308,1.11,4.791612699655923,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Spurs,2.68,True,4.71
53,Riccardo_Calafiori,DEF,13,9.62,0.09,0.02,0.9252276785516166,80,0.1018329959454294,0.0747679809984801,0.4380896663410216,0.3257409572190998,3.3134005,1.7064692307692308,1.11,4.074773752161683,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Chelsea,2.68,False,4.71
54,Riccardo_Calafiori,DEF,14,9.62,0.09,0.02,1.2309831499519115,80,0.1244770047710258,0.0907740639794614,0.4408177646832168,0.4272003804387916,4.1529737,1.7064692307692308,1.11,4.853133730772654,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Brentford,2.68,True,4.71
55,Riccardo_Calafiori,DEF,15,9.62,0.09,0.02,0.9789124460619056,80,0.1068246275058514,0.0772673133194049,0.4363435278204828,0.3183670957474354,3.5320318,1.7064692307692308,1.11,4.1132583309559205,5.7,3,No news,0.148,Calafiori,4.71,1,0.9411764705882352,Aston Villa,2.68,False,4.71
56,Jurriën_Timber,DEF,8,15.67,0.09,0.03,1.282954123130379,90,0.1314346152667861,0.169868318932286,0.5670907413446903,0.4348754383130266,4.3991184,2.364466999507379,1.06,5.643632185790444,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Fulham,3.58,False,5.544192546583851
57,Jurriën_Timber,DEF,9,15.67,0.09,0.03,1.1744710294616718,90,0.1267896258191153,0.1665115135890606,0.5595813393080235,0.3347835202455649,4.276693,2.364466999507379,1.06,5.099660650990153,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Crystal Palace,3.58,True,5.544192546583851
58,Jurriën_Timber,DEF,10,15.67,0.09,0.03,1.8027748408667512,90,0.1641910009450619,0.2143097353656931,0.5731202935659885,0.5184771504858283,4.6717257,2.364466999507379,1.06,6.403708689839559,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Burnley,3.58,False,5.544192546583851
59,Jurriën_Timber,DEF,11,15.67,0.09,0.03,1.4576541249814343,90,0.1392264843578187,0.1826365362157795,0.5701033944869041,0.4479031534763011,4.547129,2.364466999507379,1.06,5.816436728032068,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Sunderland,3.58,False,5.544192546583851
60,Jurriën_Timber,DEF,12,15.67,0.09,0.03,1.3168080090176946,90,0.1393887699107276,0.1850892838568423,0.5648663760209083,0.4029671036438095,4.388191,2.364466999507379,1.06,5.573394237168675,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Spurs,3.58,True,5.544192546583851
61,Jurriën_Timber,DEF,13,15.67,0.09,0.03,0.9252276785516166,90,0.1088601462078374,0.1451178706296807,0.5492544275754689,0.3257409572190998,3.350968,2.364466999507379,1.06,4.708328659472928,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Chelsea,3.58,False,5.544192546583851
62,Jurriën_Timber,DEF,14,15.67,0.09,0.03,1.2309831499519115,90,0.1313903975300411,0.1730649426048293,0.5672872748458385,0.4272003804387916,4.4236493,2.364466999507379,1.06,5.621872265410797,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Brentford,3.58,True,5.544192546583851
63,Jurriën_Timber,DEF,15,15.67,0.09,0.03,0.9789124460619056,90,0.114225124861636,0.1493715425505882,0.5537552976840734,0.3183670957474354,3.6026938,2.364466999507379,1.06,4.76624362818096,5.9,3,No news,0.17,J.Timber,5.544192546583851,1,1.0,Aston Villa,3.58,False,5.544192546583851
64,Jakub_Kiwior,DEF,8,11.05,0.01,0.02,1.282954123130379,50,0.0232636736489395,0.0197904985767791,0.4435424877958372,0.4348754383130266,3.5899465,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.93,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,11.05,0.01,0.02,1.1744710294616718,50,0.0222822862838504,0.0201081605806217,0.4442565197892487,0.3347835202455649,3.40376,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.93,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,11.05,0.01,0.02,1.8027748408667512,50,0.0309918140191998,0.0247503151551072,0.446219323298335,0.5184771504858283,4.1771607,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.93,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,11.05,0.01,0.02,1.4576541249814343,50,0.0255105249799981,0.0211397909272992,0.4458669899985193,0.4479031534763011,3.7970107,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.93,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,11.05,0.01,0.02,1.3168080090176946,50,0.0252087023485372,0.0220039012150731,0.4447734817977994,0.4029671036438095,3.6636386,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.93,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,11.05,0.01,0.02,0.9252276785516166,50,0.0191540032703007,0.0174013655282376,0.440382400790602,0.3257409572190998,1.9331883,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.93,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,11.05,0.01,0.02,1.2309831499519115,50,0.0233328665014387,0.02078036470352,0.4458282055076211,0.4272003804387916,3.7565062,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.93,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,11.05,0.01,0.02,0.9789124460619056,50,0.0198501119130651,0.017831197488628,0.4417527243610471,0.3183670957474354,2.0218768,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.93,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.282954123130379,0,0.0006494010498458,0.0004162114136658,0.4071659906092565,0.4348754383130266,3.398225,0.0340173076923076,6.25,0.0434125186999671,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Fulham,1.4,False,0.665
73,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.1744710294616718,0,0.0006254306866809,0.0004014366576679,0.4071659906092565,0.3347835202455649,3.2725694,0.0340173076923076,6.25,0.0381944584703438,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Crystal Palace,1.4,True,0.665
74,Myles_Lewis-Skelly,DEF,10,8.85,0.0,0.02,1.8027748408667512,0,0.0008449791393009,0.0005481933524037,0.4071659906092565,0.5184771504858283,4.0146427,0.0340173076923076,6.25,0.0500193533176071,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Burnley,1.4,False,0.665
75,Myles_Lewis-Skelly,DEF,11,8.85,0.0,0.02,1.4576541249814343,0,0.0007048249922267,0.0004570460134423,0.4071659906092565,0.4479031534763011,3.598198,0.0340173076923076,6.25,0.0448345006705172,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Sunderland,1.4,False,0.665
76,Myles_Lewis-Skelly,DEF,12,8.85,0.0,0.02,1.3168080090176946,0,0.0007086426131543,0.0004496090668065,0.4071659906092565,0.4029671036438095,3.4331613,0.0340173076923076,6.25,0.0423420232297753,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Spurs,1.4,True,0.665
77,Myles_Lewis-Skelly,DEF,13,8.85,0.0,0.02,0.9252276785516166,0,0.0005479579589704,0.0003356891135605,0.4071659906092565,0.3257409572190998,2.1009688,0.0340173076923076,6.25,0.0348349530109198,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Chelsea,1.4,False,0.665
78,Myles_Lewis-Skelly,DEF,14,8.85,0.0,0.02,1.2309831499519115,0,0.0006547698658471,0.0004188656029473,0.4071659906092565,0.4272003804387916,3.6211655,0.0340173076923076,6.25,0.043524260644511,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Brentford,1.4,True,0.665
79,Myles_Lewis-Skelly,DEF,15,8.85,0.0,0.02,0.9789124460619056,0,0.0005661117741816,0.0003490243314807,0.4071659906092565,0.3183670957474354,2.1896577,0.0340173076923076,6.25,0.0347881964706383,5.2,3,No news,0.019,Lewis-Skelly,0.665,1,0.01,Aston Villa,1.4,False,0.665
80,Benjamin_White,DEF,8,11.94,0.02,0.05,1.282954123130379,60,0.0646216907203261,0.1426837374850569,0.6825512013423441,0.4348754383130266,4.1620135,2.8235661679053767,3.03,3.9872334019554905,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.79,False,6.05857740585774
81,Benjamin_White,DEF,9,11.94,0.02,0.05,1.1744710294616718,60,0.0618347728558232,0.1394077263396186,0.6731200649428366,0.3347835202455649,3.8284137,2.8235661679053767,3.03,3.571815730533352,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.79,True,6.05857740585774
82,Benjamin_White,DEF,10,11.94,0.02,0.05,1.8027748408667512,60,0.086166907279825,0.1772458483915044,0.6785248931336403,0.5184771504858283,4.409883,2.8235661679053767,3.03,4.517231129421118,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.79,False,6.05857740585774
83,Benjamin_White,DEF,11,11.94,0.02,0.05,1.4576541249814343,60,0.070873753752306,0.1522114769267294,0.6820017548489571,0.4479031534763011,4.2740583,2.8235661679053767,3.03,4.107380848785176,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.79,False,6.05857740585774
84,Benjamin_White,DEF,12,11.94,0.02,0.05,1.3168080090176946,60,0.0708404633203873,0.1547129487934071,0.6747357056128979,0.4029671036438095,4.183231,2.8235661679053767,3.03,3.946045996272529,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.79,True,6.05857740585774
85,Benjamin_White,DEF,13,11.94,0.02,0.05,0.9252276785516166,60,0.0530109317649263,0.1256609715543206,0.6561342548418044,0.3257409572190998,2.7809749,2.8235661679053767,3.03,3.2973676469667814,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.79,False,6.05857740585774
86,Benjamin_White,DEF,14,11.94,0.02,0.05,1.2309831499519115,60,0.0649654299216033,0.1447515229838375,0.6826270193445682,0.4272003804387916,4.1761427,2.8235661679053767,3.03,3.97153288720392,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.79,True,6.05857740585774
