name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,32,0.0021557697518067,0.0037646998598656,0.1720229132521152,0.2553149336181242,3.1133344,1.0,0.05,1.400165146458303,GKP,9.93,0.0,0.0,1.2955440981257902,32.273040599999995,1.0,1.0,2.03,0.3923246358610602,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4303072079999999,Crystal Palace,1.82,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.004566862057453,0.0079749914222566,0.310351339870572,0.3443343167139991,5.979196925,1.85,0.0925,2.226106813716167,GKP,9.93,0.0,0.0,0.749583462526368,32.2340406,0.85,1.0,2.03,0.3357251694708286,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.429787208,Bournemouth,1.82,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.004566862057453,0.0079749914222566,0.310351339870572,0.3443343167139991,5.979196925,1.85,0.0925,2.226106813716167,GKP,9.93,0.0,0.0,0.749583462526368,32.2340406,0.85,1.0,2.03,0.3357251694708286,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.429787208,Arsenal,1.82,False,0.0,225321.0,2562226.0,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0002601890958987,0.0003969795074192,0.0236060413874387,0.0255633749491705,0.375568275,0.15,0.0075,0.1634300849230947,GKP,9.93,0.0,0.0,0.749583462526368,32.1950406,0.15,1.0,2.03,0.3357251694708286,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4292672079999999,Arsenal,1.82,False,0.0,225321.0,2562226.0,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.00258763112125,0.0046427555760884,0.1741022659885883,0.229352780956488,3.6246066,1.0,0.05,1.3633153912921148,GKP,9.93,0.0,0.0,1.3914902660715824,32.1560406,1.0,1.0,2.03,0.3606442247708032,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4287472079999999,Brighton,1.82,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0021981198923444,0.003838529379727,0.1757237745869159,0.3214432664930882,3.3763263,1.0,0.05,1.5849851963147703,GKP,9.93,0.0,0.0,1.3350028148298598,32.1140406,1.0,1.0,2.03,0.434192997922301,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.428187208,Nott'm Forest,1.82,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0029472959223561,0.0054277507318152,0.1797174273478984,0.2504842284955885,3.9960418,1.0,0.05,1.4555420700576616,GKP,9.93,0.0,0.0,1.6471083935042958,32.0750406,1.0,1.0,2.03,0.3679862398085774,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.427667208,West Ham,1.82,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,30,0.0006754956436165,0.0008767894148211,0.1,0.1264108381567595,3.4580069,1.0,0.07,0.0466648439799833,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.1651692387280489,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,31,0.0005501667007692,0.0007146441775404,0.1,0.1583452030585308,2.6535401,1.0,0.07,0.0449737619141027,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.1494753473186416,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0006107504710569,0.00076036376177,0.1,0.1423781868224452,3.1514053,1.0,0.07,0.04579645618787,MID,4.43,0.03,0.03,1.3914902660715824,0.0,1.0,1.0,0.47,0.1546711353898895,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0008591972894603,0.0011850225089655,0.16,0.2363884888260563,4.52139854,1.6,0.112,0.072134591119811,MID,4.43,0.03,0.03,1.1501677604280918,0.0,0.6,1.0,0.47,0.1320518068347198,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0008591972894603,0.0011850225089655,0.16,0.2363884888260563,4.52139854,1.6,0.112,0.072134591119811,MID,4.43,0.03,0.03,1.1501677604280918,0.0,0.6,1.0,0.47,0.1320518068347198,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0002078586503289,0.0002724945028063,0.04,0.0363893950607695,1.24523896,0.4,0.028,0.0178779761021535,MID,4.43,0.03,0.03,1.1501677604280918,0.0,0.4,1.0,0.47,0.1320518068347198,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0005982907902354,0.0007869646885739,0.1,0.1441729737921831,2.9200559,1.0,0.07,0.0455977526700052,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.1561406573983861,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006595574406016,0.0007858124067428,0.1,0.1704867188810939,3.1213777,1.0,0.07,0.0462882773715552,MID,4.43,0.03,0.03,1.5117485305733271,0.0,1.0,1.0,0.47,0.1655542675691095,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0003379825766669,0.000459798290838,0.1,0.0915569815237565,2.6042516,1.0,0.07,0.0426134583914367,MID,4.43,0.03,0.03,0.749583462526368,0.0,1.0,1.0,0.47,0.0974967620450716,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,30,0.016823062881131,0.1030433794347194,0.1665729173471927,0.1356175210926256,2.3759992,0.4899310344827586,0.1,2.575025657892266,DEF,8.73,0.0,0.04,1.1501677604280918,89.643,1.0,0.9962602431848646,2.11,0.3628541407988871,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Man City,2.37,True,8.01,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,31,0.0190802250587631,0.1260403696136015,0.1819066428592204,0.1914621594547781,3.255201,0.5150344827586207,0.1,3.2363090823727747,DEF,8.73,0.0,0.04,1.2344246089459263,89.65499999999999,1.0,0.9962602431848646,2.11,0.3777996002667013,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Aston Villa,2.37,False,8.01,214590.0,2562196.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,32,0.0224996832497787,0.1291874614895553,0.1966109351267814,0.3318550613030615,3.904663,0.4656,0.1,4.235780696647125,DEF,8.73,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.4124335393783734,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Wolves,2.37,True,8.01,214590.0,2562214.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0178214512566179,0.1210721579838784,0.1843369522144793,0.1924788176113997,3.4157917,0.5205517241379312,0.1,3.2497627024397024,DEF,8.73,0.0,0.04,1.2955440981257902,89.67599999999999,1.0,0.9962602431848646,2.11,0.3696148740495273,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Crystal Palace,2.37,False,8.01,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0185030657122609,0.1149365980251689,0.193285363261938,0.2480581825411213,3.8217354,0.5255172413793104,0.1,3.721316305395182,DEF,8.73,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.3706371310897545,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Everton,2.37,True,8.01,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0181017515951971,0.1241320954290583,0.1742251024594306,0.1385800383202715,2.7795055,0.5263448275862069,0.1,2.7826735863270056,DEF,8.73,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.3682575811204425,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Brentford,2.37,False,8.01,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0149581194297651,0.0858753593735085,0.1715761424055098,0.1532955869303265,2.54956,0.4906666666666666,0.1,2.6711383685459675,DEF,8.73,0.0,0.04,0.7891828409940632,89.70899999999999,1.0,0.9962602431848646,2.11,0.3465707966762764,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Arsenal,2.37,True,8.01,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0231607580561102,0.117460454400948,0.1714924276819228,0.135486361293145,2.6221602,0.5393103448275862,0.1,2.773132037817079,DEF,8.73,0.0,0.04,1.412295902588116,89.71799999999999,1.0,0.9962602431848646,2.11,0.3692982241336393,4.1,21,No news,0.046,Wan-Bissaka,8.01,610,1,1.0,Newcastle,2.37,False,8.01,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,30,0.0002529883768138,0.000323089785894,0.1338267460706949,0.2834480877535444,3.445343,0.3284924329501914,0.1,0.0333544224550672,DEF,6.9,0.0293333333333333,0.034,1.3375972128637237,0.0,1.0,1.0,3.0,0.379668177728563,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Newcastle,1.9453333333333336,True,4.827333333333333,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,31,0.0002368456441017,0.0003306102408736,0.1342600062731027,0.2972262784876458,3.4365108,0.3200910919540229,0.1,0.0341897320643172,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.3821758891856425,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Everton,1.9453333333333336,False,4.827333333333333,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.0002258968101099,0.0002829621802004,0.1274601038786888,0.1801928837456844,2.8612986,0.298415632183908,0.1,0.0239250182708707,DEF,6.9,0.0293333333333333,0.034,1.1501677604280918,0.0,1.0,1.0,3.0,0.3651889210940676,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Man City,1.9453333333333336,True,4.827333333333333,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0004362148448597,0.0005778799216146,0.2389835008668518,0.4419615051246019,5.88177468,0.5523713678160918,0.18,0.053612510606388,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.8,1.0,3.0,0.3836728833915843,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Man Utd,1.9453333333333336,True,4.827333333333333,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0004362148448597,0.0005778799216146,0.2389835008668518,0.4419615051246019,5.88177468,0.5523713678160918,0.18,0.053612510606388,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.8,1.0,3.0,0.3836728833915843,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Brighton,1.9453333333333336,False,4.827333333333333,622758.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,4.7482635041183e-05,6.6026349804512e-05,0.0264529611218595,0.0513146594256328,0.60910792,0.0607584980842911,0.02,0.0060706395938412,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.2,1.0,3.0,0.3836728833915843,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Brighton,1.9453333333333336,False,4.827333333333333,622758.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002748822460956,0.0003820229282282,0.138305716985774,0.3645355625469961,3.7690115,0.30748908045977,0.1,0.0378297180158007,DEF,6.9,0.0293333333333333,0.034,1.5059210178667597,0.0,1.0,1.0,3.0,0.4188336069046259,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Nott'm Forest,1.9453333333333336,True,4.827333333333333,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0002150951536721,0.0002706509406969,0.126411774778676,0.1674953961046092,2.3378103,0.3180747701149424,0.1,0.0226655769335184,DEF,6.9,0.0293333333333333,0.034,1.107501487559454,0.0,1.0,1.0,3.0,0.3609292887136597,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Liverpool,1.9453333333333336,False,4.827333333333333,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002844266178426,0.0003954969078587,0.1389892790708065,0.3598741768737438,3.8191338,0.3221074137931033,0.1,0.0380364249716588,DEF,6.9,0.0293333333333333,0.034,1.5927847976482707,0.0,1.0,1.0,3.0,0.4151036461771187,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.827333333333333,234,1,0.01,Spurs,1.9453333333333336,True,4.827333333333333,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,30,0.0004148173326198,0.0004930987724377,0.1675475473578214,0.3281541533367246,4.2283373,0.0878171695402298,0.1,0.0303419122220967,MID,7.5035,0.0805,0.066,1.3493051887514986,0.0,1.0,1.0,3.0,0.2169693305485552,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Sunderland,2.874,False,5.030500000000001,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,31,0.0003620034228823,0.0004345957106515,0.1636403775836467,0.2005071738948144,3.6579728,0.0992465086206896,0.1,0.0285826048233292,MID,7.5035,0.0805,0.066,1.1658874052496435,0.0,1.0,1.0,3.0,0.1774751344246376,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Liverpool,2.874,True,5.030500000000001,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0005223232512726,0.0006041563847734,0.1710518888260363,0.359642778460265,4.750713,0.0914871408045976,0.1,0.0320605951700374,MID,7.5035,0.0805,0.066,1.8362264963003083,0.0,1.0,1.0,3.0,0.2434156875916288,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Burnley,2.874,False,5.030500000000001,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0007883699480627,0.0009304757415693,0.3003856203631352,0.4393760011993057,7.5530861,0.1736106120689653,0.18,0.0540747419212573,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.8,1.0,3.0,0.1791067290290245,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Spurs,2.874,False,5.030500000000001,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0007883699480627,0.0009304757415693,0.3003856203631352,0.4393760011993057,7.5530861,0.1736106120689653,0.18,0.0540747419212573,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.8,1.0,3.0,0.1791067290290245,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Chelsea,2.874,True,5.030500000000001,516211.0,2562227.0,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,8.0054556406913e-05,9.3505726301631e-05,0.0332144199883031,0.0360707261816301,0.8544651999999999,0.0182764568965517,0.02,0.0058444780092376,MID,7.5035,0.0805,0.066,1.3202985312805249,0.0,0.2,1.0,3.0,0.1791067290290245,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Chelsea,2.874,True,5.030500000000001,516211.0,2562227.0,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0004261782851761,0.0004931926096531,0.1674996732796668,0.1795126605485751,3.8972347,0.102497054597701,0.1,0.0292609217953858,MID,7.5035,0.0805,0.066,1.412295902588116,0.0,1.0,1.0,3.0,0.1864923040988602,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Newcastle,2.874,False,5.030500000000001,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0004441224275208,0.0005235310322852,0.1704100231702565,0.3943619181275344,4.6916018,0.0884882499999999,0.1,0.0315578972940718,MID,7.5035,0.0805,0.066,1.4823959454537072,0.0,1.0,1.0,3.0,0.2337790169416939,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Wolves,2.874,True,5.030500000000001,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0004502648316807,0.0005381534623332,0.1678736358012198,0.248121218343993,4.0439515,0.09007158045977,0.1,0.029938135954123,MID,7.5035,0.0805,0.066,1.496330148729346,0.0,1.0,1.0,3.0,0.2101382698832546,5.4,36,has joined Lens permanently.,0.01,Sima,5.030500000000001,165,1,0.01,Leeds,2.874,False,5.030500000000001,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,30,0.0009973190469232,0.000901925526033,0.1388786035914897,0.2462845574784963,3.299996,0.1161172413793103,0.1,0.0332098839829273,MID,7.751,0.06,0.04,1.3914902660715824,0.0,1.0,1.0,3.0,0.3168357351632833,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Brighton,2.054,True,7.499,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,31,0.0010364928775539,0.0008542231698349,0.138171679652202,0.1664695332680505,2.853266,0.1255581896551723,0.1,0.0324000018137797,MID,7.751,0.06,0.04,1.412295902588116,0.0,1.0,1.0,3.0,0.3066921393165985,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Newcastle,2.054,False,7.499,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0012412401650985,0.0009243161008895,0.1420360696827053,0.3399954705631506,3.7082164,0.123117672413793,0.1,0.0357231726046073,MID,7.751,0.06,0.04,1.5927847976482707,0.0,1.0,1.0,3.0,0.3552164740803366,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Spurs,2.054,True,7.499,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0009113011500883,0.000776636592116,0.1377379373972296,0.2306977636609277,3.0630264,0.1199064655172413,0.1,0.0321094567790566,MID,7.751,0.06,0.04,1.2344246089459263,0.0,1.0,1.0,3.0,0.2958101382195703,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Aston Villa,2.054,False,7.499,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0010252255495059,0.0010862637611514,0.1431427465145467,0.3451297053838985,3.446968,0.117530172413793,0.1,0.034834563280021,MID,7.751,0.06,0.04,1.5059210178667597,0.0,1.0,1.0,3.0,0.3471573579395074,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Nott'm Forest,2.054,True,7.499,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0010764472203199,0.0008278954439249,0.1415289660309433,0.3342799047152465,3.4666574,0.1083974999999999,0.1,0.0340601622072221,MID,7.751,0.06,0.04,1.5353383163609058,0.0,1.0,1.0,3.0,0.3349820646598967,4.3,56,No news,0.01,Ba,7.499,554,1,0.01,Wolves,2.054,False,7.499,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
