,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
28,Tommy_Setford,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0001608786022207,0.000224273269259,0.5376645378608704,0.4096464327051352,3.969588,0.0,1.0,3.0,0.0446263496110923,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.475,False,0.0
29,Tommy_Setford,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.0001884452000409,0.0002678846668192,0.5362776063222886,0.5293003371341358,3.2161865,0.0,1.0,3.0,0.0478946073359437,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.475,True,0.0
30,Tommy_Setford,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.0001559716481714,0.0002388102635145,0.5400791346867085,0.4386648419516164,4.210239,0.0,1.0,3.0,0.0462877047555583,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.475,False,0.0
31,Tommy_Setford,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.0001792757112392,0.0002541698214797,0.5320892758507729,0.3987925908861137,3.7468224,0.0,1.0,3.0,0.0437020626422507,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.475,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,11,14.8,0.05,0.02,1.4603933712417936,88.91,0.0609091112661051,0.1237328644288433,0.5249296987628937,0.4524933377240118,4.3618827,5.423174819729828,0.82,2.99,5.564717523653046,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Sunderland,2.62,False,8.396503597122303
33,Gabriel_dos Santos Magalhães,DEF,12,14.8,0.05,0.02,1.4687619344384315,88.935,0.0595950225071517,0.122690339700689,0.5235483290827275,0.4208329730862096,4.152481,5.423174819729828,0.82,2.99,5.385338298572316,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Spurs,2.62,True,8.396503597122303
34,Gabriel_dos Santos Magalhães,DEF,13,14.8,0.05,0.02,1.0144395495917655,88.965,0.0469697531988224,0.1015943767233172,0.5168095218217373,0.3452983443974587,4.4260097,5.423174819729828,0.82,2.99,5.007794381268566,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Chelsea,2.62,False,8.396503597122303
35,Gabriel_dos Santos Magalhães,DEF,14,14.8,0.05,0.02,1.3212687488239512,88.99000000000001,0.0557591153772278,0.1145203197288205,0.5089401023662091,0.4402212134133315,2.9941368,5.423174819729828,0.82,2.99,5.176713065510752,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Brentford,2.62,True,8.396503597122303
36,Gabriel_dos Santos Magalhães,DEF,15,14.8,0.05,0.02,1.1776903318357663,89.015,0.0511724583746436,0.1091373595100496,0.5158780941939355,0.4096464327051352,4.5188255,5.423174819729828,0.82,2.99,5.325979171114151,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Aston Villa,2.62,False,8.396503597122303
37,Gabriel_dos Santos Magalhães,DEF,16,14.8,0.05,0.02,1.4925188904825806,89.03999999999999,0.0598062191072455,0.122621325254322,0.5174739102101327,0.5293003371341358,3.346541,5.423174819729828,0.82,2.99,5.654065201536604,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Wolves,2.62,True,8.396503597122303
38,Gabriel_dos Santos Magalhães,DEF,17,14.8,0.05,0.02,1.1473077939683776,89.07,0.0508768679064416,0.1085279572161657,0.5213027799701692,0.4386648419516164,4.599628,5.423174819729828,0.82,2.99,5.459309659863537,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Everton,2.62,False,8.396503597122303
39,Gabriel_dos Santos Magalhães,DEF,18,14.8,0.05,0.02,1.4478446146843515,89.095,0.0562433231067276,0.1163036834335635,0.5116204844987393,0.3987925908861137,3.9011416,5.423174819729828,0.82,2.99,5.202055139674584,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Brighton,2.62,True,8.396503597122303
40,William_Saliba,DEF,11,9.8,0.02,0.02,1.4603933712417936,73.74000000000001,0.0295405745850392,0.0594739803286478,0.4982554393873215,0.4524933377240118,4.0449123,2.398739521386079,0.74,1.99,4.468636182079655,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9832,Sunderland,1.78,False,5.584229022704838
41,William_Saliba,DEF,12,9.8,0.02,0.02,1.4687619344384315,73.59,0.029422149219661,0.0581527281939282,0.4981506723031998,0.4208329730862096,3.9417048,2.398739521386079,0.74,1.99,4.311285819910877,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9812,Spurs,1.78,True,5.584229022704838
42,William_Saliba,DEF,13,9.8,0.02,0.02,1.0144395495917655,73.44,0.0219567355143744,0.0471213418433618,0.4822034317121506,0.3452983443974587,4.039938,2.398739521386079,0.74,1.99,3.944325278865932,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9792,Chelsea,1.78,False,5.584229022704838
43,William_Saliba,DEF,14,9.8,0.02,0.02,1.3212687488239512,73.285,0.0272326410688224,0.053180696393926,0.455080086277485,0.4402212134133315,2.5431828,2.398739521386079,0.74,1.99,4.038221679638594,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9771333333333332,Brentford,1.78,True,5.584229022704838
44,William_Saliba,DEF,15,9.8,0.02,0.02,1.1776903318357663,73.13499999999999,0.0242609941140713,0.0507989997037365,0.4807874891028405,0.4096464327051352,4.060926,2.398739521386079,0.74,1.99,4.205226508877089,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9751333333333332,Aston Villa,1.78,False,5.584229022704838
45,William_Saliba,DEF,16,9.8,0.02,0.02,1.4925188904825806,72.97999999999999,0.0293658777547779,0.0572035399650769,0.4715009230241776,0.5293003371341358,3.0095668,2.398739521386079,0.74,1.99,4.495248246317013,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9730666666666664,Wolves,1.78,True,5.584229022704838
46,William_Saliba,DEF,17,9.8,0.02,0.02,1.1473077939683776,72.83,0.0236840475544894,0.0502936441154895,0.4930566835269928,0.4386648419516164,4.0965595,2.398739521386079,0.74,1.99,4.313560450157627,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9710666666666666,Everton,1.78,False,5.584229022704838
47,William_Saliba,DEF,18,9.8,0.02,0.02,1.4478446146843515,72.68,0.0276246155453963,0.0537455840517861,0.4637347403035164,0.3987925908861137,3.8033876,2.398739521386079,0.74,1.99,4.101268320104079,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9690666666666669,Brighton,1.78,True,5.584229022704838
48,Riccardo_Calafiori,DEF,11,6.47,0.07,0.02,1.4603933712417936,74.20071428571428,0.1230233219260111,0.0817154837139301,0.3,0.4524933377240118,4.4171734,1.4485247187022234,1.05,2.19,4.762777458319054,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9893428571428572,Sunderland,2.45,False,4.339449428571429
49,Riccardo_Calafiori,DEF,12,6.47,0.07,0.02,1.4687619344384315,74.40571428571428,0.1254777791936762,0.0776647521672208,0.3,0.4208329730862096,4.2780724,1.4485247187022234,1.05,2.19,4.621719804733482,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9920761904761904,Spurs,2.45,True,4.339449428571429
50,Riccardo_Calafiori,DEF,13,6.47,0.07,0.02,1.0144395495917655,74.6107142857143,0.0998110247815706,0.0672049057571171,0.3,0.3452983443974587,4.1332207,1.4485247187022234,1.05,2.19,4.139911625257734,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.994809523809524,Chelsea,2.45,False,4.339449428571429
51,Riccardo_Calafiori,DEF,14,6.47,0.07,0.02,1.3212687488239512,74.82071428571427,0.11602490038555,0.0718056291836846,0.3,0.4402212134133315,3.2598295,1.4485247187022234,1.05,2.19,4.4512907275357465,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9976095238095236,Brentford,2.45,True,4.339449428571429
52,Riccardo_Calafiori,DEF,15,6.47,0.07,0.02,1.1776903318357663,75.02571428571429,0.1089283790405575,0.0712113897803801,0.3,0.4096464327051352,4.2260365,1.4485247187022234,1.05,2.19,4.492405953834815,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Aston Villa,2.45,False,4.339449428571429
53,Riccardo_Calafiori,DEF,16,6.47,0.07,0.02,1.4925188904825806,75.23071428571428,0.1267740726224206,0.0773954476234029,0.3,0.5293003371341358,3.5293257,1.4485247187022234,1.05,2.19,4.94179238013697,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Wolves,2.45,True,4.339449428571429
54,Riccardo_Calafiori,DEF,17,6.47,0.07,0.02,1.1473077939683776,75.43571428571428,0.1079790345504478,0.0718951123532472,0.3,0.4386648419516164,4.468204,1.4485247187022234,1.05,2.19,4.653890922676197,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Everton,2.45,False,4.339449428571429
55,Riccardo_Calafiori,DEF,18,6.47,0.07,0.02,1.4478446146843515,75.64571428571429,0.1202186021012335,0.0740434426088972,0.3,0.3987925908861137,4.0242863,1.4485247187022234,1.05,2.19,4.475279454394093,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Brighton,2.45,True,4.339449428571429
56,Jurriën_Timber,DEF,11,11.6,0.08,0.03,1.4603933712417936,84.86500000000001,0.1324415743947098,0.1602663424200549,0.5081821550893784,0.4524933377240118,4.5109515,2.275192014403067,0.91,2.08,5.374678202612624,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Sunderland,3.13,False,5.438519668737061
57,Jurriën_Timber,DEF,12,11.6,0.08,0.03,1.4687619344384315,84.86,0.1295004497818704,0.161695021447699,0.4888533343839645,0.4208329730862096,4.3595934,2.275192014403067,0.91,2.08,5.191008520787722,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Spurs,3.13,True,5.438519668737061
58,Jurriën_Timber,DEF,13,11.6,0.08,0.03,1.0144395495917655,84.85499999999999,0.109164826028141,0.1324505965535899,0.4784463932085037,0.3452983443974587,4.362692,2.275192014403067,0.91,2.08,4.693534539869452,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Chelsea,3.13,False,5.438519668737061
59,Jurriën_Timber,DEF,14,11.6,0.08,0.03,1.3212687488239512,84.85,0.114281287353403,0.1513490482833248,0.4612113748955727,0.4402212134133315,3.2827516,2.275192014403067,0.91,2.08,4.922971185017219,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Brentford,3.13,True,5.438519668737061
60,Jurriën_Timber,DEF,15,11.6,0.08,0.03,1.1776903318357663,84.845,0.1145227027542969,0.1430188410502422,0.477537122862339,0.4096464327051352,4.4555078,2.275192014403067,0.91,2.08,5.026214680389864,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Aston Villa,3.13,False,5.438519668737061
61,Jurriën_Timber,DEF,16,11.6,0.08,0.03,1.4925188904825806,84.84,0.1239707506328179,0.1625360126883835,0.4756927837896347,0.5293003371341358,3.7030082,2.275192014403067,0.91,2.08,5.456632836402808,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Wolves,3.13,True,5.438519668737061
62,Jurriën_Timber,DEF,17,11.6,0.08,0.03,1.1473077939683776,84.83,0.1154573478162417,0.1414242388992098,0.4883751948642731,0.4386648419516164,4.514449,2.275192014403067,0.91,2.08,5.163142283276559,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Everton,3.13,False,5.438519668737061
63,Jurriën_Timber,DEF,18,11.6,0.08,0.03,1.4478446146843515,84.825,0.1177384710677337,0.1539070170724733,0.4658917476701736,0.3987925908861137,4.197969,2.275192014403067,0.91,2.08,4.969184141052164,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Brighton,3.13,True,5.438519668737061
64,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.4603933712417936,0.0,0.0002195330390273,0.0006786087957177,0.3,0.4524933377240118,3.8641286,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.94,False,0.0
65,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4687619344384315,0.0,0.0002182144691592,0.0006474121050296,0.3,0.4208329730862096,3.55161,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.94,True,0.0
66,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0144395495917655,0.0,0.0001612290696673,0.0005607351025379,0.3,0.3452983443974587,3.6470814,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.94,False,0.0
67,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3212687488239512,0.0,0.0002021223952052,0.0005870052791176,0.3,0.4402212134133315,2.1538773,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.94,True,0.0
68,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1776903318357663,0.0,0.0001816222622733,0.0005909948416413,0.3,0.4096464327051352,3.6237857,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.94,False,0.0
69,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4925188904825806,0.0,0.0002207456703144,0.0006321050438336,0.3,0.5293003371341358,2.7221177,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.94,True,0.0
70,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1473077939683776,0.0,0.0001781631486002,0.0005927401833934,0.3,0.4386648419516164,3.929426,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.94,False,0.0
71,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.4478446146843515,0.0,0.0002093192301603,0.0006079495840231,0.3,0.3987925908861137,3.4346187,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.94,True,0.0
72,Myles_Lewis-Skelly,DEF,11,2.53,0.0,0.02,1.4603933712417936,15.89404761904762,0.0084059468530636,0.0063740924621429,0.3,0.4524933377240118,3.833091,0.0975344831116269,6.25,0.8,0.8308824999866995,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2119206349206349,Sunderland,1.43,False,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4687619344384315,15.49904761904762,0.0084477578852132,0.006153976130652,0.3,0.4208329730862096,3.5213478,0.0975344831116269,6.25,0.8,0.7723087402057867,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2066539682539682,Spurs,1.43,True,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,1.0144395495917655,15.104047619047618,0.0061308363110418,0.0048407615936813,0.3,0.3452983443974587,3.5969388,0.0975344831116269,6.25,0.8,0.6806575508860995,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2013873015873016,Chelsea,1.43,False,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3212687488239512,14.709047619047618,0.0075797341122319,0.0052419561933022,0.3,0.4402212134133315,2.190083,0.0975344831116269,6.25,0.8,0.6919854977263412,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1961206349206349,Brentford,1.43,True,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1776903318357663,14.31404761904762,0.0065289633080639,0.0049523332365185,0.3,0.4096464327051352,3.6179264,0.0975344831116269,6.25,0.8,0.6997410583979828,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1908539682539682,Aston Villa,1.43,False,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.4925188904825806,13.924047619047618,0.00773452454433,0.0053958188972017,0.3,0.5293003371341358,2.390114,0.0975344831116269,6.25,0.8,0.7327566821475217,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1856539682539682,Wolves,1.43,True,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1473077939683776,13.52904761904762,0.0060216042262438,0.0046316714192379,0.3,0.4386648419516164,3.754941,0.0975344831116269,6.25,0.8,0.6863339765973523,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1803873015873016,Everton,1.43,False,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.4478446146843515,13.13404761904762,0.0068445824730417,0.0048397539037608,0.3,0.3987925908861137,3.3830307,0.0975344831116269,6.25,0.8,0.6314947858915755,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1751206349206349,Brighton,1.43,True,1.1260320956576464
80,Benjamin_White,DEF,11,6.2,0.02,0.05,1.4603933712417936,35.86285714285714,0.0335782358592271,0.0834949113724556,0.5155381287178994,0.4524933377240118,4.102788,3.654007400840861,2.35,1.55,2.490600818094875,5.3,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Sunderland,2.78,False,6.892176449491931
81,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4687619344384315,35.81535714285714,0.0329633378592385,0.0842088521939231,0.522919809325695,0.4208329730862096,3.841216,3.654007400840861,2.35,1.55,2.404006305684825,5.3,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Spurs,2.78,True,6.892176449491931
82,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0144395495917655,35.76785714285714,0.0255089568863557,0.0680317727687782,0.5221015835843087,0.3452983443974587,4.0344353,3.654007400840861,2.35,1.55,2.1913254084596603,5.3,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Chelsea,2.78,False,6.892176449491931
83,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3212687488239512,35.71785714285714,0.0296264444165178,0.0795905291638009,0.4851527462444305,0.4402212134133315,2.544379,3.654007400840861,2.35,1.55,2.2673113884127587,5.3,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Brentford,2.78,True,6.892176449491931
